"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","827","0.392914511611009","0.37212943081031","0.413699592411708"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","804","0.449791702740043","0.426136826012302","0.473446579467784"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","2907","0.392352006461917","0.380739840733165","0.403964172190668"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","251","0.25300708757703","0.224807855188895","0.281206319965165"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","950","0.413465586191814","0.392507858651428","0.4344233137322"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","434","0.230106126779019","0.210092263691202","0.250119989866837"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","1117","0.176539700681025","0.167713137819309","0.18536626354274"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","200","0.2315845499906","0.204674473686339","0.25849462629486"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","353","0.16331105419894","0.148368956105505","0.178253152292375"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","452","0.260588494007898","0.240558970122613","0.280618017893183"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","2660","0.383346237521055","0.372090722080888","0.394601752961222"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","447","0.479957855933714","0.448087793354425","0.511827918513003"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","905","0.404725355444136","0.384884487104486","0.424566223783786"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","843","0.466447621259707","0.443684077254179","0.489211165265234"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","3391","0.44011406179792","0.428622435484869","0.451605688110971"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","297","0.288457594075686","0.259557219192211","0.317357968959162"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","1093","0.431963590356924","0.411940392701118","0.45198678801273"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","550","0.272963884732395","0.252636547448286","0.293291222016505"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","899","0.157067938949798","0.148359827139994","0.165776050759602"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","181","0.240304178031112","0.212264940890998","0.268343415171225"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","298","0.153407634736091","0.13836226181869","0.168453007653491"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","375","0.238702023837322","0.218643279653997","0.258760768020648"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","2482","0.380372915274376","0.368754311885087","0.391991518663664"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","413","0.456392087398811","0.42370489632047","0.489079278477151"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","856","0.409721206926586","0.389189970320557","0.430252443532615"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","852","0.478119563605633","0.454615004070888","0.501624123140377"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3326","0.462559145775826","0.450626605404462","0.47449168614719"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","298","0.303303734570078","0.2731371401764","0.333470328963756"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","1050","0.436871158337323","0.416163887275586","0.45757842939906"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","508","0.283178412557045","0.261978505310805","0.304378319803285"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","730","0.132583396429121","0.124287318197704","0.140879474660539"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","145","0.213682274845184","0.186553412843793","0.240811136846575"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","251","0.139943675477757","0.12510203330563","0.154785317649885"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","356","0.251804683572596","0.231153423104156","0.272455944041035"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","2216","0.361111088492223","0.349360828107017","0.372861348877429"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","391","0.444274326431974","0.411388850362373","0.477159802501574"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","761","0.368044533626229","0.347412820286271","0.388676246966187"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","769","0.42897118248598","0.405423387729754","0.452518977242205"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3473","0.506305515078656","0.494074855734962","0.51853617442235"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","341","0.342043398722842","0.310646444108505","0.37344035333718"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1087","0.492011790896014","0.470624467173784","0.513399114618243"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","572","0.319224133941424","0.297044360573862","0.341403907308987"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","765","0.153424218287649","0.144207040377256","0.162641396198042"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","128","0.170212168930557","0.144520576965878","0.195903760895236"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","257","0.155539840551865","0.139620580834082","0.171459100269647"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","332","0.233092625898225","0.212535749130577","0.253649502665873"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","2214","0.387881628973657","0.375419696233738","0.400343561713576"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","391","0.47395917861893","0.439824770638857","0.508093586599003"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","775","0.388357090116558","0.366949042943047","0.40976513729007"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","760","0.437752531778311","0.413631299216617","0.461873764340006"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","2894","0.458694152738694","0.445950290978488","0.471438014498901"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","303","0.355828652450513","0.32309960678488","0.388557698116146"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","959","0.456103069331577","0.434225339122299","0.477980799540855"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","533","0.329154842323464","0.306307658430016","0.352002026216913"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","1201","0.146240383766257","0.138552526843743","0.153928240688771"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","192","0.192882442523431","0.169207952793083","0.216556932253779"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","443","0.145185750554732","0.132479592857249","0.157891908252216"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","519","0.266824169168452","0.24775663621615","0.285891702120753"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","2869","0.37243698680862","0.361918363538871","0.382955610078369"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","421","0.373019337675714","0.344001928901386","0.402036746450041"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1043","0.377480384920339","0.359996413726905","0.394964356113772"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","866","0.418745566124639","0.39747710328027","0.440014028969008"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","4045","0.481322629425123","0.47045160129638","0.492193657553866"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","454","0.434098219800855","0.404358942271248","0.463837497330462"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1467","0.477333864524929","0.459318640298498","0.49534908875136"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","682","0.314430264706909","0.294414792429992","0.334445736983826"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","822","0.0890808330907745","0.0832941642274911","0.0948675019540579"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","136","0.145803272745964","0.125910398905623","0.165696146586305"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","317","0.0925494433898158","0.0832229568964023","0.101875929883229"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","332","0.149213472901158","0.13454015559717","0.163886790205145"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","2703","0.299040338646556","0.289739802675169","0.308340874617942"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","467","0.383930538497672","0.356516304823901","0.411344772171443"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","1152","0.323763948750954","0.30870540141514","0.338822496086769"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","906","0.415172156232839","0.394879349542622","0.435464962923057"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","5784","0.61187882826267","0.601979335192482","0.621778321332858"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","606","0.470266188756364","0.442131917862974","0.498400459649754"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","2240","0.58368660785923","0.567822351119758","0.599550864598702"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","1027","0.435614370866003","0.415194496742408","0.456034244989599"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","880","0.109754066469988","0.10338057491388","0.116127558026097"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","141","0.129407488901246","0.110223823158758","0.148591154643734"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","403","0.114787953974469","0.104570512152905","0.125005395796033"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","337","0.166221138997298","0.150859162002778","0.181583115991817"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","2762","0.314427961791692","0.304961248294812","0.323894675288571"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","456","0.375984169847796","0.348300286297856","0.403668053397735"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","1062","0.299117519118726","0.284441310186517","0.313793728050935"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","958","0.432520114431424","0.412076535178009","0.452963693684839"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","5598","0.57581797173832","0.56574098132683","0.58589496214981"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","579","0.494608341250958","0.466033147540311","0.523183534961606"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","2274","0.586094526906805","0.570307339081611","0.601881714731999"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","961","0.401258746571279","0.381032728517732","0.421484764624825"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","1210","0.0964862720826888","0.0911699977613889","0.101802546403989"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","142","0.10912601179831","0.092241647101953","0.126010376494667"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","369","0.0828921198500814","0.0746539782280171","0.0911302614721456"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","306","0.145872477890778","0.131595145090005","0.160149810691552"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","3427","0.286118119516238","0.277980580163975","0.2942556588685"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","454","0.344642708858417","0.318907004523671","0.370378413193162"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","1230","0.301072510895392","0.287366406634137","0.314778615156646"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","901","0.408288761089567","0.388407786668519","0.428169735510615"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","7212","0.617395608401074","0.6086444814407","0.626146735361447"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","714","0.546231279343273","0.519271396290572","0.573191162395974"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","2704","0.616035369254527","0.601503855672102","0.630566882836952"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","1141","0.445838761019655","0.425733670669575","0.465943851369736"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","1068","0.094160246341177","0.0884029413678548","0.0999175513144992"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","120","0.114734242604372","0.0960444335721582","0.133424051636587"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","337","0.0882879621512954","0.0791904164048465","0.0973855078977442"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","298","0.150179246451502","0.134993536947141","0.165364955955863"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","2975","0.290266359587791","0.281318775208768","0.299213943966815"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","391","0.335972611913809","0.308273462146093","0.363671761681525"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","1193","0.318919452366796","0.303974848755553","0.333864055978039"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","865","0.413053471669685","0.392123489017085","0.433983454322285"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","5842","0.615573394071032","0.605983663773131","0.625163124368933"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","606","0.549293145481819","0.520114127222995","0.578472163740642"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","2206","0.592792585481909","0.577038112589664","0.608547058374153"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","963","0.436767281878813","0.415684134364622","0.457850429393004"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","906","0.0777826030911752","0.072455161064661","0.0831100451176894"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","91","0.102351596820804","0.0846942551699527","0.120008938471655"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","310","0.0772733072026417","0.0687484656771649","0.0857981487281185"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","222","0.104395993348825","0.0909208039890264","0.117871182708625"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","2950","0.298962690853018","0.28985643384757","0.308068947858465"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","404","0.334605369586414","0.307118139578385","0.362092599594442"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","1161","0.306532207096953","0.291812938639129","0.321251475554776"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","768","0.406318646679555","0.384674272744302","0.427963020614808"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","5853","0.623254706055807","0.613616026507954","0.63289338560366"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","637","0.563043033592783","0.534148545405076","0.59193752178049"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","2298","0.616194485700406","0.600668845008291","0.63172012639252"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","988","0.48928535997162","0.467255830976837","0.511314888966402"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","746","0.0747196561230138","0.0692400004071113","0.0801993118389163"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","68","0.0681483588203143","0.0527810075641616","0.083515710076467"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","254","0.060214260117748","0.0522521450248464","0.0681763752106496"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","190","0.0969440766959237","0.0836258351658545","0.110262318225993"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","2341","0.261963277178578","0.252799840867833","0.271126713489323"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","312","0.32784954310336","0.299223028721266","0.356476057485455"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","913","0.257100340896026","0.242472482274048","0.271728199518003"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","663","0.35537185862198","0.333827921555059","0.376915795688901"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","5758","0.663317066698408","0.653468561708376","0.673165571688441"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","653","0.604002098076325","0.574178255633345","0.633825940519306"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","2262","0.682685398986226","0.667107112588158","0.698263685384295"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","1043","0.547684064682096","0.525280613705929","0.570087515658262"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","813","0.0753819304198835","0.070190073816156","0.0805737870236109"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","99","0.0914350223385566","0.0750795853235846","0.107790459353529"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","287","0.0661907174040103","0.0584247954600772","0.0739566393479434"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","281","0.129704222975139","0.115555105216019","0.143853340734259"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","2790","0.271231312045586","0.262488067251073","0.2799745568401"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","375","0.297301650452306","0.271365172777869","0.323238128126743"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","1142","0.285341927159925","0.271236139868058","0.299447714451793"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","809","0.397831254208196","0.377218908409984","0.418443600006409"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6330","0.65338675753453","0.644028055658945","0.662745459410116"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","719","0.611263327209137","0.583602204943289","0.638924449474986"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2508","0.648467355436064","0.633553419495241","0.663381291376888"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","1076","0.472464522816665","0.4514398472831","0.493489198350229"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","456","0.0495032001124312","0.0451064250036132","0.0538999752212493"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","49","0.0413539574143745","0.0298712373092404","0.0528366775195085"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","150","0.0391282961985236","0.032751687264517","0.0455049051325301"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","153","0.0750034768845786","0.0636236369344954","0.0863833168346618"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","2053","0.209681321355224","0.20143000418594","0.217932638524508"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","315","0.253728760090294","0.228633580964362","0.278823939216226"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","825","0.22507484685674","0.211340596079484","0.238809097633996"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","628","0.331373895508379","0.311037395250131","0.351710395766627"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","6841","0.740815478532345","0.73193366112995","0.74969729593474"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","791","0.704917282495332","0.678614719753108","0.731219845237555"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2577","0.735796856944737","0.721297138588005","0.750296575301468"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","1277","0.593622627607042","0.572402627184019","0.614842628030065"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","532","0.0570938544758391","0.0525143706798345","0.0616733382718437"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","60","0.0406616763835128","0.029592548644147","0.0517308041228785"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","214","0.0706547130340095","0.0623473436965165","0.0789620823715025"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","191","0.0989607843701114","0.0865587938950081","0.111362774845215"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","2210","0.235588015132896","0.227212183245189","0.243963847020604"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","318","0.246916387895837","0.222748905074802","0.271083870716873"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","838","0.235514328382648","0.221758151786247","0.249270504979048"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","638","0.293347083899448","0.274437501066697","0.312256666732199"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","7119","0.707318130391265","0.698337787548253","0.716298473234277"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","845","0.71242193572065","0.68705421883779","0.73778965260351"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","2603","0.693830958583343","0.678888850462272","0.708773066704413"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","1398","0.607692131730441","0.587413282869746","0.627970980591136"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","707","0.0652396993307318","0.0604531500138816","0.0700262486475819"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","73","0.0573799293214922","0.0443881866346081","0.0703716720083763"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","227","0.0545758001457499","0.0471996131418849","0.0619519871496149"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","136","0.0696587572456244","0.0587342982973062","0.0805832161939426"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","2555","0.242727348497442","0.234417331253777","0.251037365741108"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","297","0.257882626384463","0.233444584415338","0.282320668353589"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","887","0.224613872772265","0.21106210949803","0.238165636046501"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","520","0.27718069566022","0.25797246772929","0.29638892359115"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","6963","0.692032952171826","0.683084829178844","0.700981075164808"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","861","0.684737444294045","0.658782667447078","0.710692221141011"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2529","0.720810327081985","0.706243039954367","0.735377614209602"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","1430","0.653160547094155","0.632735401671619","0.673585692516692"
