year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,Very concerned,0.09113,99,17229,0.09078,0.09148
2017,Urban regions,East,Somewhat concerned,0.29712,375,17229,0.29656,0.29767
2017,Urban regions,East,Not concerned at all,0.61175,719,17229,0.61116,0.61235
2017,Rural regions,West,Very concerned,0.06621,287,17229,0.06604,0.06637
2017,Rural regions,West,Somewhat concerned,0.28493,1137,17229,0.28463,0.28522
2017,Rural regions,West,Not concerned at all,0.64887,2490,17229,0.64855,0.64918
2017,Rural regions,East,Very concerned,0.12765,281,17229,0.12733,0.12796
2017,Rural regions,East,Somewhat concerned,0.39820,809,17229,0.39774,0.39866
2017,Rural regions,East,Not concerned at all,0.47415,1076,17229,0.47368,0.47462
2018,Urban regions,West,Very concerned,0.04897,457,16115,0.04889,0.04906
2018,Urban regions,West,Somewhat concerned,0.20947,2056,16115,0.20931,0.20963
2018,Urban regions,West,Not concerned at all,0.74155,6854,16115,0.74138,0.74172
2018,Urban regions,East,Very concerned,0.04214,49,16115,0.04190,0.04238
2018,Urban regions,East,Somewhat concerned,0.25281,315,16115,0.25229,0.25334
2018,Urban regions,East,Not concerned at all,0.70505,791,16115,0.70450,0.70560
2018,Rural regions,West,Very concerned,0.03828,149,16115,0.03816,0.03841
2018,Rural regions,West,Somewhat concerned,0.22660,822,16115,0.22632,0.22688
2018,Rural regions,West,Not concerned at all,0.73511,2564,16115,0.73482,0.73541
2018,Rural regions,East,Very concerned,0.07413,153,16115,0.07388,0.07438
2018,Rural regions,East,Somewhat concerned,0.33080,628,16115,0.33035,0.33125
2018,Rural regions,East,Not concerned at all,0.59507,1277,16115,0.59460,0.59554
2019,Urban regions,West,Very concerned,0.05695,532,16932,0.05687,0.05704
2019,Urban regions,West,Somewhat concerned,0.23604,2215,16932,0.23588,0.23620
2019,Urban regions,West,Not concerned at all,0.70700,7110,16932,0.70683,0.70718
2019,Urban regions,East,Very concerned,0.04023,60,16932,0.03999,0.04047
2019,Urban regions,East,Somewhat concerned,0.24546,316,16932,0.24493,0.24598
2019,Urban regions,East,Not concerned at all,0.71431,845,16932,0.71376,0.71487
2019,Rural regions,West,Very concerned,0.07030,214,16932,0.07013,0.07047
2019,Rural regions,West,Somewhat concerned,0.23524,830,16932,0.23496,0.23551
2019,Rural regions,West,Not concerned at all,0.69446,2586,16932,0.69416,0.69477
2019,Rural regions,East,Very concerned,0.09921,190,16932,0.09892,0.09950
2019,Rural regions,East,Somewhat concerned,0.29057,636,16932,0.29014,0.29100
2019,Rural regions,East,Not concerned at all,0.61022,1398,16932,0.60976,0.61069
2020,Urban regions,West,Very concerned,0.06443,713,17153,0.06434,0.06453
2020,Urban regions,West,Somewhat concerned,0.24087,2560,17153,0.24071,0.24103
2020,Urban regions,West,Not concerned at all,0.69470,6969,17153,0.69452,0.69487
2020,Urban regions,East,Very concerned,0.05765,73,17153,0.05736,0.05793
2020,Urban regions,East,Somewhat concerned,0.25390,296,17153,0.25337,0.25443
2020,Urban regions,East,Not concerned at all,0.68845,861,17153,0.68789,0.68901
2020,Rural regions,West,Very concerned,0.05346,221,17153,0.05331,0.05361
2020,Rural regions,West,Somewhat concerned,0.22658,873,17153,0.22631,0.22686
2020,Rural regions,West,Not concerned at all,0.71995,2503,17153,0.71966,0.72025
2020,Rural regions,East,Very concerned,0.06990,136,17153,0.06966,0.07014
2020,Rural regions,East,Somewhat concerned,0.27402,518,17153,0.27360,0.27443
2020,Rural regions,East,Not concerned at all,0.65608,1430,17153,0.65564,0.65653
2021,Urban regions,West,Very concerned,0.05403,368,11190,0.05395,0.05412
2021,Urban regions,West,Somewhat concerned,0.21598,1384,11190,0.21582,0.21614
2021,Urban regions,West,Not concerned at all,0.72999,4863,11190,0.72982,0.73016
2021,Urban regions,East,Very concerned,0.04394,45,11190,0.04369,0.04419
2021,Urban regions,East,Somewhat concerned,0.25628,199,11190,0.25575,0.25682
2021,Urban regions,East,Not concerned at all,0.69978,612,11190,0.69922,0.70034
2021,Rural regions,West,Very concerned,0.06351,117,11190,0.06335,0.06366
2021,Rural regions,West,Somewhat concerned,0.20617,482,11190,0.20591,0.20643
2021,Rural regions,West,Not concerned at all,0.73032,1744,11190,0.73003,0.73061
2021,Rural regions,East,Very concerned,0.07080,94,11190,0.07056,0.07103
2021,Rural regions,East,Somewhat concerned,0.29527,338,11190,0.29485,0.29569
2021,Rural regions,East,Not concerned at all,0.63393,944,11190,0.63349,0.63437
