"plh0042","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","769","0.42897118248598","0.405423387729754","0.452518977242205"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3473","0.506305515078656","0.494074855734962","0.51853617442235"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","341","0.342043398722842","0.310646444108505","0.37344035333718"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1087","","",""
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","572","0.319224133941424","0.297044360573862","0.341403907308987"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","765","0.153424218287649","0.144207040377256","0.162641396198042"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","128","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","257","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","332","0.233092625898225","0.212535749130577","0.253649502665873"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","2214","","",""
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","391","0.47395917861893","0.439824770638857","0.508093586599003"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","775","0.388357090116558","0.366949042943047","0.40976513729007"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","760","0.437752531778311","0.413631299216617","0.461873764340006"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","2894","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","303","0.355828652450513","0.32309960678488","0.388557698116146"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","959","0.456103069331577","0.434225339122299","0.477980799540855"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","533","0.329154842323464","0.306307658430016","0.352002026216913"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","1201","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","192","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","443","0.145185750554732","0.132479592857249","0.157891908252216"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","519","0.266824169168452","0.24775663621615","0.285891702120753"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","2869","","",""
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","421","0.373019337675714","0.344001928901386","0.402036746450041"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1043","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","866","0.418745566124639","0.39747710328027","0.440014028969008"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","4045","0.481322629425123","0.47045160129638","0.492193657553866"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","454","0.434098219800855","0.404358942271248","0.463837497330462"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1467","","",""
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","682","0.314430264706909","0.294414792429992","0.334445736983826"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","822","0.0890808330907745","0.0832941642274911","0.0948675019540579"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","136","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","317","0.0925494433898158","0.0832229568964023","0.101875929883229"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","332","0.149213472901158","0.13454015559717","0.163886790205145"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","2703","","",""
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","467","0.383930538497672","0.356516304823901","0.411344772171443"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","1152","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","906","0.415172156232839","0.394879349542622","0.435464962923057"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","5784","0.61187882826267","0.601979335192482","0.621778321332858"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","606","0.470266188756364","0.442131917862974","0.498400459649754"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","2240","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","1027","","",""
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","880","0.109754066469988","0.10338057491388","0.116127558026097"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","141","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","403","0.114787953974469","0.104570512152905","0.125005395796033"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","337","0.166221138997298","0.150859162002778","0.181583115991817"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","2762","","",""
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","456","0.375984169847796","0.348300286297856","0.403668053397735"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","1062","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","958","0.432520114431424","0.412076535178009","0.452963693684839"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","5598","0.57581797173832","0.56574098132683","0.58589496214981"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","579","0.494608341250958","0.466033147540311","0.523183534961606"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","2274","","",""
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","961","0.401258746571279","0.381032728517732","0.421484764624825"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","1210","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","142","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","369","0.0828921198500814","0.0746539782280171","0.0911302614721456"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","306","0.145872477890778","0.131595145090005","0.160149810691552"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","3427","0.286118119516238","0.277980580163975","0.2942556588685"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","454","0.344642708858417","0.318907004523671","0.370378413193162"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","1230","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","901","0.408288761089567","0.388407786668519","0.428169735510615"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","7212","0.617395608401074","0.6086444814407","0.626146735361447"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","714","0.546231279343273","0.519271396290572","0.573191162395974"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","2704","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","1141","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","1068","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","120","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","337","0.0882879621512954","0.0791904164048465","0.0973855078977442"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","298","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","2975","","",""
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","391","0.335972611913809","0.308273462146093","0.363671761681525"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","1193","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","865","0.413053471669685","0.392123489017085","0.433983454322285"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","5842","0.615573394071032","0.605983663773131","0.625163124368933"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","606","0.549293145481819","0.520114127222995","0.578472163740642"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","2206","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","963","0.436767281878813","0.415684134364622","0.457850429393004"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","906","0.0777826030911752","0.072455161064661","0.0831100451176894"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","91","0.102351596820804","0.0846942551699527","0.120008938471655"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","310","0.0772733072026417","0.0687484656771649","0.0857981487281185"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","222","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","2950","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","404","0.334605369586414","0.307118139578385","0.362092599594442"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","1161","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","768","0.406318646679555","0.384674272744302","0.427963020614808"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","5853","0.623254706055807","0.613616026507954","0.63289338560366"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","637","0.563043033592783","0.534148545405076","0.59193752178049"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","2298","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","988","0.48928535997162","0.467255830976837","0.511314888966402"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","746","0.0747196561230138","0.0692400004071113","0.0801993118389163"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","68","0.0681483588203143","0.0527810075641616","0.083515710076467"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","254","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","190","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","2341","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","312","0.32784954310336","0.299223028721266","0.356476057485455"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","913","0.257100340896026","0.242472482274048","0.271728199518003"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","663","0.35537185862198","0.333827921555059","0.376915795688901"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","5758","0.663317066698408","0.653468561708376","0.673165571688441"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","653","0.604002098076325","0.574178255633345","0.633825940519306"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","2262","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","1043","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","813","0.0753819304198835","0.070190073816156","0.0805737870236109"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","99","0.0914350223385566","0.0750795853235846","0.107790459353529"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","287","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","281","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","2790","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","375","0.297301650452306","0.271365172777869","0.323238128126743"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","1142","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","809","0.397831254208196","0.377218908409984","0.418443600006409"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6330","0.65338675753453","0.644028055658945","0.662745459410116"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","719","0.611263327209137","0.583602204943289","0.638924449474986"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2508","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","1076","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","456","0.0495032001124312","0.0451064250036132","0.0538999752212493"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","49","0.0413539574143745","0.0298712373092404","0.0528366775195085"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","150","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","153","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","2053","","",""
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","315","0.253728760090294","0.228633580964362","0.278823939216226"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","825","0.22507484685674","0.211340596079484","0.238809097633996"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","628","0.331373895508379","0.311037395250131","0.351710395766627"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","6841","0.740815478532345","0.73193366112995","0.74969729593474"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","791","0.704917282495332","0.678614719753108","0.731219845237555"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2577","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","1277","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","532","0.0570938544758391","0.0525143706798345","0.0616733382718437"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","60","0.0406616763835128","0.029592548644147","0.0517308041228785"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","214","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","191","","",""
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","2210","","",""
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","318","0.246916387895837","0.222748905074802","0.271083870716873"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","838","0.235514328382648","0.221758151786247","0.249270504979048"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","638","0.293347083899448","0.274437501066697","0.312256666732199"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","7119","0.707318130391265","0.698337787548253","0.716298473234277"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","845","0.71242193572065","0.68705421883779","0.73778965260351"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","2603","","",""
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","1398","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","707","0.0652396993307318","0.0604531500138816","0.0700262486475819"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","73","0.0573799293214922","0.0443881866346081","0.0703716720083763"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","227","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","136","","",""
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","2555","","",""
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","297","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","887","0.224613872772265","0.21106210949803","0.238165636046501"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","520","0.27718069566022","0.25797246772929","0.29638892359115"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","6963","0.692032952171826","0.683084829178844","0.700981075164808"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","861","0.684737444294045","0.658782667447078","0.710692221141011"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2529","","",""
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","1430","","",""
