year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Very concerned,0.012027770135803377,192,14202,0.011993373362850505,0.01206216690875625
2010,Urban regions,East,Somewhat concerned,0.023275874998008466,421,14202,0.023228298580502373,0.02332345141551456
2010,Urban regions,East,Not concerned at all,0.027088980940187433,454,14202,0.027037755503894256,0.02714020637648061
2010,Rural regions,West,Very concerned,0.03004266951996141,441,14202,0.029988805551629867,0.03009653348829295
2010,Rural regions,West,Somewhat concerned,0.0783092777160867,1034,14202,0.07822450580221336,0.07839404962996004
2010,Rural regions,West,Not concerned at all,0.09927178465290051,1459,14202,0.09917743016335072,0.09936613914245031
2010,Rural regions,East,Very concerned,0.030812751013958785,519,14202,0.030758222726996003,0.030867279300921566
2010,Rural regions,East,Somewhat concerned,0.048354828315406884,866,14202,0.048287140543557844,0.048422516087255923
2010,Rural regions,East,Not concerned at all,0.036326966172416576,682,14202,0.03626792809732436,0.03638600424750879
2011,Urban regions,West,Very concerned,0.053966228479269934,823,16492,0.05389296039260915,0.05403949656593072
2011,Urban regions,West,Somewhat concerned,0.18194699945769652,2712,16492,0.18182189762660786,0.18207210128878518
2011,Urban regions,West,Not concerned at all,0.37226755781380083,5797,16492,0.37211080498797616,0.3724243106396255
2011,Urban regions,East,Very concerned,0.009157089366827098,136,16492,0.009126201947364682,0.009187976786289515
2011,Urban regions,East,Somewhat concerned,0.024038921541724417,467,16492,0.023989253820409794,0.02408858926303904
2011,Urban regions,East,Not concerned at all,0.029438517387879944,606,16492,0.029383706102170636,0.029493328673589253
2011,Rural regions,West,Very concerned,0.02011013472334478,316,16492,0.020064615313851022,0.02015565413283854
2011,Rural regions,West,Somewhat concerned,0.07035770486304917,1143,16492,0.07027477436653475,0.07044063535956359
2011,Rural regions,West,Not concerned at all,0.12727091855483819,2227,16492,0.12716284863987,0.12737898846980636
2011,Rural regions,East,Very concerned,0.016595689193077537,332,16492,0.016554264032868454,0.01663711435328662
2011,Rural regions,East,Somewhat concerned,0.04620507508252024,906,16492,0.04613700240388446,0.04627314776115602
2011,Rural regions,East,Not concerned at all,0.0486451635359713,1027,16492,0.04857540592549634,0.04871492114644626
2012,Urban regions,West,Very concerned,0.06737369481896878,881,16411,0.06729340897264689,0.06745398066529067
2012,Urban regions,West,Somewhat concerned,0.19449486040103778,2769,16411,0.1943680869830962,0.19462163381897934
2012,Urban regions,West,Not concerned at all,0.3548069290771335,5605,16411,0.3546536859977221,0.3549601721565449
2012,Urban regions,East,Very concerned,0.007670421247432712,141,16411,0.007642477956468197,0.007698364538397226
2012,Urban regions,East,Somewhat concerned,0.022091728181899674,456,16411,0.0220446517127503,0.022138804651049046
2012,Urban regions,East,Not concerned at all,0.029147235917343618,579,16411,0.02909335743540705,0.029201114399280186
2012,Rural regions,West,Very concerned,0.025109782105653233,402,16411,0.02505967038613313,0.025159893825173335
2012,Rural regions,West,Somewhat concerned,0.06508696287382287,1055,16411,0.0650079545973055,0.06516597115034024
2012,Rural regions,West,Not concerned at all,0.12831259888110552,2267,16411,0.12820548271696436,0.12841971504524669
2012,Rural regions,East,Very concerned,0.017539237202323473,337,16411,0.017497193308078272,0.017581281096568674
2012,Rural regions,East,Somewhat concerned,0.04583056980831676,958,16411,0.04576359208909173,0.04589754752754179
2012,Rural regions,East,Not concerned at all,0.04253597948496205,961,16411,0.04247134274749454,0.04260061622242956
2013,Urban regions,West,Very concerned,0.05924926436285398,1211,19810,0.05917577109699041,0.05932275762871755
2013,Urban regions,West,Somewhat concerned,0.17672749823706957,3431,19810,0.17660875943806123,0.1768462370360779
2013,Urban regions,West,Not concerned at all,0.38297040824880113,7224,19810,0.3828190854422632,0.3831217310553391
2013,Urban regions,East,Very concerned,0.0066998009031755176,142,19810,0.006674406384128929,0.006725195422222106
2013,Urban regions,East,Somewhat concerned,0.020938606910205493,454,19810,0.020894036396781546,0.02098317742362944
2013,Urban regions,East,Not concerned at all,0.033299523570183294,714,19810,0.033243672209447496,0.03335537493091909
2013,Rural regions,West,Very concerned,0.017229971350838567,368,19810,0.01718946370431341,0.01727047899736372
2013,Rural regions,West,Somewhat concerned,0.06341614608451136,1226,19810,0.06334028098386114,0.06349201118516158
2013,Rural regions,West,Not concerned at all,0.13076196113307512,2692,19810,0.13065701199973065,0.13086691026641958
2013,Rural regions,East,Very concerned,0.01573253731458459,306,19810,0.015693800426235867,0.01577127420293331
2013,Rural regions,East,Somewhat concerned,0.044547377129584405,901,19810,0.04448315504029314,0.04461159921887567
2013,Rural regions,East,Not concerned at all,0.048426904755117045,1141,19810,0.04836008064020427,0.04849372887002982
2014,Urban regions,West,Very concerned,0.057584439381227766,1069,16864,0.05751196814891801,0.05765691061353752
2014,Urban regions,West,Somewhat concerned,0.17839617463239876,2982,16864,0.17827707351238292,0.1785152757524146
2014,Urban regions,West,Not concerned at all,0.3790422965348443,5850,16864,0.37889136961900155,0.379193223450687
2014,Urban regions,East,Very concerned,0.007062556088871508,120,16864,0.00703650452796641,0.007088607649776605
2014,Urban regions,East,Somewhat concerned,0.020611988772940744,391,16864,0.020567788068506006,0.02065618947737548
2014,Urban regions,East,Not concerned at all,0.033566135131298136,606,16864,0.03351010410341362,0.033622166159182655
2014,Rural regions,West,Very concerned,0.019147973772115013,336,16864,0.019105339877314834,0.01919060766691519
2014,Rural regions,West,Somewhat concerned,0.06783638347465536,1186,16864,0.06775815420644357,0.06791461274286714
2014,Rural regions,West,Not concerned at all,0.12668974574635739,2198,16864,0.12658626802360934,0.12679322346910543
2014,Rural regions,East,Very concerned,0.01637417563383556,298,16864,0.016334694780232268,0.016413656487438855
2014,Rural regions,East,Somewhat concerned,0.045544765766286244,865,16864,0.04547990398538028,0.04560962754719221
2014,Rural regions,East,Not concerned at all,0.048143365065169225,963,16864,0.0480767694181658,0.04820996071217265
2015,Urban regions,West,Very concerned,0.04740827129288058,906,16588,0.04734239583224351,0.04747414675351765
2015,Urban regions,West,Somewhat concerned,0.18365747887213632,2960,16588,0.18353745055403836,0.18377750719023428
2015,Urban regions,West,Not concerned at all,0.3824706363264916,5861,16588,0.38231998565976316,0.38262128699322
2015,Urban regions,East,Very concerned,0.00661051441866878,91,16588,0.006585394362269932,0.006635634475067627
2015,Urban regions,East,Somewhat concerned,0.022047127492635165,404,16588,0.022001610016588978,0.022092644968681352
2015,Urban regions,East,Not concerned at all,0.03680450279289617,637,16588,0.03674613800634346,0.03686286757944888
2015,Rural regions,West,Very concerned,0.016811693575469945,310,16588,0.01677184000026986,0.01685154715067003
2015,Rural regions,West,Somewhat concerned,0.06571742936447471,1151,16588,0.06564061850772701,0.0657942402212224
2015,Rural regions,West,Not concerned at all,0.1330128233841605,2290,16588,0.13290755540271018,0.13311809136561084
2015,Rural regions,East,Very concerned,0.01098202347104608,222,16588,0.010949717226309564,0.011014329715782594
2015,Rural regions,East,Somewhat concerned,0.0426640229937532,768,16588,0.042601375125927564,0.04272667086157884
2015,Rural regions,East,Not concerned at all,0.051813476015386856,988,16588,0.05174476735898726,0.05188218467178645
2016,Urban regions,West,Very concerned,0.04595850423286611,747,15203,0.045894443987521995,0.04602256447821023
2016,Urban regions,West,Somewhat concerned,0.1616866086160231,2345,15203,0.16157397649820113,0.16179924073384508
2016,Urban regions,West,Not concerned at all,0.41114081733316016,5768,15203,0.4109902873386316,0.41129134732768874
2016,Urban regions,East,Very concerned,0.0042091146814057685,68,15203,0.004189308467038786,0.004228920895772751
2016,Urban regions,East,Somewhat concerned,0.01995231332254614,312,15203,0.019909533177323614,0.019995093467768663
2016,Urban regions,East,Not concerned at all,0.03708084693294273,653,15203,0.037023038425358076,0.037138655440527385
2016,Rural regions,West,Very concerned,0.012723516507617175,253,15203,0.012689228283096023,0.012757804732138327
2016,Rural regions,West,Somewhat concerned,0.054524083110864555,909,15203,0.05445462204494287,0.05459354417678624
2016,Rural regions,West,Not concerned at all,0.14521472486764658,2252,15203,0.1451069404780036,0.14532250925728957
2016,Rural regions,East,Very concerned,0.010313602148841717,190,15203,0.010282693785399701,0.010344510512283732
2016,Rural regions,East,Somewhat concerned,0.038284489725039256,663,15203,0.038225787202480835,0.03834319224759768
2016,Rural regions,East,Not concerned at all,0.058911378521046665,1043,15203,0.058839344629714234,0.058983412412379095
2017,Urban regions,West,Very concerned,0.04691765620777867,813,17229,0.046853541815416365,0.04698177060014098
2017,Urban regions,West,Somewhat concerned,0.16845531816158077,2795,17229,0.16834184129829324,0.1685687950248683
2017,Urban regions,West,Not concerned at all,0.4071750840440919,6348,17229,0.40702612187561665,0.4073240462125672
2017,Urban regions,East,Very concerned,0.005655312988710037,99,17229,0.005632576731910875,0.005678049245509198
2017,Urban regions,East,Somewhat concerned,0.018438956097101198,375,17229,0.01839816654031995,0.018479745653882447
2017,Urban regions,East,Not concerned at all,0.037965150690091556,719,17229,0.03790720646883947,0.03802309491134364
2017,Rural regions,West,Very concerned,0.014078767968388766,287,17229,0.014043046804604078,0.014114489132173454
2017,Rural regions,West,Somewhat concerned,0.060590235180957755,1137,17229,0.0605178997591219,0.06066257060279361
2017,Rural regions,West,Not concerned at all,0.1379820012856603,2490,17229,0.1378774350314281,0.13808656753989249
2017,Rural regions,East,Very concerned,0.013114732966720713,281,17229,0.013080239628795901,0.013149226304645524
2017,Rural regions,East,Somewhat concerned,0.04091171498870317,809,17229,0.04085165637547726,0.04097177360192908
2017,Rural regions,East,Not concerned at all,0.048715069420215126,1076,17229,0.04864980009306026,0.04878033874736999
2018,Urban regions,West,Very concerned,0.030566356932177432,457,16115,0.03051362229631929,0.030619091568035574
2018,Urban regions,West,Somewhat concerned,0.1307387650377116,2056,16115,0.13063549070129407,0.1308420393741291
2018,Urban regions,West,Not concerned at all,0.46282958224597265,6854,16115,0.46267683208857685,0.46298233240336845
2018,Urban regions,East,Very concerned,0.0027102073179107395,49,16115,0.0026942805734673928,0.002726134062354086
2018,Urban regions,East,Somewhat concerned,0.016260260123765042,315,16115,0.016221514833384784,0.0162990054141453
2018,Urban regions,East,Not concerned at all,0.04534640808889072,791,16115,0.0452826684763405,0.04541014770144094
2018,Rural regions,West,Very concerned,0.008031230240165723,149,16115,0.00800388667709868,0.008058573803232766
2018,Rural regions,West,Somewhat concerned,0.04753612493808881,822,16115,0.04747093940642309,0.04760131046975452
2018,Rural regions,West,Not concerned at all,0.154210913334057,2564,16115,0.1541002755010514,0.15432155116706261
2018,Rural regions,East,Very concerned,0.007544150062616037,153,16115,0.007517642132013144,0.00757065799321893
2018,Rural regions,East,Somewhat concerned,0.03366553673868622,628,16115,0.033610281739937735,0.033720791737434704
2018,Rural regions,East,Not concerned at all,0.06056046493995806,1277,16115,0.06048739410254093,0.06063353577737519
2019,Urban regions,West,Very concerned,0.03575228746186321,532,16932,0.03569622068301,0.03580835424071641
2019,Urban regions,West,Somewhat concerned,0.14817176050414896,2215,16932,0.14806448066403338,0.14827904034426453
2019,Urban regions,West,Not concerned at all,0.44381321103925025,7110,16932,0.4436631839001571,0.44396323817834343
2019,Urban regions,East,Very concerned,0.0024439680536956863,60,16932,0.0024290581172516992,0.0024588779901396733
2019,Urban regions,East,Somewhat concerned,0.01491148251630789,316,16932,0.01487488451059843,0.014948080522017352
2019,Urban regions,East,Not concerned at all,0.04339444375030769,845,16932,0.04333291998699358,0.043455967513621796
2019,Rural regions,West,Very concerned,0.014858445960253751,214,16932,0.014821912114231341,0.014894979806276161
2019,Rural regions,West,Somewhat concerned,0.04971865477052312,830,16932,0.04965301830795998,0.04978429123308626
2019,Rural regions,West,Not concerned at all,0.14677907191625741,2586,16932,0.1466722101867631,0.14688593364575173
2019,Rural regions,East,Very concerned,0.009936520447222307,190,16932,0.009906569672117303,0.00996647122232731
2019,Rural regions,East,Somewhat concerned,0.029102423243151394,636,16932,0.02905166452276292,0.029153181963539866
2019,Rural regions,East,Not concerned at all,0.061117730337018346,1398,16932,0.061045395324968256,0.061190065349068436
2020,Urban regions,West,Very concerned,0.04015142828274568,713,17153,0.0400922025037491,0.040210654061742256
2020,Urban regions,West,Somewhat concerned,0.1501025847520321,2560,17153,0.14999483004252212,0.15021033946154205
2020,Urban regions,West,Not concerned at all,0.43291095176881716,6969,17153,0.43276147151133304,0.4330604320263013
2020,Urban regions,East,Very concerned,0.0035814683133166465,73,17153,0.003563446006646736,0.0035994906199865568
2020,Urban regions,East,Somewhat concerned,0.01577436374222929,296,17153,0.01573677288904546,0.015811954595413125
2020,Urban regions,East,Not concerned at all,0.04277240322668519,861,17153,0.0427113584720577,0.04283344798131268
2020,Rural regions,West,Very concerned,0.011247819058881866,221,17153,0.01121600370130317,0.01127963441646056
2020,Rural regions,West,Somewhat concerned,0.047670624300255565,873,17153,0.047606343994920905,0.047734904605590225
2020,Rural regions,West,Not concerned at all,0.15146941835717811,2503,17153,0.1513612612284855,0.15157757548587072
2020,Rural regions,East,Very concerned,0.007291971310322255,136,17153,0.007266303302461077,0.0073176393181834335
2020,Rural regions,East,Somewhat concerned,0.028585127072748982,518,17153,0.028534854471361257,0.028635399674136707
2020,Rural regions,East,Not concerned at all,0.06844183981478723,1430,17153,0.06836566266034101,0.06851801696923344
2021,Urban regions,West,Very concerned,0.033358131121669674,368,11190,0.03330412383938332,0.03341213840395603
2021,Urban regions,West,Somewhat concerned,0.13334202046143515,1384,11190,0.13323977923449803,0.13344426168837226
2021,Urban regions,West,Not concerned at all,0.4506805453243934,4863,11190,0.4505308991694205,0.45083019147936626
2021,Urban regions,East,Very concerned,0.002665345238765773,45,11190,0.0026498386647284917,0.0026808518128030546
2021,Urban regions,East,Somewhat concerned,0.015547365191334171,199,11190,0.015510156492819296,0.015584573889849046
2021,Urban regions,East,Not concerned at all,0.042451965519103206,612,11190,0.04239132710244974,0.04251260393575667
2021,Rural regions,West,Very concerned,0.013658585667166174,117,11190,0.01362367684735359,0.013693494486978758
2021,Rural regions,West,Somewhat concerned,0.044342191265401905,482,11190,0.044280278750052596,0.044404103780751214
2021,Rural regions,West,Not concerned at all,0.15707251428967772,1744,11190,0.15696307736702295,0.1571819512123325
2021,Rural regions,East,Very concerned,0.007566942175231974,94,11190,0.007540878870280733,0.007593005480183215
2021,Rural regions,East,Somewhat concerned,0.03155899900338483,338,11190,0.031506419453902534,0.03161157855286713
2021,Rural regions,East,Not concerned at all,0.067755394742436,944,11190,0.06767980627394221,0.06783098321092978
