year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Very concerned,0.19277550718153982,192,14202,0.19227718613367237,0.19327382822940728
2010,Urban regions,East,Somewhat concerned,0.37305490187899243,421,14202,0.37244397776237614,0.3736658259956087
2010,Urban regions,East,Not concerned at all,0.4341695909394677,454,14202,0.4335434689138906,0.4347957129650448
2010,Rural regions,West,Very concerned,0.14469766652701474,441,14202,0.14445405105500267,0.1449412819990268
2010,Rural regions,West,Somewhat concerned,0.37716920413496785,1034,14202,0.37683356899300985,0.37750483927692585
2010,Rural regions,West,Not concerned at all,0.4781331293380174,1459,14202,0.47778721500552895,0.4784790436705058
2010,Rural regions,East,Very concerned,0.2667896642225697,519,14202,0.266379015171612,0.26720031327352745
2010,Rural regions,East,Somewhat concerned,0.4186762942381612,866,14202,0.4182182364870897,0.4191343519892327
2010,Rural regions,East,Not concerned at all,0.31453404153926906,682,14202,0.31410292090689884,0.3149651621716393
2011,Urban regions,West,Very concerned,0.088733859641178,823,16492,0.08861562317210073,0.08885209611025527
2011,Urban regions,West,Somewhat concerned,0.29916597781544924,2712,16492,0.2989755861914167,0.2993563694394818
2011,Urban regions,West,Not concerned at all,0.6121001625433727,5797,16492,0.6118975551939334,0.6123027698928121
2011,Urban regions,East,Very concerned,0.14619874398174104,136,16492,0.14574097769340513,0.14665651027007695
2011,Urban regions,East,Somewhat concerned,0.38379664053595197,467,16492,0.38316654528508415,0.3844267357868198
2011,Urban regions,East,Not concerned at all,0.470004615482307,606,16492,0.46935794848671314,0.47065128247790083
2011,Rural regions,West,Very concerned,0.09235900349124211,316,16492,0.09215780287947814,0.09256020410300608
2011,Rural regions,West,Somewhat concerned,0.3231289893617055,1143,16492,0.32280399670806903,0.3234539820153419
2011,Rural regions,West,Not concerned at all,0.5845120071470524,2227,16492,0.5841695481479887,0.5848544661461161
2011,Rural regions,East,Very concerned,0.14891247727900161,332,16492,0.14856668041490798,0.14925827414309525
2011,Rural regions,East,Somewhat concerned,0.4145963517001986,906,16492,0.4141178220582241,0.4150748813421731
2011,Rural regions,East,Not concerned at all,0.4364911710207997,1027,16492,0.43600943791986946,0.43697290412172995
2012,Urban regions,West,Very concerned,0.10925307805248395,881,16411,0.10912584333173035,0.10938031277323755
2012,Urban regions,West,Somewhat concerned,0.315392561166453,2769,16411,0.31520303980613174,0.3155820825267742
2012,Urban regions,West,Not concerned at all,0.5753543607810631,5605,16411,0.5751527597848045,0.5755559617773216
2012,Urban regions,East,Very concerned,0.13020711729197357,141,16411,0.1297630252221679,0.13065120936177924
2012,Urban regions,East,Somewhat concerned,0.3750120299489122,456,16411,0.3743731692680279,0.3756508906297965
2012,Urban regions,East,Not concerned at all,0.49478085275911415,579,16411,0.4941210804648484,0.49544062505337993
2012,Rural regions,West,Very concerned,0.11491399709512813,402,16411,0.1146954806270377,0.11513251356321856
2012,Rural regions,West,Somewhat concerned,0.29786809901983485,1055,16411,0.2975547514578349,0.2981814465818348
2012,Rural regions,West,Not concerned at all,0.5872179038850369,2267,16411,0.5868805660598659,0.5875552417102079
2012,Rural regions,East,Very concerned,0.16561169868703807,337,16411,0.16524584305833628,0.16597755431573985
2012,Rural regions,East,Somewhat concerned,0.4327484958550387,958,16411,0.43226087110175976,0.4332361206083177
2012,Rural regions,East,Not concerned at all,0.40163980545792316,961,16411,0.40115732486033656,0.40212228605550976
2013,Urban regions,West,Very concerned,0.09572588284329511,1211,19810,0.09560946843596109,0.09584229725062914
2013,Urban regions,West,Somewhat concerned,0.28552921244430907,3431,19810,0.2853504980625103,0.28570792682610785
2013,Urban regions,West,Not concerned at all,0.6187449047123958,7224,19810,0.6185527258416001,0.6189370835831915
2013,Urban regions,East,Very concerned,0.10994467240780897,142,19810,0.10955019646269783,0.11033914835292012
2013,Urban regions,East,Somewhat concerned,0.3436054758473946,454,19810,0.34300659911334536,0.34420435258144383
2013,Urban regions,East,Not concerned at all,0.5464498517447965,714,19810,0.5458220641331318,0.5470776393564613
2013,Rural regions,West,Very concerned,0.08150100728180952,368,19810,0.08131576981934259,0.08168624474427645
2013,Rural regions,West,Somewhat concerned,0.2999703063096801,1226,19810,0.2996600609052769,0.30028055171408324
2013,Rural regions,West,Not concerned at all,0.6185286864085104,2692,19810,0.6181998204976425,0.6188575523193783
2013,Rural regions,East,Very concerned,0.14472447478886327,306,19810,0.14439230173339684,0.1450566478443297
2013,Rural regions,East,Somewhat concerned,0.4097937687599729,901,19810,0.4093294406690331,0.41025809685091275
2013,Rural regions,East,Not concerned at all,0.4454817564511639,1141,19810,0.44501249673971616,0.4459510161626116
2014,Urban regions,West,Very concerned,0.09362974678435083,1069,16864,0.09351418720570563,0.09374530636299604
2014,Urban regions,West,Somewhat concerned,0.2900642749605978,2982,16864,0.28988426238716253,0.29024428753403303
2014,Urban regions,West,Not concerned at all,0.6163059782550514,5850,16864,0.6161130761753258,0.616498880334777
2014,Urban regions,East,Very concerned,0.11532458636426066,120,16864,0.11492305009458315,0.11572612263393817
2014,Urban regions,East,Somewhat concerned,0.3365734798382318,391,16864,0.33597945007016444,0.3371675096062992
2014,Urban regions,East,Not concerned at all,0.5481019337975076,606,16864,0.5474762963191352,0.54872757127588
2014,Rural regions,West,Very concerned,0.08961298306108184,336,16864,0.0894207560554911,0.08980521006667258
2014,Rural regions,West,Somewhat concerned,0.31747592489875637,1186,16864,0.31716264661432314,0.3177892031831896
2014,Rural regions,West,Not concerned at all,0.5929110920401618,2198,16864,0.5925804520891639,0.5932417319911597
2014,Rural regions,East,Very concerned,0.14877187440188053,298,16864,0.14843817460258096,0.1491055742011801
2014,Rural regions,East,Somewhat concerned,0.41380893449338285,865,16864,0.41334709392957336,0.41427077505719234
2014,Rural regions,East,Not concerned at all,0.43741919110473665,963,16864,0.43695401872625833,0.43788436348321497
2015,Urban regions,West,Very concerned,0.07727051294216389,906,16588,0.0771648391877619,0.07737618669656587
2015,Urban regions,West,Somewhat concerned,0.29934243985491504,2960,16588,0.29916119733430524,0.29952368237552485
2015,Urban regions,West,Not concerned at all,0.6233870472029209,5861,16588,0.6231952909416442,0.6235788034641977
2015,Urban regions,East,Very concerned,0.1009822462820202,91,16588,0.1006171942796244,0.101347298284416
2015,Urban regions,East,Somewhat concerned,0.33679201303682005,404,16588,0.3362194097282586,0.3373646163453815
2015,Urban regions,East,Not concerned at all,0.5622257406811598,637,16588,0.5616246658253308,0.5628268155369889
2015,Rural regions,West,Very concerned,0.07799731728408266,310,16588,0.0778182636140065,0.07817637095415882
2015,Rural regions,West,Somewhat concerned,0.3048939219731134,1151,16588,0.30458654082488634,0.3052013031213404
2015,Rural regions,West,Not concerned at all,0.617108760742804,2290,16588,0.6167842000865045,0.6174333213991035
2015,Rural regions,East,Very concerned,0.1041349629959627,222,16588,0.10384340840841379,0.10442651758351161
2015,Rural regions,East,Somewhat concerned,0.4045535385556953,768,16588,0.4040850384820903,0.4050220386293003
2015,Rural regions,East,Not concerned at all,0.491311498448342,988,16588,0.4908342937327509,0.4917887031639331
2016,Urban regions,West,Very concerned,0.07427205757465256,747,15203,0.07417007963777823,0.0743740355115269
2016,Urban regions,West,Somewhat concerned,0.26129651747003074,2345,15203,0.26112565224166917,0.2614673826983923
2016,Urban regions,West,Not concerned at all,0.6644314249553166,5768,15203,0.6642477848506809,0.6646150650599523
2016,Urban regions,East,Very concerned,0.06872890802542739,68,15203,0.06841615310715488,0.0690416629436999
2016,Urban regions,East,Somewhat concerned,0.325793144410547,312,15203,0.3252137638523491,0.3263725249687449
2016,Urban regions,East,Not concerned at all,0.6054779475640256,653,15203,0.6048737469364958,0.6060821481915555
2016,Rural regions,West,Very concerned,0.059885989379015264,253,15203,0.05972850628625985,0.06004347247177068
2016,Rural regions,West,Somewhat concerned,0.25662942002888817,909,15203,0.2563395275392891,0.2569193125184872
2016,Rural regions,West,Not concerned at all,0.6834845905920965,2252,15203,0.6831758861696586,0.6837932950145345
2016,Rural regions,East,Very concerned,0.09593203381018905,190,15203,0.09565725639885456,0.09620681122152355
2016,Rural regions,East,Somewhat concerned,0.3561034166051063,663,15203,0.3556566355063668,0.35655019770384583
2016,Rural regions,East,Not concerned at all,0.5479645495847048,1043,15203,0.5475001828081486,0.5484289163612609
2017,Urban regions,West,Very concerned,0.07536391058281858,813,17229,0.0752624720741299,0.07546534909150726
2017,Urban regions,West,Somewhat concerned,0.2705900627027656,2795,17229,0.27041934542290186,0.2707607799826293
2017,Urban regions,West,Not concerned at all,0.6540460267144158,6348,17229,0.6538632381424095,0.6542288152864221
2017,Urban regions,East,Very concerned,0.09112739063838222,99,17229,0.09077712762160736,0.09147765365515709
2017,Urban regions,East,Somewhat concerned,0.29711776493696623,375,17229,0.29656157400744904,0.29767395586648343
2017,Urban regions,East,Not concerned at all,0.6117548444246516,719,17229,0.6111617005632504,0.6123479882860527
2017,Rural regions,West,Very concerned,0.06620597916193574,287,17229,0.06604249992724363,0.06636945839662785
2017,Rural regions,West,Somewhat concerned,0.2849280460345821,1137,17229,0.2846312685719829,0.2852248234971813
2017,Rural regions,West,Not concerned at all,0.6488659748034821,2490,17229,0.6485521390612162,0.6491798105457479
2017,Rural regions,East,Very concerned,0.12764784190183998,281,17229,0.12733219477918015,0.1279634890244998
2017,Rural regions,East,Somewhat concerned,0.39820041628471925,809,17229,0.3977373683272222,0.3986634642422163
2017,Rural regions,East,Not concerned at all,0.4741517418134408,1076,17229,0.47367941992574825,0.4746240637011333
2018,Urban regions,West,Very concerned,0.048973974249004154,457,16115,0.04889028786995593,0.04905766062805238
2018,Urban regions,West,Somewhat concerned,0.20947203248690785,2056,16115,0.20931423592199477,0.20962982905182093
2018,Urban regions,West,Not concerned at all,0.741553993264088,6854,16115,0.7413842345002944,0.7417237520278815
2018,Urban regions,East,Very concerned,0.04213835475609691,49,16115,0.041895669843434166,0.042381039668759654
2018,Urban regions,East,Somewhat concerned,0.25281483264897375,315,16115,0.25228982214239876,0.25333984315554875
2018,Urban regions,East,Not concerned at all,0.7050468125949294,791,16115,0.7044959565468528,0.705597668643006
2018,Rural regions,West,Very concerned,0.0382843766283369,149,16115,0.03815603458625778,0.03841271867041602
2018,Rural regions,West,Somewhat concerned,0.22660176039778399,822,16115,0.22632175393921372,0.22688176685635425
2018,Rural regions,West,Not concerned at all,0.7351138629738792,2564,16115,0.7348187136852408,0.7354090122625175
2018,Rural regions,East,Very concerned,0.07412929953957649,153,16115,0.07387772019847805,0.07438087888067493
2018,Rural regions,East,Somewhat concerned,0.330799710550469,628,16115,0.33034789052346464,0.3312515305774733
2018,Rural regions,East,Not concerned at all,0.5950709899099546,1277,16115,0.5945996017261989,0.5955423780937102
2019,Urban regions,West,Very concerned,0.05695422240591185,532,16932,0.0568658941250497,0.057042550686774
2019,Urban regions,West,Somewhat concerned,0.23604104803170017,2215,16932,0.23587920306178684,0.2362028930016135
2019,Urban regions,West,Not concerned at all,0.707004729562388,7110,16932,0.7068312645499949,0.7071781945747811
2019,Urban regions,East,Very concerned,0.04022999679323828,60,16932,0.03998925848620758,0.040470735100268974
2019,Urban regions,East,Somewhat concerned,0.24545692931884414,316,16932,0.24492967968970156,0.24598417894798671
2019,Urban regions,East,Not concerned at all,0.7143130738879176,845,16932,0.7137596268090668,0.7148665209667685
2019,Rural regions,West,Very concerned,0.07030050636404842,214,16932,0.07013258635994721,0.07046842636814962
2019,Rural regions,West,Somewhat concerned,0.23523635079044267,830,16932,0.23495775936363372,0.2355149422172516
2019,Rural regions,West,Not concerned at all,0.6944631428455088,2586,16932,0.6941605850712887,0.6947657006197289
2019,Rural regions,East,Very concerned,0.09920976853229718,190,16932,0.09892452980805465,0.09949500725653972
2019,Rural regions,East,Somewhat concerned,0.29056898629832806,636,16932,0.29013577562558884,0.2910021969710673
2019,Rural regions,East,Not concerned at all,0.6102212451693746,1398,16932,0.6097559032497474,0.6106865870890018
2020,Urban regions,West,Very concerned,0.0644314596463239,713,17153,0.06433762911050947,0.06452529018213832
2020,Urban regions,West,Somewhat concerned,0.24087134744383526,2560,17153,0.24070792651694847,0.24103476837072205
2020,Urban regions,West,Not concerned at all,0.6946971929098408,6969,17153,0.6945211897045035,0.6948731961151781
2020,Urban regions,East,Very concerned,0.0576463872995433,73,17153,0.057364284491314234,0.05792849010777237
2020,Urban regions,East,Somewhat concerned,0.25390007732508074,296,17153,0.2533732790722336,0.25442687557792787
2020,Urban regions,East,Not concerned at all,0.6884535353753759,861,17153,0.6878929869424685,0.6890140838082833
2020,Rural regions,West,Very concerned,0.05346230037761537,221,17153,0.0533143413869946,0.053610259368236136
2020,Rural regions,West,Somewhat concerned,0.2265844802611952,873,17153,0.22630913975771896,0.22685982076467145
2020,Rural regions,West,Not concerned at all,0.7199532193611895,2503,17153,0.7196578836170858,0.7202485551052932
2020,Rural regions,East,Very concerned,0.06990074320438155,136,17153,0.06966257549095292,0.07013891091781019
2020,Rural regions,East,Somewhat concerned,0.27401666050830065,518,17153,0.273600051023118,0.2744332699934833
2020,Rural regions,East,Not concerned at all,0.6560825962873177,1430,17153,0.6556389021631844,0.6565262904114509
2021,Urban regions,West,Very concerned,0.05403170408268806,368,11190,0.05394516649862192,0.0541182416667542
2021,Urban regions,West,Somewhat concerned,0.21598022278531603,1384,11190,0.21582271114837984,0.21613773442225223
2021,Urban regions,West,Not concerned at all,0.7299880731319959,4863,11190,0.7298181347418641,0.7301580115221277
2021,Urban regions,East,Very concerned,0.043935703884704976,45,11190,0.0436854371830227,0.04418597058638725
2021,Urban regions,East,Somewhat concerned,0.25628366010481246,199,11190,0.2557505525387011,0.2568167676709238
2021,Urban regions,East,Not concerned at all,0.6997806360104826,612,11190,0.6992209415140797,0.7003403305068855
2021,Rural regions,West,Very concerned,0.0635066566822195,117,11190,0.06334850005364495,0.06366481331079404
2021,Rural regions,West,Somewhat concerned,0.20617246806150813,482,11190,0.20591010430539888,0.20643483181761738
2021,Rural regions,West,Not concerned at all,0.7303208752562724,1744,11190,0.7300330652105101,0.7306086853020347
2021,Rural regions,East,Very concerned,0.07079760100324015,94,11190,0.0705616443855629,0.0710335576209174
2021,Rural regions,East,Somewhat concerned,0.29527137485159877,338,11190,0.2948517227915751,0.2956910269116224
2021,Rural regions,East,Not concerned at all,0.6339310241451611,944,11190,0.6334878543065593,0.6343741939837629
