year,regtyp,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03673602080624187,27321,0.03450539618241058,0.038966645430073166
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0363296488946684,27321,0.034110928248191924,0.03854836954114488
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02836475942782835,27321,0.026396198064776277,0.03033332079088042
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02413849154746424,27321,0.022318552122081867,0.02595843097284661
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.016254876462938883,27321,0.014755395665169473,0.017754357260708294
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2892182353960825,25385,0.28364062131113377,0.2947958494810312
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21615531287918183,25385,0.2110916421870075,0.22121898357135616
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09005026867741377,25385,0.08652884163924768,0.09357169571557986
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.078176460391749,25385,0.07487406259423542,0.08147885818926258
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07384295371814872,25385,0.07062585538861119,0.07706005204768626
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07314959265037269,25385,0.06994643535313072,0.07635274994761465
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.044028427803778816,25385,0.041504618335994586,0.046552237271563046
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03579476512393829,25385,0.03350936635808997,0.038080163889786606
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03250130005200208,25385,0.03031986117322428,0.03468273893077988
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.025827699774657653,25385,0.023876380921935853,0.027779018627379453
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.025567689374241635,25385,0.02362595836554308,0.02750942038294019
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015687294158433004,25385,0.014158644184672216,0.01721594413219379
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.31401009736747204,23673,0.30809774797852396,0.3199224467564201
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.20041471330688784,23673,0.1953152247661847,0.20551420184759098
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09709700685178507,23673,0.09332517008249136,0.10086884362107879
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06932924630364226,23673,0.06609341631963944,0.07256507628764508
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06797692030292102,23673,0.06477047749300147,0.07118336311284057
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06626397403534079,23673,0.06309528063682916,0.06943266743385242
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05156869816083664,23673,0.04875144778366389,0.05438594853800939
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035250631085467006,23673,0.03290143038250574,0.037599831788428274
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.032095203750450774,23673,0.029849948028744598,0.03434045947215695
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.030742877749729534,23673,0.028543898243860884,0.03294185725559818
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.022178146411828345,23673,0.02030219357767062,0.02405409924598607
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01307248467363866,23673,0.011625542678354122,0.014519426668923197
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2815439821549801,21983,0.2755985173950053,0.2874894469149549
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21559499563572884,21983,0.21015871200736774,0.22103127926408994
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09213461351954223,21983,0.08831134562568244,0.09595788141340203
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07428959363786247,21983,0.0708229104386315,0.07775627683709345
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07428959363786247,21983,0.0708229104386315,0.07775627683709345
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07370769081563379,21983,0.07025352626156654,0.07716185536970104
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05169236737464843,21983,0.04876551764452508,0.054619217104771786
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03792066724856949,21983,0.035395698429775226,0.040445636067363754
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.032198622829987394,21983,0.029865033890395385,0.0345322117695794
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.029386092522548736,21983,0.02715351387334492,0.03161867117175255
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.024827853748424014,21983,0.02277090806032586,0.02688479943652217
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.012413926874212007,21983,0.010950218150439693,0.013877635597984321
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2853823405154204,35837,0.28070670479531074,0.29005797623553004
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.20264751443458667,35837,0.19848566787122793,0.20680936099794542
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.10273200957611604,35837,0.09958857643798015,0.10587544271425194
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08470637938318547,35837,0.08182348637249144,0.0875892723938795
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07280664695113365,35837,0.0701165934471814,0.0754967004550859
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06097732713702295,35837,0.05849983389156338,0.06345482038248253
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.048021405435854106,35837,0.04580769265316446,0.050235118218543755
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03654414871144909,35837,0.034601406922398485,0.0384868905004997
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.031967328545275314,35837,0.03014599943966416,0.03378865765088647
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.031051964512040557,35837,0.029256052596775776,0.032847876427305335
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.029643712153217858,35837,0.02788772168575345,0.031399702620682264
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01351922264469793,35837,0.012323555152822751,0.014714890136573108
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.35150375939849626,41903,0.346932327741877,0.35607519105511554
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.16444336648071792,41903,0.1608941733021444,0.16799255965929144
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.13503516856657774,41903,0.13176284542781738,0.1383074917053381
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.069306330341984,41903,0.06687455559031928,0.07173810509364871
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.06227261702643706,41903,0.05995884604104628,0.06458638801182784
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05493572641280621,41903,0.05275404354342787,0.05711740928218455
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.04990298326461315,41903,0.047818104793966656,0.05198786173525964
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.03674508852777104,41903,0.03494371499290738,0.03854646206263469
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02831675964103808,41903,0.02672851409485663,0.02990500518721953
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.020130972592772252,41903,0.018786196725549743,0.02147574845999476
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.019160805238903712,41903,0.01784818439259251,0.020473426085214914
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.008246422507882609,41903,0.007380521606185657,0.00911232340957956
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.34149908592321754,40229,0.33686504978121695,0.3461331220652181
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.16873857404021939,40229,0.1650787310516652,0.17239841702877357
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.13814747105423522,40229,0.1347755732580626,0.14151936885040783
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06429006703229738,40229,0.06189328239714861,0.06668685166744615
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05856185252894577,40229,0.05626734359954362,0.06085636145834791
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05837903717245582,40229,0.05608789005857662,0.06067018428633503
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.05368677635588056,40229,0.051484166536969904,0.055889386174791215
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.03528336380255941,40229,0.03348046509232428,0.037086262512794545
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.027787934186471665,40229,0.02618175095739387,0.02939411741554946
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.024497257769652652,40229,0.022986623140407888,0.026007892398897416
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.02053625837903717,40229,0.019150328382671264,0.02192218837540308
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.008592321755027423,40229,0.007690402086977718,0.009494241423077126
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3646880525385198,44486,0.36021505487037975,0.3691610502066599
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.17322556201060874,44486,0.16970879252478124,0.17674233149643623
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.13579186663298812,44486,0.13260847224448477,0.13897526102149146
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06193483202828997,44486,0.05969493331788383,0.0641747307386961
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.061025511492801214,44486,0.058801039187620245,0.06324998379798219
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05759030058095479,44486,0.0554253951054002,0.05975520605650938
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04551654458196514,44486,0.04357961765144931,0.04745347151248097
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.03606971457438747,44486,0.03433695399878155,0.037802475149993395
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.022935084617327607,44486,0.021543991264468643,0.02432617797018657
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.018590553169992422,44486,0.01733534526422254,0.019845761075762303
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.015458449103308916,44486,0.014312027457257957,0.016604870749359874
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.007173528668855771,44486,0.0063892913844728096,0.007957765953238733
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.346892789373814,38694,0.3421501059827189,0.35163547276490914
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.17682637571157495,38694,0.17302488876328045,0.18062786265986944
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.13033681214421253,38694,0.12698219201556454,0.1336914322728605
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07032732447817837,38694,0.0677795479121646,0.07287510104419213
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06338946869070208,38694,0.06096161600343916,0.065817321377965
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.057103889943074006,38694,0.05479183033545592,0.05941594955069209
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0512926944971537,38694,0.04909469222467742,0.05349069676962998
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.035934535104364326,38694,0.034079963799314376,0.037789106409414276
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.023185483870967742,38694,0.02168597723488056,0.024684990507054923
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.019924098671726755,38694,0.01853173252686615,0.02131646481658736
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0176707779886148,38694,0.016358001999766728,0.01898355397746287
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.007115749525616698,38694,0.006278232017076503,0.007953267034156893
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.35332770677598263,38036,0.34852385469440045,0.3581315588575648
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.17844224740776465,38036,0.17459432289795532,0.182290171917574
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.13805160356884494,38036,0.13458487361591254,0.14151833352177734
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06938750904268146,38036,0.06683372752709035,0.07194129055827256
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05956112852664577,38036,0.057182616253242106,0.06193964080004943
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.05461779599710634,38036,0.052334146493059876,0.0569014455011528
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04629852905714975,38036,0.04418675001798481,0.048410308096314685
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0384012539184953,38036,0.036470049266152035,0.04033245857083856
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02435495538943815,38036,0.022805788369580596,0.025904122409295703
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.018688208343380756,38036,0.017327246358924634,0.020049170327836877
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.013383168555582348,38036,0.012228353636391756,0.01453798347477294
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0054858934169279,38036,0.004743579148126726,0.006228207685729074
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.37939880286785505,41132,0.3747093687328923,0.3840882370028178
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.1542458725251595,41132,0.150755313417817,0.157736431632502
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.1481286588173387,41132,0.14469566748381535,0.15156165015086204
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.06860488061566795,41132,0.0661619527512191,0.07104780848011681
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05979083075708742,41132,0.05749945827716203,0.0620822032370128
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.049135039137012435,41132,0.04704612190281206,0.05122395637121281
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04360981385252911,41132,0.04163613799047997,0.04558348971457824
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.04295204893770966,41132,0.04099264060969565,0.04491145726572367
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02052226534236664,41132,0.019152090178547927,0.021892440506185353
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.01664145234493192,41132,0.015405169852037898,0.017877734837825943
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.012497533381569427,41132,0.011423921262897156,0.013571145500241698
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.004472801420772216,41132,0.003827916040779084,0.005117686800765348
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.36844854605606825,45410,0.3640117127375032,0.3728853793746333
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.16222647861164316,45410,0.15883566040806837,0.16561729681521795
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.14452376806547101,45410,0.14128966443144805,0.14775787169949398
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06599338324917291,45410,0.06370985970522265,0.06827690679312316
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.06245284113993847,45410,0.060227211063473465,0.06467847121640348
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.047187880898485114,45410,0.04523759089860534,0.04913817089836489
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04695571420279761,45410,0.045009990871412144,0.04890143753418307
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.04173196354982878,45410,0.03989263957713916,0.04357128752251839
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.021765627720703465,45410,0.020423519989680717,0.023107735451726213
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.016657960415578384,45410,0.015480778622431239,0.017835142208725528
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.01630971037204713,45410,0.015144692367801601,0.017474728376292662
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.005746125718265715,45410,0.005050914889465671,0.006441336547065758
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.4253180266832144,43121,0.42065162261823763,0.42998443074819115
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.15910642258765126,43121,0.1556539834386322,0.1625588617366703
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.12758299720757058,43121,0.12443401562765731,0.13073197878748385
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.07924294135898231,43121,0.07669338579292002,0.0817924969250446
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05100837728824077,43121,0.04893172587184866,0.053085028704632886
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.049084703692212225,43121,0.04704552322258717,0.05112388416183728
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0389699038163202,43121,0.03714329806546658,0.040796509567173816
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.02835867204467887,43121,0.026791893578407257,0.029925450510950483
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.019547005895128762,43121,0.018240338152347414,0.02085367363791011
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.009494260006205398,43121,0.008578944713907629,0.010409575298503167
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.009246044058330748,43121,0.008342659742476163,0.010149428374185334
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.003040645361464474,43121,0.0025209686309472183,0.00356032209198173
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.4199149539333806,42417,0.41521803999991674,0.4246118678668444
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.1527285613040397,42417,0.14930516237493574,0.15615196023314365
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.13081738719584218,42417,0.12760835298403675,0.13402642140764762
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.08256555634301914,42417,0.07994632974044044,0.08518478294559784
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.04990550437042287,42417,0.047833246859874806,0.05197776188097093
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.03756201275690999,42417,0.03575256144075215,0.03937146407306783
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.031419796834396406,42417,0.02975961530735241,0.0330799783614404
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.01866288684148358,42417,0.01737497949642892,0.01995079418653824
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.012638790455941414,42417,0.011575683685267893,0.013701897226614934
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.011221356012284432,42417,0.010218916200632264,0.0122237958239366
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.003543586109142452,42417,0.0029780807232551677,0.004109091495029736
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.40628461493616275,42741,0.40162834583355894,0.41094088403876655
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.14924503002390252,42741,0.14586682566372913,0.1526232343840759
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.14592199615227658,42741,0.14257509503598498,0.14926889726856818
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0833673409899143,42741,0.08074656820531972,0.08598811377450888
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.050894887191744884,42741,0.048811221858023175,0.05297855252546659
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.05019530111350784,42741,0.048125243558028594,0.052265358668987086
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.041567072815250974,42741,0.03967477575028844,0.04345936988021351
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.030198799043899025,42741,0.028576354255609206,0.031821243832188845
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.01725645659651373,42741,0.016021847014811887,0.018491066178215575
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.01288404360753221,42741,0.011814880632037549,0.01395320658302687
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.007928642220019821,42741,0.007087819191163406,0.008769465248876238
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.004255815309275345,42741,0.003638653551277242,0.004872977067273449
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.4345844504021448,27598,0.42873603473731875,0.4404328660669708
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.15585344057193923,27598,0.15157402571009376,0.1601328554337847
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.12368185880250224,27598,0.11979766251172493,0.12756605509327953
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.08436103663985701,27598,0.08108196917136833,0.0876401041083457
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.054691689008042894,27598,0.052009034948155806,0.05737434306792998
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04307417336907954,27598,0.04067884598195011,0.045469500756208966
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.03288650580875782,27598,0.030782413185329142,0.0349905984321865
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.030205540661304736,27598,0.028186242627716046,0.032224838694893426
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.017783735478105453,27598,0.01622442598887716,0.019343044967333745
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.010455764075067025,27598,0.009255676994247381,0.011655851155886668
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.008400357462019661,27598,0.007323559238213954,0.009477155685825368
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.004021447721179625,27598,0.0032747695192756913,0.004768125923083558
