year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.27535,106,5353,0.27455,0.27614
1991,17-29 y.,2nd Quintile,Not concerned at all,0.72465,200,5353,0.72386,0.72545
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.26317,100,5353,0.26248,0.26386
1991,17-29 y.,3rd Quintile,Not concerned at all,0.73683,241,5353,0.73614,0.73752
1991,17-29 y.,4th Quintile,Somewhat concerned,0.22029,98,5353,0.21968,0.22090
1991,17-29 y.,4th Quintile,Not concerned at all,0.77971,300,5353,0.77910,0.78032
1991,17-29 y.,5th Quintile,Somewhat concerned,0.17840,55,5353,0.17779,0.17900
1991,17-29 y.,5th Quintile,Not concerned at all,0.82160,244,5353,0.82100,0.82221
1991,30-45 y.,1st Quintile,Very concerned,0.11184,39,5353,0.11125,0.11243
1991,30-45 y.,1st Quintile,Somewhat concerned,0.35502,96,5353,0.35412,0.35591
1991,30-45 y.,1st Quintile,Not concerned at all,0.53314,127,5353,0.53221,0.53408
1991,30-45 y.,2nd Quintile,Very concerned,0.05764,33,5353,0.05733,0.05796
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.28114,134,5353,0.28053,0.28175
1991,30-45 y.,2nd Quintile,Not concerned at all,0.66122,306,5353,0.66058,0.66186
1991,30-45 y.,3rd Quintile,Very concerned,0.06089,34,5353,0.06058,0.06121
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.24023,118,5353,0.23968,0.24079
1991,30-45 y.,3rd Quintile,Not concerned at all,0.69887,313,5353,0.69827,0.69947
1991,30-45 y.,4th Quintile,Very concerned,0.04841,32,5353,0.04815,0.04868
1991,30-45 y.,4th Quintile,Somewhat concerned,0.21281,96,5353,0.21230,0.21331
1991,30-45 y.,4th Quintile,Not concerned at all,0.73878,307,5353,0.73824,0.73932
1991,30-45 y.,5th Quintile,Somewhat concerned,0.22068,114,5353,0.22022,0.22115
1991,30-45 y.,5th Quintile,Not concerned at all,0.77932,400,5353,0.77885,0.77978
1991,46-65 y.,1st Quintile,Somewhat concerned,0.45639,62,5353,0.45512,0.45767
1991,46-65 y.,1st Quintile,Not concerned at all,0.54361,71,5353,0.54233,0.54488
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.28719,66,5353,0.28632,0.28807
1991,46-65 y.,2nd Quintile,Not concerned at all,0.71281,137,5353,0.71193,0.71368
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.26267,96,5353,0.26199,0.26334
1991,46-65 y.,3rd Quintile,Not concerned at all,0.73733,217,5353,0.73666,0.73801
1991,46-65 y.,4th Quintile,Somewhat concerned,0.29198,125,5353,0.29141,0.29255
1991,46-65 y.,4th Quintile,Not concerned at all,0.70802,309,5353,0.70745,0.70859
1991,46-65 y.,5th Quintile,Somewhat concerned,0.19101,93,5353,0.19057,0.19146
1991,46-65 y.,5th Quintile,Not concerned at all,0.80899,378,5353,0.80854,0.80943
1992,17-29 y.,1st Quintile,Very concerned,0.28992,98,7767,0.28913,0.29071
1992,17-29 y.,1st Quintile,Somewhat concerned,0.36169,129,7767,0.36085,0.36252
1992,17-29 y.,1st Quintile,Not concerned at all,0.34839,102,7767,0.34756,0.34922
1992,17-29 y.,2nd Quintile,Very concerned,0.18737,101,7767,0.18679,0.18796
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.35750,173,7767,0.35678,0.35822
1992,17-29 y.,2nd Quintile,Not concerned at all,0.45512,189,7767,0.45437,0.45587
1992,17-29 y.,3rd Quintile,Very concerned,0.13296,74,7767,0.13247,0.13344
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.29812,160,7767,0.29746,0.29877
1992,17-29 y.,3rd Quintile,Not concerned at all,0.56893,258,7767,0.56822,0.56963
1992,17-29 y.,4th Quintile,Very concerned,0.07069,53,7767,0.07036,0.07102
1992,17-29 y.,4th Quintile,Somewhat concerned,0.29787,166,7767,0.29728,0.29846
1992,17-29 y.,4th Quintile,Not concerned at all,0.63144,321,7767,0.63082,0.63206
1992,17-29 y.,5th Quintile,Somewhat concerned,0.25994,117,7767,0.25933,0.26055
1992,17-29 y.,5th Quintile,Not concerned at all,0.74006,284,7767,0.73945,0.74067
1992,30-45 y.,1st Quintile,Very concerned,0.34002,204,7767,0.33930,0.34073
1992,30-45 y.,1st Quintile,Somewhat concerned,0.33517,170,7767,0.33446,0.33588
1992,30-45 y.,1st Quintile,Not concerned at all,0.32482,151,7767,0.32411,0.32552
1992,30-45 y.,2nd Quintile,Very concerned,0.21212,200,7767,0.21163,0.21261
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.39253,317,7767,0.39195,0.39312
1992,30-45 y.,2nd Quintile,Not concerned at all,0.39535,265,7767,0.39476,0.39593
1992,30-45 y.,3rd Quintile,Very concerned,0.12332,104,7767,0.12295,0.12369
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.38737,291,7767,0.38682,0.38792
1992,30-45 y.,3rd Quintile,Not concerned at all,0.48930,311,7767,0.48874,0.48987
1992,30-45 y.,4th Quintile,Very concerned,0.07620,65,7767,0.07591,0.07649
1992,30-45 y.,4th Quintile,Somewhat concerned,0.26550,193,7767,0.26502,0.26598
1992,30-45 y.,4th Quintile,Not concerned at all,0.65830,389,7767,0.65778,0.65881
1992,30-45 y.,5th Quintile,Very concerned,0.04712,31,7767,0.04690,0.04734
1992,30-45 y.,5th Quintile,Somewhat concerned,0.29154,195,7767,0.29107,0.29200
1992,30-45 y.,5th Quintile,Not concerned at all,0.66134,411,7767,0.66086,0.66183
1992,46-65 y.,1st Quintile,Very concerned,0.45718,93,7767,0.45606,0.45830
1992,46-65 y.,1st Quintile,Somewhat concerned,0.30574,66,7767,0.30470,0.30677
1992,46-65 y.,1st Quintile,Not concerned at all,0.23708,43,7767,0.23613,0.23804
1992,46-65 y.,2nd Quintile,Very concerned,0.27809,112,7767,0.27735,0.27882
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.39771,155,7767,0.39691,0.39851
1992,46-65 y.,2nd Quintile,Not concerned at all,0.32421,101,7767,0.32344,0.32497
1992,46-65 y.,3rd Quintile,Very concerned,0.23115,129,7767,0.23058,0.23171
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.31428,152,7767,0.31365,0.31490
1992,46-65 y.,3rd Quintile,Not concerned at all,0.45458,171,7767,0.45391,0.45524
1992,46-65 y.,4th Quintile,Very concerned,0.12720,89,7767,0.12682,0.12757
1992,46-65 y.,4th Quintile,Somewhat concerned,0.33638,201,7767,0.33585,0.33691
1992,46-65 y.,4th Quintile,Not concerned at all,0.53643,291,7767,0.53587,0.53699
1992,46-65 y.,5th Quintile,Very concerned,0.04494,42,7767,0.04474,0.04514
1992,46-65 y.,5th Quintile,Somewhat concerned,0.27383,186,7767,0.27339,0.27426
1992,46-65 y.,5th Quintile,Not concerned at all,0.68123,414,7767,0.68078,0.68169
1993,17-29 y.,1st Quintile,Very concerned,0.20993,77,7547,0.20920,0.21066
1993,17-29 y.,1st Quintile,Somewhat concerned,0.38437,120,7547,0.38350,0.38524
1993,17-29 y.,1st Quintile,Not concerned at all,0.40570,119,7547,0.40482,0.40657
1993,17-29 y.,2nd Quintile,Very concerned,0.13464,58,7547,0.13413,0.13516
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.35905,165,7547,0.35833,0.35978
1993,17-29 y.,2nd Quintile,Not concerned at all,0.50630,208,7547,0.50554,0.50706
1993,17-29 y.,3rd Quintile,Very concerned,0.11123,57,7547,0.11078,0.11167
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.28949,167,7547,0.28885,0.29014
1993,17-29 y.,3rd Quintile,Not concerned at all,0.59928,262,7547,0.59858,0.59998
1993,17-29 y.,4th Quintile,Very concerned,0.07287,51,7547,0.07252,0.07322
1993,17-29 y.,4th Quintile,Somewhat concerned,0.34287,169,7547,0.34223,0.34351
1993,17-29 y.,4th Quintile,Not concerned at all,0.58426,284,7547,0.58359,0.58492
1993,17-29 y.,5th Quintile,Somewhat concerned,0.25162,105,7547,0.25101,0.25223
1993,17-29 y.,5th Quintile,Not concerned at all,0.74838,292,7547,0.74777,0.74899
1993,30-45 y.,1st Quintile,Very concerned,0.19197,101,7547,0.19136,0.19258
1993,30-45 y.,1st Quintile,Somewhat concerned,0.42136,181,7547,0.42060,0.42213
1993,30-45 y.,1st Quintile,Not concerned at all,0.38667,150,7547,0.38592,0.38742
1993,30-45 y.,2nd Quintile,Very concerned,0.15331,128,7547,0.15289,0.15374
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.37873,302,7547,0.37815,0.37930
1993,30-45 y.,2nd Quintile,Not concerned at all,0.46796,320,7547,0.46737,0.46855
1993,30-45 y.,3rd Quintile,Very concerned,0.10329,95,7547,0.10296,0.10363
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.39030,303,7547,0.38976,0.39084
1993,30-45 y.,3rd Quintile,Not concerned at all,0.50641,351,7547,0.50586,0.50696
1993,30-45 y.,4th Quintile,Very concerned,0.08376,59,7547,0.08346,0.08406
1993,30-45 y.,4th Quintile,Somewhat concerned,0.29858,216,7547,0.29809,0.29907
1993,30-45 y.,4th Quintile,Not concerned at all,0.61766,386,7547,0.61714,0.61818
1993,30-45 y.,5th Quintile,Very concerned,0.04873,37,7547,0.04852,0.04894
1993,30-45 y.,5th Quintile,Somewhat concerned,0.25443,181,7547,0.25400,0.25485
1993,30-45 y.,5th Quintile,Not concerned at all,0.69684,439,7547,0.69639,0.69729
1993,46-65 y.,1st Quintile,Very concerned,0.25236,41,7547,0.25129,0.25343
1993,46-65 y.,1st Quintile,Somewhat concerned,0.31390,50,7547,0.31276,0.31505
1993,46-65 y.,1st Quintile,Not concerned at all,0.43374,54,7547,0.43252,0.43496
1993,46-65 y.,2nd Quintile,Very concerned,0.22858,74,7547,0.22784,0.22932
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.37316,124,7547,0.37231,0.37401
1993,46-65 y.,2nd Quintile,Not concerned at all,0.39826,117,7547,0.39740,0.39912
1993,46-65 y.,3rd Quintile,Very concerned,0.18894,95,7547,0.18839,0.18948
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.33232,162,7547,0.33167,0.33297
1993,46-65 y.,3rd Quintile,Not concerned at all,0.47874,186,7547,0.47805,0.47944
1993,46-65 y.,4th Quintile,Very concerned,0.10397,78,7547,0.10363,0.10430
1993,46-65 y.,4th Quintile,Somewhat concerned,0.33737,213,7547,0.33686,0.33789
1993,46-65 y.,4th Quintile,Not concerned at all,0.55866,309,7547,0.55812,0.55920
1993,46-65 y.,5th Quintile,Very concerned,0.05454,41,7547,0.05432,0.05475
1993,46-65 y.,5th Quintile,Somewhat concerned,0.27739,195,7547,0.27696,0.27781
1993,46-65 y.,5th Quintile,Not concerned at all,0.66808,425,7547,0.66763,0.66852
1994,17-29 y.,1st Quintile,Very concerned,0.24164,79,7318,0.24086,0.24242
1994,17-29 y.,1st Quintile,Somewhat concerned,0.38288,125,7318,0.38200,0.38377
1994,17-29 y.,1st Quintile,Not concerned at all,0.37548,98,7318,0.37459,0.37636
1994,17-29 y.,2nd Quintile,Very concerned,0.13974,72,7318,0.13918,0.14029
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.41478,168,7318,0.41400,0.41557
1994,17-29 y.,2nd Quintile,Not concerned at all,0.44548,163,7318,0.44469,0.44627
1994,17-29 y.,3rd Quintile,Very concerned,0.10448,55,7318,0.10402,0.10493
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.38862,186,7318,0.38790,0.38935
1994,17-29 y.,3rd Quintile,Not concerned at all,0.50690,201,7318,0.50616,0.50764
1994,17-29 y.,4th Quintile,Very concerned,0.10001,57,7318,0.09961,0.10041
1994,17-29 y.,4th Quintile,Somewhat concerned,0.35324,184,7318,0.35260,0.35388
1994,17-29 y.,4th Quintile,Not concerned at all,0.54676,262,7318,0.54609,0.54742
1994,17-29 y.,5th Quintile,Somewhat concerned,0.33719,134,7318,0.33645,0.33792
1994,17-29 y.,5th Quintile,Not concerned at all,0.66281,225,7318,0.66208,0.66355
1994,30-45 y.,1st Quintile,Very concerned,0.21040,99,7318,0.20978,0.21102
1994,30-45 y.,1st Quintile,Somewhat concerned,0.39922,164,7318,0.39847,0.39996
1994,30-45 y.,1st Quintile,Not concerned at all,0.39039,130,7318,0.38964,0.39113
1994,30-45 y.,2nd Quintile,Very concerned,0.15744,126,7318,0.15700,0.15788
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.42572,310,7318,0.42512,0.42631
1994,30-45 y.,2nd Quintile,Not concerned at all,0.41684,255,7318,0.41625,0.41743
1994,30-45 y.,3rd Quintile,Very concerned,0.12082,97,7318,0.12046,0.12118
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.43884,356,7318,0.43829,0.43938
1994,30-45 y.,3rd Quintile,Not concerned at all,0.44034,322,7318,0.43980,0.44089
1994,30-45 y.,4th Quintile,Very concerned,0.11242,73,7318,0.11209,0.11274
1994,30-45 y.,4th Quintile,Somewhat concerned,0.33481,248,7318,0.33432,0.33530
1994,30-45 y.,4th Quintile,Not concerned at all,0.55277,327,7318,0.55226,0.55329
1994,30-45 y.,5th Quintile,Very concerned,0.05370,45,7318,0.05348,0.05392
1994,30-45 y.,5th Quintile,Somewhat concerned,0.35566,250,7318,0.35520,0.35613
1994,30-45 y.,5th Quintile,Not concerned at all,0.59064,386,7318,0.59016,0.59112
1994,46-65 y.,1st Quintile,Very concerned,0.24840,43,7318,0.24739,0.24940
1994,46-65 y.,1st Quintile,Somewhat concerned,0.38937,67,7318,0.38824,0.39050
1994,46-65 y.,1st Quintile,Not concerned at all,0.36223,48,7318,0.36112,0.36335
1994,46-65 y.,2nd Quintile,Very concerned,0.25254,73,7318,0.25179,0.25329
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.38419,125,7318,0.38335,0.38502
1994,46-65 y.,2nd Quintile,Not concerned at all,0.36327,98,7318,0.36244,0.36410
1994,46-65 y.,3rd Quintile,Very concerned,0.15566,75,7318,0.15516,0.15615
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.38851,194,7318,0.38785,0.38918
1994,46-65 y.,3rd Quintile,Not concerned at all,0.45583,172,7318,0.45515,0.45651
1994,46-65 y.,4th Quintile,Very concerned,0.14825,99,7318,0.14785,0.14866
1994,46-65 y.,4th Quintile,Somewhat concerned,0.36163,213,7318,0.36108,0.36218
1994,46-65 y.,4th Quintile,Not concerned at all,0.49012,247,7318,0.48955,0.49069
1994,46-65 y.,5th Quintile,Very concerned,0.08587,65,7318,0.08561,0.08614
1994,46-65 y.,5th Quintile,Somewhat concerned,0.29089,210,7318,0.29046,0.29132
1994,46-65 y.,5th Quintile,Not concerned at all,0.62324,392,7318,0.62278,0.62370
1995,17-29 y.,1st Quintile,Very concerned,0.21355,83,7950,0.21288,0.21422
1995,17-29 y.,1st Quintile,Somewhat concerned,0.36405,141,7950,0.36326,0.36483
1995,17-29 y.,1st Quintile,Not concerned at all,0.42241,137,7950,0.42160,0.42321
1995,17-29 y.,2nd Quintile,Very concerned,0.18621,91,7950,0.18558,0.18685
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.33237,168,7950,0.33159,0.33314
1995,17-29 y.,2nd Quintile,Not concerned at all,0.48142,179,7950,0.48060,0.48224
1995,17-29 y.,3rd Quintile,Very concerned,0.10988,63,7950,0.10943,0.11032
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.35573,185,7950,0.35504,0.35641
1995,17-29 y.,3rd Quintile,Not concerned at all,0.53440,238,7950,0.53368,0.53512
1995,17-29 y.,4th Quintile,Very concerned,0.11001,62,7950,0.10958,0.11045
1995,17-29 y.,4th Quintile,Somewhat concerned,0.40655,202,7950,0.40587,0.40724
1995,17-29 y.,4th Quintile,Not concerned at all,0.48344,252,7950,0.48274,0.48413
1995,17-29 y.,5th Quintile,Very concerned,0.10756,34,7950,0.10708,0.10805
1995,17-29 y.,5th Quintile,Somewhat concerned,0.31698,120,7950,0.31625,0.31771
1995,17-29 y.,5th Quintile,Not concerned at all,0.57545,199,7950,0.57468,0.57623
1995,30-45 y.,1st Quintile,Very concerned,0.23497,136,7950,0.23438,0.23557
1995,30-45 y.,1st Quintile,Somewhat concerned,0.40093,195,7950,0.40023,0.40162
1995,30-45 y.,1st Quintile,Not concerned at all,0.36410,158,7950,0.36342,0.36478
1995,30-45 y.,2nd Quintile,Very concerned,0.14008,131,7950,0.13967,0.14048
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.41197,334,7950,0.41140,0.41254
1995,30-45 y.,2nd Quintile,Not concerned at all,0.44796,311,7950,0.44738,0.44853
1995,30-45 y.,3rd Quintile,Very concerned,0.16260,129,7950,0.16221,0.16299
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.39157,331,7950,0.39105,0.39209
1995,30-45 y.,3rd Quintile,Not concerned at all,0.44583,353,7950,0.44530,0.44636
1995,30-45 y.,4th Quintile,Very concerned,0.08876,69,7950,0.08846,0.08905
1995,30-45 y.,4th Quintile,Somewhat concerned,0.35833,274,7950,0.35783,0.35883
1995,30-45 y.,4th Quintile,Not concerned at all,0.55291,369,7950,0.55239,0.55343
1995,30-45 y.,5th Quintile,Very concerned,0.06227,50,7950,0.06204,0.06251
1995,30-45 y.,5th Quintile,Somewhat concerned,0.27640,228,7950,0.27596,0.27684
1995,30-45 y.,5th Quintile,Not concerned at all,0.66133,442,7950,0.66086,0.66179
1995,46-65 y.,1st Quintile,Very concerned,0.26307,48,7950,0.26210,0.26404
1995,46-65 y.,1st Quintile,Somewhat concerned,0.38227,63,7950,0.38119,0.38334
1995,46-65 y.,1st Quintile,Not concerned at all,0.35466,66,7950,0.35360,0.35572
1995,46-65 y.,2nd Quintile,Very concerned,0.26882,83,7950,0.26803,0.26960
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.36638,120,7950,0.36553,0.36724
1995,46-65 y.,2nd Quintile,Not concerned at all,0.36480,117,7950,0.36395,0.36565
1995,46-65 y.,3rd Quintile,Very concerned,0.16106,77,7950,0.16054,0.16157
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.40040,189,7950,0.39971,0.40109
1995,46-65 y.,3rd Quintile,Not concerned at all,0.43854,181,7950,0.43784,0.43924
1995,46-65 y.,4th Quintile,Very concerned,0.13079,108,7950,0.13043,0.13115
1995,46-65 y.,4th Quintile,Somewhat concerned,0.35086,220,7950,0.35034,0.35137
1995,46-65 y.,4th Quintile,Not concerned at all,0.51835,306,7950,0.51782,0.51889
1995,46-65 y.,5th Quintile,Very concerned,0.07518,69,7950,0.07494,0.07543
1995,46-65 y.,5th Quintile,Somewhat concerned,0.28455,223,7950,0.28413,0.28498
1995,46-65 y.,5th Quintile,Not concerned at all,0.64026,416,7950,0.63981,0.64071
1996,17-29 y.,1st Quintile,Very concerned,0.20338,83,7675,0.20273,0.20403
1996,17-29 y.,1st Quintile,Somewhat concerned,0.37756,150,7675,0.37678,0.37834
1996,17-29 y.,1st Quintile,Not concerned at all,0.41906,153,7675,0.41827,0.41986
1996,17-29 y.,2nd Quintile,Very concerned,0.14187,61,7675,0.14129,0.14245
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.37814,165,7675,0.37733,0.37895
1996,17-29 y.,2nd Quintile,Not concerned at all,0.47999,180,7675,0.47916,0.48082
1996,17-29 y.,3rd Quintile,Very concerned,0.10192,48,7675,0.10145,0.10239
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.36657,157,7675,0.36582,0.36732
1996,17-29 y.,3rd Quintile,Not concerned at all,0.53151,194,7675,0.53073,0.53229
1996,17-29 y.,4th Quintile,Very concerned,0.09351,45,7675,0.09311,0.09392
1996,17-29 y.,4th Quintile,Somewhat concerned,0.36941,199,7675,0.36874,0.37008
1996,17-29 y.,4th Quintile,Not concerned at all,0.53708,266,7675,0.53639,0.53777
1996,17-29 y.,5th Quintile,Somewhat concerned,0.41075,102,7675,0.40991,0.41159
1996,17-29 y.,5th Quintile,Not concerned at all,0.58925,184,7675,0.58841,0.59009
1996,30-45 y.,1st Quintile,Very concerned,0.22579,115,7675,0.22521,0.22638
1996,30-45 y.,1st Quintile,Somewhat concerned,0.39840,194,7675,0.39772,0.39909
1996,30-45 y.,1st Quintile,Not concerned at all,0.37581,167,7675,0.37513,0.37648
1996,30-45 y.,2nd Quintile,Very concerned,0.13788,122,7675,0.13749,0.13828
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.38060,327,7675,0.38005,0.38115
1996,30-45 y.,2nd Quintile,Not concerned at all,0.48152,326,7675,0.48095,0.48208
1996,30-45 y.,3rd Quintile,Very concerned,0.12939,98,7675,0.12904,0.12974
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.40533,319,7675,0.40481,0.40584
1996,30-45 y.,3rd Quintile,Not concerned at all,0.46528,377,7675,0.46476,0.46580
1996,30-45 y.,4th Quintile,Very concerned,0.07358,60,7675,0.07332,0.07385
1996,30-45 y.,4th Quintile,Somewhat concerned,0.37953,313,7675,0.37904,0.38003
1996,30-45 y.,4th Quintile,Not concerned at all,0.54688,387,7675,0.54638,0.54739
1996,30-45 y.,5th Quintile,Very concerned,0.05753,48,7675,0.05729,0.05776
1996,30-45 y.,5th Quintile,Somewhat concerned,0.28210,209,7675,0.28165,0.28255
1996,30-45 y.,5th Quintile,Not concerned at all,0.66037,441,7675,0.65990,0.66085
1996,46-65 y.,1st Quintile,Very concerned,0.23740,42,7675,0.23649,0.23830
1996,46-65 y.,1st Quintile,Somewhat concerned,0.45662,76,7675,0.45556,0.45768
1996,46-65 y.,1st Quintile,Not concerned at all,0.30599,56,7675,0.30500,0.30697
1996,46-65 y.,2nd Quintile,Very concerned,0.19527,65,7675,0.19456,0.19599
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.42326,116,7675,0.42237,0.42415
1996,46-65 y.,2nd Quintile,Not concerned at all,0.38147,112,7675,0.38059,0.38234
1996,46-65 y.,3rd Quintile,Very concerned,0.16611,76,7675,0.16561,0.16661
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.35837,183,7675,0.35772,0.35901
1996,46-65 y.,3rd Quintile,Not concerned at all,0.47552,185,7675,0.47485,0.47619
1996,46-65 y.,4th Quintile,Very concerned,0.12888,86,7675,0.12849,0.12926
1996,46-65 y.,4th Quintile,Somewhat concerned,0.37029,206,7675,0.36974,0.37085
1996,46-65 y.,4th Quintile,Not concerned at all,0.50083,271,7675,0.50026,0.50141
1996,46-65 y.,5th Quintile,Very concerned,0.06443,61,7675,0.06421,0.06466
1996,46-65 y.,5th Quintile,Somewhat concerned,0.27352,210,7675,0.27311,0.27393
1996,46-65 y.,5th Quintile,Not concerned at all,0.66204,440,7675,0.66161,0.66248
1997,17-29 y.,1st Quintile,Very concerned,0.27287,92,7482,0.27213,0.27361
1997,17-29 y.,1st Quintile,Somewhat concerned,0.39212,131,7482,0.39131,0.39293
1997,17-29 y.,1st Quintile,Not concerned at all,0.33501,109,7482,0.33423,0.33580
1997,17-29 y.,2nd Quintile,Very concerned,0.20056,97,7482,0.19992,0.20121
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.43260,171,7482,0.43180,0.43340
1997,17-29 y.,2nd Quintile,Not concerned at all,0.36683,131,7482,0.36606,0.36761
1997,17-29 y.,3rd Quintile,Very concerned,0.15752,68,7482,0.15696,0.15808
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.42492,183,7482,0.42416,0.42568
1997,17-29 y.,3rd Quintile,Not concerned at all,0.41756,135,7482,0.41680,0.41832
1997,17-29 y.,4th Quintile,Very concerned,0.08371,58,7482,0.08333,0.08409
1997,17-29 y.,4th Quintile,Somewhat concerned,0.44991,212,7482,0.44922,0.45059
1997,17-29 y.,4th Quintile,Not concerned at all,0.46638,199,7482,0.46570,0.46707
1997,17-29 y.,5th Quintile,Very concerned,0.09662,36,7482,0.09610,0.09714
1997,17-29 y.,5th Quintile,Somewhat concerned,0.44799,134,7482,0.44712,0.44886
1997,17-29 y.,5th Quintile,Not concerned at all,0.45539,151,7482,0.45451,0.45626
1997,30-45 y.,1st Quintile,Very concerned,0.23385,109,7482,0.23325,0.23445
1997,30-45 y.,1st Quintile,Somewhat concerned,0.48654,205,7482,0.48583,0.48725
1997,30-45 y.,1st Quintile,Not concerned at all,0.27961,116,7482,0.27897,0.28025
1997,30-45 y.,2nd Quintile,Very concerned,0.19394,153,7482,0.19349,0.19439
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.45661,367,7482,0.45604,0.45718
1997,30-45 y.,2nd Quintile,Not concerned at all,0.34945,245,7482,0.34891,0.34999
1997,30-45 y.,3rd Quintile,Very concerned,0.13686,115,7482,0.13650,0.13723
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.42890,335,7482,0.42837,0.42942
1997,30-45 y.,3rd Quintile,Not concerned at all,0.43424,298,7482,0.43371,0.43476
1997,30-45 y.,4th Quintile,Very concerned,0.09756,92,7482,0.09726,0.09786
1997,30-45 y.,4th Quintile,Somewhat concerned,0.45135,351,7482,0.45084,0.45185
1997,30-45 y.,4th Quintile,Not concerned at all,0.45110,314,7482,0.45060,0.45160
1997,30-45 y.,5th Quintile,Very concerned,0.07534,57,7482,0.07508,0.07560
1997,30-45 y.,5th Quintile,Somewhat concerned,0.42316,312,7482,0.42267,0.42364
1997,30-45 y.,5th Quintile,Not concerned at all,0.50151,346,7482,0.50101,0.50200
1997,46-65 y.,1st Quintile,Very concerned,0.28451,46,7482,0.28344,0.28558
1997,46-65 y.,1st Quintile,Somewhat concerned,0.41371,64,7482,0.41254,0.41488
1997,46-65 y.,1st Quintile,Not concerned at all,0.30178,33,7482,0.30069,0.30287
1997,46-65 y.,2nd Quintile,Very concerned,0.22442,84,7482,0.22372,0.22512
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.47687,136,7482,0.47603,0.47771
1997,46-65 y.,2nd Quintile,Not concerned at all,0.29871,88,7482,0.29795,0.29948
1997,46-65 y.,3rd Quintile,Very concerned,0.22427,102,7482,0.22367,0.22486
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.43859,179,7482,0.43788,0.43930
1997,46-65 y.,3rd Quintile,Not concerned at all,0.33714,132,7482,0.33647,0.33782
1997,46-65 y.,4th Quintile,Very concerned,0.12827,103,7482,0.12791,0.12864
1997,46-65 y.,4th Quintile,Somewhat concerned,0.41029,262,7482,0.40976,0.41082
1997,46-65 y.,4th Quintile,Not concerned at all,0.46144,248,7482,0.46090,0.46198
1997,46-65 y.,5th Quintile,Very concerned,0.10303,83,7482,0.10274,0.10331
1997,46-65 y.,5th Quintile,Somewhat concerned,0.31803,226,7482,0.31759,0.31846
1997,46-65 y.,5th Quintile,Not concerned at all,0.57895,374,7482,0.57849,0.57941
1998,17-29 y.,1st Quintile,Very concerned,0.23575,80,7091,0.23501,0.23650
1998,17-29 y.,1st Quintile,Somewhat concerned,0.39974,126,7091,0.39888,0.40060
1998,17-29 y.,1st Quintile,Not concerned at all,0.36451,110,7091,0.36367,0.36536
1998,17-29 y.,2nd Quintile,Very concerned,0.19570,85,7091,0.19500,0.19640
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.43819,158,7091,0.43731,0.43907
1998,17-29 y.,2nd Quintile,Not concerned at all,0.36611,122,7091,0.36526,0.36697
1998,17-29 y.,3rd Quintile,Very concerned,0.15990,62,7091,0.15923,0.16056
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.47062,165,7091,0.46972,0.47153
1998,17-29 y.,3rd Quintile,Not concerned at all,0.36948,123,7091,0.36861,0.37036
1998,17-29 y.,4th Quintile,Very concerned,0.16828,81,7091,0.16770,0.16886
