year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,5th Quintile,Not concerned at all,0.58835,252,308,0.53330,0.64341
1991,30-45 y.,1st Quintile,Very concerned,0.06449,40,256,0.03434,0.09464
1991,30-45 y.,1st Quintile,Somewhat concerned,0.19416,93,256,0.14561,0.24271
1991,30-45 y.,1st Quintile,Not concerned at all,0.29178,123,256,0.23598,0.34757
1991,30-45 y.,2nd Quintile,Very concerned,0.04373,35,485,0.02551,0.06195
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.21767,139,485,0.18091,0.25444
1991,30-45 y.,2nd Quintile,Not concerned at all,0.48145,311,485,0.43693,0.52596
1991,30-45 y.,3rd Quintile,Very concerned,0.04063,32,452,0.02241,0.05885
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.18046,119,452,0.14497,0.21596
1991,30-45 y.,3rd Quintile,Not concerned at all,0.52452,301,452,0.47843,0.57061
1991,30-45 y.,4th Quintile,Somewhat concerned,0.17426,93,410,0.13750,0.21103
1991,30-45 y.,4th Quintile,Not concerned at all,0.62827,317,410,0.58143,0.67511
1991,30-45 y.,5th Quintile,Somewhat concerned,0.18359,114,515,0.15012,0.21706
1991,30-45 y.,5th Quintile,Not concerned at all,0.66065,401,515,0.61972,0.70158
1991,46-65 y.,1st Quintile,Somewhat concerned,0.11753,63,135,0.06300,0.17206
1991,46-65 y.,1st Quintile,Not concerned at all,0.13322,72,135,0.07568,0.19076
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.11029,64,191,0.06574,0.15483
1991,46-65 y.,2nd Quintile,Not concerned at all,0.26907,127,191,0.20601,0.33213
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.13881,96,313,0.10044,0.17717
1991,46-65 y.,3rd Quintile,Not concerned at all,0.39302,217,313,0.33882,0.44722
1991,46-65 y.,4th Quintile,Somewhat concerned,0.17841,124,439,0.14255,0.21427
1991,46-65 y.,4th Quintile,Not concerned at all,0.44795,315,439,0.40138,0.49452
1991,46-65 y.,5th Quintile,Somewhat concerned,0.14012,95,476,0.10890,0.17133
1991,46-65 y.,5th Quintile,Not concerned at all,0.57931,381,476,0.53491,0.62370
1992,17-29 y.,1st Quintile,Very concerned,0.12746,92,323,0.09103,0.16389
1992,17-29 y.,1st Quintile,Somewhat concerned,0.16504,128,323,0.12449,0.20558
1992,17-29 y.,1st Quintile,Not concerned at all,0.16547,103,323,0.12488,0.20605
1992,17-29 y.,2nd Quintile,Very concerned,0.12479,108,472,0.09495,0.15464
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.21328,175,472,0.17629,0.25028
1992,17-29 y.,2nd Quintile,Not concerned at all,0.26756,189,472,0.22758,0.30754
1992,17-29 y.,3rd Quintile,Very concerned,0.07915,71,484,0.05508,0.10323
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.19814,161,484,0.16260,0.23369
1992,17-29 y.,3rd Quintile,Not concerned at all,0.35252,252,484,0.30991,0.39512
1992,17-29 y.,4th Quintile,Very concerned,0.05182,53,529,0.03291,0.07073
1992,17-29 y.,4th Quintile,Somewhat concerned,0.21279,161,529,0.17788,0.24770
1992,17-29 y.,4th Quintile,Not concerned at all,0.46334,315,529,0.42081,0.50587
1992,17-29 y.,5th Quintile,Somewhat concerned,0.18378,120,415,0.14647,0.22109
1992,17-29 y.,5th Quintile,Not concerned at all,0.52468,295,415,0.47658,0.57279
1992,30-45 y.,1st Quintile,Very concerned,0.20920,203,524,0.17434,0.24406
1992,30-45 y.,1st Quintile,Somewhat concerned,0.20762,170,524,0.17286,0.24238
1992,30-45 y.,1st Quintile,Not concerned at all,0.20093,151,524,0.16659,0.23527
1992,30-45 y.,2nd Quintile,Very concerned,0.15102,200,787,0.12598,0.17605
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.28421,319,787,0.25267,0.31574
1992,30-45 y.,2nd Quintile,Not concerned at all,0.28820,268,787,0.25653,0.31986
1992,30-45 y.,3rd Quintile,Very concerned,0.09681,103,703,0.07493,0.11868
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.30143,287,703,0.26748,0.33537
1992,30-45 y.,3rd Quintile,Not concerned at all,0.37410,313,703,0.33830,0.40989
1992,30-45 y.,4th Quintile,Very concerned,0.06783,68,650,0.04849,0.08718
1992,30-45 y.,4th Quintile,Somewhat concerned,0.21938,197,650,0.18754,0.25122
1992,30-45 y.,4th Quintile,Not concerned at all,0.54789,385,650,0.50960,0.58618
1992,30-45 y.,5th Quintile,Somewhat concerned,0.25190,193,603,0.21722,0.28658
1992,30-45 y.,5th Quintile,Not concerned at all,0.57220,410,603,0.53268,0.61172
1992,46-65 y.,1st Quintile,Very concerned,0.09359,88,200,0.05312,0.13405
1992,46-65 y.,1st Quintile,Somewhat concerned,0.07062,67,200,0.03502,0.10621
1992,46-65 y.,1st Quintile,Not concerned at all,0.05555,45,200,0.02372,0.08737
1992,46-65 y.,2nd Quintile,Very concerned,0.14017,119,362,0.10436,0.17598
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.17276,149,362,0.13376,0.21175
1992,46-65 y.,2nd Quintile,Not concerned at all,0.14926,94,362,0.11250,0.18602
1992,46-65 y.,3rd Quintile,Very concerned,0.12661,129,458,0.09612,0.15710
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.17148,153,458,0.13692,0.20604
1992,46-65 y.,3rd Quintile,Not concerned at all,0.24731,176,458,0.20775,0.28687
1992,46-65 y.,4th Quintile,Very concerned,0.07405,86,575,0.05263,0.09547
1992,46-65 y.,4th Quintile,Somewhat concerned,0.21494,201,575,0.18133,0.24854
1992,46-65 y.,4th Quintile,Not concerned at all,0.33430,288,575,0.29570,0.37289
1992,46-65 y.,5th Quintile,Very concerned,0.03655,43,650,0.02212,0.05099
1992,46-65 y.,5th Quintile,Somewhat concerned,0.19934,190,650,0.16860,0.23008
1992,46-65 y.,5th Quintile,Not concerned at all,0.49114,417,650,0.45267,0.52960
1993,17-29 y.,1st Quintile,Very concerned,0.08903,75,316,0.05758,0.12048
1993,17-29 y.,1st Quintile,Somewhat concerned,0.16588,123,316,0.12480,0.20696
1993,17-29 y.,1st Quintile,Not concerned at all,0.17218,118,316,0.13049,0.21388
1993,17-29 y.,2nd Quintile,Very concerned,0.08175,63,444,0.05623,0.10726
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.21153,168,444,0.17350,0.24956
1993,17-29 y.,2nd Quintile,Not concerned at all,0.31038,213,444,0.26729,0.35346
1993,17-29 y.,3rd Quintile,Very concerned,0.07409,57,473,0.05047,0.09772
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.18267,161,473,0.14781,0.21753
1993,17-29 y.,3rd Quintile,Not concerned at all,0.38908,255,473,0.34509,0.43306
1993,17-29 y.,4th Quintile,Very concerned,0.04762,48,499,0.02892,0.06633
1993,17-29 y.,4th Quintile,Somewhat concerned,0.24132,163,499,0.20374,0.27890
1993,17-29 y.,4th Quintile,Not concerned at all,0.41176,288,499,0.36853,0.45498
1993,17-29 y.,5th Quintile,Somewhat concerned,0.18586,111,402,0.14778,0.22393
1993,17-29 y.,5th Quintile,Not concerned at all,0.53042,291,402,0.48157,0.57926
1993,30-45 y.,1st Quintile,Very concerned,0.10416,101,425,0.07509,0.13324
1993,30-45 y.,1st Quintile,Somewhat concerned,0.22056,172,425,0.18109,0.26003
1993,30-45 y.,1st Quintile,Not concerned at all,0.21815,152,425,0.17884,0.25746
1993,30-45 y.,2nd Quintile,Very concerned,0.11160,121,740,0.08890,0.13430
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.28242,306,740,0.24997,0.31488
1993,30-45 y.,2nd Quintile,Not concerned at all,0.33899,313,740,0.30486,0.37312
1993,30-45 y.,3rd Quintile,Very concerned,0.07935,99,764,0.06017,0.09852
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.31642,309,764,0.28342,0.34942
1993,30-45 y.,3rd Quintile,Not concerned at all,0.39279,356,764,0.35814,0.42744
1993,30-45 y.,4th Quintile,Very concerned,0.07193,60,656,0.05214,0.09172
1993,30-45 y.,4th Quintile,Somewhat concerned,0.23563,213,656,0.20313,0.26813
1993,30-45 y.,4th Quintile,Not concerned at all,0.52213,383,656,0.48387,0.56038
1993,30-45 y.,5th Quintile,Very concerned,0.04569,39,664,0.02980,0.06159
1993,30-45 y.,5th Quintile,Somewhat concerned,0.23405,183,664,0.20182,0.26628
1993,30-45 y.,5th Quintile,Not concerned at all,0.62037,442,664,0.58343,0.65731
1993,46-65 y.,1st Quintile,Very concerned,0.04439,40,140,0.01015,0.07863
1993,46-65 y.,1st Quintile,Somewhat concerned,0.05402,46,140,0.01644,0.09160
1993,46-65 y.,1st Quintile,Not concerned at all,0.08324,54,140,0.03732,0.12917
1993,46-65 y.,2nd Quintile,Very concerned,0.09140,73,310,0.05927,0.12353
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.14901,121,310,0.10931,0.18872
1993,46-65 y.,2nd Quintile,Not concerned at all,0.15049,116,310,0.11062,0.19036
1993,46-65 y.,3rd Quintile,Very concerned,0.09833,91,453,0.07088,0.12579
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.18162,168,453,0.14608,0.21716
1993,46-65 y.,3rd Quintile,Not concerned at all,0.27351,194,453,0.23241,0.31460
1993,46-65 y.,4th Quintile,Very concerned,0.07296,85,598,0.05210,0.09382
1993,46-65 y.,4th Quintile,Somewhat concerned,0.21925,213,598,0.18606,0.25244
1993,46-65 y.,4th Quintile,Not concerned at all,0.35057,300,598,0.31229,0.38885
1993,46-65 y.,5th Quintile,Very concerned,0.03962,40,663,0.02476,0.05448
1993,46-65 y.,5th Quintile,Somewhat concerned,0.20627,196,663,0.17544,0.23709
1993,46-65 y.,5th Quintile,Not concerned at all,0.49858,427,663,0.46049,0.53667
1994,17-29 y.,1st Quintile,Very concerned,0.10108,77,306,0.06725,0.13491
1994,17-29 y.,1st Quintile,Somewhat concerned,0.17025,130,306,0.12807,0.21244
1994,17-29 y.,1st Quintile,Not concerned at all,0.16399,99,306,0.12244,0.20555
1994,17-29 y.,2nd Quintile,Very concerned,0.08688,73,395,0.05907,0.11469
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.23359,165,395,0.19181,0.27537
1994,17-29 y.,2nd Quintile,Not concerned at all,0.24737,157,395,0.20476,0.28997
1994,17-29 y.,3rd Quintile,Very concerned,0.06362,56,434,0.04063,0.08661
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.24033,179,434,0.20008,0.28057
1994,17-29 y.,3rd Quintile,Not concerned at all,0.31110,199,434,0.26749,0.35470
1994,17-29 y.,4th Quintile,Very concerned,0.06923,57,503,0.04702,0.09143
1994,17-29 y.,4th Quintile,Somewhat concerned,0.24561,185,503,0.20796,0.28327
1994,17-29 y.,4th Quintile,Not concerned at all,0.38220,261,503,0.33970,0.42471
1994,17-29 y.,5th Quintile,Somewhat concerned,0.23082,138,371,0.18789,0.27376
1994,17-29 y.,5th Quintile,Not concerned at all,0.45868,233,371,0.40791,0.50945
1994,30-45 y.,1st Quintile,Very concerned,0.11384,102,402,0.08275,0.14492
1994,30-45 y.,1st Quintile,Somewhat concerned,0.21568,168,402,0.17542,0.25594
1994,30-45 y.,1st Quintile,Not concerned at all,0.19913,132,402,0.16004,0.23821
1994,30-45 y.,2nd Quintile,Very concerned,0.11266,116,680,0.08888,0.13644
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.29462,301,680,0.26033,0.32891
1994,30-45 y.,2nd Quintile,Not concerned at all,0.31043,263,680,0.27563,0.34523
1994,30-45 y.,3rd Quintile,Very concerned,0.10320,105,773,0.08174,0.12466
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.36672,360,773,0.33273,0.40072
1994,30-45 y.,3rd Quintile,Not concerned at all,0.34396,308,773,0.31045,0.37747
1994,30-45 y.,4th Quintile,Very concerned,0.08857,72,661,0.06689,0.11024
1994,30-45 y.,4th Quintile,Somewhat concerned,0.28472,256,661,0.25029,0.31915
1994,30-45 y.,4th Quintile,Not concerned at all,0.47421,333,661,0.43611,0.51231
1994,30-45 y.,5th Quintile,Very concerned,0.04800,45,672,0.03182,0.06417
1994,30-45 y.,5th Quintile,Somewhat concerned,0.31240,243,672,0.27733,0.34747
1994,30-45 y.,5th Quintile,Not concerned at all,0.52760,384,672,0.48982,0.56537
1994,46-65 y.,1st Quintile,Very concerned,0.05019,40,156,0.01582,0.08456
1994,46-65 y.,1st Quintile,Somewhat concerned,0.08297,69,156,0.03954,0.12639
1994,46-65 y.,1st Quintile,Not concerned at all,0.07076,47,156,0.03039,0.11113
1994,46-65 y.,2nd Quintile,Very concerned,0.09962,71,292,0.06521,0.13403
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.14918,120,292,0.10824,0.19011
1994,46-65 y.,2nd Quintile,Not concerned at all,0.16044,101,292,0.11827,0.20261
1994,46-65 y.,3rd Quintile,Very concerned,0.09039,84,444,0.06368,0.11709
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.20726,197,444,0.16951,0.24501
1994,46-65 y.,3rd Quintile,Not concerned at all,0.22429,163,444,0.18545,0.26313
1994,46-65 y.,4th Quintile,Very concerned,0.08999,92,544,0.06592,0.11406
1994,46-65 y.,4th Quintile,Somewhat concerned,0.23881,212,544,0.20294,0.27467
1994,46-65 y.,4th Quintile,Not concerned at all,0.31671,240,544,0.27758,0.35584
1994,46-65 y.,5th Quintile,Very concerned,0.06398,68,685,0.04564,0.08232
1994,46-65 y.,5th Quintile,Somewhat concerned,0.20757,211,685,0.17718,0.23796
1994,46-65 y.,5th Quintile,Not concerned at all,0.45693,406,685,0.41960,0.49427
1995,17-29 y.,1st Quintile,Very concerned,0.09783,81,370,0.06752,0.12815
1995,17-29 y.,1st Quintile,Somewhat concerned,0.17289,146,370,0.13431,0.21148
1995,17-29 y.,1st Quintile,Not concerned at all,0.20408,143,370,0.16296,0.24520
1995,17-29 y.,2nd Quintile,Very concerned,0.11487,92,435,0.08487,0.14487
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.20794,168,435,0.16976,0.24612
1995,17-29 y.,2nd Quintile,Not concerned at all,0.27976,175,435,0.23753,0.32199
1995,17-29 y.,3rd Quintile,Very concerned,0.07846,65,483,0.05446,0.10247
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.24687,181,483,0.20837,0.28536
1995,17-29 y.,3rd Quintile,Not concerned at all,0.37369,237,483,0.33050,0.41688
1995,17-29 y.,4th Quintile,Very concerned,0.08000,61,519,0.05664,0.10337
1995,17-29 y.,4th Quintile,Somewhat concerned,0.29191,202,519,0.25276,0.33107
1995,17-29 y.,4th Quintile,Not concerned at all,0.35945,256,519,0.31813,0.40078
1995,17-29 y.,5th Quintile,Very concerned,0.07502,34,347,0.04726,0.10277
1995,17-29 y.,5th Quintile,Somewhat concerned,0.21959,119,347,0.17597,0.26321
1995,17-29 y.,5th Quintile,Not concerned at all,0.39685,194,347,0.34529,0.44840
1995,30-45 y.,1st Quintile,Very concerned,0.12705,138,495,0.09769,0.15642
1995,30-45 y.,1st Quintile,Somewhat concerned,0.22109,193,495,0.18450,0.25769
1995,30-45 y.,1st Quintile,Not concerned at all,0.20640,164,495,0.17071,0.24209
1995,30-45 y.,2nd Quintile,Very concerned,0.10551,130,773,0.08384,0.12718
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.29930,334,773,0.26699,0.33160
1995,30-45 y.,2nd Quintile,Not concerned at all,0.32503,309,773,0.29199,0.35807
1995,30-45 y.,3rd Quintile,Very concerned,0.13696,129,810,0.11326,0.16065
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.32094,328,810,0.28877,0.35311
1995,30-45 y.,3rd Quintile,Not concerned at all,0.37688,353,810,0.34348,0.41027
1995,30-45 y.,4th Quintile,Very concerned,0.07920,70,712,0.05935,0.09906
1995,30-45 y.,4th Quintile,Somewhat concerned,0.31008,276,712,0.27609,0.34408
1995,30-45 y.,4th Quintile,Not concerned at all,0.47340,366,712,0.43669,0.51010
1995,30-45 y.,5th Quintile,Very concerned,0.05200,48,720,0.03577,0.06823
1995,30-45 y.,5th Quintile,Somewhat concerned,0.25576,231,720,0.22387,0.28766
1995,30-45 y.,5th Quintile,Not concerned at all,0.58975,441,720,0.55379,0.62570
1995,46-65 y.,1st Quintile,Very concerned,0.07324,50,171,0.03407,0.11240
1995,46-65 y.,1st Quintile,Somewhat concerned,0.09071,58,171,0.04753,0.13388
1995,46-65 y.,1st Quintile,Not concerned at all,0.08642,63,171,0.04418,0.12866
1995,46-65 y.,2nd Quintile,Very concerned,0.09076,76,323,0.05939,0.12214
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.14216,129,323,0.10401,0.18030
1995,46-65 y.,2nd Quintile,Not concerned at all,0.13380,118,323,0.09662,0.17099
1995,46-65 y.,3rd Quintile,Very concerned,0.08339,78,457,0.05801,0.10876
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.20950,186,457,0.17214,0.24685
1995,46-65 y.,3rd Quintile,Not concerned at all,0.25140,193,457,0.21158,0.29122
1995,46-65 y.,4th Quintile,Very concerned,0.08939,112,632,0.06713,0.11165
1995,46-65 y.,4th Quintile,Somewhat concerned,0.23701,220,632,0.20383,0.27019
1995,46-65 y.,4th Quintile,Not concerned at all,0.34548,300,632,0.30838,0.38259
1995,46-65 y.,5th Quintile,Very concerned,0.05665,69,703,0.03955,0.07375
1995,46-65 y.,5th Quintile,Somewhat concerned,0.20755,222,703,0.17755,0.23755
1995,46-65 y.,5th Quintile,Not concerned at all,0.46038,412,703,0.42351,0.49725
1996,17-29 y.,1st Quintile,Very concerned,0.10753,91,401,0.07717,0.13789
1996,17-29 y.,1st Quintile,Somewhat concerned,0.18025,151,401,0.14258,0.21792
1996,17-29 y.,1st Quintile,Not concerned at all,0.20581,159,401,0.16619,0.24544
1996,17-29 y.,2nd Quintile,Very concerned,0.06541,49,379,0.04049,0.09034
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.21656,156,379,0.17504,0.25809
1996,17-29 y.,2nd Quintile,Not concerned at all,0.28988,174,379,0.24414,0.33561
1996,17-29 y.,3rd Quintile,Very concerned,0.06958,50,404,0.04474,0.09442
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.23632,158,404,0.19485,0.27780
1996,17-29 y.,3rd Quintile,Not concerned at all,0.33676,196,404,0.29061,0.38290
1996,17-29 y.,4th Quintile,Very concerned,0.07092,46,502,0.04844,0.09340
1996,17-29 y.,4th Quintile,Somewhat concerned,0.29638,203,502,0.25640,0.33637
1996,17-29 y.,4th Quintile,Not concerned at all,0.38642,253,502,0.34379,0.42906
1996,17-29 y.,5th Quintile,Somewhat concerned,0.24889,105,300,0.19988,0.29790
1996,17-29 y.,5th Quintile,Not concerned at all,0.39143,195,300,0.33611,0.44676
1996,30-45 y.,1st Quintile,Very concerned,0.13111,117,488,0.10113,0.16109
1996,30-45 y.,1st Quintile,Somewhat concerned,0.22452,197,488,0.18746,0.26158
1996,30-45 y.,1st Quintile,Not concerned at all,0.21493,174,488,0.17845,0.25142
1996,30-45 y.,2nd Quintile,Very concerned,0.09942,109,747,0.07795,0.12090
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.28495,313,747,0.25256,0.31734
1996,30-45 y.,2nd Quintile,Not concerned at all,0.37218,325,747,0.33749,0.40686
1996,30-45 y.,3rd Quintile,Very concerned,0.11018,108,804,0.08852,0.13183
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.35067,329,804,0.31767,0.38368
1996,30-45 y.,3rd Quintile,Not concerned at all,0.37236,367,804,0.33893,0.40580
1996,30-45 y.,4th Quintile,Very concerned,0.06524,62,761,0.04768,0.08279
1996,30-45 y.,4th Quintile,Somewhat concerned,0.31324,305,761,0.28026,0.34621
1996,30-45 y.,4th Quintile,Not concerned at all,0.48401,394,761,0.44848,0.51954
1996,30-45 y.,5th Quintile,Very concerned,0.05074,47,702,0.03449,0.06699
1996,30-45 y.,5th Quintile,Somewhat concerned,0.25871,218,702,0.22629,0.29112
1996,30-45 y.,5th Quintile,Not concerned at all,0.58558,437,702,0.54911,0.62204
1996,46-65 y.,1st Quintile,Very concerned,0.05963,39,175,0.02444,0.09481
1996,46-65 y.,1st Quintile,Somewhat concerned,0.11888,72,175,0.07079,0.16697
1996,46-65 y.,1st Quintile,Not concerned at all,0.09735,64,175,0.05330,0.14139
1996,46-65 y.,2nd Quintile,Very concerned,0.07590,57,277,0.04465,0.10714
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.17151,112,277,0.12704,0.21598
1996,46-65 y.,2nd Quintile,Not concerned at all,0.14992,108,277,0.10780,0.19204
1996,46-65 y.,3rd Quintile,Very concerned,0.08824,83,446,0.06188,0.11459
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.18296,186,446,0.14704,0.21888
1996,46-65 y.,3rd Quintile,Not concerned at all,0.23463,177,446,0.19526,0.27401
1996,46-65 y.,4th Quintile,Very concerned,0.07594,85,557,0.05392,0.09796
1996,46-65 y.,4th Quintile,Somewhat concerned,0.23023,206,557,0.19524,0.26523
1996,46-65 y.,4th Quintile,Not concerned at all,0.30090,266,557,0.26277,0.33902
1996,46-65 y.,5th Quintile,Very concerned,0.05125,66,731,0.03526,0.06725
1996,46-65 y.,5th Quintile,Somewhat concerned,0.19925,215,731,0.17028,0.22823
1996,46-65 y.,5th Quintile,Not concerned at all,0.48538,450,731,0.44912,0.52163
1997,17-29 y.,1st Quintile,Very concerned,0.12713,86,333,0.09130,0.16296
1997,17-29 y.,1st Quintile,Somewhat concerned,0.19615,140,333,0.15343,0.23886
1997,17-29 y.,1st Quintile,Not concerned at all,0.15987,107,333,0.12045,0.19930
1997,17-29 y.,2nd Quintile,Very concerned,0.11958,97,390,0.08733,0.15182
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.27034,165,390,0.22621,0.31448
1997,17-29 y.,2nd Quintile,Not concerned at all,0.23420,128,390,0.19212,0.27629
1997,17-29 y.,3rd Quintile,Very concerned,0.11496,72,392,0.08334,0.14658
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.27025,178,392,0.22623,0.31427
1997,17-29 y.,3rd Quintile,Not concerned at all,0.27327,142,392,0.22909,0.31744
1997,17-29 y.,4th Quintile,Very concerned,0.06186,60,484,0.04037,0.08334
1997,17-29 y.,4th Quintile,Somewhat concerned,0.33100,219,484,0.28904,0.37297
1997,17-29 y.,4th Quintile,Not concerned at all,0.34797,205,484,0.30549,0.39045
1997,17-29 y.,5th Quintile,Very concerned,0.06516,36,308,0.03755,0.09277
1997,17-29 y.,5th Quintile,Somewhat concerned,0.30101,129,308,0.24970,0.35232
1997,17-29 y.,5th Quintile,Not concerned at all,0.29555,143,308,0.24450,0.34659
1997,30-45 y.,1st Quintile,Very concerned,0.13508,110,435,0.10292,0.16724
1997,30-45 y.,1st Quintile,Somewhat concerned,0.26474,208,435,0.22323,0.30624
1997,30-45 y.,1st Quintile,Not concerned at all,0.16718,117,435,0.13207,0.20228
1997,30-45 y.,2nd Quintile,Very concerned,0.12952,146,752,0.10551,0.15354
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.35545,361,752,0.32122,0.38968
1997,30-45 y.,2nd Quintile,Not concerned at all,0.25762,245,752,0.22634,0.28890
1997,30-45 y.,3rd Quintile,Very concerned,0.12573,123,770,0.10230,0.14916
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.33368,344,770,0.30035,0.36701
1997,30-45 y.,3rd Quintile,Not concerned at all,0.34500,303,770,0.31140,0.37860
1997,30-45 y.,4th Quintile,Very concerned,0.08163,88,751,0.06204,0.10123
1997,30-45 y.,4th Quintile,Somewhat concerned,0.38426,342,751,0.34944,0.41907
1997,30-45 y.,4th Quintile,Not concerned at all,0.40537,321,751,0.37023,0.44051
1997,30-45 y.,5th Quintile,Very concerned,0.06731,59,707,0.04883,0.08579
1997,30-45 y.,5th Quintile,Somewhat concerned,0.39160,315,707,0.35559,0.42760
1997,30-45 y.,5th Quintile,Not concerned at all,0.43544,333,707,0.39886,0.47201
1997,46-65 y.,1st Quintile,Very concerned,0.06608,46,148,0.02592,0.10624
1997,46-65 y.,1st Quintile,Somewhat concerned,0.08803,65,148,0.04223,0.13384
1997,46-65 y.,1st Quintile,Not concerned at all,0.07073,37,148,0.02928,0.11217
1997,46-65 y.,2nd Quintile,Very concerned,0.10017,88,306,0.06647,0.13386
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.20574,133,306,0.16037,0.25110
1997,46-65 y.,2nd Quintile,Not concerned at all,0.12289,85,306,0.08605,0.15974
1997,46-65 y.,3rd Quintile,Very concerned,0.11351,106,424,0.08328,0.14374
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.22260,179,424,0.18296,0.26225
1997,46-65 y.,3rd Quintile,Not concerned at all,0.18012,139,424,0.14350,0.21674
1997,46-65 y.,4th Quintile,Very concerned,0.07776,95,599,0.05629,0.09922
1997,46-65 y.,4th Quintile,Somewhat concerned,0.27392,265,599,0.23818,0.30967
1997,46-65 y.,4th Quintile,Not concerned at all,0.29782,239,599,0.26117,0.33447
1997,46-65 y.,5th Quintile,Very concerned,0.07319,83,683,0.05364,0.09273
1997,46-65 y.,5th Quintile,Somewhat concerned,0.22231,225,683,0.19110,0.25352
1997,46-65 y.,5th Quintile,Not concerned at all,0.40827,375,683,0.37138,0.44516
1998,17-29 y.,1st Quintile,Very concerned,0.10471,81,328,0.07153,0.13790
1998,17-29 y.,1st Quintile,Somewhat concerned,0.19713,134,328,0.15401,0.24025
1998,17-29 y.,1st Quintile,Not concerned at all,0.17147,113,328,0.13062,0.21233
1998,17-29 y.,2nd Quintile,Very concerned,0.10724,76,337,0.07416,0.14033
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.23482,147,337,0.18950,0.28015
1998,17-29 y.,2nd Quintile,Not concerned at all,0.20698,114,337,0.16366,0.25030
1998,17-29 y.,3rd Quintile,Very concerned,0.10682,67,356,0.07469,0.13895
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.30757,165,356,0.25956,0.35557
1998,17-29 y.,3rd Quintile,Not concerned at all,0.23228,124,356,0.18835,0.27621
1998,17-29 y.,4th Quintile,Very concerned,0.12744,83,442,0.09631,0.15856
1998,17-29 y.,4th Quintile,Somewhat concerned,0.27775,172,442,0.23594,0.31955
1998,17-29 y.,4th Quintile,Not concerned at all,0.32133,187,442,0.27775,0.36492
1998,17-29 y.,5th Quintile,Somewhat concerned,0.29040,116,244,0.23333,0.34748
1998,17-29 y.,5th Quintile,Not concerned at all,0.30518,128,244,0.24728,0.36308
1998,30-45 y.,1st Quintile,Very concerned,0.12692,96,444,0.09592,0.15792
1998,30-45 y.,1st Quintile,Somewhat concerned,0.24861,204,444,0.20836,0.28886
1998,30-45 y.,1st Quintile,Not concerned at all,0.19171,144,444,0.15505,0.22837
1998,30-45 y.,2nd Quintile,Very concerned,0.12757,140,707,0.10296,0.15218
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.31613,310,707,0.28183,0.35043
1998,30-45 y.,2nd Quintile,Not concerned at all,0.29214,257,707,0.25860,0.32568
1998,30-45 y.,3rd Quintile,Very concerned,0.13508,128,729,0.11025,0.15991
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.32066,298,729,0.28676,0.35456
1998,30-45 y.,3rd Quintile,Not concerned at all,0.37600,303,729,0.34081,0.41118
1998,30-45 y.,4th Quintile,Very concerned,0.11976,97,756,0.09660,0.14292
1998,30-45 y.,4th Quintile,Somewhat concerned,0.35623,338,756,0.32207,0.39039
1998,30-45 y.,4th Quintile,Not concerned at all,0.40637,321,756,0.37133,0.44140
