year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,5th Quintile,Not concerned at all,0.78467,252,308,0.73869,0.83065
1991,30-45 y.,1st Quintile,Very concerned,0.11716,40,256,0.07769,0.15664
1991,30-45 y.,1st Quintile,Somewhat concerned,0.35275,93,256,0.29410,0.41139
1991,30-45 y.,1st Quintile,Not concerned at all,0.53009,123,256,0.46883,0.59135
1991,30-45 y.,2nd Quintile,Very concerned,0.05887,35,485,0.03790,0.07984
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.29302,139,485,0.25247,0.33357
1991,30-45 y.,2nd Quintile,Not concerned at all,0.64811,311,485,0.60556,0.69066
1991,30-45 y.,3rd Quintile,Very concerned,0.05449,32,452,0.03354,0.07544
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.24204,119,452,0.20251,0.28157
1991,30-45 y.,3rd Quintile,Not concerned at all,0.70348,301,452,0.66132,0.74563
1991,30-45 y.,4th Quintile,Somewhat concerned,0.20668,93,410,0.16744,0.24593
1991,30-45 y.,4th Quintile,Not concerned at all,0.74515,317,410,0.70291,0.78738
1991,30-45 y.,5th Quintile,Somewhat concerned,0.20938,114,515,0.17420,0.24455
1991,30-45 y.,5th Quintile,Not concerned at all,0.75344,401,515,0.71618,0.79071
1991,46-65 y.,1st Quintile,Somewhat concerned,0.39941,63,135,0.31648,0.48234
1991,46-65 y.,1st Quintile,Not concerned at all,0.45271,72,135,0.36843,0.53699
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.26932,64,191,0.20624,0.33240
1991,46-65 y.,2nd Quintile,Not concerned at all,0.65706,127,191,0.58957,0.72456
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.24524,96,313,0.19750,0.29298
1991,46-65 y.,3rd Quintile,Not concerned at all,0.69438,217,313,0.64326,0.74550
1991,46-65 y.,4th Quintile,Somewhat concerned,0.27226,124,439,0.23058,0.31395
1991,46-65 y.,4th Quintile,Not concerned at all,0.68359,315,439,0.64004,0.72715
1991,46-65 y.,5th Quintile,Somewhat concerned,0.19055,95,476,0.15523,0.22587
1991,46-65 y.,5th Quintile,Not concerned at all,0.78781,381,476,0.75104,0.82458
1992,17-29 y.,1st Quintile,Very concerned,0.27832,92,323,0.22937,0.32727
1992,17-29 y.,1st Quintile,Somewhat concerned,0.36037,128,323,0.30793,0.41281
1992,17-29 y.,1st Quintile,Not concerned at all,0.36131,103,323,0.30884,0.41378
1992,17-29 y.,2nd Quintile,Very concerned,0.20606,108,472,0.16953,0.24258
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.35216,175,472,0.30902,0.39530
1992,17-29 y.,2nd Quintile,Not concerned at all,0.44178,189,472,0.39693,0.48663
1992,17-29 y.,3rd Quintile,Very concerned,0.12568,71,484,0.09612,0.15524
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.31461,161,484,0.27319,0.35602
1992,17-29 y.,3rd Quintile,Not concerned at all,0.55971,252,484,0.51544,0.60399
1992,17-29 y.,4th Quintile,Very concerned,0.07118,53,529,0.04925,0.09312
1992,17-29 y.,4th Quintile,Somewhat concerned,0.29231,161,529,0.25352,0.33111
1992,17-29 y.,4th Quintile,Not concerned at all,0.63650,315,529,0.59548,0.67753
1992,17-29 y.,5th Quintile,Somewhat concerned,0.24713,120,415,0.20558,0.28868
1992,17-29 y.,5th Quintile,Not concerned at all,0.70554,295,415,0.66163,0.74944
1992,30-45 y.,1st Quintile,Very concerned,0.33865,203,524,0.29809,0.37921
1992,30-45 y.,1st Quintile,Somewhat concerned,0.33609,170,524,0.29561,0.37658
1992,30-45 y.,1st Quintile,Not concerned at all,0.32525,151,524,0.28510,0.36540
1992,30-45 y.,2nd Quintile,Very concerned,0.20875,200,787,0.18034,0.23717
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.39286,319,787,0.35872,0.42701
1992,30-45 y.,2nd Quintile,Not concerned at all,0.39838,268,787,0.36416,0.43261
1992,30-45 y.,3rd Quintile,Very concerned,0.12535,103,703,0.10085,0.14984
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.39028,287,703,0.35420,0.42637
1992,30-45 y.,3rd Quintile,Not concerned at all,0.48437,313,703,0.44740,0.52134
1992,30-45 y.,4th Quintile,Very concerned,0.08123,68,650,0.06021,0.10225
1992,30-45 y.,4th Quintile,Somewhat concerned,0.26270,197,650,0.22884,0.29656
1992,30-45 y.,4th Quintile,Not concerned at all,0.65607,385,650,0.61953,0.69262
1992,30-45 y.,5th Quintile,Somewhat concerned,0.29240,193,603,0.25606,0.32873
1992,30-45 y.,5th Quintile,Not concerned at all,0.66419,410,603,0.62646,0.70192
1992,46-65 y.,1st Quintile,Very concerned,0.42587,88,200,0.35717,0.49457
1992,46-65 y.,1st Quintile,Somewhat concerned,0.32136,67,200,0.25647,0.38624
1992,46-65 y.,1st Quintile,Not concerned at all,0.25277,45,200,0.19239,0.31315
1992,46-65 y.,2nd Quintile,Very concerned,0.30327,119,362,0.25585,0.35069
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.37378,149,362,0.32387,0.42369
1992,46-65 y.,2nd Quintile,Not concerned at all,0.32295,94,362,0.27471,0.37119
1992,46-65 y.,3rd Quintile,Very concerned,0.23215,129,458,0.19344,0.27086
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.31441,153,458,0.27184,0.35698
1992,46-65 y.,3rd Quintile,Not concerned at all,0.45345,176,458,0.40780,0.49909
1992,46-65 y.,4th Quintile,Very concerned,0.11880,86,575,0.09233,0.14527
1992,46-65 y.,4th Quintile,Somewhat concerned,0.34485,201,575,0.30596,0.38373
1992,46-65 y.,4th Quintile,Not concerned at all,0.53635,288,575,0.49555,0.57715
1992,46-65 y.,5th Quintile,Very concerned,0.05028,43,650,0.03347,0.06709
1992,46-65 y.,5th Quintile,Somewhat concerned,0.27418,190,650,0.23986,0.30851
1992,46-65 y.,5th Quintile,Not concerned at all,0.67554,417,650,0.63952,0.71156
1993,17-29 y.,1st Quintile,Very concerned,0.20846,75,316,0.16360,0.25332
1993,17-29 y.,1st Quintile,Somewhat concerned,0.38839,123,316,0.33457,0.44222
1993,17-29 y.,1st Quintile,Not concerned at all,0.40315,118,316,0.34898,0.45732
1993,17-29 y.,2nd Quintile,Very concerned,0.13542,63,444,0.10356,0.16729
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.35042,168,444,0.30599,0.39485
1993,17-29 y.,2nd Quintile,Not concerned at all,0.51416,213,444,0.46762,0.56070
1993,17-29 y.,3rd Quintile,Very concerned,0.11473,57,473,0.08598,0.14348
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.28284,161,473,0.24221,0.32347
1993,17-29 y.,3rd Quintile,Not concerned at all,0.60244,255,473,0.55829,0.64659
1993,17-29 y.,4th Quintile,Very concerned,0.06797,48,499,0.04586,0.09007
1993,17-29 y.,4th Quintile,Somewhat concerned,0.34440,163,499,0.30267,0.38613
1993,17-29 y.,4th Quintile,Not concerned at all,0.58763,288,499,0.54440,0.63087
1993,17-29 y.,5th Quintile,Somewhat concerned,0.24909,111,402,0.20676,0.29142
1993,17-29 y.,5th Quintile,Not concerned at all,0.71087,291,402,0.66650,0.75524
1993,30-45 y.,1st Quintile,Very concerned,0.19187,101,425,0.15439,0.22935
1993,30-45 y.,1st Quintile,Somewhat concerned,0.40628,172,425,0.35953,0.45303
1993,30-45 y.,1st Quintile,Not concerned at all,0.40185,152,425,0.35518,0.44851
1993,30-45 y.,2nd Quintile,Very concerned,0.15224,121,740,0.12634,0.17815
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.38529,306,740,0.35020,0.42038
1993,30-45 y.,2nd Quintile,Not concerned at all,0.46246,313,740,0.42652,0.49841
1993,30-45 y.,3rd Quintile,Very concerned,0.10062,99,764,0.07928,0.12197
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.40127,309,764,0.36649,0.43605
1993,30-45 y.,3rd Quintile,Not concerned at all,0.49811,356,764,0.46263,0.53359
1993,30-45 y.,4th Quintile,Very concerned,0.08669,60,656,0.06515,0.10824
1993,30-45 y.,4th Quintile,Somewhat concerned,0.28400,213,656,0.24946,0.31853
1993,30-45 y.,4th Quintile,Not concerned at all,0.62931,383,656,0.59232,0.66630
1993,30-45 y.,5th Quintile,Very concerned,0.05076,39,664,0.03405,0.06747
1993,30-45 y.,5th Quintile,Somewhat concerned,0.26002,183,664,0.22663,0.29341
1993,30-45 y.,5th Quintile,Not concerned at all,0.68921,442,664,0.65398,0.72444
1993,46-65 y.,1st Quintile,Very concerned,0.24437,40,140,0.17293,0.31581
1993,46-65 y.,1st Quintile,Somewhat concerned,0.29737,46,140,0.22138,0.37336
1993,46-65 y.,1st Quintile,Not concerned at all,0.45826,54,140,0.37543,0.54109
1993,46-65 y.,2nd Quintile,Very concerned,0.23382,73,310,0.18662,0.28101
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.38120,121,310,0.32705,0.43536
1993,46-65 y.,2nd Quintile,Not concerned at all,0.38498,116,310,0.33073,0.43924
1993,46-65 y.,3rd Quintile,Very concerned,0.17767,91,453,0.14243,0.21291
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.32815,168,453,0.28486,0.37144
1993,46-65 y.,3rd Quintile,Not concerned at all,0.49418,194,453,0.44809,0.54027
1993,46-65 y.,4th Quintile,Very concerned,0.11350,85,598,0.08806,0.13895
1993,46-65 y.,4th Quintile,Somewhat concerned,0.34110,213,598,0.30307,0.37913
1993,46-65 y.,4th Quintile,Not concerned at all,0.54540,300,598,0.50545,0.58534
1993,46-65 y.,5th Quintile,Very concerned,0.05322,40,663,0.03612,0.07032
1993,46-65 y.,5th Quintile,Somewhat concerned,0.27707,196,663,0.24297,0.31116
1993,46-65 y.,5th Quintile,Not concerned at all,0.66971,427,663,0.63388,0.70554
1994,17-29 y.,1st Quintile,Very concerned,0.23219,77,306,0.18481,0.27958
1994,17-29 y.,1st Quintile,Somewhat concerned,0.39109,130,306,0.33633,0.44586
1994,17-29 y.,1st Quintile,Not concerned at all,0.37671,99,306,0.32233,0.43109
1994,17-29 y.,2nd Quintile,Very concerned,0.15300,73,395,0.11746,0.18855
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.41137,165,395,0.36278,0.45996
1994,17-29 y.,2nd Quintile,Not concerned at all,0.43562,157,395,0.38666,0.48459
1994,17-29 y.,3rd Quintile,Very concerned,0.10344,56,434,0.07475,0.13212
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.39075,179,434,0.34479,0.43671
1994,17-29 y.,3rd Quintile,Not concerned at all,0.50582,199,434,0.45872,0.55291
1994,17-29 y.,4th Quintile,Very concerned,0.09931,57,503,0.07315,0.12548
1994,17-29 y.,4th Quintile,Somewhat concerned,0.35236,185,503,0.31057,0.39415
1994,17-29 y.,4th Quintile,Not concerned at all,0.54832,261,503,0.50479,0.59186
1994,17-29 y.,5th Quintile,Somewhat concerned,0.31757,138,371,0.27013,0.36500
1994,17-29 y.,5th Quintile,Not concerned at all,0.63105,233,371,0.58189,0.68022
1994,30-45 y.,1st Quintile,Very concerned,0.21534,102,402,0.17510,0.25557
1994,30-45 y.,1st Quintile,Somewhat concerned,0.40799,168,402,0.35989,0.45609
1994,30-45 y.,1st Quintile,Not concerned at all,0.37667,132,402,0.32925,0.42410
1994,30-45 y.,2nd Quintile,Very concerned,0.15697,116,680,0.12961,0.18434
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.41050,301,680,0.37350,0.44750
1994,30-45 y.,2nd Quintile,Not concerned at all,0.43253,263,680,0.39526,0.46979
1994,30-45 y.,3rd Quintile,Very concerned,0.12679,105,773,0.10332,0.15027
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.45059,360,773,0.41549,0.48568
1994,30-45 y.,3rd Quintile,Not concerned at all,0.42262,308,773,0.38777,0.45746
1994,30-45 y.,4th Quintile,Very concerned,0.10450,72,661,0.08116,0.12784
1994,30-45 y.,4th Quintile,Somewhat concerned,0.33595,256,661,0.29992,0.37199
1994,30-45 y.,4th Quintile,Not concerned at all,0.55954,333,661,0.52167,0.59742
1994,30-45 y.,5th Quintile,Very concerned,0.05405,45,672,0.03694,0.07116
1994,30-45 y.,5th Quintile,Somewhat concerned,0.35180,243,672,0.31567,0.38793
1994,30-45 y.,5th Quintile,Not concerned at all,0.59415,384,672,0.55699,0.63130
1994,46-65 y.,1st Quintile,Very concerned,0.24613,40,156,0.17832,0.31394
1994,46-65 y.,1st Quintile,Somewhat concerned,0.40687,69,156,0.32953,0.48421
1994,46-65 y.,1st Quintile,Not concerned at all,0.34700,47,156,0.27206,0.42194
1994,46-65 y.,2nd Quintile,Very concerned,0.24342,71,292,0.19412,0.29273
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.36453,120,292,0.30923,0.41983
1994,46-65 y.,2nd Quintile,Not concerned at all,0.39205,101,292,0.33595,0.44814
1994,46-65 y.,3rd Quintile,Very concerned,0.17317,84,444,0.13794,0.20841
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.39710,197,444,0.35154,0.44266
1994,46-65 y.,3rd Quintile,Not concerned at all,0.42973,163,444,0.38363,0.47583
1994,46-65 y.,4th Quintile,Very concerned,0.13940,92,544,0.11027,0.16854
1994,46-65 y.,4th Quintile,Somewhat concerned,0.36995,212,544,0.32934,0.41056
1994,46-65 y.,4th Quintile,Not concerned at all,0.49064,240,544,0.44859,0.53269
1994,46-65 y.,5th Quintile,Very concerned,0.08782,68,685,0.06661,0.10903
1994,46-65 y.,5th Quintile,Somewhat concerned,0.28494,211,685,0.25111,0.31876
1994,46-65 y.,5th Quintile,Not concerned at all,0.62724,406,685,0.59100,0.66348
1995,17-29 y.,1st Quintile,Very concerned,0.20605,81,370,0.16478,0.24732
1995,17-29 y.,1st Quintile,Somewhat concerned,0.36413,146,370,0.31503,0.41323
1995,17-29 y.,1st Quintile,Not concerned at all,0.42982,143,370,0.37931,0.48033
1995,17-29 y.,2nd Quintile,Very concerned,0.19063,92,435,0.15368,0.22759
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.34509,168,435,0.30037,0.38982
1995,17-29 y.,2nd Quintile,Not concerned at all,0.46427,175,435,0.41735,0.51119
1995,17-29 y.,3rd Quintile,Very concerned,0.11225,65,483,0.08407,0.14043
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.35316,181,483,0.31049,0.39583
1995,17-29 y.,3rd Quintile,Not concerned at all,0.53459,237,483,0.49006,0.57912
1995,17-29 y.,4th Quintile,Very concerned,0.10939,61,519,0.08251,0.13627
1995,17-29 y.,4th Quintile,Somewhat concerned,0.39913,202,519,0.35696,0.44131
1995,17-29 y.,4th Quintile,Not concerned at all,0.49148,256,519,0.44843,0.53453
1995,17-29 y.,5th Quintile,Very concerned,0.10849,34,347,0.07572,0.14126
1995,17-29 y.,5th Quintile,Somewhat concerned,0.31758,119,347,0.26853,0.36663
1995,17-29 y.,5th Quintile,Not concerned at all,0.57393,194,347,0.52182,0.62603
1995,30-45 y.,1st Quintile,Very concerned,0.22911,138,495,0.19205,0.26617
1995,30-45 y.,1st Quintile,Somewhat concerned,0.39869,193,495,0.35551,0.44187
1995,30-45 y.,1st Quintile,Not concerned at all,0.37220,164,495,0.32957,0.41483
1995,30-45 y.,2nd Quintile,Very concerned,0.14456,130,773,0.11976,0.16937
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.41009,334,773,0.37539,0.44478
1995,30-45 y.,2nd Quintile,Not concerned at all,0.44535,309,773,0.41029,0.48041
1995,30-45 y.,3rd Quintile,Very concerned,0.16406,129,810,0.13854,0.18958
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.38447,328,810,0.35094,0.41799
1995,30-45 y.,3rd Quintile,Not concerned at all,0.45147,353,810,0.41718,0.48576
1995,30-45 y.,4th Quintile,Very concerned,0.09181,70,712,0.07059,0.11304
1995,30-45 y.,4th Quintile,Somewhat concerned,0.35944,276,712,0.32417,0.39471
1995,30-45 y.,4th Quintile,Not concerned at all,0.54875,366,712,0.51217,0.58533
1995,30-45 y.,5th Quintile,Very concerned,0.05794,48,720,0.04086,0.07502
1995,30-45 y.,5th Quintile,Somewhat concerned,0.28497,231,720,0.25197,0.31796
1995,30-45 y.,5th Quintile,Not concerned at all,0.65709,441,720,0.62239,0.69179
1995,46-65 y.,1st Quintile,Very concerned,0.29253,50,171,0.22414,0.36092
1995,46-65 y.,1st Quintile,Somewhat concerned,0.36230,58,171,0.29004,0.43455
1995,46-65 y.,1st Quintile,Not concerned at all,0.34517,63,171,0.27371,0.41664
1995,46-65 y.,2nd Quintile,Very concerned,0.24750,76,323,0.20036,0.29464
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.38764,129,323,0.33442,0.44086
1995,46-65 y.,2nd Quintile,Not concerned at all,0.36486,118,323,0.31228,0.41744
1995,46-65 y.,3rd Quintile,Very concerned,0.15321,78,457,0.12015,0.18627
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.38490,186,457,0.34024,0.42956
1995,46-65 y.,3rd Quintile,Not concerned at all,0.46189,193,457,0.41613,0.50765
1995,46-65 y.,4th Quintile,Very concerned,0.13304,112,632,0.10654,0.15954
1995,46-65 y.,4th Quintile,Somewhat concerned,0.35275,220,632,0.31547,0.39004
1995,46-65 y.,4th Quintile,Not concerned at all,0.51421,300,632,0.47521,0.55320
1995,46-65 y.,5th Quintile,Very concerned,0.07818,69,703,0.05832,0.09804
1995,46-65 y.,5th Quintile,Somewhat concerned,0.28644,222,703,0.25300,0.31989
1995,46-65 y.,5th Quintile,Not concerned at all,0.63537,412,703,0.59977,0.67098
1996,17-29 y.,1st Quintile,Very concerned,0.21785,91,401,0.17739,0.25830
1996,17-29 y.,1st Quintile,Somewhat concerned,0.36518,151,401,0.31800,0.41237
1996,17-29 y.,1st Quintile,Not concerned at all,0.41697,159,401,0.36865,0.46529
1996,17-29 y.,2nd Quintile,Very concerned,0.11438,49,379,0.08230,0.14647
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.37871,156,379,0.32981,0.42761
1996,17-29 y.,2nd Quintile,Not concerned at all,0.50691,174,379,0.45651,0.55731
1996,17-29 y.,3rd Quintile,Very concerned,0.10827,50,404,0.07793,0.13861
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.36773,158,404,0.32065,0.41480
1996,17-29 y.,3rd Quintile,Not concerned at all,0.52400,196,404,0.47524,0.57276
1996,17-29 y.,4th Quintile,Very concerned,0.09409,46,502,0.06853,0.11966
1996,17-29 y.,4th Quintile,Somewhat concerned,0.39322,203,502,0.35045,0.43600
1996,17-29 y.,4th Quintile,Not concerned at all,0.51268,253,502,0.46891,0.55645
1996,17-29 y.,5th Quintile,Somewhat concerned,0.36737,105,300,0.31273,0.42202
1996,17-29 y.,5th Quintile,Not concerned at all,0.57778,195,300,0.52180,0.63377
1996,30-45 y.,1st Quintile,Very concerned,0.22979,117,488,0.19242,0.26715
1996,30-45 y.,1st Quintile,Somewhat concerned,0.39351,197,488,0.35012,0.43690
1996,30-45 y.,1st Quintile,Not concerned at all,0.37670,174,488,0.33367,0.41974
1996,30-45 y.,2nd Quintile,Very concerned,0.13142,109,747,0.10717,0.15566
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.37664,313,747,0.34187,0.41142
1996,30-45 y.,2nd Quintile,Not concerned at all,0.49194,325,747,0.45606,0.52781
1996,30-45 y.,3rd Quintile,Very concerned,0.13223,108,804,0.10880,0.15566
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.42087,329,804,0.38672,0.45502
1996,30-45 y.,3rd Quintile,Not concerned at all,0.44690,367,804,0.41251,0.48129
1996,30-45 y.,4th Quintile,Very concerned,0.07564,62,761,0.05684,0.09444
1996,30-45 y.,4th Quintile,Somewhat concerned,0.36318,305,761,0.32899,0.39737
1996,30-45 y.,4th Quintile,Not concerned at all,0.56118,394,761,0.52590,0.59646
1996,30-45 y.,5th Quintile,Very concerned,0.05669,47,702,0.03957,0.07381
1996,30-45 y.,5th Quintile,Somewhat concerned,0.28905,218,702,0.25549,0.32261
1996,30-45 y.,5th Quintile,Not concerned at all,0.65426,437,702,0.61905,0.68947
1996,46-65 y.,1st Quintile,Very concerned,0.21615,39,175,0.15499,0.27731
1996,46-65 y.,1st Quintile,Somewhat concerned,0.43095,72,175,0.35737,0.50453
1996,46-65 y.,1st Quintile,Not concerned at all,0.35290,64,175,0.28189,0.42390
1996,46-65 y.,2nd Quintile,Very concerned,0.19102,57,277,0.14464,0.23740
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.43166,112,277,0.37322,0.49009
1996,46-65 y.,2nd Quintile,Not concerned at all,0.37732,108,277,0.32014,0.43451
1996,46-65 y.,3rd Quintile,Very concerned,0.17444,83,446,0.13918,0.20970
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.36170,186,446,0.31706,0.40635
1996,46-65 y.,3rd Quintile,Not concerned at all,0.46386,177,446,0.41752,0.51019
1996,46-65 y.,4th Quintile,Very concerned,0.12509,85,557,0.09759,0.15259
1996,46-65 y.,4th Quintile,Somewhat concerned,0.37925,206,557,0.33892,0.41959
1996,46-65 y.,4th Quintile,Not concerned at all,0.49565,266,557,0.45409,0.53721
1996,46-65 y.,5th Quintile,Very concerned,0.06965,66,731,0.05118,0.08812
1996,46-65 y.,5th Quintile,Somewhat concerned,0.27077,215,731,0.23853,0.30300
1996,46-65 y.,5th Quintile,Not concerned at all,0.65958,450,731,0.62521,0.69396
1997,17-29 y.,1st Quintile,Very concerned,0.26312,86,333,0.21576,0.31049
1997,17-29 y.,1st Quintile,Somewhat concerned,0.40597,140,333,0.35315,0.45880
1997,17-29 y.,1st Quintile,Not concerned at all,0.33090,107,333,0.28029,0.38152
1997,17-29 y.,2nd Quintile,Very concerned,0.19160,97,390,0.15249,0.23071
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.43316,165,390,0.38391,0.48240
1997,17-29 y.,2nd Quintile,Not concerned at all,0.37525,128,390,0.32713,0.42337
1997,17-29 y.,3rd Quintile,Very concerned,0.17458,72,392,0.13696,0.21221
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.41042,178,392,0.36166,0.45918
1997,17-29 y.,3rd Quintile,Not concerned at all,0.41500,142,392,0.36616,0.46384
1997,17-29 y.,4th Quintile,Very concerned,0.08350,60,484,0.05883,0.10817
1997,17-29 y.,4th Quintile,Somewhat concerned,0.44680,219,484,0.40246,0.49114
1997,17-29 y.,4th Quintile,Not concerned at all,0.46970,205,484,0.42519,0.51421
1997,17-29 y.,5th Quintile,Very concerned,0.09848,36,308,0.06514,0.13181
1997,17-29 y.,5th Quintile,Somewhat concerned,0.45489,129,308,0.39919,0.51060
1997,17-29 y.,5th Quintile,Not concerned at all,0.44663,143,308,0.39102,0.50224
1997,30-45 y.,1st Quintile,Very concerned,0.23824,110,435,0.19816,0.27832
1997,30-45 y.,1st Quintile,Somewhat concerned,0.46691,208,435,0.41997,0.51385
1997,30-45 y.,1st Quintile,Not concerned at all,0.29485,117,435,0.25195,0.33774
1997,30-45 y.,2nd Quintile,Very concerned,0.17442,146,752,0.14728,0.20156
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.47866,361,752,0.44293,0.51439
1997,30-45 y.,2nd Quintile,Not concerned at all,0.34692,245,752,0.31288,0.38096
1997,30-45 y.,3rd Quintile,Very concerned,0.15630,123,770,0.13063,0.18197
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.41481,344,770,0.37999,0.44963
1997,30-45 y.,3rd Quintile,Not concerned at all,0.42889,303,770,0.39391,0.46387
1997,30-45 y.,4th Quintile,Very concerned,0.09369,88,751,0.07284,0.11455
1997,30-45 y.,4th Quintile,Somewhat concerned,0.44104,342,751,0.40550,0.47657
1997,30-45 y.,4th Quintile,Not concerned at all,0.46527,321,751,0.42957,0.50097
1997,30-45 y.,5th Quintile,Very concerned,0.07526,59,707,0.05580,0.09472
1997,30-45 y.,5th Quintile,Somewhat concerned,0.43786,315,707,0.40126,0.47445
1997,30-45 y.,5th Quintile,Not concerned at all,0.48688,333,707,0.45001,0.52375
1997,46-65 y.,1st Quintile,Very concerned,0.29391,46,148,0.22026,0.36755
1997,46-65 y.,1st Quintile,Somewhat concerned,0.39153,65,148,0.31263,0.47044
1997,46-65 y.,1st Quintile,Not concerned at all,0.31456,37,148,0.23950,0.38963
1997,46-65 y.,2nd Quintile,Very concerned,0.23360,88,306,0.18612,0.28109
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.47980,133,306,0.42373,0.53587
1997,46-65 y.,2nd Quintile,Not concerned at all,0.28660,85,306,0.23585,0.33735
1997,46-65 y.,3rd Quintile,Very concerned,0.21988,106,424,0.18041,0.25935
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.43120,179,424,0.38401,0.47840
1997,46-65 y.,3rd Quintile,Not concerned at all,0.34891,139,424,0.30349,0.39433
1997,46-65 y.,4th Quintile,Very concerned,0.11972,95,599,0.09370,0.14574
1997,46-65 y.,4th Quintile,Somewhat concerned,0.42174,265,599,0.38216,0.46132
1997,46-65 y.,4th Quintile,Not concerned at all,0.45854,239,599,0.41860,0.49847
1997,46-65 y.,5th Quintile,Very concerned,0.10399,83,683,0.08108,0.12690
1997,46-65 y.,5th Quintile,Somewhat concerned,0.31589,225,683,0.28100,0.35077
1997,46-65 y.,5th Quintile,Not concerned at all,0.58012,375,683,0.54308,0.61716
1998,17-29 y.,1st Quintile,Very concerned,0.22123,81,328,0.17624,0.26622
1998,17-29 y.,1st Quintile,Somewhat concerned,0.41649,134,328,0.36305,0.46992
1998,17-29 y.,1st Quintile,Not concerned at all,0.36228,113,328,0.31018,0.41438
1998,17-29 y.,2nd Quintile,Very concerned,0.19533,76,337,0.15294,0.23772
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.42769,147,337,0.37479,0.48059
1998,17-29 y.,2nd Quintile,Not concerned at all,0.37698,114,337,0.32516,0.42880
1998,17-29 y.,3rd Quintile,Very concerned,0.16518,67,356,0.12655,0.20381
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.47562,165,356,0.42367,0.52757
1998,17-29 y.,3rd Quintile,Not concerned at all,0.35920,124,356,0.30929,0.40911
1998,17-29 y.,4th Quintile,Very concerned,0.17541,83,442,0.13991,0.21090
1998,17-29 y.,4th Quintile,Somewhat concerned,0.38230,172,442,0.33694,0.42765
1998,17-29 y.,4th Quintile,Not concerned at all,0.44229,187,442,0.39594,0.48865
1998,17-29 y.,5th Quintile,Somewhat concerned,0.44424,116,244,0.38176,0.50671
1998,17-29 y.,5th Quintile,Not concerned at all,0.46684,128,244,0.40411,0.52957
1998,30-45 y.,1st Quintile,Very concerned,0.22375,96,444,0.18494,0.26256
1998,30-45 y.,1st Quintile,Somewhat concerned,0.43828,204,444,0.39207,0.48448
1998,30-45 y.,1st Quintile,Not concerned at all,0.33797,144,444,0.29392,0.38202
1998,30-45 y.,2nd Quintile,Very concerned,0.17336,140,707,0.14544,0.20129
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.42962,310,707,0.39311,0.46614
1998,30-45 y.,2nd Quintile,Not concerned at all,0.39702,257,707,0.36092,0.43311
1998,30-45 y.,3rd Quintile,Very concerned,0.16241,128,729,0.13562,0.18920
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.38553,298,729,0.35017,0.42089
1998,30-45 y.,3rd Quintile,Not concerned at all,0.45206,303,729,0.41591,0.48821
1998,30-45 y.,4th Quintile,Very concerned,0.13573,97,756,0.11130,0.16016
1998,30-45 y.,4th Quintile,Somewhat concerned,0.40372,338,756,0.36872,0.43872
1998,30-45 y.,4th Quintile,Not concerned at all,0.46055,321,756,0.42499,0.49610
