year,plh0042,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1996,Not concerned at all,46-65 y.,female,0.11739707835325365,16862,0.11253845924727902,0.12225569745922828
1996,Not concerned at all,66 and older,female,0.007702523240371846,16862,0.006382933345771134,0.009022113134972557
1996,Not concerned at all,66 and older,male,0.006905710491367862,16862,0.005655736562428045,0.00815568442030768
1997,Very concerned,30-45 y.,male,0.23928293063133282,16487,0.23277035630863713,0.24579550495402852
1997,Very concerned,46-65 y.,male,0.19485580670303976,16487,0.18880965887978535,0.20090195452629417
1997,Very concerned,30-45 y.,female,0.17069368667186283,16487,0.16495051937408323,0.17643685396964243
1997,Very concerned,18-29 y.,male,0.1441932969602494,16487,0.138831064587108,0.1495555293333908
1997,Very concerned,46-65 y.,female,0.1309431021044427,16487,0.12579377274887013,0.1360924314600153
1997,Very concerned,18-29 y.,female,0.11769290724863601,16487,0.1127739813168842,0.12261183318038783
1997,Very concerned,66 and older,female,0.001558846453624318,16487,0.0009566361821177313,0.0021610567251309047
1997,Very concerned,66 and older,male,0.000779423226812159,16487,0.0003534300837460922,0.0012054163698782259
1997,Somewhat concerned,30-45 y.,male,0.2847051597051597,16487,0.27781664694045344,0.29159367246986595
1997,Somewhat concerned,30-45 y.,female,0.19748157248157247,16487,0.19140475702785648,0.20355838793528847
1997,Somewhat concerned,46-65 y.,male,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Somewhat concerned,18-29 y.,male,0.13943488943488944,16487,0.1341472376395926,0.14472254123018627
1997,Somewhat concerned,18-29 y.,female,0.10964373464373464,16487,0.1048743859891627,0.11441308329830659
1997,Somewhat concerned,46-65 y.,female,0.10718673218673219,16487,0.10246462233974597,0.11190884203371841
1997,Somewhat concerned,66 and older,male,0.0018427518427518428,16487,0.0011880882917455634,0.0024974153937581223
1997,Somewhat concerned,66 and older,female,0.0006142506142506142,16487,0.00023604791134056456,0.000992453317160664
1997,Not concerned at all,30-45 y.,male,0.23431671753136657,16487,0.22785107823963263,0.2407823568231005
1997,Not concerned at all,30-45 y.,female,0.2129535435740929,16487,0.20670429396184462,0.2192027931863412
1997,Not concerned at all,46-65 y.,male,0.16446252967107494,16487,0.1588040247113959,0.17012103463075398
1997,Not concerned at all,46-65 y.,female,0.13224821973550355,16487,0.12707717938936144,0.13741926008164565
1997,Not concerned at all,18-29 y.,female,0.12241437775517125,16487,0.11741119673035116,0.12741755877999134
1997,Not concerned at all,18-29 y.,male,0.1183452017633096,16487,0.11341448714164319,0.123275916384976
1997,Not concerned at all,66 and older,female,0.009155645981688708,16487,0.007701752907570656,0.01060953905580676
1997,Not concerned at all,66 and older,male,0.006103763987792472,16487,0.004914838488526991,0.007292689487057953
1998,Very concerned,30-45 y.,male,0.2538517975055026,18147,0.24751957274290012,0.26018402226810505
1998,Very concerned,30-45 y.,female,0.1892883345561262,18147,0.183588676678459,0.19498799243379342
1998,Very concerned,46-65 y.,male,0.17461482024944974,18147,0.16909121624668066,0.18013842425221882
1998,Very concerned,18-29 y.,male,0.15260454878943508,18147,0.14737239554549886,0.1578367020333713
1998,Very concerned,46-65 y.,female,0.11885546588407923,18147,0.11414692000032964,0.12356401176782883
1998,Very concerned,18-29 y.,female,0.10711665443873808,18147,0.10261699636854196,0.1116163125089342
1998,Very concerned,66 and older,male,0.0022010271460014674,18147,0.0015191786648084348,0.0028828756271945
1998,Very concerned,66 and older,female,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,Somewhat concerned,30-45 y.,male,0.2786585365853659,18147,0.2721353428647762,0.28518173030595556
1998,Somewhat concerned,30-45 y.,female,0.20396341463414633,18147,0.1981007331101615,0.20982609615813116
1998,Somewhat concerned,46-65 y.,male,0.1600609756097561,18147,0.15472614958236597,0.16539580163714623
1998,Somewhat concerned,18-29 y.,male,0.13079268292682927,18147,0.12588691428567034,0.1356984515679882
1998,Somewhat concerned,18-29 y.,female,0.11280487804878049,18147,0.1082020244194336,0.11740773167812737
1998,Somewhat concerned,46-65 y.,female,0.11128048780487805,18147,0.10670491447609616,0.11585606113365994
1998,Somewhat concerned,66 and older,female,0.001524390243902439,18147,0.0009567535494158476,0.0020920269383890304
1998,Somewhat concerned,66 and older,male,0.0009146341463414635,18147,0.00047481041761009173,0.0013544578750728353
1998,Not concerned at all,30-45 y.,male,0.24319727891156462,18147,0.23695527049545217,0.24943928732767706
1998,Not concerned at all,30-45 y.,female,0.21173469387755103,18147,0.20579059711451642,0.21767879064058565
1998,Not concerned at all,46-65 y.,male,0.17970521541950113,18147,0.1741189834280943,0.18529144741090797
1998,Not concerned at all,46-65 y.,female,0.14512471655328799,18147,0.1399999306776207,0.15024950242895527
1998,Not concerned at all,18-29 y.,male,0.1082766439909297,18147,0.10375562724280761,0.1127976607390518
1998,Not concerned at all,18-29 y.,female,0.09580498866213152,18147,0.09152267211568342,0.10008730520857963
1998,Not concerned at all,66 and older,male,0.008219954648526076,18147,0.006906255115685432,0.009533654181366721
1998,Not concerned at all,66 and older,female,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1999,Very concerned,30-45 y.,male,0.24006488240064883,17396,0.23371765663283842,0.24641210816845924
1999,Very concerned,30-45 y.,female,0.19059205190592052,17396,0.1847553502203184,0.19642875359152265
1999,Very concerned,46-65 y.,male,0.17680454176804541,17396,0.17113524014659237,0.18247384338949846
1999,Very concerned,18-29 y.,male,0.14436334144363341,17396,0.13914052784474584,0.14958615504252099
1999,Very concerned,18-29 y.,female,0.12489862124898621,17396,0.11998570480439959,0.12981153769357284
1999,Very concerned,46-65 y.,female,0.1192214111922141,17396,0.11440590578046077,0.12403691660396744
1999,Very concerned,66 and older,female,0.0032441200324412004,17396,0.0023990859367052117,0.00408915412817719
1999,Very concerned,66 and older,male,0.0008110300081103001,17396,0.00038799759060832023,0.00123406242561228
1999,Somewhat concerned,30-45 y.,male,0.2900853192115328,17396,0.28334163344032576,0.29682900498273984
1999,Somewhat concerned,30-45 y.,female,0.215651662253604,17396,0.20953995889160337,0.2217633656156046
1999,Somewhat concerned,46-65 y.,male,0.14680788467196235,17396,0.14154856608826175,0.15206720325566295
1999,Somewhat concerned,46-65 y.,female,0.11797587525742866,17396,0.11318220443744059,0.12276954607741672
1999,Somewhat concerned,18-29 y.,male,0.11738746690203,17396,0.11260417061832924,0.12217076318573077
1999,Somewhat concerned,18-29 y.,female,0.10679611650485436,17396,0.10220641540515953,0.1113858176045492
1999,Somewhat concerned,66 and older,male,0.0029420417769932335,17396,0.002137189843499652,0.003746893710486815
1999,Somewhat concerned,66 and older,female,0.0023536334215945864,17396,0.0016335395818078975,0.003073727261381275
1999,Not concerned at all,30-45 y.,male,0.24363528715216104,17396,0.2372560742533384,0.2500145000509837
1999,Not concerned at all,30-45 y.,female,0.2069271758436945,17396,0.20090717334800345,0.21294717833938553
1999,Not concerned at all,46-65 y.,male,0.17702782711663706,17396,0.17135571617641698,0.18269993805685714
1999,Not concerned at all,46-65 y.,female,0.13854351687388988,17396,0.1334096908437676,0.14367734290401216
1999,Not concerned at all,18-29 y.,male,0.11841326228537596,17396,0.11361190450812593,0.123214620062626
1999,Not concerned at all,18-29 y.,female,0.09887507400828893,17396,0.09443932173205821,0.10331082628451965
1999,Not concerned at all,66 and older,male,0.010361160449970397,17396,0.0088563772390084,0.011865943660932394
1999,Not concerned at all,66 and older,female,0.006216696269982238,17396,0.005048658074655434,0.007384734465309042
2000,Very concerned,30-45 y.,male,0.25257731958762886,30607,0.24770959497074385,0.25744504420451386
2000,Very concerned,30-45 y.,female,0.20103092783505155,30607,0.19654097155416225,0.20552088411594086
2000,Very concerned,46-65 y.,male,0.18505154639175259,30607,0.18070086661660115,0.18940222616690403
2000,Very concerned,46-65 y.,female,0.1231958762886598,30607,0.11951378063073119,0.1268779719465884
2000,Very concerned,18-29 y.,female,0.11701030927835052,30607,0.11340920605986488,0.12061141249683616
2000,Very concerned,18-29 y.,male,0.1134020618556701,30607,0.10984968097864864,0.11695444273269157
2000,Very concerned,66 and older,male,0.005154639175257732,30607,0.004352365366827056,0.005956912983688408
2000,Very concerned,66 and older,female,0.002577319587628866,30607,0.0020092919768171544,0.0031453471984405775
2000,Somewhat concerned,30-45 y.,male,0.29509433962264153,30607,0.28998468403156974,0.3002039952137133
2000,Somewhat concerned,30-45 y.,female,0.21358490566037736,30607,0.20899338134493906,0.21817642997581566
2000,Somewhat concerned,46-65 y.,male,0.16679245283018868,30607,0.1626159720721436,0.17096893358823376
2000,Somewhat concerned,46-65 y.,female,0.11641509433962265,30607,0.11282195151099961,0.12000823716824568
2000,Somewhat concerned,18-29 y.,male,0.10433962264150944,30607,0.10091476912209116,0.10776447616092771
2000,Somewhat concerned,18-29 y.,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Somewhat concerned,66 and older,female,0.0018867924528301887,30607,0.0014006118184065064,0.0023729730872538712
2000,Somewhat concerned,66 and older,male,0.0018867924528301887,30607,0.0014006118184065064,0.0023729730872538712
2000,Not concerned at all,30-45 y.,male,0.23957167971871504,30607,0.23478986692222992,0.24435349251520017
2000,Not concerned at all,30-45 y.,female,0.21495924564487773,30607,0.21035699935963523,0.21956149193012023
2000,Not concerned at all,46-65 y.,male,0.18379415055138246,30607,0.17945493340747243,0.18813336769529249
2000,Not concerned at all,46-65 y.,female,0.16317724148953172,30607,0.15903731886122077,0.16731716411784267
2000,Not concerned at all,18-29 y.,male,0.09749081029247243,30607,0.09416763426750613,0.10081398631743874
2000,Not concerned at all,18-29 y.,female,0.08214799424644398,30607,0.07907168137743956,0.0852243071154484
2000,Not concerned at all,66 and older,male,0.010867828032603484,30607,0.009706261120748561,0.012029394944458406
2000,Not concerned at all,66 and older,female,0.00799105002397315,30607,0.006993567238289993,0.008988532809656306
2001,Very concerned,30-45 y.,male,0.26519337016574585,27798,0.2600039700119174,0.2703827703195743
2001,Very concerned,30-45 y.,female,0.19820441988950277,27798,0.19351803674366966,0.20289080303533588
2001,Very concerned,46-65 y.,male,0.1871546961325967,27798,0.1825695454655627,0.1917398467996307
2001,Very concerned,18-29 y.,male,0.12430939226519337,27798,0.12043077779364342,0.12818800673674333
2001,Very concerned,46-65 y.,female,0.11049723756906077,27798,0.10681171854719383,0.1141827565909277
2001,Very concerned,18-29 y.,female,0.10911602209944751,27798,0.10545076762303224,0.11278127657586279
2001,Very concerned,66 and older,male,0.0027624309392265192,27798,0.002145417922042994,0.0033794439564100442
2001,Very concerned,66 and older,female,0.0027624309392265192,27798,0.002145417922042994,0.0033794439564100442
2001,Somewhat concerned,30-45 y.,male,0.2776210115042327,27798,0.27235650077826845,0.2828855222301969
2001,Somewhat concerned,30-45 y.,female,0.22400694595181245,27798,0.2191056722496694,0.2289082196539555
2001,Somewhat concerned,46-65 y.,male,0.17972650314738442,27798,0.17521278228253492,0.18424022401223392
2001,Somewhat concerned,46-65 y.,female,0.12198827870631647,27798,0.11814095698406846,0.12583560042856448
2001,Somewhat concerned,18-29 y.,male,0.10115042326893857,27798,0.09760574634970623,0.10469510018817091
2001,Somewhat concerned,18-29 y.,female,0.09159973952680703,27798,0.08820868291256337,0.09499079614105069
2001,Somewhat concerned,66 and older,female,0.0019535489472541786,27798,0.0014344659280637758,0.0024726319664445814
2001,Somewhat concerned,66 and older,male,0.0019535489472541786,27798,0.0014344659280637758,0.0024726319664445814
2001,Not concerned at all,30-45 y.,male,0.2357153977891951,27798,0.23072573923368828,0.2407050563447019
2001,Not concerned at all,30-45 y.,female,0.21158337225595517,27798,0.2067819715617786,0.21638477295013173
2001,Not concerned at all,46-65 y.,male,0.18075665576833255,27798,0.1762328608771396,0.1852804506595255
2001,Not concerned at all,46-65 y.,female,0.1650319165498988,27798,0.16066808271599334,0.16939575038380425
2001,Not concerned at all,18-29 y.,male,0.09715086408220458,27798,0.09366925326301856,0.1006324749013906
2001,Not concerned at all,18-29 y.,female,0.09092324458975556,27798,0.08754347545714647,0.09430301372236466
2001,Not concerned at all,66 and older,male,0.011676786548341896,27798,0.010413911261075732,0.01293966183560806
2001,Not concerned at all,66 and older,female,0.007161762416316363,27798,0.006170477498841147,0.008153047333791578
2002,Very concerned,30-45 y.,male,0.25982042648709314,28961,0.2547696925871465,0.2648711603870398
2002,Very concerned,46-65 y.,male,0.20931537598204264,28961,0.20462992382900827,0.214000828135077
2002,Very concerned,30-45 y.,female,0.17901234567901234,28961,0.1745970570438303,0.18342763431419437
2002,Very concerned,46-65 y.,female,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Very concerned,18-29 y.,male,0.11840628507295174,28961,0.11468518872552567,0.12212738142037781
2002,Very concerned,18-29 y.,female,0.09932659932659933,28961,0.09588178557324335,0.10277141307995531
2002,Very concerned,66 and older,female,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Very concerned,66 and older,male,0.001122334455667789,28961,0.0007367082014997932,0.001507960709835785
2002,Somewhat concerned,30-45 y.,male,0.27718465796757613,28961,0.2720294336198529,0.2823398823152994
2002,Somewhat concerned,30-45 y.,female,0.21708185053380782,28961,0.2123337573616499,0.22182994370596576
2002,Somewhat concerned,46-65 y.,male,0.18663503361012257,28961,0.1821476973954342,0.19112236982481093
2002,Somewhat concerned,46-65 y.,female,0.13602214313958086,28961,0.13207388620213234,0.13997040007702938
2002,Somewhat concerned,18-29 y.,male,0.09430604982206406,28961,0.09094008320094371,0.0976720164431844
2002,Somewhat concerned,18-29 y.,female,0.08343218663503361,28961,0.08024726751047852,0.08661710575958871
2002,Somewhat concerned,66 and older,male,0.00276789244760775,28961,0.00216279959043621,0.00337298530477929
2002,Somewhat concerned,66 and older,female,0.0025701858442071963,28961,0.001987045980537812,0.0031533257078765805
2002,Not concerned at all,46-65 y.,male,0.21128301297077667,28961,0.2065814508086533,0.21598457513290004
2002,Not concerned at all,30-45 y.,female,0.20987654320987653,28961,0.20518647970376636,0.2145666067159867
2002,Not concerned at all,30-45 y.,male,0.20362556649476482,28961,0.19898763743106382,0.20826349555846582
2002,Not concerned at all,46-65 y.,female,0.18799812470698546,28961,0.1834982070245242,0.1924980423894467
2002,Not concerned at all,18-29 y.,female,0.08595092983278638,28961,0.08272273796003528,0.08917912170553748
2002,Not concerned at all,18-29 y.,male,0.08251289263947492,28961,0.07934398059031147,0.08568180468863837
2002,Not concerned at all,66 and older,male,0.013127051101734646,28961,0.011816169389275178,0.014437932814194114
2002,Not concerned at all,66 and older,female,0.005625879043600563,28961,0.004764450225716676,0.006487307861484449
2003,Very concerned,30-45 y.,male,0.24373119358074222,27727,0.23867762362937867,0.24878476353210577
2003,Very concerned,46-65 y.,male,0.2111334002006018,27727,0.20632960055917304,0.21593719984203058
2003,Very concerned,30-45 y.,female,0.1995987963891675,27727,0.19489403658752374,0.20430355619081125
2003,Very concerned,46-65 y.,female,0.13691073219658978,27727,0.13286449596270153,0.14095696843047803
2003,Very concerned,18-29 y.,male,0.10330992978936811,27727,0.0997273419815556,0.10689251759718062
2003,Very concerned,18-29 y.,female,0.10130391173520562,27727,0.09775231078459784,0.10485551268581339
2003,Very concerned,66 and older,female,0.0025075225677031092,27727,0.0019188390587510568,0.0030962060766551616
2003,Very concerned,66 and older,male,0.0015045135406218655,27727,0.0010482920558960497,0.0019607350253476813
2003,Somewhat concerned,30-45 y.,male,0.27214557088582286,27727,0.26690682262062926,0.27738431915101647
2003,Somewhat concerned,30-45 y.,female,0.22095580883823235,27727,0.21607222791347994,0.22583938976298476
2003,Somewhat concerned,46-65 y.,male,0.1837632473505299,27727,0.17920453665959993,0.18832195804145987
2003,Somewhat concerned,46-65 y.,female,0.13857228554289142,27727,0.13450549092415381,0.14263908016162902
2003,Somewhat concerned,18-29 y.,female,0.09018196360727855,27727,0.08681031935794224,0.09355360785661486
2003,Somewhat concerned,18-29 y.,male,0.08978204359128174,27727,0.08641714428354873,0.09314694289901475
2003,Somewhat concerned,66 and older,male,0.002599480103979204,27727,0.0020001271168552303,0.003198833091103178
2003,Somewhat concerned,66 and older,female,0.001999600079984003,27727,0.001473774680398987,0.0025254254795690195
2003,Not concerned at all,46-65 y.,male,0.2167895020672299,27727,0.21193926457843235,0.22163973955602748
2003,Not concerned at all,46-65 y.,female,0.1980945532985799,27727,0.19340315313037054,0.20278595346678924
2003,Not concerned at all,30-45 y.,female,0.19773503505302895,27727,0.193046843411905,0.20242322669415289
2003,Not concerned at all,30-45 y.,male,0.19485888908862126,27727,0.19019658342715634,0.19952119475008617
2003,Not concerned at all,18-29 y.,male,0.08286895559949667,27727,0.07962394395153592,0.08611396724745742
2003,Not concerned at all,18-29 y.,female,0.07999280963508898,27727,0.07679961260647472,0.08318600666370324
2003,Not concerned at all,66 and older,male,0.017975912277548085,27727,0.01641200438836813,0.01953982016672804
2003,Not concerned at all,66 and older,female,0.011684342980406255,27727,0.010419447571416085,0.012949238389396425
2004,Very concerned,30-45 y.,male,0.23615285530270502,26790,0.23106693506573037,0.24123877553967968
2004,Very concerned,46-65 y.,male,0.19836839845427223,26790,0.193593178586962,0.20314361832158245
2004,Very concerned,30-45 y.,female,0.19536281665951052,26790,0.1906150352277189,0.20011059809130216
2004,Very concerned,46-65 y.,female,0.14255045083726922,26790,0.13836388138443867,0.14673702029009977
2004,Very concerned,18-29 y.,female,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Very concerned,18-29 y.,male,0.10734220695577501,26790,0.10363542128919923,0.1110489926223508
2004,Very concerned,66 and older,male,0.0017174753112924003,26790,0.0012216351498546708,0.0022133154727301298
2004,Very concerned,66 and older,female,0.0008587376556462001,26790,0.0005079749466906556,0.0012095003646017447
2004,Somewhat concerned,30-45 y.,male,0.261210536899256,26790,0.2559500564988055,0.2664710172997065
2004,Somewhat concerned,30-45 y.,female,0.22079227830283532,26790,0.2158253455652766,0.22575921104039404
2004,Somewhat concerned,46-65 y.,male,0.18721093907098332,26790,0.1825397843726516,0.19188209376931506
2004,Somewhat concerned,46-65 y.,female,0.1484013673838729,26790,0.14414434294335346,0.15265839182439236
2004,Somewhat concerned,18-29 y.,male,0.08847778001206515,26790,0.08507706332008652,0.09187849670404377
2004,Somewhat concerned,18-29 y.,female,0.0852604061934446,26790,0.08191620689039238,0.08860460549649683
2004,Somewhat concerned,66 and older,male,0.004423889000603257,26790,0.0036291783033635385,0.005218599697842976
2004,Somewhat concerned,66 and older,female,0.0042228031369394734,26790,0.0034462856851560355,0.004999320588722911
2004,Not concerned at all,46-65 y.,male,0.22703035274815422,26790,0.22201394422842263,0.23204676126788581
2004,Not concerned at all,46-65 y.,female,0.2139048400328138,26790,0.20899443200105547,0.21881524806457212
2004,Not concerned at all,30-45 y.,male,0.18847415914684168,26790,0.1837909150062132,0.19315740328747016
2004,Not concerned at all,30-45 y.,female,0.1876538146021329,26790,0.182978412305459,0.1923292168988068
2004,Not concerned at all,18-29 y.,male,0.07854799015586546,26790,0.07532637533993664,0.08176960497179428
2004,Not concerned at all,18-29 y.,female,0.07526661197703036,26790,0.07210739708894431,0.0784258268651164
2004,Not concerned at all,66 and older,male,0.01763740771123872,26790,0.01606116533178012,0.019213650090697323
2004,Not concerned at all,66 and older,female,0.011484823625922888,26790,0.010208903316880213,0.012760743934965563
2005,Very concerned,30-45 y.,male,0.2434086629001883,25520,0.23814346821968443,0.2486738575806922
2005,Very concerned,46-65 y.,male,0.20056497175141244,25520,0.19565210634357585,0.20547783715924903
2005,Very concerned,30-45 y.,female,0.1906779661016949,25520,0.18585819210949506,0.19549774009389476
2005,Very concerned,46-65 y.,female,0.1445386064030132,25520,0.14022433089718023,0.14885288190884616
2005,Very concerned,18-29 y.,female,0.11252354048964218,25520,0.10864636149081183,0.11640071948847253
2005,Very concerned,18-29 y.,male,0.10310734463276836,25520,0.09937629719062656,0.10683839207491015
2005,Very concerned,66 and older,male,0.003295668549905838,25520,0.0025924818094327983,0.003998855290378878
2005,Very concerned,66 and older,female,0.0018832391713747645,25520,0.0013513034569416396,0.0024151748858078897
2005,Somewhat concerned,30-45 y.,male,0.25202408137845134,25520,0.24669710753335047,0.2573510552235522
2005,Somewhat concerned,30-45 y.,female,0.2198463774133278,25520,0.21476518714135098,0.2249275676853046
2005,Somewhat concerned,46-65 y.,male,0.18559269254722857,25520,0.18082270765543426,0.19036267743902288
2005,Somewhat concerned,46-65 y.,female,0.15549096948308075,25520,0.15104495911648247,0.15993697984967903
2005,Somewhat concerned,18-29 y.,female,0.091965953913224,25520,0.0884204306236657,0.0955114772027823
2005,Somewhat concerned,18-29 y.,male,0.08781399211127258,25520,0.0843415157338665,0.09128646848867866
2005,Somewhat concerned,66 and older,male,0.003944363711853851,25520,0.0031753288771916434,0.004713398546516059
2005,Somewhat concerned,66 and older,female,0.003321569441561138,25520,0.0026156340843816422,0.004027504798740634
2005,Not concerned at all,46-65 y.,male,0.23468259234682592,25520,0.22948290811271854,0.2398822765809333
2005,Not concerned at all,46-65 y.,female,0.21566025215660253,25520,0.21061418643304516,0.2207063178801599
2005,Not concerned at all,30-45 y.,female,0.1864631718646317,25520,0.18168456966069615,0.19124177406856727
2005,Not concerned at all,30-45 y.,male,0.18535722185357223,25520,0.18058957479218038,0.19012486891496408
2005,Not concerned at all,18-29 y.,male,0.0771953107719531,25520,0.0739206516939068,0.0804699698499994
2005,Not concerned at all,18-29 y.,female,0.07210794072107941,25520,0.06893431277386466,0.07528156866829416
2005,Not concerned at all,66 and older,male,0.017916390179163903,25520,0.016288911814762008,0.0195438685435658
2005,Not concerned at all,66 and older,female,0.010617120106171201,25520,0.009359639496194855,0.011874600716147547
2006,Very concerned,30-45 y.,male,0.23432343234323433,27321,0.22930071991087847,0.23934614477559019
2006,Very concerned,46-65 y.,male,0.19943422913719944,27321,0.19469610828460981,0.20417234998978906
2006,Very concerned,30-45 y.,female,0.18434700612918434,27321,0.17974890480221994,0.18894510745614873
2006,Very concerned,46-65 y.,female,0.1621876473361622,27321,0.15781655437963113,0.16655874029269327
2006,Very concerned,18-29 y.,female,0.11126826968411127,27321,0.10753938643429377,0.11499715293392877
2006,Very concerned,18-29 y.,male,0.10325318246110325,27321,0.09964495073418288,0.10686141418802363
2006,Very concerned,66 and older,male,0.002828854314002829,27321,0.002199061184950243,0.003458647443055415
2006,Very concerned,66 and older,female,0.0023573785950023575,27321,0.001782322857302174,0.002932434332702541
2006,Somewhat concerned,30-45 y.,male,0.2494335736354274,27321,0.24430283611842146,0.25456431115243333
2006,Somewhat concerned,30-45 y.,female,0.20968074150360452,27321,0.20485361889440573,0.21450786411280331
2006,Somewhat concerned,46-65 y.,male,0.18928939237899073,27321,0.18464419853268924,0.19393458622529222
2006,Somewhat concerned,46-65 y.,female,0.1682801235839341,27321,0.16384390714284508,0.17271634002502312
2006,Somewhat concerned,18-29 y.,male,0.08753861997940268,27321,0.08418730791771649,0.09088993204108888
2006,Somewhat concerned,18-29 y.,female,0.08733264675592173,27321,0.0839849019509449,0.09068039156089855
2006,Somewhat concerned,66 and older,female,0.004531410916580845,27321,0.0037349980285145768,0.005327823804647113
2006,Somewhat concerned,66 and older,male,0.003913491246138002,27321,0.0031731388470601874,0.004653843645215817
2006,Not concerned at all,46-65 y.,male,0.23085585585585586,27321,0.22585916946719387,0.23585254224451785
2006,Not concerned at all,46-65 y.,female,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,Not concerned at all,30-45 y.,female,0.181493993993994,27321,0.1769236399943527,0.18606434799363528
2006,Not concerned at all,30-45 y.,male,0.17774024024024024,27321,0.1732070371553526,0.18227344332512788
2006,Not concerned at all,18-29 y.,male,0.07939189189189189,27321,0.07618611533197592,0.08259766845180785
2006,Not concerned at all,18-29 y.,female,0.07826576576576577,27321,0.07508086024171619,0.08145067128981535
2006,Not concerned at all,66 and older,male,0.023273273273273273,27321,0.021485456341237007,0.025061090205309538
2006,Not concerned at all,66 and older,female,0.012762762762762763,27321,0.011431723433890446,0.01409380209163508
2007,Very concerned,30-45 y.,male,0.20821448944666288,25385,0.2032195901506585,0.21320938874266726
2007,Very concerned,46-65 y.,male,0.19680547632629777,25385,0.19191449002631178,0.20169646262628377
2007,Very concerned,30-45 y.,female,0.18710781517398745,25385,0.1823101501119308,0.1919054802360441
2007,Very concerned,46-65 y.,female,0.1699942954934398,25385,0.16537341007073117,0.17461518091614844
2007,Very concerned,18-29 y.,female,0.11922418710781517,25385,0.11523777344678847,0.12321060076884187
2007,Very concerned,18-29 y.,male,0.11066742726754136,25385,0.10680811878559324,0.11452673574948949
2007,Very concerned,66 and older,female,0.003993154592127781,25385,0.0032173422022574753,0.004768966981998087
2007,Very concerned,66 and older,male,0.003993154592127781,25385,0.0032173422022574753,0.004768966981998087
2007,Somewhat concerned,30-45 y.,male,0.23854008255485554,25385,0.23329718111239234,0.24378298399731874
2007,Somewhat concerned,30-45 y.,female,0.20964588311970453,25385,0.2046383766782163,0.21465338956119276
2007,Somewhat concerned,46-65 y.,male,0.19943515098848577,25385,0.1945196634516529,0.20435063852531865
2007,Somewhat concerned,46-65 y.,female,0.17618944166847708,25385,0.1715026990502592,0.18087618428669497
2007,Somewhat concerned,18-29 y.,male,0.08863784488377145,25385,0.08514143308813879,0.09213425667940411
2007,Somewhat concerned,18-29 y.,female,0.08320660438844232,25385,0.07980892711660936,0.08660428166027528
2007,Somewhat concerned,66 and older,female,0.0021724961981316533,25385,0.0015997334880810457,0.0027452589081822607
2007,Somewhat concerned,66 and older,male,0.0021724961981316533,25385,0.0015997334880810457,0.0027452589081822607
2007,Not concerned at all,46-65 y.,male,0.2236588189888074,25385,0.21853272207002147,0.22878491590759334
2007,Not concerned at all,46-65 y.,female,0.21458896179081435,25385,0.20953863271831538,0.21963929086331332
2007,Not concerned at all,30-45 y.,male,0.18892319567734464,25385,0.18410769864291743,0.19373869271177185
2007,Not concerned at all,30-45 y.,female,0.1852566576611347,25385,0.1804773519662034,0.19003596335606598
2007,Not concerned at all,18-29 y.,male,0.08104978772674643,25385,0.07769249337686299,0.08440708207662986
2007,Not concerned at all,18-29 y.,female,0.07062910073330761,25385,0.06747733549935798,0.07378086596725723
2007,Not concerned at all,66 and older,male,0.022964106522578156,25385,0.021121436700977436,0.024806776344178876
2007,Not concerned at all,66 and older,female,0.012929370899266693,25385,0.011539641326428285,0.014319100472105101
2008,Very concerned,46-65 y.,male,0.21727395411605938,23673,0.2120205821872124,0.22252732604490635
2008,Very concerned,46-65 y.,female,0.19635627530364372,23673,0.19129588990551324,0.2014166607017742
2008,Very concerned,30-45 y.,male,0.1950067476383266,23673,0.18995954941087936,0.20005394586577382
2008,Very concerned,30-45 y.,female,0.1774628879892038,23673,0.17259589247778195,0.18232988350062562
2008,Very concerned,18-29 y.,female,0.11673414304993253,23673,0.11264366474586171,0.12082462135400335
2008,Very concerned,18-29 y.,male,0.09109311740890688,23673,0.08742762857577385,0.09475860624203991
2008,Very concerned,66 and older,female,0.004048582995951417,23673,0.003239673334451634,0.0048574926574512
2008,Very concerned,66 and older,male,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Somewhat concerned,30-45 y.,male,0.23471114334058496,23673,0.22931219749067142,0.2401100891904985
2008,Somewhat concerned,30-45 y.,female,0.20715494319555233,23673,0.2019923104201816,0.21231757597092307
2008,Somewhat concerned,46-65 y.,male,0.20232052211747642,23673,0.19720295437367505,0.2074380898612778
2008,Somewhat concerned,46-65 y.,female,0.1752477640802514,23673,0.1704047312180573,0.18009079694244548
2008,Somewhat concerned,18-29 y.,male,0.08653613729755862,23673,0.08295456385825095,0.09011771073686628
2008,Somewhat concerned,18-29 y.,female,0.08653613729755862,23673,0.08295456385825095,0.09011771073686628
2008,Somewhat concerned,66 and older,male,0.00435097897026831,23673,0.0035125311308474433,0.005189426809689177
