year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,female,Not concerned at all,0.07777587906195038,512,8155,0.07768754568179097,0.0778642124421098
1999,17-29 y.,male,Very concerned,0.019278376460807396,182,8013,0.01923360199253631,0.01932315092907848
1999,17-29 y.,male,Somewhat concerned,0.04538332809062356,411,8013,0.04531555067407711,0.045451105507170006
1999,17-29 y.,male,Not concerned at all,0.0509478980075248,412,8013,0.050876295126634316,0.05101950088841528
1999,17-29 y.,female,Very concerned,0.014757911282941572,158,8013,0.014718646223533246,0.014797176342349897
1999,17-29 y.,female,Somewhat concerned,0.03738309755414847,371,8013,0.0373213262576488,0.037444868850648134
1999,17-29 y.,female,Not concerned at all,0.03728530381978016,341,8013,0.03722361023914117,0.03734699740041915
1999,30-45 y.,male,Very concerned,0.03394477334830487,296,8013,0.03388580624867621,0.03400374044793353
1999,30-45 y.,male,Somewhat concerned,0.11375749815653928,986,8013,0.11365410575187834,0.11386089056120022
1999,30-45 y.,male,Not concerned at all,0.10950507270198458,823,8013,0.10940338810376349,0.10960675730020566
1999,30-45 y.,female,Very concerned,0.023862596111789286,235,8013,0.023812898369958497,0.023912293853620075
1999,30-45 y.,female,Somewhat concerned,0.08309437302156902,733,8013,0.08300449149090951,0.08318425455222854
1999,30-45 y.,female,Not concerned at all,0.08954181633512395,699,8013,0.08944884152824754,0.08963479114200036
1999,46-65 y.,male,Very concerned,0.027834408536394885,218,8013,0.02778084324712198,0.02788797382566779
1999,46-65 y.,male,Somewhat concerned,0.06660451876586455,499,8013,0.06652332792719452,0.06668570960453458
1999,46-65 y.,male,Not concerned at all,0.0967285914977487,598,8013,0.09663233968957206,0.09682484330592535
1999,46-65 y.,female,Very concerned,0.01703868007030561,147,8013,0.016996538712795432,0.017080821427815786
1999,46-65 y.,female,Somewhat concerned,0.0512332593217602,401,8013,0.05116146699120989,0.05130505165231051
1999,46-65 y.,female,Not concerned at all,0.07524539699298098,468,8013,0.07515950047621098,0.07533129350975099
1999,66 and older,male,Not concerned at all,0.00657309992380813,35,8013,0.0065467866182947684,0.006599413229321491
2000,17-29 y.,male,Very concerned,0.015610426336482262,231,13542,0.015570059996267786,0.01565079267669674
2000,17-29 y.,male,Somewhat concerned,0.04236626556370908,575,13542,0.0423006754623806,0.04243185566503756
2000,17-29 y.,male,Not concerned at all,0.04971934260424811,624,13542,0.049648561534006375,0.049790123674489845
2000,17-29 y.,female,Very concerned,0.01605431725133165,235,13542,0.016013390245422393,0.016095244257240904
2000,17-29 y.,female,Somewhat concerned,0.03527395022845101,540,13542,0.03521388024072689,0.035334020216175134
2000,17-29 y.,female,Not concerned at all,0.03874046388475348,529,13542,0.03867762460039282,0.038803303169114144
2000,30-45 y.,male,Very concerned,0.03384761742226054,490,13542,0.033788730974371614,0.03390650387014947
2000,30-45 y.,male,Somewhat concerned,0.11367279985317402,1564,13542,0.11356943954184635,0.11377616016450169
2000,30-45 y.,male,Not concerned at all,0.1100892950686466,1499,13542,0.10998737158654595,0.11019121855074726
2000,30-45 y.,female,Very concerned,0.025602244200342843,390,13542,0.025550811935765683,0.025653676464920002
2000,30-45 y.,female,Somewhat concerned,0.07619405875778239,1132,13542,0.07610766558549611,0.07628045193006866
2000,30-45 y.,female,Not concerned at all,0.0933134428192086,1345,13542,0.093218725546069,0.0934081600923482
2000,46-65 y.,male,Very concerned,0.027162389787734602,359,13542,0.02710945603843324,0.027215323537035964
2000,46-65 y.,male,Somewhat concerned,0.066354990490247,884,13542,0.06627393990087814,0.06643604107961586
2000,46-65 y.,male,Not concerned at all,0.09636401672596363,1150,13542,0.09626792572953528,0.09646010772239198
2000,46-65 y.,female,Very concerned,0.017076507519273913,239,13542,0.017034319622383907,0.01711869541616392
2000,46-65 y.,female,Somewhat concerned,0.046523944541692806,617,13542,0.04645536072471866,0.04659252835866695
2000,46-65 y.,female,Not concerned at all,0.08427877074398629,1021,13542,0.08418830810996095,0.08436923337801164
2000,66 and older,male,Not concerned at all,0.006862006665265395,68,13542,0.006835124833579485,0.006888888496951306
2000,66 and older,female,Not concerned at all,0.004893149535445831,50,13542,0.004870426957936105,0.004915872112955557
2001,17-29 y.,male,Very concerned,0.01550729434227429,186,12518,0.015467427099325007,0.015547161585223573
2001,17-29 y.,male,Somewhat concerned,0.036080807936230135,472,12518,0.03602063511461237,0.0361409807578479
2001,17-29 y.,male,Not concerned at all,0.05558414763134407,650,12518,0.055510221318554896,0.05565807394413324
2001,17-29 y.,female,Very concerned,0.010798731517106102,162,12518,0.010765383452024744,0.01083207958218746
2001,17-29 y.,female,Somewhat concerned,0.028762131893287326,429,12518,0.028708203773788403,0.02881606001278625
2001,17-29 y.,female,Not concerned at all,0.04730799719545294,601,12518,0.047239497998947395,0.04737649639195849
2001,30-45 y.,male,Very concerned,0.030363997227981797,384,12518,0.0303086334429001,0.030419361013063494
2001,30-45 y.,male,Somewhat concerned,0.10113660889212502,1279,12518,0.10103932454325203,0.101233893240998
2001,30-45 y.,male,Not concerned at all,0.12198394432079913,1514,12518,0.12187834904202285,0.12208953959957541
2001,30-45 y.,female,Very concerned,0.02042295029742821,287,12518,0.020377312941258028,0.02046858765359839
2001,30-45 y.,female,Somewhat concerned,0.07182955147466565,1032,12518,0.07174623950886394,0.07191286344046735
2001,30-45 y.,female,Not concerned at all,0.10389609625174927,1359,12518,0.1037976451148183,0.10399454738868023
2001,46-65 y.,male,Very concerned,0.02189452758545602,271,12518,0.02184731013100037,0.021941745039911673
2001,46-65 y.,male,Somewhat concerned,0.06746342698554966,828,12518,0.06738249707279645,0.06754435689830288
2001,46-65 y.,male,Not concerned at all,0.10238341616289792,1161,12518,0.10228560190186557,0.10248123042393027
2001,46-65 y.,female,Very concerned,0.012821403949953089,160,12518,0.012785103869039553,0.012857704030866625
2001,46-65 y.,female,Somewhat concerned,0.043406108340373784,562,12518,0.04334036054982665,0.043471856130920916
2001,46-65 y.,female,Not concerned at all,0.09554474479054709,1060,12518,0.09544989445276071,0.09563959512833346
2001,66 and older,male,Not concerned at all,0.0076840297256821405,75,12518,0.007655854886564871,0.00771220456479941
2001,66 and older,female,Not concerned at all,0.005128083479096334,46,12518,0.0051050370806932175,0.005151129877499451
2002,17-29 y.,male,Very concerned,0.018444294965263435,217,13284,0.018400435238563544,0.018488154691963327
2002,17-29 y.,male,Somewhat concerned,0.03964694475120244,494,13284,0.03958333880173395,0.03971055070067092
2002,17-29 y.,male,Not concerned at all,0.04351166129766309,547,13284,0.043445161536079184,0.04357816105924699
2002,17-29 y.,female,Very concerned,0.014003817393256403,185,13284,0.013965513911555906,0.0140421208749569
2002,17-29 y.,female,Somewhat concerned,0.030266176303822827,432,13284,0.030210331538973366,0.030322021068672288
2002,17-29 y.,female,Not concerned at all,0.042398484020158445,567,13284,0.04233280222824675,0.04246416581207014
2002,30-45 y.,male,Very concerned,0.03942433225300002,463,13284,0.03936089777364791,0.03948776673235214
2002,30-45 y.,male,Somewhat concerned,0.11867857228811679,1402,13284,0.11857315041289522,0.11878399416333836
2002,30-45 y.,male,Not concerned at all,0.09776048430234568,1303,13284,0.0976636743491546,0.09785729425553677
2002,30-45 y.,female,Very concerned,0.025441421214060508,319,13284,0.025390093482087386,0.02549274894603363
2002,30-45 y.,female,Somewhat concerned,0.07784787399189362,1098,13284,0.07776053622566723,0.07793521175812002
2002,30-45 y.,female,Not concerned at all,0.09034848315896933,1343,13284,0.0902550340052493,0.09044193231268936
2002,46-65 y.,male,Very concerned,0.03192709010704734,373,13284,0.031869782652521425,0.03198439756157326
2002,46-65 y.,male,Somewhat concerned,0.06981014761380032,944,13284,0.06972708176776954,0.0698932134598311
2002,46-65 y.,male,Not concerned at all,0.09157957216418361,1352,13284,0.09148555218149501,0.09167359214687221
2002,46-65 y.,female,Very concerned,0.019812880763166788,234,13284,0.019767454634741125,0.019858306891592452
2002,46-65 y.,female,Somewhat concerned,0.054503951058807884,688,13284,0.0544299528396644,0.05457794927795137
2002,46-65 y.,female,Not concerned at all,0.08438028505103402,1203,13284,0.08428967935987758,0.08447089074219047
2002,66 and older,male,Not concerned at all,0.006063793958517992,84,13284,0.006038487644699775,0.006089100272336209
2002,66 and older,female,Not concerned at all,0.004149733343689491,36,13284,0.004128778494813841,0.004170688192565141
2003,17-29 y.,male,Very concerned,0.01657165591266018,216,12609,0.016530005228019784,0.01661330659730058
2003,17-29 y.,male,Somewhat concerned,0.04110976693557707,465,12609,0.04104498934575047,0.04117454452540368
2003,17-29 y.,male,Not concerned at all,0.041123514563209375,482,12609,0.041058726607502274,0.041188302518916475
2003,17-29 y.,female,Very concerned,0.016014718220007607,207,12609,0.015973761819393653,0.01605567462062156
2003,17-29 y.,female,Somewhat concerned,0.03703474527315752,464,12609,0.03697313149791353,0.03709635904840151
2003,17-29 y.,female,Not concerned at all,0.032999597383542335,462,12609,0.03294131524506522,0.033057879522019454
2003,30-45 y.,male,Very concerned,0.04300530664744298,486,12609,0.04293911798276341,0.04307149531212255
2003,30-45 y.,male,Somewhat concerned,0.1172164675300609,1361,12609,0.11711151588348478,0.11732141917663702
2003,30-45 y.,male,Not concerned at all,0.09069700426652723,1084,12609,0.09060330879253814,0.09079069974051632
2003,30-45 y.,female,Very concerned,0.029977579601645744,398,12609,0.029921943460660672,0.030033215742630816
2003,30-45 y.,female,Somewhat concerned,0.08361168192186157,1105,12609,0.08352137083219702,0.08370199301152612
2003,30-45 y.,female,Not concerned at all,0.07981006386948182,1100,12609,0.07972164694603193,0.07989848079293171
2003,46-65 y.,male,Very concerned,0.03754350807983993,421,12609,0.037481488929960186,0.037605527229719674
2003,46-65 y.,male,Somewhat concerned,0.07052106586661026,919,12609,0.07043753498985664,0.07060459674336389
2003,46-65 y.,male,Not concerned at all,0.08580774365431909,1206,12609,0.08571636393061091,0.08589912337802727
2003,46-65 y.,female,Very concerned,0.02364543156907119,273,12609,0.023595858565371046,0.023695004572771336
2003,46-65 y.,female,Somewhat concerned,0.053117307179317175,693,12609,0.05304413702943035,0.053190477329204
2003,46-65 y.,female,Not concerned at all,0.08286937708590893,1102,12609,0.0827794313737128,0.08295932279810506
2003,66 and older,male,Not concerned at all,0.009515306276206599,100,12609,0.00948363226248031,0.009546980289932887
2003,66 and older,female,Not concerned at all,0.007808158163552543,65,12609,0.007779441104766467,0.007836875222338618
2004,17-29 y.,male,Very concerned,0.02351141216475871,260,12194,0.0234618081412514,0.023561016188266018
2004,17-29 y.,male,Somewhat concerned,0.03841199878326355,449,12194,0.03834908121454549,0.0384749163519816
2004,17-29 y.,male,Not concerned at all,0.03490030161633827,398,12194,0.03484021958033431,0.034960383652342227
2004,17-29 y.,female,Very concerned,0.02296835356202083,282,12194,0.022919312122567485,0.023017395001474174
2004,17-29 y.,female,Somewhat concerned,0.036637481020701315,433,12194,0.036575977264928894,0.036698984776473736
2004,17-29 y.,female,Not concerned at all,0.029936885857599516,381,12194,0.029881097025803875,0.029992674689395156
2004,30-45 y.,male,Very concerned,0.053599308048730705,550,12194,0.05352557518918303,0.05367304090827838
2004,30-45 y.,male,Somewhat concerned,0.11435128889601823,1299,12194,0.11424710628424557,0.11445547150779088
2004,30-45 y.,male,Not concerned at all,0.07865941955389923,919,12194,0.07857128840538194,0.07874755070241651
2004,30-45 y.,female,Very concerned,0.04040620657608232,455,12194,0.040341743397484225,0.040470669754680416
2004,30-45 y.,female,Somewhat concerned,0.0840871013813583,1098,12194,0.08399624912040193,0.08417795364231467
2004,30-45 y.,female,Not concerned at all,0.06764859918264504,915,12194,0.06756638188862157,0.06773081647666851
2004,46-65 y.,male,Very concerned,0.041183589196280214,462,12194,0.04111853522897649,0.04124864316358394
2004,46-65 y.,male,Somewhat concerned,0.07710119075519381,931,12194,0.077013863150786,0.07718851835960162
2004,46-65 y.,male,Not concerned at all,0.07953227223656807,1107,12194,0.07944369544614835,0.0796208490269878
2004,46-65 y.,female,Very concerned,0.029149235035456886,332,12194,0.02909416266364401,0.029204307407269762
2004,46-65 y.,female,Somewhat concerned,0.057703223748869485,738,12194,0.05762688626306415,0.05777956123467482
2004,46-65 y.,female,Not concerned at all,0.07639964736830739,1043,12194,0.07631268493502166,0.07648660980159311
2004,66 and older,male,Not concerned at all,0.007795693906734612,86,12194,0.0077669019020617696,0.007824485911407454
2004,66 and older,female,Not concerned at all,0.006016791109173537,56,12194,0.0059914738928697996,0.0060421083254772745
2005,17-29 y.,male,Very concerned,0.024257152534259363,229,11479,0.024207139338154205,0.02430716573036452
2005,17-29 y.,male,Somewhat concerned,0.04020031681476153,436,11479,0.040136460764787656,0.0402641728647354
2005,17-29 y.,male,Not concerned at all,0.03674361406878409,358,11479,0.03668245527727621,0.03680477286029197
2005,17-29 y.,female,Very concerned,0.02258502758500295,246,11479,0.022536727619816888,0.02263332755018901
2005,17-29 y.,female,Somewhat concerned,0.03797671958473079,455,11479,0.03791458283587717,0.03803885633358441
2005,17-29 y.,female,Not concerned at all,0.028788648323012617,338,11479,0.028734290191065135,0.0288430064549601
2005,30-45 y.,male,Very concerned,0.055032661954153295,517,11479,0.05495852825515018,0.05510679565315641
2005,30-45 y.,male,Somewhat concerned,0.11541336064192592,1214,11479,0.11530948941950757,0.11551723186434427
2005,30-45 y.,male,Not concerned at all,0.0758010142684053,838,11479,0.07571497092777255,0.07588705760903805
2005,30-45 y.,female,Very concerned,0.0376698965298952,405,11479,0.03760800143106097,0.03773179162872943
2005,30-45 y.,female,Somewhat concerned,0.08696135589074712,1059,11479,0.08686975393581803,0.08705295784567621
2005,30-45 y.,female,Not concerned at all,0.06916844365552359,843,11479,0.06908595645545497,0.06925093085559221
2005,46-65 y.,male,Very concerned,0.04026270026565407,426,11479,0.04019879676534941,0.04032660376595872
2005,46-65 y.,male,Somewhat concerned,0.07545866826304361,894,11479,0.07537280354561925,0.07554453298046797
2005,46-65 y.,male,Not concerned at all,0.0778828558617893,1061,11479,0.07779573724052229,0.0779699744830563
2005,46-65 y.,female,Very concerned,0.028372673004313526,307,11479,0.028318697464037326,0.028426648544589726
2005,46-65 y.,female,Somewhat concerned,0.0633354516617166,749,11479,0.06325627221023877,0.06341463111319443
2005,46-65 y.,female,Not concerned at all,0.07123483264163621,975,11479,0.07115121533490185,0.07131844994837058
2005,66 and older,male,Not concerned at all,0.006904054755400002,81,11479,0.006877136635130286,0.006930972875669718
2005,66 and older,female,Not concerned at all,0.005950551695244852,48,11479,0.005925549414821644,0.005975553975668061
2006,17-29 y.,male,Very concerned,0.02131039302506399,220,12256,0.02126345239801768,0.0213573336521103
2006,17-29 y.,male,Somewhat concerned,0.04062650872880758,425,12256,0.04056233913693373,0.040690678320681434
2006,17-29 y.,male,Not concerned at all,0.04233479910923291,426,12256,0.0422693526321768,0.04240024558628901
2006,17-29 y.,female,Very concerned,0.02219202207200861,236,12256,0.022144141878735143,0.022239902265282076
2006,17-29 y.,female,Somewhat concerned,0.03422377348588374,424,12256,0.034164680916946105,0.03428286605482138
2006,17-29 y.,female,Not concerned at all,0.03327795012491628,417,12256,0.033219651304941505,0.03333624894489105
2006,30-45 y.,male,Very concerned,0.04744223128792639,497,12256,0.04737313433696813,0.047511328238884654
2006,30-45 y.,male,Somewhat concerned,0.10991870601753595,1211,12256,0.10981703871301733,0.11002037332205457
2006,30-45 y.,male,Not concerned at all,0.08384070655024493,947,12256,0.08375062338671076,0.08393078971377911
2006,30-45 y.,female,Very concerned,0.03314671816383993,391,12256,0.033088530459363,0.03320490586831687
2006,30-45 y.,female,Somewhat concerned,0.07928246583773797,1018,12256,0.07919464805850492,0.07937028361697103
2006,30-45 y.,female,Not concerned at all,0.07473660032041879,967,12256,0.07465112710743094,0.07482207353340664
2006,46-65 y.,male,Very concerned,0.03511716252964209,423,12256,0.035057331335829736,0.03517699372345444
2006,46-65 y.,male,Somewhat concerned,0.0758300047386363,919,12256,0.07574395944073437,0.07591605003653823
2006,46-65 y.,male,Not concerned at all,0.0862532557885454,1230,12256,0.08616200611094157,0.08634450546614922
2006,46-65 y.,female,Very concerned,0.027411614237150682,344,12256,0.02735854259644212,0.027464685877859243
2006,46-65 y.,female,Somewhat concerned,0.06058668047805809,817,12256,0.0605091365842947,0.06066422437182148
2006,46-65 y.,female,Not concerned at all,0.07715873889806023,1152,12256,0.07707200542618717,0.07724547236993329
2006,66 and older,male,Not concerned at all,0.009123908632206038,124,12256,0.009093003485654332,0.009154813778757744
2006,66 and older,female,Not concerned at all,0.006185759974084115,68,12256,0.006160275257480137,0.006211244690688094
2007,17-29 y.,male,Very concerned,0.01989302649927078,194,11504,0.01984794046340839,0.019938112535133168
2007,17-29 y.,male,Somewhat concerned,0.0399206950917248,408,11504,0.03985748193430038,0.03998390824914922
2007,17-29 y.,male,Not concerned at all,0.04234110814572196,420,11504,0.04227608897669285,0.04240612731475107
2007,17-29 y.,female,Very concerned,0.021687125416153794,209,11504,0.021640093273777406,0.02173415755853018
2007,17-29 y.,female,Somewhat concerned,0.03535557159946386,383,11504,0.03529594123777802,0.03541520196114971
2007,17-29 y.,female,Not concerned at all,0.031855651187716626,366,11504,0.03179894660185087,0.03191235577358238
2007,30-45 y.,male,Very concerned,0.03916074274177533,365,11504,0.03909810938160019,0.039223376101950466
2007,30-45 y.,male,Somewhat concerned,0.10380162122165647,1098,11504,0.1037031387301627,0.10390010371315024
2007,30-45 y.,male,Not concerned at all,0.09304253182885688,979,11504,0.09294873479553278,0.09313632886218098
2007,30-45 y.,female,Very concerned,0.029404329528976727,328,11504,0.029349781420259402,0.02945887763769405
2007,30-45 y.,female,Somewhat concerned,0.07750722182267808,965,11504,0.07742088273514271,0.07759356091021345
2007,30-45 y.,female,Not concerned at all,0.07996227376943692,960,11504,0.07987469471187085,0.08004985282700298
2007,46-65 y.,male,Very concerned,0.03269707389645527,345,11504,0.03263965027512432,0.032754497517786224
2007,46-65 y.,male,Somewhat concerned,0.0805997497316251,918,11504,0.08051185273467462,0.08068764672857559
2007,46-65 y.,male,Not concerned at all,0.08947713773832777,1159,11504,0.08938497479181802,0.08956930068483752
2007,46-65 y.,female,Very concerned,0.026493699636894984,298,11504,0.026441844048151454,0.026545555225638513
2007,46-65 y.,female,Somewhat concerned,0.06386471993502073,811,11504,0.06378576946963846,0.063943670400403
2007,46-65 y.,female,Not concerned at all,0.07640681453911218,1112,11504,0.07632103942808141,0.07649258965014294
2007,66 and older,male,Not concerned at all,0.009413902482038225,119,11504,0.009382721783256743,0.009445083180819708
2007,66 and older,female,Not concerned at all,0.007115003187093491,67,11504,0.007087864308039948,0.007142142066147034
2008,17-29 y.,male,Very concerned,0.015444193550969283,135,11052,0.015405228130933523,0.015483158971005042
2008,17-29 y.,male,Somewhat concerned,0.03738826851217119,358,11052,0.03732832118462189,0.03744821583972049
2008,17-29 y.,male,Not concerned at all,0.048372625588127334,461,11052,0.04830482868301291,0.04844042249324176
2008,17-29 y.,female,Very concerned,0.0180917588721157,173,11052,0.018049642357525292,0.018133875386706105
2008,17-29 y.,female,Somewhat concerned,0.03720862192308729,358,11052,0.03714881320907602,0.03726843063709856
2008,17-29 y.,female,Not concerned at all,0.037722389402100785,431,11052,0.03766218526127451,0.03778259354292706
2008,30-45 y.,male,Very concerned,0.03245280741334124,289,11052,0.032396813761802576,0.03250880106487991
2008,30-45 y.,male,Somewhat concerned,0.09720463205068126,971,11052,0.09711102367337816,0.09729824042798436
2008,30-45 y.,male,Not concerned at all,0.09780338998714114,999,11052,0.09770952489193149,0.09789725508235078
2008,30-45 y.,female,Very concerned,0.024773572094964315,263,11052,0.024724456023533768,0.024822688166394862
2008,30-45 y.,female,Somewhat concerned,0.07378738248910856,857,11052,0.07370477432428961,0.0738699906539275
2008,30-45 y.,female,Not concerned at all,0.08607917281844904,975,11052,0.0859905429907192,0.08616780264617888
2008,46-65 y.,male,Very concerned,0.032963753972087007,322,11052,0.03290733615432171,0.0330201717898523
2008,46-65 y.,male,Somewhat concerned,0.07128610266451088,837,11052,0.07120479715354386,0.0713674081754779
2008,46-65 y.,male,Not concerned at all,0.09506901502298179,1190,11052,0.09497633122925414,0.09516169881670944
2008,46-65 y.,female,Very concerned,0.027963117476771767,291,11052,0.027911020713594442,0.028015214239949092
2008,46-65 y.,female,Somewhat concerned,0.056394552424362386,725,11052,0.05632165866105121,0.05646744618767356
2008,46-65 y.,female,Not concerned at all,0.09091569974945916,1216,11052,0.0908248553628007,0.09100654413611763
2008,66 and older,male,Not concerned at all,0.009484396079279103,120,11052,0.009453768541986067,0.00951502361657214
2008,66 and older,female,Not concerned at all,0.009594547908290754,81,11052,0.009563744743125746,0.009625351073455761
2009,17-29 y.,male,Very concerned,0.013346836372589946,118,10251,0.0133105005004433,0.01338317224473659
2009,17-29 y.,male,Somewhat concerned,0.0411371738762236,369,10251,0.04107428705664344,0.04120006069580376
2009,17-29 y.,male,Not concerned at all,0.041632303080037875,368,10251,0.041569055273886074,0.041695550886189675
2009,17-29 y.,female,Very concerned,0.020548493934399153,143,10251,0.0205035733257873,0.020593414543011005
2009,17-29 y.,female,Somewhat concerned,0.037431095301222045,357,10251,0.037370992274106556,0.037491198328337534
2009,17-29 y.,female,Not concerned at all,0.039472671995885375,372,10251,0.039411017139580326,0.039534326852190424
2009,30-45 y.,male,Very concerned,0.03622220761069452,312,10251,0.03616304598771706,0.036281369233671985
2009,30-45 y.,male,Somewhat concerned,0.09631224888868828,881,10251,0.09621883442516345,0.09640566335221311
2009,30-45 y.,male,Not concerned at all,0.08682069565205676,793,10251,0.08673153898495306,0.08690985231916046
2009,30-45 y.,female,Very concerned,0.024776520832238677,253,10251,0.024727301422684055,0.0248257402417933
2009,30-45 y.,female,Somewhat concerned,0.07881614161161296,851,10251,0.07873082277808527,0.07890146044514065
2009,30-45 y.,female,Not concerned at all,0.07693049742011523,829,10251,0.07684611914643634,0.07701487569379413
2009,46-65 y.,male,Very concerned,0.03799762175450912,352,10251,0.03793708342334735,0.03805816008567089
2009,46-65 y.,male,Somewhat concerned,0.07713907615588445,856,10251,0.0770545931204293,0.0772235591913396
2009,46-65 y.,male,Not concerned at all,0.09059265163566395,1045,10251,0.09050176712366385,0.09068353614766404
2009,46-65 y.,female,Very concerned,0.030368467785182634,294,10251,0.030314132872980865,0.030422802697384402
2009,46-65 y.,female,Somewhat concerned,0.06516520063307882,776,10251,0.06508704874620011,0.06524335251995753
2009,46-65 y.,female,Not concerned at all,0.08757732333692606,1087,10251,0.08748781612422085,0.08766683054963126
2009,66 and older,male,Not concerned at all,0.01021003712470368,126,10251,0.010178206193231851,0.010241868056175508
2009,66 and older,female,Not concerned at all,0.007502734998286823,69,10251,0.00747541135372714,0.007530058642846505
2010,17-29 y.,male,Very concerned,0.01831846286659526,221,14137,0.018276001671374748,0.018360924061815775
2010,17-29 y.,male,Somewhat concerned,0.0359411036750676,418,14137,0.03588216370962206,0.036000043640513145
2010,17-29 y.,male,Not concerned at all,0.041879164481176616,448,14137,0.04181573786599027,0.04194259109636296
2010,17-29 y.,female,Very concerned,0.017493465060975048,201,14137,0.017451953598533382,0.017534976523416713
2010,17-29 y.,female,Somewhat concerned,0.03245489620595013,391,14137,0.03239878648471921,0.03251100592718105
2010,17-29 y.,female,Not concerned at all,0.03526335601192957,447,14137,0.03520495389395801,0.03532175812990113
2010,30-45 y.,male,Very concerned,0.032160762080485655,607,14137,0.032104898705871375,0.032216625455099936
2010,30-45 y.,male,Somewhat concerned,0.08821773696843592,1398,14137,0.0881279349878592,0.08830753894901264
2010,30-45 y.,male,Not concerned at all,0.08897442606211096,1505,14137,0.08888427719553113,0.0890645749286908
2010,30-45 y.,female,Very concerned,0.023384083287949976,517,14137,0.023336233010246864,0.02343193356565309
2010,30-45 y.,female,Somewhat concerned,0.07230986233322771,1193,14137,0.07222785312364594,0.07239187154280949
2010,30-45 y.,female,Not concerned at all,0.08298027473589294,1543,14137,0.08289292951209762,0.08306761995968825
2010,46-65 y.,male,Very concerned,0.04136133508748005,433,14137,0.04129828479085794,0.04142438538410216
2010,46-65 y.,male,Somewhat concerned,0.08103901294412326,924,14137,0.08095260413942008,0.08112542174882643
2010,46-65 y.,male,Not concerned at all,0.0953658356522837,1228,14137,0.09527283300924631,0.09545883829532108
2010,46-65 y.,female,Very concerned,0.029811443320822383,361,14137,0.029757593784968298,0.029865292856676467
2010,46-65 y.,female,Somewhat concerned,0.0657498032789818,825,14137,0.06567132649144064,0.06582828006652297
2010,46-65 y.,female,Not concerned at all,0.09624716095080399,1266,14137,0.09615377507628063,0.09634054682532735
2010,66 and older,male,Not concerned at all,0.012142228224488997,131,14137,0.01210754984496864,0.012176906604009352
2010,66 and older,female,Not concerned at all,0.008905586771218383,80,14137,0.008875839223302092,0.008935334319134673
2011,17-29 y.,male,Very concerned,0.00968434269689884,111,16473,0.00965255326612413,0.00971613212767355
2011,17-29 y.,male,Somewhat concerned,0.026820302462139758,325,16473,0.02676785925900446,0.026872745665275054
2011,17-29 y.,male,Not concerned at all,0.05799618750534731,661,16473,0.057920314566379257,0.058072060444315364
2011,17-29 y.,female,Very concerned,0.010345948205458843,124,16473,0.01031310181073968,0.010378794600178006
2011,17-29 y.,female,Somewhat concerned,0.026660568185351965,370,16473,0.026608277093106966,0.026712859277596965
2011,17-29 y.,female,Not concerned at all,0.04846725216456174,661,16473,0.048397541869183956,0.04853696245993953
2011,30-45 y.,male,Very concerned,0.017379965725094003,354,16473,0.017337544996916483,0.017422386453271523
2011,30-45 y.,male,Somewhat concerned,0.07376572958478417,1300,16473,0.0736808802194791,0.07385057895008923
2011,30-45 y.,male,Not concerned at all,0.11783314471278097,2107,16473,0.11772848730915683,0.11793780211640512
2011,30-45 y.,female,Very concerned,0.016535555703865844,376,16473,0.01649416054220059,0.016576950865531098
2011,30-45 y.,female,Somewhat concerned,0.05789772050528245,1250,16473,0.05782190804091479,0.057973532969650104
2011,30-45 y.,female,Not concerned at all,0.1031799193669459,2307,16473,0.10308117527778733,0.10327866345610447
2011,46-65 y.,male,Very concerned,0.02587295424376812,342,16473,0.0258214205034186,0.02592448798411764
2011,46-65 y.,male,Somewhat concerned,0.07463832945992058,1018,16473,0.07455301992729506,0.0747236389925461
2011,46-65 y.,male,Not concerned at all,0.1262908343360228,1905,16473,0.12618300666719057,0.12639866200485506
2011,46-65 y.,female,Very concerned,0.019959328854716168,296,16473,0.01991392885287417,0.020004728856558164
2011,46-65 y.,female,Somewhat concerned,0.06159122470227564,950,16473,0.061513184874164455,0.061669264530386826
2011,46-65 y.,female,Not concerned at all,0.11646867530701187,1896,16473,0.11636454518007194,0.11657280543395179
2011,66 and older,male,Not concerned at all,0.0046543839511896,78,16473,0.00463228971912538,0.00467647818325382
2011,66 and older,female,Not concerned at all,0.003957632326583392,42,16473,0.00393725170231909,0.003978012950847694
2012,17-29 y.,male,Very concerned,0.01223742764884069,153,16376,0.012202165383410228,0.012272689914271152
2012,17-29 y.,male,Somewhat concerned,0.028778771857576317,343,16376,0.028725150961189314,0.02883239275396332
2012,17-29 y.,male,Not concerned at all,0.054461315099106775,668,16376,0.05438853333606516,0.05453409686214839
2012,17-29 y.,female,Very concerned,0.014126443884560629,180,16376,0.014088593883870808,0.014164293885250449
2012,17-29 y.,female,Somewhat concerned,0.026074277715071613,331,16376,0.026023167475103148,0.026125387955040078
2012,17-29 y.,female,Not concerned at all,0.04620671455153983,577,16376,0.046139383013690805,0.04627404608938886
2012,30-45 y.,male,Very concerned,0.022760979789067066,344,16376,0.022713146005415207,0.022808813572718925
2012,30-45 y.,male,Somewhat concerned,0.06652187729975363,1122,16376,0.06644195404178417,0.06660180055772309
2012,30-45 y.,male,Not concerned at all,0.1088284718338948,1967,16376,0.10872858901847388,0.10892835464931572
