"plh0042","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","17-34","weiblich","255","0.144446776512428","0.128598040477696","0.160295512547161"
"Grosse Sorgen","2002","35-65","maennlich","730","0.163546489152696","0.153300728993452","0.17379224931194"
"Grosse Sorgen","2002","35-65","weiblich","483","0.130530268775918","0.120316294603133","0.140744242948703"
"Grosse Sorgen","2002","66 +","maennlich","2","","",""
"Grosse Sorgen","2002","66 +","weiblich","3","","",""
"Einige Sorgen","2002","17-34","maennlich","846","0.414859085553934","0.393731035993513","0.435987135114356"
"Einige Sorgen","2002","17-34","weiblich","709","0.363575373435488","0.341888951334001","0.385261795536975"
"Einige Sorgen","2002","35-65","maennlich","1994","0.413941001901135","0.400296975195591","0.427585028606679"
"Einige Sorgen","2002","35-65","weiblich","1509","0.373654809225928","0.358987377774992","0.388322240676864"
"Einige Sorgen","2002","66 +","maennlich","14","","",""
"Einige Sorgen","2002","66 +","weiblich","13","","",""
"Keine Sorgen","2002","17-34","maennlich","920","0.423197484024243","0.402010751557609","0.444384216490877"
"Keine Sorgen","2002","17-34","weiblich","926","0.491977850052083","0.469439024191544","0.514516675912622"
"Keine Sorgen","2002","35-65","maennlich","2282","0.422512508946169","0.408829117703436","0.436195900188902"
"Keine Sorgen","2002","35-65","weiblich","2187","0.495814921998154","0.480656056623478","0.510973787372831"
"Keine Sorgen","2002","66 +","maennlich","84","0.764229098245627","0.681032613233096","0.847425583258158"
"Keine Sorgen","2002","66 +","weiblich","36","0.689992300092379","0.564286654795643","0.815697945389115"
"Grosse Sorgen","2003","17-34","maennlich","337","0.159634429979905","0.143247107049976","0.176021752909835"
"Grosse Sorgen","2003","17-34","weiblich","295","0.16533287625141","0.148085203418613","0.182580549084207"
"Grosse Sorgen","2003","35-65","maennlich","786","0.186993570985354","0.175871352595007","0.198115789375702"
"Grosse Sorgen","2003","35-65","weiblich","583","0.155450520064589","0.14425264295709","0.166648397172089"
"Grosse Sorgen","2003","66 +","maennlich","3","","",""
"Grosse Sorgen","2003","66 +","weiblich","5","","",""
"Einige Sorgen","2003","17-34","maennlich","815","0.433031405623742","0.410862216796105","0.455200594451379"
"Einige Sorgen","2003","17-34","weiblich","746","0.424243766200641","0.401297010058784","0.447190522342497"
"Einige Sorgen","2003","35-65","maennlich","1930","0.415827231736327","0.401768109452356","0.429886354020298"
"Einige Sorgen","2003","35-65","weiblich","1516","0.383253889799809","0.368228575922989","0.398279203676628"
"Einige Sorgen","2003","66 +","maennlich","13","","",""
"Einige Sorgen","2003","66 +","weiblich","10","","",""
"Keine Sorgen","2003","17-34","maennlich","767","0.407334164396353","0.385350961477052","0.429317367315654"
"Keine Sorgen","2003","17-34","weiblich","741","0.410423357547949","0.387584182644267","0.433262532451631"
"Keine Sorgen","2003","35-65","maennlich","2005","0.397179197278319","0.38322134964556","0.411137044911077"
"Keine Sorgen","2003","35-65","weiblich","1923","0.461295590135602","0.445889516308854","0.47670166396235"
"Keine Sorgen","2003","66 +","maennlich","100","0.874147251605295","0.813788152823714","0.934506350386877"
"Keine Sorgen","2003","66 +","weiblich","65","0.842792967675753","0.763030325124459","0.922555610227047"
"Grosse Sorgen","2004","17-34","maennlich","392","0.223361940638601","0.204094244599328","0.242629636677874"
"Grosse Sorgen","2004","17-34","weiblich","394","0.234013086764406","0.213773810345498","0.254252363183315"
"Grosse Sorgen","2004","35-65","maennlich","880","0.216610754974072","0.204680652817905","0.228540857130239"
"Grosse Sorgen","2004","35-65","weiblich","675","0.196559594486452","0.184236673682849","0.208882515290056"
"Grosse Sorgen","2004","66 +","maennlich","4","","",""
"Grosse Sorgen","2004","66 +","weiblich","2","","",""
"Einige Sorgen","2004","17-34","maennlich","780","0.437323036063147","0.414374942625543","0.46027112950075"
"Einige Sorgen","2004","17-34","weiblich","694","0.417138986907049","0.393567491873392","0.440710481940706"
"Einige Sorgen","2004","35-65","maennlich","1899","0.419403299769213","0.405112104438227","0.433694495100199"
"Einige Sorgen","2004","35-65","weiblich","1575","0.393975752586773","0.378823770558261","0.409127734615286"
"Einige Sorgen","2004","66 +","maennlich","22","","",""
"Einige Sorgen","2004","66 +","weiblich","21","","",""
"Keine Sorgen","2004","17-34","maennlich","623","0.339315023298253","0.317411467439793","0.361218579156712"
"Keine Sorgen","2004","17-34","weiblich","593","0.348847926328545","0.326064264749214","0.371631587907876"
"Keine Sorgen","2004","35-65","maennlich","1801","0.363985945256715","0.350051457265125","0.377920433248305"
"Keine Sorgen","2004","35-65","weiblich","1745","0.409464652926774","0.3942163729786","0.424712932874949"
"Keine Sorgen","2004","66 +","maennlich","86","0.756943027691058","0.677505683140183","0.836380372241934"
"Keine Sorgen","2004","66 +","weiblich","57","0.727481068748856","0.629911972081667","0.825050165416045"
"Grosse Sorgen","2005","17-34","maennlich","357","0.227362576059254","0.207114650464756","0.247610501653752"
"Grosse Sorgen","2005","17-34","weiblich","333","0.228719246007229","0.207823405964226","0.249615086050232"
"Grosse Sorgen","2005","35-65","maennlich","815","0.218203698642346","0.205897256817106","0.230510140467586"
"Grosse Sorgen","2005","35-65","weiblich","625","0.185668678977872","0.173344470324557","0.197992887631187"
"Grosse Sorgen","2005","66 +","maennlich","7","","",""
"Grosse Sorgen","2005","66 +","weiblich","4","","",""
"Einige Sorgen","2005","17-34","maennlich","742","0.437784132183661","0.413817073839835","0.461751190527488"
"Einige Sorgen","2005","17-34","weiblich","681","0.416772376154154","0.392243890391186","0.441300861917123"
"Einige Sorgen","2005","35-65","maennlich","1802","0.422486966380186","0.407769190127841","0.437204742632531"
"Einige Sorgen","2005","35-65","weiblich","1582","0.424501720603976","0.408835981432788","0.440167459775164"
"Einige Sorgen","2005","66 +","maennlich","19","","",""
"Einige Sorgen","2005","66 +","weiblich","16","","",""
"Keine Sorgen","2005","17-34","maennlich","547","0.334853291757085","0.312054113983294","0.357652469530875"
"Keine Sorgen","2005","17-34","weiblich","538","0.354508377838617","0.330709263854827","0.378307491822407"
"Keine Sorgen","2005","35-65","maennlich","1710","0.359309334977468","0.345013382632356","0.37360528732258"
"Keine Sorgen","2005","35-65","weiblich","1617","0.389829600418152","0.374371642405788","0.405287558430517"
"Keine Sorgen","2005","66 +","maennlich","81","0.761516481572431","0.680769733491605","0.842263229653257"
"Keine Sorgen","2005","66 +","weiblich","49","0.802149556086643","0.708151313520137","0.896147798653148"
"Grosse Sorgen","2006","17-34","maennlich","335","0.193243837873261","0.174192297667105","0.212295378079417"
"Grosse Sorgen","2006","17-34","weiblich","329","0.233637907593165","0.21289123922595","0.25438457596038"
"Grosse Sorgen","2006","35-65","maennlich","805","0.190110364333472","0.178829799419392","0.201390929247551"
"Grosse Sorgen","2006","35-65","weiblich","642","0.167157637090118","0.155828916740827","0.178486357439408"
"Grosse Sorgen","2006","66 +","maennlich","6","","",""
"Grosse Sorgen","2006","66 +","weiblich","5","","",""
"Einige Sorgen","2006","17-34","maennlich","676","0.417002464713644","0.393211678783482","0.440793250643805"
"Einige Sorgen","2006","17-34","weiblich","655","0.396726219913376","0.372739968540967","0.420712471285786"
"Einige Sorgen","2006","35-65","maennlich","1879","0.417407012660908","0.4032302349984","0.431583790323416"
"Einige Sorgen","2006","35-65","weiblich","1604","0.392670377883104","0.377843058480463","0.407497697285745"
"Einige Sorgen","2006","66 +","maennlich","19","","",""
"Einige Sorgen","2006","66 +","weiblich","22","","",""
"Keine Sorgen","2006","17-34","maennlich","639","0.389753697413095","0.366221969444923","0.413285425381267"
"Keine Sorgen","2006","17-34","weiblich","614","0.369635872493459","0.345968910963569","0.393302834023348"
"Keine Sorgen","2006","35-65","maennlich","1964","0.39248262300562","0.378444643619801","0.40652060239144"
"Keine Sorgen","2006","35-65","weiblich","1921","0.440171985026778","0.425099847308545","0.455244122745011"
"Keine Sorgen","2006","66 +","maennlich","124","0.815141682629928","0.752812561179093","0.877470804080762"
"Keine Sorgen","2006","66 +","weiblich","69","0.718954436631116","0.629035424820835","0.808873448441397"
"Grosse Sorgen","2007","17-34","maennlich","279","0.183242950961985","0.164063830530594","0.202422071393375"
"Grosse Sorgen","2007","17-34","weiblich","294","0.218172605464554","0.197052662355402","0.239292548573706"
"Grosse Sorgen","2007","35-65","maennlich","625","0.16377499094188","0.15274333162795","0.17480665025581"
"Grosse Sorgen","2007","35-65","weiblich","541","0.158037424067648","0.146679022451352","0.169395825683944"
"Grosse Sorgen","2007","66 +","maennlich","7","","",""
"Grosse Sorgen","2007","66 +","weiblich","7","","",""
"Einige Sorgen","2007","17-34","maennlich","641","0.4023572935275","0.378046711698106","0.426667875356894"
"Einige Sorgen","2007","17-34","weiblich","603","0.408205681028559","0.383071652061491","0.433339709995628"
"Einige Sorgen","2007","35-65","maennlich","1783","0.420007256612848","0.405294462752178","0.434720050473518"
"Einige Sorgen","2007","35-65","weiblich","1556","0.394763207906262","0.379542955644926","0.409983460167598"
"Einige Sorgen","2007","66 +","maennlich","10","","",""
"Einige Sorgen","2007","66 +","weiblich","10","","",""
"Keine Sorgen","2007","17-34","maennlich","643","0.414399755510515","0.389977882314765","0.438821628706266"
"Keine Sorgen","2007","17-34","weiblich","572","0.373621713506887","0.348883314256572","0.398360112757201"
"Keine Sorgen","2007","35-65","maennlich","1915","0.416217752445272","0.401523712530247","0.430911792360297"
"Keine Sorgen","2007","35-65","weiblich","1865","0.44719936802609","0.431717416212262","0.462681319839917"
"Keine Sorgen","2007","66 +","maennlich","119","0.819043765749699","0.75434157789215","0.883745953607249"
"Keine Sorgen","2007","66 +","weiblich","68","0.777488136906337","0.689065777573287","0.865910496239386"
"Grosse Sorgen","2008","17-34","maennlich","204","0.15416538072499","0.13561073132713","0.172720030122851"
"Grosse Sorgen","2008","17-34","weiblich","236","0.165839478292207","0.146682253840308","0.184996702744106"
"Grosse Sorgen","2008","35-65","maennlich","542","0.152762856132503","0.141760210690722","0.163765501574284"
"Grosse Sorgen","2008","35-65","weiblich","491","0.15220187344121","0.140841773221025","0.163561973661395"
"Grosse Sorgen","2008","66 +","maennlich","3","","",""
"Grosse Sorgen","2008","66 +","weiblich","6","","",""
"Einige Sorgen","2008","17-34","maennlich","562","0.382057091422795","0.357090750119168","0.407023432726422"
"Einige Sorgen","2008","17-34","weiblich","551","0.404937625329543","0.379654013073704","0.430221237585383"
"Einige Sorgen","2008","35-65","maennlich","1604","0.393353061479218","0.378413253620567","0.408292869337868"
"Einige Sorgen","2008","35-65","weiblich","1389","0.354374222905686","0.339247410182104","0.369501035629268"
"Einige Sorgen","2008","66 +","maennlich","18","","",""
"Einige Sorgen","2008","66 +","weiblich","13","","",""
"Keine Sorgen","2008","17-34","maennlich","689","0.463777527852215","0.438153703404161","0.489401352300268"
"Keine Sorgen","2008","17-34","weiblich","661","0.42922289637825","0.403728864638233","0.454716928118266"
"Keine Sorgen","2008","35-65","maennlich","1961","0.453884082388279","0.438657563227737","0.469110601548822"
"Keine Sorgen","2008","35-65","weiblich","1961","0.493423903653104","0.477612938687198","0.509234868619009"
"Keine Sorgen","2008","66 +","maennlich","120","0.79820797398101","0.731963666236313","0.864452281725707"
"Keine Sorgen","2008","66 +","weiblich","81","0.81927737794639","0.743860277324385","0.894694478568396"
"Grosse Sorgen","2009","17-34","maennlich","181","0.14725905339994","0.12806229811711","0.166455808682771"
"Grosse Sorgen","2009","17-34","weiblich","203","0.178474130784354","0.157956921245603","0.198991340323104"
"Grosse Sorgen","2009","35-65","maennlich","601","0.176634796801445","0.164485544945536","0.188784048657355"
"Grosse Sorgen","2009","35-65","weiblich","487","0.157604277060523","0.145741234931993","0.169467319189053"
"Grosse Sorgen","2009","66 +","maennlich","6","","",""
"Grosse Sorgen","2009","66 +","weiblich","4","","",""
"Einige Sorgen","2009","17-34","maennlich","575","0.418201680699077","0.391480392823213","0.444922968574941"
"Einige Sorgen","2009","17-34","weiblich","577","0.410109869317868","0.383755312967653","0.436464425668083"
"Einige Sorgen","2009","35-65","maennlich","1531","0.409218411290984","0.393554283851889","0.424882538730079"
"Einige Sorgen","2009","35-65","weiblich","1407","0.386185883532243","0.370334373863746","0.402037393200741"
"Einige Sorgen","2009","66 +","maennlich","30","0.262283386372973","0.194547197631488","0.330019575114458"
"Einige Sorgen","2009","66 +","weiblich","20","","",""
"Keine Sorgen","2009","17-34","maennlich","553","0.434539265900983","0.407686191987831","0.461392339814134"
"Keine Sorgen","2009","17-34","weiblich","558","0.411415999897779","0.385048749162903","0.437783250632654"
"Keine Sorgen","2009","35-65","maennlich","1653","0.41414679190757","0.398454488154756","0.429839095660384"
"Keine Sorgen","2009","35-65","weiblich","1730","0.456209839407233","0.439993531087403","0.472426147727063"
"Keine Sorgen","2009","66 +","maennlich","126","0.668235892133116","0.595730520490124","0.740741263776107"
"Keine Sorgen","2009","66 +","weiblich","69","0.748035854147809","0.659801604480183","0.836270103815436"
"Grosse Sorgen","2010","17-34","maennlich","386","0.179067059859308","0.162280530090409","0.195853589628207"
"Grosse Sorgen","2010","17-34","weiblich","358","0.184421681781542","0.166885964866335","0.201957398696749"
"Grosse Sorgen","2010","35-65","maennlich","875","0.174785253699922","0.164440909745269","0.185129597654574"
"Grosse Sorgen","2010","35-65","weiblich","721","0.143177937614873","0.133335786241568","0.153020088988178"
"Grosse Sorgen","2010","66 +","maennlich","8","","",""
"Grosse Sorgen","2010","66 +","weiblich","7","","",""
"Einige Sorgen","2010","17-34","maennlich","776","0.379081326392049","0.357839943439495","0.400322709344603"
"Einige Sorgen","2010","17-34","weiblich","704","0.386085756723592","0.364072695281585","0.408098818165599"
"Einige Sorgen","2010","35-65","maennlich","1964","0.39688961548599","0.383563599219296","0.410215631752685"
"Einige Sorgen","2010","35-65","weiblich","1705","0.36977448787049","0.356209383775589","0.383339591965392"
"Einige Sorgen","2010","66 +","maennlich","27","","",""
"Einige Sorgen","2010","66 +","weiblich","23","","",""
"Keine Sorgen","2010","17-34","maennlich","842","0.441851613748643","0.420108972911877","0.463594254585409"
"Keine Sorgen","2010","17-34","weiblich","817","0.429492561494866","0.407110855843667","0.451874267146065"
"Keine Sorgen","2010","35-65","maennlich","2339","0.428325130814088","0.414847039431557","0.441803222196619"
"Keine Sorgen","2010","35-65","weiblich","2439","0.487047574514637","0.473002278230667","0.501092870798606"
"Keine Sorgen","2010","66 +","maennlich","131","0.788630987390129","0.726522403794595","0.850739570985663"
"Keine Sorgen","2010","66 +","weiblich","80","0.70699205006582","0.621937272036836","0.792046828094803"
"Grosse Sorgen","2011","17-34","maennlich","184","0.0927615173757582","0.0800125399157122","0.105510494835804"
"Grosse Sorgen","2011","17-34","weiblich","220","0.107873039764766","0.0946956300057922","0.121050449523741"
"Grosse Sorgen","2011","35-65","maennlich","623","0.103008891469116","0.0954019928013716","0.110615790136861"
"Grosse Sorgen","2011","35-65","weiblich","576","0.0994466262060147","0.0919373628733942","0.106955889538635"
"Grosse Sorgen","2011","66 +","maennlich","2","","",""
"Grosse Sorgen","2011","66 +","weiblich","2","","",""
"Einige Sorgen","2011","17-34","maennlich","621","0.298146571506252","0.27804320353063","0.318249939481874"
"Einige Sorgen","2011","17-34","weiblich","672","0.314539324890327","0.29481559676","0.334263053020654"
"Einige Sorgen","2011","35-65","maennlich","2022","0.343405345878933","0.33152228280675","0.355288408951117"
"Einige Sorgen","2011","35-65","weiblich","1898","0.31835406494627","0.306664934562494","0.330043195330047"
"Einige Sorgen","2011","66 +","maennlich","10","","",""
"Einige Sorgen","2011","66 +","weiblich","5","","",""
"Keine Sorgen","2011","17-34","maennlich","1184","0.60909191111799","0.587647731114726","0.630536091121254"
"Keine Sorgen","2011","17-34","weiblich","1237","0.577587635344907","0.5566060879122","0.598569182777613"
"Keine Sorgen","2011","35-65","maennlich","3489","0.55358576265195","0.541145267114207","0.566026258189693"
"Keine Sorgen","2011","35-65","weiblich","3627","0.582199308847715","0.569823659420527","0.594574958274903"
"Keine Sorgen","2011","66 +","maennlich","78","0.777852466841497","0.691971643285362","0.863733290397632"
"Keine Sorgen","2011","66 +","weiblich","42","0.833139387591207","0.728742920712258","0.937535854470155"
"Grosse Sorgen","2012","17-34","maennlich","237","0.117230572603992","0.102999683762627","0.131461461445358"
"Grosse Sorgen","2012","17-34","weiblich","260","0.137113866564149","0.122024004966481","0.152203728161816"
"Grosse Sorgen","2012","35-65","maennlich","623","0.119330561191244","0.111099729849465","0.127561392533022"
"Grosse Sorgen","2012","35-65","weiblich","633","0.113429376522249","0.105556130733008","0.12130262231149"
"Grosse Sorgen","2012","66 +","maennlich","3","","",""
"Grosse Sorgen","2012","66 +","weiblich","5","","",""
"Einige Sorgen","2012","17-34","maennlich","590","0.32512182943448","0.304400209843811","0.345843449025149"
"Einige Sorgen","2012","17-34","weiblich","617","0.306369052937423","0.28614563764549","0.326592468229356"
"Einige Sorgen","2012","35-65","maennlich","1984","0.338280855129351","0.326268256731086","0.350293453527616"
"Einige Sorgen","2012","35-65","weiblich","2020","0.33913700385008","0.32738322065382","0.350890787046341"
"Einige Sorgen","2012","66 +","maennlich","18","","",""
"Einige Sorgen","2012","66 +","weiblich","9","","",""
"Keine Sorgen","2012","17-34","maennlich","1136","0.557647597961528","0.535676485145153","0.579618710777903"
"Keine Sorgen","2012","17-34","weiblich","1119","0.556517080498428","0.534722650229321","0.578311510767535"
"Keine Sorgen","2012","35-65","maennlich","3352","0.542388583679405","0.52973932443408","0.55503784292473"
"Keine Sorgen","2012","35-65","weiblich","3579","0.547433619627671","0.535075817256233","0.559791421999109"
"Keine Sorgen","2012","66 +","maennlich","141","0.875124719134226","0.82421932569248","0.926030112575972"
"Keine Sorgen","2012","66 +","weiblich","85","0.852564486556907","0.782725944241552","0.922403028872262"
"Grosse Sorgen","2013","17-34","maennlich","290","0.0923730862135852","0.0812942897092689","0.103451882717901"
"Grosse Sorgen","2013","17-34","weiblich","319","0.107999561837406","0.0966442079552607","0.119354915719552"
"Grosse Sorgen","2013","35-65","maennlich","735","0.108903868253876","0.101505659473075","0.116302077034677"
"Grosse Sorgen","2013","35-65","weiblich","674","0.0955880249776983","0.0887656435169184","0.102410406438478"
"Grosse Sorgen","2013","66 +","maennlich","4","","",""
"Grosse Sorgen","2013","66 +","weiblich","5","","",""
"Einige Sorgen","2013","17-34","maennlich","761","0.296553104403819","0.279077465124257","0.314028743683381"
"Einige Sorgen","2013","17-34","weiblich","831","0.280139006052738","0.263709736494572","0.296568275610904"
"Einige Sorgen","2013","35-65","maennlich","2234","0.335649264758879","0.324434653833455","0.346863875684302"
"Einige Sorgen","2013","35-65","weiblich","2149","0.304109903785783","0.293435669959893","0.314784137611673"
"Einige Sorgen","2013","66 +","maennlich","21","","",""
"Einige Sorgen","2013","66 +","weiblich","16","","",""
"Keine Sorgen","2013","17-34","maennlich","1573","0.611073809382596","0.592420898911277","0.629726719853915"
"Keine Sorgen","2013","17-34","weiblich","1720","0.611861432109855","0.594032428141322","0.629690436078389"
"Keine Sorgen","2013","35-65","maennlich","3842","0.555446866987245","0.54364567843636","0.56724805553813"
"Keine Sorgen","2013","35-65","weiblich","4312","0.600302071236519","0.588936219878216","0.611667922594822"
"Keine Sorgen","2013","66 +","maennlich","191","0.855221197907455","0.808295263049502","0.902147132765408"
"Keine Sorgen","2013","66 +","weiblich","133","0.856545196845842","0.801182094350222","0.911908299341461"
"Grosse Sorgen","2014","17-34","maennlich","267","0.104426381708099","0.0914696052693754","0.117383158146824"
"Grosse Sorgen","2014","17-34","weiblich","270","0.11483954455962","0.101446614248803","0.128232474870436"
"Grosse Sorgen","2014","35-65","maennlich","644","0.0941928968843399","0.086731364796496","0.101654428972184"
"Grosse Sorgen","2014","35-65","weiblich","627","0.1050953142908","0.0974965131158775","0.112694115465722"
"Grosse Sorgen","2014","66 +","maennlich","9","","",""
"Grosse Sorgen","2014","66 +","weiblich","6","","",""
"Einige Sorgen","2014","17-34","maennlich","698","0.31261366207465","0.292973474583305","0.332253849565994"
"Einige Sorgen","2014","17-34","weiblich","682","0.300680568769005","0.2814182149508","0.319942922587211"
"Einige Sorgen","2014","35-65","maennlich","2016","0.339060688543568","0.326968063559446","0.351153313527691"
"Einige Sorgen","2014","35-65","weiblich","1971","0.302634927634073","0.291251982721236","0.314017872546911"
"Einige Sorgen","2014","66 +","maennlich","33","0.1827542780242","0.133962159687633","0.231546396360768"
"Einige Sorgen","2014","66 +","weiblich","24","","",""
"Keine Sorgen","2014","17-34","maennlich","1175","0.582959956217251","0.56206942685557","0.603850485578931"
"Keine Sorgen","2014","17-34","weiblich","1225","0.584479886671375","0.563778488093786","0.605181285248965"
"Keine Sorgen","2014","35-65","maennlich","3227","0.566746414572092","0.554088372159917","0.579404456984266"
"Keine Sorgen","2014","35-65","weiblich","3659","0.592269758075127","0.580093572603142","0.604445943547112"
"Keine Sorgen","2014","66 +","maennlich","199","0.791744578515552","0.740478478917823","0.843010678113282"
"Keine Sorgen","2014","66 +","weiblich","132","0.786619895715557","0.723531423763512","0.849708367667601"
"Grosse Sorgen","2015","17-34","maennlich","253","0.103368691335807","0.0906731363180881","0.116064246353526"
"Grosse Sorgen","2015","17-34","weiblich","228","0.085803447775471","0.0740249381912698","0.0975819573596721"
"Grosse Sorgen","2015","35-65","maennlich","524","0.0776694429200423","0.0707405572734737","0.0845983285666109"
"Grosse Sorgen","2015","35-65","weiblich","510","0.0779188961360591","0.0711946007138024","0.0846431915583157"
"Grosse Sorgen","2015","66 +","maennlich","5","","",""
"Grosse Sorgen","2015","66 +","weiblich","9","","",""
"Einige Sorgen","2015","17-34","maennlich","718","0.322961166704159","0.303461276076341","0.342461057331977"
"Einige Sorgen","2015","17-34","weiblich","689","0.313930492210326","0.294413225818594","0.333447758602058"
"Einige Sorgen","2015","35-65","maennlich","1933","0.328128639729505","0.31597349501719","0.340283784441819"
"Einige Sorgen","2015","35-65","weiblich","1900","0.3133308828626","0.301694548618833","0.324967217106367"
"Einige Sorgen","2015","66 +","maennlich","26","","",""
"Einige Sorgen","2015","66 +","weiblich","17","","",""
"Keine Sorgen","2015","17-34","maennlich","1238","0.573670141960034","0.553047028497489","0.594293255422579"
"Keine Sorgen","2015","17-34","weiblich","1255","0.600266060014203","0.57966566316085","0.620866456867556"
"Keine Sorgen","2015","35-65","maennlich","3275","0.594201917350453","0.581489825565824","0.606914009135082"
"Keine Sorgen","2015","35-65","weiblich","3694","0.608750221001341","0.596507232344704","0.620993209657977"
"Keine Sorgen","2015","66 +","maennlich","194","0.832516862387648","0.783725954938533","0.881307769836763"
"Keine Sorgen","2015","66 +","weiblich","120","0.817524066278076","0.754873538549661","0.88017459400649"
"Grosse Sorgen","2016","17-34","maennlich","195","0.0893014445428121","0.0763829550973531","0.102219933988271"
"Grosse Sorgen","2016","17-34","weiblich","157","0.065911385593419","0.0547308712013614","0.0770918999854765"
"Grosse Sorgen","2016","35-65","maennlich","437","0.0695778451981794","0.062678935625151","0.0764767547712077"
"Grosse Sorgen","2016","35-65","weiblich","454","0.0763606340889668","0.0695294568181816","0.083191811359752"
"Grosse Sorgen","2016","66 +","maennlich","8","","",""
"Grosse Sorgen","2016","66 +","weiblich","7","","",""
"Einige Sorgen","2016","17-34","maennlich","508","0.270609558010819","0.250484053842618","0.29073506217902"
"Einige Sorgen","2016","17-34","weiblich","553","0.297531542628956","0.276931531925767","0.318131553332145"
"Einige Sorgen","2016","35-65","maennlich","1607","0.302830512139634","0.290371777238148","0.315289247041121"
"Einige Sorgen","2016","35-65","weiblich","1537","0.259323674535737","0.24805053479932","0.270596814272155"
"Einige Sorgen","2016","66 +","maennlich","11","","",""
"Einige Sorgen","2016","66 +","weiblich","13","","",""
"Keine Sorgen","2016","17-34","maennlich","1169","0.640088997446369","0.618346325586106","0.661831669306632"
"Keine Sorgen","2016","17-34","weiblich","1182","0.636557071777625","0.614883808329652","0.658230335225598"
"Keine Sorgen","2016","35-65","maennlich","3181","0.627591642662186","0.614483135709794","0.640700149614578"
"Keine Sorgen","2016","35-65","weiblich","3815","0.664315691375296","0.652168878221417","0.676462504529175"
"Keine Sorgen","2016","66 +","maennlich","216","0.89244553801275","0.852834225104902","0.932056850920599"
"Keine Sorgen","2016","66 +","weiblich","153","0.840436622523002","0.785867856376301","0.895005388669703"
"Grosse Sorgen","2017","17-34","maennlich","212","0.0882312550100602","0.0760363366251486","0.100426173394972"
"Grosse Sorgen","2017","17-34","weiblich","216","0.0943224905805446","0.0817041130618355","0.106940868099254"
"Grosse Sorgen","2017","35-65","maennlich","528","0.0821268018940001","0.0751174667596471","0.0891361370283531"
"Grosse Sorgen","2017","35-65","weiblich","516","0.0780654882807296","0.0715710541019896","0.0845599224594697"
"Grosse Sorgen","2017","66 +","maennlich","4","","",""
"Grosse Sorgen","2017","66 +","weiblich","4","","",""
"Einige Sorgen","2017","17-34","maennlich","593","0.276964631785804","0.257724092210244","0.296205171361365"
"Einige Sorgen","2017","17-34","weiblich","562","0.250512744135443","0.231805658532402","0.269219829738485"
"Einige Sorgen","2017","35-65","maennlich","1968","0.332473341636287","0.320446384956408","0.344500298316166"
"Einige Sorgen","2017","35-65","weiblich","1938","0.291588002129885","0.280585549128374","0.302590455131395"
"Einige Sorgen","2017","66 +","maennlich","26","","",""
"Einige Sorgen","2017","66 +","weiblich","29","","",""
"Keine Sorgen","2017","17-34","maennlich","1273","0.634804113204136","0.614102312459607","0.655505913948664"
"Keine Sorgen","2017","17-34","weiblich","1283","0.655164765284012","0.634644159415336","0.675685371152688"
"Keine Sorgen","2017","35-65","maennlich","3398","0.585399856469713","0.57282265391854","0.597977059020886"
"Keine Sorgen","2017","35-65","weiblich","4101","0.630346509589386","0.61866096855356","0.642032050625211"
"Keine Sorgen","2017","66 +","maennlich","324","0.919934322191658","0.891662873484254","0.948205770899063"
"Keine Sorgen","2017","66 +","weiblich","254","0.876319809300929","0.838231777568501","0.914407841033357"
"Grosse Sorgen","2018","17-34","maennlich","112","0.0534435785060421","0.0437262603120552","0.063160896700029"
"Grosse Sorgen","2018","17-34","weiblich","96","0.038148871995316","0.0296489637785326","0.0466487802120995"
"Grosse Sorgen","2018","35-65","maennlich","284","0.0509873254194174","0.0451738764003992","0.0568007744384356"
"Grosse Sorgen","2018","35-65","weiblich","313","0.0539525852830579","0.0483420860523196","0.0595630845137961"
"Grosse Sorgen","2018","66 +","maennlich","1","","",""
"Grosse Sorgen","2018","66 +","weiblich","2","","",""
"Einige Sorgen","2018","17-34","maennlich","462","0.216538361347279","0.198743209547637","0.234333513146921"
"Einige Sorgen","2018","17-34","weiblich","458","0.201764189281159","0.1839565191034","0.219571859458919"
"Einige Sorgen","2018","35-65","maennlich","1434","0.249491455978568","0.238055501831032","0.260927410126105"
"Einige Sorgen","2018","35-65","weiblich","1443","0.23400925409902","0.223495272728575","0.244523235469464"
"Einige Sorgen","2018","66 +","maennlich","12","","",""
"Einige Sorgen","2018","66 +","weiblich","12","","",""
"Keine Sorgen","2018","17-34","maennlich","1484","0.730018060146679","0.710837576023313","0.749198544270045"
"Keine Sorgen","2018","17-34","weiblich","1397","0.760086938723525","0.741138299049458","0.779035578397591"
"Keine Sorgen","2018","35-65","maennlich","3782","0.699521218602014","0.687404804795853","0.711637632408175"
"Keine Sorgen","2018","35-65","weiblich","4473","0.712038160617923","0.700793197641116","0.72328312359473"
"Keine Sorgen","2018","66 +","maennlich","204","0.951186115429822","0.922516447670339","0.979855783189305"
"Keine Sorgen","2018","66 +","weiblich","146","0.875580096690462","0.824437712564472","0.926722480816452"
"Grosse Sorgen","2019","17-34","maennlich","121","0.0557377076402732","0.0454357092848372","0.0660397059957092"
"Grosse Sorgen","2019","17-34","weiblich","144","0.0749876165289171","0.0630918760931174","0.0868833569647168"
"Grosse Sorgen","2019","35-65","maennlich","370","0.0660582463166434","0.0598610716943688","0.0722554209389179"
