year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,female,Very concerned,0.10358,207,1133,0.08583,0.12134
2003,17-29 y.,female,Somewhat concerned,0.23951,464,1133,0.21465,0.26437
2003,17-29 y.,female,Not concerned at all,0.21344,462,1133,0.18958,0.23731
2003,30-45 y.,male,Very concerned,0.15072,486,2931,0.13777,0.16368
2003,30-45 y.,male,Somewhat concerned,0.41076,1361,2931,0.39295,0.42857
2003,30-45 y.,male,Not concerned at all,0.31784,1084,2931,0.30098,0.33470
2003,30-45 y.,female,Very concerned,0.10993,398,2602,0.09790,0.12195
2003,30-45 y.,female,Somewhat concerned,0.30656,1105,2602,0.28884,0.32428
2003,30-45 y.,female,Not concerned at all,0.29239,1099,2602,0.27491,0.30987
2003,46-65 y.,male,Very concerned,0.12388,421,2546,0.11108,0.13668
2003,46-65 y.,male,Somewhat concerned,0.23273,919,2546,0.21631,0.24915
2003,46-65 y.,male,Not concerned at all,0.28312,1206,2546,0.26562,0.30062
2003,46-65 y.,female,Very concerned,0.07699,273,2069,0.06550,0.08848
2003,46-65 y.,female,Somewhat concerned,0.17294,693,2069,0.15664,0.18924
2003,46-65 y.,female,Not concerned at all,0.26997,1103,2069,0.25084,0.28910
2003,66 and older,male,Not concerned at all,0.05682,100,100,0.01122,0.10242
2003,66 and older,female,Not concerned at all,0.03316,65,65,-0.01071,0.07702
2004,17-29 y.,male,Very concerned,0.14293,260,1107,0.12231,0.16356
2004,17-29 y.,male,Somewhat concerned,0.23349,449,1107,0.20856,0.25842
2004,17-29 y.,male,Not concerned at all,0.21234,398,1107,0.18823,0.23644
2004,17-29 y.,female,Very concerned,0.14540,282,1096,0.12453,0.16628
2004,17-29 y.,female,Somewhat concerned,0.23194,433,1096,0.20694,0.25694
2004,17-29 y.,female,Not concerned at all,0.18950,381,1096,0.16628,0.21271
2004,30-45 y.,male,Very concerned,0.19111,550,2768,0.17646,0.20576
2004,30-45 y.,male,Somewhat concerned,0.40774,1299,2768,0.38943,0.42605
2004,30-45 y.,male,Not concerned at all,0.28060,919,2768,0.26386,0.29734
2004,30-45 y.,female,Very concerned,0.14932,455,2467,0.13525,0.16338
2004,30-45 y.,female,Somewhat concerned,0.31061,1098,2467,0.29235,0.32887
2004,30-45 y.,female,Not concerned at all,0.24982,914,2467,0.23273,0.26691
2004,46-65 y.,male,Very concerned,0.13474,462,2500,0.12136,0.14813
2004,46-65 y.,male,Somewhat concerned,0.25221,931,2500,0.23519,0.26924
2004,46-65 y.,male,Not concerned at all,0.26017,1107,2500,0.24297,0.27737
2004,46-65 y.,female,Very concerned,0.09495,332,2113,0.08245,0.10746
2004,46-65 y.,female,Somewhat concerned,0.18799,738,2113,0.17133,0.20465
2004,46-65 y.,female,Not concerned at all,0.24885,1043,2113,0.23041,0.26729
2004,66 and older,male,Not concerned at all,0.04398,86,86,0.00039,0.08758
2004,66 and older,female,Not concerned at all,0.02490,57,57,-0.01591,0.06572
2005,17-29 y.,male,Very concerned,0.13942,229,1023,0.11819,0.16066
2005,17-29 y.,male,Somewhat concerned,0.23103,436,1023,0.20519,0.25687
2005,17-29 y.,male,Not concerned at all,0.21148,358,1023,0.18645,0.23652
2005,17-29 y.,female,Very concerned,0.13564,246,1039,0.11481,0.15647
2005,17-29 y.,female,Somewhat concerned,0.22795,455,1039,0.20243,0.25347
2005,17-29 y.,female,Not concerned at all,0.17278,338,1039,0.14978,0.19577
2005,30-45 y.,male,Very concerned,0.19597,517,2569,0.18062,0.21133
2005,30-45 y.,male,Somewhat concerned,0.41124,1214,2569,0.39221,0.43027
2005,30-45 y.,male,Not concerned at all,0.27000,838,2569,0.25283,0.28717
2005,30-45 y.,female,Very concerned,0.13908,405,2306,0.12495,0.15321
2005,30-45 y.,female,Somewhat concerned,0.32099,1059,2306,0.30193,0.34005
2005,30-45 y.,female,Not concerned at all,0.25498,842,2306,0.23719,0.27277
2005,46-65 y.,male,Very concerned,0.13896,426,2381,0.12506,0.15285
2005,46-65 y.,male,Somewhat concerned,0.26048,894,2381,0.24285,0.27812
2005,46-65 y.,male,Not concerned at all,0.26876,1061,2381,0.25095,0.28657
2005,46-65 y.,female,Very concerned,0.09501,307,2031,0.08225,0.10777
2005,46-65 y.,female,Somewhat concerned,0.21212,749,2031,0.19434,0.22991
2005,46-65 y.,female,Not concerned at all,0.23866,975,2031,0.22012,0.25721
2005,66 and older,male,Not concerned at all,0.03976,81,81,-0.00306,0.08258
2005,66 and older,female,Not concerned at all,0.02550,49,49,-0.01910,0.07010
2006,17-29 y.,male,Very concerned,0.12058,220,1071,0.10106,0.14009
2006,17-29 y.,male,Somewhat concerned,0.22995,425,1071,0.20474,0.25517
2006,17-29 y.,male,Not concerned at all,0.23967,426,1071,0.21410,0.26525
2006,17-29 y.,female,Very concerned,0.13455,236,1077,0.11416,0.15494
2006,17-29 y.,female,Somewhat concerned,0.20745,424,1077,0.18322,0.23168
2006,17-29 y.,female,Not concerned at all,0.20165,417,1077,0.17768,0.22562
2006,30-45 y.,male,Very concerned,0.17450,497,2655,0.16006,0.18894
2006,30-45 y.,male,Somewhat concerned,0.40445,1211,2655,0.38578,0.42312
2006,30-45 y.,male,Not concerned at all,0.30833,947,2655,0.29076,0.32590
2006,30-45 y.,female,Very concerned,0.12366,391,2375,0.11042,0.13691
2006,30-45 y.,female,Somewhat concerned,0.29571,1018,2375,0.27736,0.31407
2006,30-45 y.,female,Not concerned at all,0.27837,966,2375,0.26034,0.29640
2006,46-65 y.,male,Very concerned,0.12035,423,2572,0.10778,0.13293
2006,46-65 y.,male,Somewhat concerned,0.25992,919,2572,0.24297,0.27688
2006,46-65 y.,male,Not concerned at all,0.29568,1230,2572,0.27804,0.31332
2006,46-65 y.,female,Very concerned,0.09296,344,2313,0.08112,0.10480
2006,46-65 y.,female,Somewhat concerned,0.20541,817,2313,0.18894,0.22188
2006,46-65 y.,female,Not concerned at all,0.26163,1152,2313,0.24371,0.27955
2006,66 and older,male,Not concerned at all,0.05034,124,124,0.01170,0.08898
2006,66 and older,female,Not concerned at all,0.02578,69,69,-0.01189,0.06345
2007,17-29 y.,male,Very concerned,0.11634,194,1022,0.09667,0.13600
2007,17-29 y.,male,Somewhat concerned,0.23336,408,1022,0.20741,0.25930
2007,17-29 y.,male,Not concerned at all,0.24757,420,1022,0.22109,0.27404
2007,17-29 y.,female,Very concerned,0.12830,209,958,0.10711,0.14949
2007,17-29 y.,female,Somewhat concerned,0.20920,383,958,0.18343,0.23497
2007,17-29 y.,female,Not concerned at all,0.18839,366,958,0.16362,0.21316
2007,30-45 y.,male,Very concerned,0.14771,365,2442,0.13364,0.16179
2007,30-45 y.,male,Somewhat concerned,0.39150,1098,2442,0.37214,0.41086
2007,30-45 y.,male,Not concerned at all,0.35087,979,2442,0.33193,0.36980
2007,30-45 y.,female,Very concerned,0.11518,328,2252,0.10199,0.12837
2007,30-45 y.,female,Somewhat concerned,0.30359,965,2252,0.28459,0.32258
2007,30-45 y.,female,Not concerned at all,0.31273,959,2252,0.29358,0.33188
2007,46-65 y.,male,Very concerned,0.11199,345,2422,0.09943,0.12455
2007,46-65 y.,male,Somewhat concerned,0.27613,918,2422,0.25832,0.29394
2007,46-65 y.,male,Not concerned at all,0.30638,1159,2422,0.28801,0.32474
2007,46-65 y.,female,Very concerned,0.09036,298,2221,0.07844,0.10229
2007,46-65 y.,female,Somewhat concerned,0.21784,811,2221,0.20067,0.23501
2007,46-65 y.,female,Not concerned at all,0.26049,1112,2221,0.24223,0.27874
2007,66 and older,male,Not concerned at all,0.05133,119,119,0.01151,0.09115
2007,66 and older,female,Not concerned at all,0.02944,68,68,-0.01104,0.06992
2008,17-29 y.,male,Very concerned,0.09386,135,954,0.07535,0.11238
2008,17-29 y.,male,Somewhat concerned,0.22734,358,954,0.20073,0.25395
2008,17-29 y.,male,Not concerned at all,0.29395,461,954,0.26503,0.32288
2008,17-29 y.,female,Very concerned,0.11298,173,962,0.09297,0.13300
2008,17-29 y.,female,Somewhat concerned,0.23259,358,962,0.20588,0.25930
2008,17-29 y.,female,Not concerned at all,0.23576,431,962,0.20892,0.26259
2008,30-45 y.,male,Very concerned,0.13031,289,2259,0.11643,0.14420
2008,30-45 y.,male,Somewhat concerned,0.39069,971,2259,0.37057,0.41082
2008,30-45 y.,male,Not concerned at all,0.39264,999,2259,0.37250,0.41279
2008,30-45 y.,female,Very concerned,0.10308,263,2095,0.09006,0.11611
2008,30-45 y.,female,Somewhat concerned,0.30708,857,2095,0.28732,0.32684
2008,30-45 y.,female,Not concerned at all,0.35819,975,2095,0.33765,0.37872
2008,46-65 y.,male,Very concerned,0.11688,322,2349,0.10388,0.12987
2008,46-65 y.,male,Somewhat concerned,0.25284,837,2349,0.23526,0.27043
2008,46-65 y.,male,Not concerned at all,0.33716,1190,2349,0.31804,0.35628
2008,46-65 y.,female,Very concerned,0.09750,291,2232,0.08519,0.10980
2008,46-65 y.,female,Somewhat concerned,0.19660,725,2232,0.18011,0.21309
2008,46-65 y.,female,Not concerned at all,0.31676,1216,2232,0.29746,0.33607
2008,66 and older,male,Not concerned at all,0.05270,120,120,0.01255,0.09284
2008,66 and older,female,Not concerned at all,0.04038,81,81,-0.00276,0.08352
2009,17-29 y.,male,Very concerned,0.08101,118,855,0.06271,0.09931
2009,17-29 y.,male,Somewhat concerned,0.24969,369,855,0.22066,0.27872
2009,17-29 y.,male,Not concerned at all,0.25259,368,855,0.22345,0.28173
2009,17-29 y.,female,Very concerned,0.12753,143,872,0.10538,0.14968
2009,17-29 y.,female,Somewhat concerned,0.23259,357,872,0.20453,0.26065
2009,17-29 y.,female,Not concerned at all,0.24512,372,872,0.21655,0.27369
2009,30-45 y.,male,Very concerned,0.14711,312,1986,0.13153,0.16269
2009,30-45 y.,male,Somewhat concerned,0.39089,881,1986,0.36942,0.41236
2009,30-45 y.,male,Not concerned at all,0.35221,793,1986,0.33120,0.37323
2009,30-45 y.,female,Very concerned,0.10593,253,1933,0.09220,0.11965
2009,30-45 y.,female,Somewhat concerned,0.33706,851,1933,0.31599,0.35814
2009,30-45 y.,female,Not concerned at all,0.32890,829,1933,0.30795,0.34985
2009,46-65 y.,male,Very concerned,0.13298,352,2253,0.11896,0.14701
2009,46-65 y.,male,Somewhat concerned,0.26983,856,2253,0.25149,0.28816
2009,46-65 y.,male,Not concerned at all,0.31694,1045,2253,0.29773,0.33616
2009,46-65 y.,female,Very concerned,0.10423,294,2157,0.09134,0.11713
2009,46-65 y.,female,Somewhat concerned,0.22367,776,2157,0.20608,0.24126
2009,46-65 y.,female,Not concerned at all,0.30045,1087,2157,0.28110,0.31981
2009,66 and older,male,Not concerned at all,0.05556,126,126,0.01540,0.09572
2009,66 and older,female,Not concerned at all,0.03135,69,69,-0.01007,0.07276
2010,17-29 y.,male,Very concerned,0.11370,221,1087,0.09482,0.13258
2010,17-29 y.,male,Somewhat concerned,0.22233,418,1087,0.19760,0.24706
2010,17-29 y.,male,Not concerned at all,0.25907,448,1087,0.23301,0.28513
2010,17-29 y.,female,Very concerned,0.11394,201,1039,0.09461,0.13327
2010,17-29 y.,female,Somewhat concerned,0.21237,391,1039,0.18749,0.23725
2010,17-29 y.,female,Not concerned at all,0.23041,447,1039,0.20480,0.25603
2010,30-45 y.,male,Very concerned,0.13655,607,3510,0.12519,0.14791
2010,30-45 y.,male,Somewhat concerned,0.37398,1398,3510,0.35797,0.38999
2010,30-45 y.,male,Not concerned at all,0.37600,1505,3510,0.35997,0.39203
2010,30-45 y.,female,Very concerned,0.10031,517,3253,0.08998,0.11063
2010,30-45 y.,female,Somewhat concerned,0.31035,1193,3253,0.29445,0.32626
2010,30-45 y.,female,Not concerned at all,0.35634,1543,3253,0.33988,0.37280
2010,46-65 y.,male,Very concerned,0.14023,433,2585,0.12684,0.15361
2010,46-65 y.,male,Somewhat concerned,0.27469,924,2585,0.25748,0.29190
2010,46-65 y.,male,Not concerned at all,0.32324,1228,2585,0.30521,0.34128
2010,46-65 y.,female,Very concerned,0.10113,361,2452,0.08920,0.11307
2010,46-65 y.,female,Somewhat concerned,0.22287,825,2452,0.20639,0.23935
2010,46-65 y.,female,Not concerned at all,0.32651,1266,2452,0.30794,0.34507
2010,66 and older,male,Not concerned at all,0.06549,131,131,0.02297,0.10802
2010,66 and older,female,Not concerned at all,0.03690,80,80,-0.00467,0.07848
2011,17-29 y.,male,Very concerned,0.05940,111,1097,0.04541,0.07339
2011,17-29 y.,male,Somewhat concerned,0.16411,325,1097,0.14218,0.18604
2011,17-29 y.,male,Not concerned at all,0.35540,661,1097,0.32706,0.38374
2011,17-29 y.,female,Very concerned,0.06643,124,1155,0.05206,0.08080
2011,17-29 y.,female,Somewhat concerned,0.17082,370,1155,0.14910,0.19253
2011,17-29 y.,female,Not concerned at all,0.31125,661,1155,0.28454,0.33797
2011,30-45 y.,male,Very concerned,0.07455,354,3761,0.06615,0.08294
2011,30-45 y.,male,Somewhat concerned,0.31588,1300,3761,0.30102,0.33074
2011,30-45 y.,male,Not concerned at all,0.50191,2107,3761,0.48593,0.51789
2011,30-45 y.,female,Very concerned,0.07034,376,3933,0.06235,0.07833
2011,30-45 y.,female,Somewhat concerned,0.24638,1250,3933,0.23291,0.25985
2011,30-45 y.,female,Not concerned at all,0.43925,2307,3933,0.42374,0.45477
2011,46-65 y.,male,Very concerned,0.08377,342,3265,0.07427,0.09328
2011,46-65 y.,male,Somewhat concerned,0.24197,1018,3265,0.22728,0.25667
2011,46-65 y.,male,Not concerned at all,0.40941,1905,3265,0.39254,0.42628
2011,46-65 y.,female,Very concerned,0.06448,296,3142,0.05589,0.07307
2011,46-65 y.,female,Somewhat concerned,0.19867,950,3142,0.18471,0.21262
2011,46-65 y.,female,Not concerned at all,0.37584,1896,3142,0.35890,0.39278
2011,66 and older,male,Not concerned at all,0.02440,78,78,-0.01006,0.05887
2011,66 and older,female,Not concerned at all,0.01582,42,42,-0.02237,0.05401
2012,17-29 y.,male,Very concerned,0.07760,153,1164,0.06223,0.09298
2012,17-29 y.,male,Somewhat concerned,0.18238,343,1164,0.16019,0.20457
2012,17-29 y.,male,Not concerned at all,0.34646,668,1164,0.31911,0.37381
2012,17-29 y.,female,Very concerned,0.09308,180,1088,0.07581,0.11035
2012,17-29 y.,female,Somewhat concerned,0.17054,331,1088,0.14818,0.19290
2012,17-29 y.,female,Not concerned at all,0.30372,577,1088,0.27638,0.33105
2012,30-45 y.,male,Very concerned,0.10218,344,3432,0.09204,0.11231
2012,30-45 y.,male,Somewhat concerned,0.29707,1122,3432,0.28178,0.31236
2012,30-45 y.,male,Not concerned at all,0.48457,1966,3432,0.46785,0.50129
2012,30-45 y.,female,Very concerned,0.07709,353,3765,0.06857,0.08561
2012,30-45 y.,female,Somewhat concerned,0.25568,1218,3765,0.24174,0.26961
2012,30-45 y.,female,Not concerned at all,0.42559,2194,3765,0.40980,0.44139
2012,46-65 y.,male,Very concerned,0.08625,363,3326,0.07671,0.09579
2012,46-65 y.,male,Somewhat concerned,0.25803,1109,3326,0.24316,0.27291
2012,46-65 y.,male,Not concerned at all,0.39619,1854,3326,0.37956,0.41281
2012,46-65 y.,female,Very concerned,0.07697,360,3375,0.06798,0.08597
2012,46-65 y.,female,Somewhat concerned,0.21965,1088,3375,0.20568,0.23362
2012,46-65 y.,female,Not concerned at all,0.35969,1927,3375,0.34349,0.37588
2012,66 and older,male,Not concerned at all,0.05015,141,141,0.01400,0.08630
2012,66 and older,female,Not concerned at all,0.03362,85,85,-0.00493,0.07217
2013,17-29 y.,male,Very concerned,0.05769,168,1626,0.04636,0.06903
2013,17-29 y.,male,Somewhat concerned,0.17839,441,1626,0.15977,0.19700
2013,17-29 y.,male,Not concerned at all,0.42100,1017,1626,0.39700,0.44501
2013,17-29 y.,female,Very concerned,0.07201,201,1667,0.05960,0.08443
2013,17-29 y.,female,Somewhat concerned,0.17454,452,1667,0.15631,0.19277
2013,17-29 y.,female,Not concerned at all,0.39455,1014,1667,0.37108,0.41802
2013,30-45 y.,male,Very concerned,0.08233,432,3982,0.07379,0.09086
2013,30-45 y.,male,Somewhat concerned,0.29115,1301,3982,0.27704,0.30526
2013,30-45 y.,male,Not concerned at all,0.51238,2249,3982,0.49685,0.52790
2013,30-45 y.,female,Very concerned,0.07562,423,4518,0.06791,0.08333
2013,30-45 y.,female,Somewhat concerned,0.24518,1417,4518,0.23263,0.25773
2013,30-45 y.,female,Not concerned at all,0.47071,2678,4518,0.45615,0.48527
2013,46-65 y.,male,Very concerned,0.09171,425,3827,0.08257,0.10086
2013,46-65 y.,male,Somewhat concerned,0.26903,1253,3827,0.25498,0.28308
2013,46-65 y.,male,Not concerned at all,0.42108,2149,3827,0.40543,0.43672
2013,46-65 y.,female,Very concerned,0.06541,369,3820,0.05756,0.07325
2013,46-65 y.,female,Somewhat concerned,0.20192,1111,3820,0.18919,0.21465
2013,46-65 y.,female,Not concerned at all,0.41637,2340,3820,0.40073,0.43200
2013,66 and older,male,Not concerned at all,0.06451,191,191,0.02958,0.09944
2013,66 and older,female,Not concerned at all,0.04828,133,133,0.01171,0.08485
2014,17-29 y.,male,Very concerned,0.07044,169,1338,0.05672,0.08416
2014,17-29 y.,male,Somewhat concerned,0.19431,406,1338,0.17311,0.21552
2014,17-29 y.,male,Not concerned at all,0.38366,763,1338,0.35760,0.40973
2014,17-29 y.,female,Very concerned,0.07065,161,1298,0.05671,0.08460
2014,17-29 y.,female,Somewhat concerned,0.17866,386,1298,0.15782,0.19951
2014,17-29 y.,female,Not concerned at all,0.36761,751,1298,0.34137,0.39385
2014,30-45 y.,male,Very concerned,0.08147,381,3235,0.07204,0.09090
2014,30-45 y.,male,Somewhat concerned,0.30101,1140,3235,0.28520,0.31682
2014,30-45 y.,male,Not concerned at all,0.50182,1714,3235,0.48458,0.51905
2014,30-45 y.,female,Very concerned,0.08051,382,3613,0.07163,0.08938
2014,30-45 y.,female,Somewhat concerned,0.24750,1226,3613,0.23343,0.26157
2014,30-45 y.,female,Not concerned at all,0.43741,2005,3613,0.42123,0.45359
2014,46-65 y.,male,Very concerned,0.07544,361,3454,0.06663,0.08425
2014,46-65 y.,male,Somewhat concerned,0.26410,1168,3454,0.24940,0.27881
2014,46-65 y.,male,Not concerned at all,0.44380,1925,3454,0.42723,0.46038
2014,46-65 y.,female,Very concerned,0.07503,354,3523,0.06633,0.08373
2014,46-65 y.,female,Somewhat concerned,0.20380,1041,3523,0.19049,0.21710
2014,46-65 y.,female,Not concerned at all,0.41916,2128,3523,0.40287,0.43546
2014,66 and older,male,Somewhat concerned,0.01661,33,232,0.00013,0.03310
2014,66 and older,male,Not concerned at all,0.07290,199,232,0.03937,0.10642
2014,66 and older,female,Not concerned at all,0.05289,132,132,0.01456,0.09122
2015,17-29 y.,male,Very concerned,0.07007,174,1404,0.05671,0.08343
2015,17-29 y.,male,Somewhat concerned,0.21136,426,1404,0.19000,0.23272
2015,17-29 y.,male,Not concerned at all,0.36145,804,1404,0.33631,0.38659
2015,17-29 y.,female,Very concerned,0.05917,145,1351,0.04658,0.07176
2015,17-29 y.,female,Somewhat concerned,0.19552,412,1351,0.17437,0.21668
2015,17-29 y.,female,Not concerned at all,0.35471,794,1351,0.32919,0.38023
2015,30-45 y.,male,Very concerned,0.07341,324,3123,0.06426,0.08256
2015,30-45 y.,male,Somewhat concerned,0.29431,1112,3123,0.27833,0.31030
2015,30-45 y.,male,Not concerned at all,0.51337,1687,3123,0.49584,0.53090
2015,30-45 y.,female,Very concerned,0.06206,315,3439,0.05400,0.07013
2015,30-45 y.,female,Somewhat concerned,0.25987,1154,3439,0.24521,0.27453
2015,30-45 y.,female,Not concerned at all,0.46444,1970,3439,0.44776,0.48111
2015,46-65 y.,male,Very concerned,0.05859,279,3415,0.05071,0.06647
2015,46-65 y.,male,Somewhat concerned,0.25185,1113,3415,0.23729,0.26641
2015,46-65 y.,male,Not concerned at all,0.46881,2023,3415,0.45207,0.48555
2015,46-65 y.,female,Very concerned,0.05305,278,3485,0.04561,0.06049
2015,46-65 y.,female,Somewhat concerned,0.20864,1023,3485,0.19514,0.22213
2015,46-65 y.,female,Not concerned at all,0.44372,2184,3485,0.42722,0.46022
2015,66 and older,male,Not concerned at all,0.06926,194,194,0.03344,0.10508
2015,66 and older,female,Not concerned at all,0.05280,120,120,0.01262,0.09298
2016,17-29 y.,male,Very concerned,0.05269,110,1219,0.04014,0.06524
2016,17-29 y.,male,Somewhat concerned,0.16494,314,1219,0.14410,0.18579
2016,17-29 y.,male,Not concerned at all,0.41930,795,1219,0.39159,0.44701
2016,17-29 y.,female,Very concerned,0.03492,101,1200,0.02453,0.04531
2016,17-29 y.,female,Somewhat concerned,0.18410,351,1200,0.16216,0.20604
2016,17-29 y.,female,Not concerned at all,0.36009,748,1200,0.33292,0.38726
2016,30-45 y.,male,Very concerned,0.07575,285,2687,0.06575,0.08576
2016,30-45 y.,male,Somewhat concerned,0.25543,837,2687,0.23894,0.27192
2016,30-45 y.,male,Not concerned at all,0.54427,1565,2687,0.52544,0.56311
2016,30-45 y.,female,Very concerned,0.05646,243,3052,0.04827,0.06465
2016,30-45 y.,female,Somewhat concerned,0.21881,864,3052,0.20414,0.23348
2016,30-45 y.,female,Not concerned at all,0.50881,1945,3052,0.49107,0.52655
2016,46-65 y.,male,Very concerned,0.04942,237,3192,0.04190,0.05694
2016,46-65 y.,male,Somewhat concerned,0.24285,964,3192,0.22797,0.25773
2016,46-65 y.,male,Not concerned at all,0.49188,1991,3192,0.47453,0.50923
2016,46-65 y.,female,Very concerned,0.05793,267,3445,0.05013,0.06573
2016,46-65 y.,female,Somewhat concerned,0.18184,875,3445,0.16896,0.19473
2016,46-65 y.,female,Not concerned at all,0.50022,2303,3445,0.48352,0.51692
2016,66 and older,male,Not concerned at all,0.09321,216,216,0.05435,0.13208
2016,66 and older,female,Not concerned at all,0.06416,153,153,0.02520,0.10311
2017,17-29 y.,male,Very concerned,0.05367,138,1400,0.04186,0.06547
2017,17-29 y.,male,Somewhat concerned,0.16739,373,1400,0.14783,0.18696
2017,17-29 y.,male,Not concerned at all,0.40395,889,1400,0.37824,0.42966
2017,17-29 y.,female,Very concerned,0.05589,137,1341,0.04359,0.06819
2017,17-29 y.,female,Somewhat concerned,0.14520,354,1341,0.12633,0.16406
2017,17-29 y.,female,Not concerned at all,0.39674,850,1341,0.37054,0.42293
2017,30-45 y.,male,Very concerned,0.08136,292,2744,0.07112,0.09159
2017,30-45 y.,male,Somewhat concerned,0.27451,937,2744,0.25781,0.29121
2017,30-45 y.,male,Not concerned at all,0.51434,1515,2744,0.49564,0.53305
2017,30-45 y.,female,Very concerned,0.07034,300,3201,0.06148,0.07920
2017,30-45 y.,female,Somewhat concerned,0.23093,999,3201,0.21633,0.24553
2017,30-45 y.,female,Not concerned at all,0.47673,1902,3201,0.45943,0.49404
2017,46-65 y.,male,Very concerned,0.05993,310,3828,0.05241,0.06745
2017,46-65 y.,male,Somewhat concerned,0.26996,1251,3828,0.25590,0.28403
2017,46-65 y.,male,Not concerned at all,0.47325,2267,3828,0.45743,0.48907
2017,46-65 y.,female,Very concerned,0.05356,295,4074,0.04664,0.06047
2017,46-65 y.,female,Somewhat concerned,0.20995,1147,4074,0.19744,0.22246
2017,46-65 y.,female,Not concerned at all,0.48260,2632,4074,0.46726,0.49795
2017,66 and older,male,Not concerned at all,0.12798,324,324,0.09155,0.16441
2017,66 and older,female,Not concerned at all,0.09259,254,254,0.05687,0.12831
2018,17-29 y.,male,Very concerned,0.02974,72,1403,0.02085,0.03863
2018,17-29 y.,male,Somewhat concerned,0.12342,287,1403,0.10620,0.14064
2018,17-29 y.,male,Not concerned at all,0.48238,1044,1403,0.45622,0.50854
2018,17-29 y.,female,Very concerned,0.02191,55,1294,0.01393,0.02989
2018,17-29 y.,female,Somewhat concerned,0.11959,302,1294,0.10190,0.13727
2018,17-29 y.,female,Not concerned at all,0.44726,937,1294,0.42016,0.47436
2018,30-45 y.,male,Very concerned,0.05085,149,2531,0.04229,0.05941
2018,30-45 y.,male,Somewhat concerned,0.22209,707,2531,0.20590,0.23829
2018,30-45 y.,male,Not concerned at all,0.61864,1675,2531,0.59971,0.63756
2018,30-45 y.,female,Very concerned,0.04014,173,2956,0.03307,0.04722
2018,30-45 y.,female,Somewhat concerned,0.18242,718,2956,0.16850,0.19634
2018,30-45 y.,female,Not concerned at all,0.54337,2065,2956,0.52541,0.56133
2018,46-65 y.,male,Very concerned,0.03850,175,3624,0.03224,0.04477
2018,46-65 y.,male,Somewhat concerned,0.20067,902,3624,0.18762,0.21371
2018,46-65 y.,male,Not concerned at all,0.55626,2547,3624,0.54008,0.57244
2018,46-65 y.,female,Very concerned,0.03831,181,3930,0.03231,0.04431
2018,46-65 y.,female,Somewhat concerned,0.16697,881,3930,0.15531,0.17863
2018,46-65 y.,female,Not concerned at all,0.54506,2868,3930,0.52949,0.56063
2018,66 and older,male,Not concerned at all,0.08625,204,204,0.04763,0.12487
2018,66 and older,female,Not concerned at all,0.05219,146,146,0.01599,0.08840
2019,17-29 y.,male,Very concerned,0.03593,90,1277,0.02571,0.04614
2019,17-29 y.,male,Somewhat concerned,0.15197,299,1277,0.13227,0.17166
2019,17-29 y.,male,Not concerned at all,0.44314,888,1277,0.41588,0.47040
2019,17-29 y.,female,Very concerned,0.04714,100,1279,0.03552,0.05876
2019,17-29 y.,female,Somewhat concerned,0.13685,303,1279,0.11801,0.15569
2019,17-29 y.,female,Not concerned at all,0.44314,876,1279,0.41591,0.47038
2019,30-45 y.,male,Very concerned,0.05051,158,2470,0.04187,0.05915
2019,30-45 y.,male,Somewhat concerned,0.25443,713,2470,0.23725,0.27161
2019,30-45 y.,male,Not concerned at all,0.58612,1599,2470,0.56669,0.60555
2019,30-45 y.,female,Very concerned,0.05708,196,2792,0.04847,0.06568
2019,30-45 y.,female,Somewhat concerned,0.18362,691,2792,0.16926,0.19798
2019,30-45 y.,female,Not concerned at all,0.53919,1905,2792,0.52070,0.55768
2019,46-65 y.,male,Very concerned,0.05649,243,4311,0.04960,0.06339
2019,46-65 y.,male,Somewhat concerned,0.22050,1077,4311,0.20812,0.23288
2019,46-65 y.,male,Not concerned at all,0.53735,2991,4311,0.52247,0.55224
2019,46-65 y.,female,Very concerned,0.04650,219,4214,0.04014,0.05286
2019,46-65 y.,female,Somewhat concerned,0.17822,940,4214,0.16666,0.18978
2019,46-65 y.,female,Not concerned at all,0.54040,3055,4214,0.52535,0.55545
2019,66 and older,male,Not concerned at all,0.14991,543,543,0.11986,0.17996
2019,66 and older,female,Not concerned at all,0.11857,390,390,0.08645,0.15070
2020,17-29 y.,male,Very concerned,0.03990,113,1496,0.02998,0.04982
2020,17-29 y.,male,Somewhat concerned,0.15486,390,1496,0.13652,0.17320
2020,17-29 y.,male,Not concerned at all,0.42978,993,1496,0.40468,0.45487
2020,17-29 y.,female,Very concerned,0.04047,112,1420,0.03022,0.05072
2020,17-29 y.,female,Somewhat concerned,0.14469,372,1420,0.12639,0.16299
2020,17-29 y.,female,Not concerned at all,0.42936,936,1420,0.40361,0.45512
2020,30-45 y.,male,Very concerned,0.06233,238,2731,0.05326,0.07140
2020,30-45 y.,male,Somewhat concerned,0.25099,831,2731,0.23472,0.26725
2020,30-45 y.,male,Not concerned at all,0.56676,1662,2731,0.54818,0.58535
2020,30-45 y.,female,Very concerned,0.04943,209,2773,0.04136,0.05750
2020,30-45 y.,female,Somewhat concerned,0.20671,744,2773,0.19164,0.22179
2020,30-45 y.,female,Not concerned at all,0.53388,1820,2773,0.51531,0.55245
2020,46-65 y.,male,Very concerned,0.04455,215,3900,0.03808,0.05103
