year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,female,Somewhat concerned,0.43035,464,1133,0.40151,0.45920
2003,17-29 y.,female,Not concerned at all,0.38352,462,1133,0.35520,0.41185
2003,30-45 y.,male,Very concerned,0.17141,486,2931,0.15776,0.18505
2003,30-45 y.,male,Somewhat concerned,0.46713,1361,2931,0.44907,0.48520
2003,30-45 y.,male,Not concerned at all,0.36146,1084,2931,0.34406,0.37886
2003,30-45 y.,female,Very concerned,0.15507,398,2602,0.14116,0.16898
2003,30-45 y.,female,Somewhat concerned,0.43246,1105,2602,0.41342,0.45150
2003,30-45 y.,female,Not concerned at all,0.41247,1099,2602,0.39355,0.43139
2003,46-65 y.,male,Very concerned,0.19364,421,2546,0.17829,0.20899
2003,46-65 y.,male,Somewhat concerned,0.36379,919,2546,0.34510,0.38249
2003,46-65 y.,male,Not concerned at all,0.44257,1206,2546,0.42327,0.46186
2003,46-65 y.,female,Very concerned,0.14809,273,2069,0.13278,0.16340
2003,46-65 y.,female,Somewhat concerned,0.33264,693,2069,0.31233,0.35295
2003,46-65 y.,female,Not concerned at all,0.51927,1103,2069,0.49774,0.54081
2003,66 and older,male,Not concerned at all,0.87417,100,100,0.80883,0.93950
2003,66 and older,female,Not concerned at all,0.84279,65,65,0.75361,0.93197
2004,17-29 y.,male,Very concerned,0.24277,260,1107,0.21750,0.26804
2004,17-29 y.,male,Somewhat concerned,0.39658,449,1107,0.36775,0.42541
2004,17-29 y.,male,Not concerned at all,0.36065,398,1107,0.33235,0.38895
2004,17-29 y.,female,Very concerned,0.25652,282,1096,0.23065,0.28238
2004,17-29 y.,female,Somewhat concerned,0.40918,433,1096,0.38006,0.43831
2004,17-29 y.,female,Not concerned at all,0.33430,381,1096,0.30636,0.36224
2004,30-45 y.,male,Very concerned,0.21731,550,2768,0.20194,0.23268
2004,30-45 y.,male,Somewhat concerned,0.46363,1299,2768,0.44505,0.48221
2004,30-45 y.,male,Not concerned at all,0.31906,919,2768,0.30169,0.33643
2004,30-45 y.,female,Very concerned,0.21038,455,2467,0.19429,0.22647
2004,30-45 y.,female,Somewhat concerned,0.43764,1098,2467,0.41806,0.45722
2004,30-45 y.,female,Not concerned at all,0.35198,914,2467,0.33313,0.37083
2004,46-65 y.,male,Very concerned,0.20822,462,2500,0.19230,0.22414
2004,46-65 y.,male,Somewhat concerned,0.38974,931,2500,0.37062,0.40887
2004,46-65 y.,male,Not concerned at all,0.40204,1107,2500,0.38281,0.42126
2004,46-65 y.,female,Very concerned,0.17855,332,2113,0.16222,0.19489
2004,46-65 y.,female,Somewhat concerned,0.35350,738,2113,0.33312,0.37389
2004,46-65 y.,female,Not concerned at all,0.46794,1043,2113,0.44666,0.48922
2004,66 and older,male,Not concerned at all,0.75694,86,86,0.66575,0.84813
2004,66 and older,female,Not concerned at all,0.72763,57,57,0.61103,0.84423
2005,17-29 y.,male,Very concerned,0.23958,229,1023,0.21341,0.26575
2005,17-29 y.,male,Somewhat concerned,0.39700,436,1023,0.36700,0.42700
2005,17-29 y.,male,Not concerned at all,0.36342,358,1023,0.33393,0.39291
2005,17-29 y.,female,Very concerned,0.25289,246,1039,0.22645,0.27934
2005,17-29 y.,female,Somewhat concerned,0.42498,455,1039,0.39491,0.45506
2005,17-29 y.,female,Not concerned at all,0.32212,338,1039,0.29370,0.35055
2005,30-45 y.,male,Very concerned,0.22341,517,2569,0.20730,0.23952
2005,30-45 y.,male,Somewhat concerned,0.46880,1214,2569,0.44950,0.48810
2005,30-45 y.,male,Not concerned at all,0.30779,838,2569,0.28994,0.32564
2005,30-45 y.,female,Very concerned,0.19450,405,2306,0.17834,0.21066
2005,30-45 y.,female,Somewhat concerned,0.44891,1059,2306,0.42860,0.46921
2005,30-45 y.,female,Not concerned at all,0.35659,842,2306,0.33704,0.37615
2005,46-65 y.,male,Very concerned,0.20796,426,2381,0.19165,0.22426
2005,46-65 y.,male,Somewhat concerned,0.38983,894,2381,0.37023,0.40942
2005,46-65 y.,male,Not concerned at all,0.40222,1061,2381,0.38252,0.42192
2005,46-65 y.,female,Very concerned,0.17408,307,2031,0.15758,0.19057
2005,46-65 y.,female,Somewhat concerned,0.38865,749,2031,0.36744,0.40985
2005,46-65 y.,female,Not concerned at all,0.43728,975,2031,0.41570,0.45886
2005,66 and older,male,Not concerned at all,0.76147,81,81,0.66808,0.85486
2005,66 and older,female,Not concerned at all,0.80235,49,49,0.68969,0.91501
2006,17-29 y.,male,Very concerned,0.20430,220,1071,0.18014,0.22845
2006,17-29 y.,male,Somewhat concerned,0.38962,425,1071,0.36040,0.41884
2006,17-29 y.,male,Not concerned at all,0.40609,426,1071,0.37666,0.43551
2006,17-29 y.,female,Very concerned,0.24750,236,1077,0.22171,0.27329
2006,17-29 y.,female,Somewhat concerned,0.38158,424,1077,0.35256,0.41061
2006,17-29 y.,female,Not concerned at all,0.37092,417,1077,0.34206,0.39978
2006,30-45 y.,male,Very concerned,0.19667,497,2655,0.18155,0.21180
2006,30-45 y.,male,Somewhat concerned,0.45583,1211,2655,0.43688,0.47478
2006,30-45 y.,male,Not concerned at all,0.34750,947,2655,0.32938,0.36561
2006,30-45 y.,female,Very concerned,0.17723,391,2375,0.16187,0.19259
2006,30-45 y.,female,Somewhat concerned,0.42381,1018,2375,0.40393,0.44369
2006,30-45 y.,female,Not concerned at all,0.39896,966,2375,0.37926,0.41865
2006,46-65 y.,male,Very concerned,0.17805,423,2572,0.16326,0.19284
2006,46-65 y.,male,Somewhat concerned,0.38452,919,2572,0.36572,0.40333
2006,46-65 y.,male,Not concerned at all,0.43743,1230,2572,0.41825,0.45660
2006,46-65 y.,female,Very concerned,0.16600,344,2313,0.15083,0.18117
2006,46-65 y.,female,Somewhat concerned,0.36680,817,2313,0.34716,0.38645
2006,46-65 y.,female,Not concerned at all,0.46720,1152,2313,0.44686,0.48753
2006,66 and older,male,Not concerned at all,0.81528,124,124,0.74670,0.88387
2006,66 and older,female,Not concerned at all,0.71886,69,69,0.61201,0.82571
2007,17-29 y.,male,Very concerned,0.19478,194,1022,0.17049,0.21907
2007,17-29 y.,male,Somewhat concerned,0.39071,408,1022,0.36078,0.42064
2007,17-29 y.,male,Not concerned at all,0.41451,420,1022,0.38429,0.44473
2007,17-29 y.,female,Very concerned,0.24397,209,958,0.21676,0.27118
2007,17-29 y.,female,Somewhat concerned,0.39780,383,958,0.36679,0.42881
2007,17-29 y.,female,Not concerned at all,0.35823,366,958,0.32785,0.38861
2007,30-45 y.,male,Very concerned,0.16596,365,2442,0.15120,0.18072
2007,30-45 y.,male,Somewhat concerned,0.43985,1098,2442,0.42016,0.45954
2007,30-45 y.,male,Not concerned at all,0.39420,979,2442,0.37481,0.41358
2007,30-45 y.,female,Very concerned,0.15746,328,2252,0.14241,0.17251
2007,30-45 y.,female,Somewhat concerned,0.41502,965,2252,0.39466,0.43538
2007,30-45 y.,female,Not concerned at all,0.42752,959,2252,0.40708,0.44796
2007,46-65 y.,male,Very concerned,0.16125,345,2422,0.14660,0.17590
2007,46-65 y.,male,Somewhat concerned,0.39760,918,2422,0.37810,0.41709
2007,46-65 y.,male,Not concerned at all,0.44115,1159,2422,0.42137,0.46093
2007,46-65 y.,female,Very concerned,0.15890,298,2221,0.14369,0.17411
2007,46-65 y.,female,Somewhat concerned,0.38305,811,2221,0.36283,0.40328
2007,46-65 y.,female,Not concerned at all,0.45805,1112,2221,0.43732,0.47877
2007,66 and older,male,Not concerned at all,0.81941,119,119,0.75001,0.88882
2007,66 and older,female,Not concerned at all,0.77729,68,68,0.67766,0.87691
2008,17-29 y.,male,Very concerned,0.15259,135,954,0.12976,0.17542
2008,17-29 y.,male,Somewhat concerned,0.36956,358,954,0.33891,0.40021
2008,17-29 y.,male,Not concerned at all,0.47785,461,954,0.44614,0.50957
2008,17-29 y.,female,Very concerned,0.19435,173,962,0.16933,0.21937
2008,17-29 y.,female,Somewhat concerned,0.40010,358,962,0.36913,0.43108
2008,17-29 y.,female,Not concerned at all,0.40555,431,962,0.37450,0.43659
2008,30-45 y.,male,Very concerned,0.14263,289,2259,0.12821,0.15705
2008,30-45 y.,male,Somewhat concerned,0.42762,971,2259,0.40721,0.44802
2008,30-45 y.,male,Not concerned at all,0.42975,999,2259,0.40933,0.45017
2008,30-45 y.,female,Very concerned,0.13416,263,2095,0.11956,0.14876
2008,30-45 y.,female,Somewhat concerned,0.39966,857,2095,0.37868,0.42064
2008,30-45 y.,female,Not concerned at all,0.46618,975,2095,0.44481,0.48754
2008,46-65 y.,male,Very concerned,0.16534,322,2349,0.15032,0.18037
2008,46-65 y.,male,Somewhat concerned,0.35769,837,2349,0.33830,0.37708
2008,46-65 y.,male,Not concerned at all,0.47697,1190,2349,0.45677,0.49717
2008,46-65 y.,female,Very concerned,0.15960,291,2232,0.14441,0.17480
2008,46-65 y.,female,Somewhat concerned,0.32185,725,2232,0.30246,0.34123
2008,46-65 y.,female,Not concerned at all,0.51855,1216,2232,0.49782,0.53929
2008,66 and older,male,Not concerned at all,0.79872,120,120,0.72668,0.87076
2008,66 and older,female,Not concerned at all,0.81926,81,81,0.73494,0.90359
2009,17-29 y.,male,Very concerned,0.13889,118,855,0.11569,0.16208
2009,17-29 y.,male,Somewhat concerned,0.42807,369,855,0.39489,0.46126
2009,17-29 y.,male,Not concerned at all,0.43304,368,855,0.39981,0.46628
2009,17-29 y.,female,Very concerned,0.21071,143,872,0.18363,0.23779
2009,17-29 y.,female,Somewhat concerned,0.38429,357,872,0.35199,0.41660
2009,17-29 y.,female,Not concerned at all,0.40500,372,872,0.37240,0.43760
2009,30-45 y.,male,Very concerned,0.16525,312,1986,0.14891,0.18159
2009,30-45 y.,male,Somewhat concerned,0.43910,881,1986,0.41727,0.46093
2009,30-45 y.,male,Not concerned at all,0.39565,793,1986,0.37414,0.41716
2009,30-45 y.,female,Very concerned,0.13723,253,1933,0.12189,0.15257
2009,30-45 y.,female,Somewhat concerned,0.43668,851,1933,0.41456,0.45879
2009,30-45 y.,female,Not concerned at all,0.42609,829,1933,0.40404,0.44814
2009,46-65 y.,male,Very concerned,0.18476,352,2253,0.16873,0.20079
2009,46-65 y.,male,Somewhat concerned,0.37489,856,2253,0.35489,0.39488
2009,46-65 y.,male,Not concerned at all,0.44035,1045,2253,0.41985,0.46086
2009,46-65 y.,female,Very concerned,0.16588,294,2157,0.15018,0.18158
2009,46-65 y.,female,Somewhat concerned,0.35596,776,2157,0.33575,0.37617
2009,46-65 y.,female,Not concerned at all,0.47816,1087,2157,0.45707,0.49924
2009,66 and older,male,Not concerned at all,0.66813,126,126,0.58558,0.75068
2009,66 and older,female,Not concerned at all,0.74813,69,69,0.64495,0.85130
2010,17-29 y.,male,Very concerned,0.19106,221,1087,0.16768,0.21444
2010,17-29 y.,male,Somewhat concerned,0.37360,418,1087,0.34483,0.40237
2010,17-29 y.,male,Not concerned at all,0.43534,448,1087,0.40585,0.46483
2010,17-29 y.,female,Very concerned,0.20466,201,1039,0.18011,0.22920
2010,17-29 y.,female,Somewhat concerned,0.38147,391,1039,0.35192,0.41102
2010,17-29 y.,female,Not concerned at all,0.41387,447,1039,0.38391,0.44384
2010,30-45 y.,male,Very concerned,0.15403,607,3510,0.14208,0.16597
2010,30-45 y.,male,Somewhat concerned,0.42185,1398,3510,0.40551,0.43819
2010,30-45 y.,male,Not concerned at all,0.42412,1505,3510,0.40777,0.44048
2010,30-45 y.,female,Very concerned,0.13078,517,3253,0.11919,0.14237
2010,30-45 y.,female,Somewhat concerned,0.40463,1193,3253,0.38776,0.42150
2010,30-45 y.,female,Not concerned at all,0.46459,1543,3253,0.44744,0.48173
2010,46-65 y.,male,Very concerned,0.18997,433,2585,0.17484,0.20509
2010,46-65 y.,male,Somewhat concerned,0.37213,924,2585,0.35349,0.39076
2010,46-65 y.,male,Not concerned at all,0.43791,1228,2585,0.41878,0.45704
2010,46-65 y.,female,Very concerned,0.15547,361,2452,0.14112,0.16981
2010,46-65 y.,female,Somewhat concerned,0.34261,825,2452,0.32382,0.36140
2010,46-65 y.,female,Not concerned at all,0.50192,1266,2452,0.48213,0.52172
2010,66 and older,male,Not concerned at all,0.78710,131,131,0.71673,0.85747
2010,66 and older,female,Not concerned at all,0.70619,80,80,0.60574,0.80663
2011,17-29 y.,male,Very concerned,0.10261,111,1097,0.08464,0.12057
2011,17-29 y.,male,Somewhat concerned,0.28348,325,1097,0.25680,0.31016
2011,17-29 y.,male,Not concerned at all,0.61391,661,1097,0.58509,0.64274
2011,17-29 y.,female,Very concerned,0.12112,124,1155,0.10229,0.13994
2011,17-29 y.,female,Somewhat concerned,0.31142,370,1155,0.28470,0.33814
2011,17-29 y.,female,Not concerned at all,0.56746,661,1155,0.53888,0.59605
2011,30-45 y.,male,Very concerned,0.08354,354,3761,0.07470,0.09239
2011,30-45 y.,male,Somewhat concerned,0.35399,1300,3761,0.33871,0.36928
2011,30-45 y.,male,Not concerned at all,0.56247,2107,3761,0.54661,0.57832
2011,30-45 y.,female,Very concerned,0.09304,376,3933,0.08396,0.10212
2011,30-45 y.,female,Somewhat concerned,0.32591,1250,3933,0.31126,0.34056
2011,30-45 y.,female,Not concerned at all,0.58104,2307,3933,0.56562,0.59646
2011,46-65 y.,male,Very concerned,0.11395,342,3265,0.10305,0.12485
2011,46-65 y.,male,Somewhat concerned,0.32915,1018,3265,0.31302,0.34527
2011,46-65 y.,male,Not concerned at all,0.55690,1905,3265,0.53986,0.57395
2011,46-65 y.,female,Very concerned,0.10091,296,3142,0.09037,0.11144
2011,46-65 y.,female,Somewhat concerned,0.31091,950,3142,0.29472,0.32710
2011,46-65 y.,female,Not concerned at all,0.58818,1896,3142,0.57097,0.60540
2011,66 and older,male,Not concerned at all,0.77828,78,78,0.68550,0.87107
2011,66 and older,female,Not concerned at all,0.83247,42,42,0.71816,0.94678
2012,17-29 y.,male,Very concerned,0.12796,153,1164,0.10876,0.14716
2012,17-29 y.,male,Somewhat concerned,0.30074,343,1164,0.27438,0.32709
2012,17-29 y.,male,Not concerned at all,0.57130,668,1164,0.54286,0.59974
2012,17-29 y.,female,Very concerned,0.16406,180,1088,0.14205,0.18608
2012,17-29 y.,female,Somewhat concerned,0.30060,331,1088,0.27334,0.32786
2012,17-29 y.,female,Not concerned at all,0.53534,577,1088,0.50569,0.56499
2012,30-45 y.,male,Very concerned,0.11561,344,3432,0.10491,0.12631
2012,30-45 y.,male,Somewhat concerned,0.33612,1122,3432,0.32032,0.35193
2012,30-45 y.,male,Not concerned at all,0.54827,1966,3432,0.53161,0.56492
2012,30-45 y.,female,Very concerned,0.10166,353,3765,0.09200,0.11131
2012,30-45 y.,female,Somewhat concerned,0.33714,1218,3765,0.32204,0.35225
2012,30-45 y.,female,Not concerned at all,0.56120,2194,3765,0.54535,0.57705
2012,46-65 y.,male,Very concerned,0.11648,363,3326,0.10558,0.12738
2012,46-65 y.,male,Somewhat concerned,0.34847,1109,3326,0.33228,0.36467
2012,46-65 y.,male,Not concerned at all,0.53505,1854,3326,0.51809,0.55200
2012,46-65 y.,female,Very concerned,0.11728,360,3375,0.10642,0.12814
2012,46-65 y.,female,Somewhat concerned,0.33468,1088,3375,0.31876,0.35060
2012,46-65 y.,female,Not concerned at all,0.54804,1927,3375,0.53125,0.56483
2012,66 and older,male,Not concerned at all,0.87707,141,141,0.82268,0.93147
2012,66 and older,female,Not concerned at all,0.85207,85,85,0.77615,0.92800
2013,17-29 y.,male,Very concerned,0.08780,168,1626,0.07404,0.10156
2013,17-29 y.,male,Somewhat concerned,0.27148,441,1626,0.24986,0.29311
2013,17-29 y.,male,Not concerned at all,0.64071,1017,1626,0.61739,0.66404
2013,17-29 y.,female,Very concerned,0.11233,201,1667,0.09716,0.12749
2013,17-29 y.,female,Somewhat concerned,0.27225,452,1667,0.25087,0.29362
2013,17-29 y.,female,Not concerned at all,0.61543,1014,1667,0.59207,0.63879
2013,30-45 y.,male,Very concerned,0.09293,432,3982,0.08392,0.10195
2013,30-45 y.,male,Somewhat concerned,0.32866,1301,3982,0.31407,0.34326
2013,30-45 y.,male,Not concerned at all,0.57840,2249,3982,0.56306,0.59374
2013,30-45 y.,female,Very concerned,0.09553,423,4518,0.08696,0.10411
2013,30-45 y.,female,Somewhat concerned,0.30976,1417,4518,0.29628,0.32325
2013,30-45 y.,female,Not concerned at all,0.59470,2678,4518,0.58038,0.60902
2013,46-65 y.,male,Very concerned,0.11731,425,3827,0.10711,0.12750
2013,46-65 y.,male,Somewhat concerned,0.34411,1253,3827,0.32905,0.35916
2013,46-65 y.,male,Not concerned at all,0.53859,2149,3827,0.52279,0.55438
2013,46-65 y.,female,Very concerned,0.09567,369,3820,0.08634,0.10499
2013,46-65 y.,female,Somewhat concerned,0.29534,1111,3820,0.28087,0.30980
2013,46-65 y.,female,Not concerned at all,0.60900,2340,3820,0.59352,0.62448
2013,66 and older,male,Not concerned at all,0.85502,191,191,0.80496,0.90509
2013,66 and older,female,Not concerned at all,0.85997,133,133,0.80077,0.91917
2014,17-29 y.,male,Very concerned,0.10863,169,1338,0.09195,0.12531
2014,17-29 y.,male,Somewhat concerned,0.29968,406,1338,0.27512,0.32423
2014,17-29 y.,male,Not concerned at all,0.59169,763,1338,0.56534,0.61804
2014,17-29 y.,female,Very concerned,0.11452,161,1298,0.09719,0.13185
2014,17-29 y.,female,Somewhat concerned,0.28960,386,1298,0.26492,0.31429
2014,17-29 y.,female,Not concerned at all,0.59588,751,1298,0.56917,0.62258
2014,30-45 y.,male,Very concerned,0.09213,381,3235,0.08216,0.10209
2014,30-45 y.,male,Somewhat concerned,0.34040,1140,3235,0.32407,0.35673
2014,30-45 y.,male,Not concerned at all,0.56748,1714,3235,0.55040,0.58455
2014,30-45 y.,female,Very concerned,0.10518,382,3613,0.09517,0.11518
2014,30-45 y.,female,Somewhat concerned,0.32335,1226,3613,0.30810,0.33861
2014,30-45 y.,female,Not concerned at all,0.57147,2005,3613,0.55533,0.58761
2014,46-65 y.,male,Very concerned,0.09631,361,3454,0.08647,0.10615
2014,46-65 y.,male,Somewhat concerned,0.33715,1168,3454,0.32138,0.35291
2014,46-65 y.,male,Not concerned at all,0.56655,1925,3454,0.55002,0.58308
2014,46-65 y.,female,Very concerned,0.10749,354,3523,0.09726,0.11772
2014,46-65 y.,female,Somewhat concerned,0.29198,1041,3523,0.27696,0.30699
2014,46-65 y.,female,Not concerned at all,0.60053,2128,3523,0.58435,0.61670
2014,66 and older,male,Somewhat concerned,0.18077,33,232,0.13114,0.23040
2014,66 and older,male,Not concerned at all,0.79314,199,232,0.74090,0.84537
2014,66 and older,female,Not concerned at all,0.79003,132,132,0.72028,0.85978
2015,17-29 y.,male,Very concerned,0.10899,174,1404,0.09269,0.12530
2015,17-29 y.,male,Somewhat concerned,0.32877,426,1404,0.30419,0.35335
2015,17-29 y.,male,Not concerned at all,0.56224,804,1404,0.53628,0.58820
2015,17-29 y.,female,Very concerned,0.09709,145,1351,0.08130,0.11289
2015,17-29 y.,female,Somewhat concerned,0.32085,412,1351,0.29594,0.34575
2015,17-29 y.,female,Not concerned at all,0.58206,794,1351,0.55575,0.60837
2015,30-45 y.,male,Very concerned,0.08332,324,3123,0.07363,0.09301
2015,30-45 y.,male,Somewhat concerned,0.33403,1112,3123,0.31749,0.35057
2015,30-45 y.,male,Not concerned at all,0.58265,1687,3123,0.56535,0.59995
2015,30-45 y.,female,Very concerned,0.07893,315,3439,0.06991,0.08794
2015,30-45 y.,female,Somewhat concerned,0.33047,1154,3439,0.31474,0.34619
2015,30-45 y.,female,Not concerned at all,0.59061,1970,3439,0.57417,0.60705
2015,46-65 y.,male,Very concerned,0.07519,279,3415,0.06634,0.08403
2015,46-65 y.,male,Somewhat concerned,0.32320,1113,3415,0.30751,0.33888
2015,46-65 y.,male,Not concerned at all,0.60162,2023,3415,0.58519,0.61804
2015,46-65 y.,female,Very concerned,0.07520,278,3485,0.06645,0.08396
2015,46-65 y.,female,Somewhat concerned,0.29577,1023,3485,0.28061,0.31092
2015,46-65 y.,female,Not concerned at all,0.62903,2184,3485,0.61299,0.64507
2015,66 and older,male,Not concerned at all,0.83477,194,194,0.78238,0.88717
2015,66 and older,female,Not concerned at all,0.82017,120,120,0.75117,0.88918
2016,17-29 y.,male,Very concerned,0.08273,110,1219,0.06726,0.09820
2016,17-29 y.,male,Somewhat concerned,0.25896,314,1219,0.23436,0.28357
2016,17-29 y.,male,Not concerned at all,0.65831,795,1219,0.63168,0.68495
2016,17-29 y.,female,Very concerned,0.06029,101,1200,0.04682,0.07377
2016,17-29 y.,female,Somewhat concerned,0.31790,351,1200,0.29154,0.34426
2016,17-29 y.,female,Not concerned at all,0.62180,748,1200,0.59435,0.64925
2016,30-45 y.,male,Very concerned,0.08653,285,2687,0.07590,0.09716
2016,30-45 y.,male,Somewhat concerned,0.29177,837,2687,0.27458,0.30896
2016,30-45 y.,male,Not concerned at all,0.62170,1565,2687,0.60336,0.64004
2016,30-45 y.,female,Very concerned,0.07201,243,3052,0.06284,0.08118
2016,30-45 y.,female,Somewhat concerned,0.27906,864,3052,0.26315,0.29498
2016,30-45 y.,female,Not concerned at all,0.64893,1945,3052,0.63199,0.66586
2016,46-65 y.,male,Very concerned,0.06303,237,3192,0.05460,0.07146
2016,46-65 y.,male,Somewhat concerned,0.30970,964,3192,0.29365,0.32574
2016,46-65 y.,male,Not concerned at all,0.62728,1991,3192,0.61050,0.64405
2016,46-65 y.,female,Very concerned,0.07829,267,3445,0.06932,0.08726
2016,46-65 y.,female,Somewhat concerned,0.24574,875,3445,0.23136,0.26012
2016,46-65 y.,female,Not concerned at all,0.67598,2303,3445,0.66035,0.69161
2016,66 and older,male,Not concerned at all,0.89340,216,216,0.85215,0.93465
2016,66 and older,female,Not concerned at all,0.84080,153,153,0.78264,0.89897
2017,17-29 y.,male,Very concerned,0.08586,138,1400,0.07118,0.10054
2017,17-29 y.,male,Somewhat concerned,0.26783,373,1400,0.24462,0.29103
2017,17-29 y.,male,Not concerned at all,0.64631,889,1400,0.62126,0.67136
2017,17-29 y.,female,Very concerned,0.09349,137,1341,0.07791,0.10908
2017,17-29 y.,female,Somewhat concerned,0.24287,354,1341,0.21991,0.26583
2017,17-29 y.,female,Not concerned at all,0.66363,850,1341,0.63834,0.68893
2017,30-45 y.,male,Very concerned,0.09349,292,2744,0.08259,0.10438
2017,30-45 y.,male,Somewhat concerned,0.31546,937,2744,0.29807,0.33285
2017,30-45 y.,male,Not concerned at all,0.59105,1515,2744,0.57266,0.60945
2017,30-45 y.,female,Very concerned,0.09041,300,3201,0.08048,0.10035
2017,30-45 y.,female,Somewhat concerned,0.29682,999,3201,0.28099,0.31265
2017,30-45 y.,female,Not concerned at all,0.61277,1902,3201,0.59589,0.62964
2017,46-65 y.,male,Very concerned,0.07462,310,3828,0.06629,0.08294
2017,46-65 y.,male,Somewhat concerned,0.33613,1251,3828,0.32117,0.35110
2017,46-65 y.,male,Not concerned at all,0.58925,2267,3828,0.57366,0.60484
2017,46-65 y.,female,Very concerned,0.07178,295,4074,0.06386,0.07971
2017,46-65 y.,female,Somewhat concerned,0.28139,1147,4074,0.26758,0.29520
2017,46-65 y.,female,Not concerned at all,0.64682,2632,4074,0.63214,0.66150
2017,66 and older,male,Not concerned at all,0.92427,324,324,0.89542,0.95312
2017,66 and older,female,Not concerned at all,0.87874,254,254,0.83852,0.91896
2018,17-29 y.,male,Very concerned,0.04680,72,1403,0.03574,0.05785
2018,17-29 y.,male,Somewhat concerned,0.19419,287,1403,0.17349,0.21490
2018,17-29 y.,male,Not concerned at all,0.75901,1044,1403,0.73662,0.78140
2018,17-29 y.,female,Very concerned,0.03721,55,1294,0.02689,0.04753
2018,17-29 y.,female,Somewhat concerned,0.20312,302,1294,0.18119,0.22505
2018,17-29 y.,female,Not concerned at all,0.75967,937,1294,0.73638,0.78296
2018,30-45 y.,male,Very concerned,0.05704,149,2531,0.04800,0.06607
2018,30-45 y.,male,Somewhat concerned,0.24910,707,2531,0.23225,0.26595
2018,30-45 y.,male,Not concerned at all,0.69386,1675,2531,0.67590,0.71182
2018,30-45 y.,female,Very concerned,0.05241,173,2956,0.04438,0.06045
2018,30-45 y.,female,Somewhat concerned,0.23817,718,2956,0.22281,0.25352
2018,30-45 y.,female,Not concerned at all,0.70942,2065,2956,0.69305,0.72579
2018,46-65 y.,male,Very concerned,0.04840,175,3624,0.04141,0.05539
2018,46-65 y.,male,Somewhat concerned,0.25227,902,3624,0.23813,0.26642
2018,46-65 y.,male,Not concerned at all,0.69932,2547,3624,0.68439,0.71425
2018,46-65 y.,female,Very concerned,0.05106,181,3930,0.04417,0.05794
2018,46-65 y.,female,Somewhat concerned,0.22253,881,3930,0.20952,0.23553
2018,46-65 y.,female,Not concerned at all,0.72642,2868,3930,0.71248,0.74036
2018,66 and older,male,Not concerned at all,0.95136,204,204,0.92177,0.98096
2018,66 and older,female,Not concerned at all,0.87653,146,146,0.82298,0.93008
2019,17-29 y.,male,Very concerned,0.05693,90,1277,0.04422,0.06965
2019,17-29 y.,male,Somewhat concerned,0.24082,299,1277,0.21736,0.26428
2019,17-29 y.,male,Not concerned at all,0.70225,888,1277,0.67716,0.72734
2019,17-29 y.,female,Very concerned,0.07517,100,1279,0.06071,0.08962
2019,17-29 y.,female,Somewhat concerned,0.21821,303,1279,0.19557,0.24086
2019,17-29 y.,female,Not concerned at all,0.70662,876,1279,0.68166,0.73158
2019,30-45 y.,male,Very concerned,0.05669,158,2470,0.04757,0.06581
2019,30-45 y.,male,Somewhat concerned,0.28554,713,2470,0.26772,0.30335
2019,30-45 y.,male,Not concerned at all,0.65778,1599,2470,0.63906,0.67649
2019,30-45 y.,female,Very concerned,0.07318,196,2792,0.06352,0.08285
2019,30-45 y.,female,Somewhat concerned,0.23544,691,2792,0.21970,0.25119
2019,30-45 y.,female,Not concerned at all,0.69137,1905,2792,0.67423,0.70851
2019,46-65 y.,male,Very concerned,0.06937,243,4311,0.06179,0.07696
2019,46-65 y.,male,Somewhat concerned,0.27077,1077,4311,0.25750,0.28403
2019,46-65 y.,male,Not concerned at all,0.65986,2991,4311,0.64572,0.67400
2019,46-65 y.,female,Very concerned,0.06078,219,4214,0.05356,0.06799
2019,46-65 y.,female,Somewhat concerned,0.23293,940,4214,0.22017,0.24569
2019,46-65 y.,female,Not concerned at all,0.70629,3055,4214,0.69254,0.72004
2019,66 and older,male,Not concerned at all,0.94215,543,543,0.92250,0.96181
2019,66 and older,female,Not concerned at all,0.92433,390,390,0.89805,0.95062
2020,17-29 y.,male,Very concerned,0.06389,113,1496,0.05149,0.07629
2020,17-29 y.,male,Somewhat concerned,0.24796,390,1496,0.22607,0.26985
2020,17-29 y.,male,Not concerned at all,0.68815,993,1496,0.66467,0.71163
2020,17-29 y.,female,Very concerned,0.06586,112,1420,0.05295,0.07876
2020,17-29 y.,female,Somewhat concerned,0.23545,372,1420,0.21338,0.25753
2020,17-29 y.,female,Not concerned at all,0.69869,936,1420,0.67482,0.72257
2020,30-45 y.,male,Very concerned,0.07082,238,2731,0.06120,0.08044
2020,30-45 y.,male,Somewhat concerned,0.28519,831,2731,0.26825,0.30212
2020,30-45 y.,male,Not concerned at all,0.64399,1662,2731,0.62603,0.66195
2020,30-45 y.,female,Very concerned,0.06256,209,2773,0.05355,0.07158
2020,30-45 y.,female,Somewhat concerned,0.26165,744,2773,0.24529,0.27802
2020,30-45 y.,female,Not concerned at all,0.67578,1820,2773,0.65836,0.69321
2020,46-65 y.,male,Very concerned,0.05584,215,3900,0.04864,0.06305
2020,46-65 y.,male,Somewhat concerned,0.25845,995,3900,0.24471,0.27220
2020,46-65 y.,male,Not concerned at all,0.68570,2690,3900,0.67113,0.70027
