year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,male,Very concerned,0.18724696356275303,16487,0.1812920982281876,0.19320182889731846
1997,18-29 y.,female,Not concerned at all,0.4154200230149597,16487,0.4078977181076233,0.42294232792229614
1997,18-29 y.,female,Somewhat concerned,0.4108170310701956,16487,0.403307123973487,0.41832693816690425
1997,18-29 y.,female,Very concerned,0.17376294591484465,16487,0.1679791072297797,0.17954678459990958
1997,30-45 y.,male,Somewhat concerned,0.4815584415584416,16487,0.47393133776968227,0.4891855453472009
1997,30-45 y.,male,Not concerned at all,0.358961038961039,16487,0.3516386781998437,0.3662833997222343
1997,30-45 y.,male,Very concerned,0.15948051948051947,16487,0.15389179158812408,0.16506924737291487
1997,30-45 y.,female,Somewhat concerned,0.43154362416107384,16487,0.4239831997514919,0.43910404857065577
1997,30-45 y.,female,Not concerned at all,0.4214765100671141,16487,0.4139389213161689,0.42901409881805935
1997,30-45 y.,female,Very concerned,0.14697986577181207,16487,0.14157488918937639,0.15238484235424776
1997,46-65 y.,male,Somewhat concerned,0.4134078212290503,16487,0.4058908527207888,0.4209247897373118
1997,46-65 y.,male,Not concerned at all,0.3870710295291301,16487,0.3796359492739808,0.39450610978427936
1997,46-65 y.,male,Very concerned,0.19952114924181963,16487,0.19342080065479747,0.2056214978288418
1997,46-65 y.,female,Not concerned at all,0.42998897464167585,16487,0.422431868180885,0.4375460811024667
1997,46-65 y.,female,Somewhat concerned,0.38478500551267913,16487,0.37735810205983167,0.3922119089655266
1997,46-65 y.,female,Very concerned,0.185226019845645,16487,0.17929601804295475,0.19115602164833523
1997,66 and older,male,Not concerned at all,0.72,16487,0.7131462143753802,0.7268537856246198
1997,66 and older,male,Somewhat concerned,0.24,16487,0.2334807494939377,0.24651925050606227
1997,66 and older,male,Very concerned,0.04,16487,0.037008762721731384,0.04299123727826862
1997,66 and older,female,Not concerned at all,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,66 and older,female,Somewhat concerned,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,66 and older,female,Very concerned,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1998,18-29 y.,male,Somewhat concerned,0.4210009813542689,18147,0.413817514045875,0.42818444866266275
1998,18-29 y.,male,Not concerned at all,0.3748773307163886,18147,0.3678339548429977,0.38192070658977956
1998,18-29 y.,male,Very concerned,0.2041216879293425,18147,0.19825731524306953,0.20998606061561545
1998,18-29 y.,female,Somewhat concerned,0.4332552693208431,18147,0.42604553395954764,0.4404650046821385
1998,18-29 y.,female,Not concerned at all,0.3957845433255269,18147,0.3886694765225569,0.40289961012849695
1998,18-29 y.,female,Very concerned,0.17096018735362997,18147,0.16548260598332784,0.1764377687239321
1998,30-45 y.,male,Somewhat concerned,0.43153918791312557,18147,0.42433285971550677,0.43874551611074436
1998,30-45 y.,male,Not concerned at all,0.40509915014164305,18147,0.39795654548704035,0.41224175479624575
1998,30-45 y.,male,Very concerned,0.16336166194523136,18147,0.15798271074600917,0.16874061314445354
1998,30-45 y.,female,Not concerned at all,0.44623655913978494,18147,0.43900389387332756,0.4534692244062423
1998,30-45 y.,female,Somewhat concerned,0.3996415770609319,18147,0.39251478171280185,0.40676837240906194
1998,30-45 y.,female,Very concerned,0.15412186379928317,18147,0.14886847337969597,0.15937525421887036
1998,46-65 y.,male,Not concerned at all,0.45382963493199713,18147,0.44658587341924255,0.4610733964447517
1998,46-65 y.,male,Somewhat concerned,0.3758052970651396,18147,0.36875844523742946,0.38285214889284974
1998,46-65 y.,male,Very concerned,0.17036506800286327,18147,0.16489506654427766,0.1758350694614489
1998,46-65 y.,female,Not concerned at all,0.49278152069297404,18147,0.48550743534689716,0.500055606039051
1998,46-65 y.,female,Somewhat concerned,0.35129932627526467,18147,0.34435365084965347,0.35824500170087586
1998,46-65 y.,female,Very concerned,0.15591915303176132,18147,0.15064083677266007,0.16119746929086257
1998,66 and older,male,Not concerned at all,0.8285714285714286,18147,0.8230878984738579,0.8340549586689994
1998,66 and older,male,Very concerned,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,66 and older,male,Somewhat concerned,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,66 and older,female,Not concerned at all,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,female,Somewhat concerned,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,female,Very concerned,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1999,18-29 y.,male,Not concerned at all,0.4094165813715456,17396,0.402109318845888,0.41672384389720313
1999,18-29 y.,male,Somewhat concerned,0.4083930399181167,17396,0.4010885957278357,0.41569748410839774
1999,18-29 y.,male,Very concerned,0.18219037871033777,17396,0.1764542326810762,0.18792652473959934
1999,18-29 y.,female,Somewhat concerned,0.42655699177438305,17396,0.4192073692340344,0.4339066143147317
1999,18-29 y.,female,Not concerned at all,0.39247943595769685,17396,0.38522305096065146,0.39973582095474225
1999,18-29 y.,female,Very concerned,0.1809635722679201,17396,0.17524248514733606,0.18668465938850412
1999,30-45 y.,male,Somewhat concerned,0.4684085510688836,17396,0.46099318197720757,0.4758239201605597
1999,30-45 y.,male,Not concerned at all,0.39097387173396675,17396,0.3837224493658623,0.3982252941020712
1999,30-45 y.,male,Very concerned,0.14061757719714965,17396,0.1354516960425296,0.1457834583517697
1999,30-45 y.,female,Somewhat concerned,0.4397120575884823,17396,0.43233605267297814,0.44708806250398647
1999,30-45 y.,female,Not concerned at all,0.41931613677264545,17396,0.4119832996495367,0.4266489738957542
1999,30-45 y.,female,Very concerned,0.14097180563887224,17396,0.13580048802612626,0.1461431232516182
1999,46-65 y.,male,Not concerned at all,0.45475285171102664,17396,0.4473531231541879,0.4621525802678654
1999,46-65 y.,male,Somewhat concerned,0.379467680608365,17396,0.3722565896902266,0.3866787715265034
1999,46-65 y.,male,Very concerned,0.16577946768060836,17396,0.16025313303920904,0.17130580232200768
1999,46-65 y.,female,Not concerned at all,0.46062992125984253,17396,0.45322277586175314,0.46803706665793193
1999,46-65 y.,female,Somewhat concerned,0.39468503937007876,17396,0.38742151483064313,0.4019485639095144
1999,46-65 y.,female,Very concerned,0.14468503937007873,17396,0.13945739278406832,0.14991268595608914
1999,66 and older,male,Not concerned at all,0.7608695652173914,17396,0.7545308111105551,0.7672083193242276
1999,66 and older,male,Somewhat concerned,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,66 and older,male,Very concerned,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,66 and older,female,Not concerned at all,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,66 and older,female,Somewhat concerned,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,66 and older,female,Very concerned,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
2000,18-29 y.,male,Not concerned at all,0.4410701373825018,30607,0.435507532995813,0.44663274176919054
2000,18-29 y.,male,Somewhat concerned,0.39985538684020244,30607,0.39436724760064246,0.40534352607976243
2000,18-29 y.,male,Very concerned,0.15907447577729572,30607,0.1549769215736303,0.16317202998096114
2000,18-29 y.,female,Somewhat concerned,0.4169944925255704,30607,0.4114705751008287,0.42251840995031215
2000,18-29 y.,female,Not concerned at all,0.4044059795436664,30607,0.3989076642751086,0.40990429481222423
2000,18-29 y.,female,Very concerned,0.17859952793076317,30607,0.17430848048056663,0.1828905753809597
2000,30-45 y.,male,Somewhat concerned,0.44019138755980863,30607,0.43462996046971375,0.4457528146499035
2000,30-45 y.,male,Not concerned at all,0.421896988460456,30607,0.4163641050583026,0.42742987186260933
2000,30-45 y.,male,Very concerned,0.13791162397973544,30607,0.13404864788578486,0.14177460007368603
2000,30-45 y.,female,Not concerned at all,0.4691314963376352,30607,0.4635405353092806,0.4747224573659898
2000,30-45 y.,female,Somewhat concerned,0.39483780955702824,30607,0.38936146267149174,0.40031415644256474
2000,30-45 y.,female,Very concerned,0.13603069410533658,30607,0.13218996829951016,0.139871419911163
2000,46-65 y.,male,Not concerned at all,0.48056832427914753,30607,0.47497090968915423,0.48616573886914083
2000,46-65 y.,male,Somewhat concerned,0.36941078144588385,30607,0.36400356513644466,0.37481799775532304
2000,46-65 y.,male,Very concerned,0.15002089427496865,30607,0.14602028912611736,0.15402149942381993
2000,46-65 y.,female,Not concerned at all,0.5439531166755461,30607,0.5383731555879678,0.5495330777631244
2000,46-65 y.,female,Somewhat concerned,0.3287160362280234,30607,0.3234533282573848,0.333978744198662
2000,46-65 y.,female,Very concerned,0.12733084709643047,30607,0.12359630537055154,0.13106538882230942
2000,66 and older,male,Not concerned at all,0.7727272727272727,30607,0.7680323065101338,0.7774222389444116
2000,66 and older,male,Somewhat concerned,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,66 and older,male,Very concerned,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,66 and older,female,Not concerned at all,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,66 and older,female,Somewhat concerned,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,66 and older,female,Very concerned,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,18-29 y.,male,Not concerned at all,0.49133858267716535,27798,0.485461603811436,0.4972155615428947
2001,18-29 y.,male,Somewhat concerned,0.3669291338582677,27798,0.36126326448246227,0.37259500323407313
2001,18-29 y.,male,Very concerned,0.14173228346456693,27798,0.13763217754053503,0.14583238938859883
2001,18-29 y.,female,Not concerned at all,0.5017182130584192,27798,0.4958403869165167,0.5075960392003217
2001,18-29 y.,female,Somewhat concerned,0.36254295532646047,27798,0.35689157554070317,0.3681943351122178
2001,18-29 y.,female,Very concerned,0.13573883161512026,27798,0.13171236734531466,0.13976529588492587
2001,30-45 y.,male,Not concerned at all,0.4765502045955304,27798,0.470678811694208,0.48242159749685276
2001,30-45 y.,male,Somewhat concerned,0.40258105130626376,27798,0.3968158369752257,0.4083462656373018
2001,30-45 y.,male,Very concerned,0.12086874409820586,27798,0.11703667650193235,0.12470081169447937
2001,30-45 y.,female,Not concerned at all,0.5074682598954443,27798,0.5015910547583833,0.5133454650325053
2001,30-45 y.,female,Somewhat concerned,0.38536221060492903,27798,0.3796409268534328,0.39108349435642525
2001,30-45 y.,female,Very concerned,0.10716952949962659,27798,0.10353314783069278,0.1108059111685604
2001,46-65 y.,male,Not concerned at all,0.513716814159292,27798,0.5078411655783877,0.5195924627401964
2001,46-65 y.,male,Somewhat concerned,0.3663716814159292,27798,0.3607076254712069,0.3720357373606515
2001,46-65 y.,male,Very concerned,0.11991150442477876,27798,0.1160925639080691,0.12373044494148841
2001,46-65 y.,female,Not concerned at all,0.5948372615039281,27798,0.5890661013325514,0.6006084216753048
2001,46-65 y.,female,Somewhat concerned,0.3153759820426487,27798,0.3099135044374312,0.3208384596478662
2001,46-65 y.,female,Very concerned,0.08978675645342311,27798,0.08642607760487651,0.09314743530196971
2001,66 and older,male,Not concerned at all,0.8522727272727273,27798,0.8481014512238593,0.8564440033215953
2001,66 and older,male,Somewhat concerned,0.10227272727272728,27798,0.09871066568358287,0.10583478886187168
2001,66 and older,male,Very concerned,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,66 and older,female,Not concerned at all,0.7796610169491526,27798,0.7747885615051732,0.784533472393132
2001,66 and older,female,Somewhat concerned,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,66 and older,female,Very concerned,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2002,18-29 y.,male,Not concerned at all,0.4342105263157895,28961,0.4285019619792682,0.4399190906523108
2002,18-29 y.,male,Somewhat concerned,0.39226973684210525,28961,0.3866463607736277,0.3978931129105828
2002,18-29 y.,male,Very concerned,0.17351973684210525,28961,0.16915819565344517,0.17788127803076534
2002,18-29 y.,female,Not concerned at all,0.47867711053089645,28961,0.4729237177801982,0.4844305032815947
2002,18-29 y.,female,Somewhat concerned,0.3672758920800696,28961,0.36172385066859675,0.3728279334915425
2002,18-29 y.,female,Very concerned,0.15404699738903394,28961,0.1498893368122121,0.15820465796585578
2002,30-45 y.,male,Somewhat concerned,0.442550505050505,28961,0.4368300117928798,0.4482709983081303
2002,30-45 y.,male,Not concerned at all,0.411300505050505,28961,0.4056332109904119,0.41696779911059817
2002,30-45 y.,male,Very concerned,0.1461489898989899,28961,0.14208045306801917,0.1502175267299606
2002,30-45 y.,female,Not concerned at all,0.4865942028985507,28961,0.4808376414628768,0.49235076433422464
2002,30-45 y.,female,Somewhat concerned,0.3978260869565217,28961,0.3921889719886709,0.4034632019243725
2002,30-45 y.,female,Very concerned,0.11557971014492753,28961,0.11189740780663877,0.11926201248321629
2002,46-65 y.,male,Not concerned at all,0.5065567628325215,28961,0.5007986263567572,0.5123148993082858
2002,46-65 y.,male,Somewhat concerned,0.35369052079430496,28961,0.34818394948545267,0.35919709210315726
2002,46-65 y.,male,Very concerned,0.13975271637317346,28961,0.13575933232739,0.14374610041895694
2002,46-65 y.,female,Not concerned at all,0.5661176470588235,28961,0.5604095856811002,0.5718257084365468
2002,46-65 y.,female,Somewhat concerned,0.32376470588235295,28961,0.31837564657190104,0.32915376519280487
2002,46-65 y.,female,Very concerned,0.11011764705882353,28961,0.1065123251035563,0.11372296901409076
2002,66 and older,male,Not concerned at all,0.84,28961,0.8357777015396202,0.8442222984603798
2002,66 and older,male,Somewhat concerned,0.14,28961,0.1360036590058149,0.14399634099418512
2002,66 and older,male,Very concerned,0.02,28961,0.01838758314155116,0.021612416858448842
2002,66 and older,female,Not concerned at all,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,66 and older,female,Somewhat concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,female,Very concerned,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2003,18-29 y.,male,Not concerned at all,0.41308243727598565,27727,0.40728666186198476,0.41887821268998654
2003,18-29 y.,male,Somewhat concerned,0.40232974910394265,27727,0.3965577464380745,0.4081017517698108
2003,18-29 y.,male,Very concerned,0.18458781362007168,27727,0.18002119501307653,0.18915443222706682
2003,18-29 y.,female,Somewhat concerned,0.4107468123861566,27727,0.4049559572428823,0.41653766752943094
2003,18-29 y.,female,Not concerned at all,0.40528233151183973,27727,0.39950351525105543,0.41106114777262404
2003,18-29 y.,female,Very concerned,0.18397085610200364,27727,0.1794101511240535,0.18853156107995378
2003,30-45 y.,male,Somewhat concerned,0.4643466393722279,27727,0.4584762392897307,0.47021703945472515
2003,30-45 y.,male,Not concerned at all,0.36983964517229617,27727,0.36415717845727247,0.3755221118873199
2003,30-45 y.,male,Very concerned,0.16581371545547594,27727,0.16143601160849416,0.1701914193024577
2003,30-45 y.,female,Somewhat concerned,0.4245101805608913,27727,0.418692263741215,0.4303280973805676
2003,30-45 y.,female,Not concerned at all,0.42258932001536686,27727,0.41677490141541235,0.4284037386153214
2003,30-45 y.,female,Very concerned,0.15290049942374184,27727,0.14866430099326927,0.1571366978542144
2003,46-65 y.,male,Not concerned at all,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,46-65 y.,male,Somewhat concerned,0.3609583660644148,27727,0.35530512164114536,0.3666116104876842
2003,46-65 y.,male,Very concerned,0.16535742340926946,27727,0.16098455160250527,0.16973029521603364
2003,46-65 y.,female,Not concerned at all,0.5328820116054158,27727,0.5270093705599586,0.5387546526508731
2003,46-65 y.,female,Somewhat concerned,0.3351063829787234,27727,0.3295502572838535,0.3406625086735933
2003,46-65 y.,female,Very concerned,0.13201160541586074,27727,0.12802716216487464,0.13599604866684684
2003,66 and older,male,Not concerned at all,0.8620689655172413,27727,0.8580100815865965,0.8661278494478861
2003,66 and older,male,Somewhat concerned,0.11206896551724138,27727,0.10835586309112623,0.11578206794335653
2003,66 and older,male,Very concerned,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,66 and older,female,Not concerned at all,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,66 and older,female,Somewhat concerned,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,female,Very concerned,0.0625,27727,0.059650751836501835,0.06534924816349817
2004,18-29 y.,male,Somewhat concerned,0.41006523765144454,26790,0.4041754696823092,0.41595500562057985
2004,18-29 y.,male,Not concerned at all,0.3569431500465983,26790,0.351206030164473,0.36268026992872365
2004,18-29 y.,male,Very concerned,0.23299161230195714,26790,0.2279294051329824,0.23805381947093188
2004,18-29 y.,female,Somewhat concerned,0.39812206572769954,26790,0.3922602515114702,0.40398387994392887
2004,18-29 y.,female,Not concerned at all,0.34460093896713617,26790,0.33891004033091543,0.3502918376033569
2004,18-29 y.,female,Very concerned,0.25727699530516435,26790,0.25204239374905685,0.26251159686127185
2004,30-45 y.,male,Somewhat concerned,0.4692919075144509,26790,0.4633157903669137,0.47526802466198803
2004,30-45 y.,male,Not concerned at all,0.3320086705202312,26790,0.3263693102540804,0.337648030786382
2004,30-45 y.,male,Very concerned,0.19869942196531792,26790,0.19392120633704102,0.20347763759359483
2004,30-45 y.,female,Somewhat concerned,0.44489465153970825,26790,0.4389437054929372,0.4508455975864793
2004,30-45 y.,female,Not concerned at all,0.37074554294975687,26790,0.3649616421717739,0.37652944372773983
2004,30-45 y.,female,Very concerned,0.18435980551053485,26790,0.179716233925827,0.1890033770952427
2004,46-65 y.,male,Not concerned at all,0.4428,26790,0.43685188886209697,0.4487481111379031
2004,46-65 y.,male,Somewhat concerned,0.3724,26790,0.3666108337953829,0.3781891662046171
2004,46-65 y.,male,Very concerned,0.1848,26790,0.1801521427240305,0.1894478572759695
2004,46-65 y.,female,Not concerned at all,0.493610979649787,26790,0.4876240485440488,0.49959791075552523
2004,46-65 y.,female,Somewhat concerned,0.34926644581164223,26790,0.3435575811492612,0.35497531047402325
2004,46-65 y.,female,Very concerned,0.15712257453857076,26790,0.15276473515876615,0.16148041391837537
2004,66 and older,male,Not concerned at all,0.7678571428571429,26790,0.7628013695633373,0.7729129161509485
2004,66 and older,male,Somewhat concerned,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,66 and older,male,Very concerned,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,66 and older,female,Not concerned at all,0.7088607594936709,26790,0.7034207387620497,0.7143007802252921
2004,66 and older,female,Somewhat concerned,0.26582278481012656,26790,0.2605326557497292,0.2711129138705239
2004,66 and older,female,Very concerned,0.02531645569620253,26790,0.023435394244102226,0.027197517148302836
2005,18-29 y.,male,Somewhat concerned,0.42684157416750756,25520,0.4207730032233868,0.43291014511162834
2005,18-29 y.,male,Not concerned at all,0.3521695257315843,25520,0.34630919253117,0.35802985893199857
2005,18-29 y.,male,Very concerned,0.2209889001009082,25520,0.2158982553681944,0.22607954483362197
2005,18-29 y.,female,Somewhat concerned,0.439484126984127,25520,0.43339463180143933,0.4455736221668146
2005,18-29 y.,female,Not concerned at all,0.32341269841269843,25520,0.317673434554141,0.32915196227125587
2005,18-29 y.,female,Very concerned,0.2371031746031746,25520,0.2318850154054733,0.2423213338008759
2005,30-45 y.,male,Somewhat concerned,0.47255741533670687,25520,0.46643206937210696,0.47868276130130677
2005,30-45 y.,male,Not concerned at all,0.32619696379914365,25520,0.32044492011946485,0.33194900747882244
2005,30-45 y.,male,Very concerned,0.2012456208641495,25520,0.1963265216519774,0.20616472007632158
2005,30-45 y.,female,Somewhat concerned,0.459037711313394,25520,0.4529237397488192,0.46515168287796876
2005,30-45 y.,female,Not concerned at all,0.36540962288686607,25520,0.3595014599011308,0.37131778587260134
2005,30-45 y.,female,Very concerned,0.1755526657997399,25520,0.1708849875725469,0.18022034402693293
2005,46-65 y.,male,Not concerned at all,0.44561108777824443,25520,0.4395128971180042,0.4517092784384847
2005,46-65 y.,male,Somewhat concerned,0.375472490550189,25520,0.36953120282979135,0.38141377827058665
2005,46-65 y.,male,Very concerned,0.17891642167156657,25520,0.1742138597666981,0.18361898357643505
2005,46-65 y.,female,Not concerned at all,0.48005908419497784,25520,0.4739293720554786,0.4861887963344771
2005,46-65 y.,female,Somewhat concerned,0.3687838503200394,25520,0.3628642724985596,0.3747034281415192
2005,46-65 y.,female,Very concerned,0.15115706548498276,25520,0.14676221978991924,0.15555191118004627
2005,66 and older,male,Not concerned at all,0.7570093457943925,25520,0.7517472210163586,0.7622714705724264
2005,66 and older,male,Somewhat concerned,0.17757009345794392,25520,0.17288141883630093,0.1822587680795869
2005,66 and older,male,Very concerned,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,66 and older,female,Not concerned at all,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,66 and older,female,Somewhat concerned,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,66 and older,female,Very concerned,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2006,18-29 y.,male,Somewhat concerned,0.3983130271790066,27321,0.39250798559205713,0.404118068765956
2006,18-29 y.,male,Not concerned at all,0.3964386129334583,27321,0.3906382325695855,0.40223899329733104
2006,18-29 y.,male,Very concerned,0.20524835988753515,27321,0.20045915585144236,0.21003756392362793
2006,18-29 y.,female,Somewhat concerned,0.393686165273909,27321,0.3878927909350129,0.3994795396128051
2006,18-29 y.,female,Not concerned at all,0.3871866295264624,27321,0.38141056458208566,0.3929626944708391
2006,18-29 y.,female,Very concerned,0.2191272051996286,27321,0.21422212546118072,0.2240322849380765
2006,30-45 y.,male,Somewhat concerned,0.456120527306968,27321,0.45021445284003747,0.46202660177389854
2006,30-45 y.,male,Not concerned at all,0.35668549905838043,27321,0.35100531808237734,0.3623656800343835
2006,30-45 y.,male,Very concerned,0.1871939736346516,27321,0.1825685963329287,0.19181935093637448
2006,30-45 y.,female,Somewhat concerned,0.42845117845117847,27321,0.42258324589783,0.43431911100452697
2006,30-45 y.,female,Not concerned at all,0.406986531986532,27321,0.4011610740195638,0.4128119899535002
2006,30-45 y.,female,Very concerned,0.16456228956228955,27321,0.16016555777120267,0.16895902135337643
2006,46-65 y.,male,Not concerned at all,0.4782270606531882,27321,0.472303734793914,0.4841503865124624
2006,46-65 y.,male,Somewhat concerned,0.3573094867807154,27321,0.35162709734919684,0.36299187621223394
2006,46-65 y.,male,Very concerned,0.16446345256609643,27321,0.16006778133041308,0.16885912380177978
2006,46-65 y.,female,Not concerned at all,0.4980544747081712,27321,0.49212556969813204,0.5039833797182104
2006,46-65 y.,female,Somewhat concerned,0.353220925205361,27321,0.34755319762134973,0.3588886527893723
2006,46-65 y.,female,Very concerned,0.1487246000864678,27321,0.14450536015887314,0.15294384001406244
2006,66 and older,male,Not concerned at all,0.8322147651006712,27321,0.8277837589363465,0.8366457712649958
2006,66 and older,male,Somewhat concerned,0.12751677852348994,27321,0.12356156454527042,0.13147199250170946
2006,66 and older,male,Very concerned,0.040268456375838924,27321,0.037937333580532806,0.04259957917114504
2006,66 and older,female,Not concerned at all,0.7157894736842105,27321,0.7104411152018714,0.7211378321665497
2006,66 and older,female,Somewhat concerned,0.23157894736842105,27321,0.2265767947185373,0.2365811000183048
2006,66 and older,female,Very concerned,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2007,18-29 y.,male,Not concerned at all,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,18-29 y.,male,Somewhat concerned,0.39921722113502933,25385,0.3931925844938158,0.4052418577762429
2007,18-29 y.,male,Very concerned,0.1898238747553816,25385,0.18499959343528344,0.19464815607547975
2007,18-29 y.,female,Somewhat concerned,0.39979123173277664,25385,0.39376514625430137,0.4058173172112519
2007,18-29 y.,female,Not concerned at all,0.38204592901878914,25385,0.37606865212866647,0.3880232059089118
2007,18-29 y.,female,Very concerned,0.21816283924843424,25385,0.21308222724066672,0.22324345125620176
2007,30-45 y.,male,Somewhat concerned,0.44963144963144963,25385,0.4435118553194416,0.45575104394345767
2007,30-45 y.,male,Not concerned at all,0.4009009009009009,25385,0.39487203898674444,0.4069297628150574
2007,30-45 y.,male,Very concerned,0.14946764946764945,25385,0.14508146888092244,0.15385383005437647
2007,30-45 y.,female,Somewhat concerned,0.428317798490901,25385,0.42223045394117587,0.43440514304062616
2007,30-45 y.,female,Not concerned at all,0.42609853528628494,25385,0.4200152081071037,0.4321818624654662
2007,30-45 y.,female,Very concerned,0.14558366622281402,25385,0.1412449765854239,0.14992235586020414
2007,46-65 y.,male,Not concerned at all,0.47853014037985137,25385,0.47238493019115335,0.4846753505685494
2007,46-65 y.,male,Somewhat concerned,0.3790255986787779,25385,0.3730574641043246,0.38499373325323116
2007,46-65 y.,male,Very concerned,0.14244426094137078,25385,0.1381447293485042,0.14674379253423736
2007,46-65 y.,female,Not concerned at all,0.5006753714542999,25385,0.4945244937011739,0.5068262492074258
2007,46-65 y.,female,Somewhat concerned,0.36515083295812695,25385,0.35922787142144064,0.37107379449481326
2007,46-65 y.,female,Very concerned,0.13417379558757317,25385,0.12998087436282968,0.13836671681231666
2007,66 and older,male,Not concerned at all,0.875,25385,0.8709315730686801,0.8790684269313199
2007,66 and older,male,Somewhat concerned,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,66 and older,male,Very concerned,0.051470588235294115,25385,0.04875244427593512,0.05418873219465311
2007,66 and older,female,Not concerned at all,0.7976190476190477,25385,0.7926765090903729,0.8025615861477224
2007,66 and older,female,Somewhat concerned,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,66 and older,female,Very concerned,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2008,18-29 y.,male,Not concerned at all,0.4832285115303983,23673,0.4768626825071394,0.4895943405536572
2008,18-29 y.,male,Somewhat concerned,0.3752620545073375,23673,0.36909403567854077,0.38143007333613427
2008,18-29 y.,male,Very concerned,0.14150943396226415,23673,0.13706936329073977,0.14594950463378853
2008,18-29 y.,female,Not concerned at all,0.448024948024948,23673,0.44169004099125225,0.4543598550586438
2008,18-29 y.,female,Somewhat concerned,0.37214137214137216,23673,0.36598373160025255,0.3782990126824918
2008,18-29 y.,female,Very concerned,0.17983367983367984,23673,0.17494134803323583,0.18472601163412386
2008,30-45 y.,male,Not concerned at all,0.44223107569721115,23673,0.43590431791358075,0.44855783348084155
2008,30-45 y.,male,Somewhat concerned,0.4298362107127047,23673,0.4235298219767056,0.43614259944870387
2008,30-45 y.,male,Very concerned,0.1279327135900841,23673,0.12367775609707123,0.13218767108309695
2008,30-45 y.,female,Not concerned at all,0.46539379474940334,23673,0.4590396557028557,0.471747933795951
2008,30-45 y.,female,Somewhat concerned,0.4090692124105012,23673,0.4028060145989672,0.4153324102220352
2008,30-45 y.,female,Very concerned,0.12553699284009545,23673,0.12131627807221793,0.12975770760797298
2008,46-65 y.,male,Not concerned at all,0.5065985525755641,23673,0.5002296940148061,0.512967411136322
2008,46-65 y.,male,Somewhat concerned,0.3563218390804598,23673,0.35022106377361506,0.3624226143873045
2008,46-65 y.,male,Very concerned,0.13707960834397617,23673,0.13269832625922662,0.14146089042872573
2008,46-65 y.,female,Not concerned at all,0.5448028673835126,23673,0.5384590762808339,0.5511466584861913
2008,46-65 y.,female,Somewhat concerned,0.324820788530466,23673,0.31885509606520485,0.3307864809957271
2008,46-65 y.,female,Very concerned,0.1303763440860215,23673,0.12608696436505437,0.13466572380698863
2008,66 and older,male,Not concerned at all,0.851063829787234,23673,0.8465284821664453,0.8555991774080228
2008,66 and older,male,Somewhat concerned,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,66 and older,male,Very concerned,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,66 and older,female,Not concerned at all,0.81,23673,0.8050025468405039,0.8149974531594962
2008,66 and older,female,Somewhat concerned,0.13,23673,0.1257158889010971,0.1342841110989029
2008,66 and older,female,Very concerned,0.06,23673,0.056974696329486665,0.06302530367051333
