"plh0042","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","66 +","weiblich","10","","",""
"Keine Sorgen","2003","17-34","maennlich","767","0.407334164396353","0.385350961477052","0.429317367315654"
"Keine Sorgen","2003","17-34","weiblich","741","0.410423357547949","0.387584182644267","0.433262532451631"
"Keine Sorgen","2003","35-65","maennlich","2005","","",""
"Keine Sorgen","2003","35-65","weiblich","1923","","",""
"Keine Sorgen","2003","66 +","maennlich","100","","",""
"Keine Sorgen","2003","66 +","weiblich","65","0.842792967675753","0.763030325124459","0.922555610227047"
"Grosse Sorgen","2004","17-34","maennlich","392","0.223361940638601","0.204094244599328","0.242629636677874"
"Grosse Sorgen","2004","17-34","weiblich","394","0.234013086764406","0.213773810345498","0.254252363183315"
"Grosse Sorgen","2004","35-65","maennlich","880","0.216610754974072","0.204680652817905","0.228540857130239"
"Grosse Sorgen","2004","35-65","weiblich","675","0.196559594486452","0.184236673682849","0.208882515290056"
"Grosse Sorgen","2004","66 +","maennlich","4","0.0333356838158067","9.02803894063872e-05","0.0665810872422069"
"Grosse Sorgen","2004","66 +","weiblich","2","","",""
"Einige Sorgen","2004","17-34","maennlich","780","0.437323036063147","0.414374942625543","0.46027112950075"
"Einige Sorgen","2004","17-34","weiblich","694","0.417138986907049","0.393567491873392","0.440710481940706"
"Einige Sorgen","2004","35-65","maennlich","1899","","",""
"Einige Sorgen","2004","35-65","weiblich","1575","","",""
"Einige Sorgen","2004","66 +","maennlich","22","","",""
"Einige Sorgen","2004","66 +","weiblich","21","","",""
"Keine Sorgen","2004","17-34","maennlich","623","0.339315023298253","0.317411467439793","0.361218579156712"
"Keine Sorgen","2004","17-34","weiblich","593","0.348847926328545","0.326064264749214","0.371631587907876"
"Keine Sorgen","2004","35-65","maennlich","1801","","",""
"Keine Sorgen","2004","35-65","weiblich","1745","","",""
"Keine Sorgen","2004","66 +","maennlich","86","0.756943027691058","0.677505683140183","0.836380372241934"
"Keine Sorgen","2004","66 +","weiblich","57","0.727481068748856","0.629911972081667","0.825050165416045"
"Grosse Sorgen","2005","17-34","maennlich","357","0.227362576059254","0.207114650464756","0.247610501653752"
"Grosse Sorgen","2005","17-34","weiblich","333","0.228719246007229","0.207823405964226","0.249615086050232"
"Grosse Sorgen","2005","35-65","maennlich","815","0.218203698642346","0.205897256817106","0.230510140467586"
"Grosse Sorgen","2005","35-65","weiblich","625","0.185668678977872","0.173344470324557","0.197992887631187"
"Grosse Sorgen","2005","66 +","maennlich","7","0.0474586202601227","0.00717247802198027","0.0877447624982651"
"Grosse Sorgen","2005","66 +","weiblich","4","0.0194450018272888","-0.0131359313154261","0.0520259349700036"
"Einige Sorgen","2005","17-34","maennlich","742","0.437784132183661","0.413817073839835","0.461751190527488"
"Einige Sorgen","2005","17-34","weiblich","681","0.416772376154154","0.392243890391186","0.441300861917123"
"Einige Sorgen","2005","35-65","maennlich","1802","","",""
"Einige Sorgen","2005","35-65","weiblich","1582","","",""
"Einige Sorgen","2005","66 +","maennlich","19","","",""
"Einige Sorgen","2005","66 +","weiblich","16","","",""
"Keine Sorgen","2005","17-34","maennlich","547","0.334853291757085","0.312054113983294","0.357652469530875"
"Keine Sorgen","2005","17-34","weiblich","538","0.354508377838617","0.330709263854827","0.378307491822407"
"Keine Sorgen","2005","35-65","maennlich","1710","","",""
"Keine Sorgen","2005","35-65","weiblich","1617","","",""
"Keine Sorgen","2005","66 +","maennlich","81","0.761516481572431","0.680769733491605","0.842263229653257"
"Keine Sorgen","2005","66 +","weiblich","49","0.802149556086643","0.708151313520137","0.896147798653148"
"Grosse Sorgen","2006","17-34","maennlich","335","0.193243837873261","0.174192297667105","0.212295378079417"
"Grosse Sorgen","2006","17-34","weiblich","329","0.233637907593165","0.21289123922595","0.25438457596038"
"Grosse Sorgen","2006","35-65","maennlich","805","0.190110364333472","0.178829799419392","0.201390929247551"
"Grosse Sorgen","2006","35-65","weiblich","642","0.167157637090118","0.155828916740827","0.178486357439408"
"Grosse Sorgen","2006","66 +","maennlich","6","0.0279434495851187","0.00148034875702961","0.0544065504132078"
"Grosse Sorgen","2006","66 +","weiblich","5","0.038826847852705","0.000183089549332723","0.0774706061560773"
"Einige Sorgen","2006","17-34","maennlich","676","0.417002464713644","0.393211678783482","0.440793250643805"
"Einige Sorgen","2006","17-34","weiblich","655","0.396726219913376","0.372739968540967","0.420712471285786"
"Einige Sorgen","2006","35-65","maennlich","1879","","",""
"Einige Sorgen","2006","35-65","weiblich","1604","","",""
"Einige Sorgen","2006","66 +","maennlich","19","","",""
"Einige Sorgen","2006","66 +","weiblich","22","","",""
"Keine Sorgen","2006","17-34","maennlich","639","0.389753697413095","0.366221969444923","0.413285425381267"
"Keine Sorgen","2006","17-34","weiblich","614","0.369635872493459","0.345968910963569","0.393302834023348"
"Keine Sorgen","2006","35-65","maennlich","1964","","",""
"Keine Sorgen","2006","35-65","weiblich","1921","","",""
"Keine Sorgen","2006","66 +","maennlich","124","","",""
"Keine Sorgen","2006","66 +","weiblich","69","0.718954436631116","0.629035424820835","0.808873448441397"
"Grosse Sorgen","2007","17-34","maennlich","279","","",""
"Grosse Sorgen","2007","17-34","weiblich","294","","",""
"Grosse Sorgen","2007","35-65","maennlich","625","0.16377499094188","0.15274333162795","0.17480665025581"
"Grosse Sorgen","2007","35-65","weiblich","541","0.158037424067648","0.146679022451352","0.169395825683944"
"Grosse Sorgen","2007","66 +","maennlich","7","0.0851250849176666","0.038223418245587","0.132026751589746"
"Grosse Sorgen","2007","66 +","weiblich","7","0.0509146352210311","0.00418282711346028","0.0976464433286019"
"Einige Sorgen","2007","17-34","maennlich","641","0.4023572935275","0.378046711698106","0.426667875356894"
"Einige Sorgen","2007","17-34","weiblich","603","0.408205681028559","0.383071652061491","0.433339709995628"
"Einige Sorgen","2007","35-65","maennlich","1783","","",""
"Einige Sorgen","2007","35-65","weiblich","1556","","",""
"Einige Sorgen","2007","66 +","maennlich","10","","",""
"Einige Sorgen","2007","66 +","weiblich","10","","",""
"Keine Sorgen","2007","17-34","maennlich","643","0.414399755510515","0.389977882314765","0.438821628706266"
"Keine Sorgen","2007","17-34","weiblich","572","0.373621713506887","0.348883314256572","0.398360112757201"
"Keine Sorgen","2007","35-65","maennlich","1915","","",""
"Keine Sorgen","2007","35-65","weiblich","1865","","",""
"Keine Sorgen","2007","66 +","maennlich","119","","",""
"Keine Sorgen","2007","66 +","weiblich","68","0.777488136906337","0.689065777573287","0.865910496239386"
"Grosse Sorgen","2008","17-34","maennlich","204","","",""
"Grosse Sorgen","2008","17-34","weiblich","236","","",""
"Grosse Sorgen","2008","35-65","maennlich","542","0.152762856132503","0.141760210690722","0.163765501574284"
"Grosse Sorgen","2008","35-65","weiblich","491","0.15220187344121","0.140841773221025","0.163561973661395"
"Grosse Sorgen","2008","66 +","maennlich","3","","",""
"Grosse Sorgen","2008","66 +","weiblich","6","0.060341163799248","0.0136709239184791","0.107011403680017"
"Einige Sorgen","2008","17-34","maennlich","562","0.382057091422795","0.357090750119168","0.407023432726422"
"Einige Sorgen","2008","17-34","weiblich","551","0.404937625329543","0.379654013073704","0.430221237585383"
"Einige Sorgen","2008","35-65","maennlich","1604","","",""
"Einige Sorgen","2008","35-65","weiblich","1389","","",""
"Einige Sorgen","2008","66 +","maennlich","18","","",""
"Einige Sorgen","2008","66 +","weiblich","13","","",""
"Keine Sorgen","2008","17-34","maennlich","689","0.463777527852215","0.438153703404161","0.489401352300268"
"Keine Sorgen","2008","17-34","weiblich","661","0.42922289637825","0.403728864638233","0.454716928118266"
"Keine Sorgen","2008","35-65","maennlich","1961","","",""
"Keine Sorgen","2008","35-65","weiblich","1961","","",""
"Keine Sorgen","2008","66 +","maennlich","120","","",""
"Keine Sorgen","2008","66 +","weiblich","81","0.81927737794639","0.743860277324385","0.894694478568396"
"Grosse Sorgen","2009","17-34","maennlich","181","","",""
"Grosse Sorgen","2009","17-34","weiblich","203","","",""
"Grosse Sorgen","2009","35-65","maennlich","601","0.176634796801445","0.164485544945536","0.188784048657355"
"Grosse Sorgen","2009","35-65","weiblich","487","0.157604277060523","0.145741234931993","0.169467319189053"
"Grosse Sorgen","2009","66 +","maennlich","6","0.0694807214939114","0.0303258835197176","0.108635559468105"
"Grosse Sorgen","2009","66 +","weiblich","4","0.0719108029718097","0.0194060590575124","0.124415546886107"
"Einige Sorgen","2009","17-34","maennlich","575","0.418201680699077","0.391480392823213","0.444922968574941"
"Einige Sorgen","2009","17-34","weiblich","577","0.410109869317868","0.383755312967653","0.436464425668083"
"Einige Sorgen","2009","35-65","maennlich","1531","","",""
"Einige Sorgen","2009","35-65","weiblich","1407","","",""
"Einige Sorgen","2009","66 +","maennlich","30","0.262283386372973","0.194547197631488","0.330019575114458"
"Einige Sorgen","2009","66 +","weiblich","20","","",""
"Keine Sorgen","2009","17-34","maennlich","553","0.434539265900983","0.407686191987831","0.461392339814134"
"Keine Sorgen","2009","17-34","weiblich","558","0.411415999897779","0.385048749162903","0.437783250632654"
"Keine Sorgen","2009","35-65","maennlich","1653","","",""
"Keine Sorgen","2009","35-65","weiblich","1730","","",""
"Keine Sorgen","2009","66 +","maennlich","126","","",""
"Keine Sorgen","2009","66 +","weiblich","69","0.748035854147809","0.659801604480183","0.836270103815436"
"Grosse Sorgen","2010","17-34","maennlich","386","0.179067059859308","0.162280530090409","0.195853589628207"
"Grosse Sorgen","2010","17-34","weiblich","358","0.184421681781542","0.166885964866335","0.201957398696749"
"Grosse Sorgen","2010","35-65","maennlich","875","0.174785253699922","0.164440909745269","0.185129597654574"
"Grosse Sorgen","2010","35-65","weiblich","721","0.143177937614873","0.133335786241568","0.153020088988178"
"Grosse Sorgen","2010","66 +","maennlich","8","0.0357959380598577","0.00753442565041462","0.0640574504693007"
"Grosse Sorgen","2010","66 +","weiblich","7","0.0447979388456234","0.00614091722799184","0.083454960463255"
"Einige Sorgen","2010","17-34","maennlich","776","0.379081326392049","0.357839943439495","0.400322709344603"
"Einige Sorgen","2010","17-34","weiblich","704","0.386085756723592","0.364072695281585","0.408098818165599"
"Einige Sorgen","2010","35-65","maennlich","1964","","",""
"Einige Sorgen","2010","35-65","weiblich","1705","","",""
"Einige Sorgen","2010","66 +","maennlich","27","","",""
"Einige Sorgen","2010","66 +","weiblich","23","","",""
"Keine Sorgen","2010","17-34","maennlich","842","0.441851613748643","0.420108972911877","0.463594254585409"
"Keine Sorgen","2010","17-34","weiblich","817","0.429492561494866","0.407110855843667","0.451874267146065"
"Keine Sorgen","2010","35-65","maennlich","2339","","",""
"Keine Sorgen","2010","35-65","weiblich","2439","","",""
"Keine Sorgen","2010","66 +","maennlich","131","","",""
"Keine Sorgen","2010","66 +","weiblich","80","0.70699205006582","0.621937272036836","0.792046828094803"
"Grosse Sorgen","2011","17-34","maennlich","184","","",""
"Grosse Sorgen","2011","17-34","weiblich","220","","",""
"Grosse Sorgen","2011","35-65","maennlich","623","0.103008891469116","0.0954019928013716","0.110615790136861"
"Grosse Sorgen","2011","35-65","weiblich","576","0.0994466262060147","0.0919373628733942","0.106955889538635"
"Grosse Sorgen","2011","66 +","maennlich","2","","",""
"Grosse Sorgen","2011","66 +","weiblich","2","","",""
"Einige Sorgen","2011","17-34","maennlich","621","0.298146571506252","0.27804320353063","0.318249939481874"
"Einige Sorgen","2011","17-34","weiblich","672","0.314539324890327","0.29481559676","0.334263053020654"
"Einige Sorgen","2011","35-65","maennlich","2022","","",""
"Einige Sorgen","2011","35-65","weiblich","1898","","",""
"Einige Sorgen","2011","66 +","maennlich","10","","",""
"Einige Sorgen","2011","66 +","weiblich","5","0.150544474728059","0.0504171104383836","0.250671839017735"
"Keine Sorgen","2011","17-34","maennlich","1184","","",""
"Keine Sorgen","2011","17-34","weiblich","1237","","",""
"Keine Sorgen","2011","35-65","maennlich","3489","0.55358576265195","0.541145267114207","0.566026258189693"
"Keine Sorgen","2011","35-65","weiblich","3627","0.582199308847715","0.569823659420527","0.594574958274903"
"Keine Sorgen","2011","66 +","maennlich","78","0.777852466841497","0.691971643285362","0.863733290397632"
"Keine Sorgen","2011","66 +","weiblich","42","0.833139387591207","0.728742920712258","0.937535854470155"
"Grosse Sorgen","2012","17-34","maennlich","237","","",""
"Grosse Sorgen","2012","17-34","weiblich","260","","",""
"Grosse Sorgen","2012","35-65","maennlich","623","0.119330561191244","0.111099729849465","0.127561392533022"
"Grosse Sorgen","2012","35-65","weiblich","633","0.113429376522249","0.105556130733008","0.12130262231149"
"Grosse Sorgen","2012","66 +","maennlich","3","","",""
"Grosse Sorgen","2012","66 +","weiblich","5","0.0506991886044316","0.00748434713051249","0.0939140300783506"
"Einige Sorgen","2012","17-34","maennlich","590","0.32512182943448","0.304400209843811","0.345843449025149"
"Einige Sorgen","2012","17-34","weiblich","617","0.306369052937423","0.28614563764549","0.326592468229356"
"Einige Sorgen","2012","35-65","maennlich","1984","","",""
"Einige Sorgen","2012","35-65","weiblich","2020","","",""
"Einige Sorgen","2012","66 +","maennlich","18","","",""
"Einige Sorgen","2012","66 +","weiblich","9","0.0967363248386616","0.0385082329959689","0.154964416681354"
"Keine Sorgen","2012","17-34","maennlich","1136","","",""
"Keine Sorgen","2012","17-34","weiblich","1119","","",""
"Keine Sorgen","2012","35-65","maennlich","3352","0.542388583679405","0.52973932443408","0.55503784292473"
"Keine Sorgen","2012","35-65","weiblich","3579","0.547433619627671","0.535075817256233","0.559791421999109"
"Keine Sorgen","2012","66 +","maennlich","141","","",""
"Keine Sorgen","2012","66 +","weiblich","85","0.852564486556907","0.782725944241552","0.922403028872262"
"Grosse Sorgen","2013","17-34","maennlich","290","","",""
"Grosse Sorgen","2013","17-34","weiblich","319","0.107999561837406","0.0966442079552607","0.119354915719552"
"Grosse Sorgen","2013","35-65","maennlich","735","0.108903868253876","0.101505659473075","0.116302077034677"
"Grosse Sorgen","2013","35-65","weiblich","674","0.0955880249776983","0.0887656435169184","0.102410406438478"
"Grosse Sorgen","2013","66 +","maennlich","4","0.0301179626294154","0.00732538364138974","0.052910541617441"
"Grosse Sorgen","2013","66 +","weiblich","5","0.0172626892073634","-0.00330856063799553","0.0378339390527224"
"Einige Sorgen","2013","17-34","maennlich","761","0.296553104403819","0.279077465124257","0.314028743683381"
"Einige Sorgen","2013","17-34","weiblich","831","0.280139006052738","0.263709736494572","0.296568275610904"
"Einige Sorgen","2013","35-65","maennlich","2234","","",""
"Einige Sorgen","2013","35-65","weiblich","2149","","",""
"Einige Sorgen","2013","66 +","maennlich","21","","",""
"Einige Sorgen","2013","66 +","weiblich","16","","",""
"Keine Sorgen","2013","17-34","maennlich","1573","","",""
"Keine Sorgen","2013","17-34","weiblich","1720","","",""
"Keine Sorgen","2013","35-65","maennlich","3842","0.555446866987245","0.54364567843636","0.56724805553813"
"Keine Sorgen","2013","35-65","weiblich","4312","0.600302071236519","0.588936219878216","0.611667922594822"
"Keine Sorgen","2013","66 +","maennlich","191","","",""
"Keine Sorgen","2013","66 +","weiblich","133","","",""
"Grosse Sorgen","2014","17-34","maennlich","267","","",""
"Grosse Sorgen","2014","17-34","weiblich","270","","",""
"Grosse Sorgen","2014","35-65","maennlich","644","0.0941928968843399","0.086731364796496","0.101654428972184"
"Grosse Sorgen","2014","35-65","weiblich","627","0.1050953142908","0.0974965131158775","0.112694115465722"
"Grosse Sorgen","2014","66 +","maennlich","9","0.0255011434602475","0.00559853204047812","0.0454037548800169"
"Grosse Sorgen","2014","66 +","weiblich","6","0.0604738056321006","0.0237685139090362","0.0971790973551649"
"Einige Sorgen","2014","17-34","maennlich","698","0.31261366207465","0.292973474583305","0.332253849565994"
"Einige Sorgen","2014","17-34","weiblich","682","0.300680568769005","0.2814182149508","0.319942922587211"
"Einige Sorgen","2014","35-65","maennlich","2016","","",""
"Einige Sorgen","2014","35-65","weiblich","1971","","",""
"Einige Sorgen","2014","66 +","maennlich","33","0.1827542780242","0.133962159687633","0.231546396360768"
"Einige Sorgen","2014","66 +","weiblich","24","","",""
"Keine Sorgen","2014","17-34","maennlich","1175","","",""
"Keine Sorgen","2014","17-34","weiblich","1225","","",""
"Keine Sorgen","2014","35-65","maennlich","3227","0.566746414572092","0.554088372159917","0.579404456984266"
"Keine Sorgen","2014","35-65","weiblich","3659","0.592269758075127","0.580093572603142","0.604445943547112"
"Keine Sorgen","2014","66 +","maennlich","199","","",""
"Keine Sorgen","2014","66 +","weiblich","132","","",""
"Grosse Sorgen","2015","17-34","maennlich","253","","",""
"Grosse Sorgen","2015","17-34","weiblich","228","","",""
"Grosse Sorgen","2015","35-65","maennlich","524","0.0776694429200423","0.0707405572734737","0.0845983285666109"
"Grosse Sorgen","2015","35-65","weiblich","510","0.0779188961360591","0.0711946007138024","0.0846431915583157"
"Grosse Sorgen","2015","66 +","maennlich","5","0.0386181651825537","0.0134413607829425","0.0637949695821649"
"Grosse Sorgen","2015","66 +","weiblich","9","0.0753178194833937","0.0325106239424256","0.118125015024362"
"Einige Sorgen","2015","17-34","maennlich","718","0.322961166704159","0.303461276076341","0.342461057331977"
"Einige Sorgen","2015","17-34","weiblich","689","0.313930492210326","0.294413225818594","0.333447758602058"
"Einige Sorgen","2015","35-65","maennlich","1933","","",""
"Einige Sorgen","2015","35-65","weiblich","1900","","",""
"Einige Sorgen","2015","66 +","maennlich","26","","",""
"Einige Sorgen","2015","66 +","weiblich","17","","",""
"Keine Sorgen","2015","17-34","maennlich","1238","","",""
"Keine Sorgen","2015","17-34","weiblich","1255","","",""
"Keine Sorgen","2015","35-65","maennlich","3275","0.594201917350453","0.581489825565824","0.606914009135082"
"Keine Sorgen","2015","35-65","weiblich","3694","0.608750221001341","0.596507232344704","0.620993209657977"
"Keine Sorgen","2015","66 +","maennlich","194","","",""
"Keine Sorgen","2015","66 +","weiblich","120","","",""
"Grosse Sorgen","2016","17-34","maennlich","195","","",""
"Grosse Sorgen","2016","17-34","weiblich","157","","",""
"Grosse Sorgen","2016","35-65","maennlich","437","0.0695778451981794","0.062678935625151","0.0764767547712077"
"Grosse Sorgen","2016","35-65","weiblich","454","0.0763606340889668","0.0695294568181816","0.083191811359752"
"Grosse Sorgen","2016","66 +","maennlich","8","0.0426381852743003","0.016806569830406","0.0684698007181946"
"Grosse Sorgen","2016","66 +","weiblich","7","0.0580463054109187","0.0232023774103809","0.0928902334114564"
"Einige Sorgen","2016","17-34","maennlich","508","0.270609558010819","0.250484053842618","0.29073506217902"
"Einige Sorgen","2016","17-34","weiblich","553","0.297531542628956","0.276931531925767","0.318131553332145"
"Einige Sorgen","2016","35-65","maennlich","1607","","",""
"Einige Sorgen","2016","35-65","weiblich","1537","","",""
"Einige Sorgen","2016","66 +","maennlich","11","","",""
"Einige Sorgen","2016","66 +","weiblich","13","","",""
"Keine Sorgen","2016","17-34","maennlich","1169","","",""
"Keine Sorgen","2016","17-34","weiblich","1182","","",""
"Keine Sorgen","2016","35-65","maennlich","3181","0.627591642662186","0.614483135709794","0.640700149614578"
"Keine Sorgen","2016","35-65","weiblich","3815","0.664315691375296","0.652168878221417","0.676462504529175"
"Keine Sorgen","2016","66 +","maennlich","216","","",""
"Keine Sorgen","2016","66 +","weiblich","153","","",""
"Grosse Sorgen","2017","17-34","maennlich","212","","",""
"Grosse Sorgen","2017","17-34","weiblich","216","","",""
"Grosse Sorgen","2017","35-65","maennlich","528","0.0821268018940001","0.0751174667596471","0.0891361370283531"
"Grosse Sorgen","2017","35-65","weiblich","516","0.0780654882807296","0.0715710541019896","0.0845599224594697"
"Grosse Sorgen","2017","66 +","maennlich","4","0.00668809807914951","-0.00180254522347178","0.0151787413817708"
"Grosse Sorgen","2017","66 +","weiblich","4","0.0209277116509624","0.00436713735833875","0.037488285943586"
"Einige Sorgen","2017","17-34","maennlich","593","0.276964631785804","0.257724092210244","0.296205171361365"
"Einige Sorgen","2017","17-34","weiblich","562","0.250512744135443","0.231805658532402","0.269219829738485"
"Einige Sorgen","2017","35-65","maennlich","1968","","",""
"Einige Sorgen","2017","35-65","weiblich","1938","","",""
"Einige Sorgen","2017","66 +","maennlich","26","","",""
"Einige Sorgen","2017","66 +","weiblich","29","","",""
"Keine Sorgen","2017","17-34","maennlich","1273","","",""
"Keine Sorgen","2017","17-34","weiblich","1283","","",""
"Keine Sorgen","2017","35-65","maennlich","3398","0.585399856469713","0.57282265391854","0.597977059020886"
"Keine Sorgen","2017","35-65","weiblich","4101","0.630346509589386","0.61866096855356","0.642032050625211"
"Keine Sorgen","2017","66 +","maennlich","324","0.919934322191658","0.891662873484254","0.948205770899063"
"Keine Sorgen","2017","66 +","weiblich","254","","",""
"Grosse Sorgen","2018","17-34","maennlich","112","","",""
"Grosse Sorgen","2018","17-34","weiblich","96","0.038148871995316","0.0296489637785326","0.0466487802120995"
"Grosse Sorgen","2018","35-65","maennlich","284","","",""
"Grosse Sorgen","2018","35-65","weiblich","313","0.0539525852830579","0.0483420860523196","0.0595630845137961"
"Grosse Sorgen","2018","66 +","maennlich","1","","",""
"Grosse Sorgen","2018","66 +","weiblich","2","","",""
"Einige Sorgen","2018","17-34","maennlich","462","0.216538361347279","0.198743209547637","0.234333513146921"
"Einige Sorgen","2018","17-34","weiblich","458","0.201764189281159","0.1839565191034","0.219571859458919"
"Einige Sorgen","2018","35-65","maennlich","1434","","",""
"Einige Sorgen","2018","35-65","weiblich","1443","","",""
"Einige Sorgen","2018","66 +","maennlich","12","","",""
"Einige Sorgen","2018","66 +","weiblich","12","","",""
"Keine Sorgen","2018","17-34","maennlich","1484","","",""
"Keine Sorgen","2018","17-34","weiblich","1397","","",""
"Keine Sorgen","2018","35-65","maennlich","3782","0.699521218602014","0.687404804795853","0.711637632408175"
"Keine Sorgen","2018","35-65","weiblich","4473","0.712038160617923","0.700793197641116","0.72328312359473"
"Keine Sorgen","2018","66 +","maennlich","204","","",""
"Keine Sorgen","2018","66 +","weiblich","146","","",""
"Grosse Sorgen","2019","17-34","maennlich","121","","",""
"Grosse Sorgen","2019","17-34","weiblich","144","","",""
"Grosse Sorgen","2019","35-65","maennlich","370","0.0660582463166434","0.0598610716943688","0.0722554209389179"
"Grosse Sorgen","2019","35-65","weiblich","372","0.0648231298914018","0.0587975966058976","0.0708486631769059"
"Grosse Sorgen","2019","66 +","maennlich","5","0.0229562852896495","0.0107257728524005","0.0351867977268985"
"Grosse Sorgen","2019","66 +","weiblich","3","","",""
"Einige Sorgen","2019","17-34","maennlich","455","0.238474402107294","0.219337847965482","0.257610956249106"
"Einige Sorgen","2019","17-34","weiblich","447","0.209310874664172","0.190936113188478","0.227685636139866"
"Einige Sorgen","2019","35-65","maennlich","1637","","",""
"Einige Sorgen","2019","35-65","weiblich","1491","","",""
"Einige Sorgen","2019","66 +","maennlich","27","","",""
"Einige Sorgen","2019","66 +","weiblich","22","","",""
"Keine Sorgen","2019","17-34","maennlich","1329","","",""
"Keine Sorgen","2019","17-34","weiblich","1292","","",""
"Keine Sorgen","2019","35-65","maennlich","4164","0.650337921452425","0.63844019102821","0.66223565187664"
"Keine Sorgen","2019","35-65","weiblich","4551","0.693531668030333","0.68224905835637","0.704814277704296"
"Keine Sorgen","2019","66 +","maennlich","544","0.942432201955806","0.923410397320561","0.961454006591052"
"Keine Sorgen","2019","66 +","weiblich","393","0.922839236161844","0.89725801721716","0.948420455106527"
"Grosse Sorgen","2020","17-34","maennlich","192","","",""
"Grosse Sorgen","2020","17-34","weiblich","172","","",""
"Grosse Sorgen","2020","35-65","maennlich","374","0.0625509323315537","0.0562984539550843","0.0688034107080231"
"Grosse Sorgen","2020","35-65","weiblich","395","0.0667043206079759","0.0604403768988043","0.0729682643171475"
"Grosse Sorgen","2020","66 +","maennlich","7","0.0264166468507146","0.012084839300036","0.0407484544013933"
"Grosse Sorgen","2020","66 +","weiblich","3","","",""
"Einige Sorgen","2020","17-34","maennlich","648","0.270286241371882","0.252432808412669","0.288139674331094"
"Einige Sorgen","2020","17-34","weiblich","581","0.24686321899909","0.228438946596673","0.265287491401507"
"Einige Sorgen","2020","35-65","maennlich","1571","","",""
"Einige Sorgen","2020","35-65","weiblich","1419","","",""
"Einige Sorgen","2020","66 +","maennlich","25","","",""
"Einige Sorgen","2020","66 +","weiblich","12","","",""
"Keine Sorgen","2020","17-34","maennlich","1537","","",""
"Keine Sorgen","2020","17-34","weiblich","1351","","",""
"Keine Sorgen","2020","35-65","maennlich","3817","0.672169218657642","0.660048576245663","0.684289861069622"
"Keine Sorgen","2020","35-65","weiblich","4281","0.692856856506781","0.681275660604898","0.704438052408665"
"Keine Sorgen","2020","66 +","maennlich","449","0.942756804449205","0.921996327554225","0.963517281344185"
"Keine Sorgen","2020","66 +","weiblich","347","0.94011363226911","0.915671000379026","0.964556264159194"
