year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Somewhat concerned,0.41607,465,12609,0.41556,0.41658
2003,17-29 y.,male,Not concerned at all,0.41621,482,12609,0.41570,0.41672
2003,17-29 y.,female,Very concerned,0.18611,207,12609,0.18568,0.18654
2003,17-29 y.,female,Somewhat concerned,0.43039,464,12609,0.42984,0.43094
2003,17-29 y.,female,Not concerned at all,0.38350,462,12609,0.38296,0.38404
2003,30-45 y.,male,Very concerned,0.17139,486,12609,0.17115,0.17164
2003,30-45 y.,male,Somewhat concerned,0.46715,1361,12609,0.46682,0.46747
2003,30-45 y.,male,Not concerned at all,0.36146,1084,12609,0.36115,0.36177
2003,30-45 y.,female,Very concerned,0.15500,398,12609,0.15474,0.15527
2003,30-45 y.,female,Somewhat concerned,0.43233,1105,12609,0.43196,0.43269
2003,30-45 y.,female,Not concerned at all,0.41267,1100,12609,0.41230,0.41304
2003,46-65 y.,male,Very concerned,0.19365,421,12609,0.19336,0.19394
2003,46-65 y.,male,Somewhat concerned,0.36375,919,12609,0.36339,0.36411
2003,46-65 y.,male,Not concerned at all,0.44260,1206,12609,0.44223,0.44297
2003,46-65 y.,female,Very concerned,0.14812,273,12609,0.14783,0.14841
2003,46-65 y.,female,Somewhat concerned,0.33275,693,12609,0.33236,0.33313
2003,46-65 y.,female,Not concerned at all,0.51913,1102,12609,0.51872,0.51954
2003,66 and older,male,Not concerned at all,1.00000,100,12609,1.00000,1.00000
2003,66 and older,female,Not concerned at all,1.00000,65,12609,1.00000,1.00000
2004,17-29 y.,male,Very concerned,0.24283,260,12194,0.24238,0.24328
2004,17-29 y.,male,Somewhat concerned,0.39672,449,12194,0.39621,0.39724
2004,17-29 y.,male,Not concerned at all,0.36045,398,12194,0.35995,0.36096
2004,17-29 y.,female,Very concerned,0.25651,282,12194,0.25603,0.25698
2004,17-29 y.,female,Somewhat concerned,0.40916,433,12194,0.40862,0.40970
2004,17-29 y.,female,Not concerned at all,0.33433,381,12194,0.33381,0.33485
2004,30-45 y.,male,Very concerned,0.21734,550,12194,0.21707,0.21762
2004,30-45 y.,male,Somewhat concerned,0.46369,1299,12194,0.46336,0.46402
2004,30-45 y.,male,Not concerned at all,0.31896,919,12194,0.31866,0.31927
2004,30-45 y.,female,Very concerned,0.21029,455,12194,0.20999,0.21060
2004,30-45 y.,female,Somewhat concerned,0.43763,1098,12194,0.43726,0.43800
2004,30-45 y.,female,Not concerned at all,0.35208,915,12194,0.35172,0.35243
2004,46-65 y.,male,Very concerned,0.20819,462,12194,0.20789,0.20849
2004,46-65 y.,male,Somewhat concerned,0.38976,931,12194,0.38940,0.39012
2004,46-65 y.,male,Not concerned at all,0.40205,1107,12194,0.40169,0.40241
2004,46-65 y.,female,Very concerned,0.17855,332,12194,0.17824,0.17886
2004,46-65 y.,female,Somewhat concerned,0.35346,738,12194,0.35307,0.35385
2004,46-65 y.,female,Not concerned at all,0.46799,1043,12194,0.46758,0.46839
2004,66 and older,male,Not concerned at all,1.00000,86,12194,1.00000,1.00000
2004,66 and older,female,Not concerned at all,1.00000,56,12194,1.00000,1.00000
2005,17-29 y.,male,Very concerned,0.23969,229,11479,0.23926,0.24013
2005,17-29 y.,male,Somewhat concerned,0.39723,436,11479,0.39673,0.39773
2005,17-29 y.,male,Not concerned at all,0.36308,358,11479,0.36258,0.36357
2005,17-29 y.,female,Very concerned,0.25277,246,11479,0.25230,0.25324
2005,17-29 y.,female,Somewhat concerned,0.42503,455,11479,0.42449,0.42557
2005,17-29 y.,female,Not concerned at all,0.32220,338,11479,0.32169,0.32271
2005,30-45 y.,male,Very concerned,0.22349,517,11479,0.22321,0.22376
2005,30-45 y.,male,Somewhat concerned,0.46869,1214,11479,0.46836,0.46902
2005,30-45 y.,male,Not concerned at all,0.30783,838,11479,0.30752,0.30813
2005,30-45 y.,female,Very concerned,0.19438,405,11479,0.19408,0.19467
2005,30-45 y.,female,Somewhat concerned,0.44872,1059,11479,0.44835,0.44908
2005,30-45 y.,female,Not concerned at all,0.35691,843,11479,0.35655,0.35726
2005,46-65 y.,male,Very concerned,0.20796,426,11479,0.20766,0.20826
2005,46-65 y.,male,Somewhat concerned,0.38976,894,11479,0.38940,0.39012
2005,46-65 y.,male,Not concerned at all,0.40228,1061,11479,0.40192,0.40264
2005,46-65 y.,female,Very concerned,0.17413,307,11479,0.17382,0.17443
2005,46-65 y.,female,Somewhat concerned,0.38870,749,11479,0.38830,0.38909
2005,46-65 y.,female,Not concerned at all,0.43718,975,11479,0.43678,0.43758
2005,66 and older,male,Not concerned at all,1.00000,81,11479,1.00000,1.00000
2005,66 and older,female,Not concerned at all,1.00000,48,11479,1.00000,1.00000
2006,17-29 y.,male,Very concerned,0.20437,220,12256,0.20397,0.20478
2006,17-29 y.,male,Somewhat concerned,0.38962,425,12256,0.38913,0.39011
2006,17-29 y.,male,Not concerned at all,0.40600,426,12256,0.40551,0.40650
2006,17-29 y.,female,Very concerned,0.24742,236,12256,0.24695,0.24789
2006,17-29 y.,female,Somewhat concerned,0.38156,424,12256,0.38104,0.38209
2006,17-29 y.,female,Not concerned at all,0.37102,417,12256,0.37049,0.37154
2006,30-45 y.,male,Very concerned,0.19669,497,12256,0.19643,0.19695
2006,30-45 y.,male,Somewhat concerned,0.45571,1211,12256,0.45538,0.45604
2006,30-45 y.,male,Not concerned at all,0.34760,947,12256,0.34728,0.34791
2006,30-45 y.,female,Very concerned,0.17710,391,12256,0.17681,0.17738
2006,30-45 y.,female,Somewhat concerned,0.42359,1018,12256,0.42322,0.42397
2006,30-45 y.,female,Not concerned at all,0.39931,967,12256,0.39894,0.39967
2006,46-65 y.,male,Very concerned,0.17808,423,12256,0.17780,0.17836
2006,46-65 y.,male,Somewhat concerned,0.38453,919,12256,0.38418,0.38489
2006,46-65 y.,male,Not concerned at all,0.43739,1230,12256,0.43703,0.43775
2006,46-65 y.,female,Very concerned,0.16597,344,12256,0.16568,0.16627
2006,46-65 y.,female,Somewhat concerned,0.36684,817,12256,0.36646,0.36723
2006,46-65 y.,female,Not concerned at all,0.46718,1152,12256,0.46679,0.46758
2006,66 and older,male,Not concerned at all,1.00000,124,12256,1.00000,1.00000
2006,66 and older,female,Not concerned at all,1.00000,68,12256,1.00000,1.00000
2007,17-29 y.,male,Very concerned,0.19473,194,11504,0.19433,0.19513
2007,17-29 y.,male,Somewhat concerned,0.39079,408,11504,0.39029,0.39128
2007,17-29 y.,male,Not concerned at all,0.41448,420,11504,0.41398,0.41498
2007,17-29 y.,female,Very concerned,0.24395,209,11504,0.24349,0.24442
2007,17-29 y.,female,Somewhat concerned,0.39771,383,11504,0.39718,0.39824
2007,17-29 y.,female,Not concerned at all,0.35834,366,11504,0.35782,0.35886
2007,30-45 y.,male,Very concerned,0.16593,365,11504,0.16568,0.16618
2007,30-45 y.,male,Somewhat concerned,0.43983,1098,11504,0.43950,0.44016
2007,30-45 y.,male,Not concerned at all,0.39424,979,11504,0.39392,0.39456
2007,30-45 y.,female,Very concerned,0.15735,328,11504,0.15708,0.15762
2007,30-45 y.,female,Somewhat concerned,0.41476,965,11504,0.41439,0.41512
2007,30-45 y.,female,Not concerned at all,0.42789,960,11504,0.42752,0.42826
2007,46-65 y.,male,Very concerned,0.16125,345,11504,0.16099,0.16151
2007,46-65 y.,male,Somewhat concerned,0.39749,918,11504,0.39713,0.39784
2007,46-65 y.,male,Not concerned at all,0.44127,1159,11504,0.44091,0.44162
2007,46-65 y.,female,Very concerned,0.15887,298,11504,0.15858,0.15916
2007,46-65 y.,female,Somewhat concerned,0.38296,811,11504,0.38258,0.38335
2007,46-65 y.,female,Not concerned at all,0.45817,1112,11504,0.45778,0.45856
2007,66 and older,male,Not concerned at all,1.00000,119,11504,1.00000,1.00000
2007,66 and older,female,Not concerned at all,1.00000,67,11504,1.00000,1.00000
2008,17-29 y.,male,Very concerned,0.15260,135,11052,0.15225,0.15296
2008,17-29 y.,male,Somewhat concerned,0.36943,358,11052,0.36895,0.36991
2008,17-29 y.,male,Not concerned at all,0.47797,461,11052,0.47747,0.47846
2008,17-29 y.,female,Very concerned,0.19449,173,11052,0.19408,0.19490
2008,17-29 y.,female,Somewhat concerned,0.39999,358,11052,0.39949,0.40050
2008,17-29 y.,female,Not concerned at all,0.40552,431,11052,0.40501,0.40603
2008,30-45 y.,male,Very concerned,0.14267,289,11052,0.14244,0.14291
2008,30-45 y.,male,Somewhat concerned,0.42735,971,11052,0.42702,0.42767
2008,30-45 y.,male,Not concerned at all,0.42998,999,11052,0.42965,0.43031
2008,30-45 y.,female,Very concerned,0.13417,263,11052,0.13392,0.13442
2008,30-45 y.,female,Somewhat concerned,0.39963,857,11052,0.39927,0.39999
2008,30-45 y.,female,Not concerned at all,0.46620,975,11052,0.46583,0.46657
2008,46-65 y.,male,Very concerned,0.16538,322,11052,0.16512,0.16564
2008,46-65 y.,male,Somewhat concerned,0.35765,837,11052,0.35731,0.35799
2008,46-65 y.,male,Not concerned at all,0.47697,1190,11052,0.47662,0.47732
2008,46-65 y.,female,Very concerned,0.15954,291,11052,0.15926,0.15982
2008,46-65 y.,female,Somewhat concerned,0.32175,725,11052,0.32140,0.32210
2008,46-65 y.,female,Not concerned at all,0.51871,1216,11052,0.51833,0.51909
2008,66 and older,male,Not concerned at all,1.00000,120,11052,1.00000,1.00000
2008,66 and older,female,Not concerned at all,1.00000,81,11052,1.00000,1.00000
2009,17-29 y.,male,Very concerned,0.13886,118,10251,0.13851,0.13921
2009,17-29 y.,male,Somewhat concerned,0.42799,369,10251,0.42749,0.42850
2009,17-29 y.,male,Not concerned at all,0.43315,368,10251,0.43264,0.43365
2009,17-29 y.,female,Very concerned,0.21086,143,10251,0.21044,0.21127
2009,17-29 y.,female,Somewhat concerned,0.38410,357,10251,0.38360,0.38459
2009,17-29 y.,female,Not concerned at all,0.40505,372,10251,0.40455,0.40554
2009,30-45 y.,male,Very concerned,0.16513,312,10251,0.16488,0.16538
2009,30-45 y.,male,Somewhat concerned,0.43907,881,10251,0.43873,0.43941
2009,30-45 y.,male,Not concerned at all,0.39580,793,10251,0.39547,0.39613
2009,30-45 y.,female,Very concerned,0.13725,253,10251,0.13699,0.13750
2009,30-45 y.,female,Somewhat concerned,0.43660,851,10251,0.43623,0.43697
2009,30-45 y.,female,Not concerned at all,0.42615,829,10251,0.42578,0.42652
2009,46-65 y.,male,Very concerned,0.18470,352,10251,0.18443,0.18497
2009,46-65 y.,male,Somewhat concerned,0.37495,856,10251,0.37462,0.37529
2009,46-65 y.,male,Not concerned at all,0.44035,1045,10251,0.44000,0.44070
2009,46-65 y.,female,Very concerned,0.16585,294,10251,0.16557,0.16612
2009,46-65 y.,female,Somewhat concerned,0.35588,776,10251,0.35552,0.35623
2009,46-65 y.,female,Not concerned at all,0.47827,1087,10251,0.47790,0.47864
2009,66 and older,male,Not concerned at all,1.00000,126,10251,1.00000,1.00000
2009,66 and older,female,Not concerned at all,1.00000,69,10251,1.00000,1.00000
2010,17-29 y.,male,Very concerned,0.19054,221,14137,0.19014,0.19094
2010,17-29 y.,male,Somewhat concerned,0.37385,418,14137,0.37335,0.37434
2010,17-29 y.,male,Not concerned at all,0.43561,448,14137,0.43511,0.43612
2010,17-29 y.,female,Very concerned,0.20529,201,14137,0.20486,0.20573
2010,17-29 y.,female,Somewhat concerned,0.38087,391,14137,0.38035,0.38140
2010,17-29 y.,female,Not concerned at all,0.41383,447,14137,0.41330,0.41437
2010,30-45 y.,male,Very concerned,0.15362,607,14137,0.15337,0.15387
2010,30-45 y.,male,Somewhat concerned,0.42138,1398,14137,0.42104,0.42172
2010,30-45 y.,male,Not concerned at all,0.42500,1505,14137,0.42466,0.42534
2010,30-45 y.,female,Very concerned,0.13088,517,14137,0.13062,0.13113
2010,30-45 y.,female,Somewhat concerned,0.40470,1193,14137,0.40433,0.40507
2010,30-45 y.,female,Not concerned at all,0.46442,1543,14137,0.46405,0.46480
2010,46-65 y.,male,Very concerned,0.18993,433,14137,0.18967,0.19020
2010,46-65 y.,male,Somewhat concerned,0.37214,924,14137,0.37181,0.37247
2010,46-65 y.,male,Not concerned at all,0.43793,1228,14137,0.43759,0.43826
2010,46-65 y.,female,Very concerned,0.15542,361,14137,0.15516,0.15568
2010,46-65 y.,female,Somewhat concerned,0.34279,825,14137,0.34245,0.34313
2010,46-65 y.,female,Not concerned at all,0.50179,1266,14137,0.50143,0.50215
2010,66 and older,male,Not concerned at all,1.00000,131,14137,1.00000,1.00000
2010,66 and older,female,Not concerned at all,1.00000,80,14137,1.00000,1.00000
2011,17-29 y.,male,Very concerned,0.10248,111,16473,0.10216,0.10280
2011,17-29 y.,male,Somewhat concerned,0.28381,325,16473,0.28333,0.28429
2011,17-29 y.,male,Not concerned at all,0.61371,661,16473,0.61320,0.61423
2011,17-29 y.,female,Very concerned,0.12104,124,16473,0.12068,0.12140
2011,17-29 y.,female,Somewhat concerned,0.31192,370,16473,0.31140,0.31243
2011,17-29 y.,female,Not concerned at all,0.56704,661,16473,0.56649,0.56759
2011,30-45 y.,male,Very concerned,0.08317,354,16473,0.08297,0.08336
2011,30-45 y.,male,Somewhat concerned,0.35298,1300,16473,0.35264,0.35332
2011,30-45 y.,male,Not concerned at all,0.56385,2107,16473,0.56350,0.56420
2011,30-45 y.,female,Very concerned,0.09310,376,16473,0.09287,0.09332
2011,30-45 y.,female,Somewhat concerned,0.32598,1250,16473,0.32562,0.32634
2011,30-45 y.,female,Not concerned at all,0.58092,2307,16473,0.58054,0.58130
2011,46-65 y.,male,Very concerned,0.11408,342,16473,0.11386,0.11429
2011,46-65 y.,male,Somewhat concerned,0.32909,1018,16473,0.32877,0.32941
2011,46-65 y.,male,Not concerned at all,0.55683,1905,16473,0.55649,0.55717
2011,46-65 y.,female,Very concerned,0.10079,296,16473,0.10058,0.10101
2011,46-65 y.,female,Somewhat concerned,0.31104,950,16473,0.31070,0.31137
2011,46-65 y.,female,Not concerned at all,0.58817,1896,16473,0.58781,0.58853
2011,66 and older,male,Not concerned at all,1.00000,78,16473,1.00000,1.00000
2011,66 and older,female,Not concerned at all,1.00000,42,16473,1.00000,1.00000
2012,17-29 y.,male,Very concerned,0.12817,153,16376,0.12782,0.12852
2012,17-29 y.,male,Somewhat concerned,0.30142,343,16376,0.30094,0.30190
2012,17-29 y.,male,Not concerned at all,0.57041,668,16376,0.56990,0.57092
2012,17-29 y.,female,Very concerned,0.16349,180,16376,0.16308,0.16389
2012,17-29 y.,female,Somewhat concerned,0.30176,331,16376,0.30126,0.30226
2012,17-29 y.,female,Not concerned at all,0.53475,577,16376,0.53421,0.53530
2012,30-45 y.,male,Very concerned,0.11489,344,16376,0.11466,0.11512
2012,30-45 y.,male,Somewhat concerned,0.33578,1122,16376,0.33544,0.33612
2012,30-45 y.,male,Not concerned at all,0.54933,1967,16376,0.54897,0.54969
2012,30-45 y.,female,Very concerned,0.10179,353,16376,0.10155,0.10202
2012,30-45 y.,female,Somewhat concerned,0.33729,1218,16376,0.33692,0.33766
2012,30-45 y.,female,Not concerned at all,0.56093,2194,16376,0.56054,0.56132
2012,46-65 y.,male,Very concerned,0.11683,363,16376,0.11662,0.11705
2012,46-65 y.,male,Somewhat concerned,0.34831,1109,16376,0.34800,0.34863
2012,46-65 y.,male,Not concerned at all,0.53485,1853,16376,0.53452,0.53519
2012,46-65 y.,female,Very concerned,0.11751,360,16376,0.11728,0.11774
2012,46-65 y.,female,Somewhat concerned,0.33480,1088,16376,0.33447,0.33514
2012,46-65 y.,female,Not concerned at all,0.54769,1927,16376,0.54733,0.54804
2012,66 and older,male,Not concerned at all,1.00000,141,16376,1.00000,1.00000
2012,66 and older,female,Not concerned at all,1.00000,85,16376,1.00000,1.00000
2013,17-29 y.,male,Very concerned,0.08699,168,19764,0.08671,0.08727
2013,17-29 y.,male,Somewhat concerned,0.27145,441,19764,0.27100,0.27189
2013,17-29 y.,male,Not concerned at all,0.64156,1017,19764,0.64108,0.64204
2013,17-29 y.,female,Very concerned,0.11331,201,19764,0.11298,0.11364
2013,17-29 y.,female,Somewhat concerned,0.27108,452,19764,0.27062,0.27154
2013,17-29 y.,female,Not concerned at all,0.61561,1014,19764,0.61511,0.61611
2013,30-45 y.,male,Very concerned,0.09234,432,19764,0.09213,0.09255
2013,30-45 y.,male,Somewhat concerned,0.32862,1301,19764,0.32828,0.32896
2013,30-45 y.,male,Not concerned at all,0.57904,2249,19764,0.57868,0.57940
2013,30-45 y.,female,Very concerned,0.09532,423,19764,0.09510,0.09555
2013,30-45 y.,female,Somewhat concerned,0.30933,1417,19764,0.30898,0.30969
2013,30-45 y.,female,Not concerned at all,0.59534,2678,19764,0.59496,0.59572
2013,46-65 y.,male,Very concerned,0.11746,425,19764,0.11725,0.11767
2013,46-65 y.,male,Somewhat concerned,0.34360,1253,19764,0.34330,0.34391
2013,46-65 y.,male,Not concerned at all,0.53894,2149,19764,0.53862,0.53926
2013,46-65 y.,female,Very concerned,0.09574,369,19764,0.09554,0.09594
2013,46-65 y.,female,Somewhat concerned,0.29518,1111,19764,0.29487,0.29550
2013,46-65 y.,female,Not concerned at all,0.60907,2340,19764,0.60874,0.60941
2013,66 and older,male,Not concerned at all,1.00000,191,19764,1.00000,1.00000
2013,66 and older,female,Not concerned at all,1.00000,133,19764,1.00000,1.00000
2014,17-29 y.,male,Very concerned,0.10907,169,16825,0.10876,0.10938
2014,17-29 y.,male,Somewhat concerned,0.29886,406,16825,0.29841,0.29931
2014,17-29 y.,male,Not concerned at all,0.59207,763,16825,0.59158,0.59256
2014,17-29 y.,female,Very concerned,0.11349,161,16825,0.11315,0.11382
2014,17-29 y.,female,Somewhat concerned,0.29089,386,16825,0.29042,0.29137
2014,17-29 y.,female,Not concerned at all,0.59562,751,16825,0.59510,0.59613
2014,30-45 y.,male,Very concerned,0.09203,381,16825,0.09182,0.09225
2014,30-45 y.,male,Somewhat concerned,0.34019,1140,16825,0.33984,0.34053
2014,30-45 y.,male,Not concerned at all,0.56778,1713,16825,0.56742,0.56814
2014,30-45 y.,female,Very concerned,0.10550,382,16825,0.10525,0.10574
2014,30-45 y.,female,Somewhat concerned,0.32318,1226,16825,0.32281,0.32355
2014,30-45 y.,female,Not concerned at all,0.57132,2005,16825,0.57093,0.57171
2014,46-65 y.,male,Very concerned,0.09563,361,16825,0.09544,0.09582
2014,46-65 y.,male,Somewhat concerned,0.33694,1168,16825,0.33664,0.33725
2014,46-65 y.,male,Not concerned at all,0.56743,1926,16825,0.56711,0.56775
2014,46-65 y.,female,Very concerned,0.10745,354,16825,0.10724,0.10766
2014,46-65 y.,female,Somewhat concerned,0.29124,1041,16825,0.29093,0.29155
2014,46-65 y.,female,Not concerned at all,0.60131,2129,16825,0.60098,0.60164
2014,66 and older,male,Somewhat concerned,0.18534,33,16825,0.18440,0.18628
2014,66 and older,male,Not concerned at all,0.81466,199,16825,0.81372,0.81560
2014,66 and older,female,Not concerned at all,1.00000,131,16825,1.00000,1.00000
2015,17-29 y.,male,Very concerned,0.10999,174,16531,0.10968,0.11030
2015,17-29 y.,male,Somewhat concerned,0.32608,426,16531,0.32561,0.32655
2015,17-29 y.,male,Not concerned at all,0.56393,803,16531,0.56343,0.56442
2015,17-29 y.,female,Very concerned,0.09641,145,16531,0.09609,0.09672
2015,17-29 y.,female,Somewhat concerned,0.32110,412,16531,0.32061,0.32160
2015,17-29 y.,female,Not concerned at all,0.58249,795,16531,0.58196,0.58302
2015,30-45 y.,male,Very concerned,0.08398,324,16531,0.08378,0.08419
2015,30-45 y.,male,Somewhat concerned,0.33182,1112,16531,0.33148,0.33216
2015,30-45 y.,male,Not concerned at all,0.58419,1687,16531,0.58383,0.58455
2015,30-45 y.,female,Very concerned,0.07864,315,16531,0.07843,0.07885
2015,30-45 y.,female,Somewhat concerned,0.33067,1154,16531,0.33031,0.33104
2015,30-45 y.,female,Not concerned at all,0.59069,1970,16531,0.59031,0.59107
2015,46-65 y.,male,Very concerned,0.07523,279,16531,0.07506,0.07540
2015,46-65 y.,male,Somewhat concerned,0.32304,1113,16531,0.32274,0.32334
2015,46-65 y.,male,Not concerned at all,0.60173,2023,16531,0.60142,0.60205
2015,46-65 y.,female,Very concerned,0.07526,278,16531,0.07508,0.07543
2015,46-65 y.,female,Somewhat concerned,0.29703,1023,16531,0.29672,0.29734
2015,46-65 y.,female,Not concerned at all,0.62771,2184,16531,0.62739,0.62804
2015,66 and older,male,Not concerned at all,1.00000,194,16531,1.00000,1.00000
2015,66 and older,female,Not concerned at all,1.00000,120,16531,1.00000,1.00000
2016,17-29 y.,male,Very concerned,0.08309,110,15164,0.08282,0.08337
2016,17-29 y.,male,Somewhat concerned,0.25721,314,15164,0.25678,0.25764
2016,17-29 y.,male,Not concerned at all,0.65969,794,15164,0.65923,0.66016
2016,17-29 y.,female,Very concerned,0.06033,101,15164,0.06007,0.06058
2016,17-29 y.,female,Somewhat concerned,0.31786,351,15164,0.31736,0.31836
2016,17-29 y.,female,Not concerned at all,0.62181,749,15164,0.62129,0.62233
2016,30-45 y.,male,Very concerned,0.08686,285,15164,0.08666,0.08707
2016,30-45 y.,male,Somewhat concerned,0.29155,837,15164,0.29122,0.29189
2016,30-45 y.,male,Not concerned at all,0.62158,1565,15164,0.62123,0.62194
2016,30-45 y.,female,Very concerned,0.07296,243,15164,0.07276,0.07317
2016,30-45 y.,female,Somewhat concerned,0.27884,863,15164,0.27849,0.27919
2016,30-45 y.,female,Not concerned at all,0.64820,1945,15164,0.64783,0.64857
2016,46-65 y.,male,Very concerned,0.06293,237,15164,0.06277,0.06308
2016,46-65 y.,male,Somewhat concerned,0.30806,964,15164,0.30777,0.30835
2016,46-65 y.,male,Not concerned at all,0.62901,1991,15164,0.62871,0.62932
2016,46-65 y.,female,Very concerned,0.07787,267,15164,0.07769,0.07804
2016,46-65 y.,female,Somewhat concerned,0.24503,876,15164,0.24475,0.24531
2016,46-65 y.,female,Not concerned at all,0.67710,2303,15164,0.67680,0.67741
2016,66 and older,male,Not concerned at all,1.00000,216,15164,1.00000,1.00000
2016,66 and older,female,Not concerned at all,1.00000,153,15164,1.00000,1.00000
2017,17-29 y.,male,Very concerned,0.08784,138,17166,0.08756,0.08813
2017,17-29 y.,male,Somewhat concerned,0.26758,373,17166,0.26714,0.26802
2017,17-29 y.,male,Not concerned at all,0.64458,890,17166,0.64410,0.64506
2017,17-29 y.,female,Very concerned,0.09389,137,17166,0.09358,0.09420
2017,17-29 y.,female,Somewhat concerned,0.24573,354,17166,0.24527,0.24619
2017,17-29 y.,female,Not concerned at all,0.66038,850,17166,0.65987,0.66088
2017,30-45 y.,male,Very concerned,0.09421,292,17166,0.09399,0.09442
2017,30-45 y.,male,Somewhat concerned,0.31522,937,17166,0.31488,0.31555
2017,30-45 y.,male,Not concerned at all,0.59058,1515,17166,0.59022,0.59094
2017,30-45 y.,female,Very concerned,0.09230,300,17166,0.09208,0.09253
2017,30-45 y.,female,Somewhat concerned,0.29667,999,17166,0.29631,0.29703
2017,30-45 y.,female,Not concerned at all,0.61103,1902,17166,0.61065,0.61141
2017,46-65 y.,male,Very concerned,0.07454,310,17166,0.07438,0.07471
2017,46-65 y.,male,Somewhat concerned,0.33487,1251,17166,0.33457,0.33516
2017,46-65 y.,male,Not concerned at all,0.59059,2266,17166,0.59028,0.59090
2017,46-65 y.,female,Very concerned,0.07142,295,17166,0.07125,0.07159
2017,46-65 y.,female,Somewhat concerned,0.28072,1147,17166,0.28043,0.28101
2017,46-65 y.,female,Not concerned at all,0.64786,2632,17166,0.64755,0.64816
2017,66 and older,male,Not concerned at all,1.00000,324,17166,1.00000,1.00000
2017,66 and older,female,Not concerned at all,1.00000,254,17166,1.00000,1.00000
2018,17-29 y.,male,Very concerned,0.04936,73,16088,0.04915,0.04958
2018,17-29 y.,male,Somewhat concerned,0.19307,287,16088,0.19268,0.19346
2018,17-29 y.,male,Not concerned at all,0.75757,1045,16088,0.75714,0.75800
2018,17-29 y.,female,Very concerned,0.03881,55,16088,0.03860,0.03902
2018,17-29 y.,female,Somewhat concerned,0.20501,302,16088,0.20457,0.20545
2018,17-29 y.,female,Not concerned at all,0.75618,937,16088,0.75571,0.75665
2018,30-45 y.,male,Very concerned,0.05678,148,16088,0.05661,0.05694
2018,30-45 y.,male,Somewhat concerned,0.25051,707,16088,0.25019,0.25082
2018,30-45 y.,male,Not concerned at all,0.69272,1674,16088,0.69238,0.69305
2018,30-45 y.,female,Very concerned,0.05242,173,16088,0.05225,0.05260
2018,30-45 y.,female,Somewhat concerned,0.23910,718,16088,0.23876,0.23943
2018,30-45 y.,female,Not concerned at all,0.70848,2065,16088,0.70813,0.70884
2018,46-65 y.,male,Very concerned,0.04765,175,16088,0.04752,0.04779
2018,46-65 y.,male,Somewhat concerned,0.25023,902,16088,0.24995,0.25050
2018,46-65 y.,male,Not concerned at all,0.70212,2548,16088,0.70184,0.70241
2018,46-65 y.,female,Very concerned,0.05043,181,16088,0.05029,0.05057
2018,46-65 y.,female,Somewhat concerned,0.22321,881,16088,0.22294,0.22348
2018,46-65 y.,female,Not concerned at all,0.72635,2868,16088,0.72607,0.72664
2018,66 and older,male,Not concerned at all,1.00000,203,16088,1.00000,1.00000
2018,66 and older,female,Not concerned at all,1.00000,146,16088,1.00000,1.00000
2019,17-29 y.,male,Very concerned,0.05742,90,17275,0.05719,0.05766
2019,17-29 y.,male,Somewhat concerned,0.24050,299,17275,0.24007,0.24093
2019,17-29 y.,male,Not concerned at all,0.70208,888,17275,0.70161,0.70254
2019,17-29 y.,female,Very concerned,0.07804,100,17275,0.07776,0.07832
2019,17-29 y.,female,Somewhat concerned,0.21879,303,17275,0.21835,0.21922
2019,17-29 y.,female,Not concerned at all,0.70317,876,17275,0.70269,0.70365
2019,30-45 y.,male,Very concerned,0.05637,158,17275,0.05620,0.05653
2019,30-45 y.,male,Somewhat concerned,0.28812,712,17275,0.28779,0.28844
2019,30-45 y.,male,Not concerned at all,0.65552,1599,17275,0.65518,0.65585
2019,30-45 y.,female,Very concerned,0.07239,196,17275,0.07219,0.07259
2019,30-45 y.,female,Somewhat concerned,0.23835,691,17275,0.23802,0.23868
2019,30-45 y.,female,Not concerned at all,0.68926,1905,17275,0.68890,0.68962
2019,46-65 y.,male,Very concerned,0.06896,243,17275,0.06880,0.06911
2019,46-65 y.,male,Somewhat concerned,0.26963,1078,17275,0.26935,0.26991
2019,46-65 y.,male,Not concerned at all,0.66141,2991,17275,0.66112,0.66171
2019,46-65 y.,female,Very concerned,0.06142,219,17275,0.06126,0.06157
2019,46-65 y.,female,Somewhat concerned,0.23229,940,17275,0.23203,0.23256
2019,46-65 y.,female,Not concerned at all,0.70629,3054,17275,0.70600,0.70658
2019,66 and older,male,Not concerned at all,1.00000,543,17275,1.00000,1.00000
2019,66 and older,female,Not concerned at all,1.00000,390,17275,1.00000,1.00000
2020,17-29 y.,male,Very concerned,0.06328,113,17102,0.06303,0.06353
2020,17-29 y.,male,Somewhat concerned,0.24671,390,17102,0.24626,0.24715
2020,17-29 y.,male,Not concerned at all,0.69002,992,17102,0.68954,0.69049
2020,17-29 y.,female,Very concerned,0.06601,112,17102,0.06575,0.06628
2020,17-29 y.,female,Somewhat concerned,0.23771,372,17102,0.23725,0.23816
2020,17-29 y.,female,Not concerned at all,0.69628,937,17102,0.69579,0.69678
2020,30-45 y.,male,Very concerned,0.07334,238,17102,0.07316,0.07353
2020,30-45 y.,male,Somewhat concerned,0.28534,830,17102,0.28501,0.28566
2020,30-45 y.,male,Not concerned at all,0.64132,1662,17102,0.64098,0.64166
2020,30-45 y.,female,Very concerned,0.06375,209,17102,0.06357,0.06394
