year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.14213,46,138,0.08366,0.20060
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.26019,92,138,0.18672,0.33366
1996,Lower Saxony,No migration background,Very concerned,0.03595,37,484,0.01935,0.05256
1996,Lower Saxony,No migration background,Somewhat concerned,0.13411,148,484,0.10372,0.16450
1996,Lower Saxony,No migration background,Not concerned at all,0.27835,299,484,0.23838,0.31832
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.12891,36,81,0.05547,0.20234
1996,Lower Saxony,Direct migration background,Not concerned at all,0.22983,45,81,0.13763,0.32202
1996,North Rhine-Westphalia,No migration background,Very concerned,0.03992,90,1043,0.02803,0.05180
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14899,329,1043,0.12737,0.17061
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.27175,624,1043,0.24474,0.29876
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.09742,82,366,0.06700,0.12784
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.19870,144,366,0.15777,0.23964
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20426,140,366,0.16290,0.24562
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.07248,32,84,0.01670,0.12826
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10949,52,84,0.04231,0.17666
1996,Hesse,No migration background,Somewhat concerned,0.14487,103,327,0.10666,0.18308
1996,Hesse,No migration background,Not concerned at all,0.29805,224,327,0.24840,0.34770
1996,Hesse,Direct migration background,Somewhat concerned,0.20102,75,150,0.13667,0.26537
1996,Hesse,Direct migration background,Not concerned at all,0.19930,75,150,0.13516,0.26345
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.12474,87,259,0.08442,0.16506
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26169,172,259,0.20805,0.31532
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.19602,39,88,0.11260,0.27944
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25593,49,88,0.16423,0.34763
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.03073,38,585,0.01673,0.04473
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.15384,186,585,0.12457,0.18310
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27278,361,585,0.23666,0.30890
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07712,62,368,0.04983,0.10442
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23900,162,368,0.19537,0.28264
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20745,144,368,0.16596,0.24893
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09142,37,71,0.02390,0.15893
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06998,34,71,0.01022,0.12975
1996,Bavaria,No migration background,Very concerned,0.03842,53,753,0.02469,0.05216
1996,Bavaria,No migration background,Somewhat concerned,0.13962,225,753,0.11485,0.16439
1996,Bavaria,No migration background,Not concerned at all,0.28936,475,753,0.25695,0.32177
1996,Bavaria,Direct migration background,Very concerned,0.11093,46,233,0.07052,0.15134
1996,Bavaria,Direct migration background,Somewhat concerned,0.18848,98,233,0.13815,0.23880
1996,Bavaria,Direct migration background,Not concerned at all,0.24320,89,233,0.18800,0.29841
1996,Berlin,No migration background,Very concerned,0.07541,45,263,0.04344,0.10739
1996,Berlin,No migration background,Somewhat concerned,0.18823,106,263,0.14090,0.23556
1996,Berlin,No migration background,Not concerned at all,0.20681,112,263,0.15777,0.25585
1996,Brandenburg,No migration background,Very concerned,0.10293,72,340,0.07058,0.13528
1996,Brandenburg,No migration background,Somewhat concerned,0.20361,162,340,0.16074,0.24648
1996,Brandenburg,No migration background,Not concerned at all,0.14515,106,340,0.10765,0.18265
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20973,114,199,0.15302,0.26644
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15853,85,199,0.10765,0.20940
1996,Saxony,No migration background,Very concerned,0.08576,122,632,0.06391,0.10761
1996,Saxony,No migration background,Somewhat concerned,0.20089,289,632,0.16963,0.23215
1996,Saxony,No migration background,Not concerned at all,0.14373,221,632,0.11635,0.17110
1996,Saxony-Anhalt,No migration background,Very concerned,0.08975,81,379,0.06094,0.11857
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.20587,188,379,0.16511,0.24663
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.14189,110,379,0.10671,0.17706
1996,Thuringa,No migration background,Very concerned,0.08552,75,377,0.05726,0.11379
1996,Thuringa,No migration background,Somewhat concerned,0.19262,182,377,0.15276,0.23248
1996,Thuringa,No migration background,Not concerned at all,0.15254,120,377,0.11620,0.18888
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.17073,49,131,0.10605,0.23541
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.23892,82,131,0.16562,0.31223
1997,Lower Saxony,No migration background,Very concerned,0.05407,50,476,0.03373,0.07441
1997,Lower Saxony,No migration background,Somewhat concerned,0.15091,173,476,0.11872,0.18310
1997,Lower Saxony,No migration background,Not concerned at all,0.23419,253,476,0.19611,0.27228
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.14105,42,82,0.06525,0.21685
1997,Lower Saxony,Direct migration background,Not concerned at all,0.17781,40,82,0.09454,0.26108
1997,North Rhine-Westphalia,No migration background,Very concerned,0.05169,122,1048,0.03828,0.06510
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.17770,390,1048,0.15455,0.20086
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.23674,536,1048,0.21099,0.26248
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.12149,90,348,0.08711,0.15586
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22915,146,348,0.18492,0.27337
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18158,112,348,0.14102,0.22214
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.07049,33,81,0.01440,0.12658
1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09758,48,81,0.03255,0.16261
1997,Hesse,No migration background,Somewhat concerned,0.18639,122,279,0.14061,0.23217
1997,Hesse,No migration background,Not concerned at all,0.22291,157,279,0.17399,0.27184
1997,Hesse,Direct migration background,Very concerned,0.10508,34,151,0.05600,0.15415
1997,Hesse,Direct migration background,Somewhat concerned,0.20553,66,151,0.14086,0.27019
1997,Hesse,Direct migration background,Not concerned at all,0.15730,51,151,0.09904,0.21557
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.15367,108,261,0.10984,0.19751
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22736,153,261,0.17642,0.27831
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.25371,50,88,0.16227,0.34515
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20672,38,88,0.12162,0.29181
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.04405,59,572,0.02722,0.06089
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.20664,257,572,0.17343,0.23985
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20010,256,572,0.16728,0.23292
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11750,89,352,0.08381,0.15119
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.26113,163,352,0.21518,0.30708
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13595,100,352,0.10010,0.17181
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07786,44,44,-0.00223,0.15795
1997,Bavaria,No migration background,Very concerned,0.04707,73,722,0.03161,0.06253
1997,Bavaria,No migration background,Somewhat concerned,0.17785,288,722,0.14994,0.20576
1997,Bavaria,No migration background,Not concerned at all,0.22789,361,722,0.19728,0.25851
1997,Bavaria,Direct migration background,Very concerned,0.11485,44,212,0.07183,0.15787
1997,Bavaria,Direct migration background,Somewhat concerned,0.22076,94,212,0.16479,0.27672
1997,Bavaria,Direct migration background,Not concerned at all,0.22722,74,212,0.17068,0.28376
1997,Berlin,No migration background,Very concerned,0.08643,51,251,0.05160,0.12126
1997,Berlin,No migration background,Somewhat concerned,0.21445,120,251,0.16357,0.26533
1997,Berlin,No migration background,Not concerned at all,0.16528,80,251,0.11924,0.21132
1997,Brandenburg,No migration background,Very concerned,0.12626,98,349,0.09136,0.16115
1997,Brandenburg,No migration background,Somewhat concerned,0.21393,160,349,0.17084,0.25701
1997,Brandenburg,No migration background,Not concerned at all,0.13325,91,349,0.09754,0.16895
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.08592,46,219,0.04872,0.12312
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20543,106,219,0.15180,0.25907
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14089,67,219,0.09471,0.18708
1997,Saxony,No migration background,Very concerned,0.10280,143,616,0.07880,0.12681
1997,Saxony,No migration background,Somewhat concerned,0.21392,305,616,0.18151,0.24633
1997,Saxony,No migration background,Not concerned at all,0.11780,168,616,0.09233,0.14328
1997,Saxony-Anhalt,No migration background,Very concerned,0.10656,100,357,0.07450,0.13861
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.23794,196,357,0.19370,0.28217
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.07198,61,357,0.04513,0.09883
1997,Thuringa,No migration background,Very concerned,0.09675,93,376,0.06683,0.12667
1997,Thuringa,No migration background,Somewhat concerned,0.23815,211,376,0.19503,0.28126
1997,Thuringa,No migration background,Not concerned at all,0.08665,72,376,0.05818,0.11512
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.15981,63,167,0.10406,0.21555
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.24278,104,167,0.17756,0.30801
1998,Hamburg,No migration background,Not concerned at all,0.21995,34,34,0.07863,0.36128
1998,Lower Saxony,No migration background,Very concerned,0.05830,73,586,0.03931,0.07729
1998,Lower Saxony,No migration background,Somewhat concerned,0.14031,196,586,0.11216,0.16845
1998,Lower Saxony,No migration background,Not concerned at all,0.25334,317,586,0.21810,0.28859
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.15832,41,81,0.07833,0.23831
1998,Lower Saxony,Direct migration background,Not concerned at all,0.21918,40,81,0.12853,0.30984
1998,North Rhine-Westphalia,No migration background,Very concerned,0.05364,147,1216,0.04097,0.06631
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16419,439,1216,0.14336,0.18502
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.24411,630,1216,0.21995,0.26826
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.12560,87,337,0.09017,0.16104
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21058,137,337,0.16698,0.25417
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18518,113,337,0.14364,0.22671
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08414,36,68,0.01767,0.15062
1998,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06048,32,68,0.00340,0.11756
1998,Hesse,No migration background,Somewhat concerned,0.14326,118,322,0.10494,0.18159
1998,Hesse,No migration background,Not concerned at all,0.25187,204,322,0.20438,0.29936
1998,Hesse,Direct migration background,Somewhat concerned,0.18064,61,120,0.11151,0.24976
1998,Hesse,Direct migration background,Not concerned at all,0.22561,59,120,0.15051,0.30071
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03671,31,337,0.01660,0.05682
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.15320,127,337,0.11469,0.19171
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22908,179,337,0.18414,0.27401
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.23501,41,74,0.13775,0.33228
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19304,33,74,0.10250,0.28358
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.04929,69,653,0.03267,0.06590
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.16259,226,653,0.13427,0.19092
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25361,358,653,0.22022,0.28701
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10521,63,323,0.07170,0.13872
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21726,147,323,0.17222,0.26230
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19671,113,323,0.15329,0.24012
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09065,45,81,0.02773,0.15357
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09877,36,81,0.03339,0.16415
1998,Bavaria,No migration background,Very concerned,0.04339,79,840,0.02960,0.05717
1998,Bavaria,No migration background,Somewhat concerned,0.14372,287,840,0.11998,0.16746
1998,Bavaria,No migration background,Not concerned at all,0.25013,474,840,0.22083,0.27944
1998,Bavaria,Direct migration background,Very concerned,0.12541,43,211,0.08061,0.17020
1998,Bavaria,Direct migration background,Somewhat concerned,0.24475,87,211,0.18660,0.30290
1998,Bavaria,Direct migration background,Not concerned at all,0.24553,81,211,0.18732,0.30375
1998,Berlin,No migration background,Very concerned,0.11118,63,269,0.07354,0.14881
1998,Berlin,No migration background,Somewhat concerned,0.20173,122,269,0.15368,0.24977
1998,Berlin,No migration background,Not concerned at all,0.15740,84,269,0.11380,0.20100
1998,Brandenburg,No migration background,Very concerned,0.10829,80,338,0.07511,0.14146
1998,Brandenburg,No migration background,Somewhat concerned,0.21739,169,338,0.17335,0.26143
1998,Brandenburg,No migration background,Not concerned at all,0.13067,89,338,0.09468,0.16665
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.08464,42,224,0.04811,0.12117
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18393,105,224,0.13308,0.23478
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14698,77,224,0.10051,0.19346
1998,Saxony,No migration background,Very concerned,0.10735,156,672,0.08392,0.13077
1998,Saxony,No migration background,Somewhat concerned,0.21193,318,672,0.18101,0.24285
1998,Saxony,No migration background,Not concerned at all,0.12290,198,672,0.09806,0.14774
1998,Saxony-Anhalt,No migration background,Very concerned,0.09679,98,364,0.06638,0.12721
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.21295,186,364,0.17084,0.25507
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.08684,80,364,0.05787,0.11581
1998,Thuringa,No migration background,Very concerned,0.09871,99,397,0.06933,0.12808
1998,Thuringa,No migration background,Somewhat concerned,0.20250,200,397,0.16292,0.24208
1998,Thuringa,No migration background,Not concerned at all,0.10262,98,397,0.07273,0.13250
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.17049,66,167,0.11328,0.22770
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.24610,101,167,0.18058,0.31163
1999,Hamburg,No migration background,Not concerned at all,0.28524,36,36,0.13565,0.43483
1999,Lower Saxony,No migration background,Very concerned,0.04464,57,553,0.02741,0.06187
1999,Lower Saxony,No migration background,Somewhat concerned,0.17706,215,553,0.14522,0.20890
1999,Lower Saxony,No migration background,Not concerned at all,0.23445,281,553,0.19911,0.26979
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.21792,50,82,0.12801,0.30782
1999,Lower Saxony,Direct migration background,Not concerned at all,0.19268,32,82,0.10678,0.27857
1999,North Rhine-Westphalia,No migration background,Very concerned,0.04808,115,1195,0.03595,0.06022
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.17468,462,1195,0.15314,0.19622
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.25328,618,1195,0.22861,0.27795
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.13092,82,305,0.09300,0.16883
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.19191,127,305,0.14764,0.23618
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17539,96,305,0.13264,0.21815
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10939,40,76,0.03875,0.18003
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07875,36,76,0.01779,0.13971
1999,Hesse,No migration background,Somewhat concerned,0.15842,134,332,0.11909,0.19776
1999,Hesse,No migration background,Not concerned at all,0.24905,198,332,0.20246,0.29564
1999,Hesse,Direct migration background,Somewhat concerned,0.10985,39,104,0.04946,0.17024
1999,Hesse,Direct migration background,Not concerned at all,0.25863,65,104,0.17406,0.34319
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04028,35,332,0.01910,0.06146
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14148,116,332,0.10394,0.17903
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23186,181,332,0.18639,0.27732
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.25630,42,73,0.15545,0.35715
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20637,31,73,0.11289,0.29985
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.04742,65,623,0.03071,0.06412
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.17161,234,623,0.14198,0.20124
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23956,324,623,0.20602,0.27310
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08817,52,302,0.05614,0.12021
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.26329,148,302,0.21354,0.31305
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20527,102,302,0.15964,0.25090
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.11211,50,90,0.04656,0.17766
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06859,40,90,0.01608,0.12111
1999,Bavaria,No migration background,Very concerned,0.03744,67,855,0.02471,0.05018
1999,Bavaria,No migration background,Somewhat concerned,0.16418,307,855,0.13934,0.18903
1999,Bavaria,No migration background,Not concerned at all,0.26381,481,855,0.23425,0.29336
1999,Bavaria,Direct migration background,Very concerned,0.10460,37,205,0.06260,0.14660
1999,Bavaria,Direct migration background,Somewhat concerned,0.22394,86,205,0.16673,0.28115
1999,Bavaria,Direct migration background,Not concerned at all,0.29479,82,205,0.23222,0.35736
1999,Bavaria,Indirect migration background,Not concerned at all,0.18650,33,33,0.05154,0.32145
1999,Berlin,No migration background,Very concerned,0.07364,50,248,0.04107,0.10622
1999,Berlin,No migration background,Somewhat concerned,0.21370,122,248,0.16258,0.26482
1999,Berlin,No migration background,Not concerned at all,0.13893,76,248,0.09580,0.18207
1999,Brandenburg,No migration background,Very concerned,0.10591,83,324,0.07235,0.13947
1999,Brandenburg,No migration background,Somewhat concerned,0.20678,156,324,0.16261,0.25095
1999,Brandenburg,No migration background,Not concerned at all,0.12658,85,324,0.09032,0.16284
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11475,62,240,0.07434,0.15516
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.17718,99,240,0.12877,0.22559
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16190,79,240,0.11519,0.20860
1999,Saxony,No migration background,Very concerned,0.10976,158,646,0.08563,0.13388
1999,Saxony,No migration background,Somewhat concerned,0.23156,333,646,0.19900,0.26411
1999,Saxony,No migration background,Not concerned at all,0.10146,155,646,0.07816,0.12476
1999,Saxony-Anhalt,No migration background,Very concerned,0.10861,96,385,0.07749,0.13973
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.24859,199,385,0.20536,0.29182
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.10234,90,385,0.07203,0.13266
1999,Thuringa,No migration background,Very concerned,0.07267,71,419,0.04778,0.09755
1999,Thuringa,No migration background,Somewhat concerned,0.25009,256,419,0.20858,0.29161
1999,Thuringa,No migration background,Not concerned at all,0.10387,92,419,0.07462,0.13312
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.16469,121,348,0.12566,0.20371
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.27867,227,348,0.23149,0.32584
2000,Hamburg,No migration background,Somewhat concerned,0.21717,66,133,0.14683,0.28751
2000,Hamburg,No migration background,Not concerned at all,0.21469,67,133,0.14464,0.28474
2000,Lower Saxony,No migration background,Very concerned,0.04648,106,969,0.03321,0.05974
2000,Lower Saxony,No migration background,Somewhat concerned,0.15682,339,969,0.13391,0.17973
2000,Lower Saxony,No migration background,Not concerned at all,0.24705,524,969,0.21988,0.27422
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.24592,75,123,0.16950,0.32233
2000,Lower Saxony,Direct migration background,Not concerned at all,0.16770,48,123,0.10140,0.23399
2000,Bremen,No migration background,Not concerned at all,0.23580,40,40,0.10257,0.36903
2000,North Rhine-Westphalia,No migration background,Very concerned,0.04858,239,2284,0.03976,0.05740
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16434,802,2284,0.14914,0.17954
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.25181,1243,2284,0.23400,0.26961
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.11148,109,482,0.08335,0.13961
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21496,218,482,0.17824,0.25167
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17279,155,482,0.13900,0.20657
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08199,49,111,0.03072,0.13326
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10698,62,111,0.04922,0.16474
2000,Hesse,No migration background,Very concerned,0.04090,63,713,0.02635,0.05545
2000,Hesse,No migration background,Somewhat concerned,0.16147,253,713,0.13444,0.18850
2000,Hesse,No migration background,Not concerned at all,0.25458,397,713,0.22258,0.28658
2000,Hesse,Direct migration background,Very concerned,0.08644,36,195,0.04690,0.12599
2000,Hesse,Direct migration background,Somewhat concerned,0.16705,70,195,0.11456,0.21954
2000,Hesse,Direct migration background,Not concerned at all,0.21783,89,195,0.15974,0.27591
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04460,70,626,0.02842,0.06078
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14874,215,626,0.12085,0.17664
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22319,341,626,0.19055,0.25584
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14580,35,141,0.08734,0.20425
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.21549,59,141,0.14738,0.28360
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17432,47,141,0.11148,0.23717
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.03509,86,1100,0.02421,0.04597
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.14641,361,1100,0.12551,0.16731
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26099,653,1100,0.23502,0.28695
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07675,64,399,0.05060,0.10291
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23988,198,399,0.19793,0.28183
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18687,137,399,0.14857,0.22516
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10826,61,122,0.05290,0.16362
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11681,61,122,0.05958,0.17404
2000,Bavaria,No migration background,Very concerned,0.04042,138,1685,0.03101,0.04982
2000,Bavaria,No migration background,Somewhat concerned,0.15777,568,1685,0.14036,0.17518
2000,Bavaria,No migration background,Not concerned at all,0.28327,979,1685,0.26175,0.30479
2000,Bavaria,Direct migration background,Very concerned,0.08317,41,271,0.05023,0.11611
2000,Bavaria,Direct migration background,Somewhat concerned,0.22382,112,271,0.17410,0.27354
2000,Bavaria,Direct migration background,Not concerned at all,0.25573,118,271,0.20369,0.30777
2000,Bavaria,Indirect migration background,Somewhat concerned,0.13947,33,73,0.05945,0.21949
2000,Bavaria,Indirect migration background,Not concerned at all,0.16187,40,73,0.07679,0.24695
2000,Berlin,No migration background,Very concerned,0.08912,82,393,0.06092,0.11733
2000,Berlin,No migration background,Somewhat concerned,0.19671,174,393,0.15736,0.23607
2000,Berlin,No migration background,Not concerned at all,0.16676,137,393,0.12986,0.20366
2000,Brandenburg,No migration background,Very concerned,0.13599,167,545,0.10718,0.16479
2000,Brandenburg,No migration background,Somewhat concerned,0.19357,240,545,0.16037,0.22677
2000,Brandenburg,No migration background,Not concerned at all,0.11850,138,545,0.09134,0.14566
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.09422,64,318,0.06206,0.12638
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.21389,149,318,0.16875,0.25903
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15869,105,318,0.11846,0.19891
2000,Saxony,No migration background,Very concerned,0.10718,231,954,0.08754,0.12682
2000,Saxony,No migration background,Somewhat concerned,0.19291,446,954,0.16786,0.21797
2000,Saxony,No migration background,Not concerned at all,0.12730,277,954,0.10614,0.14847
2000,Saxony-Anhalt,No migration background,Very concerned,0.11134,139,540,0.08479,0.13790
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.21260,265,540,0.17805,0.24714
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.10166,136,540,0.07615,0.12717
2000,Thuringa,No migration background,Very concerned,0.10618,134,586,0.08122,0.13114
2000,Thuringa,No migration background,Somewhat concerned,0.21128,294,586,0.17820,0.24436
2000,Thuringa,No migration background,Not concerned at all,0.12477,158,586,0.09799,0.15155
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.12459,89,321,0.08841,0.16078
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.31947,232,321,0.26838,0.37056
2001,Hamburg,No migration background,Somewhat concerned,0.17594,51,128,0.10972,0.24216
2001,Hamburg,No migration background,Not concerned at all,0.27826,77,128,0.20032,0.35620
2001,Lower Saxony,No migration background,Very concerned,0.03926,74,882,0.02643,0.05208
2001,Lower Saxony,No migration background,Somewhat concerned,0.13842,273,882,0.11562,0.16122
2001,Lower Saxony,No migration background,Not concerned at all,0.27412,535,882,0.24466,0.30357
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.19844,55,123,0.12767,0.26921
2001,Lower Saxony,Direct migration background,Not concerned at all,0.26641,68,123,0.18796,0.34486
2001,Bremen,No migration background,Not concerned at all,0.33236,48,48,0.19769,0.46704
2001,North Rhine-Westphalia,No migration background,Very concerned,0.02997,134,2044,0.02257,0.03736
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14877,663,2044,0.13333,0.16420
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.27687,1247,2044,0.25746,0.29627
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.10341,86,455,0.07540,0.13142
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20458,176,455,0.16747,0.24168
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21395,193,455,0.17622,0.25167
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09512,49,104,0.03846,0.15178
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08497,55,104,0.03112,0.13882
