year,bula_h,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1989,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.015778019586507073,12393,0.013583999386005217,0.01797203978700893
1989,Hessen,kein Migrationshintergrund,Einige Sorgen,0.015596663039535727,12393,0.013415087628945346,0.01777823845012611
1989,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.015233949945593036,12393,0.013077493740669521,0.01739040615051655
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.014145810663764961,12393,0.012066649712347083,0.01622497161518284
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.012694958287994197,12393,0.01072385599566665,0.014666060580321744
1989,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.011969532100108813,12393,0.010054872375133103,0.013884191825084524
1989,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.010700036271309395,12393,0.008888594125453295,0.012511478417165494
1989,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.01051867972433805,12393,0.008722489773351062,0.012314869675325036
1989,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.009067827348567283,12393,0.007398884625548029,0.010736770071586537
1989,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.00797968806673921,12393,0.0064132216586158565,0.009546154474862564
1989,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.006891548784911135,12393,0.005435001450428644,0.008348096119393626
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.00671019223793979,12393,0.005272806546797253,0.008147577929082326
1989,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.006347479143997099,12393,0.00494922615257402,0.007745732135420177
1989,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,Berlin,kein Migrationshintergrund,Einige Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.005622052956111716,12393,0.00430564331414945,0.006938462598073981
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.004715270221254987,12393,0.0035091383041522114,0.005921402138357763
1989,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.004533913674283642,12393,0.003351096274787699,0.005716731073779584
1989,Bremen,kein Migrationshintergrund,Keine Sorgen,0.004533913674283642,12393,0.003351096274787699,0.005716731073779584
1989,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004533913674283642,12393,0.003351096274787699,0.005716731073779584
1989,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0034457743924555676,12393,0.0024140546677247285,0.004477494117186407
1989,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.0034457743924555676,12393,0.0024140546677247285,0.004477494117186407
1989,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0030830612985128765,12393,0.002106974556429894,0.0040591480405958585
1989,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0030830612985128765,12393,0.002106974556429894,0.0040591480405958585
1989,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0025389916575988395,12393,0.0016529656961751199,0.003425017619022559
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.07555606512267829,18165,0.07171268512916906,0.07939944511618752
1990,Bayern,kein Migrationshintergrund,Keine Sorgen,0.05033249254758083,18165,0.04715306905622282,0.05351191603893884
1990,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.04952992432928228,18165,0.046374618741098994,0.05268522991746556
1990,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.04781013529007108,18165,0.044707289915066284,0.05091298066507588
1990,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.040243063517541845,18165,0.03738504842997859,0.0431010786051051
1990,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.030956202705801423,18165,0.02843745937129043,0.03347494604031241
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.030497592295345103,18165,0.027996984426991466,0.03299820016369874
1990,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02935106626920431,18165,0.026896462466797333,0.03180567007161129
1990,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.02763127722999312,18165,0.025247562167197844,0.0300149922927884
1990,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.027058014216922725,18165,0.024698460856925668,0.02941756757691978
1990,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.025911488190781932,18165,0.023601106366269515,0.02822187001529435
1990,Hessen,kein Migrationshintergrund,Keine Sorgen,0.025452877780325612,18165,0.023162494113412622,0.027743261447238602
1990,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.025338225177711535,18165,0.02305287143412501,0.02762357892129806
1990,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.023962393946342583,18165,0.02173838388487644,0.026186404007808726
1990,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.023274478330658106,18165,0.021081852046098054,0.02546710461521816
1990,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.02270121531758771,18165,0.020535124788003303,0.024867305847172116
1990,Bayern,kein Migrationshintergrund,Einige Sorgen,0.021210731483604677,18165,0.01911536114042542,0.023306101826783936
1990,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.020178858060077964,18165,0.018134014603702082,0.022223701516453847
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.020178858060077964,18165,0.018134014603702082,0.022223701516453847
1990,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.020064205457463884,18165,0.018025060197097167,0.0221033507178306
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.018344416418252695,18165,0.01639291041772243,0.02029592241878296
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.0177711534051823,18165,0.015849820943237454,0.019692485867127144
1990,Berlin,kein Migrationshintergrund,Keine Sorgen,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.016509974776427426,18165,0.014656884595176316,0.018363064957678536
1990,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.015248796147672551,18165,0.013466748098175448,0.017030844197169655
1990,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.015019490942444393,18165,0.013250686602064405,0.016788295282824384
1990,Berlin,kein Migrationshintergrund,Einige Sorgen,0.015019490942444393,18165,0.013250686602064405,0.016788295282824384
1990,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01226782847970649,18165,0.010667011000605877,0.013868645958807102
1990,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.010662692043109379,18165,0.009169058711440964,0.012156325374777793
1990,Hessen,kein Migrationshintergrund,Einige Sorgen,0.01043338683788122,18165,0.008955730154640169,0.011911043521122272
1990,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.01043338683788122,18165,0.008955730154640169,0.011911043521122272
1990,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.010089429030038982,18165,0.008636080933527976,0.011542777126549988
1990,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.009974776427424902,18165,0.008529625901814206,0.011419926953035599
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.009286860811740426,18165,0.007891948845351044,0.010681772778129808
1990,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.009057555606512268,18165,0.007679812996987553,0.010435298216036983
1990,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.008942903003898188,18165,0.007573828860483727,0.010311977147312648
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.007911029580371475,18165,0.006622690487241323,0.009199368673501627
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.007796376977757395,18165,0.006517333846748255,0.009075420108766535
1990,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.0073377665673010775,18165,0.006096625729447934,0.008578907405154221
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.007108461362072919,18165,0.005886726184709887,0.008330196539435952
1990,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.004242146296720936,18165,0.003296980360336937,0.005187312233104934
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.004242146296720936,18165,0.003296980360336937,0.005187312233104934
1990,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.0041274936941068565,18165,0.0031951340856482733,0.00505985330256544
1990,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.0040128410914927765,18165,0.00309346920173746,0.004932212981248093
1990,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0038981884888786974,18165,0.0029919935077282276,0.004804383470029167
1990,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.0037835358862646183,18165,0.0028907153801968227,0.004676356392332414
1990,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.0030956202705801424,18165,0.0022877549542857415,0.0039034855868745433
1990,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.002980967667966063,18165,0.0021881583835325178,0.003773776952399608
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.002980967667966063,18165,0.0021881583835325178,0.003773776952399608
1990,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.002751662462737904,18165,0.001989868352812107,0.0035134565726637015
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.002751662462737904,18165,0.001989868352812107,0.0035134565726637015
1990,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.0026370098601238246,18165,0.001891212449201349,0.0033828072710463002
1990,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.002293052052281587,18165,0.0015974724703366713,0.0029886316342265023
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0021783994496675074,18165,0.0015003933825479248,0.00285640551678709
1990,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0020637468470534283,18165,0.0014037862881667008,0.0027237074059401557
1990,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0020637468470534283,18165,0.0014037862881667008,0.0027237074059401557
1990,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0020637468470534283,18165,0.0014037862881667008,0.0027237074059401557
1990,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0019490942444393487,18165,0.001307691023739595,0.0025904974651391023
1990,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0019490942444393487,18165,0.001307691023739595,0.0025904974651391023
1990,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0018344416418252694,18165,0.0012121533776222795,0.0024567299060282593
1990,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.00171978903921119,18165,0.001117226415072968,0.002322351663349412
1990,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.00171978903921119,18165,0.001117226415072968,0.002322351663349412
1990,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0014904838339830314,18165,0.0009294641369099841,0.002051503531056079
1990,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.001375831231368952,18165,0.0008367899966234487,0.0019148724661144554
1990,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.0012611786287548728,18165,0.0007450563128153299,0.0017773009446944157
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0012611786287548728,18165,0.0007450563128153299,0.0017773009446944157
1990,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0012611786287548728,18165,0.0007450563128153299,0.0017773009446944157
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0011465260261407934,18165,0.0006543944611417015,0.0016386575911398853
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0011465260261407934,18165,0.0006543944611417015,0.0016386575911398853
1990,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0011465260261407934,18165,0.0006543944611417015,0.0016386575911398853
1990,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0010318734235267141,18165,0.0005649696330849027,0.0014987772139685256
1990,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0009172208209126347,18165,0.00047699444529183656,0.0013574471965334329
1990,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0009172208209126347,18165,0.00047699444529183656,0.0013574471965334329
1990,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0009172208209126347,18165,0.00047699444529183656,0.0013574471965334329
1990,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0008025682182985554,18165,0.0003907505231246657,0.001214385913472445
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008025682182985554,18165,0.0003907505231246657,0.001214385913472445
1990,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.000687915615684476,18165,0.00030662464237503237,0.0010692065889939197
1990,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.000687915615684476,18165,0.00030662464237503237,0.0010692065889939197
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0005732630130703967,18165,0.00022517360128226346,0.0009213524248585299
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0005732630130703967,18165,0.00022517360128226346,0.0009213524248585299
1990,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0005732630130703967,18165,0.00022517360128226346,0.0009213524248585299
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00045861041045631735,18165,0.00014725191792147124,0.0007699689029911634
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.000343957807842238,18165,7.429797926009166e-05,0.0006136176364243844
1990,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.08825304841241097,17756,0.08408065240699299,0.09242544441782895
1991,Bayern,kein Migrationshintergrund,Keine Sorgen,0.05988168537969335,17756,0.056391714787754454,0.06337165597163225
1991,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.05674272606543523,17756,0.053339790835884006,0.06014566129498645
1991,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.04104792949414463,17756,0.03812964530892081,0.043966213679368454
1991,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.038754074610648316,17756,0.03591511349189623,0.0415930357294004
1991,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.035373656887601114,17756,0.032656573033998264,0.038090740741203964
1991,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.03223469757334299,17756,0.02963675033490498,0.034832644811781006
1991,Hessen,kein Migrationshintergrund,Keine Sorgen,0.03054448871181939,17756,0.028013362070267347,0.03307561535337143
1991,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.02909573825908487,17756,0.026623522346343357,0.03156795417182638
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.028009175419533985,17756,0.025582203521876068,0.0304361473171919
1991,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.025232403718459494,17756,0.022925585580990806,0.02753922185592818
1991,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.022697090426174092,17756,0.02050638898981737,0.024887791862530814
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.022697090426174092,17756,0.02050638898981737,0.024887791862530814
1991,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.022455632017385006,17756,0.02027634524127329,0.024634918793496722
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.021489798382228663,17756,0.019356840142992736,0.02362275662146459
1991,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.021006881564650488,17756,0.01889750500234106,0.023116258126959915
1991,Bayern,kein Migrationshintergrund,Einige Sorgen,0.020523964747072316,17756,0.018438460683018767,0.022609468811125865
1991,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.01774719304599783,17756,0.015805144959474916,0.01968924113252074
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.01774719304599783,17756,0.015805144959474916,0.01968924113252074
1991,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.017264276228419653,17756,0.015348361998675232,0.019180190458164072
1991,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.017264276228419653,17756,0.015348361998675232,0.019180190458164072
1991,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.01678135941084148,17756,0.014891967183331639,0.018670751638351326
1991,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.01678135941084148,17756,0.014891967183331639,0.018670751638351326
1991,Berlin,kein Migrationshintergrund,Keine Sorgen,0.01678135941084148,17756,0.014891967183331639,0.018670751638351326
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.01666063020644694,17756,0.014777931044252993,0.018543329368640886
1991,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01509115054931788,17756,0.01329789287201295,0.01688440822662281
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.012918024870216106,17756,0.011257068700984666,0.014578981039447545
1991,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.01231437884824339,17756,0.010692198544236727,0.013936559152250052
1991,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.011590003621876132,17756,0.010015680573903419,0.013164326669848845
1991,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.011348545213087046,17756,0.009790517407258299,0.012906573018915794
1991,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.010986357599903417,17756,0.009453112766911256,0.012519602432895578
1991,Berlin,kein Migrationshintergrund,Einige Sorgen,0.010624169986719787,17756,0.00911613416844182,0.012132205804997754
1991,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.010624169986719787,17756,0.00911613416844182,0.012132205804997754
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.010261982373536158,17756,0.008779603347216652,0.011744361399855664
1991,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.010020523964747072,17756,0.008555509832256409,0.011485538097237735
1991,Hessen,kein Migrationshintergrund,Einige Sorgen,0.008933961125196186,17756,0.0075498950317636525,0.010318027218628718
1991,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.008451044307618012,17756,0.007104577123746376,0.00979751149148965
1991,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.007605939876856212,17756,0.006328024707789432,0.00888385504592299
