"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Baden-Württemberg","kein Migrationshintergrund","148","0.228511676274809","0.196158656177864","0.260864696371753"
"Einige Sorgen","1991","Baden-Württemberg","direkter Migrationshintergrund","141","0.275222519279822","0.234801617512296","0.315643421047349"
"Einige Sorgen","1991","Baden-Württemberg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Bayern","kein Migrationshintergrund","170","0.247881548103252","0.215872355124488","0.279890741082017"
"Einige Sorgen","1991","Bayern","direkter Migrationshintergrund","96","0.351455022222058","0.292035770583876","0.41087427386024"
"Einige Sorgen","1991","Bayern","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Berlin","kein Migrationshintergrund","89","0.263450846902194","0.214571942733341","0.312329751071048"
"Einige Sorgen","1991","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1991","Berlin","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Brandenburg","kein Migrationshintergrund","143","0.326052958216368","0.281433723132013","0.370672193300724"
"Einige Sorgen","1991","Brandenburg","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","0.345930005387119","0.2921932954182","0.399666715356038"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Sachsen","kein Migrationshintergrund","296","0.360688701522495","0.32694592997558","0.39443147306941"
"Einige Sorgen","1991","Sachsen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","188","0.340174122706129","0.299531834786291","0.380816410625966"
"Einige Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Thüringen","kein Migrationshintergrund","175","0.384268970891244","0.339426240074995","0.429111701707492"
"Einige Sorgen","1991","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","103","0.754301464637458","0.683742234830053","0.824860694444862"
"Keine Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Hamburg","kein Migrationshintergrund","54","0.830503528684544","0.741328202556273","0.919678854812815"
"Keine Sorgen","1991","Hamburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1991","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Niedersachsen","kein Migrationshintergrund","322","0.720034091052968","0.678129857515663","0.761938324590272"
"Keine Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","46","0.52913709990306","0.425435745009094","0.632838454797026"
"Keine Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Bremen","kein Migrationshintergrund","25","","",""
"Keine Sorgen","1991","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","735","0.725830750202033","0.69840059337706","0.753260907027006"
"Keine Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","180","0.527691193946205","0.477363719620612","0.578018668271799"
"Keine Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.665856054256129","0.536400711847798","0.795311396664461"
"Keine Sorgen","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Hessen","kein Migrationshintergrund","253","0.737666348472245","0.690838389405033","0.784494307539457"
"Keine Sorgen","1991","Hessen","direkter Migrationshintergrund","143","0.551863450783562","0.48773317611184","0.615993725455284"
"Keine Sorgen","1991","Hessen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","189","0.64954560228724","0.594347045472404","0.704744159102076"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.682832358362606","0.582106112446581","0.783558604278631"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Baden-Württemberg","kein Migrationshintergrund","473","0.730286232647307","0.696088755734388","0.764483709560227"
"Keine Sorgen","1991","Baden-Württemberg","direkter Migrationshintergrund","268","0.611139309132957","0.567019990079936","0.655258628185978"
"Keine Sorgen","1991","Baden-Württemberg","indirekter Migrationshintergrund","34","0.746205357072652","0.626769863220502","0.865640850924802"
"Keine Sorgen","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Bayern","kein Migrationshintergrund","502","0.713410273507277","0.679889850408401","0.746930696606154"
"Keine Sorgen","1991","Bayern","direkter Migrationshintergrund","126","0.538837682737534","0.476796775939987","0.600878589535081"
"Keine Sorgen","1991","Bayern","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Berlin","kein Migrationshintergrund","140","0.543069780305772","0.487795441888023","0.59834411872352"
"Keine Sorgen","1991","Berlin","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1991","Berlin","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Brandenburg","kein Migrationshintergrund","71","0.164721439495099","0.12941483973908","0.200028039251119"
"Keine Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.179182738329236","0.135857978049371","0.222507498609101"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Sachsen","kein Migrationshintergrund","140","0.171778621577845","0.145274338124558","0.198282905031131"
"Keine Sorgen","1991","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","90","0.167347542581971","0.135325104598004","0.199369980565937"
"Keine Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Thüringen","kein Migrationshintergrund","91","0.210889908288263","0.173282312414523","0.248497504162004"
"Keine Sorgen","1991","Thüringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","5","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","30","0.0622589355797488","0.0396563488762832","0.0848615222832145"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","9","","",""
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0725619550121009","0.0565235195292703","0.0886003904949316"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.201693209898792","0.161454230214524","0.241932189583059"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Baden-Württemberg","kein Migrationshintergrund","35","0.0472864365072469","0.0304567140705141","0.0641161589439797"
"Grosse Sorgen","1992","Baden-Württemberg","direkter Migrationshintergrund","88","0.169930613477404","0.135113934701002","0.204747292253806"
"Grosse Sorgen","1992","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1992","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","41","0.0589647145020773","0.0418181095567364","0.0761113194474183"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","41","0.182625875575876","0.133228285933908","0.232023465217844"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","66","0.189140126851185","0.144824978633042","0.233455275069329"
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","148","0.386652112980705","0.337494470509851","0.435809755451558"
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.421830365762777","0.358689472891078","0.484971258634477"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","226","0.368464967917895","0.33103369670704","0.40589623912875"
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","168","0.383547823411179","0.338521287045741","0.428574359776617"
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Thüringen","kein Migrationshintergrund","115","0.291599587475317","0.246721655551197","0.336477519399436"
"Grosse Sorgen","1992","Thüringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","33","0.234963669277016","0.162908746300643","0.30701859225339"
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","11","","",""
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","117","0.282914557922368","0.240780922646165","0.325048193198572"
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","8","","",""
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","289","0.288092774094831","0.260093746831568","0.316091801358095"
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","147","0.346502981711172","0.298783941188335","0.39422202223401"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","102","0.302555891171657","0.253583957475972","0.351527824867343"
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","88","0.459487313425528","0.392084480215563","0.526890146635494"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.314135950471366","0.259275472857032","0.3689964280857"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Baden-Württemberg","kein Migrationshintergrund","171","0.292816742806329","0.256734674559444","0.328898811053214"
"Einige Sorgen","1992","Baden-Württemberg","direkter Migrationshintergrund","174","0.374748644000973","0.329874964103082","0.419622323898864"
"Einige Sorgen","1992","Baden-Württemberg","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1992","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","208","0.298291806152381","0.264989215164374","0.331594397140387"
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","105","0.385959820881867","0.323717811768067","0.448201829995668"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","110","0.347786541929885","0.293892751673207","0.401680332186562"
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","146","0.385457247198318","0.336327834288163","0.434586660108473"
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.3272674278751","0.267276334218624","0.387258521531575"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","259","0.402204193048322","0.364155698238947","0.440252687857698"
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","180","0.399358169742803","0.354005990771089","0.444710348714517"
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Thüringen","kein Migrationshintergrund","190","0.474474319899152","0.425167918431013","0.523780721367292"
"Einige Sorgen","1992","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","95","0.728532093404926","0.652952271962359","0.804111914847492"
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","42","0.790055838455081","0.684327487784661","0.895784189125501"
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","292","0.654826506497883","0.6103533786154","0.699299634380367"
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","30","0.419494039437122","0.307811906872962","0.531176172001282"
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","20","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","640","0.639345270893068","0.609657430647446","0.66903311113869"
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","155","0.451803808390036","0.401897050182779","0.501710566597293"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.567055412205465","0.44470463746621","0.689406186944721"
"Keine Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","208","0.601702175502009","0.54951251173759","0.653891839266428"
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","106","0.479984609254863","0.412413632256818","0.547555586252908"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.595649055860419","0.537645288272646","0.653652823448192"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.610507554190431","0.497871641279425","0.723143467101438"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Baden-Württemberg","kein Migrationshintergrund","405","0.659896820686424","0.622332905632247","0.697460735740602"
"Keine Sorgen","1992","Baden-Württemberg","direkter Migrationshintergrund","185","0.455320742521624","0.409154613014845","0.501486872028403"
"Keine Sorgen","1992","Baden-Württemberg","indirekter Migrationshintergrund","39","0.635005948796496","0.513189970918995","0.756821926673997"
"Keine Sorgen","1992","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","476","0.642743479345542","0.607862553044175","0.677624405646909"
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","89","0.431414303542257","0.368091607819635","0.494736999264879"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","124","0.46307333121893","0.406648556131322","0.519498106306539"
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","83","0.227890639820977","0.185547791533504","0.270233488108449"
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.250902206362123","0.19547338306219","0.306331029662056"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","153","0.229330839033783","0.196709410760051","0.261952267307514"
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","100","0.217094006846018","0.178918236447444","0.255269777244592"
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
