"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","47","0.0418911104466666","0.029578334244627","0.0542038866487063"
"Grosse Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.141749325218683","0.10668028585253","0.176818364584837"
"Grosse Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.116082376887744","0.0872150504685763","0.144949703306911"
"Grosse Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Berlin","kein Migrationshintergrund","83","0.196743292626481","0.152702708529859","0.240783876723104"
"Grosse Sorgen","1991","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","kein Migrationshintergrund","212","0.508657758124429","0.461295642417674","0.556019873831185"
"Grosse Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.474905949687101","0.418491910327086","0.531319989047116"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","kein Migrationshintergrund","344","0.468750480133263","0.433730094205393","0.503770866061133"
"Grosse Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","244","0.49173683287307","0.448891064501361","0.53458260124478"
"Grosse Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","kein Migrationshintergrund","186","0.404198152699923","0.358957698287672","0.449438607112173"
"Grosse Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Niedersachsen","kein Migrationshintergrund","94","0.210825842142241","0.17275634450524","0.248895339779242"
"Einige Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","235","0.231897827331223","0.205959291879029","0.257836362783417"
"Einige Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","147","0.338032982141081","0.290471650369569","0.385594313912593"
"Einige Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hessen","kein Migrationshintergrund","74","0.211973933487055","0.168466870849447","0.255480996124662"
"Einige Sorgen","1991","Hessen","direkter Migrationshintergrund","64","0.347010136107287","0.285888576018136","0.408131696196438"
"Einige Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.301792577430887","0.248777627580187","0.354807527281586"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","148","0.227067249686738","0.194885792791532","0.259248706581944"
"Einige Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","142","0.277303200026536","0.236959750707508","0.317646649345564"
"Einige Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bayern","kein Migrationshintergrund","170","0.246085290704918","0.214199806382477","0.277970775027359"
"Einige Sorgen","1991","Bayern","direkter Migrationshintergrund","98","0.349112060504838","0.2903734905778","0.407850630431876"
"Einige Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Berlin","kein Migrationshintergrund","89","0.259506955426647","0.210943350736202","0.308070560117093"
"Einige Sorgen","1991","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","kein Migrationshintergrund","144","0.325391494808236","0.281004554294654","0.369778435321818"
"Einige Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","0.345491233626375","0.291770604111318","0.399211863141432"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","kein Migrationshintergrund","296","0.359829168552058","0.326147242857429","0.393511094246687"
"Einige Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","188","0.337101506062873","0.296587880570991","0.377615131554755"
"Einige Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","kein Migrationshintergrund","175","0.384101287963995","0.339262237900894","0.428940338027096"
"Einige Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","103","0.755586793865167","0.685152431772794","0.826021155957541"
"Keine Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","kein Migrationshintergrund","54","0.832388969091435","0.743610410114607","0.921167528068262"
"Keine Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Niedersachsen","kein Migrationshintergrund","322","0.717155823130539","0.675121004115662","0.759190642145416"
"Keine Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","47","0.537196974843404","0.434184051955738","0.64020989773107"
"Keine Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","735","0.72621106222211","0.69880623975119","0.753615884693031"
"Keine Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","182","0.520217692640236","0.469986791862829","0.570448593417642"
"Keine Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.68080816416038","0.55286966025565","0.808746668065109"
"Keine Sorgen","1991","Hessen","kein Migrationshintergrund","253","0.737095207610528","0.690234452006976","0.783955963214081"
"Keine Sorgen","1991","Hessen","direkter Migrationshintergrund","144","0.565961216388457","0.502321573343754","0.629600859433161"
"Keine Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","190","0.650718036067491","0.595658018014296","0.705778054120686"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.6833580625352","0.582676593581864","0.784039531488537"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","477","0.729282549986411","0.695150400968333","0.763414699004488"
"Keine Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","270","0.60661442308572","0.56259107150587","0.650637774665571"
"Keine Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.750769765047409","0.633198776483107","0.86834075361171"
"Keine Sorgen","1991","Bayern","kein Migrationshintergrund","504","0.713706449408795","0.680244235201279","0.74716866361631"
"Keine Sorgen","1991","Bayern","direkter Migrationshintergrund","128","0.526031027976842","0.464503641571802","0.587558414381881"
"Keine Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Berlin","kein Migrationshintergrund","141","0.543749751946871","0.488570346719306","0.598929157174436"
"Keine Sorgen","1991","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","kein Migrationshintergrund","72","0.165950747067334","0.130704599005304","0.201196895129365"
"Keine Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.179602816686524","0.136238401364321","0.222967232008728"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","kein Migrationshintergrund","140","0.171420351314679","0.144971969177981","0.197868733451378"
"Keine Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","91","0.171161661064057","0.138881521132223","0.203441800995891"
"Keine Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","kein Migrationshintergrund","91","0.211700559336082","0.174040111025762","0.249361007646402"
"Keine Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","30","0.0662614410053713","0.0429934484685272","0.0895294335422153"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0708550974138941","0.0549997276491968","0.0867104671785914"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.204467350961071","0.164128505135105","0.244806196787037"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","35","0.0464864489004766","0.0298470683744565","0.0631258294264968"
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.168968264614374","0.134346180239308","0.203590348989441"
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","41","0.0601050856985936","0.0428158800196803","0.0773942913775069"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","41","0.194636275355625","0.1445463488113","0.244726201899949"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","67","0.203380878869279","0.157984099572554","0.248777658166003"
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","148","0.382202020209327","0.33334510710364","0.431058933315013"
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.421695679837805","0.358557515072219","0.48483384460339"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","226","0.368962905881244","0.331521120529311","0.406404691233178"
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","168","0.383531524901357","0.338505350010089","0.428557699792624"
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","115","0.291412226065608","0.246542781686602","0.336281670444613"
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","33","0.236807943780455","0.164558031425037","0.309057856135872"
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","117","0.280413736244477","0.238393653319298","0.322433819169655"
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","289","0.287580377471828","0.25961010726827","0.315550647675387"
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","148","0.347576438058955","0.299947328593456","0.395205547524455"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","103","0.298787193788567","0.250061935369892","0.347512452207242"
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","89","0.462856679596656","0.395737209663743","0.52997614952957"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","87","0.313962220540797","0.259209429511883","0.368715011569711"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","171","0.292948765992883","0.256979480419536","0.328918051566231"
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","175","0.374882419887721","0.330155372684048","0.419609467091395"
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","208","0.299676293005799","0.266352426299533","0.333000159712064"
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","108","0.380157858632675","0.318744194972021","0.441571522293329"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","111","0.345038603244836","0.291423602686151","0.39865360380352"
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","148","0.386414819095082","0.337457163769044","0.43537247442112"
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.326991366264614","0.267013277770581","0.386969454758648"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","259","0.401695870609326","0.363655263852245","0.439736477366407"
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","180","0.402312046717803","0.356904519300675","0.447719574134931"
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","190","0.474431586506","0.425125400914518","0.523737772097481"
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","95","0.7289694394415","0.653427859622113","0.804511019260886"
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","42","0.799547391388375","0.695617942412134","0.903476840364616"
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","292","0.653324822750152","0.608806193504703","0.697843451995601"
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","31","0.427771688677452","0.316539115387318","0.539004261967586"
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","641","0.641564525114278","0.61193158355286","0.671197466675695"
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","156","0.447956210979973","0.398218359162035","0.497694062797912"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.555132517599927","0.432419261173044","0.677845774026809"
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","208","0.606563686479955","0.554561253105737","0.658566119854174"
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","107","0.478418723143682","0.411176008032734","0.545661438254629"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.59566866497579","0.53777052295512","0.653566806996459"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.610278314992749","0.497630415541367","0.722926214444131"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","409","0.66056478510664","0.623141087940072","0.697988482273208"
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","187","0.456149315497904","0.410130526313184","0.502168104682625"
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.623342738934488","0.501746596340808","0.744938881528167"
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","477","0.640218621295608","0.605307542245389","0.675129700345826"
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","91","0.425205866011701","0.362660050791511","0.48775168123189"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","124","0.451580517885886","0.39545392812968","0.507707107642091"
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","84","0.231383160695591","0.188982061543292","0.27378425984789"
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.251312953897581","0.195853989349513","0.306771918445649"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","153","0.22934122350943","0.196719276454658","0.261963170564202"
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","100","0.214156428380841","0.176168755103576","0.252144101658105"
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","89","0.234156187428393","0.192342073019548","0.275970301837237"
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","30","0.0800901624487181","0.055419328314194","0.104760996583242"
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0658714074325592","0.0503881819766657","0.0813546328884526"
