,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
594,594,1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43056,146,7015,0.3605,0.50874
595,595,1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34111,112,7015,0.27899,0.4118
596,596,1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41864,33,7015,0.30184,0.55807
597,597,1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.58136,48,7015,0.428,0.74333
598,598,1997,Hesse,No migration background,Somewhat concerned,0.45567,122,7015,0.41054,0.50324
599,599,1997,Hesse,No migration background,Not concerned at all,0.54433,157,7015,0.49621,0.59594
600,600,1997,Hesse,Direct migration background,Very concerned,0.22475,34,7015,0.17604,0.28133
601,601,1997,Hesse,Direct migration background,Somewhat concerned,0.43903,66,7015,0.33844,0.5505
602,602,1997,Hesse,Direct migration background,Not concerned at all,0.33622,51,7015,0.20183,0.47343
603,603,1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40332,108,7015,0.36079,0.45621
604,604,1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59668,153,7015,0.54666,0.65163
605,605,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.551,50,7015,0.45449,0.66616
606,606,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.449,38,7015,0.34913,0.59223
607,607,1997,Baden-Wuerttemberg,No migration background,Very concerned,0.09767,59,7015,0.07623,0.11603
608,608,1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45832,257,7015,0.42079,0.49713
609,609,1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44401,256,7015,0.40914,0.48666
610,610,1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22838,89,7015,0.18749,0.27536
611,611,1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50753,163,7015,0.39591,0.61565
612,612,1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2641,100,7015,0.22272,0.31408
613,613,1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,44,7015,0.68266,1.45127
614,614,1997,Bavaria,No migration background,Very concerned,0.10397,73,7015,0.08828,0.12152
615,615,1997,Bavaria,No migration background,Somewhat concerned,0.39273,288,7015,0.35482,0.43131
616,616,1997,Bavaria,No migration background,Not concerned at all,0.5033,361,7015,0.46623,0.53992
617,617,1997,Bavaria,Direct migration background,Very concerned,0.2041,44,7015,0.14641,0.27038
618,618,1997,Bavaria,Direct migration background,Somewhat concerned,0.39216,94,7015,0.31812,0.47792
619,619,1997,Bavaria,Direct migration background,Not concerned at all,0.40375,74,7015,0.31697,0.52485
620,620,1997,Berlin,No migration background,Very concerned,0.18514,51,7015,0.15648,0.21049
621,621,1997,Berlin,No migration background,Somewhat concerned,0.46026,120,7015,0.41188,0.51362
622,622,1997,Berlin,No migration background,Not concerned at all,0.35461,80,7015,0.30196,0.41125
623,623,1997,Brandenburg,No migration background,Very concerned,0.26671,98,7015,0.2376,0.29782
624,624,1997,Brandenburg,No migration background,Somewhat concerned,0.45182,160,7015,0.41643,0.49643
625,625,1997,Brandenburg,No migration background,Not concerned at all,0.28147,91,7015,0.24435,0.3275
626,626,1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19894,46,7015,0.16971,0.23324
627,627,1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47494,106,7015,0.43396,0.52031
628,628,1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32612,67,7015,0.27113,0.3842
629,629,1997,Saxony,No migration background,Very concerned,0.23669,143,7015,0.21546,0.25888
630,630,1997,Saxony,No migration background,Somewhat concerned,0.49211,305,7015,0.46018,0.53228
631,631,1997,Saxony,No migration background,Not concerned at all,0.2712,168,7015,0.24127,0.30395
632,632,1997,Saxony-Anhalt,No migration background,Very concerned,0.25585,100,7015,0.23008,0.28407
633,633,1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.57134,196,7015,0.51652,0.62474
634,634,1997,Saxony-Anhalt,No migration background,Not concerned at all,0.17281,61,7015,0.14331,0.20772
635,635,1997,Thuringa,No migration background,Very concerned,0.22949,93,7015,0.20234,0.26414
636,636,1997,Thuringa,No migration background,Somewhat concerned,0.565,211,7015,0.52246,0.61381
637,637,1997,Thuringa,No migration background,Not concerned at all,0.20551,72,7015,0.17396,0.23759
638,638,1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.39698,63,7713,0.32441,0.46497
639,639,1998,Schleswig-Holstein,No migration background,Not concerned at all,0.60302,104,7713,0.54271,0.66352
640,640,1998,Hamburg,No migration background,Not concerned at all,1.0,33,7713,0.79416,1.20187
641,641,1998,Lower Saxony,No migration background,Very concerned,0.12899,73,7713,0.11013,0.14563
642,642,1998,Lower Saxony,No migration background,Somewhat concerned,0.31056,196,7713,0.28776,0.33571
643,643,1998,Lower Saxony,No migration background,Not concerned at all,0.56045,317,7713,0.52363,0.60037
644,644,1998,Lower Saxony,Direct migration background,Somewhat concerned,0.41996,41,7713,0.32339,0.51837
645,645,1998,Lower Saxony,Direct migration background,Not concerned at all,0.58004,40,7713,0.44487,0.75644
646,646,1998,North Rhine-Westphalia,No migration background,Very concerned,0.1161,147,7713,0.1053,0.12769
647,647,1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35541,439,7713,0.33483,0.3794
648,648,1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.52849,630,7713,0.49852,0.55499
649,649,1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.24095,87,7713,0.1906,0.29659
650,650,1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40381,137,7713,0.34092,0.46607
651,651,1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35525,113,7713,0.30391,0.41176
652,652,1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58178,36,7713,0.41771,0.77055
653,653,1998,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41822,32,7713,0.2884,0.59276
654,654,1998,Hesse,No migration background,Somewhat concerned,0.36272,118,7713,0.3284,0.40575
655,655,1998,Hesse,No migration background,Not concerned at all,0.63728,204,7713,0.59188,0.68996
656,656,1998,Hesse,Direct migration background,Somewhat concerned,0.44464,61,7713,0.36572,0.53237
657,657,1998,Hesse,Direct migration background,Not concerned at all,0.55536,59,7713,0.44325,0.69558
658,658,1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08763,31,7713,0.0728,0.10187
659,659,1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36587,127,7713,0.32788,0.41001
660,660,1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5465,179,7713,0.50024,0.58203
661,661,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54904,41,7713,0.43402,0.67927
662,662,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45096,33,7713,0.37562,0.53919
663,663,1998,Baden-Wuerttemberg,No migration background,Very concerned,0.10577,69,7713,0.09028,0.12277
664,664,1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34912,226,7713,0.32114,0.37865
665,665,1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.54512,358,7713,0.50543,0.58426
666,666,1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20266,63,7713,0.155,0.25825
667,667,1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4185,147,7713,0.34071,0.51524
668,668,1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37884,113,7713,0.30149,0.46227
669,669,1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47884,45,7713,0.36814,0.61263
670,670,1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.52116,36,7713,0.33825,0.74193
671,671,1998,Bavaria,No migration background,Very concerned,0.09919,79,7713,0.08631,0.11376
672,672,1998,Bavaria,No migration background,Somewhat concerned,0.32876,287,7713,0.30732,0.35499
673,673,1998,Bavaria,No migration background,Not concerned at all,0.57205,474,7713,0.53934,0.60551
674,674,1998,Bavaria,Direct migration background,Very concerned,0.20369,43,7713,0.1623,0.25721
675,675,1998,Bavaria,Direct migration background,Somewhat concerned,0.3975,87,7713,0.33272,0.48041
676,676,1998,Bavaria,Direct migration background,Not concerned at all,0.39882,81,7713,0.31942,0.4776
677,677,1998,Berlin,No migration background,Very concerned,0.236,63,7713,0.20574,0.27069
678,678,1998,Berlin,No migration background,Somewhat concerned,0.42995,123,7713,0.38037,0.47726
679,679,1998,Berlin,No migration background,Not concerned at all,0.33405,84,7713,0.30178,0.3702
680,680,1998,Brandenburg,No migration background,Very concerned,0.23732,80,7713,0.20378,0.2728
681,681,1998,Brandenburg,No migration background,Somewhat concerned,0.47634,169,7713,0.43353,0.52784
682,682,1998,Brandenburg,No migration background,Not concerned at all,0.28634,89,7713,0.24455,0.33549
683,683,1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20379,42,7713,0.17173,0.23801
684,684,1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44262,105,7713,0.38897,0.49928
685,685,1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35359,77,7713,0.30602,0.41927
686,686,1998,Saxony,No migration background,Very concerned,0.24273,156,7713,0.22187,0.26445
687,687,1998,Saxony,No migration background,Somewhat concerned,0.4793,318,7713,0.44161,0.5075
688,688,1998,Saxony,No migration background,Not concerned at all,0.27797,198,7713,0.24945,0.30376
689,689,1998,Saxony-Anhalt,No migration background,Very concerned,0.24552,98,7713,0.22033,0.27149
690,690,1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.53422,185,7713,0.4891,0.56917
691,691,1998,Saxony-Anhalt,No migration background,Not concerned at all,0.22026,80,7713,0.18128,0.25089
692,692,1998,Thuringa,No migration background,Very concerned,0.24444,99,7713,0.21892,0.28016
693,693,1998,Thuringa,No migration background,Somewhat concerned,0.50143,200,7713,0.4647,0.54194
694,694,1998,Thuringa,No migration background,Not concerned at all,0.25412,98,7713,0.22169,0.2847
695,695,1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.40931,66,7627,0.34032,0.48122
696,696,1999,Schleswig-Holstein,No migration background,Not concerned at all,0.59069,101,7627,0.53416,0.64591
697,697,1999,Hamburg,No migration background,Not concerned at all,1.0,36,7627,0.82432,1.17672
698,698,1999,Lower Saxony,No migration background,Very concerned,0.09778,57,7627,0.08406,0.11087
699,699,1999,Lower Saxony,No migration background,Somewhat concerned,0.38839,215,7627,0.3494,0.42123
700,700,1999,Lower Saxony,No migration background,Not concerned at all,0.51383,281,7627,0.46618,0.55127
701,701,1999,Lower Saxony,Direct migration background,Somewhat concerned,0.53073,50,7627,0.43041,0.6511
702,702,1999,Lower Saxony,Direct migration background,Not concerned at all,0.46927,32,7627,0.34848,0.6082
703,703,1999,North Rhine-Westphalia,No migration background,Very concerned,0.10098,115,7627,0.09043,0.11409
704,704,1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36689,462,7627,0.34421,0.38856
705,705,1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.53213,618,7627,0.50661,0.56062
706,706,1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.26282,82,7627,0.21279,0.30048
707,707,1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38519,127,7627,0.32865,0.44789
708,708,1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35199,96,7627,0.29253,0.42268
709,709,1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58179,40,7627,0.43261,0.73883
710,710,1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41821,36,7627,0.30347,0.54883
711,711,1999,Hesse,No migration background,Somewhat concerned,0.38936,134,7627,0.35535,0.44326
712,712,1999,Hesse,No migration background,Not concerned at all,0.61064,198,7627,0.56456,0.66864
713,713,1999,Hesse,Direct migration background,Somewhat concerned,0.29881,39,7627,0.22987,0.36364
714,714,1999,Hesse,Direct migration background,Not concerned at all,0.70119,65,7627,0.54658,0.91883
715,715,1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09743,35,7627,0.07555,0.12188
716,716,1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34221,116,7627,0.30872,0.38299
717,717,1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.56036,181,7627,0.51107,0.60481
718,718,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55403,42,7627,0.44673,0.65626
719,719,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44597,31,7627,0.36281,0.54304
720,720,1999,Baden-Wuerttemberg,No migration background,Very concerned,0.10336,65,7627,0.08729,0.12179
721,721,1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37419,234,7627,0.33845,0.41787
722,722,1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52245,324,7627,0.48717,0.55953
723,723,1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15832,52,7627,0.12104,0.20806
724,724,1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.473,148,7627,0.38907,0.57178
725,725,1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36867,102,7627,0.29008,0.46119
726,726,1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6203,50,7627,0.47453,0.77665
727,727,1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3797,40,7627,0.28305,0.46574
728,728,1999,Bavaria,No migration background,Very concerned,0.08046,67,7627,0.067,0.09363
729,729,1999,Bavaria,No migration background,Somewhat concerned,0.35275,307,7627,0.32659,0.38347
730,730,1999,Bavaria,No migration background,Not concerned at all,0.56679,481,7627,0.53221,0.60077
731,731,1999,Bavaria,Direct migration background,Very concerned,0.1678,37,7627,0.13002,0.21948
732,732,1999,Bavaria,Direct migration background,Somewhat concerned,0.35926,86,7627,0.2993,0.42705
733,733,1999,Bavaria,Direct migration background,Not concerned at all,0.47294,82,7627,0.37555,0.55977
734,734,1999,Bavaria,Indirect migration background,Not concerned at all,1.0,33,7627,0.65145,1.4215
735,735,1999,Berlin,No migration background,Very concerned,0.17212,50,7627,0.14606,0.20047
736,736,1999,Berlin,No migration background,Somewhat concerned,0.50117,123,7627,0.45477,0.56739
737,737,1999,Berlin,No migration background,Not concerned at all,0.32671,77,7627,0.28453,0.37001
738,738,1999,Brandenburg,No migration background,Very concerned,0.24112,83,7627,0.21098,0.27602
739,739,1999,Brandenburg,No migration background,Somewhat concerned,0.47068,156,7627,0.40902,0.52776
740,740,1999,Brandenburg,No migration background,Not concerned at all,0.28821,85,7627,0.24082,0.3312
741,741,1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25304,62,7627,0.21695,0.28631
742,742,1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.3906,99,7627,0.34158,0.44121
743,743,1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35635,79,7627,0.30399,0.43154
744,744,1999,Saxony,No migration background,Very concerned,0.24781,158,7627,0.22714,0.26938
745,745,1999,Saxony,No migration background,Somewhat concerned,0.52307,333,7627,0.48065,0.56388
746,746,1999,Saxony,No migration background,Not concerned at all,0.22913,155,7627,0.20675,0.26468
747,747,1999,Saxony-Anhalt,No migration background,Very concerned,0.23632,96,7627,0.20562,0.2655
748,748,1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.54097,199,7627,0.49048,0.58456
749,749,1999,Saxony-Anhalt,No migration background,Not concerned at all,0.22271,90,7627,0.1906,0.25402
750,750,1999,Thuringa,No migration background,Very concerned,0.1703,71,7627,0.13918,0.21065
751,751,1999,Thuringa,No migration background,Somewhat concerned,0.58621,256,7627,0.54458,0.62944
752,752,1999,Thuringa,No migration background,Not concerned at all,0.24349,92,7627,0.21687,0.27874
753,753,2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.37146,121,13153,0.3404,0.40915
754,754,2000,Schleswig-Holstein,No migration background,Not concerned at all,0.62854,227,13153,0.58375,0.67415
755,755,2000,Hamburg,No migration background,Somewhat concerned,0.5029,66,13153,0.45483,0.56301
756,756,2000,Hamburg,No migration background,Not concerned at all,0.4971,67,13153,0.41921,0.56785
757,757,2000,Lower Saxony,No migration background,Very concerned,0.10321,106,13153,0.09519,0.11101
758,758,2000,Lower Saxony,No migration background,Somewhat concerned,0.34841,339,13153,0.32518,0.37094
759,759,2000,Lower Saxony,No migration background,Not concerned at all,0.54838,524,13153,0.52591,0.57313
760,760,2000,Lower Saxony,Direct migration background,Somewhat concerned,0.59448,75,13153,0.50086,0.68453
761,761,2000,Lower Saxony,Direct migration background,Not concerned at all,0.40552,48,13153,0.34179,0.47878
762,762,2000,Bremen,No migration background,Not concerned at all,1.0,40,13153,0.86366,1.1521
763,763,2000,North Rhine-Westphalia,No migration background,Very concerned,0.10453,239,13153,0.09824,0.11112
764,764,2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35364,802,13153,0.33958,0.36757
765,765,2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.54183,1243,13153,0.52697,0.55782
766,766,2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.22329,109,13153,0.19974,0.25376
767,767,2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43052,218,13153,0.39794,0.4673
768,768,2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34619,155,13153,0.30903,0.38833
769,769,2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43381,49,13153,0.36956,0.50415
770,770,2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.56619,62,13153,0.45615,0.68835
771,771,2000,Hesse,No migration background,Very concerned,0.08958,63,13153,0.07725,0.10068
772,772,2000,Hesse,No migration background,Somewhat concerned,0.35356,253,13153,0.33189,0.37347
773,773,2000,Hesse,No migration background,Not concerned at all,0.55686,397,13153,0.5331,0.58607
774,774,2000,Hesse,Direct migration background,Very concerned,0.18352,36,13153,0.1567,0.21127
775,775,2000,Hesse,Direct migration background,Somewhat concerned,0.35476,70,13153,0.30298,0.41233
776,776,2000,Hesse,Direct migration background,Not concerned at all,0.46172,89,13153,0.41018,0.51571
777,777,2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10709,70,13153,0.09582,0.1172
778,778,2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35713,215,13153,0.33365,0.38617
779,779,2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.53578,341,13153,0.5108,0.56201
780,780,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27225,35,13153,0.22494,0.32063
781,781,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40239,59,13153,0.34591,0.44784
782,782,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32536,47,13153,0.27317,0.38855
783,783,2000,Baden-Wuerttemberg,No migration background,Very concerned,0.07929,86,13153,0.07188,0.08977
784,784,2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33083,361,13153,0.31176,0.35253
785,785,2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.58988,653,13153,0.56434,0.61499
786,786,2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15248,64,13153,0.13059,0.1755
787,787,2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4764,198,13153,0.42502,0.53088
788,788,2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37112,137,13153,0.32142,0.42543
789,789,2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48089,61,13153,0.3775,0.58265
790,790,2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.51911,61,13153,0.44604,0.61498
791,791,2000,Bavaria,No migration background,Very concerned,0.08393,138,13153,0.07614,0.09278
792,792,2000,Bavaria,No migration background,Somewhat concerned,0.32769,568,13153,0.31236,0.34033
793,793,2000,Bavaria,No migration background,Not concerned at all,0.58838,979,13153,0.56957,0.60845
794,794,2000,Bavaria,Direct migration background,Very concerned,0.14779,41,13153,0.12086,0.17867
795,795,2000,Bavaria,Direct migration background,Somewhat concerned,0.39775,112,13153,0.34184,0.45797
796,796,2000,Bavaria,Direct migration background,Not concerned at all,0.45445,118,13153,0.39776,0.53086
797,797,2000,Bavaria,Indirect migration background,Somewhat concerned,0.4628,33,13153,0.29874,0.62584
798,798,2000,Bavaria,Indirect migration background,Not concerned at all,0.5372,40,13153,0.39445,0.71362
799,799,2000,Berlin,No migration background,Very concerned,0.19752,83,13153,0.1764,0.21635
800,800,2000,Berlin,No migration background,Somewhat concerned,0.4346,175,13153,0.40382,0.47706
801,801,2000,Berlin,No migration background,Not concerned at all,0.36788,137,13153,0.33424,0.39872
802,802,2000,Brandenburg,No migration background,Very concerned,0.30351,167,13153,0.28268,0.32569
803,803,2000,Brandenburg,No migration background,Somewhat concerned,0.43202,240,13153,0.40092,0.46225
804,804,2000,Brandenburg,No migration background,Not concerned at all,0.26447,138,13153,0.24265,0.28435
805,805,2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20188,64,13153,0.18111,0.21822
806,806,2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45837,149,13153,0.41445,0.50187
807,807,2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.33975,105,13153,0.29318,0.38916
808,808,2000,Saxony,No migration background,Very concerned,0.2508,231,13153,0.23636,0.26815
809,809,2000,Saxony,No migration background,Somewhat concerned,0.45144,446,13153,0.42817,0.47752
810,810,2000,Saxony,No migration background,Not concerned at all,0.29776,277,13153,0.27663,0.31649
811,811,2000,Saxony-Anhalt,No migration background,Very concerned,0.26164,139,13153,0.24015,0.28818
812,812,2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.49952,265,13153,0.466,0.53523
813,813,2000,Saxony-Anhalt,No migration background,Not concerned at all,0.23884,136,13153,0.2196,0.25957
814,814,2000,Thuringa,No migration background,Very concerned,0.2401,134,13153,0.21793,0.26232
815,815,2000,Thuringa,No migration background,Somewhat concerned,0.47775,294,13153,0.44995,0.50692
816,816,2000,Thuringa,No migration background,Not concerned at all,0.28215,158,13153,0.259,0.30968
817,817,2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.28059,89,12140,0.25317,0.31478
818,818,2001,Schleswig-Holstein,No migration background,Not concerned at all,0.71941,232,12140,0.66768,0.7661
819,819,2001,Hamburg,No migration background,Somewhat concerned,0.38467,50,12140,0.33475,0.44049
820,820,2001,Hamburg,No migration background,Not concerned at all,0.61533,76,12140,0.53564,0.69684
821,821,2001,Lower Saxony,No migration background,Very concerned,0.0869,74,12140,0.07508,0.09809
822,822,2001,Lower Saxony,No migration background,Somewhat concerned,0.30643,273,12140,0.28039,0.33005
823,823,2001,Lower Saxony,No migration background,Not concerned at all,0.60668,535,12140,0.58368,0.63506
824,824,2001,Lower Saxony,Direct migration background,Somewhat concerned,0.42699,55,12140,0.3536,0.51436
825,825,2001,Lower Saxony,Direct migration background,Not concerned at all,0.57301,68,12140,0.46575,0.68743
826,826,2001,Bremen,No migration background,Not concerned at all,1.0,48,12140,0.83355,1.16154
827,827,2001,North Rhine-Westphalia,No migration background,Very concerned,0.06576,134,12140,0.05867,0.07274
828,828,2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32651,663,12140,0.31121,0.34018
829,829,2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.60772,1247,12140,0.58453,0.63087
830,830,2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.19798,86,12140,0.16518,0.23086
831,831,2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39209,176,12140,0.358,0.42394
832,832,2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.40994,193,12140,0.3649,0.45762
833,833,2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52822,49,12140,0.43447,0.62065
834,834,2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.47178,55,12140,0.38061,0.58435
835,835,2001,Hesse,No migration background,Very concerned,0.06985,44,12140,0.05826,0.0795
836,836,2001,Hesse,No migration background,Somewhat concerned,0.31413,218,12140,0.29274,0.33747
837,837,2001,Hesse,No migration background,Not concerned at all,0.61602,399,12140,0.58083,0.65532
838,838,2001,Hesse,Direct migration background,Very concerned,0.2324,36,12140,0.18918,0.2728
839,839,2001,Hesse,Direct migration background,Somewhat concerned,0.29558,55,12140,0.24815,0.34873
840,840,2001,Hesse,Direct migration background,Not concerned at all,0.47202,88,12140,0.40237,0.55019
841,841,2001,Hesse,Indirect migration background,Not concerned at all,1.0,33,12140,0.74782,1.33081
842,842,2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07798,40,12140,0.06778,0.08833
843,843,2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32756,192,12140,0.30154,0.35803
844,844,2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59446,359,12140,0.56711,0.6269
845,845,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35497,45,12140,0.27543,0.43175
846,846,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.64503,64,12140,0.56902,0.74421
847,847,2001,Baden-Wuerttemberg,No migration background,Very concerned,0.07122,69,12140,0.06121,0.08095
848,848,2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31691,347,12140,0.29636,0.33825
849,849,2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.61187,616,12140,0.58813,0.64092
850,850,2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12687,46,12140,0.10015,0.16009
851,851,2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.408,174,12140,0.34708,0.46783
852,852,2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46513,169,12140,0.40002,0.51791
853,853,2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36144,47,12140,0.25739,0.47695
854,854,2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.63856,72,12140,0.53009,0.73873
855,855,2001,Bavaria,No migration background,Very concerned,0.0631,92,12140,0.05542,0.07005
856,856,2001,Bavaria,No migration background,Somewhat concerned,0.30371,463,12140,0.28508,0.31983
857,857,2001,Bavaria,No migration background,Not concerned at all,0.6332,961,12140,0.6127,0.65462
858,858,2001,Bavaria,Direct migration background,Somewhat concerned,0.35148,76,12140,0.29825,0.41914
859,859,2001,Bavaria,Direct migration background,Not concerned at all,0.64852,137,12140,0.57411,0.72786
860,860,2001,Bavaria,Indirect migration background,Not concerned at all,1.0,46,12140,0.71693,1.31824
861,861,2001,Berlin,No migration background,Very concerned,0.17414,71,12140,0.15443,0.19297
862,862,2001,Berlin,No migration background,Somewhat concerned,0.38857,172,12140,0.35528,0.42128
863,863,2001,Berlin,No migration background,Not concerned at all,0.43728,168,12140,0.4075,0.47714
864,864,2001,Brandenburg,No migration background,Very concerned,0.24231,122,12140,0.21852,0.26301
865,865,2001,Brandenburg,No migration background,Somewhat concerned,0.45211,240,12140,0.42211,0.48907
866,866,2001,Brandenburg,No migration background,Not concerned at all,0.30558,149,12140,0.27996,0.33044
867,867,2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22128,59,12140,0.18841,0.25244
868,868,2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46082,144,12140,0.42014,0.50108
869,869,2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.3179,93,12140,0.28077,0.35704
