"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","38","0.255212546125329","0.184493100201337","0.32593199204932"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","90","0.592000393640947","0.514379506796411","0.669621280485483"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","0.562925269377824","0.372263052449813","0.753587486305835"
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","58","0.573707482040835","0.475292473183539","0.672122490898131"
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","273","","",""
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","33","0.372687167041534","0.276464690765848","0.468909643317221"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","601","0.599137525428693","0.568702099488377","0.629572951369009"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","179","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","232","","",""
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","459","0.661763143324519","0.62653877397399","0.696987512675049"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","443","0.606059858446963","0.57039394617447","0.641725770719456"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","94","0.641239741941181","0.563438945594111","0.71904053828825"
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","7","0.226563257729227","0.0686664502644124","0.384460065194042"
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","5","0.063867105584713","0.0112633907031177","0.116470820466308"
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","58","0.123125737309777","0.0941210815739579","0.152130393045596"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","7","0.219366078896998","0.071286248163389","0.367445909630607"
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.211199209264214","0.173319165312497","0.24907925321593"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.205997530209352","0.0330237100299845","0.37897135038872"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","1987","Hessen","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.121324659624357","0.0847419274361888","0.157907391812525"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","50","0.0632984997452736","0.0451561990782316","0.0814408004123155"
"Grosse Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.129915486223998","0.100934443944452","0.158896528503544"
"Grosse Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.116604314246793","-0.0117993498225897","0.245007978316176"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Bayern","kein Migrationshintergrund","55","0.0693133858617149","0.0512323303716508","0.087394441351779"
"Grosse Sorgen","1987","Bayern","direkter Migrationshintergrund","34","0.12129813504433","0.0809897260505415","0.161606544038119"
"Grosse Sorgen","1987","Bayern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Berlin","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","1987","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1987","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","54","0.363051492500415","0.288305862926909","0.437797122073922"
"Einige Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","8","0.108151899215997","-0.00899444227193133","0.225298240703925"
"Einige Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hamburg","kein Migrationshintergrund","31","0.375161366540016","0.271001111082933","0.4793216219971"
"Einige Sorgen","1987","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Niedersachsen","kein Migrationshintergrund","157","","",""
"Einige Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","39","0.433944818184214","0.33531485694366","0.532574779424768"
"Einige Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Bremen","kein Migrationshintergrund","11","","",""
"Einige Sorgen","1987","Bremen","direkter Migrationshintergrund","4","0.368646333897952","0.0534594407877769","0.683833227008128"
"Einige Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.300507333375345","0.272762669536913","0.328251997213778"
"Einige Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","188","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.596562529352937","0.386738827176972","0.806386231528902"
"Einige Sorgen","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hessen","kein Migrationshintergrund","99","0.279552919514993","0.232265773787711","0.326840065242274"
"Einige Sorgen","1987","Hessen","direkter Migrationshintergrund","83","0.295675641840994","0.239774299502389","0.351576984179598"
"Einige Sorgen","1987","Hessen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","87","0.283889409027675","0.233370725866072","0.334408092189278"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.37898508968117","0.272006560864131","0.485963618498208"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","217","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","219","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.294396274604524","0.112053290583399","0.476739258625648"
"Einige Sorgen","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Bayern","kein Migrationshintergrund","241","","",""
"Einige Sorgen","1987","Bayern","direkter Migrationshintergrund","91","0.35531905686428","0.296226948270127","0.414411165458432"
"Einige Sorgen","1987","Bayern","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Berlin","kein Migrationshintergrund","29","","",""
"Einige Sorgen","1987","Berlin","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1987","Berlin","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","86","0.523219802380279","0.445586024669485","0.600853580091073"
"Keine Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hamburg","kein Migrationshintergrund","47","0.56097152787527","0.454207291642979","0.667735764107562"
"Keine Sorgen","1987","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Niedersachsen","kein Migrationshintergrund","278","","",""
"Keine Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","38","0.345671255829338","0.251027523832546","0.44031498782613"
"Keine Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Bremen","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1987","Bremen","direkter Migrationshintergrund","4","0.568676412341756","0.245111777169287","0.892241047514225"
"Keine Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","622","0.592776025892026","0.563044148631697","0.622507903152355"
"Keine Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","162","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.197439940437711","0.0271869610605504","0.367692919814872"
"Keine Sorgen","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hessen","kein Migrationshintergrund","218","","",""
"Keine Sorgen","1987","Hessen","direkter Migrationshintergrund","148","","",""
"Keine Sorgen","1987","Hessen","indirekter Migrationshintergrund","4","0.245511583936771","-0.0733200121355086","0.56434318000905"
"Keine Sorgen","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","425","0.612679040617087","0.576384019362363","0.648974061871812"
"Keine Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","223","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Bayern","kein Migrationshintergrund","462","0.608931977606093","0.574192440169167","0.643671515043018"
"Keine Sorgen","1987","Bayern","direkter Migrationshintergrund","127","","",""
"Keine Sorgen","1987","Bayern","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Berlin","kein Migrationshintergrund","98","0.717308339159039","0.642981104828279","0.791635573489798"
"Keine Sorgen","1987","Berlin","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hamburg","kein Migrationshintergrund","6","0.0670172073999248","0.0115251572511439","0.122509257548706"
"Grosse Sorgen","1988","Hamburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1988","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Niedersachsen","kein Migrationshintergrund","62","0.132092264114476","0.101184107789594","0.163000420439357"
"Grosse Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Bremen","kein Migrationshintergrund","5","0.152905473346261","0.0319331320426708","0.273877814649851"
"Grosse Sorgen","1988","Bremen","direkter Migrationshintergrund","6","0.460085893691292","0.134467722739582","0.785704064643002"
"Grosse Sorgen","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","118","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.285889960399779","0.115459102309213","0.456320818490345"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hessen","kein Migrationshintergrund","31","0.0969942572247433","0.0645176228188198","0.129470891630667"
"Grosse Sorgen","1988","Hessen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1988","Hessen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
