year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Direct migration background,Not concerned at all,0.55736,40,7015,0.55545,0.55926
1997,North Rhine-Westphalia,No migration background,Very concerned,0.11087,122,7015,0.11063,0.11111
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38091,390,7015,0.38054,0.38128
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.50822,536,7015,0.50783,0.50860
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.22833,90,7015,0.22758,0.22908
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43056,146,7015,0.42968,0.43145
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34111,112,7015,0.34027,0.34196
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41864,33,7015,0.41635,0.42094
1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.58136,48,7015,0.57906,0.58365
1997,Hesse,No migration background,Somewhat concerned,0.45567,122,7015,0.45496,0.45639
1997,Hesse,No migration background,Not concerned at all,0.54433,157,7015,0.54361,0.54504
1997,Hesse,Direct migration background,Very concerned,0.22475,34,7015,0.22364,0.22586
1997,Hesse,Direct migration background,Somewhat concerned,0.43903,66,7015,0.43771,0.44034
1997,Hesse,Direct migration background,Not concerned at all,0.33622,51,7015,0.33497,0.33748
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40332,108,7015,0.40256,0.40407
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59668,153,7015,0.59593,0.59744
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55100,50,7015,0.54931,0.55269
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44900,38,7015,0.44731,0.45069
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.09767,59,7015,0.09736,0.09797
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45832,257,7015,0.45780,0.45883
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44401,256,7015,0.44350,0.44453
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22838,89,7015,0.22756,0.22920
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50753,163,7015,0.50655,0.50850
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26410,100,7015,0.26323,0.26496
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,44,7015,1.00000,1.00000
1997,Bavaria,No migration background,Very concerned,0.10397,73,7015,0.10368,0.10426
1997,Bavaria,No migration background,Somewhat concerned,0.39273,288,7015,0.39227,0.39320
1997,Bavaria,No migration background,Not concerned at all,0.50330,361,7015,0.50282,0.50377
1997,Bavaria,Direct migration background,Very concerned,0.20410,44,7015,0.20324,0.20496
1997,Bavaria,Direct migration background,Somewhat concerned,0.39216,94,7015,0.39112,0.39319
1997,Bavaria,Direct migration background,Not concerned at all,0.40375,74,7015,0.40270,0.40479
1997,Berlin,No migration background,Very concerned,0.18514,51,7015,0.18447,0.18581
1997,Berlin,No migration background,Somewhat concerned,0.46026,120,7015,0.45940,0.46111
1997,Berlin,No migration background,Not concerned at all,0.35461,80,7015,0.35378,0.35543
1997,Brandenburg,No migration background,Very concerned,0.26671,98,7015,0.26589,0.26752
1997,Brandenburg,No migration background,Somewhat concerned,0.45182,160,7015,0.45090,0.45274
1997,Brandenburg,No migration background,Not concerned at all,0.28147,91,7015,0.28064,0.28230
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19894,46,7015,0.19801,0.19986
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47494,106,7015,0.47379,0.47610
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32612,67,7015,0.32503,0.32720
1997,Saxony,No migration background,Very concerned,0.23669,143,7015,0.23609,0.23728
1997,Saxony,No migration background,Somewhat concerned,0.49211,305,7015,0.49141,0.49282
1997,Saxony,No migration background,Not concerned at all,0.27120,168,7015,0.27057,0.27182
1997,Saxony-Anhalt,No migration background,Very concerned,0.25585,100,7015,0.25500,0.25670
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.57134,196,7015,0.57037,0.57230
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.17281,61,7015,0.17207,0.17355
1997,Thuringa,No migration background,Very concerned,0.22949,93,7015,0.22866,0.23031
1997,Thuringa,No migration background,Somewhat concerned,0.56500,211,7015,0.56403,0.56598
1997,Thuringa,No migration background,Not concerned at all,0.20551,72,7015,0.20472,0.20631
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.39698,63,7713,0.39608,0.39789
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.60302,104,7713,0.60211,0.60392
1998,Hamburg,No migration background,Not concerned at all,1.00000,33,7713,1.00000,1.00000
1998,Lower Saxony,No migration background,Very concerned,0.12899,73,7713,0.12861,0.12937
1998,Lower Saxony,No migration background,Somewhat concerned,0.31056,196,7713,0.31003,0.31108
1998,Lower Saxony,No migration background,Not concerned at all,0.56045,317,7713,0.55989,0.56101
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.41996,41,7713,0.41821,0.42170
1998,Lower Saxony,Direct migration background,Not concerned at all,0.58004,40,7713,0.57830,0.58179
1998,North Rhine-Westphalia,No migration background,Very concerned,0.11610,147,7713,0.11586,0.11635
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35541,439,7713,0.35504,0.35578
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.52849,630,7713,0.52810,0.52887
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.24095,87,7713,0.24020,0.24170
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40381,137,7713,0.40295,0.40466
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35525,113,7713,0.35441,0.35608
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58178,36,7713,0.57945,0.58410
1998,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41822,32,7713,0.41590,0.42055
1998,Hesse,No migration background,Somewhat concerned,0.36272,118,7713,0.36201,0.36343
1998,Hesse,No migration background,Not concerned at all,0.63728,204,7713,0.63657,0.63799
1998,Hesse,Direct migration background,Somewhat concerned,0.44464,61,7713,0.44318,0.44610
1998,Hesse,Direct migration background,Not concerned at all,0.55536,59,7713,0.55390,0.55682
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08763,31,7713,0.08721,0.08805
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36587,127,7713,0.36516,0.36658
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.54650,179,7713,0.54576,0.54723
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54904,41,7713,0.54722,0.55086
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45096,33,7713,0.44914,0.45278
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.10577,69,7713,0.10545,0.10608
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34912,226,7713,0.34862,0.34961
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.54512,358,7713,0.54460,0.54564
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20266,63,7713,0.20186,0.20347
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41850,147,7713,0.41751,0.41948
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37884,113,7713,0.37787,0.37981
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47884,45,7713,0.47646,0.48121
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.52116,36,7713,0.51879,0.52354
1998,Bavaria,No migration background,Very concerned,0.09919,79,7713,0.09891,0.09948
1998,Bavaria,No migration background,Somewhat concerned,0.32876,287,7713,0.32830,0.32921
1998,Bavaria,No migration background,Not concerned at all,0.57205,474,7713,0.57157,0.57253
1998,Bavaria,Direct migration background,Very concerned,0.20369,43,7713,0.20286,0.20451
1998,Bavaria,Direct migration background,Somewhat concerned,0.39750,87,7713,0.39650,0.39850
1998,Bavaria,Direct migration background,Not concerned at all,0.39882,81,7713,0.39781,0.39982
1998,Berlin,No migration background,Very concerned,0.23600,63,7713,0.23526,0.23675
1998,Berlin,No migration background,Somewhat concerned,0.42995,123,7713,0.42908,0.43082
1998,Berlin,No migration background,Not concerned at all,0.33405,84,7713,0.33322,0.33488
1998,Brandenburg,No migration background,Very concerned,0.23732,80,7713,0.23654,0.23811
1998,Brandenburg,No migration background,Somewhat concerned,0.47634,169,7713,0.47542,0.47726
1998,Brandenburg,No migration background,Not concerned at all,0.28634,89,7713,0.28551,0.28717
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20379,42,7713,0.20285,0.20473
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44262,105,7713,0.44146,0.44378
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35359,77,7713,0.35247,0.35471
1998,Saxony,No migration background,Very concerned,0.24273,156,7713,0.24214,0.24332
1998,Saxony,No migration background,Somewhat concerned,0.47930,318,7713,0.47862,0.47999
1998,Saxony,No migration background,Not concerned at all,0.27797,198,7713,0.27735,0.27859
1998,Saxony-Anhalt,No migration background,Very concerned,0.24552,98,7713,0.24465,0.24639
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.53422,185,7713,0.53321,0.53523
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.22026,80,7713,0.21942,0.22110
1998,Thuringa,No migration background,Very concerned,0.24444,99,7713,0.24358,0.24530
1998,Thuringa,No migration background,Somewhat concerned,0.50143,200,7713,0.50043,0.50244
1998,Thuringa,No migration background,Not concerned at all,0.25412,98,7713,0.25325,0.25500
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.40931,66,7627,0.40843,0.41019
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.59069,101,7627,0.58981,0.59157
1999,Hamburg,No migration background,Not concerned at all,1.00000,36,7627,1.00000,1.00000
1999,Lower Saxony,No migration background,Very concerned,0.09778,57,7627,0.09744,0.09811
1999,Lower Saxony,No migration background,Somewhat concerned,0.38839,215,7627,0.38784,0.38894
1999,Lower Saxony,No migration background,Not concerned at all,0.51383,281,7627,0.51327,0.51440
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.53073,50,7627,0.52901,0.53245
1999,Lower Saxony,Direct migration background,Not concerned at all,0.46927,32,7627,0.46755,0.47099
1999,North Rhine-Westphalia,No migration background,Very concerned,0.10098,115,7627,0.10075,0.10121
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36689,462,7627,0.36652,0.36725
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.53213,618,7627,0.53175,0.53251
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.26282,82,7627,0.26201,0.26362
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38519,127,7627,0.38430,0.38608
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35199,96,7627,0.35112,0.35287
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58179,40,7627,0.57975,0.58382
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41821,36,7627,0.41618,0.42025
1999,Hesse,No migration background,Somewhat concerned,0.38936,134,7627,0.38866,0.39006
1999,Hesse,No migration background,Not concerned at all,0.61064,198,7627,0.60994,0.61134
1999,Hesse,Direct migration background,Somewhat concerned,0.29881,39,7627,0.29738,0.30024
1999,Hesse,Direct migration background,Not concerned at all,0.70119,65,7627,0.69976,0.70262
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09743,35,7627,0.09699,0.09787
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34221,116,7627,0.34150,0.34291
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.56036,181,7627,0.55962,0.56110
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55403,42,7627,0.55223,0.55584
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44597,31,7627,0.44416,0.44777
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.10336,65,7627,0.10304,0.10368
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37419,234,7627,0.37368,0.37470
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52245,324,7627,0.52192,0.52297
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15832,52,7627,0.15763,0.15901
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47300,148,7627,0.47206,0.47395
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36867,102,7627,0.36776,0.36958
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62030,50,7627,0.61812,0.62248
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37970,40,7627,0.37752,0.38188
1999,Bavaria,No migration background,Very concerned,0.08046,67,7627,0.08021,0.08071
1999,Bavaria,No migration background,Somewhat concerned,0.35275,307,7627,0.35231,0.35320
1999,Bavaria,No migration background,Not concerned at all,0.56679,481,7627,0.56632,0.56725
1999,Bavaria,Direct migration background,Very concerned,0.16780,37,7627,0.16704,0.16856
1999,Bavaria,Direct migration background,Somewhat concerned,0.35926,86,7627,0.35829,0.36024
1999,Bavaria,Direct migration background,Not concerned at all,0.47294,82,7627,0.47192,0.47395
1999,Bavaria,Indirect migration background,Not concerned at all,1.00000,33,7627,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.17212,50,7627,0.17144,0.17280
1999,Berlin,No migration background,Somewhat concerned,0.50117,123,7627,0.50028,0.50207
1999,Berlin,No migration background,Not concerned at all,0.32671,77,7627,0.32586,0.32755
1999,Brandenburg,No migration background,Very concerned,0.24112,83,7627,0.24031,0.24193
1999,Brandenburg,No migration background,Somewhat concerned,0.47068,156,7627,0.46973,0.47162
1999,Brandenburg,No migration background,Not concerned at all,0.28821,85,7627,0.28735,0.28907
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25304,62,7627,0.25207,0.25402
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39060,99,7627,0.38951,0.39170
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35635,79,7627,0.35528,0.35742
1999,Saxony,No migration background,Very concerned,0.24781,158,7627,0.24720,0.24841
1999,Saxony,No migration background,Somewhat concerned,0.52307,333,7627,0.52237,0.52376
1999,Saxony,No migration background,Not concerned at all,0.22913,155,7627,0.22854,0.22972
1999,Saxony-Anhalt,No migration background,Very concerned,0.23632,96,7627,0.23552,0.23712
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.54097,199,7627,0.54003,0.54191
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.22271,90,7627,0.22193,0.22349
1999,Thuringa,No migration background,Very concerned,0.17030,71,7627,0.16955,0.17104
1999,Thuringa,No migration background,Somewhat concerned,0.58621,256,7627,0.58523,0.58719
1999,Thuringa,No migration background,Not concerned at all,0.24349,92,7627,0.24264,0.24434
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.37146,121,13153,0.37057,0.37236
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.62854,227,13153,0.62764,0.62943
2000,Hamburg,No migration background,Somewhat concerned,0.50290,66,13153,0.50157,0.50423
2000,Hamburg,No migration background,Not concerned at all,0.49710,67,13153,0.49577,0.49843
2000,Lower Saxony,No migration background,Very concerned,0.10321,106,13153,0.10286,0.10355
2000,Lower Saxony,No migration background,Somewhat concerned,0.34841,339,13153,0.34787,0.34896
2000,Lower Saxony,No migration background,Not concerned at all,0.54838,524,13153,0.54781,0.54894
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.59448,75,13153,0.59274,0.59622
2000,Lower Saxony,Direct migration background,Not concerned at all,0.40552,48,13153,0.40378,0.40726
2000,Bremen,No migration background,Not concerned at all,1.00000,40,13153,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Very concerned,0.10453,239,13153,0.10430,0.10477
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35364,802,13153,0.35327,0.35401
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.54183,1243,13153,0.54144,0.54221
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.22329,109,13153,0.22255,0.22402
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43052,218,13153,0.42965,0.43140
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34619,155,13153,0.34535,0.34703
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43381,49,13153,0.43173,0.43590
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.56619,62,13153,0.56410,0.56827
2000,Hesse,No migration background,Very concerned,0.08958,63,13153,0.08919,0.08996
2000,Hesse,No migration background,Somewhat concerned,0.35356,253,13153,0.35291,0.35421
2000,Hesse,No migration background,Not concerned at all,0.55686,397,13153,0.55619,0.55754
2000,Hesse,Direct migration background,Very concerned,0.18352,36,13153,0.18246,0.18458
2000,Hesse,Direct migration background,Somewhat concerned,0.35476,70,13153,0.35345,0.35606
2000,Hesse,Direct migration background,Not concerned at all,0.46172,89,13153,0.46036,0.46308
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10709,70,13153,0.10663,0.10754
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35713,215,13153,0.35643,0.35784
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.53578,341,13153,0.53505,0.53651
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27225,35,13153,0.27078,0.27372
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40239,59,13153,0.40077,0.40401
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32536,47,13153,0.32382,0.32691
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.07929,86,13153,0.07900,0.07958
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33083,361,13153,0.33033,0.33133
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.58988,653,13153,0.58936,0.59041
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15248,64,13153,0.15177,0.15319
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47640,198,13153,0.47542,0.47738
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37112,137,13153,0.37017,0.37207
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48089,61,13153,0.47889,0.48289
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.51911,61,13153,0.51711,0.52111
2000,Bavaria,No migration background,Very concerned,0.08393,138,13153,0.08368,0.08418
2000,Bavaria,No migration background,Somewhat concerned,0.32769,568,13153,0.32727,0.32812
2000,Bavaria,No migration background,Not concerned at all,0.58838,979,13153,0.58793,0.58882
2000,Bavaria,Direct migration background,Very concerned,0.14779,41,13153,0.14699,0.14859
2000,Bavaria,Direct migration background,Somewhat concerned,0.39775,112,13153,0.39665,0.39886
2000,Bavaria,Direct migration background,Not concerned at all,0.45445,118,13153,0.45333,0.45558
2000,Bavaria,Indirect migration background,Somewhat concerned,0.46280,33,13153,0.46052,0.46507
2000,Bavaria,Indirect migration background,Not concerned at all,0.53720,40,13153,0.53493,0.53948
2000,Berlin,No migration background,Very concerned,0.19752,83,13153,0.19682,0.19822
2000,Berlin,No migration background,Somewhat concerned,0.43460,175,13153,0.43373,0.43547
2000,Berlin,No migration background,Not concerned at all,0.36788,137,13153,0.36703,0.36872
2000,Brandenburg,No migration background,Very concerned,0.30351,167,13153,0.30265,0.30438
2000,Brandenburg,No migration background,Somewhat concerned,0.43202,240,13153,0.43109,0.43295
2000,Brandenburg,No migration background,Not concerned at all,0.26447,138,13153,0.26364,0.26529
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20188,64,13153,0.20098,0.20279
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45837,149,13153,0.45724,0.45949
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.33975,105,13153,0.33868,0.34082
2000,Saxony,No migration background,Very concerned,0.25080,231,13153,0.25019,0.25141
2000,Saxony,No migration background,Somewhat concerned,0.45144,446,13153,0.45074,0.45215
2000,Saxony,No migration background,Not concerned at all,0.29776,277,13153,0.29711,0.29840
2000,Saxony-Anhalt,No migration background,Very concerned,0.26164,139,13153,0.26080,0.26247
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.49952,265,13153,0.49857,0.50047
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.23884,136,13153,0.23803,0.23965
2000,Thuringa,No migration background,Very concerned,0.24010,134,13153,0.23927,0.24094
2000,Thuringa,No migration background,Somewhat concerned,0.47775,294,13153,0.47677,0.47872
2000,Thuringa,No migration background,Not concerned at all,0.28215,158,13153,0.28127,0.28303
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.28059,89,12140,0.27977,0.28142
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.71941,232,12140,0.71858,0.72023
2001,Hamburg,No migration background,Somewhat concerned,0.38467,50,12140,0.38338,0.38595
2001,Hamburg,No migration background,Not concerned at all,0.61533,76,12140,0.61405,0.61662
2001,Lower Saxony,No migration background,Very concerned,0.08690,74,12140,0.08658,0.08721
2001,Lower Saxony,No migration background,Somewhat concerned,0.30643,273,12140,0.30591,0.30694
2001,Lower Saxony,No migration background,Not concerned at all,0.60668,535,12140,0.60613,0.60722
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.42699,55,12140,0.42534,0.42865
2001,Lower Saxony,Direct migration background,Not concerned at all,0.57301,68,12140,0.57135,0.57466
2001,Bremen,No migration background,Not concerned at all,1.00000,48,12140,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Very concerned,0.06576,134,12140,0.06557,0.06596
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32651,663,12140,0.32615,0.32687
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.60772,1247,12140,0.60735,0.60810
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.19798,86,12140,0.19729,0.19866
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39209,176,12140,0.39124,0.39293
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.40994,193,12140,0.40908,0.41079
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52822,49,12140,0.52613,0.53030
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.47178,55,12140,0.46970,0.47387
2001,Hesse,No migration background,Very concerned,0.06985,44,12140,0.06951,0.07019
2001,Hesse,No migration background,Somewhat concerned,0.31413,218,12140,0.31351,0.31475
2001,Hesse,No migration background,Not concerned at all,0.61602,399,12140,0.61538,0.61667
2001,Hesse,Direct migration background,Very concerned,0.23240,36,12140,0.23123,0.23358
2001,Hesse,Direct migration background,Somewhat concerned,0.29558,55,12140,0.29431,0.29685
2001,Hesse,Direct migration background,Not concerned at all,0.47202,88,12140,0.47062,0.47341
2001,Hesse,Indirect migration background,Not concerned at all,1.00000,33,12140,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07798,40,12140,0.07759,0.07837
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32756,192,12140,0.32688,0.32824
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59446,359,12140,0.59374,0.59517
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35497,45,12140,0.35324,0.35670
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.64503,64,12140,0.64330,0.64676
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.07122,69,12140,0.07095,0.07148
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31691,347,12140,0.31644,0.31739
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.61187,616,12140,0.61137,0.61237
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12687,46,12140,0.12623,0.12752
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40800,174,12140,0.40705,0.40895
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46513,169,12140,0.46417,0.46610
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36144,47,12140,0.35963,0.36325
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.63856,72,12140,0.63675,0.64037
2001,Bavaria,No migration background,Very concerned,0.06310,92,12140,0.06288,0.06331
2001,Bavaria,No migration background,Somewhat concerned,0.30371,463,12140,0.30329,0.30412
2001,Bavaria,No migration background,Not concerned at all,0.63320,961,12140,0.63276,0.63363
2001,Bavaria,Direct migration background,Somewhat concerned,0.35148,76,12140,0.35027,0.35268
2001,Bavaria,Direct migration background,Not concerned at all,0.64852,137,12140,0.64732,0.64973
2001,Bavaria,Indirect migration background,Not concerned at all,1.00000,46,12140,1.00000,1.00000
2001,Berlin,No migration background,Very concerned,0.17414,71,12140,0.17352,0.17476
2001,Berlin,No migration background,Somewhat concerned,0.38857,172,12140,0.38778,0.38937
2001,Berlin,No migration background,Not concerned at all,0.43728,168,12140,0.43648,0.43809
2001,Brandenburg,No migration background,Very concerned,0.24231,122,12140,0.24151,0.24311
2001,Brandenburg,No migration background,Somewhat concerned,0.45211,240,12140,0.45118,0.45304
2001,Brandenburg,No migration background,Not concerned at all,0.30558,149,12140,0.30472,0.30644
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22128,59,12140,0.22032,0.22225
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46082,144,12140,0.45966,0.46198
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31790,93,12140,0.31681,0.31898
2001,Saxony,No migration background,Very concerned,0.23087,193,12140,0.23028,0.23147
2001,Saxony,No migration background,Somewhat concerned,0.44701,415,12140,0.44631,0.44771
2001,Saxony,No migration background,Not concerned at all,0.32212,285,12140,0.32146,0.32278
2001,Saxony-Anhalt,No migration background,Very concerned,0.18597,95,12140,0.18522,0.18673
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.54959,277,12140,0.54863,0.55055
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.26444,136,12140,0.26359,0.26529
2001,Thuringa,No migration background,Very concerned,0.22983,116,12140,0.22901,0.23065
2001,Thuringa,No migration background,Somewhat concerned,0.43569,255,12140,0.43472,0.43666
2001,Thuringa,No migration background,Not concerned at all,0.33448,159,12140,0.33356,0.33540
2002,Schleswig-Holstein,No migration background,Very concerned,0.11285,33,12886,0.11231,0.11340
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.30870,102,12886,0.30790,0.30950
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.57845,247,12886,0.57760,0.57930
2002,Hamburg,No migration background,Somewhat concerned,0.46385,60,12886,0.46252,0.46518
2002,Hamburg,No migration background,Not concerned at all,0.53615,106,12886,0.53482,0.53748
2002,Lower Saxony,No migration background,Very concerned,0.11263,93,12886,0.11228,0.11299
2002,Lower Saxony,No migration background,Somewhat concerned,0.36011,325,12886,0.35957,0.36066
2002,Lower Saxony,No migration background,Not concerned at all,0.52725,555,12886,0.52669,0.52782
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.46124,47,12886,0.45940,0.46309
2002,Lower Saxony,Direct migration background,Not concerned at all,0.53876,53,12886,0.53691,0.54060
2002,Bremen,No migration background,Not concerned at all,1.00000,50,12886,1.00000,1.00000
