"plh0042","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","72","0.0768571308638631","0.0580918895228768","0.0956223722048494"
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","172","","",""
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","322","0.130038526912993","0.115791449374221","0.144285604451765"
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","159","","",""
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","126","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","59","0.525548655092291","0.437302083715599","0.613795226468983"
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","91","0.347703885125775","0.287577272527095","0.407830497724456"
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","168","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","400","0.578727599823163","0.543942263114457","0.613512936531868"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","364","0.44264505143604","0.410355657996671","0.474934444875409"
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","965","0.484623278787457","0.463454086281686","0.505792471293228"
"Keine Sorgen","1994","Realschule","Laendlicher Raum","337","0.425639894333659","0.393707493463607","0.457572295203711"
"Keine Sorgen","1994","Realschule","Staedtischer Raum","627","0.590603829919868","0.562331275791432","0.618876384048303"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","54","0.289466517471158","0.217605424595606","0.36132761034671"
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","101","","",""
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","214","","",""
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","308","0.317141955416367","0.285838930223012","0.348444980609721"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","370","0.379155322537818","0.348948063253206","0.40936258182243"
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","852","0.377785345823627","0.357765525902881","0.397805165744373"
"Einige Sorgen","1995","Realschule","Laendlicher Raum","429","0.380904806647958","0.351190790622085","0.410618822673831"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","412","0.296245149656622","0.270707246695935","0.321783052617309"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","54","0.104107030582356","0.0766426770970911","0.131571384067621"
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","53","0.238223397711623","0.187316342786053","0.289130452637193"
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","86","0.160330049397411","0.12787598348937","0.192784115305452"
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","96","0.0940154793750016","0.0743839417341912","0.113647017015812"
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","189","","",""
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","357","0.13338702616511","0.119348003232113","0.147426049098107"
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","183","","",""
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","148","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","75","0.51996620793183","0.440802552274242","0.599129863589419"
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","275","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","191","","",""
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","445","0.588842565208632","0.555744857386554","0.62194027303071"
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","432","0.456962934789132","0.425948313103614","0.487977556474651"
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","1044","","",""
"Keine Sorgen","1995","Realschule","Laendlicher Raum","414","0.472964751594973","0.44241493344621","0.503514569743735"
"Keine Sorgen","1995","Realschule","Staedtischer Raum","668","0.592482055417914","0.564999325060546","0.619964785775282"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","56","0.340341262910131","0.265506274949205","0.415176250871058"
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","147","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","95","0.403875427922571","0.34218224437862","0.465568611466522"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","214","","",""
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","287","","",""
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","360","0.351245730128452","0.321480087715072","0.381011372541833"
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","809","0.374802553281469","0.354079090755042","0.395526015807895"
"Einige Sorgen","1996","Realschule","Laendlicher Raum","423","0.396702976836","0.366244401583135","0.427161552088864"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","431","0.350127633992866","0.323338931662693","0.37691633632304"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","47","0.0927765617251925","0.0666863529769413","0.118866770473444"
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","48","0.209551951201698","0.158380530511135","0.26072337189226"
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","48","0.103860768294464","0.076367204918917","0.131354331670011"
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","82","0.0714623413711389","0.0541451678051985","0.0887795149370793"
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","187","","",""
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","298","","",""
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","151","","",""
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","106","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","79","0.52404844376419","0.445170637422245","0.602926250106135"
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","281","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","211","","",""
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","481","0.635868024343592","0.603519719283558","0.668216329403627"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","441","0.476425376403861","0.445282669662751","0.50756808314497"
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","989","0.500529683462144","0.47912433942079","0.521935027503499"
"Keine Sorgen","1996","Realschule","Laendlicher Raum","417","0.47085824180069","0.439781006925681","0.501935476675699"
"Keine Sorgen","1996","Realschule","Staedtischer Raum","681","0.570497348077849","0.542698027185546","0.598296668970151"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","64","0.385774408839922","0.308133559422543","0.463415258257302"
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","192","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","82","0.326118887584568","0.264312754549895","0.387925020619242"
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","235","","",""
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","346","0.397623024159794","0.364546486935437","0.43069956138415"
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","412","0.441206090751377","0.408927636368365","0.473484545134389"
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","839","0.427750769330599","0.405974938081987","0.449526600579211"
"Einige Sorgen","1997","Realschule","Laendlicher Raum","472","0.446841977463222","0.415825597741615","0.47785835718483"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","514","0.415151408307505","0.387225488717114","0.443077327897896"
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","57","0.101822092124045","0.0748523547078147","0.128791829540276"
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","67","0.321979266335455","0.260378318476986","0.383580214193925"
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","89","0.17043607165907","0.13700612805157","0.20386601526657"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","99","0.0959128656467955","0.0760110054537041","0.115814725839887"
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","186","","",""
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","369","0.159256200200794","0.1431509771045","0.175361423297087"
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","194","","",""
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","159","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","63","0.436925726036508","0.357813014774989","0.516038437298027"
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","234","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","72","0.351901846079976","0.288939178620079","0.414864513539874"
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","162","","",""
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","396","0.506464110193411","0.47267445183823","0.540253768548592"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","311","0.400552491124899","0.368697943068856","0.432407039180942"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","775","0.412993030468607","0.391321991948021","0.434664068989193"
"Keine Sorgen","1997","Realschule","Laendlicher Raum","321","0.379204802747377","0.348935626407002","0.409473979087752"
"Keine Sorgen","1997","Realschule","Staedtischer Raum","523","0.470790755594563","0.442502238928549","0.499079272260578"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","68","0.422118048801154","0.345106461682079","0.499129635920229"
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","203","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","87","0.418502035124646","0.349439432290112","0.487564637959181"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","242","","",""
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","329","0.304079850469748","0.274546435888521","0.333613265050976"
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","389","0.391934208074731","0.361036898904727","0.422831517244736"
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","790","0.373080174865676","0.352205926414233","0.393954423317118"
"Einige Sorgen","1998","Realschule","Laendlicher Raum","486","0.441806196324761","0.411768830187123","0.471843562462399"
"Einige Sorgen","1998","Realschule","Staedtischer Raum","536","0.390469695584765","0.364329348331662","0.416610042837868"
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","32","0.207402399605944","0.144182644014429","0.270622155197459"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","77","0.125811488753635","0.0981957982569269","0.153427179250343"
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","53","0.29324912646693","0.229515064853827","0.356983188080033"
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","78","0.141169928214698","0.111126605798619","0.171213250630778"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","110","","",""
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","181","","",""
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","384","0.16796532517018","0.151829755942932","0.184100894397429"
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","185","","",""
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","185","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","58","0.370479551592902","0.295177537991399","0.445781565194404"
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","274","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","56","0.288248838408424","0.22483735242404","0.351660324392808"
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","196","","",""
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","493","0.5951563234151","0.563642627425496","0.626670019404704"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","389","0.42292022203842","0.391653241651408","0.454187202425433"
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","888","0.458954499964144","0.437446230374484","0.480462769553805"
"Keine Sorgen","1998","Realschule","Laendlicher Raum","379","0.409147752815637","0.379408300078913","0.438887205552361"
"Keine Sorgen","1998","Realschule","Staedtischer Raum","617","0.481710009529105","0.454936871289273","0.508483147768938"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","82","0.477582793661859","0.399698009700285","0.555467577623433"
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","215","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","92","0.402701726944587","0.336992163796955","0.46841129009222"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","249","","",""
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","357","0.344211631169702","0.313823085203477","0.374600177135928"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","385","0.399264688719227","0.368316688834986","0.430212688603468"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","843","0.401447516376572","0.380044446365868","0.422850586387276"
"Einige Sorgen","1999","Realschule","Laendlicher Raum","527","0.457565689227745","0.428071048140943","0.487060330314548"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","564","0.407534036226961","0.381046228864173","0.43402184358975"
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","59","0.0925846072132266","0.0683389263702064","0.116830288056247"
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","9","0.161907128916108","0.062735096143149","0.261079161689067"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","44","0.206784042320216","0.152522087416508","0.261045997223924"
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","69","0.136439980642407","0.106620073406726","0.166259887878088"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","98","0.0778596808242059","0.0607212873246378","0.0949980743237739"
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","188","","",""
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","329","0.149725139985143","0.134146210953","0.165304069017285"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","217","","",""
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","161","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","59","0.417925811469303","0.341020149375831","0.494831473562776"
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","275","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","78","0.390514230735197","0.32514980927745","0.455878652192944"
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","191","","",""
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","484","0.577928688006092","0.546338999856651","0.609518376155532"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","389","0.439398011909679","0.40803506119444","0.470760962624917"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","843","0.448827343638285","0.427110632659237","0.470544054617333"
"Keine Sorgen","1999","Realschule","Laendlicher Raum","352","0.366538457712927","0.338011023341854","0.395065892084001"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","597","0.472971391924887","0.446058095488797","0.499884688360978"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","403","0.368778720160419","0.339774900182035","0.397782540138804"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","61","0.403924229078827","0.327170594213154","0.480677863944499"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","363","0.424124088867158","0.390821819022473","0.457426358711844"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","671","0.352969733961861","0.331198857496756","0.374740610426965"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","634","0.385181651577274","0.361455154854377","0.408908148300171"
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","1311","","",""
"Einige Sorgen","2000","Realschule","Laendlicher Raum","831","0.418480630315781","0.396477892321737","0.440483368309825"
"Einige Sorgen","2000","Realschule","Staedtischer Raum","909","0.35339365953754","0.334449767029988","0.372337552045093"
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","53","0.149060757909625","0.110576680401319","0.18754483541793"
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","9","0.25365140739072","0.123603502341121","0.38369931244032"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","31","0.197809560717046","0.135499145554897","0.260119975879194"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","110","","",""
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","143","","",""
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","274","","",""
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","511","0.151744948037815","0.13946309307516","0.16402680300047"
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","403","0.195782497349713","0.178084234271528","0.213480760427898"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","309","0.12400573619581","0.110944286464108","0.137067185927513"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","549","0.531712578522831","0.501715692551946","0.561709464493717"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","65","0.398266210204127","0.321691176729126","0.474841243679129"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","373","0.46147675363015","0.427884429548747","0.495069077711554"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","1037","","",""
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","708","0.455956453971242","0.431673253352918","0.480239654589567"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1456","","",""
"Keine Sorgen","2000","Realschule","Laendlicher Raum","697","0.385736872334506","0.364025875956923","0.407447868712089"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","1228","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","349","0.319025145358056","0.290642935378925","0.347407355337187"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","46","0.274843610588122","0.20478775307326","0.344899468102985"
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","310","0.366611064747966","0.332706728171082","0.40051540132485"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","595","0.329035627532239","0.306990045557674","0.351081209506805"
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","540","0.372908742825121","0.347774549655647","0.398042935994596"
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","1043","","",""
"Einige Sorgen","2001","Realschule","Laendlicher Raum","778","0.422437698818523","0.399248798664685","0.445626598972361"
"Einige Sorgen","2001","Realschule","Staedtischer Raum","824","0.338959474780426","0.319605908226851","0.358313041334"
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","48","0.127124458415913","0.0907404222004538","0.163508494631373"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","69","0.0662343061489795","0.0510907223217805","0.0813778899761785"
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","87","0.109731910671213","0.087740954931809","0.131722866410616"
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","112","","",""
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","187","","",""
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","378","0.132802638950693","0.120554417466736","0.145050860434649"
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","318","0.171766772553992","0.154059759801252","0.189473785306731"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","212","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","618","0.614740548492964","0.585106513153703","0.644374583832226"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","87","0.572933499850065","0.495311352479471","0.650555647220659"
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","379","0.523657024580822","0.488517119843139","0.558796929318504"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","1038","","",""
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","695","0.500527184722197","0.474539472090365","0.52651489735403"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1528","","",""
"Keine Sorgen","2001","Realschule","Laendlicher Raum","647","0.405795528627486","0.382742871870004","0.428848185384967"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","1262","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","446","0.380943551460319","0.353045938808195","0.408841164112444"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","56","0.433972910561386","0.356692491888503","0.51125332923427"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","361","0.399616812923315","0.368436529450109","0.430797096396521"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","772","0.351921569541604","0.332726977218181","0.371116161865026"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","550","0.42024253941177","0.39353374085389","0.44695133796965"
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","1055","","",""
"Einige Sorgen","2002","Realschule","Laendlicher Raum","734","0.430561071314566","0.4071128250376","0.454009317591533"
"Einige Sorgen","2002","Realschule","Staedtischer Raum","929","0.392732874706256","0.373235412665331","0.412230336747182"
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","49","0.131449368056099","0.0963991435119536","0.166499592600244"
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","121","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","94","0.109518250920287","0.0896390152042554","0.129397486636319"
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","176","","",""
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","207","","",""
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","473","0.183904302552764","0.16935604340678","0.198452561698749"
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","332","0.201835382184701","0.182828350611592","0.220842413757811"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","289","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","597","0.505827275480273","0.477105445411036","0.534549105549509"
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","76","0.378066073339677","0.302456719767926","0.453675426911428"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","493","0.490864936156398","0.459041913253472","0.522687959059323"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","1430","","",""
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","555","0.418681310216024","0.391986299237166","0.445376321194883"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","1196","","",""
"Keine Sorgen","2002","Realschule","Laendlicher Raum","647","0.367603546500733","0.344771020087449","0.390436072914017"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","1192","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","451","0.418801552338789","0.390149707329597","0.447453397347981"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","35","0.326120065668507","0.246746532087109","0.405493599249906"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","344","0.366479510622213","0.334841117276199","0.398117903968227"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","757","0.363800487427473","0.343747364132259","0.383853610722686"
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","483","0.400917174007764","0.37348415394967","0.428350194065857"
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","1027","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","761","0.450462553389778","0.426477557018345","0.474447549761211"
"Einige Sorgen","2003","Realschule","Staedtischer Raum","962","0.413731452726169","0.39371667356496","0.433746231887378"
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","56","0.153705137698738","0.116134245850818","0.191276029546658"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","157","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","6","0.203323915871516","0.0718523113285661","0.334795520414466"
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","105","","",""
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","237","","",""
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","230","","",""
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","455","0.186614554946264","0.171403169342357","0.201825940550172"
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","342","0.206039645929009","0.186541807373915","0.225537484484103"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","359","0.158466694848599","0.143626216826826","0.173307172870373"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","152","","",""
