year,age_gr,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Not concerned at all,0.45068756469022625,35837,0.4455360166877501,0.4558391126927024
2010,46-65 y.,Somewhat concerned,0.3831140026615407,35837,0.37808065745594865,0.3881473478671328
2010,46-65 y.,Very concerned,0.16619843264823303,35837,0.1623442254027764,0.17005263989368966
2010,66 and older,Not concerned at all,0.4951359936470121,35837,0.489959452126285,0.5003125351677392
2010,66 and older,Somewhat concerned,0.34723049434187014,35837,0.3423012640770793,0.352159724606661
2010,66 and older,Very concerned,0.15763351201111772,35837,0.1538607008842516,0.16140632313798384
2010,,Not concerned at all,0.7644927536231884,35837,0.7600995728735024,0.7688859343728743
2010,,Somewhat concerned,0.18115942028985507,35837,0.17717173948599635,0.1851471010937138
2010,,Very concerned,0.05434782608695652,35837,0.05200064255673365,0.05669500961717939
2011,30-45 y.,Not concerned at all,0.5870337477797514,41903,0.5823193922810889,0.5917481032784139
2011,30-45 y.,Somewhat concerned,0.3086145648312611,41903,0.3041917186535293,0.3130374110089929
2011,30-45 y.,Very concerned,0.10435168738898756,41903,0.10142449001440651,0.10727888476356862
2011,46-65 y.,Not concerned at all,0.5736937873667793,41903,0.5689586299956083,0.5784289447379504
2011,46-65 y.,Somewhat concerned,0.33142708604107096,41903,0.3269199371902393,0.3359342348919026
2011,46-65 y.,Very concerned,0.09487912659214973,41903,0.09207322689489268,0.09768502628940677
2011,66 and older,Not concerned at all,0.5932573747463712,41903,0.5885539420986146,0.5979608073941278
2011,66 and older,Somewhat concerned,0.30716403933198067,41903,0.3027469731294973,0.31158110553446405
2011,66 and older,Very concerned,0.0995785859216482,41903,0.09671150865126164,0.10244566319203476
2011,,Not concerned at all,0.8633093525179856,41903,0.8600201839140481,0.866598521121923
2011,,Somewhat concerned,0.1079136690647482,41903,0.10494285696038239,0.11088448116911401
2011,,Very concerned,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2012,30-45 y.,Not concerned at all,0.5528419182948491,40229,0.5479832474587516,0.5577005891309466
2012,30-45 y.,Somewhat concerned,0.29928952042628776,40229,0.2948144331020055,0.30376460775057
2012,30-45 y.,Very concerned,0.14786856127886322,40229,0.14439977397688747,0.15133734858083897
2012,46-65 y.,Not concerned at all,0.5780772436787996,40229,0.5732511487040404,0.5829033386535589
2012,46-65 y.,Somewhat concerned,0.3250903028619061,40229,0.32051298265710737,0.32966762306670483
2012,46-65 y.,Very concerned,0.09683245345929425,40229,0.09394256498755339,0.09972234193103512
2012,66 and older,Not concerned at all,0.564179104477612,40229,0.5593334886890837,0.5690247202661403
2012,66 and older,Somewhat concerned,0.32791044776119405,40229,0.32332293112676785,0.33249796439562024
2012,66 and older,Very concerned,0.10791044776119403,40229,0.1048784950273547,0.11094240049503336
2012,,Not concerned at all,0.8659003831417624,40229,0.8625704601720671,0.8692303061114578
2012,,Somewhat concerned,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,,Very concerned,0.03065134099616858,40229,0.02896691785400704,0.03233576413833012
2013,30-45 y.,Not concerned at all,0.6167628302459763,44486,0.6122449230981164,0.6212807373938363
2013,30-45 y.,Somewhat concerned,0.27118129365320376,44486,0.26705001953539254,0.275312567771015
2013,30-45 y.,Very concerned,0.11205587610081992,44486,0.10912461483561171,0.11498713736602813
2013,46-65 y.,Not concerned at all,0.5796470588235294,44486,0.5750600111255547,0.5842341065215041
2013,46-65 y.,Somewhat concerned,0.31976470588235295,44486,0.31543070259146383,0.32409870917324207
2013,46-65 y.,Very concerned,0.10058823529411764,44486,0.09779313581597135,0.10338333477226394
2013,66 and older,Not concerned at all,0.5870275925199424,44486,0.5824521387887707,0.5916030462511142
2013,66 and older,Somewhat concerned,0.30914083954491955,44486,0.30484629270522035,0.31343538638461876
2013,66 and older,Very concerned,0.10383156793513797,44486,0.10099688871861325,0.10666624715166269
2013,,Not concerned at all,0.8756756756756757,44486,0.8726095207887248,0.8787418305626267
2013,,Somewhat concerned,0.1,44486,0.09721217410783003,0.10278782589216998
2013,,Very concerned,0.024324324324324326,44486,0.022892738055372182,0.02575591059327647
2014,30-45 y.,Not concerned at all,0.5743550834597876,38694,0.5694284730766602,0.579281693842915
2014,30-45 y.,Somewhat concerned,0.30045523520485584,38694,0.29588717413899096,0.3050232962707207
2014,30-45 y.,Very concerned,0.1251896813353566,38694,0.12189225218297114,0.12848711048774206
2014,46-65 y.,Not concerned at all,0.5430115378998102,38694,0.5380479992939949,0.5479750765056254
2014,46-65 y.,Somewhat concerned,0.34555279684533374,38694,0.34081442900632847,0.350291164684339
2014,46-65 y.,Very concerned,0.11143566525485614,38694,0.10830028079491412,0.11457104971479816
2014,66 and older,Not concerned at all,0.5810288006877776,38694,0.5761126501521747,0.5859449512233805
2014,66 and older,Somewhat concerned,0.3165209915460668,38694,0.3118865425512129,0.32115544054092066
2014,66 and older,Very concerned,0.10245020776615561,38694,0.0994287261596288,0.10547168937268242
2014,,Not concerned at all,0.8208955223880597,38694,0.8170749236951739,0.8247161210809456
2014,,Somewhat concerned,0.1417910447761194,38694,0.13831524156597058,0.1452668479862682
2014,,Very concerned,0.03731343283582089,38694,0.03542496619893438,0.039201899472707406
2015,30-45 y.,Not concerned at all,0.5800362976406533,38036,0.5750761784140587,0.584996416867248
2015,30-45 y.,Somewhat concerned,0.3041742286751361,38036,0.29955073663200543,0.3087977207182668
2015,30-45 y.,Very concerned,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,46-65 y.,Not concerned at all,0.5572996037793355,38036,0.5523077946097421,0.5622914129489289
2015,46-65 y.,Somewhat concerned,0.3453215483084425,38036,0.3405431261565592,0.35009997046032587
2015,46-65 y.,Very concerned,0.09737884791222189,38036,0.09439934563738409,0.10035835018705969
2015,66 and older,Not concerned at all,0.6097101449275363,38036,0.6048076856601695,0.614612604194903
2015,66 and older,Somewhat concerned,0.3095652173913043,38036,0.30491903706149653,0.3142113977211121
2015,66 and older,Very concerned,0.08072463768115942,38036,0.07798694613720221,0.08346232922511664
2015,,Not concerned at all,0.8463611859838275,38036,0.842737195953517,0.8499851760141379
2015,,Somewhat concerned,0.11590296495956873,38036,0.11268592917323834,0.11912000074589911
2015,,Very concerned,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2016,30-45 y.,Not concerned at all,0.6378668871434477,41132,0.6332221054634246,0.6425116688234709
2016,30-45 y.,Somewhat concerned,0.27490698635799915,41132,0.2705922336836964,0.2792217390323019
2016,30-45 y.,Very concerned,0.08722612649855312,41132,0.08449921494732805,0.08995303804977818
2016,46-65 y.,Not concerned at all,0.6117113976995469,41132,0.6070014426175009,0.6164213527815928
2016,46-65 y.,Somewhat concerned,0.29627047751829905,41132,0.29185768780739035,0.30068326722920774
2016,46-65 y.,Very concerned,0.09201812478215406,41132,0.08922467134433107,0.09481157821997704
2016,66 and older,Not concerned at all,0.6468815908406147,41132,0.6422626889938324,0.651500492687397
2016,66 and older,Somewhat concerned,0.2771919252786984,41132,0.2728661102707662,0.2815177402866306
2016,66 and older,Very concerned,0.07592648388068696,41132,0.07336662476730244,0.07848634299407148
2016,,Not concerned at all,0.9044117647058824,41132,0.9015702397063239,0.9072532897054408
2016,,Somewhat concerned,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,,Very concerned,0.03676470588235294,41132,0.03494606102271733,0.038583350741988556
2017,30-45 y.,Not concerned at all,0.6345733041575492,45410,0.6301441443030107,0.6390024640120877
2017,30-45 y.,Somewhat concerned,0.26513493800145876,45410,0.26107501683615014,0.2691948591667674
2017,30-45 y.,Very concerned,0.10029175784099198,45410,0.09752886658718042,0.10305464909480354
2017,46-65 y.,Not concerned at all,0.5747687132043734,45410,0.5702215610596544,0.5793158653490924
2017,46-65 y.,Somewhat concerned,0.32565180824222034,45410,0.3213415909387073,0.3299620255457334
2017,46-65 y.,Very concerned,0.09957947855340622,45410,0.09682532635383592,0.10233363075297652
2017,66 and older,Not concerned at all,0.6199215289203899,45410,0.6154569005452915,0.6243861572954883
2017,66 and older,Somewhat concerned,0.3035058853309708,45410,0.2992770321792236,0.307734738482718
2017,66 and older,Very concerned,0.07657258574863941,45410,0.07412680028991615,0.07901837120736267
2017,,Not concerned at all,0.9017160686427457,45410,0.8989779233772495,0.9044542139082419
2017,,Somewhat concerned,0.08580343213728549,45410,0.08322739307859409,0.08837947119597689
2017,,Very concerned,0.0124804992199688,45410,0.011459397190438076,0.013501601249499522
2018,30-45 y.,Not concerned at all,0.7343460540941089,43121,0.7301771665728437,0.7385149416153741
2018,30-45 y.,Somewhat concerned,0.21822897369396071,43121,0.2143303829268747,0.22212756446104673
2018,30-45 y.,Very concerned,0.047424972211930344,43121,0.04541881576379708,0.049431128660063606
2018,46-65 y.,Not concerned at all,0.6816773017319964,43121,0.6772805202715331,0.6860740831924597
2018,46-65 y.,Somewhat concerned,0.25979945305378305,43121,0.25566035727127445,0.26393854883629164
2018,46-65 y.,Very concerned,0.0585232452142206,43121,0.05630769978004914,0.06073879064839206
2018,66 and older,Not concerned at all,0.7168762409000662,43121,0.7126239603409975,0.7211285214591349
2018,66 and older,Somewhat concerned,0.23600264725347453,43121,0.2319947551297102,0.24001053937723885
2018,66 and older,Very concerned,0.0471211118464593,43121,0.04512107371126743,0.049121149981651166
2018,,Not concerned at all,0.9281914893617021,43121,0.9257546976429701,0.9306282810804342
2018,,Somewhat concerned,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,,Very concerned,0.007978723404255319,43121,0.007138994972725247,0.00881845183578539
2019,30-45 y.,Not concerned at all,0.6899921813917123,42417,0.6855907442379137,0.6943936185455108
2019,30-45 y.,Somewhat concerned,0.23573103987490227,42417,0.23169163306270302,0.2397704466871015
2019,30-45 y.,Very concerned,0.07427677873338545,42417,0.07178130383272256,0.07677225363404834
2019,46-65 y.,Not concerned at all,0.6660965412390726,42417,0.6616084141635845,0.6705846683145607
2019,46-65 y.,Somewhat concerned,0.26662865830482707,42417,0.2624204088308695,0.27083690777878466
2019,46-65 y.,Very concerned,0.06727480045610035,42417,0.06489089426757844,0.06965870664462226
2019,66 and older,Not concerned at all,0.7091250293220737,42417,0.7048028709095121,0.7134471877346352
2019,66 and older,Somewhat concerned,0.23668777855969975,42417,0.23264271712828255,0.24073283999111694
2019,66 and older,Very concerned,0.054187192118226604,42417,0.05203273916037571,0.0563416450760775
2019,,Not concerned at all,0.9424242424242424,42417,0.9402074289532837,0.9446410558952011
2019,,Somewhat concerned,0.049494949494949494,42417,0.04743078761280778,0.05155911137709121
2019,,Very concerned,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2020,30-45 y.,Not concerned at all,0.6610692254969157,42741,0.6565816403294202,0.6655568106644112
2020,30-45 y.,Somewhat concerned,0.26182316655243315,42741,0.2576552600013236,0.2659910731035427
2020,30-45 y.,Very concerned,0.07710760795065114,42741,0.07457855524569304,0.07963666065560923
2020,46-65 y.,Not concerned at all,0.6326308139534884,42741,0.6280603502362072,0.6372012776707696
2020,46-65 y.,Somewhat concerned,0.28615552325581395,42741,0.28187066361713975,0.29044038289448815
2020,46-65 y.,Very concerned,0.08121366279069768,42741,0.07862392648640047,0.08380339909499489
2020,66 and older,Not concerned at all,0.704660587639311,42741,0.7003356044287485,0.7089855708498736
2020,66 and older,Somewhat concerned,0.23695542046605877,42741,0.232924149306282,0.24098669162583555
2020,66 and older,Very concerned,0.05838399189463019,42741,0.056161104099652984,0.0606068796896074
2020,,Not concerned at all,0.9437125748502994,42741,0.9415275353414988,0.9458976143590999
2020,,Somewhat concerned,0.04431137724550898,42741,0.04236041186016177,0.04626234263085619
2020,,Very concerned,0.011976047904191617,42741,0.010944773519555034,0.013007322288828201
2021,30-45 y.,Not concerned at all,0.7121300058038306,27598,0.7067881137428126,0.7174718978648486
2021,30-45 y.,Somewhat concerned,0.2240278583865351,27598,0.21910869389974907,0.22894702287332114
2021,30-45 y.,Very concerned,0.06384213580963435,27598,0.060957802037757705,0.066726469581511
2021,46-65 y.,Not concerned at all,0.6998289623717218,27598,0.6944214488344992,0.7052364759089443
2021,46-65 y.,Somewhat concerned,0.2328962371721779,27598,0.2279093957447557,0.2378830785996001
2021,46-65 y.,Very concerned,0.06727480045610035,27598,0.06431937281717828,0.07023022809502241
2021,66 and older,Not concerned at all,0.7421270469677884,27598,0.7369657447121735,0.7472883492234034
2021,66 and older,Somewhat concerned,0.20946553895987044,27598,0.20466451402881922,0.21426656389092166
2021,66 and older,Very concerned,0.04840741407234119,27598,0.04587520982646734,0.050939618318215044
2021,,Not concerned at all,0.8883374689826302,27598,0.884621603444564,0.8920533345206965
2021,,Somewhat concerned,0.08933002481389578,27598,0.08596493621974721,0.09269511340804434
2021,,Very concerned,0.022332506203473945,27598,0.020589168247633006,0.024075844159314883
