year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Not concerned at all,0.65693,3482,17143,0.65668,0.65718
2020,46-65 y.,Very concerned,0.06183,461,17143,0.06172,0.06194
2020,46-65 y.,Somewhat concerned,0.24248,1871,17143,0.24229,0.24268
2020,46-65 y.,Not concerned at all,0.69568,5564,17143,0.69548,0.69589
2020,66 and older,Somewhat concerned,0.04205,37,17143,0.04179,0.04231
2020,66 and older,Not concerned at all,0.95795,788,17143,0.95769,0.95821
2021,17-29 y.,Very concerned,0.06598,110,11182,0.06580,0.06617
2021,17-29 y.,Somewhat concerned,0.21592,386,11182,0.21562,0.21623
2021,17-29 y.,Not concerned at all,0.71809,1227,11182,0.71776,0.71843
2021,30-45 y.,Very concerned,0.05087,236,11182,0.05076,0.05098
2021,30-45 y.,Somewhat concerned,0.24238,817,11182,0.24216,0.24260
2021,30-45 y.,Not concerned at all,0.70675,2455,11182,0.70652,0.70698
2021,46-65 y.,Very concerned,0.06166,269,11182,0.06155,0.06176
2021,46-65 y.,Somewhat concerned,0.22658,1164,11182,0.22639,0.22677
2021,46-65 y.,Not concerned at all,0.71176,4124,11182,0.71156,0.71197
2021,66 and older,Somewhat concerned,0.08109,36,11182,0.08067,0.08152
2021,66 and older,Not concerned at all,0.91891,358,11182,0.91848,0.91933
