year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Very concerned,0.11715354708210687,723,16376,0.11699713256449529,0.11730996159971846
2012,46-65 y.,Somewhat concerned,0.3419192398808029,2197,16376,0.34168853429123486,0.342149945470371
2012,46-65 y.,Not concerned at all,0.5409272130370902,3780,16376,0.540684849690792,0.5411695763833885
2012,66 and older,Not concerned at all,1.0,226,16376,1.0,1.0
2013,17-29 y.,Very concerned,0.0997084334729011,369,19801,0.09949290455331855,0.09992396239248366
2013,17-29 y.,Somewhat concerned,0.271270920928914,893,19801,0.27095108099636206,0.271590760861466
2013,17-29 y.,Not concerned at all,0.6290206455981848,2031,19801,0.6286731451773074,0.6293681460190622
2013,30-45 y.,Very concerned,0.09373891541859432,855,19801,0.09358538401020669,0.09389244682698195
2013,30-45 y.,Somewhat concerned,0.31958714150178286,2718,19801,0.3193415057878979,0.31983277721566783
2013,30-45 y.,Not concerned at all,0.5866739430796228,4927,19801,0.5864145517841148,0.5869333343751308
2013,46-65 y.,Very concerned,0.10723965409212047,794,19801,0.10709392415423093,0.10738538403001001
2013,46-65 y.,Somewhat concerned,0.32081963130288915,2364,19801,0.3205997812058945,0.3210394813998838
2013,46-65 y.,Not concerned at all,0.5719407146049904,4489,19801,0.5717076742680335,0.5721737549419473
2013,66 and older,Somewhat concerned,0.11812953149479705,37,19801,0.11750646590876408,0.11875259708083001
2013,66 and older,Not concerned at all,0.881870468505203,324,19801,0.88124740291917,0.882493534091236
2014,17-29 y.,Very concerned,0.1111390082579352,330,16849,0.11091218718853393,0.11136582932733646
2014,17-29 y.,Somewhat concerned,0.29513075636496205,792,16849,0.29480160570714126,0.29545990702278285
2014,17-29 y.,Not concerned at all,0.5937302353771027,1514,16849,0.5933758016467787,0.5940846691074266
2014,30-45 y.,Very concerned,0.09827264305675462,763,16849,0.09811315250713813,0.09843213360637111
2014,30-45 y.,Somewhat concerned,0.33230752375271133,2366,16849,0.3320551528147131,0.33255989469070957
2014,30-45 y.,Not concerned at all,0.569419833190534,3718,16849,0.5691545410894935,0.5696851252915746
2014,46-65 y.,Very concerned,0.1012337872483059,715,16849,0.10109305751262787,0.10137451698398392
2014,46-65 y.,Somewhat concerned,0.3152757698878459,2209,16849,0.3150589980266223,0.3154925417490695
2014,46-65 y.,Not concerned at all,0.5834904428638482,4055,16849,0.5832604421838905,0.5837204435438059
2014,66 and older,Somewhat concerned,0.1718077357981337,57,16849,0.17114158213445674,0.17247388946181064
2014,66 and older,Not concerned at all,0.8281922642018663,330,16849,0.8275261105381894,0.8288584178655433
2015,17-29 y.,Very concerned,0.103634092943682,319,16574,0.10341173000265562,0.10385645588470839
2015,17-29 y.,Somewhat concerned,0.3237534729495054,838,16574,0.3234121007416299,0.3240948451573809
2015,17-29 y.,Not concerned at all,0.5726124341068125,1598,16574,0.5722515151047504,0.5729733531088747
2015,30-45 y.,Very concerned,0.08147200658592768,639,16574,0.08132651385674666,0.0816174993151087
2015,30-45 y.,Somewhat concerned,0.3312819290369738,2266,16574,0.3310315999653234,0.3315322581086242
2015,30-45 y.,Not concerned at all,0.5872460643770985,3657,16574,0.5869842180087913,0.5875079107454056
2015,46-65 y.,Very concerned,0.07524183977271211,557,16574,0.07511983797392166,0.07536384157150255
2015,46-65 y.,Somewhat concerned,0.31063036218696555,2136,16574,0.31041633424665216,0.31084439012727894
2015,46-65 y.,Not concerned at all,0.6141277980403224,4207,16574,0.6139026472014947,0.61435294887915
2015,66 and older,Somewhat concerned,0.12319060052061312,43,16574,0.12259165372925948,0.12378954731196676
2015,66 and older,Not concerned at all,0.8768093994793869,314,16574,0.8762104526880332,0.8774083462707405
2016,17-29 y.,Very concerned,0.07267215143952213,211,15164,0.07248380505341101,0.07286049782563325
2016,17-29 y.,Somewhat concerned,0.2849765575278616,665,15164,0.28464904995990925,0.28530406509581396
2016,17-29 y.,Not concerned at all,0.6423512910326162,1543,15164,0.6420035377299839,0.6426990443352486
2016,30-45 y.,Very concerned,0.08040303132516254,528,15164,0.08025828339804472,0.08054777925228035
2016,30-45 y.,Somewhat concerned,0.2856464015210521,1700,15164,0.285405938458896,0.28588686458320817
2016,30-45 y.,Not concerned at all,0.6339505671537854,3510,15164,0.6336941335458753,0.6342070007616954
2016,46-65 y.,Very concerned,0.07021707665414721,504,15164,0.07010133343034587,0.07033281987794855
2016,46-65 y.,Somewhat concerned,0.2773026866863305,1840,15164,0.2770999003549981,0.27750547301766293
2016,46-65 y.,Not concerned at all,0.6524802366595222,4294,15164,0.6522645333272553,0.652695939991789
2016,66 and older,Not concerned at all,1.0,369,15164,1.0,1.0
2017,17-29 y.,Very concerned,0.09066095682391602,275,17221,0.0904518359259779,0.09087007772185414
2017,17-29 y.,Somewhat concerned,0.2574011152528424,727,17221,0.2570826905697502,0.25771953993593466
2017,17-29 y.,Not concerned at all,0.6519379279232417,1740,17221,0.6515909867511537,0.6522848690953297
2017,30-45 y.,Very concerned,0.09332045566947152,592,17221,0.09316540822195639,0.09347550311698664
2017,30-45 y.,Somewhat concerned,0.30658207612796146,1936,17221,0.30633631103463366,0.30682784122128925
2017,30-45 y.,Not concerned at all,0.600097468202567,3417,17221,0.5998363499318676,0.6003585864732665
2017,46-65 y.,Very concerned,0.07303579177053147,605,17221,0.07291885055339785,0.0731527329876651
2017,46-65 y.,Somewhat concerned,0.30872086919031416,2398,17221,0.3085132449897683,0.30892849339086004
2017,46-65 y.,Not concerned at all,0.6182433390391545,4898,17221,0.6180249950248025,0.6184616830535066
2017,66 and older,Somewhat concerned,0.08632860591938984,55,17221,0.08593759189693566,0.08671961994184403
2017,66 and older,Not concerned at all,0.9136713940806102,578,17221,0.9132803800581559,0.9140624081030644
2018,17-29 y.,Very concerned,0.04456080258642963,128,16088,0.0444093853131025,0.04471221985975676
2018,17-29 y.,Somewhat concerned,0.19850114274187977,589,16088,0.19820843760025786,0.19879384788350168
2018,17-29 y.,Not concerned at all,0.7569380546716906,1982,16088,0.7566232899535925,0.7572528193897887
2018,30-45 y.,Very concerned,0.05477722854177586,321,16088,0.05465657115206648,0.05489788593148524
2018,30-45 y.,Somewhat concerned,0.24526664596714384,1425,16088,0.2450385052366669,0.2454947866976208
2018,30-45 y.,Not concerned at all,0.6999561254910804,3739,16088,0.6997131208311712,0.7001991301509897
2018,46-65 y.,Very concerned,0.049005514669734726,356,16088,0.04890816919135813,0.04910286014811132
2018,46-65 y.,Somewhat concerned,0.23706989597852027,1783,16088,0.2368781241154018,0.23726166784163874
2018,46-65 y.,Not concerned at all,0.713924589351745,5416,16088,0.713720805042189,0.7141283736613009
2018,66 and older,Not concerned at all,1.0,349,16088,1.0,1.0
2019,17-29 y.,Very concerned,0.06734200026202701,190,17328,0.06715924131202551,0.06752475921202851
2019,17-29 y.,Somewhat concerned,0.22996899444028954,603,17328,0.2296621182544064,0.23027587062617266
2019,17-29 y.,Not concerned at all,0.7026890052976835,1765,17328,0.7023556851984133,0.7030223253969538
2019,30-45 y.,Very concerned,0.06370245599062065,354,17328,0.06357427897340141,0.06383063300783988
2019,30-45 y.,Somewhat concerned,0.2653093958578649,1403,17328,0.2650776811031691,0.2655411106125607
2019,30-45 y.,Not concerned at all,0.6709881481515144,3505,17328,0.6707415508461972,0.6712347454568316
2019,46-65 y.,Very concerned,0.0652851717417569,462,17328,0.06517520836351236,0.06539513512000143
2019,46-65 y.,Somewhat concerned,0.2514544862783071,2018,17328,0.2512613605955859,0.25164761196102825
2019,46-65 y.,Not concerned at all,0.6832603419799359,6046,17328,0.6830532584493658,0.683467425510506
2019,66 and older,Somewhat concerned,0.04291714163411585,49,17328,0.04265673552330252,0.04317754774492918
2019,66 and older,Not concerned at all,0.9570828583658841,933,17328,0.9568224522550708,0.9573432644766975
2020,17-29 y.,Very concerned,0.06456378443939438,225,17143,0.06438167299116025,0.06474589588762851
2020,17-29 y.,Somewhat concerned,0.242626097619755,764,17143,0.24230843976880823,0.2429437554707018
2020,17-29 y.,Not concerned at all,0.6928101179408507,1929,17143,0.6924682595585221,0.6931519763231793
2020,30-45 y.,Very concerned,0.06886553227288211,447,17143,0.06873341358106366,0.06899765096470056
2020,30-45 y.,Somewhat concerned,0.2742056446835129,1575,17143,0.27397288803373526,0.2744384013332905
2020,30-45 y.,Not concerned at all,0.6569288230436049,3482,17143,0.6566811330945834,0.6571765129926264
2020,46-65 y.,Very concerned,0.06183050228344261,461,17143,0.06172161870887568,0.061939385858009545
2020,46-65 y.,Somewhat concerned,0.2424849404217945,1871,17143,0.24229118299873176,0.24267869784485724
2020,46-65 y.,Not concerned at all,0.695684557294763,5564,17143,0.6954765452392458,0.6958925693502801
2020,66 and older,Somewhat concerned,0.042048472461525176,37,17143,0.04178685437890377,0.042310090544146584
2020,66 and older,Not concerned at all,0.9579515275384747,788,17143,0.9576899094558533,0.958213145621096
2021,17-29 y.,Very concerned,0.06598251008253185,110,11182,0.06579824645795847,0.06616677370710523
2021,17-29 y.,Somewhat concerned,0.21592423283974238,386,11182,0.21561882695752257,0.2162296387219622
2021,17-29 y.,Not concerned at all,0.7180932570777259,1227,11182,0.7177592998514616,0.7184272143039901
2021,30-45 y.,Very concerned,0.05086780898671202,236,11182,0.05075536160858933,0.050980256364834706
2021,30-45 y.,Somewhat concerned,0.24238109984193837,817,11182,0.24216179953363803,0.2426004001502387
2021,30-45 y.,Not concerned at all,0.7067510911713496,2455,11182,0.7065181126351036,0.7069840697075956
2021,46-65 y.,Very concerned,0.061655225151851685,269,11182,0.06154773344474247,0.0617627168589609
2021,46-65 y.,Somewhat concerned,0.22658133026874763,1164,11182,0.22639424991479795,0.22676841062269731
2021,46-65 y.,Not concerned at all,0.7117634445794008,4124,11182,0.7115610256305287,0.7119658635282728
2021,66 and older,Somewhat concerned,0.08109461881209884,36,11182,0.08066774574217653,0.08152149188202115
2021,66 and older,Not concerned at all,0.9189053811879011,358,11182,0.9184785081179788,0.9193322542578234
