,Unnamed: 0,year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
332,332,2017,17-29 y.,Not concerned at all,0.65194,1740,17221,0.61827,0.68866
333,333,2017,30-45 y.,Very concerned,0.09332,592,17221,0.08286,0.10436
334,334,2017,30-45 y.,Somewhat concerned,0.30658,1936,17221,0.29322,0.32183
335,335,2017,30-45 y.,Not concerned at all,0.6001,3417,17221,0.56961,0.62338
336,336,2017,46-65 y.,Very concerned,0.07304,605,17221,0.06589,0.0794
337,337,2017,46-65 y.,Somewhat concerned,0.30872,2398,17221,0.29258,0.32156
338,338,2017,46-65 y.,Not concerned at all,0.61824,4898,17221,0.59843,0.63444
339,339,2017,66 and older,Somewhat concerned,0.08633,55,17221,0.06207,0.1128
340,340,2017,66 and older,Not concerned at all,0.91367,578,17221,0.84074,0.98665
341,341,2018,17-29 y.,Very concerned,0.04456,128,16088,0.03578,0.05267
342,342,2018,17-29 y.,Somewhat concerned,0.1985,589,16088,0.18264,0.21883
343,343,2018,17-29 y.,Not concerned at all,0.75694,1982,16088,0.71555,0.79575
344,344,2018,30-45 y.,Very concerned,0.05478,321,16088,0.04757,0.06271
345,345,2018,30-45 y.,Somewhat concerned,0.24527,1425,16088,0.22833,0.26168
346,346,2018,30-45 y.,Not concerned at all,0.69996,3739,16088,0.67189,0.7316
347,347,2018,46-65 y.,Very concerned,0.04901,356,16088,0.04311,0.05476
348,348,2018,46-65 y.,Somewhat concerned,0.23707,1783,16088,0.2244,0.25122
349,349,2018,46-65 y.,Not concerned at all,0.71392,5416,16088,0.6933,0.73452
350,350,2018,66 and older,Not concerned at all,1.0,349,16088,0.90345,1.11641
351,351,2019,17-29 y.,Very concerned,0.06734,190,17328,0.0571,0.07734
352,352,2019,17-29 y.,Somewhat concerned,0.22997,603,17328,0.20669,0.25549
353,353,2019,17-29 y.,Not concerned at all,0.70269,1765,17328,0.66414,0.74907
354,354,2019,30-45 y.,Very concerned,0.0637,354,17328,0.05532,0.07421
355,355,2019,30-45 y.,Somewhat concerned,0.26531,1403,17328,0.24568,0.28715
356,356,2019,30-45 y.,Not concerned at all,0.67099,3505,17328,0.63605,0.70054
357,357,2019,46-65 y.,Very concerned,0.06529,462,17328,0.05712,0.07486
358,358,2019,46-65 y.,Somewhat concerned,0.25145,2018,17328,0.23656,0.2651
359,359,2019,46-65 y.,Not concerned at all,0.68326,6046,17328,0.66362,0.70678
360,360,2019,66 and older,Somewhat concerned,0.04292,49,17328,0.02968,0.05887
361,361,2019,66 and older,Not concerned at all,0.95708,933,17328,0.89073,1.02567
362,362,2020,17-29 y.,Very concerned,0.06456,225,17143,0.05299,0.07906
363,363,2020,17-29 y.,Somewhat concerned,0.24263,764,17143,0.21687,0.27099
364,364,2020,17-29 y.,Not concerned at all,0.69281,1929,17143,0.65008,0.7307
365,365,2020,30-45 y.,Very concerned,0.06887,447,17143,0.05701,0.08074
366,366,2020,30-45 y.,Somewhat concerned,0.27421,1575,17143,0.25351,0.29438
367,367,2020,30-45 y.,Not concerned at all,0.65693,3482,17143,0.62324,0.68659
368,368,2020,46-65 y.,Very concerned,0.06183,461,17143,0.05391,0.06941
369,369,2020,46-65 y.,Somewhat concerned,0.24248,1871,17143,0.22797,0.25584
370,370,2020,46-65 y.,Not concerned at all,0.69568,5564,17143,0.6735,0.71656
371,371,2020,66 and older,Somewhat concerned,0.04205,37,17143,0.02651,0.06061
372,372,2020,66 and older,Not concerned at all,0.95795,788,17143,0.88385,1.0179
373,373,2021,17-29 y.,Very concerned,0.06598,110,11182,0.05131,0.08803
374,374,2021,17-29 y.,Somewhat concerned,0.21592,386,11182,0.18428,0.25055
375,375,2021,17-29 y.,Not concerned at all,0.71809,1227,11182,0.67193,0.76933
376,376,2021,30-45 y.,Very concerned,0.05087,236,11182,0.03819,0.06204
377,377,2021,30-45 y.,Somewhat concerned,0.24238,817,11182,0.22186,0.26974
378,378,2021,30-45 y.,Not concerned at all,0.70675,2455,11182,0.67046,0.75318
379,379,2021,46-65 y.,Very concerned,0.06166,269,11182,0.05017,0.07281
380,380,2021,46-65 y.,Somewhat concerned,0.22658,1164,11182,0.21026,0.24679
381,381,2021,46-65 y.,Not concerned at all,0.71176,4124,11182,0.67972,0.74285
382,382,2021,66 and older,Somewhat concerned,0.08109,36,11182,0.05697,0.11345
383,383,2021,66 and older,Not concerned at all,0.91891,358,11182,0.78129,1.06273
