"plh0042","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","330","0.110720016661896","0.0987413710150552","0.122698662308738"
"Grosse Sorgen","2014","30-45","763","0.0985353566569862","0.0914764634669704","0.105594249847002"
"Grosse Sorgen","2014","46-65","715","0.10158747042873","0.0944986870906117","0.108676253766848"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","792","0.292241927925332","0.274880355122218","0.309603500728447"
"Einige Sorgen","2014","30-45","2366","0.332763365772782","0.321603116092988","0.343923615452576"
"Einige Sorgen","2014","46-65","2209","0.316554120412325","0.305639973893739","0.32746826693091"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1514","0.597038055412771","0.578313633779737","0.615762477045805"
"Keine Sorgen","2014","30-45","3719","0.568701277570232","0.556971294022591","0.580431261117873"
"Keine Sorgen","2014","46-65","4053","0.581858409158946","0.570284393362894","0.593432424954998"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","319","0.103162062753577","0.0918039994811874","0.114520126025966"
"Grosse Sorgen","2015","30-45","639","0.0823908886923471","0.0757381811764765","0.0890435962082177"
"Grosse Sorgen","2015","46-65","557","0.0750929111930387","0.0688746054697865","0.0813112169162909"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","838","0.324495830314973","0.307013236525375","0.341978424104571"
"Einige Sorgen","2015","30-45","2266","0.330915881350436","0.319530983351454","0.342300779349419"
"Einige Sorgen","2015","46-65","2136","0.310799779967466","0.299879428889783","0.32172013104515"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1598","0.57234210693145","0.553868002921748","0.590816210941153"
"Keine Sorgen","2015","30-45","3657","0.586693229957217","0.574778840945307","0.598607618969126"
"Keine Sorgen","2015","46-65","4207","0.614107308839495","0.602621040570368","0.625593577108622"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","211","0.0724454256343452","0.0621153053905197","0.0827755458781706"
"Grosse Sorgen","2016","30-45","528","0.0813244824106711","0.0742528170047721","0.0883961478165701"
"Grosse Sorgen","2016","46-65","504","0.0703658792387469","0.0642127042049851","0.0765190542725088"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","665","0.285795439911977","0.267791435374222","0.303799444449732"
"Einige Sorgen","2016","30-45","1701","0.286364389153823","0.274668648202875","0.298060130104771"
"Einige Sorgen","2016","46-65","1839","0.27770265110552","0.266927826595674","0.288477475615366"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","1543","0.641759134453678","0.622651639698049","0.660866629209307"
"Keine Sorgen","2016","30-45","3510","0.632311128435506","0.619836269764002","0.644785987107009"
"Keine Sorgen","2016","46-65","4294","0.651931469655733","0.640471181575589","0.663391757735877"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","275","0.0915853329479144","0.0807872015888209","0.102383464307008"
"Grosse Sorgen","2017","30-45","592","0.0930264481731692","0.0856427711294757","0.100410125216863"
"Grosse Sorgen","2017","46-65","605","0.0732610801115201","0.0675160152243553","0.0790061449986848"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","727","0.257132749235806","0.240771069920169","0.273494428551444"
"Einige Sorgen","2017","30-45","1936","0.307353894928597","0.295625266701371","0.319082523155823"
"Einige Sorgen","2017","46-65","2398","0.308918735971222","0.298731267858731","0.319106204083712"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","1739","0.651281917816279","0.633441077038766","0.669122758593792"
"Keine Sorgen","2017","30-45","3417","0.599619656898234","0.587164578485966","0.612074735310502"
"Keine Sorgen","2017","46-65","4899","0.617820183917258","0.607106360155997","0.628534007678519"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","127","0.0428659839349442","0.0352214609327","0.0505105069371884"
"Grosse Sorgen","2018","30-45","321","0.0562177967200817","0.0501225261102034","0.06231306732996"
"Grosse Sorgen","2018","46-65","357","0.0497564734473357","0.0448533467869889","0.0546596001076825"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","589","0.198547815075255","0.18349287668723","0.21360275346328"
"Einige Sorgen","2018","30-45","1425","0.244363198524474","0.232992303754648","0.2557340932943"
"Einige Sorgen","2018","46-65","1783","0.237651804229835","0.228053862632341","0.247249745827329"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","1981","0.758586200989801","0.742435509095675","0.774736892883927"
"Keine Sorgen","2018","30-45","3740","0.699419004755444","0.687285963819704","0.711552045691185"
"Keine Sorgen","2018","46-65","5415","0.71259172232283","0.702387007341651","0.722796437304009"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","191","0.0672853164071179","0.0576055973108078","0.076965035503428"
"Grosse Sorgen","2019","30-45","354","0.0637969784536242","0.057197489865707","0.0703964670415414"
"Grosse Sorgen","2019","46-65","462","0.0654120799660365","0.0601665981066716","0.0706575618254014"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","607","0.230619298639052","0.214343336695964","0.24689526058214"
"Einige Sorgen","2019","30-45","1405","0.265742597998674","0.253814259283167","0.277670936714181"
"Einige Sorgen","2019","46-65","2019","0.25113802705221","0.241937695967426","0.260338358136994"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1775","0.702095384953831","0.684424232540159","0.719766537367502"
"Keine Sorgen","2019","30-45","3509","0.670460423547702","0.657767385817334","0.68315346127807"
"Keine Sorgen","2019","46-65","6054","0.683449892981753","0.673582080214445","0.693317705749062"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","225","0.0672858312618027","0.0582102838918504","0.0763613786317551"
"Grosse Sorgen","2020","30-45","447","0.0695688240822011","0.0628511063766721","0.0762865417877301"
"Grosse Sorgen","2020","46-65","461","0.0619358034049426","0.0566222589079933","0.0672493479018919"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","769","0.243221518246635","0.227678973914653","0.258764062578618"
"Einige Sorgen","2020","30-45","1578","0.276367188622666","0.264559234496479","0.288175142748853"
"Einige Sorgen","2020","46-65","1875","0.243567880230725","0.234105679804106","0.253030080657344"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","1933","0.689492650491562","0.672730200604915","0.706255100378209"
"Keine Sorgen","2020","30-45","3485","0.654063987295133","0.641504257447786","0.66662371714248"
"Keine Sorgen","2020","46-65","5569","0.694496316364332","0.68434224169449","0.704650391034175"
"Keine Sorgen","2020","66","","","",""
