year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Not concerned at all,0.65879,3482,5505,0.64626,0.67131
2020,46-65 y.,Very concerned,0.06216,461,7895,0.05684,0.06749
2020,46-65 y.,Somewhat concerned,0.24332,1870,7895,0.23385,0.25278
2020,46-65 y.,Not concerned at all,0.69452,5564,7895,0.68436,0.70468
2020,66 and older,Somewhat concerned,0.04163,37,825,0.02799,0.05526
2020,66 and older,Not concerned at all,0.93950,788,825,0.92322,0.95578
2021,17-29 y.,Very concerned,0.06494,110,1724,0.05330,0.07657
2021,17-29 y.,Somewhat concerned,0.21675,386,1724,0.19730,0.23621
2021,17-29 y.,Not concerned at all,0.71831,1228,1724,0.69707,0.73955
2021,30-45 y.,Very concerned,0.05213,236,3507,0.04477,0.05949
2021,30-45 y.,Somewhat concerned,0.24020,817,3507,0.22606,0.25434
2021,30-45 y.,Not concerned at all,0.70767,2454,3507,0.69261,0.72272
2021,46-65 y.,Very concerned,0.06178,269,5556,0.05545,0.06811
2021,46-65 y.,Somewhat concerned,0.22613,1164,5556,0.21512,0.23713
2021,46-65 y.,Not concerned at all,0.71209,4123,5556,0.70019,0.72400
2021,66 and older,Somewhat concerned,0.07380,36,395,0.04798,0.09961
2021,66 and older,Not concerned at all,0.90185,359,395,0.87247,0.93123
2022,17-29 y.,Very concerned,0.05990,393,3991,0.05254,0.06727
2022,17-29 y.,Somewhat concerned,0.23603,1060,3991,0.22285,0.24920
2022,17-29 y.,Not concerned at all,0.70407,2538,3991,0.68991,0.71823
2022,30-45 y.,Very concerned,0.06360,626,7000,0.05789,0.06932
2022,30-45 y.,Somewhat concerned,0.27513,2158,7000,0.26467,0.28560
2022,30-45 y.,Not concerned at all,0.66126,4216,7000,0.65017,0.67235
2022,46-65 y.,Very concerned,0.06353,399,7153,0.05788,0.06919
2022,46-65 y.,Somewhat concerned,0.25196,1710,7153,0.24190,0.26202
2022,46-65 y.,Not concerned at all,0.68451,5044,7153,0.67374,0.69528
2022,66 and older,Somewhat concerned,0.10900,52,552,0.08298,0.13502
2022,66 and older,Not concerned at all,0.85273,500,552,0.82314,0.88232
