year,age_gr,plh0042,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Einige Sorgen,0.14082221420843852,23673,0.1363911654751423,0.14525326294173474
2008,18-29 J.,Keine Sorgen,0.08041831950955644,23673,0.07695412655203764,0.08388251246707525
2008,18-29 J.,Einige Sorgen,0.06455102776776055,23673,0.06142069105924234,0.06768136447627876
2008,46-65 J.,Grosse Sorgen,0.05526505589614136,23673,0.0523542736400065,0.05817583815227623
2008,30-45 J.,Grosse Sorgen,0.04976559682654165,23673,0.046995407792850614,0.052535785860232685
2008,18-29 J.,Grosse Sorgen,0.027767760548142804,23673,0.02567468521659171,0.0298608358796939
2008,66 und älter,Keine Sorgen,0.01812116840966462,23673,0.016421941140010946,0.019820395679318297
2008,66 und älter,Einige Sorgen,0.0027948070681572306,23673,0.0021222988366435274,0.003467315299670934
2008,66 und älter,Grosse Sorgen,0.0008113956004327443,23673,0.00044867728755808615,0.0011741139133074024
2009,46-65 J.,Keine Sorgen,0.20676946949859373,21983,0.201415751285911,0.21212318771127647
2009,30-45 J.,Einige Sorgen,0.16797594801668123,21983,0.16303393275424044,0.172917963279122
2009,46-65 J.,Einige Sorgen,0.15827756764620307,21983,0.15345246311955305,0.1631026721728531
2009,30-45 J.,Keine Sorgen,0.15730772960915526,21983,0.15249466016205593,0.1621207990562546
2009,18-29 J.,Keine Sorgen,0.07176801474153817,21983,0.06835603595355486,0.07517999352952148
2009,18-29 J.,Einige Sorgen,0.07041024148967122,21983,0.06702822147425133,0.0737922615050911
2009,46-65 J.,Grosse Sorgen,0.06265153719328873,21983,0.05944800573751245,0.065855068649065
2009,30-45 J.,Grosse Sorgen,0.05479584909320143,21983,0.05178735452316827,0.05780434366323459
2009,18-29 J.,Grosse Sorgen,0.02531277276694792,21983,0.023236353313147037,0.0273891922207488
2009,66 und älter,Keine Sorgen,0.018911841722432352,21983,0.017111174245463615,0.02071250919940109
2009,66 und älter,Einige Sorgen,0.004849190185239065,21983,0.003930875243885775,0.0057675051265923555
2009,66 und älter,Grosse Sorgen,0.000969838037047813,21983,0.0005583554154243657,0.0013813206586712604
2010,30-45 J.,Keine Sorgen,0.21461765948457964,35837,0.21036692927903947,0.21886838969011982
2010,30-45 J.,Einige Sorgen,0.18243909308548092,35837,0.17844048114321487,0.18643770502774698
2010,46-65 J.,Keine Sorgen,0.1756090691451908,35837,0.17166966696297994,0.17954847132740168
2010,46-65 J.,Einige Sorgen,0.12315166877904521,35837,0.11974936851798323,0.12655396904010718
2010,30-45 J.,Grosse Sorgen,0.0791437825658358,35837,0.07634870051168005,0.08193886461999156
2010,18-29 J.,Keine Sorgen,0.06301929305731586,35837,0.060503399078216204,0.06553518703641553
2010,18-29 J.,Einige Sorgen,0.05696380791437826,35837,0.05456412458251547,0.059363491246241046
2010,46-65 J.,Grosse Sorgen,0.05590761864526123,35837,0.05352895523797625,0.05828628205254621
2010,18-29 J.,Grosse Sorgen,0.029714124771158992,35837,0.02795611382861699,0.031472135713701
2010,66 und älter,Keine Sorgen,0.014857062385579496,35837,0.013604479868792454,0.01610964490236654
2010,66 und älter,Einige Sorgen,0.0035206308970567525,35837,0.0029073849991668285,0.004133876794946677
2010,66 und älter,Grosse Sorgen,0.0010561892691170257,35837,0.0007198855627977228,0.0013924929754363284
2011,30-45 J.,Keine Sorgen,0.2676449187484841,41903,0.26340581677525854,0.2718840207217097
2011,46-65 J.,Keine Sorgen,0.2304753820033956,41903,0.22644304293490422,0.23450772107188697
2011,30-45 J.,Einige Sorgen,0.15462042202279894,41903,0.15115869501653756,0.15808214902906031
2011,46-65 J.,Einige Sorgen,0.1193305845258307,41903,0.11622662639865176,0.12243454265300964
2011,18-29 J.,Keine Sorgen,0.08016007761338831,41903,0.0775601054110066,0.08276004981577002
2011,30-45 J.,Grosse Sorgen,0.04426388552025225,41903,0.04229451569930753,0.04623325534119696
2011,18-29 J.,Einige Sorgen,0.042141644433664804,41903,0.04021793312450999,0.04406535574281962
2011,46-65 J.,Grosse Sorgen,0.03868542323550812,41903,0.036838963026670606,0.04053188344434564
2011,18-29 J.,Grosse Sorgen,0.014249333009944215,41903,0.013114546091345991,0.015384119928542439
2011,66 und älter,Keine Sorgen,0.007276255154014068,41903,0.006462485149467441,0.008090025158560695
2011,66 und älter,Einige Sorgen,0.0009095318942517585,41903,0.0006208996228049008,0.0011981641656986161
2011,66 und älter,Grosse Sorgen,0.00024254183846713557,41903,9.344303032929416e-05,0.000391640646604977
2012,30-45 J.,Keine Sorgen,0.2535648994515539,40229,0.2493135476264991,0.25781625127660873
2012,46-65 J.,Keine Sorgen,0.2303473491773309,40229,0.22623276978204407,0.23446192857261774
2012,30-45 J.,Einige Sorgen,0.1425959780621572,40229,0.1391790734960769,0.14601288262823753
2012,46-65 J.,Einige Sorgen,0.13388177940280316,40229,0.1305541436775207,0.13720941512808563
2012,18-29 J.,Keine Sorgen,0.07580743449116392,40229,0.07322086835305432,0.07839400062927353
2012,46-65 J.,Grosse Sorgen,0.04405850091407678,40229,0.042053027224783816,0.046063974603369744
2012,30-45 J.,Grosse Sorgen,0.04247410115783059,40229,0.040503386185873486,0.04444481612978769
2012,18-29 J.,Einige Sorgen,0.04107251675807434,40229,0.039133172121411174,0.04301186139473751
2012,18-29 J.,Grosse Sorgen,0.020292504570383913,40229,0.018914652813383143,0.021670356327384684
2012,66 und älter,Keine Sorgen,0.013772090188909202,40229,0.01263321789901057,0.014910962478807833
2012,66 und älter,Einige Sorgen,0.0016453382084095063,40229,0.0012492823247091654,0.0020413940921098473
2012,66 und älter,Grosse Sorgen,0.0004875076173065204,40229,0.0002717971254930903,0.0007032181091199505
2013,30-45 J.,Keine Sorgen,0.24890123768628442,44486,0.2448832699614819,0.2529192054110869
2013,46-65 J.,Keine Sorgen,0.22677443798939126,44486,0.22288313951567246,0.23066573646311006
2013,30-45 J.,Einige Sorgen,0.13730740085880272,44486,0.1341090993575707,0.14050570236003473
2013,46-65 J.,Einige Sorgen,0.11942409699419045,44486,0.1164105791040216,0.1224376148843593
2013,18-29 J.,Keine Sorgen,0.10209648901237686,44486,0.09928287426794631,0.10491010375680741
2013,18-29 J.,Einige Sorgen,0.04501136650669361,44486,0.04308470867207772,0.046938024341309496
2013,30-45 J.,Grosse Sorgen,0.04319272543571609,44486,0.041303595059905225,0.045081855811526954
2013,46-65 J.,Grosse Sorgen,0.040111139176559736,44486,0.03828771643615167,0.0419345619169678
2013,18-29 J.,Grosse Sorgen,0.018489517554938117,44486,0.017237660753172773,0.01974137435670346
2013,66 und älter,Keine Sorgen,0.016367769638797675,44486,0.015188656387901936,0.017546882889693416
2013,66 und älter,Einige Sorgen,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2013,66 und älter,Grosse Sorgen,0.0004546602677443799,44486,0.0002565581384323406,0.0006527623970564192
2014,46-65 J.,Keine Sorgen,0.24045303605313093,38694,0.23619482967358574,0.2447112424326761
2014,30-45 J.,Keine Sorgen,0.2204696394686907,38694,0.2163389250476466,0.2246003538897348
2014,30-45 J.,Einige Sorgen,0.1402988614800759,38694,0.13683839153208993,0.14375933142806185
2014,46-65 J.,Einige Sorgen,0.13098908918406071,38694,0.12762734677042945,0.13435083159769198
2014,18-29 J.,Keine Sorgen,0.08977703984819735,38694,0.08692870665052677,0.09262537304586793
2014,18-29 J.,Einige Sorgen,0.04696394686907021,38694,0.04485594390682276,0.049071949831317664
2014,30-45 J.,Grosse Sorgen,0.045244307400379505,38694,0.04317339199814108,0.04731522280261793
2014,46-65 J.,Grosse Sorgen,0.042398007590132826,38694,0.04039030443111799,0.04440571074914766
2014,66 und älter,Keine Sorgen,0.01956831119544592,38694,0.01818818245237117,0.020948439938520674
2014,18-29 J.,Grosse Sorgen,0.01956831119544592,38694,0.01818818245237117,0.020948439938520674
2014,66 und älter,Einige Sorgen,0.0033799810246679315,38694,0.002801677030256358,0.003958285019079505
2014,66 und älter,Grosse Sorgen,0.0008894686907020872,38694,0.000592434557229344,0.0011865028241748305
2015,46-65 J.,Keine Sorgen,0.2536170725825898,38036,0.24924458340615968,0.25798956175901994
2015,30-45 J.,Keine Sorgen,0.22046057390884977,38036,0.21629434468125625,0.2246268031364433
2015,30-45 J.,Einige Sorgen,0.13660477453580902,38036,0.13315336565094588,0.14005618342067216
2015,46-65 J.,Einige Sorgen,0.12876778394019772,38036,0.12540166679485007,0.13213390108554537
2015,18-29 J.,Keine Sorgen,0.09633469978297564,38036,0.09336950089065665,0.09929989867529462
2015,18-29 J.,Einige Sorgen,0.05051844707017121,38036,0.04831741224709948,0.052719481893242943
2015,30-45 J.,Grosse Sorgen,0.03852182300458162,38036,0.036587710274532934,0.04045593573463031
2015,46-65 J.,Grosse Sorgen,0.0335784904750422,38036,0.03176809885808015,0.035388882092004255
2015,18-29 J.,Grosse Sorgen,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,66 und älter,Keine Sorgen,0.018929346515553412,38036,0.017559800574371176,0.020298892456735648
2015,66 und älter,Einige Sorgen,0.0025922353508560404,38036,0.002081222009324383,0.003103248692387698
2015,66 und älter,Grosse Sorgen,0.0008439836026042923,38036,0.0005521452867681149,0.0011358219184404697
2016,46-65 J.,Keine Sorgen,0.28244425442346904,41132,0.27809354224761446,0.28679496659932363
2016,30-45 J.,Keine Sorgen,0.23087548510162467,41132,0.2268030572837048,0.23494791291954453
2016,46-65 J.,Einige Sorgen,0.12102874432677761,41132,0.11787666050463551,0.12418082814891972
2016,30-45 J.,Einige Sorgen,0.1118200355193054,41132,0.10877441032238677,0.11486566071622403
2016,18-29 J.,Keine Sorgen,0.10149312635664014,41132,0.09857472394862271,0.10441152876465756
2016,18-29 J.,Einige Sorgen,0.043741366835493,41132,0.04176485227878411,0.045717881392201884
2016,30-45 J.,Grosse Sorgen,0.03472998750246662,41132,0.03296051882823693,0.03649945617669631
2016,46-65 J.,Grosse Sorgen,0.03315135170689995,41132,0.031421152831249764,0.03488155058255014
2016,66 und älter,Keine Sorgen,0.024271525356837468,41132,0.022784291776950825,0.02575875893672411
2016,18-29 J.,Grosse Sorgen,0.013878839702690259,41132,0.012748242577816798,0.01500943682756372
2016,66 und älter,Einige Sorgen,0.0015786357955666645,41132,0.0011949602992146029,0.001962311291918726
2016,66 und älter,Grosse Sorgen,0.0009866473722291652,41132,0.000683235349291483,0.0012900593951668475
2017,46-65 J.,Keine Sorgen,0.2842881188693482,45410,0.28013925878791984,0.2884369789507765
2017,30-45 J.,Keine Sorgen,0.19832839979104996,45410,0.19466089218125923,0.2019959074008407
2017,46-65 J.,Einige Sorgen,0.13918393406465843,45410,0.1360002493213155,0.14236761880800136
2017,30-45 J.,Einige Sorgen,0.11236868071275176,45410,0.10946386041794566,0.11527350100755786
2017,18-29 J.,Keine Sorgen,0.10099251262406408,45410,0.09822106571538901,0.10376395953273916
2017,18-29 J.,Einige Sorgen,0.04219629694120378,45410,0.04034721674955507,0.044045377132852497
2017,46-65 J.,Grosse Sorgen,0.03511521272273492,45410,0.03342217863691791,0.03680824680855193
2017,30-45 J.,Grosse Sorgen,0.034360670961750536,45410,0.03268527057610615,0.03603607134739492
2017,66 und älter,Keine Sorgen,0.033548087526844274,45410,0.03189191975585568,0.035204255297832866
2017,18-29 J.,Grosse Sorgen,0.015961460328515874,45410,0.014808743361293907,0.01711417729573784
2017,66 und älter,Einige Sorgen,0.003192292065703175,45410,0.002673447438984814,0.0037111366924215358
2017,66 und älter,Grosse Sorgen,0.00046433339137500726,45410,0.00026618323186732007,0.0006624835508826944
2018,46-65 J.,Keine Sorgen,0.33608439342227736,43121,0.3316258574886588,0.3405429293558959
2018,30-45 J.,Keine Sorgen,0.23201985727582997,43121,0.2280355829533911,0.23600413159826883
2018,18-29 J.,Keine Sorgen,0.12299100217188955,43121,0.11989108311366595,0.12609092123011315
2018,46-65 J.,Einige Sorgen,0.11064225876512566,43121,0.10768144956938498,0.11360306796086635
2018,30-45 J.,Einige Sorgen,0.0884269314303444,43121,0.08574714810981335,0.09110671475087545
2018,18-29 J.,Einige Sorgen,0.03654979832454235,43121,0.034778593494283666,0.03832100315480104
2018,46-65 J.,Grosse Sorgen,0.022091219360843933,43121,0.020703918434261462,0.023478520287426405
2018,66 und älter,Keine Sorgen,0.021656841452063296,43121,0.020282942399045382,0.02303074050508121
2018,30-45 J.,Grosse Sorgen,0.019919329816940737,43121,0.0186005267980075,0.021238132835873974
2018,18-29 J.,Grosse Sorgen,0.00794291033198883,43121,0.007105053487272324,0.008780767176705336
2018,66 und älter,Einige Sorgen,0.0014892956872479056,43121,0.0011253148766329124,0.0018532764978628987
2018,66 und älter,Grosse Sorgen,0.0001861619609059882,43121,5.7391365564794724e-05,0.00031493255624718164
2019,46-65 J.,Keine Sorgen,0.34875403784033226,42417,0.3442186102170502,0.35328946546361434
2019,30-45 J.,Keine Sorgen,0.20218043377941855,42417,0.19835828137372097,0.20600258618511613
2019,46-65 J.,Einige Sorgen,0.11640516843562529,42417,0.11335306806239993,0.11945726880885064
2019,18-29 J.,Keine Sorgen,0.10181125980618366,42417,0.09893341211305767,0.10468910749930965
2019,30-45 J.,Einige Sorgen,0.08092985694508537,42417,0.07833439412486412,0.08352531976530661
2019,66 und älter,Keine Sorgen,0.05381864328564836,42417,0.051671111192348136,0.05596617537894858
2019,18-29 J.,Einige Sorgen,0.034783110290724506,42417,0.033039366155117246,0.036526854426331766
2019,46-65 J.,Grosse Sorgen,0.0266497461928934,42417,0.025117010720043,0.028182481665743803
2019,30-45 J.,Grosse Sorgen,0.020419935394554684,42417,0.0190739720032346,0.021765898785874767
2019,18-29 J.,Grosse Sorgen,0.010959852330410707,42417,0.009969030860587468,0.011950673800233945
2019,66 und älter,Einige Sorgen,0.002826488232579603,42417,0.002321251341073559,0.003331725124085647
2019,66 und älter,Grosse Sorgen,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2020,46-65 J.,Keine Sorgen,0.3243747449425756,42741,0.3199365110424929,0.32881297884265837
2020,30-45 J.,Keine Sorgen,0.20299656036844868,42741,0.1991831971852983,0.20680992355159905
2020,18-29 J.,Keine Sorgen,0.11245846207660468,42741,0.10946327367246372,0.11545365048074563
2020,46-65 J.,Einige Sorgen,0.10907712936512563,42741,0.10612169964953612,0.11203255908071515
2020,30-45 J.,Einige Sorgen,0.0918206727686119,42741,0.08908294807606935,0.09455839746115445
2020,66 und älter,Keine Sorgen,0.045939485804232495,42741,0.04395469491469527,0.04792427669376972
2020,18-29 J.,Einige Sorgen,0.04454031364775841,42741,0.04258454918218742,0.0464960781133294
2020,46-65 J.,Grosse Sorgen,0.02687576517227307,42741,0.025342566992637514,0.028408963351908626
2020,30-45 J.,Grosse Sorgen,0.026059581414329853,42741,0.024549210393450684,0.027569952435209023
2020,18-29 J.,Grosse Sorgen,0.013117238966944557,42741,0.012038571132323792,0.014195906801565322
2020,66 und älter,Einige Sorgen,0.0021570570745642163,42741,0.001717216140110945,0.0025968980090174875
2020,66 und älter,Grosse Sorgen,0.0005829883985308692,42741,0.00035414570187480084,0.0008118310951869376
2021,46-65 J.,Keine Sorgen,0.3685104101510142,27598,0.36281892975318086,0.37420189054884756
2021,30-45 J.,Keine Sorgen,0.21937271021356447,27598,0.2144903431032077,0.22425507732392125
2021,18-29 J.,Keine Sorgen,0.1096416763470646,27598,0.10595540321153434,0.11332794948259488
2021,46-65 J.,Einige Sorgen,0.1040121526226432,27598,0.10041042913431064,0.10761387611097575
2021,30-45 J.,Einige Sorgen,0.0730050933786078,27598,0.06993584156910745,0.07607434518810816
2021,18-29 J.,Einige Sorgen,0.034492002502010545,27598,0.03233895104992439,0.0366450539540967
2021,66 und älter,Keine Sorgen,0.031989991957823254,27598,0.02991381553263539,0.03406616838301112
2021,46-65 J.,Grosse Sorgen,0.024037172728085067,27598,0.022230100146127526,0.025844245310042608
2021,30-45 J.,Grosse Sorgen,0.021088374586721473,27598,0.019393215106083363,0.022783534067359584
2021,18-29 J.,Grosse Sorgen,0.009829327137878652,27598,0.008665377497475155,0.010993276778282149
2021,66 und älter,Einige Sorgen,0.0032168706996693773,27598,0.0025487815659182714,0.003884959833420483
2021,66 und älter,Grosse Sorgen,0.0008042176749173443,27598,0.00046976908507934774,0.001138666264755341
