year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Not concerned at all,0.55049,3482,5505,0.53735,0.56363
2020,46-65 y.,Very concerned,0.04826,461,7895,0.04353,0.05299
2020,46-65 y.,Somewhat concerned,0.18890,1870,7895,0.18026,0.19753
2020,46-65 y.,Not concerned at all,0.53919,5564,7895,0.52819,0.55019
2020,66 and older,Somewhat concerned,0.00559,37,825,0.00050,0.01067
2020,66 and older,Not concerned at all,0.12607,788,825,0.10341,0.14874
2021,17-29 y.,Very concerned,0.04028,110,1724,0.03099,0.04956
2021,17-29 y.,Somewhat concerned,0.13445,386,1724,0.11834,0.15055
2021,17-29 y.,Not concerned at all,0.44554,1228,1724,0.42207,0.46901
2021,30-45 y.,Very concerned,0.04390,236,3507,0.03712,0.05068
2021,30-45 y.,Somewhat concerned,0.20230,817,3507,0.18900,0.21559
2021,30-45 y.,Not concerned at all,0.59599,2454,3507,0.57975,0.61224
2021,46-65 y.,Very concerned,0.04887,269,5556,0.04320,0.05454
2021,46-65 y.,Somewhat concerned,0.17886,1164,5556,0.16878,0.18894
2021,46-65 y.,Not concerned at all,0.56324,4123,5556,0.55020,0.57628
2021,66 and older,Somewhat concerned,0.00696,36,395,-0.00125,0.01518
2021,66 and older,Not concerned at all,0.08511,359,395,0.05756,0.11266
2022,17-29 y.,Very concerned,0.04165,393,3991,0.03545,0.04784
2022,17-29 y.,Somewhat concerned,0.16409,1060,3991,0.15259,0.17558
2022,17-29 y.,Not concerned at all,0.48947,2538,3991,0.47396,0.50499
2022,30-45 y.,Very concerned,0.05459,626,7000,0.04927,0.05991
2022,30-45 y.,Somewhat concerned,0.23615,2158,7000,0.22620,0.24610
2022,30-45 y.,Not concerned at all,0.56756,4216,7000,0.55595,0.57916
2022,46-65 y.,Very concerned,0.05044,399,7153,0.04537,0.05551
2022,46-65 y.,Somewhat concerned,0.20003,1710,7153,0.19076,0.20930
2022,46-65 y.,Not concerned at all,0.54344,5044,7153,0.53190,0.55499
2022,66 and older,Somewhat concerned,0.01156,52,552,0.00263,0.02048
2022,66 and older,Not concerned at all,0.09041,500,552,0.06646,0.11435
