year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Somewhat concerned,0.34084420225913675,571,7870,0.34047542125362557,0.34121298326464794
1998,Second Stage of Tertiary Education,Not concerned at all,0.5468441036879628,689,7870,0.5464567995518914,0.5472314078240341
1999,Primary Level,Very concerned,0.19134301008877022,37,7856,0.19042157302948093,0.19226444714805951
1999,Primary Level,Somewhat concerned,0.4643220975493612,93,7856,0.46315383960254125,0.4654903554961812
1999,Primary Level,Not concerned at all,0.3443348923618686,69,7856,0.3432218575322436,0.3454479271914936
1999,Lower Secondary Level,Very concerned,0.184805319197187,220,7856,0.18444106596930152,0.1851695724250725
1999,Lower Secondary Level,Somewhat concerned,0.41421899707674154,457,7856,0.41375672447429096,0.4146812696791921
1999,Lower Secondary Level,Not concerned at all,0.4009756837260713,403,7856,0.4005157484173418,0.4014356190348008
1999,Upper Secondary Level,Very concerned,0.1384567796538849,650,7856,0.13830355770261668,0.1386100016051531
1999,Upper Secondary Level,Somewhat concerned,0.40618203214000265,1792,7856,0.40596415465060043,0.40639990962940487
1999,Upper Secondary Level,Not concerned at all,0.4553611882061125,1741,7856,0.4551402567066407,0.45558211970558427
1999,Post-secondary Non-tertiary Level,Very concerned,0.1321495202161153,50,7856,0.13166314145987443,0.1326358989723562
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.3800522461833389,159,7856,0.3793551085210921,0.38074938384558565
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.48779823360054575,151,7856,0.487080340141903,0.4885161270591885
1999,First Stage of Tertiary Education,Very concerned,0.10383348021983917,72,7856,0.10347562046546976,0.10419133997420857
1999,First Stage of Tertiary Education,Somewhat concerned,0.40522936452736846,244,7856,0.4046534274869246,0.4058053015678123
1999,First Stage of Tertiary Education,Not concerned at all,0.49093715525279236,270,7856,0.4903506816792018,0.4915236288263829
1999,Second Stage of Tertiary Education,Very concerned,0.09409761134511622,167,7856,0.09387323388803037,0.09432198880220208
1999,Second Stage of Tertiary Education,Somewhat concerned,0.37305962045537366,606,7856,0.3726879556282824,0.37343128528246494
1999,Second Stage of Tertiary Education,Not concerned at all,0.53284276819951,675,7856,0.5324593433145675,0.5332261930844526
2000,Primary Level,Somewhat concerned,0.5322611542019887,58,13487,0.5304543364324465,0.5340679719715309
2000,Primary Level,Not concerned at all,0.4677388457980114,57,13487,0.4659320280284692,0.46954566356755356
2000,Lower Secondary Level,Very concerned,0.15761036082763186,246,13487,0.15723687944960618,0.15798384220565753
2000,Lower Secondary Level,Somewhat concerned,0.4323923685726175,624,13487,0.43188457969310695,0.432900157452128
2000,Lower Secondary Level,Not concerned at all,0.4099972705997506,556,13487,0.409493146388281,0.4105013948112202
2000,Upper Secondary Level,Very concerned,0.15165857757652224,1148,13487,0.1514993812626542,0.15181777389039028
2000,Upper Secondary Level,Somewhat concerned,0.37744588750220254,2807,13487,0.37723074308354093,0.37766103192086414
2000,Upper Secondary Level,Not concerned at all,0.4708955349212753,3283,13487,0.4706739974565371,0.47111707238601347
2000,Post-secondary Non-tertiary Level,Very concerned,0.12483302565060397,101,13487,0.12439564072736488,0.12527041057384306
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.37614340838244187,306,13487,0.37550238671158936,0.3767844300532944
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.4990235659669542,345,13487,0.4983619244081015,0.49968520752580686
2000,First Stage of Tertiary Education,Very concerned,0.1267114351542004,171,13487,0.12635572733381095,0.12706714297458988
2000,First Stage of Tertiary Education,Somewhat concerned,0.3715100334238812,485,13487,0.3709933303205793,0.37202673652718316
2000,First Stage of Tertiary Education,Not concerned at all,0.5017785314219183,604,13487,0.5012438761190374,0.5023131867247992
2000,Second Stage of Tertiary Education,Very concerned,0.08493790383631232,253,13487,0.0847327744075302,0.08514303326509444
2000,Second Stage of Tertiary Education,Somewhat concerned,0.37178438508000955,1033,13487,0.3714287931844026,0.3721399769756165
2000,Second Stage of Tertiary Education,Not concerned at all,0.5432777110836781,1410,13487,0.5429111984366637,0.5436442237306924
2001,Pre-primary Level,Not concerned at all,1.0,47,12440,1.0,1.0
2001,Primary Level,Somewhat concerned,0.3977355364064139,44,12440,0.39584367645586943,0.3996273963569584
2001,Primary Level,Not concerned at all,0.6022644635935861,58,12440,0.6003726036430417,0.6041563235441305
2001,Lower Secondary Level,Very concerned,0.16708577808902517,214,12440,0.16670525502458117,0.16746630115346917
2001,Lower Secondary Level,Somewhat concerned,0.3417890239586531,476,12440,0.34130521632107974,0.3422728315962265
2001,Lower Secondary Level,Not concerned at all,0.4911251979523216,617,12440,0.4906152654599244,0.49163513044471885
2001,Upper Secondary Level,Very concerned,0.12009530698137784,841,12440,0.11995207433823096,0.12023853962452472
2001,Upper Secondary Level,Somewhat concerned,0.35446024316025204,2465,12440,0.35424947430651726,0.3546710120139868
2001,Upper Secondary Level,Not concerned at all,0.5254444498583702,3335,12440,0.5252244268472176,0.5256644728695229
2001,Post-secondary Non-tertiary Level,Very concerned,0.07722362831604584,55,12440,0.07687393818678852,0.07757331844530317
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.34907454379940633,263,12440,0.34845011236600737,0.3496989752328053
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.5737018278845478,391,12440,0.5730539996212192,0.5743496561478765
2001,First Stage of Tertiary Education,Very concerned,0.09753971568661225,105,12440,0.09721629789082872,0.09786313348239578
2001,First Stage of Tertiary Education,Somewhat concerned,0.3690821098809141,442,12440,0.36855608408826757,0.36960813567356066
2001,First Stage of Tertiary Education,Not concerned at all,0.5333781744324737,566,12440,0.5328343493110144,0.533921999553933
2001,Second Stage of Tertiary Education,Very concerned,0.07489833662960076,199,12440,0.0747083101885423,0.0750883630706592
2001,Second Stage of Tertiary Education,Somewhat concerned,0.3386978496378085,905,12440,0.33835619336052164,0.3390395059150954
2001,Second Stage of Tertiary Education,Not concerned at all,0.5864038137325908,1417,12440,0.5860482889552076,0.586759338509974
2002,Pre-primary Level,Not concerned at all,1.0,57,13147,1.0,1.0
2002,Primary Level,Somewhat concerned,0.6483192959600004,44,13147,0.6464153260005991,0.6502232659194016
2002,Primary Level,Not concerned at all,0.3516807040399996,33,13147,0.3497767340805984,0.35358467399940086
2002,Lower Secondary Level,Very concerned,0.19743798645511282,214,13147,0.1970329758040305,0.19784299710619513
2002,Lower Secondary Level,Somewhat concerned,0.42622460926489597,511,13147,0.4257214540164229,0.426727764513369
2002,Lower Secondary Level,Not concerned at all,0.3763374042799912,477,13147,0.3758444855402835,0.3768303230196989
2002,Upper Secondary Level,Very concerned,0.16195599269494815,1016,13147,0.1617914941295027,0.1621204912603936
2002,Upper Secondary Level,Somewhat concerned,0.390816961037376,2535,13147,0.3905990943678464,0.3910348277069056
2002,Upper Secondary Level,Not concerned at all,0.44722704626767573,2973,13147,0.4470050387842006,0.44744905375115085
2002,Post-secondary Non-tertiary Level,Very concerned,0.11112396929698713,88,13147,0.11071535479859329,0.11153258379538097
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.4265092019196542,343,13147,0.4258661933939917,0.4271522104453167
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.46236682878335866,351,13147,0.46171860395055303,0.4630150536161643
2002,First Stage of Tertiary Education,Very concerned,0.14108122480379867,154,13147,0.1406990691168946,0.14146338049070276
2002,First Stage of Tertiary Education,Somewhat concerned,0.39752229506584486,454,13147,0.39698503952438413,0.3980595506073056
2002,First Stage of Tertiary Education,Not concerned at all,0.4613964801303564,571,13147,0.4608492104348653,0.46194374982584746
2002,Second Stage of Tertiary Education,Very concerned,0.09480671469461743,270,13147,0.09458976526258345,0.09502366412665142
2002,Second Stage of Tertiary Education,Somewhat concerned,0.36415924346593553,1133,13147,0.3638028841167594,0.3645156028151117
2002,Second Stage of Tertiary Education,Not concerned at all,0.5410340418394471,1923,13147,0.540665004049944,0.5414030796289503
2003,Pre-primary Level,Not concerned at all,1.0,57,12457,1.0,1.0
2003,Primary Level,Somewhat concerned,0.4809139144735077,32,12457,0.4790299693385102,0.48279785960850513
2003,Primary Level,Not concerned at all,0.5190860855264923,39,12457,0.5172021403914948,0.5209700306614897
2003,Lower Secondary Level,Very concerned,0.21153377913849494,232,12457,0.2111086087819961,0.21195894949499378
2003,Lower Secondary Level,Somewhat concerned,0.4142690792706796,470,12457,0.41375625106666225,0.4147819074746969
2003,Lower Secondary Level,Not concerned at all,0.37419714159082557,430,12457,0.37369335039786933,0.3747009327837818
2003,Upper Secondary Level,Very concerned,0.1741863731540815,1079,12457,0.1740161017895942,0.1743566445185688
2003,Upper Secondary Level,Somewhat concerned,0.41555396191796096,2581,12457,0.41533271387968224,0.4157752099562397
2003,Upper Secondary Level,Not concerned at all,0.4102596649279575,2540,12457,0.410038837338283,0.410480492517632
2003,Post-secondary Non-tertiary Level,Very concerned,0.1538581618647484,131,12457,0.15340726245600658,0.15430906127349023
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.4223967438736565,337,12457,0.42177947708843044,0.42301401065888256
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.423745094261595,324,12457,0.42312756510059574,0.4243626234225943
2003,First Stage of Tertiary Education,Very concerned,0.14854305642224722,163,12457,0.14814918716013895,0.1489369256843555
2003,First Stage of Tertiary Education,Somewhat concerned,0.40784957241519104,444,12457,0.407305307179561,0.4083938376508211
2003,First Stage of Tertiary Education,Not concerned at all,0.4436073711625618,496,12457,0.44305715337444646,0.4441575889506772
2003,Second Stage of Tertiary Education,Very concerned,0.1349906761310139,342,12457,0.13473954764680174,0.13524180461522606
2003,Second Stage of Tertiary Education,Somewhat concerned,0.36437668525461625,1101,12457,0.36402300656372266,0.36473036394550984
2003,Second Stage of Tertiary Education,Not concerned at all,0.5006326386143698,1659,12457,0.500265184299636,0.5010000929291036
2004,Pre-primary Level,Not concerned at all,1.0,39,12018,1.0,1.0
2004,Primary Level,Somewhat concerned,1.0,36,12018,1.0,1.0
2004,Lower Secondary Level,Very concerned,0.27325544089959636,274,12018,0.2727890173430235,0.2737218644561692
2004,Lower Secondary Level,Somewhat concerned,0.37346209207791164,411,12018,0.37295579885767927,0.373968385298144
2004,Lower Secondary Level,Not concerned at all,0.35328246702249205,357,12018,0.35278217505226733,0.3537827589927168
2004,Upper Secondary Level,Very concerned,0.21933561094597187,1232,12018,0.21914758972726575,0.219523632164678
2004,Upper Secondary Level,Somewhat concerned,0.4148359084214587,2528,12018,0.414612037797587,0.41505977904533037
2004,Upper Secondary Level,Not concerned at all,0.3658284806325694,2187,12018,0.36560962273234854,0.36604733853279026
2004,Post-secondary Non-tertiary Level,Very concerned,0.19108425360821238,144,12018,0.19059992342661194,0.1915685837898128
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46731946802414304,367,12018,0.46670483231575605,0.46793410373253
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.3415962783676445,281,12018,0.34101205336079293,0.34218050337449607
2004,First Stage of Tertiary Education,Very concerned,0.2059324482654202,209,12018,0.2054939405472393,0.2063709559836011
2004,First Stage of Tertiary Education,Somewhat concerned,0.432618472593327,456,12018,0.43208122280694167,0.4331557223797123
2004,First Stage of Tertiary Education,Not concerned at all,0.36144907914125274,424,12018,0.3609281154516238,0.3619700428308817
2004,Second Stage of Tertiary Education,Very concerned,0.15735975313562442,416,12018,0.15709221017019628,0.15762729610105256
2004,Second Stage of Tertiary Education,Somewhat concerned,0.393877922610567,1117,12018,0.39351892920142767,0.3942369160197063
2004,Second Stage of Tertiary Education,Not concerned at all,0.44876232425380863,1540,12018,0.44839689505543173,0.44912775345218553
2005,Primary Level,Somewhat concerned,1.0,31,11256,1.0,1.0
2005,Lower Secondary Level,Very concerned,0.25776468439436073,243,11256,0.25730619624944023,0.25822317253928123
2005,Lower Secondary Level,Somewhat concerned,0.41273334928098065,396,11256,0.4122172918380421,0.4132494067239192
2005,Lower Secondary Level,Not concerned at all,0.32950196632465867,309,11256,0.329009276769731,0.3299946558795863
2005,Upper Secondary Level,Very concerned,0.22429791280590103,1166,11256,0.22411021753383004,0.22448560807797202
2005,Upper Secondary Level,Somewhat concerned,0.4253843349142032,2428,11256,0.4251618642691405,0.4256068055592659
2005,Upper Secondary Level,Not concerned at all,0.35031775227989576,2002,11256,0.3501030805728155,0.35053242398697604
2005,Post-secondary Non-tertiary Level,Very concerned,0.17044687335788886,128,11256,0.169991981074674,0.1709017656411037
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.4957789020734333,384,11256,0.4951740537581889,0.49638375038867766
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.3337742245686779,260,11256,0.3332037594938916,0.3343446896434642
2005,First Stage of Tertiary Education,Very concerned,0.2064779264113122,177,11256,0.2060325626876587,0.20692329013496571
2005,First Stage of Tertiary Education,Somewhat concerned,0.43773412794281175,452,11256,0.4371882763472743,0.4382799795383492
2005,First Stage of Tertiary Education,Not concerned at all,0.355787945645876,375,11256,0.35526119077924867,0.35631470051250336
2005,Second Stage of Tertiary Education,Very concerned,0.139139281862684,341,11256,0.13888511761060715,0.13939344611476087
2005,Second Stage of Tertiary Education,Somewhat concerned,0.3871485413148486,1074,11256,0.38679082432388,0.3875062583058172
2005,Second Stage of Tertiary Education,Not concerned at all,0.47371217682246736,1490,11256,0.4733454927227628,0.47407886092217194
2006,Pre-primary Level,Not concerned at all,1.0,39,12058,1.0,1.0
2006,Lower Secondary Level,Very concerned,0.25333765029411803,213,12058,0.2528615189939004,0.25381378159433565
2006,Lower Secondary Level,Somewhat concerned,0.3765302949935889,364,12058,0.37599987195762036,0.3770607180295575
2006,Lower Secondary Level,Not concerned at all,0.37013205471229293,336,12058,0.3696034660550383,0.37066064336954757
2006,Upper Secondary Level,Very concerned,0.20861738978976263,1205,12058,0.20843435712334657,0.2088004224561787
2006,Upper Secondary Level,Somewhat concerned,0.4185719243909731,2489,12058,0.41834969927151927,0.418794149510427
2006,Upper Secondary Level,Not concerned at all,0.37281068581926424,2329,12058,0.3725928628856954,0.3730285087528331
2006,Post-secondary Non-tertiary Level,Very concerned,0.15809012006183298,133,12058,0.1576544893773329,0.15852575074633307
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.4350288514720941,367,12058,0.4344368736176577,0.43562082932653046
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.406881028466073,344,12058,0.406294434052076,0.40746762288007
2006,First Stage of Tertiary Education,Very concerned,0.16892650793325723,167,12058,0.1685110809758778,0.16934193489063665
2006,First Stage of Tertiary Education,Somewhat concerned,0.4333916370566822,445,12058,0.43284221282316215,0.43394106129020227
2006,First Stage of Tertiary Education,Not concerned at all,0.39768185501006054,457,12058,0.39713922111407407,0.398224488906047
2006,Second Stage of Tertiary Education,Very concerned,0.10533911697322694,327,12058,0.10512116911488904,0.10555706483156484
2006,Second Stage of Tertiary Education,Somewhat concerned,0.35859155699944445,1100,12058,0.3582510736249358,0.3589320403739531
2006,Second Stage of Tertiary Education,Not concerned at all,0.5360693260273287,1743,12058,0.5357152752378118,0.5364233768168456
2007,Lower Secondary Level,Very concerned,0.23617186021216813,178,11268,0.23570328242493943,0.23664043799939682
2007,Lower Secondary Level,Somewhat concerned,0.4036333387544146,337,11268,0.4030920612368034,0.4041746162720258
2007,Lower Secondary Level,Not concerned at all,0.3601948010334173,286,11268,0.3596651834474564,0.36072441861937815
2007,Upper Secondary Level,Very concerned,0.18614349368863456,972,11268,0.18596975028949436,0.18631723708777476
2007,Upper Secondary Level,Somewhat concerned,0.4159860272132098,2370,11268,0.4157660075710169,0.41620604685540274
2007,Upper Secondary Level,Not concerned at all,0.39787047909815565,2322,11268,0.3976519917557863,0.398088966440525
2007,Post-secondary Non-tertiary Level,Very concerned,0.15814948061765088,117,11268,0.15771738665565083,0.15858157457965094
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.4237390695992921,354,11268,0.4231538947352406,0.42432424446334355
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.4181114497830569,348,11268,0.4175273423179643,0.41869555724814955
2007,First Stage of Tertiary Education,Very concerned,0.15214322713885456,132,11268,0.15173721059968723,0.1525492436780219
2007,First Stage of Tertiary Education,Somewhat concerned,0.4459221125418431,419,11268,0.4453601969540675,0.44648402812961874
2007,First Stage of Tertiary Education,Not concerned at all,0.40193466031930225,428,11268,0.4013804071151043,0.4024889135235002
2007,Second Stage of Tertiary Education,Very concerned,0.10417483493065559,280,11268,0.10396154303828241,0.10438812682302877
2007,Second Stage of Tertiary Education,Somewhat concerned,0.35270714752689764,1042,11268,0.35237353769308083,0.35304075736071444
2007,Second Stage of Tertiary Education,Not concerned at all,0.5431180175424468,1683,11268,0.5427702168608131,0.5434658182240806
2008,Primary Level,Not concerned at all,1.0,33,10837,1.0,1.0
2008,Lower Secondary Level,Very concerned,0.20239528334201734,161,10837,0.20196051655095779,0.2028300501330769
2008,Lower Secondary Level,Somewhat concerned,0.36451570717180126,300,10837,0.3639949049273705,0.365036509416232
2008,Lower Secondary Level,Not concerned at all,0.4330890094861814,330,10837,0.4325528322977767,0.4336251866745861
2008,Upper Secondary Level,Very concerned,0.1709844779915809,834,10837,0.17082012972882266,0.17114882625433914
2008,Upper Secondary Level,Somewhat concerned,0.3905540514023472,2179,10837,0.39034108376440546,0.390767019040289
2008,Upper Secondary Level,Not concerned at all,0.4384614706060718,2473,10837,0.4382448693646041,0.43867807184753954
2008,Post-secondary Non-tertiary Level,Very concerned,0.1286932458584193,97,10837,0.1283070566710333,0.1290794350458053
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.40421831990569435,322,10837,0.4036523566173566,0.4047842831940321
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.46708843423588636,363,10837,0.46651304223202045,0.4676638262397523
2008,First Stage of Tertiary Education,Very concerned,0.13206699039367018,102,10837,0.13168274427481,0.13245123651253035
2008,First Stage of Tertiary Education,Somewhat concerned,0.4088890793659337,348,10837,0.4083311149622286,0.4094470437696388
2008,First Stage of Tertiary Education,Not concerned at all,0.4590439302403962,451,10837,0.45847837195426094,0.45960948852653144
2008,Second Stage of Tertiary Education,Very concerned,0.09018906775107101,231,10837,0.08999199202162596,0.09038614348051606
2008,Second Stage of Tertiary Education,Somewhat concerned,0.32614580718541564,903,10837,0.3258232776539663,0.326468336716865
2008,Second Stage of Tertiary Education,Not concerned at all,0.5836651250635134,1710,10837,0.5833259812601248,0.584004268866902
2009,Lower Secondary Level,Very concerned,0.22713090722751775,146,10044,0.22665914348117308,0.22760267097386241
2009,Lower Secondary Level,Somewhat concerned,0.46133590142378966,317,10044,0.4607745935713819,0.46189720927619743
2009,Lower Secondary Level,Not concerned at all,0.3115331913486927,236,10044,0.3110117239748635,0.31205465872252186
2009,Upper Secondary Level,Very concerned,0.19729215532255745,888,10044,0.19711711210774222,0.19746719853737268
2009,Upper Secondary Level,Somewhat concerned,0.3901307640053815,2068,10044,0.3899162107635306,0.39034531724723237
2009,Upper Secondary Level,Not concerned at all,0.412577080672061,2101,10044,0.4123605399345795,0.4127936214095425
2009,Post-secondary Non-tertiary Level,Very concerned,0.1086562619414202,81,10044,0.10829457050953885,0.10901795337330154
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.460134799235901,315,10044,0.4595555393708711,0.4607140591009309
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.4312089388226788,318,10044,0.4306333551171752,0.4317845225281824
2009,First Stage of Tertiary Education,Very concerned,0.15933093455414254,112,10044,0.1589210020323364,0.1597408670759487
2009,First Stage of Tertiary Education,Somewhat concerned,0.38140648244114417,360,10044,0.38086242280534965,0.3819505420769387
2009,First Stage of Tertiary Education,Not concerned at all,0.4592625830047133,375,10044,0.45870440395466466,0.4598207620547619
2009,Second Stage of Tertiary Education,Very concerned,0.07575212460484419,211,10044,0.07557581483194109,0.0759284343777473
2009,Second Stage of Tertiary Education,Somewhat concerned,0.3882694404402324,973,10044,0.3879447036902721,0.38859417719019274
2009,Second Stage of Tertiary Education,Not concerned at all,0.5359784349549235,1543,10044,0.5356461371388594,0.5363107327709875
2010,Pre-primary Level,Not concerned at all,1.0,37,13967,1.0,1.0
2010,Primary Level,Very concerned,0.3896801361045104,46,13967,0.3876803730542679,0.39167989915475293
2010,Primary Level,Somewhat concerned,0.6103198638954896,44,13967,0.6083201008452471,0.6123196269457322
2010,Lower Secondary Level,Very concerned,0.2284866341611441,253,13967,0.22802726599514347,0.2289460023271447
2010,Lower Secondary Level,Somewhat concerned,0.40348401223287944,408,13967,0.4029472487308157,0.40402077573494316
2010,Lower Secondary Level,Not concerned at all,0.3680293536059764,364,13967,0.36750170055805353,0.36855700665389923
2010,Upper Secondary Level,Very concerned,0.18666395959726406,1356,13967,0.1864908491022568,0.18683707009227132
2010,Upper Secondary Level,Somewhat concerned,0.3846622434706395,2602,13967,0.3844460937320322,0.38487839320924677
2010,Upper Secondary Level,Not concerned at all,0.4286737969320964,2889,13967,0.42845392808815663,0.42889366577603616
2010,Post-secondary Non-tertiary Level,Very concerned,0.11953156700602222,180,13967,0.11916208817366958,0.11990104583837485
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.39514565908660165,438,13967,0.39458886403162086,0.39570245414158245
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.48532277390737616,553,13967,0.48475356174331813,0.4858919860714342
2010,First Stage of Tertiary Education,Very concerned,0.16035926044451423,160,13967,0.15995296562547165,0.16076555526355682
2010,First Stage of Tertiary Education,Somewhat concerned,0.35627927312718566,416,13967,0.3557490098688951,0.3568095363854762
2010,First Stage of Tertiary Education,Not concerned at all,0.48336146642830013,524,13967,0.4828081457240614,0.4839147871325389
2010,Second Stage of Tertiary Education,Very concerned,0.08955723766641314,317,13967,0.08936758496975919,0.0897468903630671
2010,Second Stage of Tertiary Education,Somewhat concerned,0.35914617923207653,1206,13967,0.3588275413051795,0.35946481715897355
2010,Second Stage of Tertiary Education,Not concerned at all,0.5512965831015102,2174,13967,0.5509662480244025,0.5516269181786179
2011,Pre-primary Level,Not concerned at all,1.0,63,16121,1.0,1.0
2011,Primary Level,Somewhat concerned,0.40603888237107183,49,16121,0.4041724082533186,0.40790535648882503
2011,Primary Level,Not concerned at all,0.5939611176289282,65,16121,0.592094643511175,0.5958275917466814
2011,Lower Secondary Level,Very concerned,0.11419846247718994,146,16121,0.11382818519574597,0.11456873975863391
2011,Lower Secondary Level,Somewhat concerned,0.38845427762573176,430,16121,0.387886846514501,0.3890217087369625
2011,Lower Secondary Level,Not concerned at all,0.49734725989707823,592,16121,0.4967651665773971,0.49792935321675935
2011,Upper Secondary Level,Very concerned,0.11891530500253686,946,16121,0.11876653753296558,0.11906407247210814
2011,Upper Secondary Level,Somewhat concerned,0.34060980484390774,2658,16121,0.3403919937051573,0.34082761598265815
2011,Upper Secondary Level,Not concerned at all,0.5404748901535554,4235,16121,0.5402458441834744,0.5407039361236364
2011,Post-secondary Non-tertiary Level,Very concerned,0.08527182694137131,119,16121,0.08495851940519265,0.08558513447754997
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.313119867830935,459,16121,0.3125996109658772,0.3136401246959928
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.6016083052276937,830,16121,0.6010591007373236,0.6021575097180638
2011,First Stage of Tertiary Education,Very concerned,0.08743159270186965,89,16121,0.08709938741281807,0.08776379799092122
2011,First Stage of Tertiary Education,Somewhat concerned,0.34315839597689385,401,16121,0.34260003215155455,0.34371675980223315
2011,First Stage of Tertiary Education,Not concerned at all,0.5694100113212365,733,16121,0.568827661232136,0.5699923614103369
2011,Second Stage of Tertiary Education,Very concerned,0.06110200412313222,236,16121,0.06094156717329611,0.061262441072968334
2011,Second Stage of Tertiary Education,Somewhat concerned,0.25995123178183877,1114,16121,0.25965743734154156,0.26024502622213597
2011,Second Stage of Tertiary Education,Not concerned at all,0.6789467640950292,2956,16121,0.6786340309947057,0.6792594971953527
2012,Pre-primary Level,Not concerned at all,1.0,61,16176,1.0,1.0
2012,Primary Level,Very concerned,0.2554959608871552,41,16176,0.2540411596039338,0.2569507621703766
2012,Primary Level,Somewhat concerned,0.2658474374879894,47,16176,0.2643738106388102,0.26732106433716857
2012,Primary Level,Not concerned at all,0.4786566016248554,65,16176,0.4769903058513451,0.4803228973983657
2012,Lower Secondary Level,Very concerned,0.17748686323369606,234,16176,0.17706000740598682,0.1779137190614053
2012,Lower Secondary Level,Somewhat concerned,0.379590515862962,428,16176,0.3790483607260011,0.3801326709999229
2012,Lower Secondary Level,Not concerned at all,0.44292262090334195,569,16176,0.44236767790169085,0.44347756390499304
2012,Upper Secondary Level,Very concerned,0.1368344951698162,970,16176,0.13667760246685517,0.1369913878727772
2012,Upper Secondary Level,Somewhat concerned,0.3406823618792577,2636,16176,0.34046600033038005,0.3408987234281354
2012,Upper Secondary Level,Not concerned at all,0.5224831429509261,4236,16176,0.522255114831658,0.5227111710701943
2012,Post-secondary Non-tertiary Level,Very concerned,0.10870631840899798,135,16176,0.10836429044297632,0.10904834637501964
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.3000623944997069,460,16176,0.2995588251840651,0.30056596381534867
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.5912312870912951,867,16176,0.5906911035621073,0.591771470620483
2012,First Stage of Tertiary Education,Very concerned,0.08824119910725478,98,16176,0.08791330571189628,0.08856909250261329
2012,First Stage of Tertiary Education,Somewhat concerned,0.3400374797371923,409,16176,0.33948985883447313,0.34058510063991143
2012,First Stage of Tertiary Education,Not concerned at all,0.571721321155553,703,16176,0.5711492995827316,0.5722933427283743
2012,Second Stage of Tertiary Education,Very concerned,0.05963096379683476,235,16176,0.05947423142441742,0.0597876961692521
2012,Second Stage of Tertiary Education,Somewhat concerned,0.28320259642920736,1160,16176,0.2829043876259356,0.2835008052324791
2012,Second Stage of Tertiary Education,Not concerned at all,0.6571664397739578,2822,16176,0.6568522782568358,0.6574806012910799
2013,Pre-primary Level,Somewhat concerned,0.21522841408761348,42,19495,0.2136250417013221,0.21683178647390486
2013,Pre-primary Level,Not concerned at all,0.7847715859123866,143,19495,0.7831682135260952,0.786374958298678
2013,Primary Level,Very concerned,0.14484842676571982,62,19495,0.14388093676341096,0.14581591676802869
2013,Primary Level,Somewhat concerned,0.3396942097642035,105,19495,0.33839228865106863,0.3409961308773384
2013,Primary Level,Not concerned at all,0.5154573634700766,163,19495,0.5140835416239414,0.5168311853162119
2013,Lower Secondary Level,Very concerned,0.1236305742889222,299,19495,0.12328177991180493,0.12397936866603947
2013,Lower Secondary Level,Somewhat concerned,0.3551940900773709,674,19495,0.35468697059772963,0.3557012095570122
2013,Lower Secondary Level,Not concerned at all,0.5211753356337069,1034,19495,0.5206459854029336,0.5217046858644802
2013,Upper Secondary Level,Very concerned,0.11323397789894486,998,19495,0.11309238468542193,0.1133755711124678
2013,Upper Secondary Level,Somewhat concerned,0.320902712193293,2815,19495,0.3206941179945418,0.32111130639204427
2013,Upper Secondary Level,Not concerned at all,0.5658633099077621,5104,19495,0.5656418380506362,0.5660847817648881
2013,Post-secondary Non-tertiary Level,Very concerned,0.10126959916620488,169,19495,0.10095129501665205,0.10158790331575772
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.29064645899311997,561,19495,0.2901673857372726,0.29112553224896737
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.6080839418406752,1116,19495,0.607568871746064,0.6085990119352863
2013,First Stage of Tertiary Education,Very concerned,0.08876397089369481,105,19495,0.08842531730055635,0.08910262448683327
2013,First Stage of Tertiary Education,Somewhat concerned,0.32662933410572437,357,19495,0.32607089403342987,0.32718777417801886
2013,First Stage of Tertiary Education,Not concerned at all,0.5846066950005809,726,19495,0.584019903892846,0.5851934861083159
