year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,Not concerned at all,0.54103,1923,13147,0.54067,0.54140
2003,Pre-primary Level,Not concerned at all,1.00000,57,12457,1.00000,1.00000
2003,Primary Level,Somewhat concerned,0.48091,32,12457,0.47903,0.48280
2003,Primary Level,Not concerned at all,0.51909,39,12457,0.51720,0.52097
2003,Lower Secondary Level,Very concerned,0.21153,232,12457,0.21111,0.21196
2003,Lower Secondary Level,Somewhat concerned,0.41427,470,12457,0.41376,0.41478
2003,Lower Secondary Level,Not concerned at all,0.37420,430,12457,0.37369,0.37470
2003,Upper Secondary Level,Very concerned,0.17419,1079,12457,0.17402,0.17436
2003,Upper Secondary Level,Somewhat concerned,0.41555,2581,12457,0.41533,0.41578
2003,Upper Secondary Level,Not concerned at all,0.41026,2540,12457,0.41004,0.41048
2003,Post-secondary Non-tertiary Level,Very concerned,0.15386,131,12457,0.15341,0.15431
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.42240,337,12457,0.42178,0.42301
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.42375,324,12457,0.42313,0.42436
2003,First Stage of Tertiary Education,Very concerned,0.14854,163,12457,0.14815,0.14894
2003,First Stage of Tertiary Education,Somewhat concerned,0.40785,444,12457,0.40731,0.40839
2003,First Stage of Tertiary Education,Not concerned at all,0.44361,496,12457,0.44306,0.44416
2003,Second Stage of Tertiary Education,Very concerned,0.13499,342,12457,0.13474,0.13524
2003,Second Stage of Tertiary Education,Somewhat concerned,0.36438,1101,12457,0.36402,0.36473
2003,Second Stage of Tertiary Education,Not concerned at all,0.50063,1659,12457,0.50027,0.50100
2004,Pre-primary Level,Not concerned at all,1.00000,39,12018,1.00000,1.00000
2004,Primary Level,Somewhat concerned,1.00000,36,12018,1.00000,1.00000
2004,Lower Secondary Level,Very concerned,0.27326,274,12018,0.27279,0.27372
2004,Lower Secondary Level,Somewhat concerned,0.37346,411,12018,0.37296,0.37397
2004,Lower Secondary Level,Not concerned at all,0.35328,357,12018,0.35278,0.35378
2004,Upper Secondary Level,Very concerned,0.21934,1232,12018,0.21915,0.21952
2004,Upper Secondary Level,Somewhat concerned,0.41484,2528,12018,0.41461,0.41506
2004,Upper Secondary Level,Not concerned at all,0.36583,2187,12018,0.36561,0.36605
2004,Post-secondary Non-tertiary Level,Very concerned,0.19108,144,12018,0.19060,0.19157
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46732,367,12018,0.46670,0.46793
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.34160,281,12018,0.34101,0.34218
2004,First Stage of Tertiary Education,Very concerned,0.20593,209,12018,0.20549,0.20637
2004,First Stage of Tertiary Education,Somewhat concerned,0.43262,456,12018,0.43208,0.43316
2004,First Stage of Tertiary Education,Not concerned at all,0.36145,424,12018,0.36093,0.36197
2004,Second Stage of Tertiary Education,Very concerned,0.15736,416,12018,0.15709,0.15763
2004,Second Stage of Tertiary Education,Somewhat concerned,0.39388,1117,12018,0.39352,0.39424
2004,Second Stage of Tertiary Education,Not concerned at all,0.44876,1540,12018,0.44840,0.44913
2005,Primary Level,Somewhat concerned,1.00000,31,11256,1.00000,1.00000
2005,Lower Secondary Level,Very concerned,0.25776,243,11256,0.25731,0.25822
2005,Lower Secondary Level,Somewhat concerned,0.41273,396,11256,0.41222,0.41325
2005,Lower Secondary Level,Not concerned at all,0.32950,309,11256,0.32901,0.32999
2005,Upper Secondary Level,Very concerned,0.22430,1166,11256,0.22411,0.22449
2005,Upper Secondary Level,Somewhat concerned,0.42538,2428,11256,0.42516,0.42561
2005,Upper Secondary Level,Not concerned at all,0.35032,2002,11256,0.35010,0.35053
2005,Post-secondary Non-tertiary Level,Very concerned,0.17045,128,11256,0.16999,0.17090
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49578,384,11256,0.49517,0.49638
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.33377,260,11256,0.33320,0.33434
2005,First Stage of Tertiary Education,Very concerned,0.20648,177,11256,0.20603,0.20692
2005,First Stage of Tertiary Education,Somewhat concerned,0.43773,452,11256,0.43719,0.43828
2005,First Stage of Tertiary Education,Not concerned at all,0.35579,375,11256,0.35526,0.35631
2005,Second Stage of Tertiary Education,Very concerned,0.13914,341,11256,0.13889,0.13939
2005,Second Stage of Tertiary Education,Somewhat concerned,0.38715,1074,11256,0.38679,0.38751
2005,Second Stage of Tertiary Education,Not concerned at all,0.47371,1490,11256,0.47335,0.47408
2006,Pre-primary Level,Not concerned at all,1.00000,39,12058,1.00000,1.00000
2006,Lower Secondary Level,Very concerned,0.25334,213,12058,0.25286,0.25381
2006,Lower Secondary Level,Somewhat concerned,0.37653,364,12058,0.37600,0.37706
2006,Lower Secondary Level,Not concerned at all,0.37013,336,12058,0.36960,0.37066
2006,Upper Secondary Level,Very concerned,0.20862,1205,12058,0.20843,0.20880
2006,Upper Secondary Level,Somewhat concerned,0.41857,2489,12058,0.41835,0.41879
2006,Upper Secondary Level,Not concerned at all,0.37281,2329,12058,0.37259,0.37303
2006,Post-secondary Non-tertiary Level,Very concerned,0.15809,133,12058,0.15765,0.15853
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.43503,367,12058,0.43444,0.43562
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.40688,344,12058,0.40629,0.40747
2006,First Stage of Tertiary Education,Very concerned,0.16893,167,12058,0.16851,0.16934
2006,First Stage of Tertiary Education,Somewhat concerned,0.43339,445,12058,0.43284,0.43394
2006,First Stage of Tertiary Education,Not concerned at all,0.39768,457,12058,0.39714,0.39822
2006,Second Stage of Tertiary Education,Very concerned,0.10534,327,12058,0.10512,0.10556
2006,Second Stage of Tertiary Education,Somewhat concerned,0.35859,1100,12058,0.35825,0.35893
2006,Second Stage of Tertiary Education,Not concerned at all,0.53607,1743,12058,0.53572,0.53642
2007,Lower Secondary Level,Very concerned,0.23617,178,11268,0.23570,0.23664
2007,Lower Secondary Level,Somewhat concerned,0.40363,337,11268,0.40309,0.40417
2007,Lower Secondary Level,Not concerned at all,0.36019,286,11268,0.35967,0.36072
2007,Upper Secondary Level,Very concerned,0.18614,972,11268,0.18597,0.18632
2007,Upper Secondary Level,Somewhat concerned,0.41599,2370,11268,0.41577,0.41621
2007,Upper Secondary Level,Not concerned at all,0.39787,2322,11268,0.39765,0.39809
2007,Post-secondary Non-tertiary Level,Very concerned,0.15815,117,11268,0.15772,0.15858
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.42374,354,11268,0.42315,0.42432
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.41811,348,11268,0.41753,0.41870
2007,First Stage of Tertiary Education,Very concerned,0.15214,132,11268,0.15174,0.15255
2007,First Stage of Tertiary Education,Somewhat concerned,0.44592,419,11268,0.44536,0.44648
2007,First Stage of Tertiary Education,Not concerned at all,0.40193,428,11268,0.40138,0.40249
2007,Second Stage of Tertiary Education,Very concerned,0.10417,280,11268,0.10396,0.10439
2007,Second Stage of Tertiary Education,Somewhat concerned,0.35271,1042,11268,0.35237,0.35304
2007,Second Stage of Tertiary Education,Not concerned at all,0.54312,1683,11268,0.54277,0.54347
2008,Primary Level,Not concerned at all,1.00000,33,10837,1.00000,1.00000
2008,Lower Secondary Level,Very concerned,0.20240,161,10837,0.20196,0.20283
2008,Lower Secondary Level,Somewhat concerned,0.36452,300,10837,0.36399,0.36504
2008,Lower Secondary Level,Not concerned at all,0.43309,330,10837,0.43255,0.43363
2008,Upper Secondary Level,Very concerned,0.17098,834,10837,0.17082,0.17115
2008,Upper Secondary Level,Somewhat concerned,0.39055,2179,10837,0.39034,0.39077
2008,Upper Secondary Level,Not concerned at all,0.43846,2473,10837,0.43824,0.43868
2008,Post-secondary Non-tertiary Level,Very concerned,0.12869,97,10837,0.12831,0.12908
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.40422,322,10837,0.40365,0.40478
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.46709,363,10837,0.46651,0.46766
2008,First Stage of Tertiary Education,Very concerned,0.13207,102,10837,0.13168,0.13245
2008,First Stage of Tertiary Education,Somewhat concerned,0.40889,348,10837,0.40833,0.40945
2008,First Stage of Tertiary Education,Not concerned at all,0.45904,451,10837,0.45848,0.45961
2008,Second Stage of Tertiary Education,Very concerned,0.09019,231,10837,0.08999,0.09039
2008,Second Stage of Tertiary Education,Somewhat concerned,0.32615,903,10837,0.32582,0.32647
2008,Second Stage of Tertiary Education,Not concerned at all,0.58367,1710,10837,0.58333,0.58400
2009,Lower Secondary Level,Very concerned,0.22713,146,10044,0.22666,0.22760
2009,Lower Secondary Level,Somewhat concerned,0.46134,317,10044,0.46077,0.46190
2009,Lower Secondary Level,Not concerned at all,0.31153,236,10044,0.31101,0.31205
2009,Upper Secondary Level,Very concerned,0.19729,888,10044,0.19712,0.19747
2009,Upper Secondary Level,Somewhat concerned,0.39013,2068,10044,0.38992,0.39035
2009,Upper Secondary Level,Not concerned at all,0.41258,2101,10044,0.41236,0.41279
2009,Post-secondary Non-tertiary Level,Very concerned,0.10866,81,10044,0.10829,0.10902
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.46013,315,10044,0.45956,0.46071
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.43121,318,10044,0.43063,0.43178
2009,First Stage of Tertiary Education,Very concerned,0.15933,112,10044,0.15892,0.15974
2009,First Stage of Tertiary Education,Somewhat concerned,0.38141,360,10044,0.38086,0.38195
2009,First Stage of Tertiary Education,Not concerned at all,0.45926,375,10044,0.45870,0.45982
2009,Second Stage of Tertiary Education,Very concerned,0.07575,211,10044,0.07558,0.07593
2009,Second Stage of Tertiary Education,Somewhat concerned,0.38827,973,10044,0.38794,0.38859
2009,Second Stage of Tertiary Education,Not concerned at all,0.53598,1543,10044,0.53565,0.53631
2010,Pre-primary Level,Not concerned at all,1.00000,37,13967,1.00000,1.00000
2010,Primary Level,Very concerned,0.38968,46,13967,0.38768,0.39168
2010,Primary Level,Somewhat concerned,0.61032,44,13967,0.60832,0.61232
2010,Lower Secondary Level,Very concerned,0.22849,253,13967,0.22803,0.22895
2010,Lower Secondary Level,Somewhat concerned,0.40348,408,13967,0.40295,0.40402
2010,Lower Secondary Level,Not concerned at all,0.36803,364,13967,0.36750,0.36856
2010,Upper Secondary Level,Very concerned,0.18666,1356,13967,0.18649,0.18684
2010,Upper Secondary Level,Somewhat concerned,0.38466,2602,13967,0.38445,0.38488
2010,Upper Secondary Level,Not concerned at all,0.42867,2889,13967,0.42845,0.42889
2010,Post-secondary Non-tertiary Level,Very concerned,0.11953,180,13967,0.11916,0.11990
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.39515,438,13967,0.39459,0.39570
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.48532,553,13967,0.48475,0.48589
2010,First Stage of Tertiary Education,Very concerned,0.16036,160,13967,0.15995,0.16077
2010,First Stage of Tertiary Education,Somewhat concerned,0.35628,416,13967,0.35575,0.35681
2010,First Stage of Tertiary Education,Not concerned at all,0.48336,524,13967,0.48281,0.48391
2010,Second Stage of Tertiary Education,Very concerned,0.08956,317,13967,0.08937,0.08975
2010,Second Stage of Tertiary Education,Somewhat concerned,0.35915,1206,13967,0.35883,0.35946
2010,Second Stage of Tertiary Education,Not concerned at all,0.55130,2174,13967,0.55097,0.55163
2011,Pre-primary Level,Not concerned at all,1.00000,63,16121,1.00000,1.00000
2011,Primary Level,Somewhat concerned,0.40604,49,16121,0.40417,0.40791
2011,Primary Level,Not concerned at all,0.59396,65,16121,0.59209,0.59583
2011,Lower Secondary Level,Very concerned,0.11420,146,16121,0.11383,0.11457
2011,Lower Secondary Level,Somewhat concerned,0.38845,430,16121,0.38789,0.38902
2011,Lower Secondary Level,Not concerned at all,0.49735,592,16121,0.49677,0.49793
2011,Upper Secondary Level,Very concerned,0.11892,946,16121,0.11877,0.11906
2011,Upper Secondary Level,Somewhat concerned,0.34061,2658,16121,0.34039,0.34083
2011,Upper Secondary Level,Not concerned at all,0.54047,4235,16121,0.54025,0.54070
2011,Post-secondary Non-tertiary Level,Very concerned,0.08527,119,16121,0.08496,0.08559
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.31312,459,16121,0.31260,0.31364
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.60161,830,16121,0.60106,0.60216
2011,First Stage of Tertiary Education,Very concerned,0.08743,89,16121,0.08710,0.08776
2011,First Stage of Tertiary Education,Somewhat concerned,0.34316,401,16121,0.34260,0.34372
2011,First Stage of Tertiary Education,Not concerned at all,0.56941,733,16121,0.56883,0.56999
2011,Second Stage of Tertiary Education,Very concerned,0.06110,236,16121,0.06094,0.06126
2011,Second Stage of Tertiary Education,Somewhat concerned,0.25995,1114,16121,0.25966,0.26025
2011,Second Stage of Tertiary Education,Not concerned at all,0.67895,2956,16121,0.67863,0.67926
2012,Pre-primary Level,Not concerned at all,1.00000,61,16176,1.00000,1.00000
2012,Primary Level,Very concerned,0.25550,41,16176,0.25404,0.25695
2012,Primary Level,Somewhat concerned,0.26585,47,16176,0.26437,0.26732
2012,Primary Level,Not concerned at all,0.47866,65,16176,0.47699,0.48032
2012,Lower Secondary Level,Very concerned,0.17749,234,16176,0.17706,0.17791
2012,Lower Secondary Level,Somewhat concerned,0.37959,428,16176,0.37905,0.38013
2012,Lower Secondary Level,Not concerned at all,0.44292,569,16176,0.44237,0.44348
2012,Upper Secondary Level,Very concerned,0.13683,970,16176,0.13668,0.13699
2012,Upper Secondary Level,Somewhat concerned,0.34068,2636,16176,0.34047,0.34090
2012,Upper Secondary Level,Not concerned at all,0.52248,4236,16176,0.52226,0.52271
2012,Post-secondary Non-tertiary Level,Very concerned,0.10871,135,16176,0.10836,0.10905
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.30006,460,16176,0.29956,0.30057
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.59123,867,16176,0.59069,0.59177
2012,First Stage of Tertiary Education,Very concerned,0.08824,98,16176,0.08791,0.08857
2012,First Stage of Tertiary Education,Somewhat concerned,0.34004,409,16176,0.33949,0.34059
2012,First Stage of Tertiary Education,Not concerned at all,0.57172,703,16176,0.57115,0.57229
2012,Second Stage of Tertiary Education,Very concerned,0.05963,235,16176,0.05947,0.05979
2012,Second Stage of Tertiary Education,Somewhat concerned,0.28320,1160,16176,0.28290,0.28350
2012,Second Stage of Tertiary Education,Not concerned at all,0.65717,2822,16176,0.65685,0.65748
2013,Pre-primary Level,Somewhat concerned,0.21523,42,19495,0.21363,0.21683
2013,Pre-primary Level,Not concerned at all,0.78477,143,19495,0.78317,0.78637
2013,Primary Level,Very concerned,0.14485,62,19495,0.14388,0.14582
2013,Primary Level,Somewhat concerned,0.33969,105,19495,0.33839,0.34100
2013,Primary Level,Not concerned at all,0.51546,163,19495,0.51408,0.51683
2013,Lower Secondary Level,Very concerned,0.12363,299,19495,0.12328,0.12398
2013,Lower Secondary Level,Somewhat concerned,0.35519,674,19495,0.35469,0.35570
2013,Lower Secondary Level,Not concerned at all,0.52118,1034,19495,0.52065,0.52170
2013,Upper Secondary Level,Very concerned,0.11323,998,19495,0.11309,0.11338
2013,Upper Secondary Level,Somewhat concerned,0.32090,2815,19495,0.32069,0.32111
2013,Upper Secondary Level,Not concerned at all,0.56586,5104,19495,0.56564,0.56608
2013,Post-secondary Non-tertiary Level,Very concerned,0.10127,169,19495,0.10095,0.10159
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.29065,561,19495,0.29017,0.29113
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.60808,1116,19495,0.60757,0.60860
2013,First Stage of Tertiary Education,Very concerned,0.08876,105,19495,0.08843,0.08910
2013,First Stage of Tertiary Education,Somewhat concerned,0.32663,357,19495,0.32607,0.32719
2013,First Stage of Tertiary Education,Not concerned at all,0.58461,726,19495,0.58402,0.58519
2013,Second Stage of Tertiary Education,Very concerned,0.05807,339,19495,0.05792,0.05821
2013,Second Stage of Tertiary Education,Somewhat concerned,0.26019,1379,19495,0.25991,0.26047
2013,Second Stage of Tertiary Education,Not concerned at all,0.68175,3304,19495,0.68145,0.68204
2014,Pre-primary Level,Not concerned at all,1.00000,61,16488,1.00000,1.00000
2014,Primary Level,Very concerned,0.19704,45,16488,0.19582,0.19826
2014,Primary Level,Somewhat concerned,0.35993,73,16488,0.35846,0.36141
2014,Primary Level,Not concerned at all,0.44303,73,16488,0.44150,0.44455
2014,Lower Secondary Level,Very concerned,0.16059,268,16488,0.16020,0.16099
2014,Lower Secondary Level,Somewhat concerned,0.33745,503,16488,0.33695,0.33795
2014,Lower Secondary Level,Not concerned at all,0.50195,744,16488,0.50142,0.50249
2014,Upper Secondary Level,Very concerned,0.11847,937,16488,0.11832,0.11861
2014,Upper Secondary Level,Somewhat concerned,0.31582,2567,16488,0.31561,0.31603
2014,Upper Secondary Level,Not concerned at all,0.56571,4175,16488,0.56549,0.56594
2014,Post-secondary Non-tertiary Level,Very concerned,0.08432,154,16488,0.08403,0.08460
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.35150,536,16488,0.35101,0.35199
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.56418,894,16488,0.56367,0.56469
2014,First Stage of Tertiary Education,Very concerned,0.06780,72,16488,0.06751,0.06810
2014,First Stage of Tertiary Education,Somewhat concerned,0.34030,368,16488,0.33974,0.34086
2014,First Stage of Tertiary Education,Not concerned at all,0.59190,641,16488,0.59132,0.59248
2014,Second Stage of Tertiary Education,Very concerned,0.05402,282,16488,0.05388,0.05416
2014,Second Stage of Tertiary Education,Somewhat concerned,0.27283,1251,16488,0.27255,0.27311
2014,Second Stage of Tertiary Education,Not concerned at all,0.67315,2844,16488,0.67285,0.67344
2015,Pre-primary Level,Not concerned at all,1.00000,53,16193,1.00000,1.00000
2015,Primary Level,Very concerned,0.36347,57,16193,0.36203,0.36490
2015,Primary Level,Somewhat concerned,0.24564,76,16193,0.24435,0.24692
2015,Primary Level,Not concerned at all,0.39090,76,16193,0.38944,0.39235
2015,Lower Secondary Level,Very concerned,0.13565,213,16193,0.13528,0.13602
2015,Lower Secondary Level,Somewhat concerned,0.36298,522,16193,0.36246,0.36350
2015,Lower Secondary Level,Not concerned at all,0.50137,693,16193,0.50083,0.50191
2015,Upper Secondary Level,Very concerned,0.08980,747,16193,0.08967,0.08993
2015,Upper Secondary Level,Somewhat concerned,0.33398,2422,16193,0.33377,0.33420
2015,Upper Secondary Level,Not concerned at all,0.57621,4161,16193,0.57599,0.57644
2015,Post-secondary Non-tertiary Level,Very concerned,0.07990,141,16193,0.07963,0.08018
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.31973,528,16193,0.31926,0.32021
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.60036,974,16193,0.59987,0.60086
2015,First Stage of Tertiary Education,Very concerned,0.03627,46,16193,0.03606,0.03649
2015,First Stage of Tertiary Education,Somewhat concerned,0.34610,349,16193,0.34555,0.34665
2015,First Stage of Tertiary Education,Not concerned at all,0.61763,637,16193,0.61707,0.61818
2015,Second Stage of Tertiary Education,Very concerned,0.05163,280,16193,0.05150,0.05177
2015,Second Stage of Tertiary Education,Somewhat concerned,0.25354,1247,16193,0.25327,0.25381
2015,Second Stage of Tertiary Education,Not concerned at all,0.69483,2971,16193,0.69455,0.69511
2016,Pre-primary Level,Not concerned at all,1.00000,57,14859,1.00000,1.00000
2016,Primary Level,Very concerned,0.18125,39,14859,0.18003,0.18247
2016,Primary Level,Somewhat concerned,0.30637,59,14859,0.30491,0.30783
2016,Primary Level,Not concerned at all,0.51238,73,14859,0.51080,0.51396
2016,Lower Secondary Level,Very concerned,0.14491,187,14859,0.14453,0.14529
2016,Lower Secondary Level,Somewhat concerned,0.28187,384,14859,0.28139,0.28235
2016,Lower Secondary Level,Not concerned at all,0.57322,696,14859,0.57269,0.57375
2016,Upper Secondary Level,Very concerned,0.08351,611,14859,0.08338,0.08363
2016,Upper Secondary Level,Somewhat concerned,0.28766,1937,14859,0.28745,0.28786
2016,Upper Secondary Level,Not concerned at all,0.62884,4167,14859,0.62862,0.62905
2016,Post-secondary Non-tertiary Level,Very concerned,0.07819,132,14859,0.07793,0.07845
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.28484,451,14859,0.28440,0.28528
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.63697,994,14859,0.63650,0.63744
2016,First Stage of Tertiary Education,Very concerned,0.04157,41,14859,0.04135,0.04180
2016,First Stage of Tertiary Education,Somewhat concerned,0.27700,279,14859,0.27650,0.27751
2016,First Stage of Tertiary Education,Not concerned at all,0.68143,637,14859,0.68090,0.68195
2016,Second Stage of Tertiary Education,Very concerned,0.03592,213,14859,0.03581,0.03604
2016,Second Stage of Tertiary Education,Somewhat concerned,0.23417,998,14859,0.23392,0.23443
2016,Second Stage of Tertiary Education,Not concerned at all,0.72990,2904,14859,0.72963,0.73017
2017,Pre-primary Level,Not concerned at all,1.00000,76,16885,1.00000,1.00000
2017,Primary Level,Very concerned,0.22795,39,16885,0.22671,0.22919
2017,Primary Level,Somewhat concerned,0.34224,75,16885,0.34084,0.34364
2017,Primary Level,Not concerned at all,0.42981,71,16885,0.42835,0.43127
2017,Lower Secondary Level,Very concerned,0.13499,190,16885,0.13463,0.13535
2017,Lower Secondary Level,Somewhat concerned,0.32505,472,16885,0.32456,0.32554
2017,Lower Secondary Level,Not concerned at all,0.53996,734,16885,0.53943,0.54048
2017,Upper Secondary Level,Very concerned,0.09740,789,16885,0.09727,0.09753
2017,Upper Secondary Level,Somewhat concerned,0.30716,2359,16885,0.30696,0.30737
2017,Upper Secondary Level,Not concerned at all,0.59544,4490,16885,0.59522,0.59566
2017,Post-secondary Non-tertiary Level,Very concerned,0.07575,137,16885,0.07549,0.07601
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.30410,540,16885,0.30365,0.30456
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.62015,1059,16885,0.61966,0.62063
2017,First Stage of Tertiary Education,Very concerned,0.04859,55,16885,0.04834,0.04883
2017,First Stage of Tertiary Education,Somewhat concerned,0.25875,322,16885,0.25825,0.25926
2017,First Stage of Tertiary Education,Not concerned at all,0.69266,704,16885,0.69213,0.69319
2017,Second Stage of Tertiary Education,Very concerned,0.03392,221,16885,0.03381,0.03403
2017,Second Stage of Tertiary Education,Somewhat concerned,0.24512,1237,16885,0.24486,0.24537
2017,Second Stage of Tertiary Education,Not concerned at all,0.72097,3315,16885,0.72070,0.72123
2018,Pre-primary Level,Not concerned at all,1.00000,52,15712,1.00000,1.00000
2018,Primary Level,Somewhat concerned,0.29289,69,15712,0.29146,0.29432
2018,Primary Level,Not concerned at all,0.70711,95,15712,0.70568,0.70854
2018,Lower Secondary Level,Very concerned,0.09342,112,15712,0.09310,0.09373
2018,Lower Secondary Level,Somewhat concerned,0.24529,362,15712,0.24483,0.24576
2018,Lower Secondary Level,Not concerned at all,0.66129,862,15712,0.66078,0.66180
2018,Upper Secondary Level,Very concerned,0.05712,413,15712,0.05702,0.05723
2018,Upper Secondary Level,Somewhat concerned,0.24711,1803,15712,0.24691,0.24731
2018,Upper Secondary Level,Not concerned at all,0.69577,4830,15712,0.69556,0.69598
2018,Post-secondary Non-tertiary Level,Very concerned,0.04564,77,15712,0.04544,0.04585
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.25107,406,15712,0.25065,0.25149
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.70329,1183,15712,0.70284,0.70373
2018,First Stage of Tertiary Education,Somewhat concerned,0.20733,200,15712,0.20685,0.20780
2018,First Stage of Tertiary Education,Not concerned at all,0.79267,768,15712,0.79220,0.79315
2018,Second Stage of Tertiary Education,Very concerned,0.02753,130,15712,0.02743,0.02763
2018,Second Stage of Tertiary Education,Somewhat concerned,0.18816,899,15712,0.18793,0.18839
2018,Second Stage of Tertiary Education,Not concerned at all,0.78431,3451,15712,0.78407,0.78455
2019,Pre-primary Level,Not concerned at all,1.00000,80,16978,1.00000,1.00000
2019,Primary Level,Somewhat concerned,0.36791,54,16978,0.36651,0.36932
2019,Primary Level,Not concerned at all,0.63209,92,16978,0.63068,0.63349
2019,Lower Secondary Level,Very concerned,0.12629,147,16978,0.12594,0.12665
2019,Lower Secondary Level,Somewhat concerned,0.31227,376,16978,0.31177,0.31276
2019,Lower Secondary Level,Not concerned at all,0.56144,749,16978,0.56091,0.56197
2019,Upper Secondary Level,Very concerned,0.07529,515,16978,0.07517,0.07541
2019,Upper Secondary Level,Somewhat concerned,0.25879,1791,16978,0.25859,0.25899
2019,Upper Secondary Level,Not concerned at all,0.66592,4862,16978,0.66571,0.66613
2019,Post-secondary Non-tertiary Level,Very concerned,0.05718,91,16978,0.05696,0.05740
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.25354,450,16978,0.25313,0.25395
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.68928,1219,16978,0.68884,0.68971
2019,First Stage of Tertiary Education,Very concerned,0.03281,44,16978,0.03261,0.03302
2019,First Stage of Tertiary Education,Somewhat concerned,0.20601,258,16978,0.20555,0.20647
2019,First Stage of Tertiary Education,Not concerned at all,0.76118,917,16978,0.76069,0.76166
2019,Second Stage of Tertiary Education,Very concerned,0.03020,166,16978,0.03010,0.03030
2019,Second Stage of Tertiary Education,Somewhat concerned,0.18840,1045,16978,0.18818,0.18863
2019,Second Stage of Tertiary Education,Not concerned at all,0.78140,4122,16978,0.78116,0.78164
2020,Pre-primary Level,Not concerned at all,1.00000,69,16701,1.00000,1.00000
2020,Primary Level,Very concerned,0.15473,42,16701,0.15371,0.15575
2020,Primary Level,Somewhat concerned,0.27807,85,16701,0.27681,0.27934
2020,Primary Level,Not concerned at all,0.56719,119,16701,0.56579,0.56859
2020,Lower Secondary Level,Very concerned,0.11655,152,16701,0.11620,0.11689
2020,Lower Secondary Level,Somewhat concerned,0.29023,381,16701,0.28974,0.29072
2020,Lower Secondary Level,Not concerned at all,0.59323,778,16701,0.59270,0.59376
2020,Upper Secondary Level,Very concerned,0.06566,486,16701,0.06554,0.06577
2020,Upper Secondary Level,Somewhat concerned,0.25571,1723,16701,0.25551,0.25591
2020,Upper Secondary Level,Not concerned at all,0.67863,4582,16701,0.67842,0.67885
2020,Post-secondary Non-tertiary Level,Very concerned,0.06109,130,16701,0.06087,0.06132
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.26263,478,16701,0.26222,0.26304
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.67628,1214,16701,0.67584,0.67671
2020,First Stage of Tertiary Education,Very concerned,0.06846,50,16701,0.06817,0.06875
2020,First Stage of Tertiary Education,Somewhat concerned,0.18559,202,16701,0.18515,0.18604
2020,First Stage of Tertiary Education,Not concerned at all,0.74595,789,16701,0.74545,0.74644
2020,Second Stage of Tertiary Education,Very concerned,0.03947,249,16701,0.03936,0.03958
2020,Second Stage of Tertiary Education,Somewhat concerned,0.20592,1218,16701,0.20569,0.20615
2020,Second Stage of Tertiary Education,Not concerned at all,0.75462,3954,16701,0.75437,0.75486
2021,Primary Level,Not concerned at all,1.00000,56,10678,1.00000,1.00000
2021,Lower Secondary Level,Very concerned,0.10937,68,10678,0.10901,0.10974
2021,Lower Secondary Level,Somewhat concerned,0.28831,179,10678,0.28778,0.28884
2021,Lower Secondary Level,Not concerned at all,0.60231,439,10678,0.60174,0.60289
2021,Upper Secondary Level,Very concerned,0.06810,272,10678,0.06798,0.06822
2021,Upper Secondary Level,Somewhat concerned,0.22658,941,10678,0.22638,0.22677
2021,Upper Secondary Level,Not concerned at all,0.70532,2988,10678,0.70511,0.70554
2021,Post-secondary Non-tertiary Level,Very concerned,0.04438,52,10678,0.04419,0.04456
