,Unnamed: 0,year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2001,Upper Secondary Level,Somewhat concerned,0.35446,2465,12440,0.34348,0.36396
302,302,2001,Upper Secondary Level,Not concerned at all,0.52544,3335,12440,0.51523,0.53674
303,303,2001,Post-secondary Non-tertiary Level,Very concerned,0.07722,55,12440,0.06649,0.08821
304,304,2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.34907,263,12440,0.32084,0.37817
305,305,2001,Post-secondary Non-tertiary Level,Not concerned at all,0.5737,391,12440,0.53602,0.60794
306,306,2001,First Stage of Tertiary Education,Very concerned,0.09754,105,12440,0.08619,0.10843
307,307,2001,First Stage of Tertiary Education,Somewhat concerned,0.36908,442,12440,0.34307,0.39526
308,308,2001,First Stage of Tertiary Education,Not concerned at all,0.53338,566,12440,0.5047,0.55865
309,309,2001,Second Stage of Tertiary Education,Very concerned,0.0749,199,12440,0.06749,0.08163
310,310,2001,Second Stage of Tertiary Education,Somewhat concerned,0.3387,905,12440,0.32406,0.35763
311,311,2001,Second Stage of Tertiary Education,Not concerned at all,0.5864,1417,12440,0.56882,0.60925
312,312,2002,Pre-primary Level,Not concerned at all,1.0,57,13147,0.76378,1.25775
313,313,2002,Primary Level,Somewhat concerned,0.64832,44,13147,0.52504,0.77556
314,314,2002,Primary Level,Not concerned at all,0.35168,33,13147,0.27274,0.42139
315,315,2002,Lower Secondary Level,Very concerned,0.19744,214,13147,0.1759,0.21492
316,316,2002,Lower Secondary Level,Somewhat concerned,0.42622,511,13147,0.40256,0.45677
317,317,2002,Lower Secondary Level,Not concerned at all,0.37634,477,13147,0.3474,0.40136
318,318,2002,Upper Secondary Level,Very concerned,0.16196,1016,13147,0.15403,0.16901
319,319,2002,Upper Secondary Level,Somewhat concerned,0.39082,2535,13147,0.37905,0.40117
320,320,2002,Upper Secondary Level,Not concerned at all,0.44723,2973,13147,0.43569,0.45999
321,321,2002,Post-secondary Non-tertiary Level,Very concerned,0.11112,88,13147,0.09374,0.12981
322,322,2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.42651,343,13147,0.38861,0.45987
323,323,2002,Post-secondary Non-tertiary Level,Not concerned at all,0.46237,351,13147,0.41824,0.50868
324,324,2002,First Stage of Tertiary Education,Very concerned,0.14108,154,13147,0.12112,0.16055
325,325,2002,First Stage of Tertiary Education,Somewhat concerned,0.39752,454,13147,0.37709,0.42674
326,326,2002,First Stage of Tertiary Education,Not concerned at all,0.4614,571,13147,0.42771,0.49474
327,327,2002,Second Stage of Tertiary Education,Very concerned,0.09481,270,13147,0.08653,0.10515
328,328,2002,Second Stage of Tertiary Education,Somewhat concerned,0.36416,1133,13147,0.34727,0.38516
329,329,2002,Second Stage of Tertiary Education,Not concerned at all,0.54103,1923,13147,0.51944,0.56398
330,330,2003,Pre-primary Level,Not concerned at all,1.0,57,12457,0.74446,1.24404
331,331,2003,Primary Level,Somewhat concerned,0.48091,32,12457,0.37734,0.60148
332,332,2003,Primary Level,Not concerned at all,0.51909,39,12457,0.40802,0.62783
333,333,2003,Lower Secondary Level,Very concerned,0.21153,232,12457,0.19244,0.23593
334,334,2003,Lower Secondary Level,Somewhat concerned,0.41427,470,12457,0.38827,0.44455
335,335,2003,Lower Secondary Level,Not concerned at all,0.3742,430,12457,0.35378,0.4052
336,336,2003,Upper Secondary Level,Very concerned,0.17419,1079,12457,0.16806,0.18209
337,337,2003,Upper Secondary Level,Somewhat concerned,0.41555,2581,12457,0.40377,0.42858
338,338,2003,Upper Secondary Level,Not concerned at all,0.41026,2540,12457,0.39618,0.42141
339,339,2003,Post-secondary Non-tertiary Level,Very concerned,0.15386,131,12457,0.1346,0.1755
340,340,2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.4224,337,12457,0.38206,0.46572
341,341,2003,Post-secondary Non-tertiary Level,Not concerned at all,0.42375,324,12457,0.38982,0.46356
342,342,2003,First Stage of Tertiary Education,Very concerned,0.14854,163,12457,0.13239,0.17025
343,343,2003,First Stage of Tertiary Education,Somewhat concerned,0.40785,444,12457,0.38011,0.44064
344,344,2003,First Stage of Tertiary Education,Not concerned at all,0.44361,496,12457,0.40964,0.48449
345,345,2003,Second Stage of Tertiary Education,Very concerned,0.13499,342,12457,0.12239,0.14671
346,346,2003,Second Stage of Tertiary Education,Somewhat concerned,0.36438,1101,12457,0.3444,0.3867
347,347,2003,Second Stage of Tertiary Education,Not concerned at all,0.50063,1659,12457,0.47848,0.52683
348,348,2004,Pre-primary Level,Not concerned at all,1.0,39,12018,0.75609,1.29832
349,349,2004,Primary Level,Somewhat concerned,1.0,36,12018,0.71231,1.23325
350,350,2004,Lower Secondary Level,Very concerned,0.27326,274,12018,0.24662,0.30387
351,351,2004,Lower Secondary Level,Somewhat concerned,0.37346,411,12018,0.34298,0.40183
352,352,2004,Lower Secondary Level,Not concerned at all,0.35328,357,12018,0.32297,0.38636
353,353,2004,Upper Secondary Level,Very concerned,0.21934,1232,12018,0.20966,0.23128
354,354,2004,Upper Secondary Level,Somewhat concerned,0.41484,2528,12018,0.39961,0.4266
355,355,2004,Upper Secondary Level,Not concerned at all,0.36583,2187,12018,0.35489,0.37788
356,356,2004,Post-secondary Non-tertiary Level,Very concerned,0.19108,144,12018,0.1654,0.22108
357,357,2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46732,367,12018,0.42346,0.5131
358,358,2004,Post-secondary Non-tertiary Level,Not concerned at all,0.3416,281,12018,0.30352,0.37007
359,359,2004,First Stage of Tertiary Education,Very concerned,0.20593,209,12018,0.18226,0.2314
360,360,2004,First Stage of Tertiary Education,Somewhat concerned,0.43262,456,12018,0.40237,0.46893
361,361,2004,First Stage of Tertiary Education,Not concerned at all,0.36145,424,12018,0.33253,0.39174
362,362,2004,Second Stage of Tertiary Education,Very concerned,0.15736,416,12018,0.14416,0.17181
363,363,2004,Second Stage of Tertiary Education,Somewhat concerned,0.39388,1117,12018,0.37431,0.41964
364,364,2004,Second Stage of Tertiary Education,Not concerned at all,0.44876,1540,12018,0.42539,0.47209
365,365,2005,Primary Level,Somewhat concerned,1.0,31,11256,0.72447,1.30458
366,366,2005,Lower Secondary Level,Very concerned,0.25776,243,11256,0.23003,0.28711
367,367,2005,Lower Secondary Level,Somewhat concerned,0.41273,396,11256,0.3823,0.4407
368,368,2005,Lower Secondary Level,Not concerned at all,0.3295,309,11256,0.30107,0.35534
369,369,2005,Upper Secondary Level,Very concerned,0.2243,1166,11256,0.21282,0.23455
370,370,2005,Upper Secondary Level,Somewhat concerned,0.42538,2428,11256,0.41276,0.43955
371,371,2005,Upper Secondary Level,Not concerned at all,0.35032,2002,11256,0.33729,0.36282
372,372,2005,Post-secondary Non-tertiary Level,Very concerned,0.17045,128,11256,0.14673,0.19668
373,373,2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49578,384,11256,0.45581,0.55023
374,374,2005,Post-secondary Non-tertiary Level,Not concerned at all,0.33377,260,11256,0.29695,0.36909
375,375,2005,First Stage of Tertiary Education,Very concerned,0.20648,177,11256,0.17799,0.23309
376,376,2005,First Stage of Tertiary Education,Somewhat concerned,0.43773,452,11256,0.40239,0.47921
377,377,2005,First Stage of Tertiary Education,Not concerned at all,0.35579,375,11256,0.32729,0.38455
378,378,2005,Second Stage of Tertiary Education,Very concerned,0.13914,341,11256,0.12594,0.15576
379,379,2005,Second Stage of Tertiary Education,Somewhat concerned,0.38715,1074,11256,0.36439,0.40897
380,380,2005,Second Stage of Tertiary Education,Not concerned at all,0.47371,1490,11256,0.44662,0.49508
381,381,2006,Pre-primary Level,Not concerned at all,1.0,39,12058,0.71293,1.34114
382,382,2006,Lower Secondary Level,Very concerned,0.25334,213,12058,0.22659,0.27896
383,383,2006,Lower Secondary Level,Somewhat concerned,0.37653,364,12058,0.3463,0.40297
384,384,2006,Lower Secondary Level,Not concerned at all,0.37013,336,12058,0.33998,0.40515
385,385,2006,Upper Secondary Level,Very concerned,0.20862,1205,12058,0.19888,0.21738
386,386,2006,Upper Secondary Level,Somewhat concerned,0.41857,2489,12058,0.40719,0.43516
387,387,2006,Upper Secondary Level,Not concerned at all,0.37281,2329,12058,0.35977,0.38399
388,388,2006,Post-secondary Non-tertiary Level,Very concerned,0.15809,133,12058,0.13351,0.18417
389,389,2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.43503,367,12058,0.40042,0.47249
390,390,2006,Post-secondary Non-tertiary Level,Not concerned at all,0.40688,344,12058,0.37092,0.44481
391,391,2006,First Stage of Tertiary Education,Very concerned,0.16893,167,12058,0.14436,0.18755
392,392,2006,First Stage of Tertiary Education,Somewhat concerned,0.43339,445,12058,0.40092,0.46757
393,393,2006,First Stage of Tertiary Education,Not concerned at all,0.39768,457,12058,0.36867,0.42725
394,394,2006,Second Stage of Tertiary Education,Very concerned,0.10534,327,12058,0.0954,0.11486
395,395,2006,Second Stage of Tertiary Education,Somewhat concerned,0.35859,1100,12058,0.33509,0.37871
396,396,2006,Second Stage of Tertiary Education,Not concerned at all,0.53607,1743,12058,0.5112,0.5612
397,397,2007,Lower Secondary Level,Very concerned,0.23617,178,11268,0.20824,0.26637
398,398,2007,Lower Secondary Level,Somewhat concerned,0.40363,337,11268,0.3673,0.44181
399,399,2007,Lower Secondary Level,Not concerned at all,0.36019,286,11268,0.32922,0.39379
400,400,2007,Upper Secondary Level,Very concerned,0.18614,972,11268,0.17635,0.19647
401,401,2007,Upper Secondary Level,Somewhat concerned,0.41599,2370,11268,0.39992,0.42926
402,402,2007,Upper Secondary Level,Not concerned at all,0.39787,2322,11268,0.38381,0.40995
403,403,2007,Post-secondary Non-tertiary Level,Very concerned,0.15815,117,11268,0.13632,0.18273
404,404,2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.42374,354,11268,0.38656,0.4647
405,405,2007,Post-secondary Non-tertiary Level,Not concerned at all,0.41811,348,11268,0.38232,0.46283
406,406,2007,First Stage of Tertiary Education,Very concerned,0.15214,132,11268,0.13203,0.17584
407,407,2007,First Stage of Tertiary Education,Somewhat concerned,0.44592,419,11268,0.4102,0.48481
408,408,2007,First Stage of Tertiary Education,Not concerned at all,0.40193,428,11268,0.37108,0.44401
409,409,2007,Second Stage of Tertiary Education,Very concerned,0.10417,280,11268,0.09481,0.11467
410,410,2007,Second Stage of Tertiary Education,Somewhat concerned,0.35271,1042,11268,0.33015,0.37524
411,411,2007,Second Stage of Tertiary Education,Not concerned at all,0.54312,1683,11268,0.51302,0.56979
412,412,2008,Primary Level,Not concerned at all,1.0,33,10837,0.63352,1.38591
413,413,2008,Lower Secondary Level,Very concerned,0.2024,161,10837,0.17153,0.23411
414,414,2008,Lower Secondary Level,Somewhat concerned,0.36452,300,10837,0.33014,0.39784
415,415,2008,Lower Secondary Level,Not concerned at all,0.43309,330,10837,0.39703,0.47292
416,416,2008,Upper Secondary Level,Very concerned,0.17098,834,10837,0.16235,0.18326
417,417,2008,Upper Secondary Level,Somewhat concerned,0.39055,2179,10837,0.37848,0.40511
418,418,2008,Upper Secondary Level,Not concerned at all,0.43846,2473,10837,0.4208,0.45453
419,419,2008,Post-secondary Non-tertiary Level,Very concerned,0.12869,97,10837,0.11167,0.1502
420,420,2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.40422,322,10837,0.36569,0.44735
421,421,2008,Post-secondary Non-tertiary Level,Not concerned at all,0.46709,363,10837,0.41318,0.50957
422,422,2008,First Stage of Tertiary Education,Very concerned,0.13207,102,10837,0.11054,0.15714
423,423,2008,First Stage of Tertiary Education,Somewhat concerned,0.40889,348,10837,0.37216,0.4515
424,424,2008,First Stage of Tertiary Education,Not concerned at all,0.45904,451,10837,0.41414,0.49795
425,425,2008,Second Stage of Tertiary Education,Very concerned,0.09019,231,10837,0.07887,0.10197
426,426,2008,Second Stage of Tertiary Education,Somewhat concerned,0.32615,903,10837,0.30732,0.34658
427,427,2008,Second Stage of Tertiary Education,Not concerned at all,0.58367,1710,10837,0.5569,0.61439
428,428,2009,Lower Secondary Level,Very concerned,0.22713,146,10044,0.18984,0.26125
429,429,2009,Lower Secondary Level,Somewhat concerned,0.46134,317,10044,0.42148,0.50544
430,430,2009,Lower Secondary Level,Not concerned at all,0.31153,236,10044,0.27299,0.35269
431,431,2009,Upper Secondary Level,Very concerned,0.19729,888,10044,0.18525,0.21078
432,432,2009,Upper Secondary Level,Somewhat concerned,0.39013,2068,10044,0.37258,0.40601
433,433,2009,Upper Secondary Level,Not concerned at all,0.41258,2101,10044,0.39568,0.43146
434,434,2009,Post-secondary Non-tertiary Level,Very concerned,0.10866,81,10044,0.09098,0.13222
435,435,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.46013,315,10044,0.40686,0.51963
436,436,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.43121,318,10044,0.38584,0.47516
437,437,2009,First Stage of Tertiary Education,Very concerned,0.15933,112,10044,0.12709,0.18323
438,438,2009,First Stage of Tertiary Education,Somewhat concerned,0.38141,360,10044,0.34161,0.42411
439,439,2009,First Stage of Tertiary Education,Not concerned at all,0.45926,375,10044,0.41236,0.5058
440,440,2009,Second Stage of Tertiary Education,Very concerned,0.07575,211,10044,0.06438,0.08807
441,441,2009,Second Stage of Tertiary Education,Somewhat concerned,0.38827,973,10044,0.35706,0.42451
442,442,2009,Second Stage of Tertiary Education,Not concerned at all,0.53598,1543,10044,0.50643,0.56784
443,443,2010,Pre-primary Level,Not concerned at all,1.0,37,13967,0.70644,1.37172
444,444,2010,Primary Level,Very concerned,0.38968,46,13967,0.25353,0.59933
445,445,2010,Primary Level,Somewhat concerned,0.61032,44,13967,0.38403,0.90101
446,446,2010,Lower Secondary Level,Very concerned,0.22849,253,13967,0.19558,0.2677
447,447,2010,Lower Secondary Level,Somewhat concerned,0.40348,408,13967,0.35244,0.46152
448,448,2010,Lower Secondary Level,Not concerned at all,0.36803,364,13967,0.31602,0.40347
449,449,2010,Upper Secondary Level,Very concerned,0.18666,1356,13967,0.17553,0.19989
450,450,2010,Upper Secondary Level,Somewhat concerned,0.38466,2602,13967,0.36725,0.40534
451,451,2010,Upper Secondary Level,Not concerned at all,0.42867,2889,13967,0.41052,0.44928
452,452,2010,Post-secondary Non-tertiary Level,Very concerned,0.11953,180,13967,0.09512,0.14695
453,453,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.39515,438,13967,0.34621,0.44803
454,454,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.48532,553,13967,0.42853,0.53884
455,455,2010,First Stage of Tertiary Education,Very concerned,0.16036,160,13967,0.1346,0.19223
456,456,2010,First Stage of Tertiary Education,Somewhat concerned,0.35628,416,13967,0.31271,0.40206
457,457,2010,First Stage of Tertiary Education,Not concerned at all,0.48336,524,13967,0.43445,0.53667
458,458,2010,Second Stage of Tertiary Education,Very concerned,0.08956,317,13967,0.07828,0.10273
459,459,2010,Second Stage of Tertiary Education,Somewhat concerned,0.35915,1206,13967,0.33558,0.39032
460,460,2010,Second Stage of Tertiary Education,Not concerned at all,0.5513,2174,13967,0.52445,0.58236
461,461,2011,Pre-primary Level,Not concerned at all,1.0,63,16121,0.78154,1.28601
462,462,2011,Primary Level,Somewhat concerned,0.40604,49,16121,0.2731,0.53982
463,463,2011,Primary Level,Not concerned at all,0.59396,65,16121,0.40647,0.80278
464,464,2011,Lower Secondary Level,Very concerned,0.1142,146,16121,0.0985,0.13826
465,465,2011,Lower Secondary Level,Somewhat concerned,0.38845,430,16121,0.35285,0.43352
466,466,2011,Lower Secondary Level,Not concerned at all,0.49735,592,16121,0.45722,0.53303
467,467,2011,Upper Secondary Level,Very concerned,0.11892,946,16121,0.1108,0.12687
468,468,2011,Upper Secondary Level,Somewhat concerned,0.34061,2658,16121,0.32535,0.3554
469,469,2011,Upper Secondary Level,Not concerned at all,0.54047,4235,16121,0.52434,0.55851
470,470,2011,Post-secondary Non-tertiary Level,Very concerned,0.08527,119,16121,0.06618,0.10554
471,471,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.31312,459,16121,0.27515,0.34894
472,472,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.60161,830,16121,0.54175,0.65003
473,473,2011,First Stage of Tertiary Education,Very concerned,0.08743,89,16121,0.06502,0.10776
474,474,2011,First Stage of Tertiary Education,Somewhat concerned,0.34316,401,16121,0.30457,0.39055
475,475,2011,First Stage of Tertiary Education,Not concerned at all,0.56941,733,16121,0.51917,0.61865
476,476,2011,Second Stage of Tertiary Education,Very concerned,0.0611,236,16121,0.05225,0.07112
477,477,2011,Second Stage of Tertiary Education,Somewhat concerned,0.25995,1114,16121,0.23868,0.27947
478,478,2011,Second Stage of Tertiary Education,Not concerned at all,0.67895,2956,16121,0.65148,0.7086
479,479,2012,Pre-primary Level,Not concerned at all,1.0,61,16176,0.79495,1.25928
480,480,2012,Primary Level,Very concerned,0.2555,41,16176,0.18858,0.35051
481,481,2012,Primary Level,Somewhat concerned,0.26585,47,16176,0.17309,0.36642
482,482,2012,Primary Level,Not concerned at all,0.47866,65,16176,0.33965,0.63943
483,483,2012,Lower Secondary Level,Very concerned,0.17749,234,16176,0.15494,0.19758
484,484,2012,Lower Secondary Level,Somewhat concerned,0.37959,428,16176,0.33816,0.42231
485,485,2012,Lower Secondary Level,Not concerned at all,0.44292,569,16176,0.40572,0.4834
486,486,2012,Upper Secondary Level,Very concerned,0.13683,970,16176,0.12593,0.14725
487,487,2012,Upper Secondary Level,Somewhat concerned,0.34068,2636,16176,0.32533,0.36084
488,488,2012,Upper Secondary Level,Not concerned at all,0.52248,4236,16176,0.50276,0.53774
489,489,2012,Post-secondary Non-tertiary Level,Very concerned,0.10871,135,16176,0.09002,0.12766
490,490,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.30006,460,16176,0.26739,0.33824
491,491,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.59123,867,16176,0.53778,0.63905
492,492,2012,First Stage of Tertiary Education,Very concerned,0.08824,98,16176,0.07139,0.11114
493,493,2012,First Stage of Tertiary Education,Somewhat concerned,0.34004,409,16176,0.29643,0.37901
494,494,2012,First Stage of Tertiary Education,Not concerned at all,0.57172,703,16176,0.51795,0.62149
495,495,2012,Second Stage of Tertiary Education,Very concerned,0.05963,235,16176,0.05011,0.06921
496,496,2012,Second Stage of Tertiary Education,Somewhat concerned,0.2832,1160,16176,0.26313,0.30616
497,497,2012,Second Stage of Tertiary Education,Not concerned at all,0.65717,2822,16176,0.63456,0.68686
498,498,2013,Pre-primary Level,Somewhat concerned,0.21523,42,19495,0.15675,0.26621
499,499,2013,Pre-primary Level,Not concerned at all,0.78477,143,19495,0.66036,0.94279
500,500,2013,Primary Level,Very concerned,0.14485,62,19495,0.1109,0.17836
501,501,2013,Primary Level,Somewhat concerned,0.33969,105,19495,0.26779,0.40367
502,502,2013,Primary Level,Not concerned at all,0.51546,163,19495,0.41467,0.61099
503,503,2013,Lower Secondary Level,Very concerned,0.12363,299,19495,0.10788,0.14108
504,504,2013,Lower Secondary Level,Somewhat concerned,0.35519,674,19495,0.32259,0.3961
505,505,2013,Lower Secondary Level,Not concerned at all,0.52118,1034,19495,0.48208,0.56549
506,506,2013,Upper Secondary Level,Very concerned,0.11323,998,19495,0.10495,0.12347
507,507,2013,Upper Secondary Level,Somewhat concerned,0.3209,2815,19495,0.30723,0.33602
508,508,2013,Upper Secondary Level,Not concerned at all,0.56586,5104,19495,0.54783,0.5845
509,509,2013,Post-secondary Non-tertiary Level,Very concerned,0.10127,169,19495,0.08148,0.1206
510,510,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.29065,561,19495,0.26223,0.31785
511,511,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.60808,1116,19495,0.56133,0.66204
512,512,2013,First Stage of Tertiary Education,Very concerned,0.08876,105,19495,0.07154,0.10677
513,513,2013,First Stage of Tertiary Education,Somewhat concerned,0.32663,357,19495,0.28165,0.37406
514,514,2013,First Stage of Tertiary Education,Not concerned at all,0.58461,726,19495,0.53177,0.63633
515,515,2013,Second Stage of Tertiary Education,Very concerned,0.05807,339,19495,0.05071,0.06695
516,516,2013,Second Stage of Tertiary Education,Somewhat concerned,0.26019,1379,19495,0.24286,0.27774
517,517,2013,Second Stage of Tertiary Education,Not concerned at all,0.68175,3304,19495,0.64957,0.70688
518,518,2014,Pre-primary Level,Not concerned at all,1.0,61,16488,0.64013,1.42772
519,519,2014,Primary Level,Very concerned,0.19704,45,16488,0.13099,0.24561
520,520,2014,Primary Level,Somewhat concerned,0.35993,73,16488,0.25328,0.47874
521,521,2014,Primary Level,Not concerned at all,0.44303,73,16488,0.34576,0.57261
522,522,2014,Lower Secondary Level,Very concerned,0.16059,268,16488,0.13543,0.18688
523,523,2014,Lower Secondary Level,Somewhat concerned,0.33745,503,16488,0.30473,0.3806
524,524,2014,Lower Secondary Level,Not concerned at all,0.50195,744,16488,0.46247,0.55287
525,525,2014,Upper Secondary Level,Very concerned,0.11847,937,16488,0.10894,0.12561
526,526,2014,Upper Secondary Level,Somewhat concerned,0.31582,2567,16488,0.30177,0.33259
527,527,2014,Upper Secondary Level,Not concerned at all,0.56571,4175,16488,0.54406,0.58724
528,528,2014,Post-secondary Non-tertiary Level,Very concerned,0.08432,154,16488,0.06958,0.10412
529,529,2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.3515,536,16488,0.30959,0.3899
530,530,2014,Post-secondary Non-tertiary Level,Not concerned at all,0.56418,894,16488,0.51845,0.61244
531,531,2014,First Stage of Tertiary Education,Very concerned,0.0678,72,16488,0.04596,0.09654
532,532,2014,First Stage of Tertiary Education,Somewhat concerned,0.3403,368,16488,0.3025,0.37816
533,533,2014,First Stage of Tertiary Education,Not concerned at all,0.5919,641,16488,0.54588,0.6478
534,534,2014,Second Stage of Tertiary Education,Very concerned,0.05402,282,16488,0.04754,0.06137
535,535,2014,Second Stage of Tertiary Education,Somewhat concerned,0.27283,1251,16488,0.25623,0.29134
536,536,2014,Second Stage of Tertiary Education,Not concerned at all,0.67315,2844,16488,0.64022,0.70172
537,537,2015,Pre-primary Level,Not concerned at all,1.0,53,16193,0.6458,1.45735
538,538,2015,Primary Level,Very concerned,0.36347,57,16193,0.23842,0.51715
539,539,2015,Primary Level,Somewhat concerned,0.24564,76,16193,0.18815,0.30989
540,540,2015,Primary Level,Not concerned at all,0.3909,76,16193,0.29548,0.51236
541,541,2015,Lower Secondary Level,Very concerned,0.13565,213,16193,0.11357,0.16036
542,542,2015,Lower Secondary Level,Somewhat concerned,0.36298,522,16193,0.32273,0.40046
543,543,2015,Lower Secondary Level,Not concerned at all,0.50137,693,16193,0.45749,0.54873
544,544,2015,Upper Secondary Level,Very concerned,0.0898,747,16193,0.08239,0.09834
545,545,2015,Upper Secondary Level,Somewhat concerned,0.33398,2422,16193,0.31732,0.35017
546,546,2015,Upper Secondary Level,Not concerned at all,0.57621,4161,16193,0.55584,0.59553
547,547,2015,Post-secondary Non-tertiary Level,Very concerned,0.0799,141,16193,0.06428,0.09886
548,548,2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.31973,528,16193,0.29031,0.35388
549,549,2015,Post-secondary Non-tertiary Level,Not concerned at all,0.60036,974,16193,0.54664,0.65473
550,550,2015,First Stage of Tertiary Education,Very concerned,0.03627,46,16193,0.0248,0.05141
551,551,2015,First Stage of Tertiary Education,Somewhat concerned,0.3461,349,16193,0.30686,0.39052
552,552,2015,First Stage of Tertiary Education,Not concerned at all,0.61763,637,16193,0.56622,0.67703
553,553,2015,Second Stage of Tertiary Education,Very concerned,0.05163,280,16193,0.04277,0.06039
554,554,2015,Second Stage of Tertiary Education,Somewhat concerned,0.25354,1247,16193,0.23507,0.27088
555,555,2015,Second Stage of Tertiary Education,Not concerned at all,0.69483,2971,16193,0.66213,0.72963
556,556,2016,Pre-primary Level,Not concerned at all,1.0,57,14859,0.72693,1.29317
557,557,2016,Primary Level,Very concerned,0.18125,39,14859,0.12502,0.25519
558,558,2016,Primary Level,Somewhat concerned,0.30637,59,14859,0.20273,0.43674
559,559,2016,Primary Level,Not concerned at all,0.51238,73,14859,0.36551,0.73116
560,560,2016,Lower Secondary Level,Very concerned,0.14491,187,14859,0.1144,0.17671
561,561,2016,Lower Secondary Level,Somewhat concerned,0.28187,384,14859,0.24102,0.32008
562,562,2016,Lower Secondary Level,Not concerned at all,0.57322,696,14859,0.52332,0.63655
563,563,2016,Upper Secondary Level,Very concerned,0.08351,611,14859,0.07565,0.09303
564,564,2016,Upper Secondary Level,Somewhat concerned,0.28766,1937,14859,0.27471,0.30348
565,565,2016,Upper Secondary Level,Not concerned at all,0.62884,4167,14859,0.60309,0.65296
566,566,2016,Post-secondary Non-tertiary Level,Very concerned,0.07819,132,14859,0.06436,0.09521
567,567,2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.28484,451,14859,0.24597,0.32656
568,568,2016,Post-secondary Non-tertiary Level,Not concerned at all,0.63697,994,14859,0.58223,0.6846
569,569,2016,First Stage of Tertiary Education,Very concerned,0.04157,41,14859,0.02694,0.05639
570,570,2016,First Stage of Tertiary Education,Somewhat concerned,0.277,279,14859,0.23618,0.32088
571,571,2016,First Stage of Tertiary Education,Not concerned at all,0.68143,637,14859,0.61681,0.73998
572,572,2016,Second Stage of Tertiary Education,Very concerned,0.03592,213,14859,0.03084,0.04173
573,573,2016,Second Stage of Tertiary Education,Somewhat concerned,0.23417,998,14859,0.21587,0.25297
574,574,2016,Second Stage of Tertiary Education,Not concerned at all,0.7299,2904,14859,0.69328,0.7669
575,575,2017,Pre-primary Level,Not concerned at all,1.0,76,16885,0.75804,1.30712
576,576,2017,Primary Level,Very concerned,0.22795,39,16885,0.16268,0.29957
577,577,2017,Primary Level,Somewhat concerned,0.34224,75,16885,0.26289,0.4415
578,578,2017,Primary Level,Not concerned at all,0.42981,71,16885,0.31443,0.55842
579,579,2017,Lower Secondary Level,Very concerned,0.13499,190,16885,0.11179,0.15819
580,580,2017,Lower Secondary Level,Somewhat concerned,0.32505,472,16885,0.28789,0.36358
581,581,2017,Lower Secondary Level,Not concerned at all,0.53996,734,16885,0.4882,0.58782
582,582,2017,Upper Secondary Level,Very concerned,0.0974,789,16885,0.08966,0.10486
583,583,2017,Upper Secondary Level,Somewhat concerned,0.30716,2359,16885,0.29335,0.32186
584,584,2017,Upper Secondary Level,Not concerned at all,0.59544,4490,16885,0.57483,0.61584
585,585,2017,Post-secondary Non-tertiary Level,Very concerned,0.07575,137,16885,0.06226,0.09042
586,586,2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.3041,540,16885,0.27858,0.33585
587,587,2017,Post-secondary Non-tertiary Level,Not concerned at all,0.62015,1059,16885,0.57087,0.66243
588,588,2017,First Stage of Tertiary Education,Very concerned,0.04859,55,16885,0.03511,0.06274
589,589,2017,First Stage of Tertiary Education,Somewhat concerned,0.25875,322,16885,0.23266,0.28729
590,590,2017,First Stage of Tertiary Education,Not concerned at all,0.69266,704,16885,0.63894,0.75901
591,591,2017,Second Stage of Tertiary Education,Very concerned,0.03392,221,16885,0.02942,0.03836
592,592,2017,Second Stage of Tertiary Education,Somewhat concerned,0.24512,1237,16885,0.22672,0.26401
593,593,2017,Second Stage of Tertiary Education,Not concerned at all,0.72097,3315,16885,0.68921,0.74653
594,594,2018,Pre-primary Level,Not concerned at all,1.0,52,15712,0.62861,1.451
595,595,2018,Primary Level,Somewhat concerned,0.29289,69,15712,0.21386,0.39928
596,596,2018,Primary Level,Not concerned at all,0.70711,95,15712,0.55354,0.84748
597,597,2018,Lower Secondary Level,Very concerned,0.09342,112,15712,0.07607,0.1132
598,598,2018,Lower Secondary Level,Somewhat concerned,0.24529,362,15712,0.21007,0.27446
