year,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Very concerned,0.07812,232,1132,0.06248,0.09376
2003,Lower Secondary Level,Somewhat concerned,0.15301,470,1132,0.13203,0.17399
2003,Lower Secondary Level,Not concerned at all,0.13817,430,1132,0.11806,0.15828
2003,Upper Secondary Level,Very concerned,0.09254,1079,6201,0.08533,0.09976
2003,Upper Secondary Level,Somewhat concerned,0.22113,2582,6201,0.21080,0.23146
2003,Upper Secondary Level,Not concerned at all,0.21795,2540,6201,0.20767,0.22822
2003,Post-secondary Non-tertiary Level,Very concerned,0.10368,131,791,0.08243,0.12494
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.28104,336,791,0.24970,0.31239
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.28552,324,791,0.25402,0.31702
2003,First Stage of Tertiary Education,Very concerned,0.08961,163,1103,0.07274,0.10647
2003,First Stage of Tertiary Education,Somewhat concerned,0.24600,444,1103,0.22057,0.27143
2003,First Stage of Tertiary Education,Not concerned at all,0.26748,496,1103,0.24134,0.29361
2003,Second Stage of Tertiary Education,Very concerned,0.08966,342,3102,0.07960,0.09972
2003,Second Stage of Tertiary Education,Somewhat concerned,0.24204,1101,3102,0.22696,0.25711
2003,Second Stage of Tertiary Education,Not concerned at all,0.33260,1659,3102,0.31601,0.34918
2004,Pre-primary Level,Not concerned at all,0.06062,39,39,-0.01525,0.13650
2004,Primary Level,Somewhat concerned,0.12841,36,36,0.01757,0.23924
2004,Lower Secondary Level,Very concerned,0.10032,274,1042,0.08207,0.11857
2004,Lower Secondary Level,Somewhat concerned,0.13713,411,1042,0.11623,0.15803
2004,Lower Secondary Level,Not concerned at all,0.12974,357,1042,0.10932,0.15015
2004,Upper Secondary Level,Very concerned,0.11410,1232,5948,0.10602,0.12218
2004,Upper Secondary Level,Somewhat concerned,0.21581,2528,5948,0.20536,0.22627
2004,Upper Secondary Level,Not concerned at all,0.19076,2188,5948,0.18078,0.20075
2004,Post-secondary Non-tertiary Level,Very concerned,0.12797,144,791,0.10467,0.15126
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.31284,367,791,0.28051,0.34517
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.22524,280,791,0.19611,0.25437
2004,First Stage of Tertiary Education,Very concerned,0.12860,209,1089,0.10871,0.14849
2004,First Stage of Tertiary Education,Somewhat concerned,0.27013,456,1089,0.24374,0.29651
2004,First Stage of Tertiary Education,Not concerned at all,0.22555,424,1089,0.20071,0.25038
2004,Second Stage of Tertiary Education,Very concerned,0.10444,416,3073,0.09362,0.11525
2004,Second Stage of Tertiary Education,Somewhat concerned,0.26129,1117,3073,0.24575,0.27682
2004,Second Stage of Tertiary Education,Not concerned at all,0.29773,1540,3073,0.28156,0.31390
2005,Primary Level,Somewhat concerned,0.17264,31,31,0.03740,0.30788
2005,Lower Secondary Level,Very concerned,0.09641,243,948,0.07761,0.11521
2005,Lower Secondary Level,Somewhat concerned,0.15436,396,948,0.13135,0.17737
2005,Lower Secondary Level,Not concerned at all,0.12323,309,948,0.10230,0.14417
2005,Upper Secondary Level,Very concerned,0.11924,1166,5597,0.11075,0.12773
2005,Upper Secondary Level,Somewhat concerned,0.22653,2429,5597,0.21557,0.23750
2005,Upper Secondary Level,Not concerned at all,0.18629,2002,5597,0.17609,0.19649
2005,Post-secondary Non-tertiary Level,Very concerned,0.11610,128,771,0.09348,0.13873
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.33441,383,771,0.30108,0.36773
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.22734,260,771,0.19774,0.25695
2005,First Stage of Tertiary Education,Very concerned,0.12657,177,1004,0.10599,0.14715
2005,First Stage of Tertiary Education,Somewhat concerned,0.26837,452,1004,0.24094,0.29579
2005,First Stage of Tertiary Education,Not concerned at all,0.21800,375,1004,0.19244,0.24355
2005,Second Stage of Tertiary Education,Very concerned,0.09101,341,2905,0.08055,0.10148
2005,Second Stage of Tertiary Education,Somewhat concerned,0.25324,1074,2905,0.23742,0.26906
2005,Second Stage of Tertiary Education,Not concerned at all,0.30985,1490,2905,0.29303,0.32667
2006,Pre-primary Level,Not concerned at all,0.06072,39,39,-0.01521,0.13665
2006,Lower Secondary Level,Very concerned,0.08820,213,913,0.06979,0.10660
2006,Lower Secondary Level,Somewhat concerned,0.13108,364,913,0.10917,0.15298
2006,Lower Secondary Level,Not concerned at all,0.12876,336,913,0.10702,0.15050
2006,Upper Secondary Level,Very concerned,0.11109,1205,6024,0.10316,0.11903
2006,Upper Secondary Level,Somewhat concerned,0.22290,2489,6024,0.21239,0.23341
2006,Upper Secondary Level,Not concerned at all,0.19884,2330,6024,0.18876,0.20892
2006,Post-secondary Non-tertiary Level,Very concerned,0.10954,133,843,0.08845,0.13064
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.30160,367,843,0.27060,0.33260
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.27896,343,843,0.24867,0.30926
2006,First Stage of Tertiary Education,Very concerned,0.10602,167,1069,0.08756,0.12448
2006,First Stage of Tertiary Education,Somewhat concerned,0.27202,445,1069,0.24533,0.29871
2006,First Stage of Tertiary Education,Not concerned at all,0.24959,457,1069,0.22364,0.27555
2006,Second Stage of Tertiary Education,Very concerned,0.06964,327,3170,0.06078,0.07851
2006,Second Stage of Tertiary Education,Somewhat concerned,0.23710,1100,3170,0.22229,0.25191
2006,Second Stage of Tertiary Education,Not concerned at all,0.35428,1743,3170,0.33763,0.37094
2007,Lower Secondary Level,Very concerned,0.08378,178,801,0.06458,0.10297
2007,Lower Secondary Level,Somewhat concerned,0.14324,337,801,0.11897,0.16752
2007,Lower Secondary Level,Not concerned at all,0.12764,286,801,0.10452,0.15077
2007,Upper Secondary Level,Very concerned,0.10132,972,5665,0.09346,0.10918
2007,Upper Secondary Level,Somewhat concerned,0.22682,2371,5665,0.21591,0.23772
2007,Upper Secondary Level,Not concerned at all,0.21655,2322,5665,0.20582,0.22728
2007,Post-secondary Non-tertiary Level,Very concerned,0.10843,117,818,0.08711,0.12975
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.28692,353,818,0.25591,0.31794
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.28651,348,818,0.25550,0.31751
2007,First Stage of Tertiary Education,Very concerned,0.09184,132,979,0.07374,0.10994
2007,First Stage of Tertiary Education,Somewhat concerned,0.26910,419,979,0.24131,0.29690
2007,First Stage of Tertiary Education,Not concerned at all,0.24253,428,979,0.21567,0.26939
2007,Second Stage of Tertiary Education,Very concerned,0.06878,280,3005,0.05973,0.07783
2007,Second Stage of Tertiary Education,Somewhat concerned,0.23289,1042,3005,0.21777,0.24800
2007,Second Stage of Tertiary Education,Not concerned at all,0.35836,1683,3005,0.34121,0.37550
2008,Primary Level,Not concerned at all,0.17530,33,33,0.04356,0.30703
2008,Lower Secondary Level,Very concerned,0.07644,161,791,0.05792,0.09497
2008,Lower Secondary Level,Somewhat concerned,0.13775,300,791,0.11371,0.16178
2008,Lower Secondary Level,Not concerned at all,0.16358,330,791,0.13779,0.18938
2008,Upper Secondary Level,Very concerned,0.09666,834,5487,0.08884,0.10448
2008,Upper Secondary Level,Somewhat concerned,0.22130,2180,5487,0.21032,0.23229
2008,Upper Secondary Level,Not concerned at all,0.24784,2473,5487,0.23641,0.25926
2008,Post-secondary Non-tertiary Level,Very concerned,0.09190,97,781,0.07162,0.11217
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.28528,321,781,0.25359,0.31697
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.33359,363,781,0.30050,0.36668
2008,First Stage of Tertiary Education,Very concerned,0.08069,102,901,0.06289,0.09848
2008,First Stage of Tertiary Education,Somewhat concerned,0.24978,348,901,0.22150,0.27807
2008,First Stage of Tertiary Education,Not concerned at all,0.28040,451,901,0.25105,0.30975
2008,Second Stage of Tertiary Education,Very concerned,0.06034,231,2844,0.05159,0.06909
2008,Second Stage of Tertiary Education,Somewhat concerned,0.21833,903,2844,0.20314,0.23352
2008,Second Stage of Tertiary Education,Not concerned at all,0.39052,1710,2844,0.37259,0.40846
2009,Lower Secondary Level,Very concerned,0.08470,146,699,0.06404,0.10536
2009,Lower Secondary Level,Somewhat concerned,0.17215,317,699,0.14414,0.20015
2009,Lower Secondary Level,Not concerned at all,0.11614,236,699,0.09237,0.13990
2009,Upper Secondary Level,Very concerned,0.11082,888,5058,0.10217,0.11948
2009,Upper Secondary Level,Somewhat concerned,0.21947,2069,5058,0.20807,0.23088
2009,Upper Secondary Level,Not concerned at all,0.23163,2101,5058,0.22000,0.24326
2009,Post-secondary Non-tertiary Level,Very concerned,0.07754,81,713,0.05790,0.09719
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.32484,314,713,0.29044,0.35924
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.30779,318,713,0.27389,0.34170
2009,First Stage of Tertiary Education,Very concerned,0.09629,112,847,0.07641,0.11616
2009,First Stage of Tertiary Education,Somewhat concerned,0.23057,360,847,0.20219,0.25896
2009,First Stage of Tertiary Education,Not concerned at all,0.27753,375,847,0.24735,0.30770
2009,Second Stage of Tertiary Education,Very concerned,0.05140,211,2727,0.04311,0.05968
2009,Second Stage of Tertiary Education,Somewhat concerned,0.26361,973,2727,0.24707,0.28015
2009,Second Stage of Tertiary Education,Not concerned at all,0.36372,1543,2727,0.34567,0.38178
2010,Pre-primary Level,Not concerned at all,0.04449,37,37,-0.02286,0.11185
2010,Primary Level,Very concerned,0.10267,46,90,0.03961,0.16573
2010,Primary Level,Somewhat concerned,0.16114,44,90,0.08476,0.23753
2010,Lower Secondary Level,Very concerned,0.08811,253,1025,0.07075,0.10548
2010,Lower Secondary Level,Somewhat concerned,0.15504,408,1025,0.13287,0.17721
2010,Lower Secondary Level,Not concerned at all,0.14076,364,1025,0.11946,0.16206
2010,Upper Secondary Level,Very concerned,0.10391,1356,6849,0.09668,0.11113
2010,Upper Secondary Level,Somewhat concerned,0.21434,2603,6849,0.20462,0.22406
2010,Upper Secondary Level,Not concerned at all,0.23956,2890,6849,0.22946,0.24967
2010,Post-secondary Non-tertiary Level,Very concerned,0.08598,180,1170,0.06991,0.10205
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.28318,437,1170,0.25735,0.30901
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.34323,553,1170,0.31601,0.37044
2010,First Stage of Tertiary Education,Very concerned,0.10310,160,1099,0.08511,0.12108
2010,First Stage of Tertiary Education,Somewhat concerned,0.22776,416,1099,0.20295,0.25256
2010,First Stage of Tertiary Education,Not concerned at all,0.30892,523,1099,0.28159,0.33625
2010,Second Stage of Tertiary Education,Very concerned,0.05983,317,3697,0.05219,0.06748
2010,Second Stage of Tertiary Education,Somewhat concerned,0.24023,1206,3697,0.22646,0.25400
2010,Second Stage of Tertiary Education,Not concerned at all,0.36792,2174,3697,0.35237,0.38346
2011,Pre-primary Level,Not concerned at all,0.07346,63,63,0.00852,0.13841
2011,Primary Level,Somewhat concerned,0.11003,49,114,0.05233,0.16773
2011,Primary Level,Not concerned at all,0.16265,65,114,0.09461,0.23070
2011,Lower Secondary Level,Very concerned,0.04132,147,1170,0.02991,0.05273
2011,Lower Secondary Level,Somewhat concerned,0.13956,430,1170,0.11970,0.15943
2011,Lower Secondary Level,Not concerned at all,0.17885,593,1170,0.15688,0.20082
2011,Upper Secondary Level,Very concerned,0.06343,945,7840,0.05804,0.06883
2011,Upper Secondary Level,Somewhat concerned,0.18216,2659,7840,0.17361,0.19070
2011,Upper Secondary Level,Not concerned at all,0.28859,4236,7840,0.27856,0.29862
2011,Post-secondary Non-tertiary Level,Very concerned,0.06047,119,1409,0.04802,0.07292
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.21958,459,1409,0.19796,0.24120
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.42414,831,1409,0.39832,0.44995
2011,First Stage of Tertiary Education,Very concerned,0.05423,89,1219,0.04151,0.06695
2011,First Stage of Tertiary Education,Somewhat concerned,0.21038,400,1219,0.18749,0.23327
2011,First Stage of Tertiary Education,Not concerned at all,0.34956,730,1219,0.32278,0.37634
2011,Second Stage of Tertiary Education,Very concerned,0.04070,236,4306,0.03479,0.04660
2011,Second Stage of Tertiary Education,Somewhat concerned,0.17375,1114,4306,0.16244,0.18507
2011,Second Stage of Tertiary Education,Not concerned at all,0.45290,2956,4306,0.43803,0.46777
2012,Pre-primary Level,Not concerned at all,0.08223,61,61,0.01272,0.15174
2012,Primary Level,Very concerned,0.09301,41,153,0.04683,0.13918
2012,Primary Level,Somewhat concerned,0.09635,47,153,0.04944,0.14325
2012,Primary Level,Not concerned at all,0.17590,65,153,0.11537,0.23643
2012,Lower Secondary Level,Very concerned,0.06936,236,1234,0.05518,0.08354
2012,Lower Secondary Level,Somewhat concerned,0.14635,428,1234,0.12662,0.16608
2012,Lower Secondary Level,Not concerned at all,0.17153,570,1234,0.15049,0.19258
2012,Upper Secondary Level,Very concerned,0.07406,968,7841,0.06827,0.07986
2012,Upper Secondary Level,Somewhat concerned,0.18485,2636,7841,0.17626,0.19344
2012,Upper Secondary Level,Not concerned at all,0.28376,4237,7841,0.27378,0.29374
2012,Post-secondary Non-tertiary Level,Very concerned,0.08052,135,1464,0.06657,0.09446
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.21954,460,1464,0.19832,0.24075
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.43493,869,1464,0.40952,0.46033
2012,First Stage of Tertiary Education,Very concerned,0.05623,98,1206,0.04323,0.06924
2012,First Stage of Tertiary Education,Somewhat concerned,0.21634,409,1206,0.19309,0.23958
2012,First Stage of Tertiary Education,Not concerned at all,0.36272,699,1206,0.33557,0.38987
2012,Second Stage of Tertiary Education,Very concerned,0.03918,235,4217,0.03332,0.04503
2012,Second Stage of Tertiary Education,Somewhat concerned,0.18731,1160,4217,0.17553,0.19909
2012,Second Stage of Tertiary Education,Not concerned at all,0.43332,2822,4217,0.41836,0.44827
2013,Pre-primary Level,Somewhat concerned,0.03492,42,185,0.00839,0.06144
2013,Pre-primary Level,Not concerned at all,0.12847,143,185,0.08012,0.17682
2013,Primary Level,Very concerned,0.06912,62,330,0.04171,0.09653
2013,Primary Level,Somewhat concerned,0.16377,105,330,0.12379,0.20376
2013,Primary Level,Not concerned at all,0.24384,163,330,0.19744,0.29024
2013,Lower Secondary Level,Very concerned,0.05337,300,2009,0.04354,0.06320
2013,Lower Secondary Level,Somewhat concerned,0.15233,674,2009,0.13662,0.16805
2013,Lower Secondary Level,Not concerned at all,0.22294,1035,2009,0.20473,0.24115
2013,Upper Secondary Level,Very concerned,0.06450,997,8918,0.05940,0.06960
2013,Upper Secondary Level,Somewhat concerned,0.18343,2815,8918,0.17540,0.19146
2013,Upper Secondary Level,Not concerned at all,0.32264,5106,8918,0.31294,0.33234
2013,Post-secondary Non-tertiary Level,Very concerned,0.07680,169,1845,0.06464,0.08895
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.21810,561,1845,0.19925,0.23695
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.45625,1115,1845,0.43351,0.47898
2013,First Stage of Tertiary Education,Very concerned,0.05659,105,1186,0.04343,0.06975
2013,First Stage of Tertiary Education,Somewhat concerned,0.20709,357,1186,0.18402,0.23017
2013,First Stage of Tertiary Education,Not concerned at all,0.37194,724,1186,0.34442,0.39946
2013,Second Stage of Tertiary Education,Very concerned,0.04056,339,5022,0.03510,0.04601
2013,Second Stage of Tertiary Education,Somewhat concerned,0.18117,1379,5022,0.17051,0.19182
2013,Second Stage of Tertiary Education,Not concerned at all,0.47322,3304,5022,0.45941,0.48703
2014,Pre-primary Level,Not concerned at all,0.07605,61,61,0.00898,0.14312
2014,Primary Level,Very concerned,0.07483,45,191,0.03742,0.11224
2014,Primary Level,Somewhat concerned,0.13569,73,191,0.08699,0.18438
2014,Primary Level,Not concerned at all,0.16530,73,191,0.11248,0.21812
2014,Lower Secondary Level,Very concerned,0.06999,269,1517,0.05715,0.08284
2014,Lower Secondary Level,Somewhat concerned,0.14475,503,1517,0.12704,0.16247
2014,Lower Secondary Level,Not concerned at all,0.21493,745,1517,0.19425,0.23561
2014,Upper Secondary Level,Very concerned,0.06725,937,7681,0.06165,0.07285
2014,Upper Secondary Level,Somewhat concerned,0.17990,2569,7681,0.17131,0.18849
2014,Upper Secondary Level,Not concerned at all,0.32111,4175,7681,0.31067,0.33155
2014,Post-secondary Non-tertiary Level,Very concerned,0.06352,153,1583,0.05150,0.07553
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.26667,534,1583,0.24488,0.28847
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.43397,896,1583,0.40954,0.45839
2014,First Stage of Tertiary Education,Very concerned,0.04320,72,1078,0.03105,0.05534
2014,First Stage of Tertiary Education,Somewhat concerned,0.21603,368,1078,0.19145,0.24061
2014,First Stage of Tertiary Education,Not concerned at all,0.37284,638,1078,0.34396,0.40172
2014,Second Stage of Tertiary Education,Very concerned,0.03699,282,4377,0.03140,0.04258
2014,Second Stage of Tertiary Education,Somewhat concerned,0.18642,1251,4377,0.17488,0.19795
2014,Second Stage of Tertiary Education,Not concerned at all,0.45941,2844,4377,0.44465,0.47418
2015,Pre-primary Level,Not concerned at all,0.07535,53,53,0.00361,0.14710
2015,Primary Level,Very concerned,0.14931,57,209,0.10088,0.19775
2015,Primary Level,Somewhat concerned,0.10065,76,209,0.05976,0.14153
2015,Primary Level,Not concerned at all,0.16105,76,209,0.11110,0.21101
2015,Lower Secondary Level,Very concerned,0.05747,213,1429,0.04539,0.06954
2015,Lower Secondary Level,Somewhat concerned,0.15335,522,1429,0.13466,0.17203
2015,Lower Secondary Level,Not concerned at all,0.21115,694,1429,0.18999,0.23232
2015,Upper Secondary Level,Very concerned,0.05032,748,7333,0.04532,0.05533
2015,Upper Secondary Level,Somewhat concerned,0.18786,2423,7333,0.17892,0.19680
2015,Upper Secondary Level,Not concerned at all,0.32351,4162,7333,0.31281,0.33422
2015,Post-secondary Non-tertiary Level,Very concerned,0.05965,140,1643,0.04819,0.07110
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.24095,529,1643,0.22026,0.26163
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.45248,974,1643,0.42841,0.47656
2015,First Stage of Tertiary Education,Very concerned,0.02348,46,1028,0.01422,0.03275
2015,First Stage of Tertiary Education,Somewhat concerned,0.22281,347,1028,0.19736,0.24826
2015,First Stage of Tertiary Education,Not concerned at all,0.39922,635,1028,0.36927,0.42917
2015,Second Stage of Tertiary Education,Very concerned,0.03533,280,4498,0.02994,0.04073
2015,Second Stage of Tertiary Education,Somewhat concerned,0.17330,1247,4498,0.16224,0.18437
2015,Second Stage of Tertiary Education,Not concerned at all,0.47397,2971,4498,0.45938,0.48857
2016,Pre-primary Level,Not concerned at all,0.07618,57,57,0.00670,0.14566
2016,Primary Level,Very concerned,0.06563,39,171,0.02840,0.10285
2016,Primary Level,Somewhat concerned,0.11058,59,171,0.06344,0.15773
2016,Primary Level,Not concerned at all,0.18622,73,171,0.12770,0.24474
2016,Lower Secondary Level,Very concerned,0.06333,188,1270,0.04993,0.07673
2016,Lower Secondary Level,Somewhat concerned,0.12291,384,1270,0.10485,0.14098
2016,Lower Secondary Level,Not concerned at all,0.24434,698,1270,0.22070,0.26798
2016,Upper Secondary Level,Very concerned,0.04798,610,6715,0.04286,0.05309
2016,Upper Secondary Level,Somewhat concerned,0.16689,1938,6715,0.15797,0.17580
2016,Upper Secondary Level,Not concerned at all,0.36414,4167,6715,0.35263,0.37565
2016,Post-secondary Non-tertiary Level,Very concerned,0.05985,133,1579,0.04815,0.07155
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.21899,451,1579,0.19858,0.23939
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.48977,995,1579,0.46511,0.51444
2016,First Stage of Tertiary Education,Very concerned,0.02833,40,952,0.01778,0.03887
2016,First Stage of Tertiary Education,Somewhat concerned,0.18868,278,952,0.16382,0.21355
2016,First Stage of Tertiary Education,Not concerned at all,0.46052,634,952,0.42884,0.49220
2016,Second Stage of Tertiary Education,Very concerned,0.02442,213,4115,0.01971,0.02914
2016,Second Stage of Tertiary Education,Somewhat concerned,0.15900,998,4115,0.14783,0.17018
2016,Second Stage of Tertiary Education,Not concerned at all,0.49432,2904,4115,0.47904,0.50960
2017,Pre-primary Level,Not concerned at all,0.10727,76,76,0.03723,0.17731
2017,Primary Level,Very concerned,0.07587,39,185,0.03761,0.11413
2017,Primary Level,Somewhat concerned,0.11484,75,185,0.06877,0.16090
2017,Primary Level,Not concerned at all,0.14456,71,185,0.09375,0.19537
2017,Lower Secondary Level,Very concerned,0.05934,190,1399,0.04695,0.07172
2017,Lower Secondary Level,Somewhat concerned,0.14523,473,1399,0.12676,0.16370
2017,Lower Secondary Level,Not concerned at all,0.24212,736,1399,0.21966,0.26457
2017,Upper Secondary Level,Very concerned,0.05687,789,7642,0.05168,0.06207
2017,Upper Secondary Level,Somewhat concerned,0.18031,2360,7642,0.17169,0.18893
2017,Upper Secondary Level,Not concerned at all,0.34906,4493,7642,0.33837,0.35975
2017,Post-secondary Non-tertiary Level,Very concerned,0.05615,137,1734,0.04531,0.06699
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.22675,540,1734,0.20704,0.24647
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.46241,1057,1734,0.43894,0.48588
2017,First Stage of Tertiary Education,Very concerned,0.03302,55,1076,0.02233,0.04370
2017,First Stage of Tertiary Education,Somewhat concerned,0.17620,320,1076,0.15343,0.19898
2017,First Stage of Tertiary Education,Not concerned at all,0.46964,701,1076,0.43980,0.49947
2017,Second Stage of Tertiary Education,Very concerned,0.02413,221,4773,0.01978,0.02848
2017,Second Stage of Tertiary Education,Somewhat concerned,0.17517,1237,4773,0.16439,0.18596
2017,Second Stage of Tertiary Education,Not concerned at all,0.51602,3315,4773,0.50184,0.53020
2018,Pre-primary Level,Not concerned at all,0.07472,52,52,0.00256,0.14689
2018,Primary Level,Somewhat concerned,0.08318,69,164,0.04079,0.12558
2018,Primary Level,Not concerned at all,0.20234,95,164,0.14067,0.26402
2018,Lower Secondary Level,Very concerned,0.04054,112,1338,0.02997,0.05112
2018,Lower Secondary Level,Somewhat concerned,0.10624,362,1338,0.08972,0.12276
2018,Lower Secondary Level,Not concerned at all,0.28621,864,1338,0.26199,0.31044
2018,Upper Secondary Level,Very concerned,0.03251,413,7052,0.02837,0.03665
2018,Upper Secondary Level,Somewhat concerned,0.14041,1804,7052,0.13230,0.14852
2018,Upper Secondary Level,Not concerned at all,0.39746,4835,7052,0.38604,0.40889
2018,Post-secondary Non-tertiary Level,Very concerned,0.03449,77,1664,0.02572,0.04326
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.18855,407,1664,0.16975,0.20735
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.52570,1180,1664,0.50170,0.54970
2018,First Stage of Tertiary Education,Somewhat concerned,0.13410,198,963,0.11256,0.15563
2018,First Stage of Tertiary Education,Not concerned at all,0.51675,765,963,0.48517,0.54833
2018,Second Stage of Tertiary Education,Very concerned,0.01890,130,4479,0.01491,0.02289
2018,Second Stage of Tertiary Education,Somewhat concerned,0.12922,899,4479,0.11939,0.13904
2018,Second Stage of Tertiary Education,Not concerned at all,0.53544,3450,4479,0.52084,0.55005
2019,Pre-primary Level,Not concerned at all,0.14263,80,80,0.06551,0.21974
2019,Primary Level,Somewhat concerned,0.11808,54,146,0.06556,0.17061
2019,Primary Level,Not concerned at all,0.20208,92,146,0.13672,0.26744
2019,Lower Secondary Level,Very concerned,0.05795,150,1277,0.04513,0.07077
2019,Lower Secondary Level,Somewhat concerned,0.13962,376,1277,0.12060,0.15864
2019,Lower Secondary Level,Not concerned at all,0.25671,751,1277,0.23274,0.28068
2019,Upper Secondary Level,Very concerned,0.04447,512,7175,0.03970,0.04924
2019,Upper Secondary Level,Somewhat concerned,0.15411,1794,7175,0.14576,0.16247
2019,Upper Secondary Level,Not concerned at all,0.39911,4869,7175,0.38778,0.41044
2019,Post-secondary Non-tertiary Level,Very concerned,0.04439,91,1757,0.03475,0.05402
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.19957,450,1757,0.18088,0.21827
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.53568,1216,1757,0.51236,0.55901
2019,First Stage of Tertiary Education,Very concerned,0.02254,44,1212,0.01418,0.03090
2019,First Stage of Tertiary Education,Somewhat concerned,0.14036,255,1212,0.12079,0.15992
2019,First Stage of Tertiary Education,Not concerned at all,0.52283,913,1212,0.49470,0.55096
2019,Second Stage of Tertiary Education,Very concerned,0.02216,166,5331,0.01821,0.02612
2019,Second Stage of Tertiary Education,Somewhat concerned,0.13629,1045,5331,0.12708,0.14550
2019,Second Stage of Tertiary Education,Not concerned at all,0.56185,4120,5331,0.54853,0.57517
2020,Pre-primary Level,Not concerned at all,0.08792,69,69,0.02061,0.15523
2020,Primary Level,Very concerned,0.05752,42,246,0.02837,0.08668
2020,Primary Level,Somewhat concerned,0.10207,85,246,0.06416,0.13997
2020,Primary Level,Not concerned at all,0.21283,119,246,0.16157,0.26408
2020,Lower Secondary Level,Very concerned,0.05153,154,1318,0.03959,0.06347
2020,Lower Secondary Level,Somewhat concerned,0.13128,385,1318,0.11304,0.14952
2020,Lower Secondary Level,Not concerned at all,0.26748,779,1318,0.24358,0.29139
2020,Upper Secondary Level,Very concerned,0.03725,484,6797,0.03275,0.04176
2020,Upper Secondary Level,Somewhat concerned,0.14839,1725,6797,0.13994,0.15684
2020,Upper Secondary Level,Not concerned at all,0.39238,4588,6797,0.38077,0.40399
2020,Post-secondary Non-tertiary Level,Very concerned,0.04919,131,1816,0.03924,0.05914
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.20058,474,1816,0.18216,0.21901
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.52872,1211,1816,0.50575,0.55168
2020,First Stage of Tertiary Education,Very concerned,0.04631,49,1034,0.03349,0.05913
2020,First Stage of Tertiary Education,Somewhat concerned,0.12697,201,1034,0.10666,0.14727
2020,First Stage of Tertiary Education,Not concerned at all,0.51169,784,1034,0.48120,0.54217
2020,Second Stage of Tertiary Education,Very concerned,0.02843,249,5420,0.02401,0.03286
2020,Second Stage of Tertiary Education,Somewhat concerned,0.14765,1217,5420,0.13821,0.15710
2020,Second Stage of Tertiary Education,Not concerned at all,0.53599,3954,5420,0.52271,0.54927
2021,Primary Level,Not concerned at all,0.18624,56,56,0.08336,0.28913
2021,Lower Secondary Level,Very concerned,0.04720,68,687,0.03133,0.06307
2021,Lower Secondary Level,Somewhat concerned,0.11995,179,687,0.09563,0.14426
2021,Lower Secondary Level,Not concerned at all,0.26337,440,687,0.23041,0.29633
2021,Upper Secondary Level,Very concerned,0.03934,272,4203,0.03346,0.04522
2021,Upper Secondary Level,Somewhat concerned,0.12904,942,4203,0.11890,0.13917
2021,Upper Secondary Level,Not concerned at all,0.40060,2989,4203,0.38578,0.41541
2021,Post-secondary Non-tertiary Level,Very concerned,0.03406,52,1218,0.02387,0.04425
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.16971,271,1218,0.14862,0.19080
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.56846,895,1218,0.54063,0.59629
2021,First Stage of Tertiary Education,Somewhat concerned,0.15169,127,652,0.12413,0.17924
2021,First Stage of Tertiary Education,Not concerned at all,0.47921,525,652,0.44083,0.51758
2021,Second Stage of Tertiary Education,Very concerned,0.02040,144,3862,0.01594,0.02486
