year,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Somewhat concerned,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Lower Secondary Level,Not concerned at all,0.3674812030075188,16487,0.3601218516958319,0.3748405543192057
1997,Lower Secondary Level,Very concerned,0.21146616541353383,16487,0.2052328964939764,0.21769943433309125
1997,Upper Secondary Level,Somewhat concerned,0.4368583162217659,16487,0.429287121886506,0.44442951055702584
1997,Upper Secondary Level,Not concerned at all,0.3893737166324435,16487,0.38193057444277084,0.3968168588221162
1997,Upper Secondary Level,Very concerned,0.17376796714579054,16487,0.1679840624686183,0.17955187182296278
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.4125,16487,0.40498548139057056,0.4200145186094294
1997,Post-secondary Non-tertiary Level,Very concerned,0.134375,16487,0.12916893739477542,0.13958106260522457
1997,First Stage of Tertiary Education,Somewhat concerned,0.45590994371482174,16487,0.44830737806414334,0.46351250936550015
1997,First Stage of Tertiary Education,Not concerned at all,0.42964352720450283,16487,0.4220871683190823,0.4371998860899234
1997,First Stage of Tertiary Education,Very concerned,0.11444652908067542,16487,0.10958700252005227,0.11930605564129856
1997,Second Stage of Tertiary Education,Somewhat concerned,0.43782969103240393,16487,0.430256623851963,0.44540275821284486
1997,Second Stage of Tertiary Education,Not concerned at all,0.42049736247174074,16487,0.41296216568151844,0.42803255926196304
1997,Second Stage of Tertiary Education,Very concerned,0.14167294649585532,16487,0.13634996304205727,0.14699592994965338
1998,Pre-primary Level,Somewhat concerned,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Pre-primary Level,Not concerned at all,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Primary Level,Somewhat concerned,0.4461538461538462,18147,0.4389213111463311,0.45338638116136126
1998,Primary Level,Not concerned at all,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,Primary Level,Very concerned,0.26153846153846155,18147,0.25514427393072475,0.26793264914619835
1998,Lower Secondary Level,Somewhat concerned,0.41787003610108303,18147,0.4106940061253304,0.42504606607683565
1998,Lower Secondary Level,Not concerned at all,0.3862815884476534,18147,0.37919739793164237,0.3933657789636645
1998,Lower Secondary Level,Very concerned,0.19584837545126355,18147,0.19007429793020447,0.20162245297232262
1998,Upper Secondary Level,Not concerned at all,0.4265868263473054,18147,0.4193908255185593,0.4337828271760515
1998,Upper Secondary Level,Somewhat concerned,0.4035928143712575,18147,0.3964544814642577,0.41073114727825727
1998,Upper Secondary Level,Very concerned,0.16982035928143713,18147,0.16435731691274497,0.1752834016501293
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.4438202247191011,18147,0.43659144830263064,0.45104900113557156
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.41292134831460675,18147,0.405757680084958,0.4200850165442555
1998,Post-secondary Non-tertiary Level,Very concerned,0.14325842696629212,18147,0.13816114496037568,0.14835570897220857
1998,First Stage of Tertiary Education,Not concerned at all,0.4744897959183674,18147,0.4672244270774815,0.48175516475925323
1998,First Stage of Tertiary Education,Somewhat concerned,0.3707482993197279,18147,0.3637207252048375,0.3777758734346183
1998,First Stage of Tertiary Education,Very concerned,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1998,Second Stage of Tertiary Education,Not concerned at all,0.47582872928176795,18147,0.4685623913954878,0.4830950671680481
1998,Second Stage of Tertiary Education,Somewhat concerned,0.39433701657458564,18147,0.387226470732512,0.4014475624166593
1998,Second Stage of Tertiary Education,Very concerned,0.1298342541436464,18147,0.12494379891826399,0.13472470936902883
1999,Pre-primary Level,Not concerned at all,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Pre-primary Level,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Pre-primary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,Somewhat concerned,0.46733668341708545,17396,0.45992233992187875,0.47475102691229215
1999,Primary Level,Not concerned at all,0.34673366834170855,17396,0.33966114292328076,0.35380619376013633
1999,Primary Level,Very concerned,0.18592964824120603,17396,0.18014819969636908,0.19171109678604298
1999,Lower Secondary Level,Somewhat concerned,0.42314814814814816,17396,0.4158062265968983,0.430490069699398
1999,Lower Secondary Level,Not concerned at all,0.3731481481481482,17396,0.36596103513750106,0.3803352611587953
1999,Lower Secondary Level,Very concerned,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Upper Secondary Level,Somewhat concerned,0.4284006693760459,17396,0.421047030510785,0.43575430824130673
1999,Upper Secondary Level,Not concerned at all,0.41620846282572316,17396,0.40888332631399393,0.4235335993374524
1999,Upper Secondary Level,Very concerned,0.15539086779823094,17396,0.15000727746894127,0.16077445812752061
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.44166666666666665,17396,0.43428719173171865,0.44904614160161466
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.41944444444444445,17396,0.4121112958089396,0.4267775930799493
1999,Post-secondary Non-tertiary Level,Very concerned,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,First Stage of Tertiary Education,Not concerned at all,0.46075085324232085,17396,0.4533435661188426,0.4681581403657991
1999,First Stage of Tertiary Education,Somewhat concerned,0.41638225255972694,17396,0.40905667750954033,0.42370782760991355
1999,First Stage of Tertiary Education,Very concerned,0.12286689419795221,17396,0.11798844750767201,0.12774534088823242
1999,Second Stage of Tertiary Education,Not concerned at all,0.4661602209944751,17396,0.4587470427358088,0.47357339925314146
1999,Second Stage of Tertiary Education,Somewhat concerned,0.4185082872928177,17396,0.41117742320584555,0.42583915137978984
1999,Second Stage of Tertiary Education,Very concerned,0.11533149171270718,17396,0.1105847498949793,0.12007823353043506
2000,Pre-primary Level,Not concerned at all,0.5319148936170213,30607,0.5263246700545534,0.5375051171794891
2000,Pre-primary Level,Somewhat concerned,0.3191489361702128,30607,0.3139265564010031,0.3243713159394225
2000,Pre-primary Level,Very concerned,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,Primary Level,Somewhat concerned,0.4027777777777778,30607,0.3972830469810237,0.4082725085745319
2000,Primary Level,Not concerned at all,0.3958333333333333,30607,0.39035459887560664,0.40131206779106
2000,Primary Level,Very concerned,0.2013888888888889,30607,0.19689594374017289,0.2058818340376049
2000,Lower Secondary Level,Somewhat concerned,0.4375876577840112,30607,0.43202982286486785,0.44314549270315456
2000,Lower Secondary Level,Not concerned at all,0.3899018232819074,30607,0.3844376660696737,0.3953659804941411
2000,Lower Secondary Level,Very concerned,0.17251051893408134,30607,0.16827765097439126,0.17674338689377142
2000,Upper Secondary Level,Not concerned at all,0.45357833655706,30607,0.4480008851388067,0.45915578797531326
2000,Upper Secondary Level,Somewhat concerned,0.38781431334622823,30607,0.3823554880908945,0.393273138601562
2000,Upper Secondary Level,Very concerned,0.15860735009671179,30607,0.15451468034998167,0.1627000198434419
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.4587765957446808,30607,0.4531940202977726,0.46435917119158904
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.40691489361702127,30607,0.40141117792069564,0.4124186093133469
2000,Post-secondary Non-tertiary Level,Very concerned,0.13430851063829788,30607,0.13048837282852319,0.13812864844807257
2000,First Stage of Tertiary Education,Not concerned at all,0.4793650793650794,30607,0.4737682053194756,0.48496195341068316
2000,First Stage of Tertiary Education,Somewhat concerned,0.38492063492063494,30607,0.3794693753140249,0.39037189452724497
2000,First Stage of Tertiary Education,Very concerned,0.1357142857142857,30607,0.13187732688216866,0.13955124454640275
2000,Second Stage of Tertiary Education,Not concerned at all,0.5229970326409495,30607,0.5174013143504919,0.5285927509314072
2000,Second Stage of Tertiary Education,Somewhat concerned,0.383160237388724,30607,0.37771367996143124,0.3886067948160168
2000,Second Stage of Tertiary Education,Very concerned,0.09384272997032642,30607,0.09057574004053966,0.09710971990011318
2001,Pre-primary Level,Not concerned at all,0.6911764705882353,27798,0.6857452310194228,0.6966077101570478
2001,Pre-primary Level,Somewhat concerned,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Pre-primary Level,Very concerned,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,Primary Level,Not concerned at all,0.464,27798,0.45813739436385553,0.4698626056361445
2001,Primary Level,Somewhat concerned,0.352,27798,0.34638553820730156,0.3576144617926984
2001,Primary Level,Very concerned,0.184,27798,0.1794448436629088,0.1885551563370912
2001,Lower Secondary Level,Not concerned at all,0.4720734506503443,27798,0.4662047651589852,0.4779421361417034
2001,Lower Secondary Level,Somewhat concerned,0.3641928079571538,27798,0.3585359184403374,0.36984969747397023
2001,Lower Secondary Level,Very concerned,0.1637337413925019,27798,0.1593837271776505,0.1680837556073533
2001,Upper Secondary Level,Not concerned at all,0.5021834061135371,27798,0.49630560130850637,0.5080612109185678
2001,Upper Secondary Level,Somewhat concerned,0.37117903930131,27798,0.365499612289846,0.37685846631277403
2001,Upper Secondary Level,Very concerned,0.12663755458515283,27798,0.12272799523445461,0.13054711393585106
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.5514809590973202,27798,0.545634337324246,0.5573275808703944
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.3709449929478138,27798,0.36526630028939794,0.37662368560622966
2001,Post-secondary Non-tertiary Level,Very concerned,0.07757404795486601,27798,0.07442939097211954,0.08071870493761249
2001,First Stage of Tertiary Education,Not concerned at all,0.5085354896675651,27798,0.5026584853402771,0.5144124939948531
2001,First Stage of Tertiary Education,Somewhat concerned,0.3971248876909254,27798,0.3913727863815953,0.40287698900025554
2001,First Stage of Tertiary Education,Very concerned,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Second Stage of Tertiary Education,Not concerned at all,0.5620785402618008,27798,0.5562461589165965,0.5679109216070052
2001,Second Stage of Tertiary Education,Somewhat concerned,0.35898452994843316,27798,0.35334527903960783,0.3646237808572585
2001,Second Stage of Tertiary Education,Very concerned,0.07893692978976596,27798,0.07576711347543136,0.08210674610410057
2002,Pre-primary Level,Not concerned at all,0.6551724137931034,28961,0.6496981200528199,0.660646707533387
2002,Pre-primary Level,Somewhat concerned,0.26436781609195403,28961,0.2592887490322037,0.26944688315170434
2002,Pre-primary Level,Very concerned,0.08045977011494253,28961,0.07732703225674936,0.0835925079731357
2002,Primary Level,Somewhat concerned,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Primary Level,Not concerned at all,0.3173076923076923,28961,0.31194723181508666,0.3226681528002979
2002,Primary Level,Very concerned,0.25961538461538464,28961,0.25456594480313394,0.26466482442763534
2002,Lower Secondary Level,Somewhat concerned,0.42512479201331116,28961,0.4194310956826654,0.4308184883439569
2002,Lower Secondary Level,Not concerned at all,0.3968386023294509,28961,0.391203873510884,0.4024733311480178
2002,Lower Secondary Level,Very concerned,0.17803660565723795,28961,0.17363075080175364,0.18244246051272225
2002,Upper Secondary Level,Not concerned at all,0.45570202329858983,28961,0.4499660366347066,0.4614380099624731
2002,Upper Secondary Level,Somewhat concerned,0.38856529736358064,28961,0.38295150504201064,0.39417908968515064
2002,Upper Secondary Level,Very concerned,0.15573267933782955,28961,0.15155649979206284,0.15990885888359627
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.44884910485933505,28961,0.44312068640986735,0.45457752330880274
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.43861892583120204,28961,0.43290385178485113,0.44433399987755295
2002,Post-secondary Non-tertiary Level,Very concerned,0.11253196930946291,28961,0.10889228586876114,0.11617165275016468
2002,First Stage of Tertiary Education,Not concerned at all,0.48430873621713316,28961,0.47855294101008167,0.49006453142418466
2002,First Stage of Tertiary Education,Somewhat concerned,0.3850720949957591,28961,0.3794676524779565,0.39067653751356174
2002,First Stage of Tertiary Education,Very concerned,0.13061916878710772,28961,0.12673804242687686,0.13450029514733858
2002,Second Stage of Tertiary Education,Not concerned at all,0.5781719783523752,28961,0.5724841625002641,0.5838597942044863
2002,Second Stage of Tertiary Education,Somewhat concerned,0.3406494287432351,28961,0.33519107949230703,0.3461077779941632
2002,Second Stage of Tertiary Education,Very concerned,0.08117859290438965,28961,0.07803312247528169,0.08432406333349762
2003,Pre-primary Level,Not concerned at all,0.7402597402597403,27727,0.7350983543647762,0.7454211261547043
2003,Pre-primary Level,Somewhat concerned,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Pre-primary Level,Very concerned,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Primary Level,Not concerned at all,0.4105263157894737,27727,0.40473593210743214,0.41631669947151523
2003,Primary Level,Somewhat concerned,0.3368421052631579,27727,0.3312788845701874,0.3424053259561284
2003,Primary Level,Very concerned,0.25263157894736843,27727,0.24751693012314918,0.2577462277715877
2003,Lower Secondary Level,Somewhat concerned,0.41519434628975266,27727,0.4093942376669677,0.4209944549125376
2003,Lower Secondary Level,Not concerned at all,0.37985865724381623,27727,0.3741456998241479,0.38557161466348455
2003,Lower Secondary Level,Very concerned,0.2049469964664311,27727,0.2001955761486608,0.20969841678420142
2003,Upper Secondary Level,Somewhat concerned,0.4162903225806452,27727,0.4104880084878667,0.42209263667342367
2003,Upper Secondary Level,Not concerned at all,0.4096774193548387,27727,0.40388886198824386,0.41546597672143354
2003,Upper Secondary Level,Very concerned,0.17403225806451614,27727,0.1695695235579631,0.17849499257106918
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.4255050505050505,27727,0.4196853572110861,0.4313247437990149
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Post-secondary Non-tertiary Level,Very concerned,0.16540404040404041,27727,0.16103067438538446,0.16977740642269637
2003,First Stage of Tertiary Education,Not concerned at all,0.4496826835902085,27727,0.4438271793272589,0.45553818785315814
2003,First Stage of Tertiary Education,Somewhat concerned,0.40253853127833183,27727,0.39676603967238755,0.4083110228842761
2003,First Stage of Tertiary Education,Very concerned,0.14777878513145964,27727,0.14360156995965542,0.15195600030326387
2003,Second Stage of Tertiary Education,Not concerned at all,0.534816247582205,27727,0.5289451513994686,0.5406873437649414
2003,Second Stage of Tertiary Education,Somewhat concerned,0.35493230174081236,27727,0.3493000761637299,0.36056452731789485
2003,Second Stage of Tertiary Education,Very concerned,0.1102514506769826,27727,0.10656481322478359,0.1139380881291816
2004,Pre-primary Level,Not concerned at all,0.5571428571428572,26790,0.5511946672462658,0.5630910470394486
2004,Pre-primary Level,Somewhat concerned,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Pre-primary Level,Very concerned,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,Primary Level,Somewhat concerned,0.4235294117647059,26790,0.41761243206558013,0.4294463914638316
2004,Primary Level,Not concerned at all,0.32941176470588235,26790,0.32378359437628795,0.33503993503547674
2004,Primary Level,Very concerned,0.24705882352941178,26790,0.2418940602233621,0.2522235868354614
2004,Lower Secondary Level,Somewhat concerned,0.3944337811900192,26790,0.38858133288622426,0.40028622949381415
2004,Lower Secondary Level,Not concerned at all,0.34261036468330136,26790,0.3369273158300464,0.3482934135365563
2004,Lower Secondary Level,Very concerned,0.2629558541266795,26790,0.2576840667357754,0.2682276415175836
2004,Upper Secondary Level,Somewhat concerned,0.4250882798049437,26790,0.41916844127189157,0.4310081183379958
2004,Upper Secondary Level,Not concerned at all,0.36774844459391287,26790,0.3619742676265411,0.37352262156128463
2004,Upper Secondary Level,Very concerned,0.20716327560114342,26790,0.2023101897003125,0.21201636150197434
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.4633838383838384,26790,0.4574124952202169,0.4693551815474599
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.3547979797979798,26790,0.34906859300017823,0.36052736659578133
2004,Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,First Stage of Tertiary Education,Somewhat concerned,0.418732782369146,26790,0.4128249779255397,0.42464058681275235
2004,First Stage of Tertiary Education,Not concerned at all,0.38934802571166205,26790,0.38350906456035716,0.39518698686296694
2004,First Stage of Tertiary Education,Very concerned,0.1919191919191919,26790,0.18720338175764115,0.19663500208074267
2004,Second Stage of Tertiary Education,Not concerned at all,0.5011389521640092,26790,0.49515154776429654,0.5071263565637218
2004,Second Stage of Tertiary Education,Somewhat concerned,0.3634884477709079,26790,0.3577285050310774,0.3692483905107384
2004,Second Stage of Tertiary Education,Very concerned,0.13537260006508298,26790,0.13127575446470408,0.13946944566546188
2005,Pre-primary Level,Not concerned at all,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Pre-primary Level,Somewhat concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,Very concerned,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Primary Level,Somewhat concerned,0.4025974025974026,25520,0.3965803366152782,0.40861446857952705
2005,Primary Level,Very concerned,0.3116883116883117,25520,0.30600543062500235,0.317371192751621
2005,Primary Level,Not concerned at all,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Secondary Level,Somewhat concerned,0.4177215189873418,25520,0.41167055552095616,0.4237724824537274
2005,Lower Secondary Level,Not concerned at all,0.3259493670886076,25520,0.32019845051116774,0.3317002836660475
2005,Lower Secondary Level,Very concerned,0.2563291139240506,25520,0.250972318089263,0.2616859097588382
2005,Upper Secondary Level,Somewhat concerned,0.43388134381701216,25520,0.4278006244843882,0.4399620631496361
2005,Upper Secondary Level,Not concerned at all,0.3577555396711937,25520,0.35187443236642185,0.3636366469759656
2005,Upper Secondary Level,Very concerned,0.20836311651179415,25520,0.20338013622756584,0.21334609679602246
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49740932642487046,25520,0.49127481596966865,0.5035438368800723
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.33678756476683935,25520,0.3309890056329517,0.342586123900727
2005,Post-secondary Non-tertiary Level,Very concerned,0.16580310880829016,25520,0.1612401520354964,0.17036606558108391
2005,First Stage of Tertiary Education,Somewhat concerned,0.450199203187251,25520,0.4440951152748809,0.4563032910996211
2005,First Stage of Tertiary Education,Not concerned at all,0.37350597609561753,25520,0.3675709452542071,0.379441006937028
2005,First Stage of Tertiary Education,Very concerned,0.17629482071713148,25520,0.17161939230714313,0.18097024912711984
2005,Second Stage of Tertiary Education,Not concerned at all,0.5129087779690189,25520,0.506776230003071,0.5190413259349668
2005,Second Stage of Tertiary Education,Somewhat concerned,0.3697074010327022,25520,0.36378475316362086,0.3756300489017836
2005,Second Stage of Tertiary Education,Very concerned,0.11738382099827883,25520,0.11343465126832245,0.12133299072823522
2006,Pre-primary Level,Not concerned at all,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,Pre-primary Level,Very concerned,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,Pre-primary Level,Somewhat concerned,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Primary Level,Not concerned at all,0.3918918918918919,27321,0.38610318830608853,0.39768059547769524
2006,Primary Level,Somewhat concerned,0.3108108108108108,27321,0.3053226723204504,0.3162989493011712
2006,Primary Level,Very concerned,0.2972972972972973,27321,0.2918774248206966,0.302717169773898
2006,Lower Secondary Level,Somewhat concerned,0.39868565169769987,27321,0.3928796940669329,0.40449160932846684
2006,Lower Secondary Level,Not concerned at all,0.36801752464403065,27321,0.3622988611297166,0.3737361881583447
2006,Lower Secondary Level,Very concerned,0.23329682365826945,27321,0.22828176727694469,0.23831188003959422
2006,Upper Secondary Level,Somewhat concerned,0.41324921135646686,27321,0.4074101823401552,0.41908824037277853
2006,Upper Secondary Level,Not concerned at all,0.3866843765565333,27321,0.38090969417293286,0.3924590589401338
2006,Upper Secondary Level,Very concerned,0.20006641208699982,27321,0.19532266164369227,0.20481016253030737
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.43483412322274884,27321,0.4289557446615671,0.44071250178393057
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.4075829383886256,27321,0.4017561458887858,0.4134097308884654
2006,Post-secondary Non-tertiary Level,Very concerned,0.15758293838862558,27321,0.1532625185667536,0.16190335821049756
2006,First Stage of Tertiary Education,Not concerned at all,0.4275023386342376,27321,0.4216360438648511,0.4333686334036241
2006,First Stage of Tertiary Education,Somewhat concerned,0.41627689429373244,27321,0.4104316539808212,0.42212213460664366
2006,First Stage of Tertiary Education,Very concerned,0.15622076707202995,27321,0.15191558448690226,0.16052594965715763
2006,Second Stage of Tertiary Education,Not concerned at all,0.5498422712933754,27321,0.5439428529585512,0.5557416896281996
2006,Second Stage of Tertiary Education,Somewhat concerned,0.3470031545741325,27321,0.34135859541924385,0.35264771372902115
2006,Second Stage of Tertiary Education,Very concerned,0.10315457413249211,27321,0.09954786749017916,0.10676128077480507
2007,Pre-primary Level,Not concerned at all,0.7428571428571429,25385,0.7374805472627961,0.7482337384514897
2007,Pre-primary Level,Somewhat concerned,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Pre-primary Level,Very concerned,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Primary Level,Somewhat concerned,0.373134328358209,25385,0.3671847343059516,0.37908392241046635
2007,Primary Level,Not concerned at all,0.3582089552238806,25385,0.3523105781422444,0.36410733230551673
2007,Primary Level,Very concerned,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,Lower Secondary Level,Somewhat concerned,0.4207240948813982,25385,0.4146510161393455,0.42679717362345093
2007,Lower Secondary Level,Not concerned at all,0.3570536828963795,25385,0.3511595272167396,0.3629478385760194
2007,Lower Secondary Level,Very concerned,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Upper Secondary Level,Somewhat concerned,0.4184322033898305,25385,0.4123637193619233,0.4245006874177377
2007,Upper Secondary Level,Not concerned at all,0.4099576271186441,25385,0.4039073039382267,0.41600795029906146
2007,Upper Secondary Level,Very concerned,0.1716101694915254,25385,0.1669718957419905,0.17624844324106032
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.43223443223443225,25385,0.42614030253153834,0.43832856193732617
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.4249084249084249,25385,0.41882730367981674,0.43098954613703305
2007,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,Not concerned at all,0.4371807967313585,25385,0.4310786523436614,0.44328294111905564
2007,First Stage of Tertiary Education,Somewhat concerned,0.4279877425944842,25385,0.4219009876015465,0.4340744975874219
2007,First Stage of Tertiary Education,Very concerned,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,Second Stage of Tertiary Education,Not concerned at all,0.5600665557404326,25385,0.5539602183468105,0.5661728931340547
2007,Second Stage of Tertiary Education,Somewhat concerned,0.34675540765391016,25385,0.3409005408371945,0.3526102744706258
2007,Second Stage of Tertiary Education,Very concerned,0.09317803660565724,25385,0.08960213730659308,0.0967539359047214
2008,Pre-primary Level,Not concerned at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,Somewhat concerned,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Pre-primary Level,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,Not concerned at all,0.4647887323943662,23673,0.45843513280232917,0.4711423319864032
2008,Primary Level,Somewhat concerned,0.29577464788732394,23673,0.2899607724449642,0.30158852332968367
2008,Primary Level,Very concerned,0.23943661971830985,23673,0.23400045742079104,0.24487278201582866
2008,Lower Secondary Level,Not concerned at all,0.41719342604298354,23673,0.4109119693278432,0.4234748827581239
2008,Lower Secondary Level,Somewhat concerned,0.37926675094816686,23673,0.3730858140162314,0.3854476878801023
2008,Lower Secondary Level,Very concerned,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Upper Secondary Level,Not concerned at all,0.45078381334305506,23673,0.44444533161019495,0.4571222950759152
2008,Upper Secondary Level,Somewhat concerned,0.3971928545388261,23673,0.39095953584817883,0.40342617322947333
2008,Upper Secondary Level,Very concerned,0.15202333211811886,23673,0.14744953920342835,0.15659712503280937
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.4641943734015345,23673,0.457841312870537,0.47054743393253207
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Post-secondary Non-tertiary Level,Very concerned,0.12404092071611253,23673,0.11984184387469442,0.12823999755753065
2008,First Stage of Tertiary Education,Not concerned at all,0.5005549389567148,23673,0.4941855296348989,0.5069243482785306
2008,First Stage of Tertiary Education,Somewhat concerned,0.38623751387347394,23673,0.3800351560326099,0.392439871714338
2008,First Stage of Tertiary Education,Very concerned,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Second Stage of Tertiary Education,Not concerned at all,0.6012658227848101,23673,0.5950284110540331,0.6075032345155871
2008,Second Stage of Tertiary Education,Somewhat concerned,0.31751054852320676,23673,0.31158052422207494,0.3234405728243386
2008,Second Stage of Tertiary Education,Very concerned,0.08122362869198312,23673,0.07774365849129848,0.08470359889266775
2009,Pre-primary Level,Not concerned at all,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,Pre-primary Level,Somewhat concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Pre-primary Level,Very concerned,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,Somewhat concerned,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Primary Level,Not concerned at all,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,Primary Level,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,Somewhat concerned,0.45350500715307585,21983,0.44692393384968154,0.46008608045647015
2009,Lower Secondary Level,Not concerned at all,0.3376251788268956,21983,0.33137371226349344,0.3438766453902977
2009,Lower Secondary Level,Very concerned,0.2088698140200286,21983,0.20349610174578317,0.21424352629427404
2009,Upper Secondary Level,Not concerned at all,0.4154637136642278,21983,0.40894915680698574,0.42197827052146986
2009,Upper Secondary Level,Somewhat concerned,0.4089381055962033,21983,0.40243893611301657,0.41543727507939004
2009,Upper Secondary Level,Very concerned,0.17559818073956893,21983,0.17056848089943724,0.1806278805797006
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.44537815126050423,21983,0.43880799751265226,0.4519483050083562
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,Post-secondary Non-tertiary Level,Very concerned,0.1134453781512605,21983,0.10925301645788553,0.11763773984463548
2009,First Stage of Tertiary Education,Not concerned at all,0.4427390791027155,21983,0.4361728532869288,0.4493053049185022
2009,First Stage of Tertiary Education,Somewhat concerned,0.42502951593860683,21983,0.4184945261686013,0.4315645057086124
2009,First Stage of Tertiary Education,Very concerned,0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,Second Stage of Tertiary Education,Not concerned at all,0.5658232489915658,21983,0.5592710622336334,0.5723754357494981
2009,Second Stage of Tertiary Education,Somewhat concerned,0.3568023469013568,21983,0.35046950467833676,0.36313518912437687
2009,Second Stage of Tertiary Education,Very concerned,0.07737440410707737,21983,0.07384237723161484,0.0809064309825399
2010,Pre-primary Level,Not concerned at all,0.5606060606060606,35837,0.5554674445038542,0.5657446767082669
2010,Pre-primary Level,Somewhat concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Pre-primary Level,Very concerned,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
