year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,male,Not concerned at all,0.27644,53,7688,0.27539,0.27748
1995,Brandenburg,female,Very concerned,0.30008,48,7688,0.29880,0.30135
1995,Brandenburg,female,Somewhat concerned,0.41223,66,7688,0.41087,0.41360
1995,Brandenburg,female,Not concerned at all,0.28769,45,7688,0.28643,0.28895
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55795,67,7688,0.55633,0.55957
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.44205,45,7688,0.44043,0.44367
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59466,50,7688,0.59278,0.59655
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.40534,33,7688,0.40345,0.40722
1995,Saxony,male,Very concerned,0.25967,84,7688,0.25886,0.26048
1995,Saxony,male,Somewhat concerned,0.38343,136,7688,0.38253,0.38433
1995,Saxony,male,Not concerned at all,0.35690,126,7688,0.35602,0.35778
1995,Saxony,female,Very concerned,0.25880,80,7688,0.25788,0.25973
1995,Saxony,female,Somewhat concerned,0.45886,129,7688,0.45781,0.45991
1995,Saxony,female,Not concerned at all,0.28234,90,7688,0.28139,0.28329
1995,Saxony-Anhalt,male,Very concerned,0.30155,64,7688,0.30045,0.30266
1995,Saxony-Anhalt,male,Somewhat concerned,0.37119,89,7688,0.37002,0.37236
1995,Saxony-Anhalt,male,Not concerned at all,0.32725,64,7688,0.32612,0.32839
1995,Saxony-Anhalt,female,Very concerned,0.30961,60,7688,0.30839,0.31084
1995,Saxony-Anhalt,female,Somewhat concerned,0.41679,88,7688,0.41548,0.41809
1995,Saxony-Anhalt,female,Not concerned at all,0.27360,54,7688,0.27242,0.27478
1995,Thuringa,male,Very concerned,0.15173,39,7688,0.15084,0.15262
1995,Thuringa,male,Somewhat concerned,0.48616,111,7688,0.48491,0.48740
1995,Thuringa,male,Not concerned at all,0.36211,67,7688,0.36092,0.36331
1995,Thuringa,female,Very concerned,0.24901,44,7688,0.24775,0.25028
1995,Thuringa,female,Somewhat concerned,0.57685,104,7688,0.57540,0.57829
1995,Thuringa,female,Not concerned at all,0.17414,34,7688,0.17303,0.17525
1996,Schleswig-Holstein,male,Somewhat concerned,0.36570,35,7418,0.36461,0.36679
1996,Schleswig-Holstein,male,Not concerned at all,0.63430,57,7418,0.63321,0.63539
1996,Schleswig-Holstein,female,Not concerned at all,1.00000,50,7418,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.09913,42,7418,0.09871,0.09955
1996,Lower Saxony,male,Somewhat concerned,0.26999,109,7418,0.26937,0.27062
1996,Lower Saxony,male,Not concerned at all,0.63088,200,7418,0.63020,0.63156
1996,Lower Saxony,female,Somewhat concerned,0.37657,85,7418,0.37572,0.37743
1996,Lower Saxony,female,Not concerned at all,0.62343,152,7418,0.62257,0.62428
1996,North Rhine-Westphalia,male,Very concerned,0.12165,129,7418,0.12135,0.12195
1996,North Rhine-Westphalia,male,Somewhat concerned,0.35457,315,7418,0.35413,0.35501
1996,North Rhine-Westphalia,male,Not concerned at all,0.52378,429,7418,0.52332,0.52424
1996,North Rhine-Westphalia,female,Very concerned,0.08208,60,7418,0.08178,0.08237
1996,North Rhine-Westphalia,female,Somewhat concerned,0.30750,190,7418,0.30700,0.30799
1996,North Rhine-Westphalia,female,Not concerned at all,0.61043,387,7418,0.60990,0.61095
1996,Hesse,male,Somewhat concerned,0.39104,115,7418,0.39024,0.39185
1996,Hesse,male,Not concerned at all,0.60896,160,7418,0.60815,0.60976
1996,Hesse,female,Somewhat concerned,0.31477,73,7418,0.31388,0.31566
1996,Hesse,female,Not concerned at all,0.68523,155,7418,0.68434,0.68612
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39983,88,7418,0.39895,0.40072
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.60017,112,7418,0.59928,0.60105
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.25788,42,7418,0.25694,0.25883
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.74212,116,7418,0.74117,0.74306
1996,Baden-Wuerttemberg,male,Very concerned,0.09284,68,7418,0.09249,0.09319
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.39386,240,7418,0.39327,0.39445
1996,Baden-Wuerttemberg,male,Not concerned at all,0.51330,284,7418,0.51270,0.51390
1996,Baden-Wuerttemberg,female,Very concerned,0.07100,42,7418,0.07065,0.07135
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.33164,145,7418,0.33100,0.33228
1996,Baden-Wuerttemberg,female,Not concerned at all,0.59736,255,7418,0.59669,0.59803
1996,Bavaria,male,Very concerned,0.10168,58,7418,0.10134,0.10202
1996,Bavaria,male,Somewhat concerned,0.33658,210,7418,0.33605,0.33712
1996,Bavaria,male,Not concerned at all,0.56174,318,7418,0.56118,0.56230
1996,Bavaria,female,Very concerned,0.10192,43,7418,0.10153,0.10231
1996,Bavaria,female,Somewhat concerned,0.28453,139,7418,0.28395,0.28511
1996,Bavaria,female,Not concerned at all,0.61356,276,7418,0.61293,0.61418
1996,Berlin,male,Very concerned,0.15940,31,7418,0.15862,0.16018
1996,Berlin,male,Somewhat concerned,0.40905,64,7418,0.40801,0.41010
1996,Berlin,male,Not concerned at all,0.43155,66,7418,0.43049,0.43260
1996,Berlin,female,Somewhat concerned,0.50750,64,7418,0.50620,0.50880
1996,Berlin,female,Not concerned at all,0.49250,63,7418,0.49120,0.49380
1996,Brandenburg,male,Very concerned,0.24420,45,7418,0.24317,0.24524
1996,Brandenburg,male,Somewhat concerned,0.41533,86,7418,0.41414,0.41651
1996,Brandenburg,male,Not concerned at all,0.34047,62,7418,0.33933,0.34161
1996,Brandenburg,female,Somewhat concerned,0.61186,79,7418,0.61030,0.61342
1996,Brandenburg,female,Not concerned at all,0.38814,49,7418,0.38658,0.38970
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60572,68,7418,0.60410,0.60733
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.39428,40,7418,0.39267,0.39590
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52983,49,7418,0.52801,0.53165
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.47017,46,7418,0.46835,0.47199
1996,Saxony,male,Very concerned,0.22653,68,7418,0.22576,0.22730
1996,Saxony,male,Somewhat concerned,0.42859,154,7418,0.42768,0.42950
1996,Saxony,male,Not concerned at all,0.34489,131,7418,0.34401,0.34576
1996,Saxony,female,Very concerned,0.18269,61,7418,0.18187,0.18351
1996,Saxony,female,Somewhat concerned,0.50928,141,7418,0.50822,0.51035
1996,Saxony,female,Not concerned at all,0.30803,95,7418,0.30704,0.30901
1996,Saxony-Anhalt,male,Very concerned,0.19946,42,7418,0.19843,0.20049
1996,Saxony-Anhalt,male,Somewhat concerned,0.48013,99,7418,0.47885,0.48142
1996,Saxony-Anhalt,male,Not concerned at all,0.32041,56,7418,0.31921,0.32161
1996,Saxony-Anhalt,female,Very concerned,0.21961,42,7418,0.21851,0.22071
1996,Saxony-Anhalt,female,Somewhat concerned,0.45354,94,7418,0.45222,0.45487
1996,Saxony-Anhalt,female,Not concerned at all,0.32685,57,7418,0.32560,0.32809
1996,Thuringa,male,Very concerned,0.16424,34,7418,0.16328,0.16520
1996,Thuringa,male,Somewhat concerned,0.47716,106,7418,0.47587,0.47846
1996,Thuringa,male,Not concerned at all,0.35860,68,7418,0.35736,0.35984
1996,Thuringa,female,Very concerned,0.24380,44,7418,0.24255,0.24505
1996,Thuringa,female,Somewhat concerned,0.43826,83,7418,0.43681,0.43971
1996,Thuringa,female,Not concerned at all,0.31794,52,7418,0.31658,0.31930
1997,Schleswig-Holstein,male,Somewhat concerned,0.46485,36,7163,0.46370,0.46600
1997,Schleswig-Holstein,male,Not concerned at all,0.53515,45,7163,0.53400,0.53630
1997,Schleswig-Holstein,female,Not concerned at all,1.00000,44,7163,1.00000,1.00000
1997,Lower Saxony,male,Very concerned,0.14555,44,7163,0.14504,0.14606
1997,Lower Saxony,male,Somewhat concerned,0.38814,149,7163,0.38743,0.38884
1997,Lower Saxony,male,Not concerned at all,0.46631,154,7163,0.46559,0.46703
1997,Lower Saxony,female,Very concerned,0.12233,32,7163,0.12178,0.12288
1997,Lower Saxony,female,Somewhat concerned,0.28544,78,7163,0.28468,0.28620
1997,Lower Saxony,female,Not concerned at all,0.59223,148,7163,0.59140,0.59305
1997,North Rhine-Westphalia,male,Very concerned,0.15712,162,7163,0.15679,0.15745
1997,North Rhine-Westphalia,male,Somewhat concerned,0.40507,334,7163,0.40462,0.40552
1997,North Rhine-Westphalia,male,Not concerned at all,0.43781,357,7163,0.43736,0.43826
1997,North Rhine-Westphalia,female,Very concerned,0.10001,72,7163,0.09969,0.10033
1997,North Rhine-Westphalia,female,Somewhat concerned,0.36099,235,7163,0.36048,0.36150
1997,North Rhine-Westphalia,female,Not concerned at all,0.53900,339,7163,0.53847,0.53953
1997,Hesse,male,Very concerned,0.11590,42,7163,0.11539,0.11641
1997,Hesse,male,Somewhat concerned,0.46060,117,7163,0.45981,0.46139
1997,Hesse,male,Not concerned at all,0.42350,118,7163,0.42272,0.42429
1997,Hesse,female,Somewhat concerned,0.42413,81,7163,0.42316,0.42510
1997,Hesse,female,Not concerned at all,0.57587,106,7163,0.57490,0.57684
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48918,105,7163,0.48827,0.49009
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.51082,99,7163,0.50991,0.51173
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33530,56,7163,0.33428,0.33632
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.66470,100,7163,0.66368,0.66572
1997,Baden-Wuerttemberg,male,Very concerned,0.13013,97,7163,0.12972,0.13053
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.49994,292,7163,0.49934,0.50053
1997,Baden-Wuerttemberg,male,Not concerned at all,0.36994,194,7163,0.36936,0.37051
1997,Baden-Wuerttemberg,female,Very concerned,0.13650,76,7163,0.13603,0.13696
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.42055,172,7163,0.41988,0.42122
1997,Baden-Wuerttemberg,female,Not concerned at all,0.44295,187,7163,0.44228,0.44363
1997,Bavaria,male,Very concerned,0.12380,76,7163,0.12343,0.12418
1997,Bavaria,male,Somewhat concerned,0.41019,236,7163,0.40963,0.41075
1997,Bavaria,male,Not concerned at all,0.46601,249,7163,0.46544,0.46657
1997,Bavaria,female,Very concerned,0.11695,50,7163,0.11654,0.11737
1997,Bavaria,female,Somewhat concerned,0.37196,168,7163,0.37134,0.37258
1997,Bavaria,female,Not concerned at all,0.51109,212,7163,0.51044,0.51173
1997,Berlin,male,Very concerned,0.20606,35,7163,0.20520,0.20692
1997,Berlin,male,Somewhat concerned,0.42203,72,7163,0.42098,0.42308
1997,Berlin,male,Not concerned at all,0.37191,49,7163,0.37088,0.37293
1997,Berlin,female,Somewhat concerned,0.59502,65,7163,0.59369,0.59635
1997,Berlin,female,Not concerned at all,0.40498,47,7163,0.40365,0.40631
1997,Brandenburg,male,Very concerned,0.27444,56,7163,0.27338,0.27550
1997,Brandenburg,male,Somewhat concerned,0.43589,90,7163,0.43472,0.43707
1997,Brandenburg,male,Not concerned at all,0.28967,55,7163,0.28859,0.29075
1997,Brandenburg,female,Very concerned,0.24201,43,7163,0.24079,0.24322
1997,Brandenburg,female,Somewhat concerned,0.49388,77,7163,0.49246,0.49530
1997,Brandenburg,female,Not concerned at all,0.26412,38,7163,0.26286,0.26537
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,1.00000,73,7163,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46767,39,7163,0.46567,0.46968
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.53233,38,7163,0.53032,0.53433
1997,Saxony,male,Very concerned,0.24661,71,7163,0.24582,0.24741
1997,Saxony,male,Somewhat concerned,0.46064,164,7163,0.45972,0.46157
1997,Saxony,male,Not concerned at all,0.29274,101,7163,0.29190,0.29359
1997,Saxony,female,Very concerned,0.23996,76,7163,0.23907,0.24086
1997,Saxony,female,Somewhat concerned,0.53182,149,7163,0.53078,0.53286
1997,Saxony,female,Not concerned at all,0.22822,67,7163,0.22734,0.22909
1997,Saxony-Anhalt,male,Very concerned,0.34761,58,7163,0.34625,0.34897
1997,Saxony-Anhalt,male,Somewhat concerned,0.65239,103,7163,0.65103,0.65375
1997,Saxony-Anhalt,female,Very concerned,0.22351,45,7163,0.22236,0.22467
1997,Saxony-Anhalt,female,Somewhat concerned,0.58695,100,7163,0.58558,0.58832
1997,Saxony-Anhalt,female,Not concerned at all,0.18953,34,7163,0.18844,0.19062
1997,Thuringa,male,Very concerned,0.18364,43,7163,0.18266,0.18463
1997,Thuringa,male,Somewhat concerned,0.58622,124,7163,0.58497,0.58747
1997,Thuringa,male,Not concerned at all,0.23014,44,7163,0.22907,0.23121
1997,Thuringa,female,Very concerned,0.34749,52,7163,0.34594,0.34904
1997,Thuringa,female,Somewhat concerned,0.65251,93,7163,0.65096,0.65406
1998,Schleswig-Holstein,male,Somewhat concerned,0.47606,43,7945,0.47483,0.47730
1998,Schleswig-Holstein,male,Not concerned at all,0.52394,51,7945,0.52270,0.52517
1998,Schleswig-Holstein,female,Not concerned at all,1.00000,62,7945,1.00000,1.00000
1998,Lower Saxony,male,Very concerned,0.14482,61,7945,0.14433,0.14530
1998,Lower Saxony,male,Somewhat concerned,0.31839,146,7945,0.31775,0.31903
1998,Lower Saxony,male,Not concerned at all,0.53679,206,7945,0.53610,0.53748
1998,Lower Saxony,female,Very concerned,0.11512,36,7945,0.11459,0.11564
1998,Lower Saxony,female,Somewhat concerned,0.31510,101,7945,0.31433,0.31587
1998,Lower Saxony,female,Not concerned at all,0.56978,163,7945,0.56896,0.57060
1998,North Rhine-Westphalia,male,Very concerned,0.15587,172,7945,0.15554,0.15620
1998,North Rhine-Westphalia,male,Somewhat concerned,0.37559,353,7945,0.37515,0.37603
1998,North Rhine-Westphalia,male,Not concerned at all,0.46853,410,7945,0.46808,0.46898
1998,North Rhine-Westphalia,female,Very concerned,0.12083,86,7945,0.12049,0.12118
1998,North Rhine-Westphalia,female,Somewhat concerned,0.34957,259,7945,0.34905,0.35008
1998,North Rhine-Westphalia,female,Not concerned at all,0.52960,365,7945,0.52906,0.53013
1998,Hesse,male,Very concerned,0.10080,37,7945,0.10032,0.10129
1998,Hesse,male,Somewhat concerned,0.37700,114,7945,0.37623,0.37778
1998,Hesse,male,Not concerned at all,0.52219,153,7945,0.52139,0.52300
1998,Hesse,female,Somewhat concerned,0.33308,82,7945,0.33215,0.33400
1998,Hesse,female,Not concerned at all,0.66692,129,7945,0.66600,0.66785
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12885,40,7945,0.12826,0.12944
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36170,97,7945,0.36085,0.36255
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.50945,119,7945,0.50857,0.51033
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43186,75,7945,0.43081,0.43290
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.56814,98,7945,0.56710,0.56919
1998,Baden-Wuerttemberg,male,Very concerned,0.12769,86,7945,0.12730,0.12809
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.39854,262,7945,0.39795,0.39912
1998,Baden-Wuerttemberg,male,Not concerned at all,0.47377,270,7945,0.47318,0.47436
1998,Baden-Wuerttemberg,female,Very concerned,0.12850,62,7945,0.12803,0.12896
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.32031,156,7945,0.31966,0.32095
1998,Baden-Wuerttemberg,female,Not concerned at all,0.55120,237,7945,0.55051,0.55189
1998,Bavaria,male,Very concerned,0.12530,76,7945,0.12492,0.12568
1998,Bavaria,male,Somewhat concerned,0.34539,219,7945,0.34484,0.34593
1998,Bavaria,male,Not concerned at all,0.52931,319,7945,0.52874,0.52988
1998,Bavaria,female,Very concerned,0.10844,52,7945,0.10803,0.10884
1998,Bavaria,female,Somewhat concerned,0.33806,175,7945,0.33745,0.33867
1998,Bavaria,female,Not concerned at all,0.55350,264,7945,0.55286,0.55414
1998,Berlin,male,Very concerned,0.25486,42,7945,0.25391,0.25581
1998,Berlin,male,Somewhat concerned,0.47068,75,7945,0.46959,0.47177
1998,Berlin,male,Not concerned at all,0.27446,44,7945,0.27349,0.27543
1998,Berlin,female,Very concerned,0.26988,38,7945,0.26879,0.27097
1998,Berlin,female,Somewhat concerned,0.38096,65,7945,0.37977,0.38216
1998,Berlin,female,Not concerned at all,0.34916,47,7945,0.34798,0.35033
1998,Brandenburg,male,Very concerned,0.23210,46,7945,0.23108,0.23311
1998,Brandenburg,male,Somewhat concerned,0.43821,90,7945,0.43702,0.43940
1998,Brandenburg,male,Not concerned at all,0.32970,57,7945,0.32856,0.33083
1998,Brandenburg,female,Very concerned,0.24465,37,7945,0.24346,0.24585
1998,Brandenburg,female,Somewhat concerned,0.51306,81,7945,0.51167,0.51445
1998,Brandenburg,female,Not concerned at all,0.24229,36,7945,0.24110,0.24348
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61986,67,7945,0.61820,0.62153
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.38014,35,7945,0.37847,0.38180
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48636,42,7945,0.48437,0.48835
1998,Mecklenburg-Western Pomerania,female,Not concerned at all,0.51364,42,7945,0.51165,0.51563
1998,Saxony,male,Very concerned,0.23816,80,7945,0.23738,0.23893
1998,Saxony,male,Somewhat concerned,0.47176,182,7945,0.47085,0.47267
1998,Saxony,male,Not concerned at all,0.29008,112,7945,0.28926,0.29091
1998,Saxony,female,Very concerned,0.25261,82,7945,0.25172,0.25350
1998,Saxony,female,Somewhat concerned,0.48573,142,7945,0.48471,0.48676
1998,Saxony,female,Not concerned at all,0.26166,89,7945,0.26075,0.26256
1998,Saxony-Anhalt,male,Very concerned,0.27130,56,7945,0.27010,0.27249
1998,Saxony-Anhalt,male,Somewhat concerned,0.51868,98,7945,0.51734,0.52003
1998,Saxony-Anhalt,male,Not concerned at all,0.21002,39,7945,0.20892,0.21112
1998,Saxony-Anhalt,female,Very concerned,0.20752,45,7945,0.20633,0.20870
1998,Saxony-Anhalt,female,Somewhat concerned,0.56939,93,7945,0.56794,0.57084
1998,Saxony-Anhalt,female,Not concerned at all,0.22310,42,7945,0.22188,0.22432
1998,Thuringa,male,Very concerned,0.22518,51,7945,0.22412,0.22625
1998,Thuringa,male,Somewhat concerned,0.45151,104,7945,0.45024,0.45278
1998,Thuringa,male,Not concerned at all,0.32331,68,7945,0.32211,0.32450
1998,Thuringa,female,Very concerned,0.26694,50,7945,0.26558,0.26830
1998,Thuringa,female,Somewhat concerned,0.54975,98,7945,0.54821,0.55128
1998,Thuringa,female,Not concerned at all,0.18331,34,7945,0.18212,0.18451
1999,Schleswig-Holstein,male,Somewhat concerned,0.45769,41,7772,0.45651,0.45886
1999,Schleswig-Holstein,male,Not concerned at all,0.54231,53,7772,0.54114,0.54349
1999,Schleswig-Holstein,female,Somewhat concerned,0.34442,32,7772,0.34321,0.34563
1999,Schleswig-Holstein,female,Not concerned at all,0.65558,56,7772,0.65437,0.65679
1999,Lower Saxony,male,Very concerned,0.09443,46,7772,0.09403,0.09483
1999,Lower Saxony,male,Somewhat concerned,0.41745,169,7772,0.41677,0.41812
1999,Lower Saxony,male,Not concerned at all,0.48812,182,7772,0.48744,0.48881
1999,Lower Saxony,female,Very concerned,0.13965,43,7772,0.13908,0.14022
1999,Lower Saxony,female,Somewhat concerned,0.35932,107,7772,0.35854,0.36011
1999,Lower Saxony,female,Not concerned at all,0.50103,140,7772,0.50021,0.50184
1999,North Rhine-Westphalia,male,Very concerned,0.13929,136,7772,0.13897,0.13960
1999,North Rhine-Westphalia,male,Somewhat concerned,0.37210,360,7772,0.37166,0.37253
1999,North Rhine-Westphalia,male,Not concerned at all,0.48862,408,7772,0.48816,0.48907
1999,North Rhine-Westphalia,female,Very concerned,0.11353,86,7772,0.11320,0.11386
1999,North Rhine-Westphalia,female,Somewhat concerned,0.37267,269,7772,0.37216,0.37318
1999,North Rhine-Westphalia,female,Not concerned at all,0.51380,342,7772,0.51327,0.51433
1999,Hesse,male,Very concerned,0.15412,43,7772,0.15355,0.15469
1999,Hesse,male,Somewhat concerned,0.33529,103,7772,0.33454,0.33603
1999,Hesse,male,Not concerned at all,0.51059,143,7772,0.50980,0.51138
1999,Hesse,female,Somewhat concerned,0.33760,81,7772,0.33671,0.33848
1999,Hesse,female,Not concerned at all,0.66240,141,7772,0.66152,0.66329
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13001,33,7772,0.12942,0.13060
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35666,92,7772,0.35581,0.35750
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.51333,118,7772,0.51245,0.51422
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40634,70,7772,0.40527,0.40741
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.59366,97,7772,0.59259,0.59473
1999,Baden-Wuerttemberg,male,Very concerned,0.11327,75,7772,0.11289,0.11364
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.41137,257,7772,0.41079,0.41196
1999,Baden-Wuerttemberg,male,Not concerned at all,0.47536,258,7772,0.47477,0.47596
1999,Baden-Wuerttemberg,female,Very concerned,0.12682,57,7772,0.12637,0.12727
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.39235,175,7772,0.39169,0.39301
1999,Baden-Wuerttemberg,female,Not concerned at all,0.48083,208,7772,0.48015,0.48151
1999,Bavaria,male,Very concerned,0.10526,62,7772,0.10493,0.10560
1999,Bavaria,male,Somewhat concerned,0.34592,231,7772,0.34540,0.34645
1999,Bavaria,male,Not concerned at all,0.54881,331,7772,0.54826,0.54936
1999,Bavaria,female,Very concerned,0.08011,47,7772,0.07977,0.08045
1999,Bavaria,female,Somewhat concerned,0.36733,188,7772,0.36672,0.36793
1999,Bavaria,female,Not concerned at all,0.55256,265,7772,0.55194,0.55319
1999,Berlin,male,Very concerned,0.18518,32,7772,0.18430,0.18605
1999,Berlin,male,Somewhat concerned,0.48922,74,7772,0.48810,0.49035
1999,Berlin,male,Not concerned at all,0.32560,45,7772,0.32455,0.32665
1999,Berlin,female,Somewhat concerned,0.62800,66,7772,0.62667,0.62933
1999,Berlin,female,Not concerned at all,0.37200,39,7772,0.37067,0.37333
1999,Brandenburg,male,Very concerned,0.22546,46,7772,0.22442,0.22650
1999,Brandenburg,male,Somewhat concerned,0.39768,79,7772,0.39647,0.39890
1999,Brandenburg,male,Not concerned at all,0.37686,56,7772,0.37565,0.37806
1999,Brandenburg,female,Very concerned,0.31909,40,7772,0.31763,0.32056
1999,Brandenburg,female,Somewhat concerned,0.68091,80,7772,0.67944,0.68237
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.27111,35,7772,0.26975,0.27247
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41565,53,7772,0.41414,0.41715
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31325,38,7772,0.31183,0.31467
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47869,48,7772,0.47683,0.48055
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.52131,41,7772,0.51945,0.52317
1999,Saxony,male,Very concerned,0.25864,88,7772,0.25784,0.25945
1999,Saxony,male,Somewhat concerned,0.45969,168,7772,0.45878,0.46061
1999,Saxony,male,Not concerned at all,0.28167,104,7772,0.28084,0.28249
1999,Saxony,female,Very concerned,0.23903,76,7772,0.23814,0.23993
1999,Saxony,female,Somewhat concerned,0.58429,167,7772,0.58326,0.58533
1999,Saxony,female,Not concerned at all,0.17667,57,7772,0.17587,0.17747
1999,Saxony-Anhalt,male,Very concerned,0.24483,52,7772,0.24375,0.24591
1999,Saxony-Anhalt,male,Somewhat concerned,0.53429,107,7772,0.53304,0.53554
1999,Saxony-Anhalt,male,Not concerned at all,0.22088,48,7772,0.21984,0.22192
1999,Saxony-Anhalt,female,Very concerned,0.22939,48,7772,0.22823,0.23054
1999,Saxony-Anhalt,female,Somewhat concerned,0.54469,98,7772,0.54332,0.54606
1999,Saxony-Anhalt,female,Not concerned at all,0.22592,44,7772,0.22478,0.22707
1999,Thuringa,male,Somewhat concerned,0.71062,149,7772,0.70937,0.71187
1999,Thuringa,male,Not concerned at all,0.28938,56,7772,0.28813,0.29063
1999,Thuringa,female,Very concerned,0.21364,44,7772,0.21240,0.21488
1999,Thuringa,female,Somewhat concerned,0.54349,111,7772,0.54198,0.54500
1999,Thuringa,female,Not concerned at all,0.24287,38,7772,0.24157,0.24417
2000,Schleswig-Holstein,male,Somewhat concerned,0.43401,87,13400,0.43282,0.43520
2000,Schleswig-Holstein,male,Not concerned at all,0.56599,122,13400,0.56480,0.56718
2000,Schleswig-Holstein,female,Somewhat concerned,0.33640,57,13400,0.33519,0.33760
2000,Schleswig-Holstein,female,Not concerned at all,0.66360,126,13400,0.66240,0.66481
2000,Hamburg,male,Somewhat concerned,0.58071,42,13400,0.57892,0.58250
2000,Hamburg,male,Not concerned at all,0.41929,32,13400,0.41750,0.42108
2000,Hamburg,female,Somewhat concerned,0.44185,36,13400,0.44012,0.44357
2000,Hamburg,female,Not concerned at all,0.55815,43,13400,0.55643,0.55988
2000,Lower Saxony,male,Very concerned,0.09955,70,13400,0.09913,0.09996
2000,Lower Saxony,male,Somewhat concerned,0.39339,260,13400,0.39271,0.39407
2000,Lower Saxony,male,Not concerned at all,0.50707,322,13400,0.50637,0.50776
2000,Lower Saxony,female,Very concerned,0.12422,63,13400,0.12368,0.12476
2000,Lower Saxony,female,Somewhat concerned,0.33251,169,13400,0.33174,0.33329
2000,Lower Saxony,female,Not concerned at all,0.54327,261,13400,0.54245,0.54409
2000,North Rhine-Westphalia,male,Very concerned,0.12455,217,13400,0.12424,0.12485
2000,North Rhine-Westphalia,male,Somewhat concerned,0.37164,617,13400,0.37119,0.37208
2000,North Rhine-Westphalia,male,Not concerned at all,0.50382,777,13400,0.50336,0.50428
2000,North Rhine-Westphalia,female,Very concerned,0.12302,150,13400,0.12267,0.12337
2000,North Rhine-Westphalia,female,Somewhat concerned,0.35862,452,13400,0.35812,0.35913
2000,North Rhine-Westphalia,female,Not concerned at all,0.51836,683,13400,0.51783,0.51888
2000,Hesse,male,Very concerned,0.11846,64,13400,0.11796,0.11897
2000,Hesse,male,Somewhat concerned,0.39356,209,13400,0.39279,0.39432
2000,Hesse,male,Not concerned at all,0.48798,261,13400,0.48720,0.48876
2000,Hesse,female,Very concerned,0.09099,40,13400,0.09045,0.09152
2000,Hesse,female,Somewhat concerned,0.29131,128,13400,0.29046,0.29215
2000,Hesse,female,Not concerned at all,0.61770,250,13400,0.61680,0.61861
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14358,66,13400,0.14297,0.14418
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39935,181,13400,0.39850,0.40019
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.45708,209,13400,0.45622,0.45794
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12089,42,13400,0.12021,0.12156
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31700,102,13400,0.31604,0.31796
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.56211,188,13400,0.56108,0.56314
