"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","474","0.585713471063698","0.552752692667984","0.618674249459412"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","372","0.683628488703141","0.645682231563639","0.721574745842642"
"Keine Sorgen","1993","Hessen","maennlich","186","0.574417576234253","0.520074998797244","0.628760153671261"
"Keine Sorgen","1993","Hessen","weiblich","159","0.63641041492963","0.574777243058316","0.698043586800944"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","114","0.592694408527063","0.524257387501856","0.66113142955227"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","94","0.679653254883006","0.602635227147769","0.756671282618244"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","339","0.592414705374102","0.554433847227433","0.630395563520771"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","278","0.671922405028542","0.628875905741785","0.7149689043153"
"Keine Sorgen","1993","Bayern","maennlich","315","0.552248714230605","0.512021976136923","0.592475452324287"
"Keine Sorgen","1993","Bayern","weiblich","255","0.664262713630561","0.618772534597512","0.70975289266361"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","87","0.516491696345286","0.444675027106474","0.588308365584098"
"Keine Sorgen","1993","Berlin","weiblich","81","0.532350917861119","0.456219281305933","0.608482554416306"
"Keine Sorgen","1993","Brandenburg","maennlich","47","0.257615848559064","0.196077213298599","0.31915448381953"
"Keine Sorgen","1993","Brandenburg","weiblich","35","0.222097924611071","0.157692445553236","0.286503403668906"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","39","0.371207263493313","0.285477788006039","0.456936738980587"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","138","0.380932795901492","0.329465883037307","0.432399708765678"
"Keine Sorgen","1993","Sachsen","weiblich","92","0.307693505097985","0.253825374493921","0.361561635702048"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","70","0.288603644510654","0.230045016015471","0.347162273005838"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","52","0.272078005501188","0.208293318844339","0.335862692158037"
"Keine Sorgen","1993","Thueringen","maennlich","71","0.362726450528215","0.297230344881563","0.428222556174867"
"Keine Sorgen","1993","Thueringen","weiblich","46","0.280263182880283","0.212549782543263","0.347976583217303"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","44","0.144731965550043","0.106714470994066","0.182749460106021"
"Grosse Sorgen","1994","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","111","0.103216706807777","0.0824561082614427","0.123977305354111"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","56","0.07008622577736","0.0491466579543362","0.0910257936003839"
"Grosse Sorgen","1994","Hessen","maennlich","31","0.10124451495736","0.067879617382717","0.134609412532003"
"Grosse Sorgen","1994","Hessen","weiblich","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","90","0.127315238895651","0.100554761797311","0.154075715993991"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","48","0.0852798003282361","0.0589118314032896","0.111647769253183"
"Grosse Sorgen","1994","Bayern","maennlich","66","0.114825499039523","0.0883255942600686","0.141325403818978"
"Grosse Sorgen","1994","Bayern","weiblich","43","0.100109809423154","0.0706591706198362","0.129560448226472"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","32","0.151664294950693","0.0988213508268574","0.204507239074529"
"Grosse Sorgen","1994","Berlin","weiblich","","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","45","0.222270343062669","0.162679109209556","0.281861576915782"
"Grosse Sorgen","1994","Brandenburg","weiblich","37","0.234652126761154","0.168151233474763","0.301153020047546"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","65","0.225367283665892","0.180080907729966","0.270653659601818"
"Grosse Sorgen","1994","Sachsen","weiblich","70","0.251482970307687","0.201287760247572","0.301678180367801"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","48","0.204694231926484","0.150761958255008","0.258626505597959"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","54","0.267844833995211","0.205530145439172","0.33015952255125"
"Grosse Sorgen","1994","Thueringen","maennlich","44","0.175425474859464","0.12361420873707","0.227236740981857"
"Grosse Sorgen","1994","Thueringen","weiblich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1994","Hamburg","maennlich","","","",""
"Einige Sorgen","1994","Hamburg","weiblich","","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","105","0.317786908625728","0.267474145646792","0.368099671604664"
"Einige Sorgen","1994","Niedersachsen","weiblich","77","0.343063555545526","0.280894674340173","0.405232436750878"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","314","0.368055156318193","0.335145969031254","0.400964343605132"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","176","0.300836399742152","0.263219358501429","0.338453440982875"
"Einige Sorgen","1994","Hessen","maennlich","119","0.330593904712463","0.27856130570561","0.382626503719315"
"Einige Sorgen","1994","Hessen","weiblich","75","0.307823010079339","0.247907427452422","0.367738592706256"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","74","0.366760335567151","0.298945851528794","0.434574819605507"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","44","0.309425663149166","0.232854110063432","0.385997216234901"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","236","0.373588683264618","0.334751152100542","0.412426214428695"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","153","0.334700099748219","0.290150264119626","0.379249935376811"
"Einige Sorgen","1994","Bayern","maennlich","213","0.376550921053579","0.336277080514465","0.416824761592692"
"Einige Sorgen","1994","Bayern","weiblich","132","0.296366005517716","0.251558657215171","0.341173353820261"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","71","0.385681665194399","0.313972825834809","0.457390504553988"
"Einige Sorgen","1994","Berlin","weiblich","61","0.320094651640303","0.246652451364741","0.393536851915865"
"Einige Sorgen","1994","Brandenburg","maennlich","97","0.525214890426228","0.45364269355","0.596787087302456"
"Einige Sorgen","1994","Brandenburg","weiblich","75","0.49956541460661","0.421104090651524","0.578026738561697"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","75","0.526514915656691","0.440017805739547","0.613012025573835"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","48","0.456529499048984","0.359386878565028","0.55367211953294"
"Einige Sorgen","1994","Sachsen","maennlich","153","0.461054740404691","0.407026255538133","0.515083225271248"
"Einige Sorgen","1994","Sachsen","weiblich","140","0.500709306283544","0.442862856515309","0.558555756051779"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","109","0.520477897053977","0.453699756519843","0.587256037588111"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","102","0.50826054269856","0.437911538748357","0.578609546648763"
"Einige Sorgen","1994","Thueringen","maennlich","102","0.487502142825532","0.419409967340085","0.555594318310979"
"Einige Sorgen","1994","Thueringen","weiblich","105","0.618287961199605","0.544385760565694","0.692190161833516"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","52","0.598077346726755","0.496784971488762","0.699369721964749"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","54","0.738709316445207","0.639935906864033","0.83748272602638"
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","180","0.537481125824229","0.483604984797485","0.591357266850973"
"Keine Sorgen","1994","Niedersachsen","weiblich","126","0.572956487274752","0.508179466985685","0.637733507563819"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","400","0.52872813687403","0.494665906360347","0.562790367387713"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","339","0.629077374480488","0.589456529598472","0.668698219362504"
"Keine Sorgen","1994","Hessen","maennlich","164","0.568161580330177","0.513374288010171","0.622948872650184"
"Keine Sorgen","1994","Hessen","weiblich","131","0.591360754048903","0.527552486381924","0.655169021715883"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","94","0.482999303358193","0.412681379062612","0.553317227653774"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","86","0.618215361120725","0.537739951771976","0.698690770469473"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","270","0.499096077839731","0.458954516957173","0.539237638722289"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","230","0.580020099923545","0.533424465336074","0.626615734511016"
"Keine Sorgen","1994","Bayern","maennlich","277","0.508623579906898","0.467069267896406","0.550177891917389"
"Keine Sorgen","1994","Bayern","weiblich","224","0.60352418505913","0.555526827045177","0.651521543073083"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","74","0.462654039854908","0.389199840170051","0.536108239539765"
"Keine Sorgen","1994","Berlin","weiblich","68","0.483455835642382","0.40478488917164","0.562126782113123"
"Keine Sorgen","1994","Brandenburg","maennlich","45","0.252514766511103","0.190245752865325","0.314783780156882"
"Keine Sorgen","1994","Brandenburg","weiblich","44","0.265782458632235","0.196462015994484","0.335102901269986"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","34","0.311217075569072","0.231009387012661","0.391424764125483"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","109","0.313577975929417","0.263292496429743","0.363863455429092"
"Keine Sorgen","1994","Sachsen","weiblich","77","0.24780772340877","0.197858470540919","0.29775697627662"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","58","0.27482787101954","0.215154606128833","0.334501135910246"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","38","0.223894623306229","0.165236332496256","0.282552914116202"
"Keine Sorgen","1994","Thueringen","maennlich","61","0.337072382315004","0.272676579831521","0.401468184798488"
"Keine Sorgen","1994","Thueringen","weiblich","37","0.226789773760283","0.163087552602102","0.290491994918464"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","47","0.146289736573853","0.109834772858675","0.182744700289031"
"Grosse Sorgen","1995","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","129","0.11715683053428","0.0961455547096986","0.138168106358862"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","75","0.101552416652131","0.0784201097877044","0.124684723516557"
"Grosse Sorgen","1995","Hessen","maennlich","36","0.103261843423946","0.0705291448787515","0.135994541969141"
"Grosse Sorgen","1995","Hessen","weiblich","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","86","0.092665109686605","0.0701652567530085","0.115164962620201"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","49","0.0966299381551565","0.0708101427780645","0.122449733532249"
"Grosse Sorgen","1995","Bayern","maennlich","58","0.0981353478576812","0.0746231109519115","0.121647584763451"
"Grosse Sorgen","1995","Bayern","weiblich","46","0.0871961532831314","0.0614427266647317","0.112949579901531"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","37","0.20252057898122","0.143315934107113","0.261725223855328"
"Grosse Sorgen","1995","Berlin","weiblich","","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","52","0.240021844113918","0.180076325175344","0.299967363052493"
"Grosse Sorgen","1995","Brandenburg","weiblich","48","0.300196992127927","0.228954254524597","0.371439729731256"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","84","0.260267836580669","0.21403425441538","0.306501418745958"
"Grosse Sorgen","1995","Sachsen","weiblich","80","0.256387425433721","0.206895514797582","0.305879336069861"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","64","0.297148621468515","0.236343965653717","0.357953277283314"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","60","0.307481907742724","0.243846658165169","0.37111715732028"
"Grosse Sorgen","1995","Thueringen","maennlich","39","0.152212848322518","0.10441731678567","0.200008379859367"
"Grosse Sorgen","1995","Thueringen","weiblich","44","0.248290450019911","0.185525463671625","0.311055436368196"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","34","0.390157532942802","0.292581916298375","0.48773314958723"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1995","Hamburg","maennlich","","","",""
"Einige Sorgen","1995","Hamburg","weiblich","","","",""
"Einige Sorgen","1995","Niedersachsen","maennlich","123","0.327202598482993","0.278802637139338","0.375602559826649"
"Einige Sorgen","1995","Niedersachsen","weiblich","69","0.272577206818973","0.216819709796283","0.328334703841662"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","329","0.348423438201864","0.317294576202939","0.379552300200789"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","191","0.280640385753223","0.246231108429013","0.315049663077432"
"Einige Sorgen","1995","Hessen","maennlich","132","0.383225016591506","0.330928910842678","0.435521122340335"
"Einige Sorgen","1995","Hessen","weiblich","75","0.231424977072166","0.179559368185575","0.283290585958758"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","75","0.296764506506664","0.236535136018375","0.356993876994952"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","57","0.326617876266879","0.255275952877943","0.397959799655816"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","257","0.378142081196044","0.340514106678184","0.415770055713905"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","189","0.329428711829741","0.288354683371769","0.370502740287712"
"Einige Sorgen","1995","Bayern","maennlich","213","0.345264104937575","0.307687345578558","0.382840864296593"
"Einige Sorgen","1995","Bayern","weiblich","146","0.28746231869828","0.246148816847894","0.328775820548665"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","68","0.374161979666476","0.302873023295683","0.44545093603727"
"Einige Sorgen","1995","Berlin","weiblich","69","0.431020126293117","0.354761704878015","0.507278547708219"
"Einige Sorgen","1995","Brandenburg","maennlich","90","0.479408249592588","0.409289820503513","0.549526678681662"
"Einige Sorgen","1995","Brandenburg","weiblich","66","0.411785807610999","0.33528729950504","0.488284315716958"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","67","0.456198376343234","0.37309748818618","0.539299264500288"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","50","0.454077988679487","0.361869775280023","0.546286202078951"
"Einige Sorgen","1995","Sachsen","maennlich","136","0.380780371727306","0.329615760849016","0.431944982605596"
"Einige Sorgen","1995","Sachsen","weiblich","129","0.463696406361208","0.407172168477825","0.520220644244591"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","89","0.369997169290095","0.305759662702275","0.434234675877914"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","88","0.419353360534034","0.351304880574048","0.48740184049402"
"Einige Sorgen","1995","Thueringen","maennlich","111","0.486279388908814","0.419778928749804","0.552779849067824"
"Einige Sorgen","1995","Thueringen","weiblich","104","0.576970445282467","0.505195224705005","0.648745665859928"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","51","0.508173455788637","0.408167827037724","0.608179084539549"
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","53","0.688021573542287","0.584539281798486","0.791503865286089"
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","191","0.526507664943154","0.475002199565268","0.57801313032104"
"Keine Sorgen","1995","Niedersachsen","weiblich","147","0.616223041793228","0.555329187499983","0.677116896086473"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","442","0.534419731263856","0.501831156917324","0.567008305610388"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","389","0.617807197594647","0.58059415544631","0.655020239742983"
"Keine Sorgen","1995","Hessen","maennlich","164","0.513513139984547","0.459749286746828","0.567276993222266"
"Keine Sorgen","1995","Hessen","weiblich","155","0.650226454351299","0.591577938041643","0.708874970660954"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","118","0.594675401606489","0.529947217716474","0.659403585496505"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","97","0.630099499730278","0.556658078322961","0.703540921137596"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","295","0.529192809117351","0.490461135592045","0.567924482642657"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","265","0.573941350015103","0.530726545834621","0.617156154195584"
"Keine Sorgen","1995","Bayern","maennlich","344","0.556600547204743","0.517337868689057","0.595863225720429"
"Keine Sorgen","1995","Bayern","weiblich","269","0.625341528018589","0.581156611137755","0.669526444899423"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","72","0.423317441352303","0.350528911564306","0.496105971140301"
"Keine Sorgen","1995","Berlin","weiblich","66","0.414291548482202","0.338436521698824","0.49014657526558"
"Keine Sorgen","1995","Brandenburg","maennlich","53","0.280569906293494","0.21751111687145","0.343628695715538"
"Keine Sorgen","1995","Brandenburg","weiblich","45","0.288017200261074","0.217630032234925","0.358404368287224"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","45","0.369993435239158","0.289441107562435","0.45054576291588"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","33","0.300414391668286","0.215512008640752","0.385316774695819"
"Keine Sorgen","1995","Sachsen","maennlich","126","0.358951791692025","0.308407344652302","0.409496238731748"
"Keine Sorgen","1995","Sachsen","weiblich","90","0.279916168205071","0.229027859291386","0.330804477118755"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","64","0.33285420924139","0.270155929399565","0.395552489083214"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","54","0.273164731723241","0.211717444277464","0.334612019169019"
"Keine Sorgen","1995","Thueringen","maennlich","67","0.361507762768667","0.297585101342072","0.425430424195263"
"Keine Sorgen","1995","Thueringen","weiblich","34","0.174739104697623","0.119569092054425","0.229909117340821"
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","42","0.0955380325790083","0.0647857161775044","0.126290348980512"
"Grosse Sorgen","1996","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","131","0.127243387762834","0.105175527588423","0.149311247937246"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","60","0.0826954781814305","0.0613573778612261","0.104033578501635"
"Grosse Sorgen","1996","Hessen","maennlich","","","",""
"Grosse Sorgen","1996","Hessen","weiblich","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","30","0.0984335244381691","0.0599340706631733","0.136932978213165"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","68","0.0963931324842493","0.0726393074792959","0.120146957489203"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","42","0.0722468613110439","0.048273176438397","0.0962205461836907"
"Grosse Sorgen","1996","Bayern","maennlich","58","0.10588592871637","0.0810370936451752","0.130734763787565"
"Grosse Sorgen","1996","Bayern","weiblich","43","0.100185025796044","0.0727473581959659","0.127622693396122"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","31","0.16194150528752","0.105036377205973","0.218846633369068"
"Grosse Sorgen","1996","Berlin","weiblich","","","",""
"Grosse Sorgen","1996","Brandenburg","maennlich","45","0.246358275862135","0.185567808575158","0.307148743149113"
"Grosse Sorgen","1996","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1996","Sachsen","maennlich","68","0.226302791680607","0.182652092047165","0.269953491314049"
"Grosse Sorgen","1996","Sachsen","weiblich","61","0.179421591075537","0.135783347610097","0.223059834540977"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","42","0.193447539243955","0.138288982633546","0.248606095854364"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","42","0.221617339137664","0.163021351169674","0.280213327105654"
"Grosse Sorgen","1996","Thueringen","maennlich","34","0.160374236813305","0.110505702631408","0.210242770995202"
"Grosse Sorgen","1996","Thueringen","weiblich","44","0.248158966420055","0.184881428361201","0.311436504478908"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","35","0.319385246184757","0.228004185286863","0.410766307082651"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1996","Hamburg","maennlich","","","",""
"Einige Sorgen","1996","Hamburg","weiblich","","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","109","0.264906084687452","0.2187411831454","0.311070986229505"
"Einige Sorgen","1996","Niedersachsen","weiblich","85","0.343582448867723","0.285407811330948","0.401757086404498"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","316","0.354911224309494","0.32322535344989","0.386597095169099"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","192","0.30783345544411","0.27207149530706","0.34359541558116"
"Einige Sorgen","1996","Hessen","maennlich","116","0.359172479037854","0.305418640654284","0.412926317421424"
"Einige Sorgen","1996","Hessen","weiblich","73","0.287499610957391","0.231508070790257","0.343491151124525"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","88","0.373544857702024","0.311027510205472","0.436062205198576"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","42","0.227845896266816","0.165161930468761","0.29052986206487"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","241","0.400392596159192","0.360956196719141","0.439828995599242"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","147","0.328128463345039","0.284650002867189","0.371606923822889"
"Einige Sorgen","1996","Bayern","maennlich","213","0.34869406101023","0.310207842787377","0.387180279233082"
"Einige Sorgen","1996","Bayern","weiblich","140","0.280052567600846","0.239018993341277","0.321086141860415"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","64","0.428346955529993","0.351910726045196","0.50478318501479"
"Einige Sorgen","1996","Berlin","weiblich","66","0.431633180214287","0.352632398847097","0.510633961581477"
"Einige Sorgen","1996","Brandenburg","maennlich","86","0.39815430606434","0.329092533037891","0.46721607909079"
"Einige Sorgen","1996","Brandenburg","weiblich","79","0.495638199280069","0.417179831247104","0.574096567313035"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","68","0.508154586975482","0.420513990967598","0.595795182983366"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","49","0.444967963356478","0.352098027381524","0.537837899331431"
"Einige Sorgen","1996","Sachsen","maennlich","154","0.433163201432908","0.381472130016792","0.484854272849025"
"Einige Sorgen","1996","Sachsen","weiblich","141","0.517447081762121","0.460617388683839","0.574276774840403"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","99","0.478143685104044","0.408389597617462","0.547897772590626"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","94","0.443358691021449","0.373272127540133","0.513445254502764"
"Einige Sorgen","1996","Thueringen","maennlich","106","0.489542547315577","0.421607885206445","0.557477209424709"
"Einige Sorgen","1996","Thueringen","weiblich","83","0.43575916979835","0.363118958655168","0.508399380941533"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","58","0.586901247834634","0.490394529249275","0.683407966419994"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","50","0.581749302282199","0.472281332841927","0.69121727172247"
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","200","0.639555882733539","0.589327088512282","0.689784676954797"
"Keine Sorgen","1996","Niedersachsen","weiblich","152","0.587951083899134","0.527657223084629","0.648244944713639"
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","429","0.517845387927671","0.484755960144376","0.550934815710966"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","388","0.609471066374459","0.571673724545008","0.64726840820391"
"Keine Sorgen","1996","Hessen","maennlich","161","0.554188847552207","0.498496986233584","0.60988070887083"
"Keine Sorgen","1996","Hessen","weiblich","156","0.642393349429317","0.583098831598981","0.701687867259653"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","112","0.528021617859807","0.463505076361344","0.592538159358269"
