year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,Somewhat concerned,0.030788768220675205,210,7688,0.030730980126320986,0.030846556315029423
1995,Bavaria,male,Not concerned at all,0.051792682980870634,341,7688,0.05171854873866362,0.05186681722307765
1995,Bavaria,female,Very concerned,0.005937916692349922,46,7688,0.00591221529112736,0.0059636180935724835
1995,Bavaria,female,Somewhat concerned,0.019132743763837987,146,7688,0.019086916202959523,0.01917857132471645
1995,Bavaria,female,Not concerned at all,0.04064808025276753,265,7688,0.04058201973229343,0.04071414077324163
1995,Berlin,male,Very concerned,0.005288129031125455,37,7688,0.005263866691981978,0.005312391370268933
1995,Berlin,male,Somewhat concerned,0.009827172496533367,68,7688,0.009794173343851775,0.009860171649214959
1995,Berlin,male,Not concerned at all,0.010876525361182013,72,7688,0.010841827449294236,0.01091122327306979
1995,Berlin,female,Somewhat concerned,0.008956360566441708,69,7688,0.008924843544739443,0.008987877588143973
1995,Berlin,female,Not concerned at all,0.008729486522235892,66,7688,0.008698367679331593,0.00876060536514019
1995,Brandenburg,male,Very concerned,0.004870830977037069,52,7688,0.0048475407214350185,0.004894121232639119
1995,Brandenburg,male,Somewhat concerned,0.010035409175736726,90,7688,0.010002065738318213,0.010068752613155239
1995,Brandenburg,male,Not concerned at all,0.005694874417934245,53,7688,0.00566970142164525,0.005720047414223241
1995,Brandenburg,female,Very concerned,0.004350554912292924,48,7688,0.004328537891515721,0.004372571933070127
1995,Brandenburg,female,Somewhat concerned,0.005976626992937416,66,7688,0.005950842453940058,0.006002411531934774
1995,Brandenburg,female,Not concerned at all,0.004170927395294175,45,7688,0.004149367744984571,0.0041924870456037785
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005837537740285429,67,7688,0.005812053216178748,0.00586302226439211
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0046249414487914186,45,7688,0.004602243872028352,0.004647639025554485
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004520361821442679,50,7688,0.004497921153127824,0.004542802489757534
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.003081199981937446,33,7688,0.0030626594225433555,0.0030997405413315366
1995,Saxony,male,Very concerned,0.008574592884272104,84,7688,0.008543748949666502,0.008605436818877706
1995,Saxony,male,Somewhat concerned,0.012661261491732318,136,7688,0.012623858652152318,0.012698664331312318
1995,Saxony,male,Not concerned at all,0.011785199008844316,126,7688,0.011749097351957435,0.011821300665731196
1995,Saxony,female,Very concerned,0.006511188849355583,80,7688,0.0064842831284472775,0.006538094570263888
1995,Saxony,female,Somewhat concerned,0.01154425386767214,129,7688,0.011508518805134796,0.011579988930209483
1995,Saxony,female,Not concerned at all,0.007103308987745845,90,7688,0.007075214871062524,0.007131403104429166
1995,Saxony-Anhalt,male,Very concerned,0.005779866430434671,64,7688,0.005754507369056819,0.005805225491812524
1995,Saxony-Anhalt,male,Somewhat concerned,0.0071145864317319054,89,7688,0.007086470182002609,0.007142702681461202
1995,Saxony-Anhalt,male,Not concerned at all,0.0062724716391524705,64,7688,0.0062460605682861155,0.006298882710018825
1995,Saxony-Anhalt,female,Very concerned,0.004969424496451275,60,7688,0.004945900870873641,0.004992948122028909
1995,Saxony-Anhalt,female,Somewhat concerned,0.006689571020526305,88,7688,0.0066623016803932745,0.006716840360659335
1995,Saxony-Anhalt,female,Not concerned at all,0.004391355937326675,54,7688,0.004369236369057063,0.004413475505596287
1995,Thuringa,male,Very concerned,0.002739530687576517,39,7688,0.0027220452951416774,0.0027570160800113566
1995,Thuringa,male,Somewhat concerned,0.00877758367162257,111,7688,0.008746379975244753,0.008808787368000387
1995,Thuringa,male,Not concerned at all,0.006537998013461623,67,7688,0.00651103732242786,0.006564958704495386
1995,Thuringa,female,Very concerned,0.0032535523488287925,44,7688,0.003234501942440635,0.00327260275521695
1995,Thuringa,female,Somewhat concerned,0.007536906361078621,104,7688,0.007507973809260646,0.007565838912896597
1995,Thuringa,female,Not concerned at all,0.0022752316797390805,34,7688,0.002259293042481214,0.002291170316996947
1996,Schleswig-Holstein,male,Somewhat concerned,0.008032081762892787,35,7418,0.008002075262828237,0.008062088262957337
1996,Schleswig-Holstein,male,Not concerned at all,0.013931529348360255,57,7418,0.013892128515484374,0.013970930181236137
1996,Schleswig-Holstein,female,Not concerned at all,0.010953693855288417,50,7418,0.010918704085838324,0.01098868362473851
1996,Lower Saxony,male,Very concerned,0.005667677847445957,42,7418,0.00564244182960122,0.005692913865290693
1996,Lower Saxony,male,Somewhat concerned,0.015436605203933279,109,7418,0.015395162297055554,0.015478048110811004
1996,Lower Saxony,male,Not concerned at all,0.03607008581537777,200,7418,0.03600740295794713,0.0361327686728084
1996,Lower Saxony,female,Somewhat concerned,0.013684418547968683,85,7418,0.013645363822404935,0.013723473273532431
1996,Lower Saxony,female,Not concerned at all,0.02265483494489927,152,7418,0.022604813422587428,0.02270485646721111
1996,North Rhine-Westphalia,male,Very concerned,0.016430674922727467,129,7418,0.01638794002603208,0.016473409819422854
1996,North Rhine-Westphalia,male,Somewhat concerned,0.0478911164057912,315,7418,0.04781933313249465,0.04796289967908774
1996,North Rhine-Westphalia,male,Not concerned at all,0.07074571639266132,429,7418,0.07065952382287655,0.0708319089624461
1996,North Rhine-Westphalia,female,Very concerned,0.008018085040133304,60,7418,0.00798810448465263,0.008048065595613978
1996,North Rhine-Westphalia,female,Somewhat concerned,0.03003947451468433,190,7418,0.029982092516870656,0.030096856512498004
1996,North Rhine-Westphalia,female,Not concerned at all,0.05963285184498199,387,7418,0.05955324617848129,0.059712457511482686
1996,Hesse,male,Somewhat concerned,0.016394445411471757,115,7418,0.016351756869646888,0.016437133953296625
1996,Hesse,male,Not concerned at all,0.025530267353757404,160,7418,0.025477244349932326,0.025583290357582483
1996,Hesse,female,Somewhat concerned,0.00970710685520489,73,7418,0.00967414746217608,0.0097400662482337
1996,Hesse,female,Not concerned at all,0.021131728171070167,155,7418,0.021083379771503027,0.021180076570637307
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01384403313718068,88,7418,0.013804754484046923,0.013883311790314438
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.020780442523341366,112,7418,0.020732489068225165,0.020828395978457568
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.006230965263430243,42,7418,0.006204512389381321,0.006257418137479164
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.017930930864838934,116,7418,0.01788632161671505,0.017975540112962818
1996,Baden-Wuerttemberg,male,Very concerned,0.007281065998194883,68,7418,0.007252485940225068,0.007309646056164698
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.030888493225325702,240,7418,0.030830331443127176,0.030946655007524228
1996,Baden-Wuerttemberg,male,Not concerned at all,0.04025549421986961,284,7418,0.04018941835327841,0.04032157008646081
1996,Baden-Wuerttemberg,female,Very concerned,0.004325951021206654,42,7418,0.0043038886665397,0.004348013375873609
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.020205233433090598,145,7418,0.020157934432676355,0.02025253243350484
1996,Baden-Wuerttemberg,female,Not concerned at all,0.036394690881412985,255,7418,0.03633173720774144,0.03645764455508453
1996,Bavaria,male,Very concerned,0.009017508878238677,58,7418,0.00898573071812624,0.009049287038351114
1996,Bavaria,male,Somewhat concerned,0.029851021634578843,210,7418,0.02979381435658989,0.029908228912567794
1996,Bavaria,male,Not concerned at all,0.049819687184486414,318,7418,0.04974654701186805,0.04989282735710478
1996,Bavaria,female,Very concerned,0.006992131821769759,43,7418,0.006964120499026168,0.0070201431445133505
1996,Bavaria,female,Somewhat concerned,0.019519945579532298,139,7418,0.019473439347737095,0.0195664518113275
1996,Bavaria,female,Not concerned at all,0.04209302761446794,276,7418,0.04202552521382992,0.04216053001510596
1996,Berlin,male,Very concerned,0.0039826858153777156,31,7418,0.0039615132278671555,0.004003858402888276
1996,Berlin,male,Somewhat concerned,0.010220464850886686,64,7418,0.010186653927751201,0.010254275774022171
1996,Berlin,male,Not concerned at all,0.010782496177125424,66,7418,0.01074777791150171,0.01081721444274914
1996,Berlin,female,Somewhat concerned,0.008489228418713263,64,7418,0.008458386932580398,0.008520069904846128
1996,Berlin,female,Not concerned at all,0.00823823786008889,63,7418,0.008207851875561539,0.00826862384461624
1996,Brandenburg,male,Very concerned,0.004783451853152106,45,7418,0.004760257515945559,0.004806646190358652
1996,Brandenburg,male,Somewhat concerned,0.008135425884833895,86,7418,0.008105228536763015,0.008165623232904776
1996,Brandenburg,male,Not concerned at all,0.006669069363375213,62,7418,0.006641708357108355,0.006696430369642072
1996,Brandenburg,female,Somewhat concerned,0.006760482103564683,79,7418,0.006732935484845319,0.006788028722284047
1996,Brandenburg,female,Not concerned at all,0.004288623681630008,49,7418,0.004266656306157472,0.004310591057102543
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006266844128555582,68,7418,0.006240315682852088,0.006293372574259075
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.004079339715051134,40,7418,0.004057912793645163,0.004100766636457105
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004493040962318865,49,7418,0.004470558451656152,0.004515523472981577
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.003987077422827672,46,7418,0.003965893211996021,0.004008261633659322
1996,Saxony,male,Very concerned,0.007565562088907804,68,7418,0.007536433195799874,0.007594690982015735
1996,Saxony,male,Somewhat concerned,0.014314163407310131,154,7418,0.014274232910619735,0.014354093904000527
1996,Saxony,male,Not concerned at all,0.011518576534666173,131,7418,0.011482706141980138,0.011554446927352208
1996,Saxony,female,Very concerned,0.00455990612005245,61,7418,0.004537257696191487,0.0045825545439134125
1996,Saxony,female,Somewhat concerned,0.01271149261433629,141,7418,0.012673833267404455,0.012749151961268124
1996,Saxony,female,Not concerned at all,0.0076882211646411335,95,7418,0.007658858904897487,0.00771758342438478
1996,Saxony-Anhalt,male,Very concerned,0.0034044938796890353,42,7418,0.0033849127289792007,0.00342407503039887
1996,Saxony-Anhalt,male,Somewhat concerned,0.00819512838935568,99,7418,0.00816482135310651,0.008225435425604851
1996,Saxony-Anhalt,male,Not concerned at all,0.0054688361932295005,56,7418,0.005444044332433193,0.005493628054025808
1996,Saxony-Anhalt,female,Very concerned,0.0035024868239811285,42,7418,0.003482626842754816,0.003522346805207441
1996,Saxony-Anhalt,female,Somewhat concerned,0.007233397245268166,94,7418,0.007204910213064271,0.007261884277472061
1996,Saxony-Anhalt,female,Not concerned at all,0.005212727142433567,57,7418,0.005188519634916664,0.00523693464995047
1996,Thuringa,male,Very concerned,0.0027636062982230743,34,7418,0.0027459585371429024,0.0027812540593032463
1996,Thuringa,male,Somewhat concerned,0.008029208641453728,106,7418,0.007999207465169876,0.00805920981773758
1996,Thuringa,male,Not concerned at all,0.006034110996174192,68,7418,0.006008076759029675,0.006060145233318709
1996,Thuringa,female,Very concerned,0.003227569667784445,44,7418,0.0032085024077116017,0.003246636927857288
1996,Thuringa,female,Somewhat concerned,0.005801914422972166,83,7418,0.005776383025335116,0.005827445820609216
1996,Thuringa,female,Not concerned at all,0.004209112612404284,52,7418,0.004187348958278788,0.004230876266529779
1997,Schleswig-Holstein,male,Somewhat concerned,0.009955416173129816,36,7163,0.009921955974128756,0.009988876372130875
1997,Schleswig-Holstein,male,Not concerned at all,0.011460987650882269,45,7163,0.011425113687341096,0.011496861614423442
1997,Schleswig-Holstein,female,Not concerned at all,0.011061028904989384,44,7163,0.01102577932530354,0.011096278484675228
1997,Lower Saxony,male,Very concerned,0.007915561429455995,44,7163,0.007885694772476562,0.007945428086435427
1997,Lower Saxony,male,Somewhat concerned,0.021108599455884582,149,7163,0.02106015228739121,0.021157046624377954
1997,Lower Saxony,male,Not concerned at all,0.025359976236309627,154,7163,0.025306989401744535,0.02541296307087472
1997,Lower Saxony,female,Very concerned,0.004910200613175832,32,7163,0.0048866418661482,0.0049337593602034645
1997,Lower Saxony,female,Somewhat concerned,0.01145739536198217,78,7163,0.011421526955810175,0.011493263768154165
1997,Lower Saxony,female,Not concerned at all,0.023771237164604508,148,7163,0.023719895124026773,0.023822579205182243
1997,North Rhine-Westphalia,male,Very concerned,0.02140843656543828,162,7163,0.021359653999149193,0.021457219131727365
1997,North Rhine-Westphalia,male,Somewhat concerned,0.05519330130521999,334,7163,0.05511633757631974,0.05527026503412023
1997,North Rhine-Westphalia,male,Not concerned at all,0.0596538215061457,357,7163,0.05957399732894492,0.05973364568334647
1997,North Rhine-Westphalia,female,Very concerned,0.010056108187713166,72,7163,0.010022480911424072,0.01008973546400226
1997,North Rhine-Westphalia,female,Somewhat concerned,0.036296949203781244,235,7163,0.03623391473281459,0.036359983674747895
1997,North Rhine-Westphalia,female,Not concerned at all,0.05419548000818341,339,7163,0.05411917489169633,0.05427178512467049
1997,Hesse,male,Very concerned,0.00521667646422142,42,7163,0.005192397361474731,0.005240955566968109
1997,Hesse,male,Somewhat concerned,0.02073178759942108,117,7163,0.020683765555840884,0.020779809643001277
1997,Hesse,male,Not concerned at all,0.01906219290239527,118,7163,0.01901610588527999,0.019108279919510553
1997,Hesse,female,Somewhat concerned,0.012518569153098893,81,7163,0.012481096603017343,0.012556041703180443
1997,Hesse,female,Not concerned at all,0.01699699609661989,106,7163,0.016953431374989437,0.017040560818250342
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016774468154812778,105,7163,0.016731184653270368,0.016817751656355188
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.01751649003717157,99,7163,0.017472276260661737,0.017560703813681404
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.008149500484377977,56,7163,0.008119199269816623,0.008179801698939332
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.016155875651392506,100,7163,0.01611338436956577,0.016198366933219244
1997,Baden-Wuerttemberg,male,Very concerned,0.010381470684672406,97,7163,0.010347309353655893,0.010415632015688918
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.03988497756467887,292,7163,0.03981902408069765,0.039950931048660085
1997,Baden-Wuerttemberg,male,Not concerned at all,0.02951355902038409,194,7163,0.02945651935599875,0.02957059868476943
1997,Baden-Wuerttemberg,female,Very concerned,0.00841983789134741,76,7163,0.008389042394641864,0.008450633388052957
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.025942003325107054,172,7163,0.02588842790355944,0.025995578746654667
1997,Baden-Wuerttemberg,female,Not concerned at all,0.027323897343388668,187,7163,0.02726895250769714,0.027378842179080196
1997,Bavaria,male,Very concerned,0.01092355296384828,76,7163,0.010888520690336391,0.01095858523736017
1997,Bavaria,male,Somewhat concerned,0.036191930416337975,236,7163,0.03612898377145985,0.0362548770612161
1997,Bavaria,male,Not concerned at all,0.0411171914989218,249,7163,0.04105026995975479,0.041184113038088804
1997,Bavaria,female,Very concerned,0.007980440845906715,50,7163,0.007950453019205907,0.008010428672607522
1997,Bavaria,female,Somewhat concerned,0.025381545936752826,168,7163,0.02532853715981538,0.02543455471369027
1997,Bavaria,female,Not concerned at all,0.034875378858742624,212,7163,0.034813545534117925,0.034937212183367324
1997,Berlin,male,Very concerned,0.005186796805160359,35,7163,0.005162586970629451,0.005211006639691267
1997,Berlin,male,Somewhat concerned,0.01062278414779,72,7163,0.010588232277207538,0.010657336018372463
1997,Berlin,male,Not concerned at all,0.009361201204163389,49,7163,0.009328745211982691,0.009393657196344087
1997,Berlin,female,Somewhat concerned,0.009214474727320612,65,7163,0.00918227171103051,0.009246677743610715
1997,Berlin,female,Not concerned at all,0.006271561606039658,47,7163,0.006244954775770681,0.006298168436308635
1997,Brandenburg,male,Very concerned,0.005546425462607359,56,7163,0.005521394919060553,0.0055714560061541655
1997,Brandenburg,male,Somewhat concerned,0.008809431069730056,90,7163,0.008777937350968094,0.008840924788492018
1997,Brandenburg,male,Not concerned at all,0.0058542774361767,55,7163,0.005828565599095011,0.005879989273258389
1997,Brandenburg,female,Very concerned,0.003406480720993583,43,7163,0.0033868433461316477,0.003426118095855518
1997,Brandenburg,female,Somewhat concerned,0.00695181971505748,77,7163,0.00692381663230011,0.00697982279781485
1997,Brandenburg,female,Not concerned at all,0.0037177129766195484,38,7163,0.0036972013280667615,0.0037382246251723354
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007345755041970702,73,7163,0.007316975183326804,0.0073745349006146
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0032787378750639825,39,7163,0.0032594709839202122,0.003298004766207753
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0037319913566258777,38,7163,0.00371144050420412,0.0037525422090476353
1997,Saxony,male,Very concerned,0.008147091530746478,71,7163,0.008116794758172141,0.008177388303320815
1997,Saxony,male,Somewhat concerned,0.015217635078149655,164,7163,0.015176376415414417,0.015258893740884894
1997,Saxony,male,Not concerned at all,0.00967096626598556,101,7163,0.009637982812681644,0.009703949719289475
1997,Saxony,female,Very concerned,0.006220762164306604,76,7163,0.0061942626330536215,0.006247261695559587
1997,Saxony,female,Somewhat concerned,0.013786701245367228,149,7163,0.013747401743726751,0.013826000747007705
1997,Saxony,female,Not concerned at all,0.005916172198404224,67,7163,0.0058903256032164395,0.005942018793592009
1997,Saxony-Anhalt,male,Very concerned,0.004857815407563346,58,7163,0.0048343820507315135,0.004881248764395178
1997,Saxony-Anhalt,male,Somewhat concerned,0.00911702609218785,103,7163,0.009084992236451359,0.00914905994792434
1997,Saxony-Anhalt,female,Very concerned,0.003285390513796663,45,7163,0.003266104150426986,0.0033046768771663403
1997,Saxony-Anhalt,female,Somewhat concerned,0.008627458529081145,100,7163,0.008596288922792307,0.008658628135369982
1997,Saxony-Anhalt,female,Not concerned at all,0.002785908599976292,34,7163,0.0027681442602973147,0.002803672939655269
1997,Thuringa,male,Very concerned,0.00321781858086522,43,7163,0.0031987309360936083,0.0032369062256368316
1997,Thuringa,male,Somewhat concerned,0.010271882070498456,124,7163,0.010237899642908445,0.010305864498088466
1997,Thuringa,male,Not concerned at all,0.004032539590947432,44,7163,0.004011180472295054,0.0040538987095998106
1997,Thuringa,female,Very concerned,0.00371206567019902,52,7163,0.0036915695483513266,0.0037325617920467135
1997,Thuringa,female,Somewhat concerned,0.006970473656109465,93,7163,0.006942433291303868,0.006998514020915062
1998,Schleswig-Holstein,male,Somewhat concerned,0.008752181204661081,43,7945,0.008720956622547061,0.008783405786775101
1998,Schleswig-Holstein,male,Not concerned at all,0.009632257506977958,51,7945,0.009599515171984723,0.009664999841971193
1998,Schleswig-Holstein,female,Not concerned at all,0.011778187253959595,62,7945,0.011742020143937984,0.011814354363981207
1998,Lower Saxony,male,Very concerned,0.008544318188218452,61,7945,0.00851346338921728,0.008575172987219623
1998,Lower Saxony,male,Somewhat concerned,0.01878537635354941,146,7945,0.01873986294952272,0.018830889757576103
1998,Lower Saxony,male,Not concerned at all,0.03167128669950893,206,7945,0.03161257946524827,0.03172999393376959
1998,Lower Saxony,female,Very concerned,0.004732443667667898,36,7945,0.004709436666620072,0.004755450668715724
1998,Lower Saxony,female,Somewhat concerned,0.012953827476650403,101,7945,0.012915920848862594,0.012991734104438211
1998,Lower Saxony,female,Not concerned at all,0.023423633545440914,163,7945,0.023372931252558286,0.02347433583832354
1998,North Rhine-Westphalia,male,Very concerned,0.02120126005691729,172,7945,0.021152968089436123,0.021249552024398457
1998,North Rhine-Westphalia,male,Somewhat concerned,0.05108653699302765,353,7945,0.05101272721514754,0.05116034677090776
1998,North Rhine-Westphalia,male,Not concerned at all,0.06372723655590856,410,7945,0.063645350283807,0.06380912282801013
1998,North Rhine-Westphalia,female,Very concerned,0.011827904998289306,86,7945,0.011791662546590633,0.011864147449987978
1998,North Rhine-Westphalia,female,Somewhat concerned,0.03421718988250101,259,7945,0.0341562489258296,0.03427813083917242
1998,North Rhine-Westphalia,female,Not concerned at all,0.05183974386703417,365,7945,0.0517654214783469,0.05191406625572143
1998,Hesse,male,Very concerned,0.004390950372625692,37,7945,0.004368785203766177,0.004413115541485207
1998,Hesse,male,Somewhat concerned,0.016422384726495504,114,7945,0.016379778821822247,0.016464990631168762
1998,Hesse,male,Not concerned at all,0.022746957296821118,153,7945,0.022696975422984517,0.02279693917065772
1998,Hesse,female,Somewhat concerned,0.009648608929543662,82,7945,0.009615839085672833,0.009681378773414491
1998,Hesse,female,Not concerned at all,0.019319545544495765,129,7945,0.01927340214625466,0.01936568894273687
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004661246306165154,40,7945,0.004638412208981841,0.004684080403348467
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013085087903309648,97,7945,0.01304699223998452,0.013123183566634776
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.018430158921495892,119,7945,0.018385069724049317,0.018475248118942467
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.010849663993244229,75,7945,0.010814935442684416,0.010884392543804041
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.014273648953120626,98,7945,0.014233884679719328,0.014313413226521923
1998,Baden-Wuerttemberg,male,Very concerned,0.010171908278674577,86,7945,0.010138270410256126,0.010205546147093028
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.03174705848081059,262,7945,0.03168828336133001,0.03180583360029116
1998,Baden-Wuerttemberg,male,Not concerned at all,0.03774020165517451,270,7945,0.03767631713439413,0.0378040861759549
1998,Baden-Wuerttemberg,female,Very concerned,0.00751237536112791,62,7945,0.007483428694994088,0.0075413220272617315
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.018726221034420665,156,7945,0.01868077797818754,0.01877166409065379
1998,Baden-Wuerttemberg,female,Not concerned at all,0.032224916701525344,237,7945,0.032165715505322275,0.032284117897728414
1998,Bavaria,male,Very concerned,0.01070980411372263,76,7945,0.010675297687814701,0.010744310539630559
1998,Bavaria,male,Somewhat concerned,0.029520974437786143,219,7945,0.029464232288331425,0.02957771658724086
1998,Bavaria,male,Not concerned at all,0.04524095037816929,319,7945,0.04517127808360553,0.04531062267273305
1998,Bavaria,female,Very concerned,0.0073056163838437545,52,7945,0.007277067865306402,0.007334164902381107
1998,Bavaria,female,Somewhat concerned,0.022776063677348846,175,7945,0.022726050580828557,0.022826076773869136
1998,Bavaria,female,Not concerned at all,0.03729092704922802,264,7945,0.037227409097551026,0.03735444500090501
1998,Berlin,male,Very concerned,0.006050373884689381,42,7945,0.006024377039025554,0.006076370730353209
1998,Berlin,male,Somewhat concerned,0.011174058430625368,75,7945,0.011138820308458279,0.011209296552792456
1998,Berlin,male,Not concerned at all,0.006515766467719736,44,7945,0.0064887946257188205,0.006542738309720652
1998,Berlin,female,Very concerned,0.004988997911904177,38,7945,0.004965378560657819,0.005012617263150536
1998,Berlin,female,Somewhat concerned,0.007042461600250646,65,7945,0.0070144282537813645,0.007070494946719927
1998,Berlin,female,Not concerned at all,0.006454498730264719,47,7945,0.0064276531681137375,0.0064813442924157
1998,Brandenburg,male,Very concerned,0.004509251064584458,46,7945,0.004486790628474195,0.004531711500694722
1998,Brandenburg,male,Somewhat concerned,0.008513742388323205,90,7945,0.008482942370757402,0.008544542405889007
1998,Brandenburg,male,Not concerned at all,0.0064054684506998265,57,7945,0.006378724386465815,0.006432212514933838
1998,Brandenburg,female,Very concerned,0.003546236672734569,37,7945,0.0035263088525242193,0.0035661644929449185
1998,Brandenburg,female,Somewhat concerned,0.007436768278831617,81,7945,0.00740796654858295,0.007465570009080285
1998,Brandenburg,female,Not concerned at all,0.0035119675780921713,36,7945,0.0034921359369699213,0.0035317992192144213
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005926200780948096,67,7945,0.005900470480557046,0.005951931081339145
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0036343348435384734,35,7945,0.0036141619030326745,0.003654507784044272
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0034536065001704373,42,7945,0.003433939752326038,0.0034732732480148368
1998,Mecklenburg-Western Pomerania,female,Not concerned at all,0.003647346064961764,42,7945,0.0036271371782662476,0.0036675549516572803
1998,Saxony,male,Very concerned,0.008086626088168632,80,7945,0.008056602132072568,0.008116650044264696
1998,Saxony,male,Somewhat concerned,0.01601855797734372,182,7945,0.015976470535945038,0.0160606454187424
1998,Saxony,male,Not concerned at all,0.009849746492819004,112,7945,0.009816640208525922,0.009882852777112086
1998,Saxony,female,Very concerned,0.006735051053018843,82,7945,0.006707632131832809,0.0067624699742048775
1998,Saxony,female,Somewhat concerned,0.012950475573980076,142,7945,0.012912573786470542,0.012988377361489611
1998,Saxony,female,Not concerned at all,0.006976185316311196,89,7945,0.006948283260798396,0.007004087371823996
1998,Saxony-Anhalt,male,Very concerned,0.004211179799317234,56,7945,0.004189471146287394,0.004232888452347074
1998,Saxony-Anhalt,male,Somewhat concerned,0.00805125704990253,98,7945,0.008021298290578125,0.008081215809226933
1998,Saxony-Anhalt,male,Not concerned at all,0.0032600313418462705,39,7945,0.0032409218478871263,0.0032791408358054147
1998,Saxony-Anhalt,female,Very concerned,0.0027128327921083647,45,7945,0.002695395903598449,0.0027302696806182805
1998,Saxony-Anhalt,female,Somewhat concerned,0.007443578860614463,93,7945,0.007414764043950652,0.007472393677278273
1998,Saxony-Anhalt,female,Not concerned at all,0.002916529186999813,42,7945,0.002898451357584895,0.002934607016414731
1998,Thuringa,male,Very concerned,0.0038736846238242814,51,7945,0.0038528605018630525,0.0038945087457855103
1998,Thuringa,male,Somewhat concerned,0.007767017868241605,104,7945,0.0077375884725861864,0.007796447263897023
1998,Thuringa,male,Not concerned at all,0.005561620956412372,68,7945,0.005536690111674212,0.005586551801150532
1998,Thuringa,female,Very concerned,0.003151464858419105,50,7945,0.003132675230330455,0.003170254486507755
1998,Thuringa,female,Somewhat concerned,0.006490236659198241,98,7945,0.006463317363170312,0.00651715595522617
1998,Thuringa,female,Not concerned at all,0.002164189103673356,34,7945,0.0021486106442216517,0.00217976756312506
1999,Schleswig-Holstein,male,Somewhat concerned,0.009093801183147548,41,7772,0.009062351786407201,0.009125250579887894
1999,Schleswig-Holstein,male,Not concerned at all,0.010775307588506007,53,7772,0.010741102900654477,0.010809512276357538
1999,Schleswig-Holstein,female,Somewhat concerned,0.005828779802655366,32,7772,0.005803559938843776,0.005853999666466956
1999,Schleswig-Holstein,female,Not concerned at all,0.01109471631364235,56,7772,0.011060013972981463,0.011129418654303235
1999,Lower Saxony,male,Very concerned,0.005502701609942644,46,7772,0.005478193314634698,0.00552720990525059
1999,Lower Saxony,male,Somewhat concerned,0.024326403410614688,169,7772,0.02427536295440296,0.024377443866826415
1999,Lower Saxony,male,Not concerned at all,0.028445085783560253,182,7772,0.02839001000825595,0.028500161558864555
1999,Lower Saxony,female,Very concerned,0.005737090695002695,43,7772,0.00571206882311808,0.005762112566887311
1999,Lower Saxony,female,Somewhat concerned,0.014761757473832493,107,7772,0.014721803223855053,0.014801711723809933
1999,Lower Saxony,female,Not concerned at all,0.020583248091001476,140,7772,0.020536208445799346,0.020630287736203606
1999,North Rhine-Westphalia,male,Very concerned,0.01873864244607778,136,7772,0.01869371779325143,0.01878356709890413
1999,North Rhine-Westphalia,male,Somewhat concerned,0.05005945676200584,360,7772,0.04998721063052524,0.050131702893486445
1999,North Rhine-Westphalia,male,Not concerned at all,0.06573495815110239,408,7772,0.06565285561661209,0.06581706068559269
1999,North Rhine-Westphalia,female,Very concerned,0.011192799744405133,86,7772,0.01115794607591892,0.011227653412891345
1999,North Rhine-Westphalia,female,Somewhat concerned,0.03674094030008771,269,7772,0.03667861419268391,0.036803266407491514
1999,North Rhine-Westphalia,female,Not concerned at all,0.05065496538756757,342,7772,0.050582313588656946,0.0507276171864782
