year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,Somewhat concerned,0.17815,210,586,0.14714,0.20915
1996,Bavaria,male,Not concerned at all,0.29744,318,586,0.26040,0.33449
1996,Bavaria,female,Very concerned,0.04106,43,458,0.02287,0.05926
1996,Bavaria,female,Somewhat concerned,0.11466,139,458,0.08545,0.14387
1996,Bavaria,female,Not concerned at all,0.24733,276,458,0.20777,0.28689
1996,Berlin,male,Very concerned,0.07928,31,161,0.03742,0.12115
1996,Berlin,male,Somewhat concerned,0.20343,64,161,0.14105,0.26580
1996,Berlin,male,Not concerned at all,0.21461,66,161,0.15099,0.27822
1996,Berlin,female,Somewhat concerned,0.15960,64,127,0.09565,0.22355
1996,Berlin,female,Not concerned at all,0.15492,63,127,0.09174,0.21810
1996,Brandenburg,male,Very concerned,0.12483,45,193,0.07808,0.17158
1996,Brandenburg,male,Somewhat concerned,0.21234,86,193,0.15449,0.27019
1996,Brandenburg,male,Not concerned at all,0.17408,62,193,0.12045,0.22772
1996,Brandenburg,female,Somewhat concerned,0.18446,79,128,0.11700,0.25192
1996,Brandenburg,female,Not concerned at all,0.11700,49,128,0.06110,0.17290
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24572,68,108,0.16414,0.32729
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15976,40,108,0.09033,0.22918
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.16998,49,95,0.09405,0.24591
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15101,46,95,0.07862,0.22339
1996,Saxony,male,Very concerned,0.11305,68,353,0.07997,0.14612
1996,Saxony,male,Somewhat concerned,0.21408,154,353,0.17122,0.25693
1996,Saxony,male,Not concerned at all,0.17214,131,353,0.13270,0.21157
1996,Saxony,female,Very concerned,0.06459,61,297,0.03658,0.09259
1996,Saxony,female,Somewhat concerned,0.18007,141,297,0.13629,0.22384
1996,Saxony,female,Not concerned at all,0.10892,95,297,0.07343,0.14441
1996,Saxony-Anhalt,male,Very concerned,0.09363,42,197,0.05284,0.13441
1996,Saxony-Anhalt,male,Somewhat concerned,0.22538,99,197,0.16688,0.28387
1996,Saxony-Anhalt,male,Not concerned at all,0.15041,56,197,0.10036,0.20045
1996,Saxony-Anhalt,female,Very concerned,0.08372,42,193,0.04454,0.12289
1996,Saxony-Anhalt,female,Somewhat concerned,0.17290,94,193,0.11941,0.22640
1996,Saxony-Anhalt,female,Not concerned at all,0.12460,57,193,0.07789,0.17132
1996,Thuringa,male,Very concerned,0.08024,34,208,0.04324,0.11725
1996,Thuringa,male,Somewhat concerned,0.23317,106,208,0.17557,0.29077
1996,Thuringa,male,Not concerned at all,0.17521,68,208,0.12342,0.22700
1996,Thuringa,female,Very concerned,0.08692,44,179,0.04553,0.12830
1996,Thuringa,female,Somewhat concerned,0.15623,83,179,0.10289,0.20957
1996,Thuringa,female,Not concerned at all,0.11333,52,179,0.06676,0.15990
1997,Schleswig-Holstein,male,Somewhat concerned,0.22315,36,81,0.13191,0.31439
1997,Schleswig-Holstein,male,Not concerned at all,0.25672,45,81,0.16100,0.35244
1997,Schleswig-Holstein,female,Not concerned at all,0.22771,44,44,0.10236,0.35305
1997,Lower Saxony,male,Very concerned,0.07312,44,347,0.04569,0.10055
1997,Lower Saxony,male,Somewhat concerned,0.19505,149,347,0.15330,0.23680
1997,Lower Saxony,male,Not concerned at all,0.23432,154,347,0.18968,0.27895
1997,Lower Saxony,female,Very concerned,0.04351,32,258,0.01857,0.06845
1997,Lower Saxony,female,Somewhat concerned,0.10140,78,258,0.06449,0.13830
1997,Lower Saxony,female,Not concerned at all,0.21048,148,258,0.16064,0.26032
1997,North Rhine-Westphalia,male,Very concerned,0.08690,162,853,0.06798,0.10581
1997,North Rhine-Westphalia,male,Somewhat concerned,0.22420,334,853,0.19619,0.25220
1997,North Rhine-Westphalia,male,Not concerned at all,0.24210,357,853,0.21334,0.27086
1997,North Rhine-Westphalia,female,Very concerned,0.03751,72,646,0.02285,0.05217
1997,North Rhine-Westphalia,female,Somewhat concerned,0.13542,235,646,0.10901,0.16183
1997,North Rhine-Westphalia,female,Not concerned at all,0.20183,339,646,0.17086,0.23281
1997,Hesse,male,Very concerned,0.05597,42,277,0.02885,0.08309
1997,Hesse,male,Somewhat concerned,0.22266,117,277,0.17358,0.27174
1997,Hesse,male,Not concerned at all,0.20498,118,277,0.15736,0.25261
1997,Hesse,female,Somewhat concerned,0.14382,81,187,0.09339,0.19424
1997,Hesse,female,Not concerned at all,0.19556,106,187,0.13856,0.25256
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.21874,105,204,0.16188,0.27561
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22851,99,204,0.17075,0.28626
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10485,56,156,0.05662,0.15308
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20778,100,156,0.14391,0.27165
1997,Baden-Wuerttemberg,male,Very concerned,0.06655,97,583,0.04630,0.08680
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.25576,292,583,0.22032,0.29121
1997,Baden-Wuerttemberg,male,Not concerned at all,0.18926,194,583,0.15744,0.22109
1997,Baden-Wuerttemberg,female,Very concerned,0.05133,76,435,0.03057,0.07210
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.15805,172,435,0.12373,0.19237
1997,Baden-Wuerttemberg,female,Not concerned at all,0.16640,187,435,0.13136,0.20144
1997,Bavaria,male,Very concerned,0.06476,76,561,0.04438,0.08515
1997,Bavaria,male,Somewhat concerned,0.21461,236,561,0.18061,0.24862
1997,Bavaria,male,Not concerned at all,0.24382,249,561,0.20825,0.27938
1997,Bavaria,female,Very concerned,0.04616,50,430,0.02630,0.06601
1997,Bavaria,female,Somewhat concerned,0.14687,168,430,0.11337,0.18036
1997,Bavaria,female,Not concerned at all,0.20173,212,430,0.16375,0.23970
1997,Berlin,male,Very concerned,0.10314,35,156,0.05525,0.15102
1997,Berlin,male,Somewhat concerned,0.21068,72,156,0.14648,0.27488
1997,Berlin,male,Not concerned at all,0.18565,49,156,0.12444,0.24686
1997,Berlin,female,Somewhat concerned,0.18271,65,112,0.11082,0.25460
1997,Berlin,female,Not concerned at all,0.12443,47,112,0.06303,0.18584
1997,Brandenburg,male,Very concerned,0.14756,56,201,0.09841,0.19672
1997,Brandenburg,male,Somewhat concerned,0.23445,90,201,0.17573,0.29316
1997,Brandenburg,male,Not concerned at all,0.15579,55,201,0.10553,0.20605
1997,Brandenburg,female,Very concerned,0.09550,43,158,0.04953,0.14147
1997,Brandenburg,female,Somewhat concerned,0.19487,77,158,0.13291,0.25683
1997,Brandenburg,female,Not concerned at all,0.10418,38,158,0.05639,0.15197
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.29104,73,73,0.18612,0.39597
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.12619,39,77,0.05153,0.20085
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14334,38,77,0.06455,0.22212
1997,Saxony,male,Very concerned,0.12035,71,336,0.08551,0.15520
1997,Saxony,male,Somewhat concerned,0.22507,164,336,0.18035,0.26980
1997,Saxony,male,Not concerned at all,0.14289,101,336,0.10541,0.18036
1997,Saxony,female,Very concerned,0.08787,76,292,0.05534,0.12039
1997,Saxony,female,Somewhat concerned,0.19482,149,292,0.14931,0.24032
1997,Saxony,female,Not concerned at all,0.08357,67,292,0.05177,0.11537
1997,Saxony-Anhalt,male,Very concerned,0.13845,58,161,0.08494,0.19197
1997,Saxony-Anhalt,male,Somewhat concerned,0.25985,103,161,0.19190,0.32781
1997,Saxony-Anhalt,female,Very concerned,0.07857,45,179,0.03904,0.11809
1997,Saxony-Anhalt,female,Somewhat concerned,0.20630,100,179,0.14685,0.26574
1997,Saxony-Anhalt,female,Not concerned at all,0.06663,34,179,0.02999,0.10326
1997,Thuringa,male,Very concerned,0.08987,43,211,0.05119,0.12855
1997,Thuringa,male,Somewhat concerned,0.28688,124,211,0.22570,0.34805
1997,Thuringa,male,Not concerned at all,0.11261,44,211,0.06986,0.15537
1997,Thuringa,female,Very concerned,0.09564,52,145,0.04761,0.14368
1997,Thuringa,female,Somewhat concerned,0.17956,93,145,0.11687,0.24225
1998,Schleswig-Holstein,male,Somewhat concerned,0.21148,43,94,0.12848,0.29448
1998,Schleswig-Holstein,male,Not concerned at all,0.23285,51,94,0.14695,0.31875
1998,Schleswig-Holstein,female,Not concerned at all,0.24798,62,62,0.13960,0.35635
1998,Lower Saxony,male,Very concerned,0.07606,61,413,0.05047,0.10166
1998,Lower Saxony,male,Somewhat concerned,0.16727,146,413,0.13123,0.20331
1998,Lower Saxony,male,Not concerned at all,0.28203,206,413,0.23858,0.32548
1998,Lower Saxony,female,Very concerned,0.04116,36,300,0.01864,0.06368
1998,Lower Saxony,female,Somewhat concerned,0.11243,101,300,0.07662,0.14824
1998,Lower Saxony,female,Not concerned at all,0.20362,163,300,0.15798,0.24927
1998,North Rhine-Westphalia,male,Very concerned,0.08434,172,935,0.06652,0.10216
1998,North Rhine-Westphalia,male,Somewhat concerned,0.20322,353,935,0.17741,0.22903
1998,North Rhine-Westphalia,male,Not concerned at all,0.25346,410,935,0.22556,0.28136
1998,North Rhine-Westphalia,female,Very concerned,0.04458,86,710,0.02939,0.05978
1998,North Rhine-Westphalia,female,Somewhat concerned,0.12900,259,710,0.10433,0.15368
1998,North Rhine-Westphalia,female,Not concerned at all,0.19540,365,710,0.16621,0.22458
1998,Hesse,male,Very concerned,0.04730,37,304,0.02340,0.07120
1998,Hesse,male,Somewhat concerned,0.17703,114,304,0.13405,0.22001
1998,Hesse,male,Not concerned at all,0.24528,153,304,0.19683,0.29372
1998,Hesse,female,Somewhat concerned,0.11512,82,211,0.07195,0.15829
1998,Hesse,female,Not concerned at all,0.23075,129,211,0.17377,0.28773
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.06319,40,256,0.03333,0.09306
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17733,97,256,0.13045,0.22421
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25007,119,256,0.19691,0.30322
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14124,75,173,0.08919,0.19329
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18592,98,173,0.12778,0.24406
1998,Baden-Wuerttemberg,male,Very concerned,0.06860,86,618,0.04865,0.08855
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.21407,262,618,0.18171,0.24644
1998,Baden-Wuerttemberg,male,Not concerned at all,0.25428,270,618,0.21992,0.28864
1998,Baden-Wuerttemberg,female,Very concerned,0.04834,62,455,0.02861,0.06807
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.12043,156,455,0.09049,0.15037
1998,Baden-Wuerttemberg,female,Not concerned at all,0.20707,237,455,0.16980,0.24435
1998,Bavaria,male,Very concerned,0.06569,76,614,0.04608,0.08530
1998,Bavaria,male,Somewhat concerned,0.18099,219,614,0.15052,0.21147
1998,Bavaria,male,Not concerned at all,0.27738,319,614,0.24194,0.31283
1998,Bavaria,female,Very concerned,0.04136,52,491,0.02373,0.05899
1998,Bavaria,female,Somewhat concerned,0.12891,175,491,0.09924,0.15859
1998,Bavaria,female,Not concerned at all,0.21113,264,491,0.17500,0.24727
1998,Berlin,male,Very concerned,0.12981,42,161,0.07773,0.18189
1998,Berlin,male,Somewhat concerned,0.23994,75,161,0.17377,0.30611
1998,Berlin,male,Not concerned at all,0.13973,44,161,0.08601,0.19346
1998,Berlin,female,Very concerned,0.10511,38,150,0.05586,0.15435
1998,Berlin,female,Somewhat concerned,0.14838,65,150,0.09130,0.20545
1998,Berlin,female,Not concerned at all,0.13613,47,150,0.08107,0.19119
1998,Brandenburg,male,Very concerned,0.11872,46,193,0.07297,0.16448
1998,Brandenburg,male,Somewhat concerned,0.22420,90,193,0.16521,0.28319
1998,Brandenburg,male,Not concerned at all,0.16867,57,193,0.11570,0.22164
1998,Brandenburg,female,Very concerned,0.09398,37,154,0.04774,0.14022
1998,Brandenburg,female,Somewhat concerned,0.19713,81,154,0.13409,0.26016
1998,Brandenburg,female,Not concerned at all,0.09307,36,154,0.04704,0.13911
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24316,67,102,0.15950,0.32683
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14942,35,102,0.07989,0.21895
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.12894,42,84,0.05684,0.20104
1998,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13593,42,84,0.06220,0.20966
1998,Saxony,male,Very concerned,0.11727,80,374,0.08462,0.14993
1998,Saxony,male,Somewhat concerned,0.23230,182,374,0.18945,0.27516
1998,Saxony,male,Not concerned at all,0.14285,112,374,0.10734,0.17836
1998,Saxony,female,Very concerned,0.09567,82,313,0.06303,0.12831
1998,Saxony,female,Somewhat concerned,0.18388,142,313,0.14090,0.22687
1998,Saxony,female,Not concerned at all,0.09904,89,313,0.06590,0.13219
1998,Saxony-Anhalt,male,Very concerned,0.11793,56,193,0.07231,0.16355
1998,Saxony-Anhalt,male,Somewhat concerned,0.22550,98,193,0.16639,0.28462
1998,Saxony-Anhalt,male,Not concerned at all,0.09131,39,193,0.05057,0.13206
1998,Saxony-Anhalt,female,Very concerned,0.06928,45,180,0.03208,0.10648
1998,Saxony-Anhalt,female,Somewhat concerned,0.19010,93,180,0.13262,0.24758
1998,Saxony-Anhalt,female,Not concerned at all,0.07447,42,180,0.03601,0.11293
1998,Thuringa,male,Very concerned,0.11057,51,223,0.06932,0.15182
1998,Thuringa,male,Somewhat concerned,0.22173,104,223,0.16709,0.27638
1998,Thuringa,male,Not concerned at all,0.15875,68,223,0.11068,0.20683
1998,Thuringa,female,Very concerned,0.08256,50,182,0.04247,0.12266
1998,Thuringa,female,Somewhat concerned,0.17003,98,182,0.11531,0.22476
1998,Thuringa,female,Not concerned at all,0.05669,34,182,0.02300,0.09038
1999,Schleswig-Holstein,male,Somewhat concerned,0.22468,41,94,0.13985,0.30950
1999,Schleswig-Holstein,male,Not concerned at all,0.26622,53,94,0.17639,0.35604
1999,Schleswig-Holstein,female,Somewhat concerned,0.12334,32,88,0.05424,0.19244
1999,Schleswig-Holstein,female,Not concerned at all,0.23490,56,88,0.14582,0.32399
1999,Lower Saxony,male,Very concerned,0.04983,46,397,0.02840,0.07127
1999,Lower Saxony,male,Somewhat concerned,0.22000,169,397,0.17920,0.26081
1999,Lower Saxony,male,Not concerned at all,0.25755,182,397,0.21448,0.30062
1999,Lower Saxony,female,Very concerned,0.05151,43,290,0.02603,0.07700
1999,Lower Saxony,female,Somewhat concerned,0.13244,107,290,0.09336,0.17153
1999,Lower Saxony,female,Not concerned at all,0.18469,140,290,0.13995,0.22943
1999,North Rhine-Westphalia,male,Very concerned,0.07640,136,904,0.05907,0.09372
1999,North Rhine-Westphalia,male,Somewhat concerned,0.20407,360,904,0.17778,0.23036
1999,North Rhine-Westphalia,male,Not concerned at all,0.26790,408,904,0.23902,0.29679
1999,North Rhine-Westphalia,female,Very concerned,0.04341,86,697,0.02827,0.05855
1999,North Rhine-Westphalia,female,Somewhat concerned,0.14245,269,697,0.11649,0.16842
1999,North Rhine-Westphalia,female,Not concerned at all,0.19636,342,697,0.16685,0.22588
1999,Hesse,male,Very concerned,0.07298,43,289,0.04294,0.10302
1999,Hesse,male,Somewhat concerned,0.15878,103,289,0.11657,0.20099
1999,Hesse,male,Not concerned at all,0.24239,143,289,0.19290,0.29189
1999,Hesse,female,Somewhat concerned,0.12870,81,222,0.08455,0.17285
1999,Hesse,female,Not concerned at all,0.25359,141,222,0.19623,0.31095
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.06458,33,243,0.03361,0.09555
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17722,92,243,0.12911,0.22533
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25533,118,243,0.20039,0.31026
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.12482,70,167,0.07454,0.17510
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18241,97,167,0.12366,0.24115
1999,Baden-Wuerttemberg,male,Very concerned,0.05924,75,590,0.04017,0.07830
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.21511,257,590,0.18193,0.24830
1999,Baden-Wuerttemberg,male,Not concerned at all,0.24859,258,590,0.21369,0.28350
1999,Baden-Wuerttemberg,female,Very concerned,0.04890,57,440,0.02873,0.06908
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.15128,175,440,0.11776,0.18480
1999,Baden-Wuerttemberg,female,Not concerned at all,0.18531,208,440,0.14896,0.22165
1999,Bavaria,male,Very concerned,0.05900,62,624,0.04050,0.07751
1999,Bavaria,male,Somewhat concerned,0.19394,231,624,0.16289,0.22499
1999,Bavaria,male,Not concerned at all,0.30773,331,624,0.27149,0.34397
1999,Bavaria,female,Very concerned,0.03216,47,500,0.01668,0.04763
1999,Bavaria,female,Somewhat concerned,0.14741,188,500,0.11630,0.17851
1999,Bavaria,female,Not concerned at all,0.22173,265,500,0.18528,0.25818
1999,Berlin,male,Very concerned,0.08603,32,151,0.04116,0.13091
1999,Berlin,male,Somewhat concerned,0.22754,74,151,0.16045,0.29464
1999,Berlin,male,Not concerned at all,0.15128,45,151,0.09394,0.20862
1999,Berlin,female,Somewhat concerned,0.18405,66,105,0.10957,0.25853
1999,Berlin,female,Not concerned at all,0.10896,39,105,0.04907,0.16884
1999,Brandenburg,male,Very concerned,0.11090,46,181,0.06503,0.15677
1999,Brandenburg,male,Somewhat concerned,0.19564,79,181,0.13769,0.25359
1999,Brandenburg,male,Not concerned at all,0.18537,56,181,0.12860,0.24214
1999,Brandenburg,female,Very concerned,0.09892,40,120,0.04528,0.15257
1999,Brandenburg,female,Somewhat concerned,0.21114,80,120,0.13781,0.28446
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.13299,35,126,0.07346,0.19251
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.20391,53,126,0.13328,0.27455
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15397,38,126,0.09070,0.21724
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.14606,48,89,0.07227,0.21985
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15925,41,89,0.08280,0.23570
1999,Saxony,male,Very concerned,0.12936,88,360,0.09464,0.16407
1999,Saxony,male,Somewhat concerned,0.22989,168,360,0.18636,0.27341
1999,Saxony,male,Not concerned at all,0.14087,104,360,0.10489,0.17686
1999,Saxony,female,Very concerned,0.08872,76,300,0.05649,0.12095
1999,Saxony,female,Somewhat concerned,0.21665,167,300,0.16995,0.26335
1999,Saxony,female,Not concerned at all,0.06555,57,300,0.03750,0.09360
1999,Saxony-Anhalt,male,Very concerned,0.12407,52,207,0.07905,0.16909
1999,Saxony-Anhalt,male,Somewhat concerned,0.27071,107,207,0.21004,0.33139
1999,Saxony-Anhalt,male,Not concerned at all,0.11191,48,207,0.06886,0.15496
1999,Saxony-Anhalt,female,Very concerned,0.08948,48,190,0.04879,0.13018
1999,Saxony-Anhalt,female,Somewhat concerned,0.21246,98,190,0.15414,0.27078
1999,Saxony-Anhalt,female,Not concerned at all,0.08813,44,190,0.04772,0.12855
1999,Thuringa,male,Somewhat concerned,0.30304,149,205,0.23997,0.36611
1999,Thuringa,male,Not concerned at all,0.12342,56,205,0.07829,0.16856
1999,Thuringa,female,Very concerned,0.07183,44,193,0.03531,0.10836
1999,Thuringa,female,Somewhat concerned,0.18264,111,193,0.12799,0.23730
1999,Thuringa,female,Not concerned at all,0.08159,38,193,0.04287,0.12031
2000,Schleswig-Holstein,male,Somewhat concerned,0.21784,87,209,0.16174,0.27393
2000,Schleswig-Holstein,male,Not concerned at all,0.28410,122,209,0.22281,0.34539
2000,Schleswig-Holstein,female,Somewhat concerned,0.13327,57,183,0.08390,0.18265
2000,Schleswig-Holstein,female,Not concerned at all,0.26290,126,183,0.19894,0.32685
2000,Hamburg,male,Somewhat concerned,0.25756,42,74,0.15724,0.35787
2000,Hamburg,male,Not concerned at all,0.18598,32,74,0.09672,0.27524
2000,Hamburg,female,Somewhat concerned,0.18199,36,79,0.09636,0.26761
2000,Hamburg,female,Not concerned at all,0.22989,43,79,0.13651,0.32326
2000,Lower Saxony,male,Very concerned,0.05075,70,652,0.03389,0.06761
2000,Lower Saxony,male,Somewhat concerned,0.20053,260,652,0.16977,0.23128
2000,Lower Saxony,male,Not concerned at all,0.25868,322,652,0.22504,0.29232
2000,Lower Saxony,female,Very concerned,0.04593,63,493,0.02743,0.06442
2000,Lower Saxony,female,Somewhat concerned,0.12286,169,493,0.09386,0.15187
2000,Lower Saxony,female,Not concerned at all,0.20089,261,493,0.16548,0.23629
2000,North Rhine-Westphalia,male,Very concerned,0.06590,217,1611,0.05378,0.07802
2000,North Rhine-Westphalia,male,Somewhat concerned,0.19668,617,1611,0.17726,0.21610
2000,North Rhine-Westphalia,male,Not concerned at all,0.26664,777,1611,0.24504,0.28824
2000,North Rhine-Westphalia,female,Very concerned,0.04694,150,1285,0.03537,0.05851
2000,North Rhine-Westphalia,female,Somewhat concerned,0.13681,452,1285,0.11801,0.15561
2000,North Rhine-Westphalia,female,Not concerned at all,0.19773,683,1285,0.17595,0.21952
2000,Hesse,male,Very concerned,0.05953,64,534,0.03944,0.07961
2000,Hesse,male,Somewhat concerned,0.19777,209,534,0.16395,0.23159
2000,Hesse,male,Not concerned at all,0.24556,261,534,0.20902,0.28210
2000,Hesse,female,Very concerned,0.03418,40,418,0.01674,0.05162
2000,Hesse,female,Somewhat concerned,0.10943,128,418,0.07947,0.13940
2000,Hesse,female,Not concerned at all,0.23244,250,418,0.19190,0.27299
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07285,66,456,0.04897,0.09673
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.20267,181,456,0.16573,0.23961
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23202,209,456,0.19323,0.27081
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.03970,42,332,0.01867,0.06074
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10408,102,332,0.07118,0.13698
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18461,188,332,0.14282,0.22641
2000,Baden-Wuerttemberg,male,Very concerned,0.04871,94,935,0.03491,0.06252
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.19293,366,935,0.16762,0.21823
2000,Baden-Wuerttemberg,male,Not concerned at all,0.26463,475,935,0.23634,0.29292
2000,Baden-Wuerttemberg,female,Very concerned,0.03542,68,698,0.02170,0.04914
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.12716,254,698,0.10243,0.15189
2000,Baden-Wuerttemberg,female,Not concerned at all,0.20222,376,698,0.17240,0.23204
2000,Bavaria,male,Very concerned,0.05185,106,1102,0.03875,0.06494
2000,Bavaria,male,Somewhat concerned,0.19129,396,1102,0.16805,0.21452
2000,Bavaria,male,Not concerned at all,0.30148,600,1102,0.27437,0.32858
2000,Bavaria,female,Very concerned,0.03721,79,933,0.02505,0.04936
2000,Bavaria,female,Somewhat concerned,0.13956,317,933,0.11731,0.16180
2000,Bavaria,female,Not concerned at all,0.24801,537,933,0.22028,0.27574
2000,Berlin,male,Very concerned,0.10098,55,233,0.06221,0.13976
2000,Berlin,male,Somewhat concerned,0.21812,106,233,0.16498,0.27126
2000,Berlin,male,Not concerned at all,0.15670,72,233,0.10992,0.20348
2000,Berlin,female,Very concerned,0.06520,36,212,0.03189,0.09852
2000,Berlin,female,Somewhat concerned,0.17692,100,212,0.12543,0.22841
2000,Berlin,female,Not concerned at all,0.14753,76,212,0.09968,0.19538
2000,Brandenburg,male,Very concerned,0.13347,83,293,0.09446,0.17247
2000,Brandenburg,male,Somewhat concerned,0.21443,131,293,0.16735,0.26151
2000,Brandenburg,male,Not concerned at all,0.13725,79,293,0.09778,0.17672
2000,Brandenburg,female,Very concerned,0.13149,85,258,0.09017,0.17281
2000,Brandenburg,female,Somewhat concerned,0.16627,113,258,0.12075,0.21179
2000,Brandenburg,female,Not concerned at all,0.09379,60,258,0.05814,0.12943
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24435,77,125,0.16872,0.31998
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15405,48,125,0.09051,0.21759
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.08346,34,166,0.04125,0.12566
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.17766,75,166,0.11934,0.23598
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15089,57,166,0.09628,0.20551
2000,Saxony,male,Very concerned,0.11974,124,524,0.09192,0.14757
2000,Saxony,male,Somewhat concerned,0.20985,241,524,0.17495,0.24475
2000,Saxony,male,Not concerned at all,0.14831,159,524,0.11785,0.17877
2000,Saxony,female,Very concerned,0.09256,111,448,0.06569,0.11942
2000,Saxony,female,Somewhat concerned,0.17226,213,448,0.13725,0.20727
2000,Saxony,female,Not concerned at all,0.10499,124,448,0.07657,0.13341
2000,Saxony-Anhalt,male,Very concerned,0.12973,76,284,0.09058,0.16887
2000,Saxony-Anhalt,male,Somewhat concerned,0.23586,140,284,0.18639,0.28532
2000,Saxony-Anhalt,male,Not concerned at all,0.10395,68,284,0.06839,0.13951
2000,Saxony-Anhalt,female,Very concerned,0.09022,67,269,0.05592,0.12453
2000,Saxony-Anhalt,female,Somewhat concerned,0.18009,131,269,0.13408,0.22610
2000,Saxony-Anhalt,female,Not concerned at all,0.09437,71,269,0.05937,0.12937
2000,Thuringa,male,Very concerned,0.12061,73,329,0.08537,0.15586
2000,Thuringa,male,Somewhat concerned,0.24533,164,329,0.19876,0.29189
2000,Thuringa,male,Not concerned at all,0.14395,92,329,0.10596,0.18194
2000,Thuringa,female,Very concerned,0.08878,62,265,0.05447,0.12309
2000,Thuringa,female,Somewhat concerned,0.17073,134,265,0.12534,0.21612
2000,Thuringa,female,Not concerned at all,0.10389,69,265,0.06708,0.14069
2001,Schleswig-Holstein,male,Somewhat concerned,0.18278,67,189,0.12753,0.23803
2001,Schleswig-Holstein,male,Not concerned at all,0.32993,122,189,0.26272,0.39714
2001,Schleswig-Holstein,female,Somewhat concerned,0.08452,39,167,0.04220,0.12683
2001,Schleswig-Holstein,female,Not concerned at all,0.27905,128,167,0.21082,0.34729
2001,Hamburg,male,Somewhat concerned,0.25171,37,73,0.15146,0.35196
2001,Hamburg,male,Not concerned at all,0.24279,36,73,0.14375,0.34183
2001,Hamburg,female,Not concerned at all,0.25955,46,46,0.13146,0.38764
2001,Lower Saxony,male,Very concerned,0.04653,56,584,0.02943,0.06363
2001,Lower Saxony,male,Somewhat concerned,0.17067,197,584,0.14013,0.20121
2001,Lower Saxony,male,Not concerned at all,0.29143,331,584,0.25454,0.32832
2001,Lower Saxony,female,Very concerned,0.02998,32,458,0.01435,0.04562
2001,Lower Saxony,female,Somewhat concerned,0.11337,145,458,0.08430,0.14244
2001,Lower Saxony,female,Not concerned at all,0.23135,281,458,0.19269,0.27001
2001,North Rhine-Westphalia,male,Very concerned,0.05620,164,1465,0.04440,0.06799
2001,North Rhine-Westphalia,male,Somewhat concerned,0.18591,519,1465,0.16598,0.20584
2001,North Rhine-Westphalia,male,Not concerned at all,0.27982,782,1465,0.25683,0.30282
2001,North Rhine-Westphalia,female,Very concerned,0.02660,83,1165,0.01735,0.03584
2001,North Rhine-Westphalia,female,Somewhat concerned,0.12082,369,1165,0.10209,0.13954
