"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1990","Baden-Wuerttemberg","maennlich","378","0.640747500988184","0.604309517402077","0.677185484574291"
"Keine Sorgen","1990","Baden-Wuerttemberg","weiblich","274","0.643881722064663","0.600636531201262","0.687126912928065"
"Keine Sorgen","1990","Bayern","maennlich","316","0.62020755872909","0.579683402820514","0.660731714637666"
"Keine Sorgen","1990","Bayern","weiblich","252","0.670960825354804","0.624799428663025","0.717122222046583"
"Keine Sorgen","1990","Saarland","maennlich","","","",""
"Keine Sorgen","1990","Saarland","weiblich","","","",""
"Keine Sorgen","1990","Berlin","maennlich","108","0.592039509833907","0.528107322982396","0.655971696685419"
"Keine Sorgen","1990","Berlin","weiblich","67","0.403629856225691","0.335118184275544","0.472141528175839"
"Keine Sorgen","1990","Brandenburg","maennlich","48","0.164137445081803","0.121653197130326","0.20662169303328"
"Keine Sorgen","1990","Brandenburg","weiblich","41","0.159634729647219","0.114855226768105","0.204414232526333"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","maennlich","35","0.17447673992268","0.123268448045783","0.225685031799576"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","weiblich","30","0.170740145852937","0.116518165994066","0.224962125711808"
"Keine Sorgen","1990","Sachsen","maennlich","119","0.220770591053551","0.185558828535536","0.255982353571565"
"Keine Sorgen","1990","Sachsen","weiblich","84","0.177081222251096","0.142859734646344","0.211302709855848"
"Keine Sorgen","1990","Sachsen-Anhalt","maennlich","54","0.177416215002199","0.135754844077808","0.21907758592659"
"Keine Sorgen","1990","Sachsen-Anhalt","weiblich","50","0.168352394728412","0.125797532756055","0.210907256700769"
"Keine Sorgen","1990","Thueringen","maennlich","58","0.219799890898005","0.171890143367728","0.267709638428283"
"Keine Sorgen","1990","Thueringen","weiblich","40","0.158038232941516","0.114608144517533","0.201468321365499"
"Grosse Sorgen","1991","Schleswig-Holstein","maennlich","6","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","weiblich","5","","",""
"Grosse Sorgen","1991","Hamburg","maennlich","4","","",""
"Grosse Sorgen","1991","Hamburg","weiblich","4","","",""
"Grosse Sorgen","1991","Niedersachsen","maennlich","30","0.0922975849618819","0.0610685880089927","0.123526581914771"
"Grosse Sorgen","1991","Niedersachsen","weiblich","16","","",""
"Grosse Sorgen","1991","Bremen","maennlich","6","","",""
"Grosse Sorgen","1991","Bremen","weiblich","2","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","maennlich","64","0.0528953374818365","0.0380138656624406","0.0677768093012325"
"Grosse Sorgen","1991","Nordrhein-Westfalen","weiblich","38","0.057528923309102","0.0385131501566315","0.0765446964615726"
"Grosse Sorgen","1991","Hessen","maennlich","22","","",""
"Grosse Sorgen","1991","Hessen","weiblich","16","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","maennlich","55","0.0615853596377405","0.0436218992682529","0.079548820007228"
"Grosse Sorgen","1991","Baden-Wuerttemberg","weiblich","31","0.0442946228551466","0.0258691834670396","0.0627200622432537"
"Grosse Sorgen","1991","Bayern","maennlich","35","0.0598258657684818","0.0406890035200758","0.0789627280168878"
"Grosse Sorgen","1991","Bayern","weiblich","19","","",""
"Grosse Sorgen","1991","Saarland","maennlich","","","",""
"Grosse Sorgen","1991","Saarland","weiblich","","","",""
"Grosse Sorgen","1991","Berlin","maennlich","46","0.169157763992175","0.118087492202655","0.220228035781695"
"Grosse Sorgen","1991","Berlin","weiblich","53","0.225273770774883","0.163902158303942","0.286645383245824"
"Grosse Sorgen","1991","Brandenburg","maennlich","120","0.513220717840358","0.449720130049455","0.576721305631261"
"Grosse Sorgen","1991","Brandenburg","weiblich","99","0.524836322166939","0.455101686336447","0.594570957997431"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","maennlich","73","0.43133166159207","0.357953933634017","0.504709389550123"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","weiblich","70","0.534844971040667","0.451016517294863","0.61867342478647"
"Grosse Sorgen","1991","Sachsen","maennlich","177","0.436966398225682","0.390029906720949","0.483902889730415"
"Grosse Sorgen","1991","Sachsen","weiblich","176","0.511863127696572","0.460861664247645","0.562864591145498"
"Grosse Sorgen","1991","Sachsen-Anhalt","maennlich","117","0.445773551554501","0.387760687186043","0.50378641592296"
"Grosse Sorgen","1991","Sachsen-Anhalt","weiblich","138","0.563306954181929","0.502669323481616","0.623944584882243"
"Grosse Sorgen","1991","Thueringen","maennlich","95","0.382311548607286","0.321831003056071","0.442792094158501"
"Grosse Sorgen","1991","Thueringen","weiblich","96","0.449738126015711","0.382930990075503","0.516545261955918"
"Einige Sorgen","1991","Schleswig-Holstein","maennlich","21","","",""
"Einige Sorgen","1991","Schleswig-Holstein","weiblich","15","","",""
"Einige Sorgen","1991","Hamburg","maennlich","16","","",""
"Einige Sorgen","1991","Hamburg","weiblich","9","","",""
"Einige Sorgen","1991","Niedersachsen","maennlich","78","0.230237514660785","0.184816426315278","0.275658603006291"
"Einige Sorgen","1991","Niedersachsen","weiblich","48","0.19453637568235","0.141989945078161","0.247082806286538"
"Einige Sorgen","1991","Bremen","maennlich","3","","",""
"Einige Sorgen","1991","Bremen","weiblich","5","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","maennlich","251","0.267154584602825","0.237735733636181","0.296573435569469"
"Einige Sorgen","1991","Nordrhein-Westfalen","weiblich","146","0.211303698452739","0.177965256407507","0.24464214049797"
"Einige Sorgen","1991","Hessen","maennlich","93","0.262680458425575","0.216705799685499","0.308655117165652"
"Einige Sorgen","1991","Hessen","weiblich","48","0.193644352549844","0.143651467069733","0.243637238029954"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","68","0.307781264191583","0.24746983826821","0.368092690114955"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","37","0.272806702396759","0.201999285916972","0.343614118876545"
"Einige Sorgen","1991","Baden-Wuerttemberg","maennlich","195","0.24629532857791","0.214100763478938","0.278489893676882"
"Einige Sorgen","1991","Baden-Wuerttemberg","weiblich","111","0.226737000845185","0.189239256139535","0.264234745550836"
"Einige Sorgen","1991","Bayern","maennlich","170","0.279354228153767","0.243149888455521","0.315558567852013"
"Einige Sorgen","1991","Bayern","weiblich","105","0.2395877045239","0.197334282626311","0.28184112642149"
"Einige Sorgen","1991","Saarland","maennlich","","","",""
"Einige Sorgen","1991","Saarland","weiblich","","","",""
"Einige Sorgen","1991","Berlin","maennlich","61","0.256024481596718","0.196570220180859","0.315478743012577"
"Einige Sorgen","1991","Berlin","weiblich","49","0.284283907164816","0.218018843596882","0.350548970732751"
"Einige Sorgen","1991","Brandenburg","maennlich","80","0.33070179433321","0.270931180152546","0.390472408513874"
"Einige Sorgen","1991","Brandenburg","weiblich","65","0.309879802575596","0.24530337999766","0.374456225153532"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","maennlich","67","0.371073113556141","0.299498519860014","0.442647707252268"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","weiblich","44","0.320734766876745","0.242288668247555","0.399180865505934"
"Einige Sorgen","1991","Sachsen","maennlich","161","0.360091288587545","0.314667352549837","0.405515224625253"
"Einige Sorgen","1991","Sachsen","weiblich","142","0.358891400050513","0.309949341180263","0.407833458920763"
"Einige Sorgen","1991","Sachsen-Anhalt","maennlich","105","0.337970301264726","0.282762361256091","0.393178241273362"
"Einige Sorgen","1991","Sachsen-Anhalt","weiblich","88","0.334970376227459","0.277266468386064","0.392674284068854"
"Einige Sorgen","1991","Thueringen","maennlich","98","0.370183961371027","0.310089021098057","0.430278901643997"
"Einige Sorgen","1991","Thueringen","weiblich","79","0.390735960631083","0.325211605824744","0.456260315437421"
"Keine Sorgen","1991","Schleswig-Holstein","maennlich","74","0.758201560466286","0.674697712658334","0.841705408274238"
"Keine Sorgen","1991","Schleswig-Holstein","weiblich","48","0.749848879474489","0.646909455340608","0.85278830360837"
"Keine Sorgen","1991","Hamburg","maennlich","29","","",""
"Keine Sorgen","1991","Hamburg","weiblich","30","0.804087154768659","0.685456512590375","0.922717796946944"
"Keine Sorgen","1991","Niedersachsen","maennlich","222","0.677464900377334","0.627030947033757","0.72789885372091"
"Keine Sorgen","1991","Niedersachsen","weiblich","154","0.739949360487987","0.68171895600123","0.798179764974744"
"Keine Sorgen","1991","Bremen","maennlich","15","","",""
"Keine Sorgen","1991","Bremen","weiblich","11","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","maennlich","554","0.679950077915338","0.648934092795872","0.710966063034804"
"Keine Sorgen","1991","Nordrhein-Westfalen","weiblich","392","0.731167378238159","0.694960903932492","0.767373852543827"
"Keine Sorgen","1991","Hessen","maennlich","237","0.69913661111795","0.651224814853226","0.747048407382674"
"Keine Sorgen","1991","Hessen","weiblich","176","0.720892333296646","0.664142635046825","0.777642031546467"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","140","0.634278033346749","0.571345938187467","0.69721012850603"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","107","0.676521979036903","0.602153373012395","0.750890585061411"
"Keine Sorgen","1991","Baden-Wuerttemberg","maennlich","438","0.692119311784349","0.657625945525818","0.72661267804288"
"Keine Sorgen","1991","Baden-Wuerttemberg","weiblich","337","0.728968376299668","0.689162731624909","0.768774020974426"
"Keine Sorgen","1991","Bayern","maennlich","385","0.660819906077752","0.622618546318043","0.69902126583746"
"Keine Sorgen","1991","Bayern","weiblich","268","0.730879054541894","0.686975309719895","0.774782799363893"
"Keine Sorgen","1991","Saarland","maennlich","","","",""
"Keine Sorgen","1991","Saarland","weiblich","","","",""
"Keine Sorgen","1991","Berlin","maennlich","100","0.574817754411107","0.507471171374877","0.642164337447337"
"Keine Sorgen","1991","Berlin","weiblich","76","0.490442322060301","0.417002987203309","0.563881656917292"
"Keine Sorgen","1991","Brandenburg","maennlich","38","0.156077487826432","0.109968983829768","0.202185991823096"
"Keine Sorgen","1991","Brandenburg","weiblich","33","0.165283875257465","0.113415860839109","0.21715188967582"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","maennlich","35","0.197595224851789","0.138600382968366","0.256590066735212"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","22","","",""
"Keine Sorgen","1991","Sachsen","maennlich","91","0.202942313186773","0.164883904512711","0.241000721860835"
"Keine Sorgen","1991","Sachsen","weiblich","51","0.129245472252915","0.0950167689042305","0.1634741756016"
"Keine Sorgen","1991","Sachsen-Anhalt","maennlich","60","0.216256147180772","0.168205986832655","0.26430630752889"
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","31","0.101722669590611","0.0647657620197401","0.138679577161483"
"Keine Sorgen","1991","Thueringen","maennlich","55","0.247504490021687","0.193793179620727","0.301215800422647"
"Keine Sorgen","1991","Thueringen","weiblich","38","0.159525913353206","0.110351852633297","0.208699974073116"
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","7","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","1","","",""
"Grosse Sorgen","1992","Hamburg","maennlich","4","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","5","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","38","0.0905059204848359","0.0593616814487996","0.121650159520872"
"Grosse Sorgen","1992","Niedersachsen","weiblich","19","","",""
"Grosse Sorgen","1992","Bremen","maennlich","7","","",""
"Grosse Sorgen","1992","Bremen","weiblich","5","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","103","0.099266728430566","0.0794313301052917","0.11910212675584"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","64","0.0805945406061863","0.0583836212318392","0.102805459980533"
"Grosse Sorgen","1992","Hessen","maennlich","29","","",""
"Grosse Sorgen","1992","Hessen","weiblich","18","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","76","0.0689138663255401","0.049365229821364","0.0884625028297161"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","53","0.0785688759666361","0.054320970538253","0.102816781395019"
"Grosse Sorgen","1992","Bayern","maennlich","49","0.0812375410881788","0.0591742421597728","0.103300840016585"
"Grosse Sorgen","1992","Bayern","weiblich","35","0.06887306804989","0.0444498872636497","0.0932962488361303"
"Grosse Sorgen","1992","Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","maennlich","37","0.153009195514172","0.101685809305438","0.204332581722906"
"Grosse Sorgen","1992","Berlin","weiblich","51","0.260471108388377","0.195630197245317","0.325312019531437"
"Grosse Sorgen","1992","Brandenburg","maennlich","82","0.375542604023397","0.310355577089778","0.440729630957015"
"Grosse Sorgen","1992","Brandenburg","weiblich","71","0.418773384682977","0.345043059354533","0.492503710011422"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","49","0.351421092014325","0.271767774179545","0.431074409849104"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","50","0.512178204909472","0.417022176956844","0.607334232862101"
"Grosse Sorgen","1992","Sachsen","maennlich","117","0.3673947679702","0.31703199519238","0.417757540748019"
"Grosse Sorgen","1992","Sachsen","weiblich","119","0.389671038259608","0.334669393934969","0.444672682584246"
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","84","0.350326275883268","0.290466210739063","0.410186341027472"
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","89","0.426481579855884","0.360679132140323","0.492284027571445"
"Grosse Sorgen","1992","Thueringen","maennlich","60","0.269344721217663","0.210989180017606","0.32770026241772"
"Grosse Sorgen","1992","Thueringen","weiblich","59","0.33751969511825","0.268053400221686","0.406985990014814"
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","21","","",""
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","17","","",""
"Einige Sorgen","1992","Hamburg","maennlich","15","","",""
"Einige Sorgen","1992","Hamburg","weiblich","10","","",""
"Einige Sorgen","1992","Niedersachsen","maennlich","90","0.292527063697464","0.243144090671736","0.341910036723192"
"Einige Sorgen","1992","Niedersachsen","weiblich","54","0.265066857684094","0.20464796081708","0.325485754551108"
"Einige Sorgen","1992","Bremen","maennlich","8","","",""
"Einige Sorgen","1992","Bremen","weiblich","3","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","298","0.33061134804343","0.29940528222566","0.361817413861201"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","156","0.244453592083886","0.20938737083198","0.279519813335792"
"Einige Sorgen","1992","Hessen","maennlich","130","0.375965230415402","0.324173945257462","0.427756515573341"
"Einige Sorgen","1992","Hessen","weiblich","64","0.249318352678761","0.193649903591564","0.304986801765958"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","66","0.286517160794666","0.22608112824153","0.346953193347802"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","42","0.315809681278947","0.238534172541634","0.393085190016259"
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","230","0.339306434346545","0.302766789650798","0.375846079042292"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","130","0.268448801446373","0.228512244674135","0.308385358218611"
"Einige Sorgen","1992","Bayern","maennlich","205","0.322931779559079","0.285169165378295","0.360694393739862"
"Einige Sorgen","1992","Bayern","weiblich","126","0.296660433836132","0.25260642814664","0.340714439525624"
"Einige Sorgen","1992","Saarland","maennlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","maennlich","72","0.374151192285946","0.305162887991657","0.443139496580236"
"Einige Sorgen","1992","Berlin","weiblich","57","0.31349249197545","0.244955036807766","0.382029947143133"
"Einige Sorgen","1992","Brandenburg","maennlich","81","0.375167008605069","0.309992996496248","0.440341020713889"
"Einige Sorgen","1992","Brandenburg","weiblich","67","0.393002538341386","0.320010585543034","0.465994491139739"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","53","0.366060161823117","0.285687416337045","0.446432907309189"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","33","0.287748049791979","0.201565730708698","0.37393036887526"
"Einige Sorgen","1992","Sachsen","maennlich","145","0.384734510802508","0.333908197479137","0.435560824125879"
"Einige Sorgen","1992","Sachsen","weiblich","119","0.415835825503159","0.360248851836527","0.47142279916979"
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","104","0.425800836230984","0.363758561757109","0.487843110704859"
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","83","0.374409095690827","0.310016396168187","0.438801795213466"
"Einige Sorgen","1992","Thueringen","maennlich","104","0.457113967364438","0.391584266760363","0.522643667968513"
"Einige Sorgen","1992","Thueringen","weiblich","88","0.490387220760392","0.416948041110729","0.563826400410055"
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","64","0.722393506293181","0.630886171920632","0.81390084066573"
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","48","0.753731958980013","0.64979054602972","0.857673371930305"
"Keine Sorgen","1992","Hamburg","maennlich","21","","",""
"Keine Sorgen","1992","Hamburg","weiblich","25","","",""
"Keine Sorgen","1992","Niedersachsen","maennlich","198","0.6169670158177","0.564196863073689","0.669737168561712"
"Keine Sorgen","1992","Niedersachsen","weiblich","132","0.661903435754134","0.597146117264743","0.726660754243524"
"Keine Sorgen","1992","Bremen","maennlich","12","","",""
"Keine Sorgen","1992","Bremen","weiblich","8","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","472","0.570121923526003","0.537282351511408","0.602961495540599"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","357","0.674951867309928","0.636733650152319","0.713170084467537"
"Keine Sorgen","1992","Hessen","maennlich","177","0.535961438104711","0.482637494517048","0.589285381692375"
"Keine Sorgen","1992","Hessen","weiblich","150","0.656208200090878","0.59508970080082","0.717326699380936"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","126","0.614502986886602","0.54944488791135","0.679561085861853"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.572033230769387","0.489779360022832","0.654287101515943"
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","339","0.591779699327915","0.553848588248951","0.629710810406879"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","290","0.652982322586991","0.610083632403651","0.695881012770331"
"Keine Sorgen","1992","Bayern","maennlich","335","0.595830679352743","0.556199814815845","0.635461543889641"
"Keine Sorgen","1992","Bayern","weiblich","252","0.634466498113978","0.588021280059679","0.680911716168277"
"Keine Sorgen","1992","Saarland","maennlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","maennlich","80","0.472839612199881","0.40166165828937","0.544017566110393"
"Keine Sorgen","1992","Berlin","weiblich","68","0.426036399636173","0.352980164832791","0.499092634439555"
"Keine Sorgen","1992","Brandenburg","maennlich","49","0.249290387371535","0.191057420768618","0.307523353974451"
"Keine Sorgen","1992","Brandenburg","weiblich","34","0.188224076975636","0.129807038150614","0.246641115800659"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","36","0.282518746162558","0.20740187982416","0.357635612500957"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","23","","",""
"Keine Sorgen","1992","Sachsen","maennlich","90","0.247870721227292","0.202764585532844","0.29297685692174"
"Keine Sorgen","1992","Sachsen","weiblich","64","0.194493136237234","0.149852396568057","0.23913387590641"
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","56","0.223872887885749","0.171570639845552","0.276175135925945"
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","45","0.199109324453289","0.145977999985755","0.252240648920824"
"Keine Sorgen","1992","Thueringen","maennlich","58","0.273541311417899","0.21490204517233","0.332180577663468"
"Keine Sorgen","1992","Thueringen","weiblich","31","0.172093084121358","0.116641934558884","0.227544233683832"
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","5","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","2","","",""
"Grosse Sorgen","1993","Hamburg","maennlich","1","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","","","",""
"Grosse Sorgen","1993","Niedersachsen","maennlich","35","0.104009510546315","0.0713682683011769","0.136650752791453"
"Grosse Sorgen","1993","Niedersachsen","weiblich","15","","",""
"Grosse Sorgen","1993","Bremen","maennlich","3","","",""
"Grosse Sorgen","1993","Bremen","weiblich","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","108","0.1025544905106","0.082231266984445","0.122877714036755"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","50","0.0652876576927492","0.0450961522094894","0.085479163176009"
"Grosse Sorgen","1993","Hessen","maennlich","26","","",""
"Grosse Sorgen","1993","Hessen","weiblich","16","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","81","0.0837168082969298","0.0622425163481261","0.105191100245734"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","39","0.0781286652264898","0.0534148754630539","0.102842454989926"
"Grosse Sorgen","1993","Bayern","maennlich","58","0.102864579154035","0.0781631572485062","0.127566001059563"
"Grosse Sorgen","1993","Bayern","weiblich","29","","",""
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","28","","",""
"Grosse Sorgen","1993","Berlin","weiblich","19","","",""
"Grosse Sorgen","1993","Brandenburg","maennlich","45","0.216281107190909","0.158346685482775","0.274215528899043"
"Grosse Sorgen","1993","Brandenburg","weiblich","36","0.212095866219556","0.14875399466432","0.275437737774791"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","23","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","28","","",""
"Grosse Sorgen","1993","Sachsen","maennlich","70","0.209063804522489","0.165966988288772","0.252160620756205"
"Grosse Sorgen","1993","Sachsen","weiblich","77","0.285292373199167","0.232589677935176","0.337995068463158"
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","63","0.298717470727519","0.239566620086892","0.357868321368145"
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","61","0.363102286144651","0.294177310010894","0.432027262278408"
"Grosse Sorgen","1993","Thueringen","maennlich","37","0.17858593913553","0.126410319472068","0.230761558798992"
"Grosse Sorgen","1993","Thueringen","weiblich","34","0.204704261141784","0.143872203316139","0.265536318967428"
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","25","","",""
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","15","","",""
"Einige Sorgen","1993","Hamburg","maennlich","19","","",""
"Einige Sorgen","1993","Hamburg","weiblich","11","","",""
"Einige Sorgen","1993","Niedersachsen","maennlich","90","0.252145486576029","0.205713997575896","0.298576975576162"
"Einige Sorgen","1993","Niedersachsen","weiblich","51","0.23517483572584","0.180003732115065","0.290345939336615"
"Einige Sorgen","1993","Bremen","maennlich","6","","",""
"Einige Sorgen","1993","Bremen","weiblich","3","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","274","0.312415964810538","0.281367458617155","0.343464471003922"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","155","0.255777404191038","0.220116144312312","0.291438664069764"
"Einige Sorgen","1993","Hessen","maennlich","106","0.347997606792507","0.295561410148465","0.400433803436549"
"Einige Sorgen","1993","Hessen","weiblich","59","0.292512026655191","0.233974348462212","0.351049704848171"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","66","0.334087439158716","0.268389132932216","0.399785745385217"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","40","0.30071864028124","0.224757718971714","0.376679561590766"
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","222","0.328064993216951","0.291661652443264","0.364468333990638"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","138","0.248949779893775","0.209130871297613","0.288768688489937"
"Einige Sorgen","1993","Bayern","maennlich","209","0.338561272957665","0.30008229981474","0.37704024610059"
"Einige Sorgen","1993","Bayern","weiblich","129","0.285607883759853","0.241938144152903","0.329277623366804"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","71","0.354503239438136","0.285757030049484","0.423249448826788"
"Einige Sorgen","1993","Berlin","weiblich","65","0.338936766181568","0.266492000903036","0.4113815314601"
"Einige Sorgen","1993","Brandenburg","maennlich","102","0.53243122224554","0.462220775715719","0.602641668775361"
"Einige Sorgen","1993","Brandenburg","weiblich","89","0.564660666631772","0.487836860145192","0.641484473118352"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","60","0.459593501881691","0.371160290414337","0.548026713349045"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","44","0.462215559116439","0.362997981233548","0.56143313699933"
"Einige Sorgen","1993","Sachsen","maennlich","134","0.410427310010498","0.358293214574085","0.462561405446912"
"Einige Sorgen","1993","Sachsen","weiblich","113","0.405921419002854","0.348606660325023","0.463236177680684"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","97","0.410281095222309","0.346711791992284","0.473850398452333"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","74","0.364114570059017","0.295148456392841","0.433080683725194"
"Einige Sorgen","1993","Thueringen","maennlich","99","0.466219709238108","0.398261879687991","0.534177538788226"
"Einige Sorgen","1993","Thueringen","weiblich","89","0.51463888723724","0.439287972792372","0.589989801682109"
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","61","0.664398620619023","0.567380328645368","0.761416912592678"
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","58","0.787283020937769","0.694667455979088","0.87989858589645"
"Keine Sorgen","1993","Hamburg","maennlich","23","","",""
"Keine Sorgen","1993","Hamburg","weiblich","24","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","211","0.643845002877656","0.592642800941709","0.695047204813603"
"Keine Sorgen","1993","Niedersachsen","weiblich","161","0.707991273139475","0.648842324426104","0.767140221852845"
"Keine Sorgen","1993","Bremen","maennlich","15","","",""
"Keine Sorgen","1993","Bremen","weiblich","11","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","474","0.585029544678862","0.552022343755593","0.618036745602131"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","370","0.678934938116213","0.640773496554467","0.717096379677958"
"Keine Sorgen","1993","Hessen","maennlich","185","0.569816049036038","0.515313991176228","0.624318106895848"
"Keine Sorgen","1993","Hessen","weiblich","157","0.628683739530619","0.566512117729308","0.69085536133193"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","114","0.588937323051341","0.520403642177793","0.657471003924888"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","93","0.672630282722325","0.594899769922562","0.750360795522088"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","336","0.588218198486119","0.550058892721901","0.626377504250337"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","276","0.672921554879735","0.629719224659644","0.716123885099826"
"Keine Sorgen","1993","Bayern","maennlich","314","0.558574147888301","0.518197587191834","0.598950708584767"
"Keine Sorgen","1993","Bayern","weiblich","253","0.655990949556223","0.610064693998312","0.701917205114133"
