year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,male,Very concerned,0.15317600376469756,32,6991,0.15243298227484875,0.15391902525454637
1994,Berlin,male,Somewhat concerned,0.37595129381010267,71,6991,0.3749520200931737,0.37695056752703165
1994,Berlin,male,Not concerned at all,0.4708727024251998,74,6991,0.4698429299724164,0.4719024748779832
1994,Berlin,female,Somewhat concerned,0.4056570473524643,61,6991,0.40440561914173107,0.4069084755631975
1994,Berlin,female,Not concerned at all,0.5943429526475357,67,6991,0.5930915244368025,0.5955943808582689
1994,Brandenburg,male,Very concerned,0.22538969802359193,45,6991,0.2243997554485953,0.22637964059858856
1994,Brandenburg,male,Somewhat concerned,0.5291098107133854,97,6991,0.5279272210852725,0.5302924003414983
1994,Brandenburg,male,Not concerned at all,0.24550049126302256,45,6991,0.2444808274640433,0.24652015506200184
1994,Brandenburg,female,Very concerned,0.23661382646882992,37,6991,0.23544045167148137,0.23778720126617847
1994,Brandenburg,female,Somewhat concerned,0.49701270637012984,75,6991,0.4956323004775237,0.49839311226273597
1994,Brandenburg,female,Not concerned at all,0.26637346716104027,44,6991,0.26515299592542957,0.26759393839665097
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6453283392167471,75,6991,0.6437546937474866,0.6469019846860077
1994,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35467166078325285,34,6991,0.3530980153139923,0.3562453062525134
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,1.0,48,6991,1.0,1.0
1994,Saxony,male,Very concerned,0.22434975794182482,65,6991,0.22355060512095282,0.22514891076269683
1994,Saxony,male,Somewhat concerned,0.4623764356903853,153,6991,0.46142128682908656,0.463331584551684
1994,Saxony,male,Not concerned at all,0.3132738063677899,109,6991,0.31238524399955575,0.31416236873602404
1994,Saxony,female,Very concerned,0.2520144573355673,70,6991,0.2510832149740379,0.25294569969709674
1994,Saxony,female,Somewhat concerned,0.4987504974334649,140,6991,0.4976780598089475,0.49982293505798225
1994,Saxony,female,Not concerned at all,0.2492350452309678,77,6991,0.24830723331873825,0.2501628571431973
1994,Saxony-Anhalt,male,Very concerned,0.20571073277274915,48,6991,0.20471064584278986,0.20671081970270844
1994,Saxony-Anhalt,male,Somewhat concerned,0.518864380692828,109,6991,0.5176282038245252,0.5201005575611308
1994,Saxony-Anhalt,male,Not concerned at all,0.2754248865344229,58,6991,0.27431962965896567,0.2765301434098801
1994,Saxony-Anhalt,female,Very concerned,0.2678343980307563,54,6991,0.2666254750324233,0.26904332102908934
1994,Saxony-Anhalt,female,Somewhat concerned,0.5093913774078399,102,6991,0.5080266240058449,0.510756130809835
1994,Saxony-Anhalt,female,Not concerned at all,0.22277422456140378,38,6991,0.2216382545402337,0.22391019458257386
1994,Thuringa,male,Very concerned,0.17737739469239036,44,6991,0.17640316976071604,0.17835161962406468
1994,Thuringa,male,Somewhat concerned,0.49355293327541705,102,6991,0.49227783492877897,0.49482803162205513
1994,Thuringa,male,Not concerned at all,0.32906967203219273,61,6991,0.32787129790267944,0.330268046161706
1994,Thuringa,female,Somewhat concerned,0.7325685268168979,105,6991,0.731077439993614,0.7340596136401818
1994,Thuringa,female,Not concerned at all,0.2674314731831023,37,6991,0.2659403863598183,0.26892256000638626
1995,Schleswig-Holstein,male,Somewhat concerned,0.43037211721383944,33,7688,0.42920706125490904,0.43153717317276985
1995,Schleswig-Holstein,male,Not concerned at all,0.5696278827861605,51,7688,0.5684628268272301,0.5707929387450908
1995,Schleswig-Holstein,female,Not concerned at all,1.0,53,7688,1.0,1.0
1995,Lower Saxony,male,Very concerned,0.14437929235212915,47,7688,0.14388433475021636,0.14487424995404194
1995,Lower Saxony,male,Somewhat concerned,0.32776025641103734,123,7688,0.3270992355906557,0.328421277231419
1995,Lower Saxony,male,Not concerned at all,0.5278604512368336,191,7688,0.5271574280424127,0.5285634744312544
1995,Lower Saxony,female,Somewhat concerned,0.31144327865042526,69,7688,0.3105815629598942,0.3123049943409563
1995,Lower Saxony,female,Not concerned at all,0.6885567213495748,146,7688,0.6876950056590437,0.6894184370401059
1995,North Rhine-Westphalia,male,Very concerned,0.11607223208693218,128,7688,0.1157810463664834,0.11636341780738096
1995,North Rhine-Westphalia,male,Somewhat concerned,0.3503641334504756,328,7688,0.349930430541692,0.35079783635925926
1995,North Rhine-Westphalia,male,Not concerned at all,0.5335636344625921,441,7688,0.5331101245026135,0.5340171444225708
1995,North Rhine-Westphalia,female,Very concerned,0.09754796334844404,75,7688,0.09722811215670442,0.09786781454018366
1995,North Rhine-Westphalia,female,Somewhat concerned,0.2782078314064872,191,7688,0.27772475306830746,0.2786909097446669
1995,North Rhine-Westphalia,female,Not concerned at all,0.6242442052450687,389,7688,0.6237221013797141,0.6247663091104234
1995,Hesse,male,Very concerned,0.10583781047592544,36,7688,0.10535969851439753,0.10631592243745336
1995,Hesse,male,Somewhat concerned,0.38431494897267504,131,7688,0.3835589451726984,0.3850709527726517
1995,Hesse,male,Not concerned at all,0.5098472405513994,161,7688,0.5090703017744748,0.510624179328324
1995,Hesse,female,Somewhat concerned,0.2672019055573351,74,7688,0.26632636018311884,0.26807745093155133
1995,Hesse,female,Not concerned at all,0.732798094442665,155,7688,0.7319225490684487,0.7336736398168813
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33824294484535383,75,7688,0.33734827583519567,0.339137613855512
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.6617570551546462,118,7688,0.660862386144488,0.6626517241648044
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.345449680945157,57,7688,0.34440905205384303,0.34649030983647094
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.6545503190548431,97,7688,0.6535096901635291,0.655590947946157
1995,Baden-Wuerttemberg,male,Very concerned,0.09244162361600695,85,7688,0.0920930804426301,0.09279016678938382
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.37674556541168513,256,7688,0.376162466437942,0.3773286643854283
1995,Baden-Wuerttemberg,male,Not concerned at all,0.5308128109723079,293,7688,0.5302122884714829,0.5314133334731329
1995,Baden-Wuerttemberg,female,Very concerned,0.09019655427849395,48,7688,0.08981186048968927,0.09058124806729863
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.34453849640670653,188,7688,0.34390032273329496,0.3451766700801181
1995,Baden-Wuerttemberg,female,Not concerned at all,0.5652649493147995,259,7688,0.5645992397926459,0.5659306588369531
1995,Bavaria,male,Very concerned,0.09851166501779902,58,7688,0.0981822861875541,0.09884104384804394
1995,Bavaria,male,Somewhat concerned,0.33610108560177293,210,7688,0.3355789807436628,0.33662319045988304
1995,Bavaria,male,Not concerned at all,0.5653872493804281,341,7688,0.5648393560242435,0.5659351427366126
1995,Bavaria,female,Very concerned,0.09035347647099341,46,7688,0.08997936834111453,0.0907275846008723
1995,Bavaria,female,Somewhat concerned,0.29113071184017353,146,7688,0.29053790190712053,0.2917235217732265
1995,Bavaria,female,Not concerned at all,0.6185158116888331,265,7688,0.6178819389786936,0.6191496843989726
1995,Berlin,male,Very concerned,0.20345353382588996,37,7688,0.20261821403629424,0.20428885361548568
1995,Berlin,male,Somewhat concerned,0.37808702476209943,68,7688,0.3770808456678132,0.3790932038563857
1995,Berlin,male,Not concerned at all,0.4184594414120106,72,7688,0.41743583903879794,0.4194830437852232
1995,Berlin,female,Somewhat concerned,0.5064139999364538,69,7688,0.5051563657562463,0.5076716341166612
1995,Berlin,female,Not concerned at all,0.4935860000635463,66,7688,0.49232836588333895,0.49484363424375366
1995,Brandenburg,male,Very concerned,0.23643531326031858,52,7688,0.2354450133797197,0.23742561314091745
1995,Brandenburg,male,Somewhat concerned,0.4871294289099145,90,7688,0.48596446167271273,0.4882943961471163
1995,Brandenburg,male,Not concerned at all,0.2764352578297669,53,7688,0.27539288506991927,0.27747763058961455
1995,Brandenburg,female,Very concerned,0.3000773978256274,48,7688,0.29880413234898884,0.301350663302266
1995,Brandenburg,female,Somewhat concerned,0.4122349245029621,66,7688,0.41086734812113995,0.4136025008847843
1995,Brandenburg,female,Not concerned at all,0.28768767767141046,45,7688,0.2864299889363714,0.2889453664064495
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5579497588277165,67,7688,0.5563255231108863,0.5595739945445466
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.44205024117228364,45,7688,0.4404260054554535,0.44367447688911377
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5946622468336239,50,7688,0.5927784880379791,0.5965460056292687
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.40533775316637605,33,7688,0.4034539943707312,0.4072215119620209
1995,Saxony,male,Very concerned,0.25967048308054397,84,7688,0.2588633198669839,0.260477646294104
1995,Saxony,male,Somewhat concerned,0.38342996948552116,136,7688,0.38253486905011386,0.38432506992092846
1995,Saxony,male,Not concerned at all,0.3568995474339348,126,7688,0.35601758529612815,0.3577815095717415
1995,Saxony,female,Very concerned,0.25880413009999076,80,7688,0.25788040966992526,0.25972785053005626
1995,Saxony,female,Somewhat concerned,0.45885638536993706,129,7688,0.4578054328125273,0.45990733792734684
1995,Saxony,female,Not concerned at all,0.28233948453007224,90,7688,0.2813901182822142,0.28328885077793026
1995,Saxony-Anhalt,male,Very concerned,0.3015541919642302,64,7688,0.30044525764697294,0.3026631262814875
1995,Saxony-Anhalt,male,Somewhat concerned,0.3711908204804734,89,7688,0.3700234335384138,0.372358207422533
1995,Saxony-Anhalt,male,Not concerned at all,0.3272549875552964,64,7688,0.3261212170330002,0.32838875807759266
1995,Saxony-Anhalt,female,Very concerned,0.30961468417681376,60,7688,0.3083938764444598,0.3108354919091677
1995,Saxony-Anhalt,female,Somewhat concerned,0.4167865756442579,88,7688,0.41548472446525475,0.4180884268232611
1995,Saxony-Anhalt,female,Not concerned at all,0.2735987401789284,54,7688,0.27242157863849853,0.27477590171935823
1995,Thuringa,male,Very concerned,0.15173157779537005,39,7688,0.15083840078519126,0.15262475480554885
1995,Thuringa,male,Somewhat concerned,0.4861550285842421,111,7688,0.4849106963672906,0.48739936080119356
1995,Thuringa,male,Not concerned at all,0.36211339362038786,67,7688,0.3609168544098112,0.3633099328309645
1995,Thuringa,female,Very concerned,0.24901495839875173,44,7688,0.24774936215580554,0.2502805546416979
1995,Thuringa,female,Somewhat concerned,0.5768471574262168,104,7688,0.5754012322312111,0.5782930826212226
1995,Thuringa,female,Not concerned at all,0.1741378841750313,34,7688,0.1730280266794187,0.1752477416706439
1996,Schleswig-Holstein,male,Somewhat concerned,0.3656995073445621,35,7418,0.364607035361337,0.3667919793277872
1996,Schleswig-Holstein,male,Not concerned at all,0.634300492655438,57,7418,0.6332080206722129,0.635392964638663
1996,Schleswig-Holstein,female,Not concerned at all,1.0,50,7418,1.0,1.0
1996,Lower Saxony,male,Very concerned,0.09912969674670645,42,7418,0.09870956567344945,0.09954982781996345
1996,Lower Saxony,male,Somewhat concerned,0.2699917027489675,109,7418,0.2693675500017929,0.2706158554961421
1996,Lower Saxony,male,Not concerned at all,0.630878600504326,200,7418,0.6302001638725632,0.6315570371360888
1996,Lower Saxony,female,Somewhat concerned,0.3765740138457832,85,7418,0.3757195728207046,0.3774284548708618
1996,Lower Saxony,female,Not concerned at all,0.6234259861542166,152,7418,0.622571545129138,0.6242804271792952
1996,North Rhine-Westphalia,male,Very concerned,0.12164787223767635,129,7418,0.121348877452954,0.12194686702239871
1996,North Rhine-Westphalia,male,Somewhat concerned,0.3545717042817795,315,7418,0.354134128715276,0.35500927984828295
1996,North Rhine-Westphalia,male,Not concerned at all,0.5237804234805441,429,7418,0.5233235927831748,0.5242372541779134
1996,North Rhine-Westphalia,female,Very concerned,0.08207647941330862,60,7418,0.08178126394554391,0.08237169488107332
1996,North Rhine-Westphalia,female,Somewhat concerned,0.3074966527855767,190,7418,0.30700033751876254,0.30799296805239085
1996,North Rhine-Westphalia,female,Not concerned at all,0.6104268678011147,387,7418,0.6099023770689066,0.6109513585333227
1996,Hesse,male,Somewhat concerned,0.39104490717152185,115,7418,0.3902437395828668,0.3918460747601769
1996,Hesse,male,Not concerned at all,0.608955092828478,160,7418,0.608153925239823,0.609756260417133
1996,Hesse,female,Somewhat concerned,0.31476892194320305,73,7418,0.3138798888317642,0.3156579550546419
1996,Hesse,female,Not concerned at all,0.685231078056797,155,7418,0.6843420449453581,0.6861201111682358
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39983372666536277,88,7418,0.39894874072367126,0.4007187126070543
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.6001662733346371,112,7418,0.5992812873929456,0.6010512592763286
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.2578839520852039,42,7418,0.25693785646374045,0.2588300477066674
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.7421160479147961,116,7418,0.7411699522933327,0.7430621435362595
1996,Baden-Wuerttemberg,male,Very concerned,0.09284107155184278,68,7418,0.09249270470382986,0.09318943839985569
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.3938600213721504,240,7418,0.3932735018501248,0.3944465408941761
1996,Baden-Wuerttemberg,male,Not concerned at all,0.5132989070760069,284,7418,0.5126989207015547,0.5138988934504591
1996,Baden-Wuerttemberg,female,Very concerned,0.07100351037010218,42,7418,0.07065372750813599,0.07135329323206836
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.33163632564582596,145,7418,0.3309951322412398,0.33227751905041214
1996,Baden-Wuerttemberg,female,Not concerned at all,0.5973601639840719,255,7418,0.5966922383995639,0.5980280895685799
1996,Bavaria,male,Very concerned,0.10167651478819609,58,7418,0.10133536413449698,0.1020176654418952
1996,Bavaria,male,Somewhat concerned,0.3365838485610507,210,7418,0.33605044100736475,0.3371172561147367
1996,Bavaria,male,Not concerned at all,0.5617396366507532,318,7418,0.5611795526885263,0.5622997206129802
1996,Bavaria,female,Very concerned,0.1019185353650068,43,7418,0.10153024312997043,0.10230682760004316
1996,Bavaria,female,Somewhat concerned,0.28452613803368304,139,7418,0.2839470664909033,0.2851052095764628
1996,Bavaria,female,Not concerned at all,0.6135553266013101,276,7418,0.6129303773093626,0.6141802758932575
1996,Berlin,male,Very concerned,0.15939894773752358,31,7418,0.15862047239720317,0.160177423077844
1996,Berlin,male,Somewhat concerned,0.4090534423602726,64,7418,0.4080078285762593,0.4100990561442859
1996,Berlin,male,Not concerned at all,0.43154760990220387,66,7418,0.4304942699022848,0.43260094990212294
1996,Berlin,female,Somewhat concerned,0.5075023483664839,64,7418,0.5062029015858714,0.5088017951470963
1996,Berlin,female,Not concerned at all,0.49249765163351605,63,7418,0.4911982048529036,0.4937970984141285
1996,Brandenburg,male,Very concerned,0.2442038376150042,45,7418,0.2431719400417083,0.24523573518830008
1996,Brandenburg,male,Somewhat concerned,0.4153281527020535,86,7418,0.4141445395450301,0.41651176585907684
1996,Brandenburg,male,Not concerned at all,0.3404680096829424,62,7418,0.3393298214367002,0.34160619792918456
1996,Brandenburg,female,Somewhat concerned,0.6118578494038339,79,7418,0.6102993394692519,0.613416359338416
1996,Brandenburg,female,Not concerned at all,0.3881421505961661,49,7418,0.386583640661584,0.38970066053074814
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6057155201652533,68,7418,0.6041004121763708,0.6073306281541359
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.3942844798347467,40,7418,0.3926693718458641,0.3958995878236293
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5298323393914772,49,7418,0.5280103446480753,0.5316543341348792
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.47016766060852294,46,7418,0.468345665865121,0.4719896553519249
1996,Saxony,male,Very concerned,0.22652535095681722,68,7418,0.22575538464675812,0.22729531726687632
1996,Saxony,male,Somewhat concerned,0.4285895550640127,154,7418,0.42767925378326244,0.42949985634476295
1996,Saxony,male,Not concerned at all,0.3448850939791701,131,7418,0.3440107421401955,0.3457594458181447
1996,Saxony,female,Very concerned,0.18269132857386516,61,7418,0.1818691133654095,0.18351354378232082
1996,Saxony,female,Somewhat concerned,0.509282299400335,141,7418,0.5082185761838692,0.5103460226168007
1996,Saxony,female,Not concerned at all,0.3080263720257999,95,7418,0.3070440085496634,0.3090087355019364
1996,Saxony-Anhalt,male,Very concerned,0.1994611222339652,42,7418,0.1984329268205057,0.2004893176474247
1996,Saxony-Anhalt,male,Somewhat concerned,0.48013289585987334,99,7418,0.4788473658515865,0.4814184258681602
1996,Saxony-Anhalt,male,Not concerned at all,0.32040598190616143,56,7418,0.31920529326891733,0.3216066705434055
1996,Saxony-Anhalt,female,Very concerned,0.2196107722166709,42,7418,0.2185087927918484,0.22071275164149343
1996,Saxony-Anhalt,female,Somewhat concerned,0.45354402018211304,94,7418,0.4522188295798301,0.45486921078439596
1996,Saxony-Anhalt,female,Not concerned at all,0.32684520760121605,57,7418,0.32559661842703347,0.3280937967753986
1996,Thuringa,male,Very concerned,0.16423714639017986,34,7418,0.16327702243637393,0.1651972703439858
1996,Thuringa,male,Somewhat concerned,0.47716431819236294,106,7418,0.47586992366842173,0.47845871271630414
1996,Thuringa,male,Not concerned at all,0.3585985354174572,68,7418,0.357355683728865,0.35984138710604935
1996,Thuringa,female,Very concerned,0.2437999842546619,44,7418,0.24254549579499635,0.24505447271432745
1996,Thuringa,female,Somewhat concerned,0.43825750969412647,83,7418,0.4368078541735387,0.43970716521471426
1996,Thuringa,female,Not concerned at all,0.31794250605121166,52,7418,0.3165819504898701,0.31930306161255323
1997,Schleswig-Holstein,male,Somewhat concerned,0.4648500399477804,36,7163,0.4637013777074216,0.4659987021881392
1997,Schleswig-Holstein,male,Not concerned at all,0.5351499600522195,45,7163,0.5340012978118607,0.5362986222925783
1997,Schleswig-Holstein,female,Not concerned at all,1.0,44,7163,1.0,1.0
1997,Lower Saxony,male,Very concerned,0.14554908560468502,44,7163,0.14503942201058365,0.1460587491987864
1997,Lower Saxony,male,Somewhat concerned,0.38813890544346424,149,7163,0.38743460928361495,0.38884320160331354
1997,Lower Saxony,male,Not concerned at all,0.4663120089518507,154,7163,0.4655910387297466,0.4670329791739548
1997,Lower Saxony,female,Very concerned,0.12233042739629786,32,7163,0.12177921137801809,0.12288164341457763
1997,Lower Saxony,female,Somewhat concerned,0.28544415633827164,78,7163,0.2846844115530905,0.2862039011234528
1997,Lower Saxony,female,Not concerned at all,0.5922254162654305,148,7163,0.591398726312722,0.593052106218139
1997,North Rhine-Westphalia,male,Very concerned,0.1571197290103587,162,7163,0.15678745786921758,0.15745200015149982
1997,North Rhine-Westphalia,male,Somewhat concerned,0.40507192189191554,334,7163,0.40462370045719653,0.40552014332663455
1997,North Rhine-Westphalia,male,Not concerned at all,0.43780834909772587,357,7163,0.4373553696129054,0.43826132858254635
1997,North Rhine-Westphalia,female,Very concerned,0.10001247604169912,72,7163,0.0996935948613458,0.10033135722205244
1997,North Rhine-Westphalia,female,Somewhat concerned,0.36098933055089427,235,7163,0.3604788434267622,0.36149981767502637
1997,North Rhine-Westphalia,female,Not concerned at all,0.5389981934074067,339,7163,0.5384683731941511,0.5395280136206624
1997,Hesse,male,Very concerned,0.11589869635001324,42,7163,0.11539018102166705,0.11640721167835942
1997,Hesse,male,Somewhat concerned,0.46059731176694424,117,7163,0.4598054834835579,0.4613891400503306
1997,Hesse,male,Not concerned at all,0.42350399188304244,118,7163,0.4227190442866669,0.424288939479418
1997,Hesse,female,Somewhat concerned,0.42413448792813374,81,7163,0.42316496471884246,0.425104011137425
1997,Hesse,female,Not concerned at all,0.5758655120718663,106,7163,0.574895988862575,0.5768350352811576
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4891805023615199,105,7163,0.4882706939970072,0.4900903107260326
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5108194976384802,99,7163,0.5099096892739675,0.5117293060029929
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33529620931824505,56,7163,0.33427562554299506,0.33631679309349505
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.664703790681755,100,7163,0.663683206906505,0.665724374457005
1997,Baden-Wuerttemberg,male,Very concerned,0.13012621883541278,97,7163,0.12972476563599455,0.130527672034831
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.49993700088078685,292,7163,0.4993403855641464,0.5005336161974273
1997,Baden-Wuerttemberg,male,Not concerned at all,0.3699367802838004,194,7163,0.3693607037059555,0.3705128568616453
1997,Baden-Wuerttemberg,female,Very concerned,0.13649569718905255,76,7163,0.1360298207120648,0.1369615736660403
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.42055106951406546,172,7163,0.41988119107023875,0.42122094795789217
1997,Baden-Wuerttemberg,female,Not concerned at all,0.4429532332968821,187,7163,0.4422791651329401,0.4436273014608241
1997,Bavaria,male,Very concerned,0.12380394200691727,76,7163,0.1234302407188534,0.12417764329498114
1997,Bavaria,male,Somewhat concerned,0.4101873876761225,236,7163,0.4096292968423638,0.4107454785098812
1997,Bavaria,male,Not concerned at all,0.46600867031696014,249,7163,0.4654426646075958,0.46657467602632446
1997,Bavaria,female,Very concerned,0.11695118606783791,50,7163,0.11653656155096993,0.1173658105847059
1997,Bavaria,female,Somewhat concerned,0.37195963968094475,168,7163,0.37133604558659317,0.37258323377529634
1997,Bavaria,female,Not concerned at all,0.5110891742512174,212,7163,0.5104442280704998,0.5117341204319349
1997,Berlin,male,Very concerned,0.20606418874013696,35,7163,0.20520494369658512,0.2069234337836888
1997,Berlin,male,Somewhat concerned,0.42202836930070514,72,7163,0.4209791961650328,0.42307754243637746
1997,Berlin,male,Not concerned at all,0.37190744195915787,49,7163,0.37088072121616106,0.3729341627021547
1997,Berlin,female,Somewhat concerned,0.5950182815644467,65,7163,0.5936887943635853,0.596347768765308
1997,Berlin,female,Not concerned at all,0.40498171843555336,47,7163,0.40365223123469207,0.40631120563641465
1997,Brandenburg,male,Very concerned,0.2744378375347871,56,7163,0.273379933813357,0.27549574125621723
1997,Brandenburg,male,Somewhat concerned,0.43589177011169217,90,7163,0.43471617603308244,0.4370673641903019
1997,Brandenburg,male,Not concerned at all,0.28967039235352066,55,7163,0.2885949952815492,0.2907457894254921
1997,Brandenburg,female,Very concerned,0.24200607239598237,43,7163,0.24078938896880517,0.24322275582315958
1997,Brandenburg,female,Somewhat concerned,0.49387703117700615,77,7163,0.49245676731958365,0.49529729503442865
1997,Brandenburg,female,Not concerned at all,0.26411689642701147,38,7163,0.2628645222453387,0.26536927060868426
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,1.0,73,7163,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4676742984515005,39,7163,0.4656658980213158,0.4696826988816852
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.5323257015484995,38,7163,0.5303173011183148,0.5343341019786841
1997,Saxony,male,Very concerned,0.24661482238627497,71,7163,0.2458155444086566,0.24741410036389333
1997,Saxony,male,Somewhat concerned,0.4606422252375463,164,7163,0.45971795266011356,0.461566497814979
1997,Saxony,male,Not concerned at all,0.2927429523761788,101,7163,0.2918992066429072,0.29358669810945043
1997,Saxony,female,Very concerned,0.23996488217756595,76,7163,0.23907093027340018,0.24085883408173173
1997,Saxony,female,Somewhat concerned,0.531819743719556,149,7163,0.5307752345543671,0.5328642528847448
1997,Saxony,female,Not concerned at all,0.22821537410287807,67,7163,0.22733686960387267,0.22909387860188346
1997,Saxony-Anhalt,male,Very concerned,0.34761148508552553,58,7163,0.34625380264845107,0.3489691675226
1997,Saxony-Anhalt,male,Somewhat concerned,0.6523885149144745,103,7163,0.6510308324774,0.6537461973515489
1997,Saxony-Anhalt,female,Very concerned,0.22351484347344677,45,7163,0.2223567306171931,0.22467295632970044
1997,Saxony-Anhalt,female,Somewhat concerned,0.5869515464305545,100,7163,0.5855827692863347,0.5883203235747743
1997,Saxony-Anhalt,female,Not concerned at all,0.18953361009599887,34,7163,0.18844407370368269,0.19062314648831505
1997,Thuringa,male,Very concerned,0.1836419622358062,43,7163,0.18265613022240113,0.18462779424921127
1997,Thuringa,male,Somewhat concerned,0.5862196801579544,124,7163,0.5849656969213981,0.5874736633945108
1997,Thuringa,male,Not concerned at all,0.23013835760623938,44,7163,0.22906664716008662,0.23121006805239214
1997,Thuringa,female,Very concerned,0.34748907135376594,52,7163,0.3459363316664081,0.3490418110411238
1997,Thuringa,female,Somewhat concerned,0.6525109286462341,93,7163,0.6509581889588762,0.6540636683335919
1998,Schleswig-Holstein,male,Somewhat concerned,0.4760646404244121,43,7945,0.47482984789870886,0.47729943295011534
1998,Schleswig-Holstein,male,Not concerned at all,0.5239353595755879,51,7945,0.5227005670498847,0.5251701521012911
1998,Schleswig-Holstein,female,Not concerned at all,1.0,62,7945,1.0,1.0
1998,Lower Saxony,male,Very concerned,0.14481654386861093,61,7945,0.14433085686823066,0.1453022308689912
1998,Lower Saxony,male,Somewhat concerned,0.3183909141566489,146,7945,0.3177479810887727,0.31903384722452505
1998,Lower Saxony,male,Not concerned at all,0.5367925419747401,206,7945,0.536104351347969,0.5374807326015113
1998,Lower Saxony,female,Very concerned,0.11511687276781221,36,7945,0.11458917339762952,0.11564457213799491
1998,Lower Saxony,female,Somewhat concerned,0.31510234758285144,101,7945,0.314334256390038,0.3158704387756649
1998,Lower Saxony,female,Not concerned at all,0.5697807796493364,163,7945,0.5689621774083861,0.5705993818902867
1998,North Rhine-Westphalia,male,Very concerned,0.15587438752068122,172,7945,0.15554466787499527,0.15620410716636718
1998,North Rhine-Westphalia,male,Somewhat concerned,0.3755947827139977,353,7945,0.37515458585165734,0.3760349795763381
1998,North Rhine-Westphalia,male,Not concerned at all,0.46853082976532096,410,7945,0.46807724127019823,0.4689844182604437
1998,North Rhine-Westphalia,female,Very concerned,0.12083490303090665,86,7945,0.12048566537439412,0.12118414068741917
1998,North Rhine-Westphalia,female,Somewhat concerned,0.34956577872752026,259,7945,0.3490548553273849,0.3500767021276556
1998,North Rhine-Westphalia,female,Not concerned at all,0.5295993182415731,365,7945,0.5290645109408937,0.5301341255422526
1998,Hesse,male,Very concerned,0.10080167352216196,37,7945,0.10031809880645656,0.10128524823786736
1998,Hesse,male,Somewhat concerned,0.3770035466526222,114,7945,0.376225120400253,0.3777819729049914
1998,Hesse,male,Not concerned at all,0.5221947798252158,153,7945,0.5213924671061253,0.5229970925443063
1998,Hesse,female,Somewhat concerned,0.33307641113936054,82,7945,0.33214809280942625,0.3340047294692948
1998,Hesse,female,Not concerned at all,0.6669235888606395,129,7945,0.6659952705307052,0.6678519071905739
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12884737858061376,40,7945,0.12825687974289526,0.12943787741833226
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.361701391451553,97,7945,0.360854512833009,0.362548270070097
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5094512299678333,119,7945,0.5085701272664812,0.5103323326691854
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43185642022638143,75,7945,0.4308087908932289,0.432904049559534
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5681435797736186,98,7945,0.5670959504404661,0.5691912091067711
1998,Baden-Wuerttemberg,male,Very concerned,0.1276928755485557,86,7945,0.12729646288362256,0.12808928821348886
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.39853615236796996,262,7945,0.39795462775106727,0.39911767698487266
1998,Baden-Wuerttemberg,male,Not concerned at all,0.47377097208347435,270,7945,0.4731779087115736,0.4743640354553751
1998,Baden-Wuerttemberg,female,Very concerned,0.12849681729960735,62,7945,0.12803285191297387,0.12896078268624084
