"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Thueringen","weiblich","24","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","28","","",""
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","15","","",""
"Einige Sorgen","1994","Hamburg","maennlich","15","","",""
"Einige Sorgen","1994","Hamburg","weiblich","18","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","105","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","77","0.345346372307755","0.282940005696796","0.407752738918715"
"Einige Sorgen","1994","Bremen","maennlich","8","0.307322634254509","0.118763773790595","0.495881494718424"
"Einige Sorgen","1994","Bremen","weiblich","2","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","312","0.366276497005183","0.333360834060643","0.399192159949724"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","176","","",""
"Einige Sorgen","1994","Hessen","maennlich","119","","",""
"Einige Sorgen","1994","Hessen","weiblich","75","0.307477820043082","0.24758091147563","0.367374728610533"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","74","0.356328682703261","0.288937249013873","0.423720116392649"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","44","0.32198419174176","0.244587703070601","0.399380680412918"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","236","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","153","","",""
"Einige Sorgen","1994","Bayern","maennlich","210","","",""
"Einige Sorgen","1994","Bayern","weiblich","131","","",""
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","71","0.376020739786963","0.304661135176781","0.447380344397144"
"Einige Sorgen","1994","Berlin","weiblich","61","0.331545374417491","0.257192941532292","0.405897807302691"
"Einige Sorgen","1994","Brandenburg","maennlich","97","0.529341526323553","0.457801645646719","0.600881407000388"
"Einige Sorgen","1994","Brandenburg","weiblich","75","0.497965645138439","0.419504940989181","0.576426349287697"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","75","0.537897797410174","0.451527978614502","0.624267616205846"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","48","0.448481364466535","0.351488518902273","0.545474210030797"
"Einige Sorgen","1994","Sachsen","maennlich","153","","",""
"Einige Sorgen","1994","Sachsen","weiblich","140","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","109","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","102","","",""
"Einige Sorgen","1994","Thueringen","maennlich","102","","",""
"Einige Sorgen","1994","Thueringen","weiblich","105","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","52","0.590034914556732","0.487855036706673","0.692214792406792"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","54","0.752438532705342","0.655405784273652","0.849471281137031"
"Keine Sorgen","1994","Hamburg","maennlich","24","","",""
"Keine Sorgen","1994","Hamburg","weiblich","19","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","180","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","125","","",""
"Keine Sorgen","1994","Bremen","maennlich","11","","",""
"Keine Sorgen","1994","Bremen","weiblich","8","0.63850907142694","0.377347873249816","0.899670269604064"
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","400","0.52734597366466","0.493237076981253","0.561454870348067"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","337","0.627695781835101","0.58797520550771","0.667416358162491"
"Keine Sorgen","1994","Hessen","maennlich","163","","",""
"Keine Sorgen","1994","Hessen","weiblich","131","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","94","0.501623372945239","0.431265137119005","0.571981608771473"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","86","0.609180337970114","0.528355430824189","0.690005245116038"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","268","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","227","","",""
"Keine Sorgen","1994","Bayern","maennlich","274","","",""
"Keine Sorgen","1994","Bayern","weiblich","223","","",""
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","74","0.470727068951431","0.397193459208099","0.544260678694763"
"Keine Sorgen","1994","Berlin","weiblich","67","0.484996214761452","0.406062577475525","0.563929852047379"
"Keine Sorgen","1994","Brandenburg","maennlich","45","0.245072751724006","0.183423564987358","0.306721938460654"
"Keine Sorgen","1994","Brandenburg","weiblich","44","0.265230677390111","0.195956212947918","0.334505141832303"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","34","0.295771825225012","0.216707930321406","0.374835720128617"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","26","","",""
"Keine Sorgen","1994","Sachsen","maennlich","109","","",""
"Keine Sorgen","1994","Sachsen","weiblich","77","0.249243047189464","0.199197164886443","0.299288929492485"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","58","0.27494445982766","0.21526333700295","0.334625582652369"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","38","0.222030794708371","0.163547068407978","0.280514521008764"
"Keine Sorgen","1994","Thueringen","maennlich","61","0.328922935420255","0.26492054494696","0.392925325893549"
"Keine Sorgen","1994","Thueringen","weiblich","37","0.226545384280269","0.16286743424764","0.290223334312898"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","11","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","6","0.0762116157532447","0.0169464420597995","0.13547678944669"
"Grosse Sorgen","1995","Hamburg","maennlich","2","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","4","0.104774923731749","0.00609199614281124","0.203457851320687"
"Grosse Sorgen","1995","Niedersachsen","maennlich","47","0.144375395644651","0.108119159563658","0.180631631725643"
"Grosse Sorgen","1995","Niedersachsen","weiblich","29","","",""
"Grosse Sorgen","1995","Bremen","maennlich","5","0.216021622074315","0.0547051407104212","0.37733810343821"
"Grosse Sorgen","1995","Bremen","weiblich","3","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","128","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","75","0.0975492092588688","0.0748269724034971","0.12027144611424"
"Grosse Sorgen","1995","Hessen","maennlich","36","0.105870289301853","0.0725737971521688","0.139166781451538"
"Grosse Sorgen","1995","Hessen","weiblich","24","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","85","0.0924783834908109","0.0699280968755541","0.115028670106068"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","48","0.0901638421066123","0.0649323291698964","0.115395355043328"
"Grosse Sorgen","1995","Bayern","maennlich","58","0.0985388153107933","0.0748678140380327","0.122209816583554"
"Grosse Sorgen","1995","Bayern","weiblich","46","0.0903730519789936","0.0640860459646276","0.11666005799336"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","37","0.203229817455272","0.14394797294189","0.262511661968655"
"Grosse Sorgen","1995","Berlin","weiblich","27","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","52","0.236864295400547","0.177190800723822","0.296537790077271"
"Grosse Sorgen","1995","Brandenburg","weiblich","48","0.300661579824137","0.229387406228966","0.371935753419309"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","26","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","29","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","84","0.259599304513475","0.213404278825143","0.305794330201807"
"Grosse Sorgen","1995","Sachsen","weiblich","80","0.258845727390774","0.209199379580526","0.308492075201022"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","64","0.302438640921237","0.241326419498085","0.36355086234439"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","60","0.310404825293613","0.24660290573782","0.374206744849406"
"Grosse Sorgen","1995","Thueringen","maennlich","39","0.151774959670091","0.104035903147729","0.199514016192452"
"Grosse Sorgen","1995","Thueringen","weiblich","44","0.248808155985514","0.18599940815797","0.311616903813059"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","33","0.385610591495432","0.287733146140789","0.483488036850075"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","18","","",""
"Einige Sorgen","1995","Hamburg","maennlich","16","","",""
"Einige Sorgen","1995","Hamburg","weiblich","7","0.277695146483511","0.13338673696513","0.422003556001892"
"Einige Sorgen","1995","Niedersachsen","maennlich","123","","",""
"Einige Sorgen","1995","Niedersachsen","weiblich","69","0.279132197963762","0.22284806769968","0.335416328227844"
"Einige Sorgen","1995","Bremen","maennlich","7","0.232076118501417","0.0665934941274944","0.39755874287534"
"Einige Sorgen","1995","Bremen","weiblich","5","0.256153062841147","0.0486544506116989","0.463651675070596"
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","328","0.35047829658228","0.31925496307886","0.3817016300857"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","191","","",""
"Einige Sorgen","1995","Hessen","maennlich","131","","",""
"Einige Sorgen","1995","Hessen","weiblich","74","0.237815553186452","0.185354379977382","0.290276726395521"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","75","0.301219478776861","0.240732223823563","0.361706733730158"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","57","0.330390262370076","0.258838794656635","0.401941730083517"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","256","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","188","","",""
"Einige Sorgen","1995","Bayern","maennlich","210","","",""
"Einige Sorgen","1995","Bayern","weiblich","146","","",""
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","68","0.376954070108964","0.305559413688451","0.448348726529477"
"Einige Sorgen","1995","Berlin","weiblich","69","0.430284612644826","0.354042053337238","0.506527171952414"
"Einige Sorgen","1995","Brandenburg","maennlich","90","0.488237018082824","0.418078473409424","0.558395562756224"
"Einige Sorgen","1995","Brandenburg","weiblich","66","0.412571773709247","0.336051469068635","0.489092078349859"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","67","0.459003431046374","0.37586271334836","0.542144148744388"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","50","0.445109531684245","0.353069627202052","0.537149436166439"
"Einige Sorgen","1995","Sachsen","maennlich","136","","",""
"Einige Sorgen","1995","Sachsen","weiblich","129","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","89","0.370472528255347","0.306218024753136","0.434727031757559"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","88","0.41628990468019","0.34831181621722","0.48426799314316"
"Einige Sorgen","1995","Thueringen","maennlich","111","","",""
"Einige Sorgen","1995","Thueringen","weiblich","104","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","51","0.51024403821495","0.409721111725011","0.610766964704888"
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","53","0.693708583939811","0.590750921077908","0.796666246801714"
"Keine Sorgen","1995","Hamburg","maennlich","21","","",""
"Keine Sorgen","1995","Hamburg","weiblich","26","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","191","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","146","","",""
"Keine Sorgen","1995","Bremen","maennlich","13","","",""
"Keine Sorgen","1995","Bremen","weiblich","9","0.650670686424486","0.424038407240595","0.877302965608378"
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","441","0.533407030553936","0.500759500329766","0.566054560778106"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","389","0.624139983585097","0.587047876252803","0.661232090917391"
"Keine Sorgen","1995","Hessen","maennlich","161","","",""
"Keine Sorgen","1995","Hessen","weiblich","155","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","118","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","97","0.625512919824807","0.551887021161241","0.699138818488374"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","293","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","259","","",""
"Keine Sorgen","1995","Bayern","maennlich","341","0.565387179776836","0.526017336178939","0.604757023374733"
"Keine Sorgen","1995","Bayern","weiblich","265","","",""
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","72","0.419816112435764","0.347109511604603","0.492522713266924"
"Keine Sorgen","1995","Berlin","weiblich","66","0.418778335937999","0.342806331675232","0.494750340200767"
"Keine Sorgen","1995","Brandenburg","maennlich","53","0.27489868651663","0.212234924578886","0.337562448454373"
"Keine Sorgen","1995","Brandenburg","weiblich","45","0.286766646466615","0.216470799201535","0.357062493731696"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","45","0.363939814921992","0.283666270679729","0.444213359164255"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","33","0.303837741170036","0.21866214606228","0.389013336277792"
"Keine Sorgen","1995","Sachsen","maennlich","126","","",""
"Keine Sorgen","1995","Sachsen","weiblich","90","0.281998310002897","0.230994985774157","0.333001634231638"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","64","0.327088830823415","0.264667941800947","0.389509719845884"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","54","0.273305270026197","0.211848120285771","0.334762419766622"
"Keine Sorgen","1995","Thueringen","maennlich","67","0.361983043191698","0.298042186880645","0.425923899502751"
"Keine Sorgen","1995","Thueringen","weiblich","34","0.174781698739662","0.119606386374053","0.229957011105272"
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","7","0.0954819346572834","0.0375924449427381","0.153371424371829"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","6","0.129570815108178","0.0550425336134363","0.20409909660292"
"Grosse Sorgen","1996","Hamburg","maennlich","5","0.0621206801332427","-0.0100241880318876","0.134265548298373"
"Grosse Sorgen","1996","Hamburg","weiblich","2","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","42","0.098992412233422","0.0677489099639718","0.130235914502872"
"Grosse Sorgen","1996","Niedersachsen","weiblich","19","","",""
"Grosse Sorgen","1996","Bremen","maennlich","5","0.095760571797405","-0.0152338860533765","0.206755029648187"
"Grosse Sorgen","1996","Bremen","weiblich","2","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","129","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","60","0.0820954836676384","0.0607779596412526","0.103413007694024"
"Grosse Sorgen","1996","Hessen","maennlich","29","","",""
"Grosse Sorgen","1996","Hessen","weiblich","21","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","30","0.103046575642115","0.0637562253062738","0.142336925977957"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","68","0.0928478901504681","0.069469569292553","0.116226211008383"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","42","0.0709950838293834","0.0470531017925668","0.0949370658662"
"Grosse Sorgen","1996","Bayern","maennlich","58","0.101688774563853","0.0772179162062198","0.126159632921486"
"Grosse Sorgen","1996","Bayern","weiblich","43","0.101938757857527","0.0742286639485903","0.129648851766464"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","31","0.15938531409756","0.102845055453495","0.215925572741625"
"Grosse Sorgen","1996","Berlin","weiblich","22","","",""
"Grosse Sorgen","1996","Brandenburg","maennlich","45","0.244624348811255","0.18397854332717","0.30527015429534"
"Grosse Sorgen","1996","Brandenburg","weiblich","28","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","17","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","15","","",""
"Grosse Sorgen","1996","Sachsen","maennlich","68","0.226463642626899","0.182801972098746","0.270125313155052"
"Grosse Sorgen","1996","Sachsen","weiblich","61","0.182701966257364","0.138754716279277","0.226649216235451"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","42","0.200213975602185","0.144334917362281","0.256093033842089"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","42","0.219681439827145","0.161269438267494","0.278093441386796"
"Grosse Sorgen","1996","Thueringen","maennlich","34","0.164246241135149","0.113895796225145","0.214596686045152"
"Grosse Sorgen","1996","Thueringen","weiblich","44","0.243601435896666","0.180717915701796","0.306484956091537"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","35","0.330811189925199","0.238129290731358","0.42349308911904"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","22","","",""
"Einige Sorgen","1996","Hamburg","maennlich","18","","",""
"Einige Sorgen","1996","Hamburg","weiblich","14","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","109","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","85","0.349601153439811","0.291188838518511","0.408013468361112"
"Einige Sorgen","1996","Bremen","maennlich","11","","",""
"Einige Sorgen","1996","Bremen","weiblich","3","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","315","0.354354107998448","0.322625070266152","0.386083145730745"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","190","","",""
"Einige Sorgen","1996","Hessen","maennlich","115","","",""
"Einige Sorgen","1996","Hessen","weiblich","73","0.291859338825529","0.235392304280037","0.348326373371021"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","88","0.35895104283968","0.296957367906985","0.420944717772375"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","42","0.240438913628853","0.17638675539868","0.304491071859025"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","240","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","145","","",""
"Einige Sorgen","1996","Bayern","maennlich","210","","",""
"Einige Sorgen","1996","Bayern","weiblich","139","","",""
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","64","0.409016249528988","0.333072295674716","0.48496020338326"
"Einige Sorgen","1996","Berlin","weiblich","64","0.416935253978378","0.337767621454709","0.496102886502047"
"Einige Sorgen","1996","Brandenburg","maennlich","86","0.415390559130513","0.345867214071168","0.484913904189858"
"Einige Sorgen","1996","Brandenburg","weiblich","79","0.492172913650966","0.413721174247644","0.570624653054287"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","68","0.508286183206149","0.420645966528447","0.595926399883851"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","49","0.437927844476706","0.34521304489119","0.530642644062223"
"Einige Sorgen","1996","Sachsen","maennlich","154","","",""
"Einige Sorgen","1996","Sachsen","weiblich","141","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","99","0.478898995445899","0.409140372943713","0.548657617948084"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","94","0.453617689234499","0.383381208493878","0.52385416997512"
"Einige Sorgen","1996","Thueringen","maennlich","106","","",""
"Einige Sorgen","1996","Thueringen","weiblich","83","0.43790809101055","0.365227788337226","0.510588393683874"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","57","0.573706875417518","0.476291011773814","0.671122739061221"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","50","0.603938884662014","0.49540174078904","0.712476028534987"
"Keine Sorgen","1996","Hamburg","maennlich","20","","",""
"Keine Sorgen","1996","Hamburg","weiblich","17","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","200","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","152","","",""
"Keine Sorgen","1996","Bremen","maennlich","11","","",""
"Keine Sorgen","1996","Bremen","weiblich","10","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","429","0.523940649595864","0.490811326216651","0.557069972975078"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","387","0.610248533713235","0.572375889673178","0.648121177753291"
"Keine Sorgen","1996","Hessen","maennlich","160","","",""
"Keine Sorgen","1996","Hessen","weiblich","155","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","112","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","284","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","255","","",""
"Keine Sorgen","1996","Bayern","maennlich","318","0.561797293658696","0.521624999686706","0.601969587630686"
"Keine Sorgen","1996","Bayern","weiblich","276","","",""
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","66","0.431598436373452","0.355091164446917","0.508105708299987"
"Keine Sorgen","1996","Berlin","weiblich","63","0.404516956072393","0.325711185142519","0.483322727002268"
"Keine Sorgen","1996","Brandenburg","maennlich","62","0.339985092058232","0.273154355719755","0.406815828396709"
"Keine Sorgen","1996","Brandenburg","weiblich","49","0.311144283554241","0.238495083199678","0.383793483908804"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","40","0.33121783469793","0.248710552258992","0.413725117136867"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","46","0.390130949193593","0.29897705058467","0.481284847802516"
"Keine Sorgen","1996","Sachsen","maennlich","131","","",""
"Keine Sorgen","1996","Sachsen","weiblich","95","0.308290608576137","0.255772164634258","0.360809052518015"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","56","0.320887028951917","0.25569986726885","0.386074190634983"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","57","0.326700870938356","0.260532779346013","0.3928689625307"
"Keine Sorgen","1996","Thueringen","maennlich","68","0.35842702816474","0.29325821240939","0.42359584392009"
"Keine Sorgen","1996","Thueringen","weiblich","52","0.318490473092784","0.25023998459729","0.386740961588277"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","7","0.0566412438896946","0.00834519655400445","0.104937291225385"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","6","0.0889908031158197","0.0227610920488823","0.155220514182757"
"Grosse Sorgen","1997","Hamburg","maennlich","4","0.15971550446536","0.0475800683196274","0.271850940611092"
"Grosse Sorgen","1997","Hamburg","weiblich","1","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","44","0.145701092139305","0.108580090802091","0.182822093476518"
"Grosse Sorgen","1997","Niedersachsen","weiblich","32","0.121740432242763","0.0818409644699669","0.161639900015558"
"Grosse Sorgen","1997","Bremen","maennlich","5","0.100200833909967","-0.0175018992912675","0.217903567111201"
"Grosse Sorgen","1997","Bremen","weiblich","1","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","162","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","72","0.10023763185213","0.0770790936063171","0.123396170097943"
"Grosse Sorgen","1997","Hessen","maennlich","42","0.115848645227344","0.0781594386814209","0.153537851773266"
"Grosse Sorgen","1997","Hessen","weiblich","27","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","97","0.130101173264969","0.102793242522771","0.157409104007167"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","76","0.136508559375133","0.104244989237348","0.168772129512917"
"Grosse Sorgen","1997","Bayern","maennlich","76","0.123829544028377","0.0965728549761429","0.151086233080611"
"Grosse Sorgen","1997","Bayern","weiblich","50","0.116958142157247","0.0865829006944545","0.14733338362004"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","35","0.206054902442246","0.142584317119667","0.269525487764825"
"Grosse Sorgen","1997","Berlin","weiblich","30","0.20148863993468","0.135515105555975","0.267462174313386"
"Grosse Sorgen","1997","Brandenburg","maennlich","56","0.274689057038289","0.212982281024868","0.33639583305171"
"Grosse Sorgen","1997","Brandenburg","weiblich","43","0.242339396741405","0.175525175395789","0.309153618087022"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","26","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","20","","",""
"Grosse Sorgen","1997","Sachsen","maennlich","71","0.246582091424755","0.20049522420076","0.29266895864875"
"Grosse Sorgen","1997","Sachsen","weiblich","76","0.239912592045699","0.19093302344273","0.288892160648668"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","58","0.295160724367614","0.230134053422022","0.360187395313206"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","45","0.223570090039905","0.162535004868225","0.284605175211584"
"Grosse Sorgen","1997","Thueringen","maennlich","43","0.18351248560009","0.131283156631525","0.235741814568655"
"Grosse Sorgen","1997","Thueringen","weiblich","52","0.284708158801852","0.217847498886786","0.351568818716918"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","36","0.438450112398691","0.334778221421949","0.542122003375432"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","21","","",""
"Einige Sorgen","1997","Hamburg","maennlich","20","","",""
"Einige Sorgen","1997","Hamburg","weiblich","9","0.394956344125582","0.207055245254294","0.58285744299687"
"Einige Sorgen","1997","Niedersachsen","maennlich","149","","",""
"Einige Sorgen","1997","Niedersachsen","weiblich","78","0.285631708142866","0.230512555638424","0.340750860647308"
"Einige Sorgen","1997","Bremen","maennlich","8","0.280008540933145","0.104002571237272","0.456014510629018"
"Einige Sorgen","1997","Bremen","weiblich","11","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","334","0.404821891610461","0.371881478246335","0.437762304974586"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","235","","",""
"Einige Sorgen","1997","Hessen","maennlich","117","","",""
"Einige Sorgen","1997","Hessen","weiblich","81","0.379072865241629","0.314071440953861","0.444074289529396"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","105","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","56","0.311522069561926","0.241905430664994","0.381138708458859"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","292","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","172","","",""
"Einige Sorgen","1997","Bayern","maennlich","236","","",""
"Einige Sorgen","1997","Bayern","weiblich","168","","",""
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","72","0.421616306818884","0.344125084434051","0.499107529203717"
"Einige Sorgen","1997","Berlin","weiblich","65","0.475818379408436","0.3936763515511","0.557960407265772"
"Einige Sorgen","1997","Brandenburg","maennlich","90","0.436075783515588","0.367520422909046","0.50463114412213"
"Einige Sorgen","1997","Brandenburg","weiblich","77","0.493604598297796","0.415647794897078","0.571561401698515"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","73","0.560757118416305","0.475113896033245","0.646400340799365"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","39","0.374930298770946","0.27859139130826","0.471269206233632"
