year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.19598,33,5698,0.19492,0.19703
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45985,88,5698,0.45853,0.46118
1994,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34417,58,5698,0.34291,0.34543
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30171,64,5698,0.30056,0.30285
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49267,109,5698,0.49142,0.49391
1994,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20563,44,5698,0.20462,0.20663
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61819,65,5698,0.61634,0.62004
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.38181,32,5698,0.37996,0.38366
1994,Thuringa,Upper Secondary Level,Very concerned,0.17589,41,5698,0.17494,0.17683
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.55197,130,5698,0.55073,0.55321
1994,Thuringa,Upper Secondary Level,Not concerned at all,0.27214,56,5698,0.27104,0.27325
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,47,5698,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.00000,61,6233,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,55,6233,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.14874,40,6233,0.14820,0.14927
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31764,104,6233,0.31694,0.31833
1995,Lower Saxony,Upper Secondary Level,Not concerned at all,0.53363,173,6233,0.53288,0.53437
1995,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,34,6233,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,6233,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Not concerned at all,1.00000,31,6233,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16270,49,6233,0.16197,0.16344
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34215,84,6233,0.34121,0.34310
1995,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.49514,114,6233,0.49415,0.49614
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10366,92,6233,0.10337,0.10395
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33697,264,6233,0.33652,0.33742
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.55937,423,6233,0.55890,0.55984
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,44,6233,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,70,6233,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.30563,66,6233,0.30483,0.30644
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.69437,137,6233,0.69356,0.69517
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.40299,47,6233,0.40147,0.40451
1995,Hesse,Lower Secondary Level,Not concerned at all,0.59701,59,6233,0.59549,0.59853
1995,Hesse,Upper Secondary Level,Very concerned,0.13339,31,6233,0.13281,0.13397
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.33776,104,6233,0.33696,0.33857
1995,Hesse,Upper Secondary Level,Not concerned at all,0.52885,150,6233,0.52800,0.52969
1995,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,48,6233,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,50,6233,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39401,79,6233,0.39310,0.39492
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.60599,108,6233,0.60508,0.60690
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,45,6233,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14445,42,6233,0.14370,0.14520
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43252,115,6233,0.43146,0.43357
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.42303,91,6233,0.42198,0.42409
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07772,50,6233,0.07738,0.07806
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.35964,191,6233,0.35903,0.36024
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.56265,292,6233,0.56202,0.56327
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,42,6233,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31146,34,6233,0.31032,0.31260
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.68854,63,6233,0.68740,0.68968
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.41024,70,6233,0.40910,0.41138
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.58976,101,6233,0.58862,0.59090
1995,Bavaria,Upper Secondary Level,Very concerned,0.06396,44,6233,0.06369,0.06424
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.32898,197,6233,0.32845,0.32950
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.60706,332,6233,0.60651,0.60761
1995,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,40,6233,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.26309,36,6233,0.26205,0.26413
1995,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.73691,86,6233,0.73587,0.73795
1995,Berlin,Upper Secondary Level,Very concerned,0.18525,33,6233,0.18438,0.18613
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.37178,52,6233,0.37069,0.37287
1995,Berlin,Upper Secondary Level,Not concerned at all,0.44297,68,6233,0.44185,0.44408
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55751,53,6233,0.55594,0.55908
1995,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.44249,34,6233,0.44092,0.44406
1995,Brandenburg,Upper Secondary Level,Very concerned,0.30451,59,6233,0.30336,0.30566
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46356,79,6233,0.46231,0.46481
1995,Brandenburg,Upper Secondary Level,Not concerned at all,0.23193,44,6233,0.23087,0.23298
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,48,6233,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26794,38,6233,0.26666,0.26922
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46583,70,6233,0.46439,0.46727
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26623,37,6233,0.26495,0.26751
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,6233,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Very concerned,0.24638,91,6233,0.24558,0.24717
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.42445,153,6233,0.42353,0.42536
1995,Saxony,Upper Secondary Level,Not concerned at all,0.32918,116,6233,0.32831,0.33005
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.26253,42,6233,0.26136,0.26369
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39649,70,6233,0.39520,0.39779
1995,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34098,64,6233,0.33972,0.34223
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34570,74,6233,0.34456,0.34683
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38544,90,6233,0.38428,0.38660
1995,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26886,58,6233,0.26780,0.26992
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58865,56,6233,0.58665,0.59064
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.41135,34,6233,0.40936,0.41335
1995,Thuringa,Upper Secondary Level,Very concerned,0.23609,59,6233,0.23507,0.23711
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.46816,118,6233,0.46696,0.46936
1995,Thuringa,Upper Secondary Level,Not concerned at all,0.29575,64,6233,0.29465,0.29684
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,58,6233,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41368,41,5924,0.41262,0.41474
1996,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.58632,62,5924,0.58526,0.58738
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37937,32,5924,0.37780,0.38095
1996,Lower Saxony,Lower Secondary Level,Not concerned at all,0.62063,44,5924,0.61905,0.62220
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.10121,32,5924,0.10078,0.10165
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30375,102,5924,0.30309,0.30441
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.59504,193,5924,0.59433,0.59574
1996,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,57,5924,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17905,52,5924,0.17829,0.17981
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33468,85,5924,0.33375,0.33561
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.48627,98,5924,0.48528,0.48726
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10191,86,5924,0.10162,0.10219
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35499,252,5924,0.35453,0.35545
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.54311,422,5924,0.54263,0.54358
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,44,5924,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38147,34,5924,0.38019,0.38275
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.61853,64,5924,0.61725,0.61981
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.25266,57,5924,0.25191,0.25341
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.74734,146,5924,0.74659,0.74809
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.39320,42,5924,0.39152,0.39488
1996,Hesse,Lower Secondary Level,Not concerned at all,0.60680,48,5924,0.60512,0.60848
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.36472,91,5924,0.36386,0.36559
1996,Hesse,Upper Secondary Level,Not concerned at all,0.63528,153,5924,0.63441,0.63614
1996,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,52,5924,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,49,5924,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38135,78,5924,0.38046,0.38223
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.61865,117,5924,0.61777,0.61954
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,33,5924,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49782,92,5924,0.49663,0.49902
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.50218,85,5924,0.50098,0.50337
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07014,45,5924,0.06982,0.07047
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38043,187,5924,0.37981,0.38104
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.54943,271,5924,0.54880,0.55006
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,44,5924,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,70,5924,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.32345,58,5924,0.32232,0.32458
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.67655,97,5924,0.67542,0.67768
1996,Bavaria,Upper Secondary Level,Very concerned,0.09894,49,5924,0.09861,0.09927
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.31701,204,5924,0.31649,0.31753
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.58405,330,5924,0.58351,0.58460
1996,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,40,5924,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,96,5924,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.48543,55,5924,0.48418,0.48669
1996,Berlin,Upper Secondary Level,Not concerned at all,0.51457,61,5924,0.51331,0.51582
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51786,48,5924,0.51636,0.51937
1996,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.48214,36,5924,0.48063,0.48364
1996,Brandenburg,Upper Secondary Level,Very concerned,0.24852,44,5924,0.24738,0.24966
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44503,81,5924,0.44372,0.44634
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.30645,52,5924,0.30524,0.30766
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54619,48,5924,0.54433,0.54806
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.45381,36,5924,0.45194,0.45567
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60598,64,5924,0.60432,0.60764
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.39402,42,5924,0.39236,0.39568
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,5924,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Very concerned,0.24234,83,5924,0.24154,0.24314
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.42403,148,5924,0.42311,0.42495
1996,Saxony,Upper Secondary Level,Not concerned at all,0.33363,127,5924,0.33276,0.33451
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61080,95,5924,0.60943,0.61217
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38920,66,5924,0.38783,0.39057
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21623,48,5924,0.21521,0.21725
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47594,101,5924,0.47470,0.47717
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.30783,59,5924,0.30669,0.30897
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.00000,58,5924,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Very concerned,0.23681,54,5924,0.23577,0.23784
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.41570,103,5924,0.41450,0.41690
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.34750,73,5924,0.34634,0.34866
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58476,45,5924,0.58258,0.58695
1996,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.41524,31,5924,0.41305,0.41742
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45409,38,5728,0.45302,0.45517
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.54591,52,5728,0.54483,0.54698
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41906,35,5728,0.41745,0.42066
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.58094,38,5728,0.57934,0.58255
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.16649,43,5728,0.16593,0.16704
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33396,113,5728,0.33326,0.33466
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49956,161,5728,0.49882,0.50030
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37319,34,5728,0.37178,0.37460
1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.62681,47,5728,0.62540,0.62822
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19209,53,5728,0.19129,0.19289
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45332,92,5728,0.45231,0.45433
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35459,83,5728,0.35362,0.35556
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13013,105,5728,0.12980,0.13045
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38117,281,5728,0.38070,0.38164
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.48871,351,5728,0.48822,0.48919
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51370,39,5728,0.51227,0.51514
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48630,39,5728,0.48486,0.48773
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49101,48,5728,0.48972,0.49230
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.50899,52,5728,0.50770,0.51028
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37325,77,5728,0.37243,0.37406
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.62675,132,5728,0.62594,0.62757
1997,Hesse,Lower Secondary Level,Somewhat concerned,1.00000,37,5728,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.50046,99,5728,0.49960,0.50133
1997,Hesse,Upper Secondary Level,Not concerned at all,0.49954,123,5728,0.49867,0.50040
1997,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,46,5728,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39465,34,5728,0.39314,0.39617
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.60535,47,5728,0.60383,0.60686
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43361,87,5728,0.43270,0.43452
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.56639,100,5728,0.56548,0.56730
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20001,52,5728,0.19911,0.20090
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45068,95,5728,0.44957,0.45180
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.34931,61,5728,0.34824,0.35038
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11947,73,5728,0.11905,0.11988
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50322,238,5728,0.50258,0.50386
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37731,175,5728,0.37669,0.37793
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,35,5728,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49275,39,5728,0.49154,0.49396
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50725,52,5728,0.50604,0.50846
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.44700,70,5728,0.44578,0.44821
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.55300,80,5728,0.55179,0.55422
1997,Bavaria,Upper Secondary Level,Very concerned,0.10439,67,5728,0.10404,0.10473
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.40053,227,5728,0.39998,0.40109
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.49508,254,5728,0.49451,0.49564
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44524,44,5728,0.44404,0.44645
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.55476,66,5728,0.55355,0.55596
1997,Berlin,Upper Secondary Level,Very concerned,0.27746,38,5728,0.27639,0.27854
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.42458,58,5728,0.42339,0.42577
1997,Berlin,Upper Secondary Level,Not concerned at all,0.29796,36,5728,0.29686,0.29906
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,5728,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Very concerned,0.29053,51,5728,0.28933,0.29172
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47444,84,5728,0.47313,0.47575
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.23503,42,5728,0.23392,0.23615
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58304,52,5728,0.58125,0.58484
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.41696,32,5728,0.41516,0.41875
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25143,33,5728,0.25012,0.25274
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44608,59,5728,0.44457,0.44758
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.30250,36,5728,0.30111,0.30388
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,5728,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Very concerned,0.22909,79,5728,0.22829,0.22988
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.47886,160,5728,0.47792,0.47980
1997,Saxony,Upper Secondary Level,Not concerned at all,0.29205,98,5728,0.29120,0.29291
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.23608,40,5728,0.23498,0.23717
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52565,95,5728,0.52437,0.52694
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23827,46,5728,0.23718,0.23937
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33458,57,5728,0.33324,0.33592
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.66542,107,5728,0.66408,0.66676
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.00000,51,5728,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Very concerned,0.25062,61,5728,0.24957,0.25166
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.57200,131,5728,0.57080,0.57319
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.17739,38,5728,0.17646,0.17831
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,48,5728,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40862,38,6224,0.40745,0.40979
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.59138,61,6224,0.59021,0.59255
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37670,33,6224,0.37497,0.37843
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.62330,41,6224,0.62157,0.62503
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.13915,47,6224,0.13863,0.13966
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32063,119,6224,0.31994,0.32133
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.54022,190,6224,0.53948,0.54097
1998,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,36,6224,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33306,40,6224,0.33179,0.33434
1998,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.66694,57,6224,0.66566,0.66821
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20642,50,6224,0.20558,0.20726
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46497,98,6224,0.46393,0.46600
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32861,75,6224,0.32764,0.32959
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13095,120,6224,0.13062,0.13127
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38841,315,6224,0.38793,0.38888
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.48065,381,6224,0.48016,0.48113
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45552,43,6224,0.45404,0.45699
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.54448,42,6224,0.54301,0.54596
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46605,51,6224,0.46474,0.46736
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.53395,62,6224,0.53264,0.53526
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.27600,66,6224,0.27520,0.27681
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.72400,157,6224,0.72319,0.72480
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.37201,35,6224,0.37026,0.37377
1998,Hesse,Lower Secondary Level,Not concerned at all,0.62799,35,6224,0.62623,0.62974
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.43559,102,6224,0.43468,0.43650
1998,Hesse,Upper Secondary Level,Not concerned at all,0.56441,137,6224,0.56350,0.56532
1998,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,57,6224,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41361,33,6224,0.41190,0.41531
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.58639,43,6224,0.58469,0.58810
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.11993,36,6224,0.11937,0.12049
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36751,92,6224,0.36668,0.36835
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.51256,123,6224,0.51169,0.51342
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14951,31,6224,0.14872,0.15030
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39828,100,6224,0.39719,0.39937
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45221,87,6224,0.45110,0.45332
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13612,75,6224,0.13566,0.13659
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38894,191,6224,0.38829,0.38960
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.47493,223,6224,0.47426,0.47561
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,32,6224,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,46,6224,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.29552,34,6224,0.29444,0.29660
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.70448,79,6224,0.70340,0.70556
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.39746,69,6224,0.39623,0.39868
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.60254,87,6224,0.60132,0.60377
1998,Bavaria,Upper Secondary Level,Very concerned,0.10455,66,6224,0.10418,0.10491
