year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.20787,78,195,0.15077,0.26497
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.33730,117,195,0.27077,0.40383
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.23948,33,33,0.09161,0.38734
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.18004,92,177,0.12328,0.23681
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18162,85,177,0.12466,0.23858
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04036,45,503,0.02314,0.05758
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.21866,187,503,0.18251,0.25482
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31561,271,503,0.27495,0.35627
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38808,44,44,0.24242,0.53373
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.49939,70,70,0.38141,0.61737
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.11409,58,155,0.06387,0.16430
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.23876,97,155,0.17143,0.30610
1996,Bavaria,Upper Secondary Level,Very concerned,0.06096,49,583,0.04152,0.08040
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.19533,204,583,0.16312,0.22754
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.36007,330,583,0.32107,0.39907
1996,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.26204,40,40,0.12403,0.40005
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.51573,96,96,0.41524,0.61623
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.22127,55,116,0.14541,0.29714
1996,Berlin,Upper Secondary Level,Not concerned at all,0.23458,61,116,0.15713,0.31203
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30055,48,84,0.20191,0.39919
1996,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27978,36,84,0.18320,0.37635
1996,Brandenburg,Upper Secondary Level,Very concerned,0.12665,44,177,0.07751,0.17578
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.22684,81,177,0.16497,0.28872
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.15620,52,177,0.10257,0.20984
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.27896,48,84,0.18247,0.37544
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23178,36,84,0.14100,0.32256
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.23867,64,106,0.15714,0.32021
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15540,42,106,0.08610,0.22469
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.27563,32,32,0.11833,0.43292
1996,Saxony,Upper Secondary Level,Very concerned,0.12193,83,358,0.08799,0.15587
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.21336,148,358,0.17086,0.25586
1996,Saxony,Upper Secondary Level,Not concerned at all,0.16788,127,358,0.12911,0.20665
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36511,95,161,0.29051,0.43972
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23265,66,161,0.16718,0.29812
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.10489,48,208,0.06315,0.14664
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23089,101,208,0.17348,0.28829
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14936,59,208,0.10080,0.19792
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31898,58,58,0.19798,0.43998
1996,Thuringa,Upper Secondary Level,Very concerned,0.11876,54,230,0.07686,0.16066
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.20849,103,230,0.15587,0.26110
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.17427,73,230,0.12513,0.22340
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38127,45,76,0.27135,0.49120
1996,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.27070,31,76,0.17014,0.37126
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.24629,38,90,0.15677,0.33580
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29611,52,90,0.20126,0.39096
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.11522,35,73,0.04147,0.18898
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15977,38,73,0.07513,0.24440
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.09329,43,317,0.06122,0.12535
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18713,113,317,0.14412,0.23013
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28016,161,317,0.23064,0.32967
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.27419,34,81,0.17643,0.37195
1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45963,47,81,0.35042,0.56884
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06880,53,228,0.03587,0.10173
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.16247,92,228,0.11448,0.21045
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12707,83,228,0.08374,0.17039
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07134,105,738,0.05276,0.08993
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.20919,281,738,0.17982,0.23855
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26858,352,738,0.23658,0.30058
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.33086,39,78,0.22576,0.43596
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.31300,39,78,0.20943,0.41658
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.34444,48,99,0.25036,0.43852
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35039,51,99,0.25593,0.44485
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.27328,77,209,0.21272,0.33385
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45772,132,209,0.39002,0.52543
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.14155,37,37,0.02768,0.25542
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.25062,99,222,0.19348,0.30775
1997,Hesse,Upper Secondary Level,Not concerned at all,0.25056,123,222,0.19343,0.30770
1997,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45378,46,46,0.30832,0.59925
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.13148,34,81,0.05743,0.20554
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20168,47,81,0.11375,0.28961
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.22854,87,187,0.16820,0.28889
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29856,100,187,0.23280,0.36433
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.07885,52,208,0.04214,0.11556
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.17770,95,208,0.12563,0.22978
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13775,61,208,0.09080,0.18470
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06645,73,486,0.04429,0.08862
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.27981,238,486,0.23986,0.31976
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20978,175,486,0.17355,0.24602
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.30602,35,35,0.15112,0.46093
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37295,39,91,0.27304,0.47286
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38382,52,91,0.28335,0.48430
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.15906,70,150,0.10034,0.21779
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.19691,80,150,0.13306,0.26076
1997,Bavaria,Upper Secondary Level,Very concerned,0.06177,67,548,0.04160,0.08195
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.23711,227,548,0.20147,0.27276
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.29299,254,548,0.25485,0.33113
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.26146,44,110,0.17897,0.34396
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.32554,66,110,0.23757,0.41350
1997,Berlin,Upper Secondary Level,Very concerned,0.14612,38,132,0.08563,0.20661
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.22308,58,132,0.15179,0.29437
1997,Berlin,Upper Secondary Level,Not concerned at all,0.15668,36,132,0.09444,0.21893
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.31441,50,50,0.18441,0.44441
1997,Brandenburg,Upper Secondary Level,Very concerned,0.15452,51,177,0.10112,0.20792
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.25235,84,177,0.18818,0.31652
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.12500,42,177,0.07614,0.17386
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.30262,52,84,0.20379,0.40146
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21638,32,84,0.12779,0.30497
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.12764,33,128,0.06960,0.18567
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.22670,59,128,0.15388,0.29952
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15356,36,128,0.09086,0.21626
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30411,32,32,0.14216,0.46605
1997,Saxony,Upper Secondary Level,Very concerned,0.11166,79,337,0.07799,0.14534
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.23343,160,337,0.18820,0.27867
1997,Saxony,Upper Secondary Level,Not concerned at all,0.14235,98,337,0.10499,0.17972
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.16061,40,181,0.10697,0.21425
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35776,95,181,0.28774,0.42779
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16216,46,181,0.10831,0.21601
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.12584,57,164,0.07492,0.17675
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.25017,107,164,0.18368,0.31666
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.33497,51,51,0.20414,0.46579
1997,Thuringa,Upper Secondary Level,Very concerned,0.12464,61,230,0.08185,0.16742
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.28446,131,230,0.22603,0.34290
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.08824,38,230,0.05151,0.12498
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.37170,48,48,0.23354,0.50987
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.20660,38,99,0.12644,0.28676
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29910,61,99,0.20845,0.38976
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.09447,33,74,0.02738,0.16157
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15644,41,74,0.07311,0.23978
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.07720,47,356,0.04944,0.10497
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.17786,119,356,0.13808,0.21764
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29994,190,356,0.25227,0.34760
1998,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.45697,36,36,0.29194,0.62201
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.24724,40,97,0.16094,0.33354
1998,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49501,57,97,0.39500,0.59503
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07055,50,223,0.03687,0.10424
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.15895,98,223,0.11085,0.20705
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11242,75,223,0.07087,0.15398
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07389,120,817,0.05594,0.09184
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.21912,315,817,0.19074,0.24750
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27168,382,817,0.24116,0.30220
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.27426,43,85,0.17886,0.36967
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32779,42,85,0.22740,0.42817
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.30147,51,112,0.21610,0.38684
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34030,61,112,0.25215,0.42844
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.19139,66,223,0.13964,0.24314
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50191,157,223,0.43614,0.56768
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.10741,35,70,0.03435,0.18047
1998,Hesse,Lower Secondary Level,Not concerned at all,0.18132,35,70,0.09041,0.27224
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.20657,102,239,0.15514,0.25801
1998,Hesse,Upper Secondary Level,Not concerned at all,0.26796,137,239,0.21169,0.32423
1998,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48179,57,57,0.35092,0.61266
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.11203,33,76,0.04065,0.18341
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15883,43,76,0.07611,0.24155
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.07320,36,251,0.04092,0.10549
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.22431,92,251,0.17260,0.27602
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31307,123,251,0.25559,0.37056
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05982,31,218,0.02827,0.09137
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15925,100,218,0.11056,0.20793
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18101,87,218,0.12978,0.23224
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07470,75,489,0.05138,0.09803
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.21329,191,489,0.17694,0.24963
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25996,223,489,0.22104,0.29888
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.41375,32,32,0.24038,0.58713
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.43972,46,46,0.29470,0.58475
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.23242,34,113,0.15419,0.31064
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.55397,79,113,0.46191,0.64603
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.13382,69,156,0.08022,0.18742
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.20282,87,156,0.13952,0.26613
1998,Bavaria,Upper Secondary Level,Very concerned,0.05934,66,583,0.04015,0.07854
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.20021,209,583,0.16770,0.23272
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.30815,308,583,0.27063,0.34566
1998,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.31863,44,44,0.17936,0.45790
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.19665,46,130,0.12806,0.26524
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41411,84,130,0.32911,0.49911
1998,Berlin,Upper Secondary Level,Very concerned,0.14229,36,134,0.08292,0.20166
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.25718,62,134,0.18289,0.33146
1998,Berlin,Upper Secondary Level,Not concerned at all,0.14319,36,134,0.08366,0.20272
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.23119,47,87,0.14208,0.32029
1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26528,40,87,0.17197,0.35859
1998,Brandenburg,Upper Secondary Level,Very concerned,0.12951,45,175,0.07962,0.17940
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.23115,83,175,0.16851,0.29379
1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.16537,47,175,0.11016,0.22057
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33936,59,59,0.21751,0.46122
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.23454,66,101,0.15150,0.31759
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14851,35,101,0.07881,0.21821
1998,Saxony,Upper Secondary Level,Very concerned,0.13173,91,374,0.09741,0.16605
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.23343,172,374,0.19050,0.27636
1998,Saxony,Upper Secondary Level,Not concerned at all,0.14470,111,374,0.10900,0.18040
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.31777,89,147,0.24224,0.39329
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21293,58,147,0.14652,0.27934
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.10347,52,181,0.05897,0.14796
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23551,96,181,0.17352,0.29750
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.07192,33,181,0.03417,0.10966
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.29045,56,56,0.17047,0.41043
1998,Thuringa,Upper Secondary Level,Very concerned,0.11882,61,239,0.07771,0.15993
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.22640,119,239,0.17323,0.27957
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.13020,59,239,0.08744,0.17295
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.32839,45,45,0.18962,0.46715
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.21496,43,107,0.13676,0.29316
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30601,64,107,0.21828,0.39374
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.12683,41,75,0.05101,0.20265
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11955,34,75,0.04563,0.19347
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.06909,46,366,0.04307,0.09511
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.23276,140,366,0.18940,0.27611
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29331,180,366,0.24660,0.34001
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.27580,40,95,0.18545,0.36615
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.47775,55,95,0.37677,0.57873
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.08241,49,207,0.04486,0.11997
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.15009,91,207,0.10132,0.19886
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10924,67,207,0.06664,0.15184
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06406,97,813,0.04722,0.08090
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.22830,335,813,0.19943,0.25718
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27673,381,813,0.24596,0.30750
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.22197,40,85,0.13310,0.31084
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37230,45,85,0.26892,0.47568
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.31982,48,116,0.23457,0.40506
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39520,68,116,0.30584,0.48455
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.20205,74,233,0.15038,0.25372
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.53321,159,233,0.46901,0.59740
1999,Hesse,Lower Secondary Level,Not concerned at all,0.16163,38,38,0.04302,0.28024
1999,Hesse,Upper Secondary Level,Very concerned,0.07772,31,264,0.04536,0.11008
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.18941,93,264,0.14205,0.23677
1999,Hesse,Upper Secondary Level,Not concerned at all,0.29117,140,264,0.23626,0.34608
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.23082,37,91,0.14377,0.31787
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45206,54,91,0.34924,0.55489
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.14842,37,75,0.06742,0.22942
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14939,38,75,0.06817,0.23061
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.07192,31,235,0.03882,0.10503
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.17955,79,235,0.13037,0.22873
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31770,125,235,0.25804,0.37735
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.31138,32,32,0.14837,0.47439
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.06896,39,215,0.03501,0.10291
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.18072,98,215,0.12916,0.23227
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15824,78,215,0.10934,0.20714
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06996,62,481,0.04714,0.09278
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.23352,211,481,0.19567,0.27137
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25908,208,481,0.21989,0.29828
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.41388,44,44,0.26667,0.56110
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.24487,33,106,0.16262,0.32712
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45513,73,106,0.35987,0.55038
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.16871,75,167,0.11174,0.22568
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.23075,92,167,0.16666,0.29484
1999,Bavaria,Upper Secondary Level,Very concerned,0.04843,52,603,0.03128,0.06558
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.21321,232,603,0.18049,0.24593
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.31588,319,603,0.27875,0.35302
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.34712,42,42,0.20140,0.49284
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.21816,49,144,0.15047,0.28585
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43033,95,144,0.34917,0.51148
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.26058,61,102,0.17497,0.34618
1999,Berlin,Upper Secondary Level,Not concerned at all,0.16183,41,102,0.09000,0.23365
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.28575,50,82,0.18736,0.38414
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.21580,32,82,0.12621,0.30539
1999,Brandenburg,Upper Secondary Level,Very concerned,0.13110,49,171,0.08036,0.18184
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26463,88,171,0.19831,0.33094
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.11731,34,171,0.06894,0.16569
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.29561,50,50,0.16784,0.42338
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.15330,39,130,0.09113,0.21547
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.18608,54,130,0.11892,0.25324
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17809,37,130,0.11207,0.24411
1999,Saxony,Upper Secondary Level,Very concerned,0.13751,95,368,0.10227,0.17274
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.26685,185,368,0.22160,0.31210
1999,Saxony,Upper Secondary Level,Not concerned at all,0.11725,88,368,0.08434,0.15017
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32178,91,137,0.24327,0.40030
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17060,46,137,0.10738,0.23382
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.12002,54,197,0.07452,0.16552
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.25697,97,197,0.19579,0.31814
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10236,46,197,0.05992,0.14480
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.36185,63,63,0.24224,0.48147
1999,Thuringa,Upper Secondary Level,Very concerned,0.08302,48,245,0.04840,0.11764
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.27047,148,245,0.21474,0.32621
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.11813,49,245,0.07763,0.15863
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.40945,60,60,0.28398,0.53493
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.20306,77,215,0.14916,0.25696
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32742,138,215,0.26454,0.39029
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46900,50,50,0.32927,0.60873
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.20585,32,69,0.10975,0.30195
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.25297,37,69,0.14965,0.35630
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.15643,59,98,0.08414,0.22872
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11056,39,98,0.04815,0.17296
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.07229,82,685,0.05288,0.09169
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.21182,252,685,0.18120,0.24244
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30042,351,685,0.26606,0.33477
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33011,35,35,0.17204,0.48818
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.20722,31,78,0.11668,0.29775
