,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
900,900,1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14951,31,6224,0.10461,0.21039
901,901,1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39828,100,6224,0.32473,0.50311
902,902,1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45221,87,6224,0.38237,0.52936
903,903,1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13612,75,6224,0.11528,0.15978
904,904,1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38894,191,6224,0.33551,0.43672
905,905,1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.47493,223,6224,0.43188,0.52641
906,906,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,1.0,32,6224,0.70862,1.27264
907,907,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,46,6224,0.78474,1.23596
908,908,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.29552,34,6224,0.21818,0.37003
909,909,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.70448,79,6224,0.61058,0.80658
910,910,1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.39746,69,6224,0.3492,0.46277
911,911,1998,Bavaria,Lower Secondary Level,Not concerned at all,0.60254,87,6224,0.54132,0.68081
912,912,1998,Bavaria,Upper Secondary Level,Very concerned,0.10455,66,6224,0.08986,0.12864
913,913,1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.35266,209,6224,0.31845,0.39491
914,914,1998,Bavaria,Upper Secondary Level,Not concerned at all,0.54279,308,6224,0.50448,0.58572
915,915,1998,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,44,6224,0.80463,1.1776
916,916,1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32197,46,6224,0.26363,0.38345
917,917,1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67803,84,6224,0.57686,0.78287
918,918,1998,Berlin,Upper Secondary Level,Very concerned,0.26246,36,6224,0.21906,0.30874
919,919,1998,Berlin,Upper Secondary Level,Somewhat concerned,0.47373,62,6224,0.40138,0.5432
920,920,1998,Berlin,Upper Secondary Level,Not concerned at all,0.26381,36,6224,0.22613,0.30488
921,921,1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46562,47,6224,0.37072,0.5946
922,922,1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.53438,40,6224,0.4535,0.63012
923,923,1998,Brandenburg,Upper Secondary Level,Very concerned,0.24622,45,6224,0.20567,0.28718
924,924,1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4394,83,6224,0.378,0.51187
925,925,1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.31438,47,6224,0.23616,0.39138
926,926,1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,6224,0.86871,1.13816
927,927,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61203,66,6224,0.53482,0.70133
928,928,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.38797,35,6224,0.31578,0.48689
929,929,1998,Saxony,Upper Secondary Level,Very concerned,0.25839,91,6224,0.2266,0.29033
930,930,1998,Saxony,Upper Secondary Level,Somewhat concerned,0.45781,172,6224,0.42127,0.50169
931,931,1998,Saxony,Upper Secondary Level,Not concerned at all,0.2838,111,6224,0.25374,0.32552
932,932,1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59875,89,6224,0.52832,0.67562
933,933,1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.40125,58,6224,0.34699,0.47106
934,934,1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25186,52,6224,0.22092,0.28846
935,935,1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57313,96,6224,0.49888,0.64272
936,936,1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17502,33,6224,0.12576,0.22468
937,937,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,56,6224,0.86883,1.15362
938,938,1998,Thuringa,Upper Secondary Level,Very concerned,0.24994,61,6224,0.21335,0.29522
939,939,1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.47619,119,6224,0.42388,0.53255
940,940,1998,Thuringa,Upper Secondary Level,Not concerned at all,0.27388,59,6224,0.22966,0.32479
941,941,1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,6224,0.87567,1.16353
942,942,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4127,43,6239,0.34049,0.48175
943,943,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.5873,64,6239,0.50639,0.65563
944,944,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51477,41,6239,0.41491,0.6464
945,945,1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.48523,34,6239,0.35563,0.5991
946,946,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.11599,46,6239,0.10042,0.13253
947,947,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39143,140,6239,0.3436,0.43957
948,948,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49257,180,6239,0.43785,0.55353
949,949,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36589,40,6239,0.28773,0.45295
950,950,1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.63411,55,6239,0.53596,0.74819
951,951,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24108,49,6239,0.20802,0.29031
952,952,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43922,91,6239,0.37519,0.51384
953,953,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.3197,67,6239,0.26744,0.38677
954,954,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11264,97,6239,0.0968,0.13077
955,955,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40148,335,6239,0.36692,0.43809
956,956,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.48588,380,6239,0.44706,0.52065
957,957,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37354,40,6239,0.29931,0.4593
958,958,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.62646,45,6239,0.46592,0.77875
959,959,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44429,48,6239,0.37513,0.52437
960,960,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.55571,69,6239,0.44972,0.65559
961,961,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.27493,74,6239,0.22449,0.32499
962,962,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.72507,159,6239,0.65461,0.80286
963,963,1999,Hesse,Lower Secondary Level,Not concerned at all,1.0,38,6239,0.74902,1.231
964,964,1999,Hesse,Upper Secondary Level,Very concerned,0.13941,31,6239,0.11083,0.16464
965,965,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.33972,93,6239,0.29296,0.38747
966,966,1999,Hesse,Upper Secondary Level,Not concerned at all,0.52087,140,6239,0.46501,0.58051
967,967,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.33862,37,6239,0.27276,0.40469
968,968,1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.66138,54,6239,0.5769,0.76899
969,969,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49836,37,6239,0.42764,0.58968
970,970,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.50164,38,6239,0.44391,0.58812
971,971,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.12646,31,6239,0.09514,0.16195
972,972,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.31551,79,6239,0.27342,0.3607
973,973,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.55803,125,6239,0.49544,0.63654
974,974,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,32,6239,0.63393,1.4791
975,975,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16911,39,6239,0.13319,0.2175
976,976,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44303,98,6239,0.35926,0.5433
977,977,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.38786,78,6239,0.31218,0.47312
978,978,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12435,62,6239,0.09931,0.15381
979,979,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41512,211,6239,0.37056,0.45542
980,980,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.46053,208,6239,0.41296,0.51109
981,981,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,44,6239,0.77861,1.23298
982,982,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34979,33,6239,0.25327,0.47173
983,983,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.65021,73,6239,0.552,0.7479
984,984,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.42236,75,6239,0.35897,0.49276
985,985,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.57764,92,6239,0.49387,0.6556
986,986,1999,Bavaria,Upper Secondary Level,Very concerned,0.08387,52,6239,0.06673,0.10292
987,987,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.36921,232,6239,0.33722,0.40438
988,988,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.54692,319,6239,0.50319,0.5957
989,989,1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,42,6239,0.79504,1.29738
990,990,1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.33646,49,6239,0.25477,0.4192
991,991,1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.66354,95,6239,0.57928,0.74825
992,992,1999,Berlin,Upper Secondary Level,Somewhat concerned,0.61656,61,6239,0.52494,0.70907
993,993,1999,Berlin,Upper Secondary Level,Not concerned at all,0.38344,41,6239,0.316,0.44985
994,994,1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56965,50,6239,0.45405,0.67713
995,995,1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43035,32,6239,0.34874,0.54284
996,996,1999,Brandenburg,Upper Secondary Level,Very concerned,0.25561,49,6239,0.21446,0.28775
997,997,1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51572,88,6239,0.44602,0.59478
998,998,1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.22867,34,6239,0.16512,0.29012
999,999,1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,6239,0.83192,1.20473
1000,1000,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29643,39,6239,0.25201,0.35544
1001,1001,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.35972,54,6239,0.31259,0.42019
1002,1002,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.34385,37,6239,0.26018,0.4228
1003,1003,1999,Saxony,Upper Secondary Level,Very concerned,0.26363,95,6239,0.23667,0.29669
1004,1004,1999,Saxony,Upper Secondary Level,Somewhat concerned,0.5116,185,6239,0.46295,0.56554
1005,1005,1999,Saxony,Upper Secondary Level,Not concerned at all,0.22478,88,6239,0.19705,0.2581
1006,1006,1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65364,91,6239,0.58273,0.73484
1007,1007,1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34636,46,6239,0.2791,0.42185
1008,1008,1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25034,54,6239,0.21573,0.30101
1009,1009,1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53611,97,6239,0.46523,0.63115
1010,1010,1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21356,46,6239,0.17381,0.25224
1011,1011,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,63,6239,0.83743,1.17271
1012,1012,1999,Thuringa,Upper Secondary Level,Very concerned,0.17599,48,6239,0.14194,0.21913
1013,1013,1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.57353,148,6239,0.51108,0.62879
1014,1014,1999,Thuringa,Upper Secondary Level,Not concerned at all,0.25048,49,6239,0.20493,0.30599
1015,1015,1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,60,6239,0.83694,1.22887
1016,1016,2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38277,77,11979,0.33703,0.43257
1017,1017,2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.61723,138,11979,0.57133,0.67263
1018,1018,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,50,11979,0.89358,1.11285
1019,1019,2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.44866,32,11979,0.3544,0.52322
1020,1020,2000,Hamburg,Upper Secondary Level,Not concerned at all,0.55134,37,11979,0.47081,0.64846
1021,1021,2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.58599,59,11979,0.49444,0.67801
1022,1022,2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41401,39,11979,0.34947,0.50744
1023,1023,2000,Lower Saxony,Upper Secondary Level,Very concerned,0.12367,82,11979,0.11208,0.13477
1024,1024,2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36245,252,11979,0.33868,0.38708
1025,1025,2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.51388,351,11979,0.48477,0.53833
1026,1026,2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,11979,0.88279,1.14098
1027,1027,2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37232,31,11979,0.29328,0.47426
1028,1028,2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.62768,47,11979,0.53649,0.72823
1029,1029,2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35966,59,11979,0.30096,0.4181
1030,1030,2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.64034,106,11979,0.58103,0.69424
1031,1031,2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16951,50,11979,0.14705,0.19574
1032,1032,2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4699,152,11979,0.42411,0.51057
1033,1033,2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.36059,118,11979,0.33482,0.39125
1034,1034,2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13431,204,11979,0.1262,0.14362
1035,1035,2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37722,537,11979,0.35761,0.39527
1036,1036,2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.48847,722,11979,0.47145,0.50891
1037,1037,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.38144,97,11979,0.35054,0.41831
1038,1038,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.61856,129,11979,0.55291,0.68429
1039,1039,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40867,99,11979,0.36461,0.46433
1040,1040,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.59133,150,11979,0.52964,0.65404
1041,1041,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08046,41,11979,0.06252,0.10235
1042,1042,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.28182,154,11979,0.25403,0.31329
1043,1043,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.63772,318,11979,0.59041,0.68623
1044,1044,2000,Hesse,Lower Secondary Level,Somewhat concerned,0.47846,43,11979,0.40321,0.57141
1045,1045,2000,Hesse,Lower Secondary Level,Not concerned at all,0.52154,52,11979,0.43643,0.63226
1046,1046,2000,Hesse,Upper Secondary Level,Very concerned,0.12578,63,11979,0.1085,0.14178
1047,1047,2000,Hesse,Upper Secondary Level,Somewhat concerned,0.33424,168,11979,0.31083,0.36391
1048,1048,2000,Hesse,Upper Secondary Level,Not concerned at all,0.53998,256,11979,0.50874,0.57608
1049,1049,2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,11979,0.8768,1.12677
1050,1050,2000,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,38,11979,0.82414,1.13963
1051,1051,2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.33986,66,11979,0.29636,0.38913
1052,1052,2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.66014,128,11979,0.59784,0.71654
1053,1053,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45907,41,11979,0.38886,0.5384
1054,1054,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.54093,47,11979,0.48563,0.59798
1055,1055,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13354,62,11979,0.12121,0.14511
1056,1056,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35818,158,11979,0.33227,0.38919
1057,1057,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.50828,225,11979,0.4779,0.54106
1058,1058,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4258,31,11979,0.35438,0.51232
1059,1059,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.5742,45,11979,0.49142,0.66367
1060,1060,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.41109,33,11979,0.32334,0.51203
1061,1061,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.58891,57,11979,0.53097,0.66317
1062,1062,2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17072,42,11979,0.1363,0.2042
1063,1063,2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42255,119,11979,0.37089,0.49466
1064,1064,2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.40673,100,11979,0.36306,0.45858
1065,1065,2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.09869,86,11979,0.08666,0.10741
1066,1066,2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.36043,307,11979,0.33481,0.38459
1067,1067,2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.54088,431,11979,0.51087,0.57294
1068,1068,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,1.0,36,11979,0.81564,1.21805
1069,1069,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40216,62,11979,0.33326,0.49134
1070,1070,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.59784,99,11979,0.53483,0.67209
1071,1071,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35282,87,11979,0.30605,0.404
1072,1072,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.64718,167,11979,0.58959,0.71567
1073,1073,2000,Bavaria,Lower Secondary Level,Very concerned,0.11396,32,11979,0.0966,0.1328
1074,1074,2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.3568,96,11979,0.32349,0.39638
1075,1075,2000,Bavaria,Lower Secondary Level,Not concerned at all,0.52924,118,11979,0.46534,0.59538
1076,1076,2000,Bavaria,Upper Secondary Level,Very concerned,0.10018,111,11979,0.09042,0.11223
1077,1077,2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.34699,420,11979,0.32743,0.36835
1078,1078,2000,Bavaria,Upper Secondary Level,Not concerned at all,0.55283,638,11979,0.52811,0.57739
1079,1079,2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,1.0,52,11979,0.83667,1.19267
1080,1080,2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29732,51,11979,0.25194,0.33783
1081,1081,2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.70268,99,11979,0.62853,0.78609
1082,1082,2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36805,108,11979,0.32769,0.4092
1083,1083,2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.63195,214,11979,0.59197,0.68016
1084,1084,2000,Berlin,Upper Secondary Level,Very concerned,0.24128,47,11979,0.21592,0.27436
1085,1085,2000,Berlin,Upper Secondary Level,Somewhat concerned,0.41396,78,11979,0.37292,0.45889
1086,1086,2000,Berlin,Upper Secondary Level,Not concerned at all,0.34476,59,11979,0.30565,0.39278
1087,1087,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52559,72,11979,0.45343,0.58283
1088,1088,2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.47441,61,11979,0.41331,0.53573
1089,1089,2000,Brandenburg,Upper Secondary Level,Very concerned,0.33627,87,11979,0.3067,0.3663
1090,1090,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41741,122,11979,0.38135,0.46073
1091,1091,2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.24632,59,11979,0.21376,0.28494
1092,1092,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21232,37,11979,0.1786,0.24635
1093,1093,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48035,82,11979,0.43259,0.53131
1094,1094,2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.30733,55,11979,0.2727,0.34741
1095,1095,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25571,47,11979,0.2283,0.28476
1096,1096,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47465,89,11979,0.42805,0.51979
1097,1097,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26964,50,11979,0.22153,0.32186
1098,1098,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.4563,36,11979,0.37971,0.56104
1099,1099,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.5437,38,11979,0.44494,0.64767
1100,1100,2000,Saxony,Upper Secondary Level,Very concerned,0.29606,144,11979,0.27804,0.31924
1101,1101,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.43084,236,11979,0.39926,0.46671
1102,1102,2000,Saxony,Upper Secondary Level,Not concerned at all,0.2731,142,11979,0.24742,0.29492
1103,1103,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,51,11979,0.8433,1.17648
1104,1104,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.14905,39,11979,0.1214,0.17091
1105,1105,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4738,130,11979,0.42599,0.52671
1106,1106,2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37715,90,11979,0.32705,0.43162
1107,1107,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30159,79,11979,0.27448,0.33289
1108,1108,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49269,129,11979,0.45069,0.54876
1109,1109,2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20572,63,11979,0.17903,0.23336
1110,1110,2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,31,11979,0.84159,1.19552
1111,1111,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20529,32,11979,0.16776,0.24401
1112,1112,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51718,81,11979,0.45953,0.57985
1113,1113,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27753,47,11979,0.24091,0.308
1114,1114,2000,Thuringa,Upper Secondary Level,Very concerned,0.2497,92,11979,0.21894,0.27642
1115,1115,2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.49793,189,11979,0.46035,0.53856
1116,1116,2000,Thuringa,Upper Secondary Level,Not concerned at all,0.25236,91,11979,0.22639,0.27667
1117,1117,2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61308,70,11979,0.5194,0.69726
1118,1118,2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.38692,39,11979,0.3219,0.46088
1119,1119,2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.26723,56,10851,0.23734,0.2987
1120,1120,2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.73277,149,10851,0.66592,0.81399
1121,1121,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,43,10851,0.89156,1.11483
1122,1122,2001,Hamburg,Upper Secondary Level,Not concerned at all,1.0,39,10851,0.85953,1.20691
1123,1123,2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37672,33,10851,0.28346,0.47561
1124,1124,2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.62328,55,10851,0.50739,0.74786
1125,1125,2001,Lower Saxony,Upper Secondary Level,Very concerned,0.08601,48,10851,0.07247,0.10143
1126,1126,2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34138,204,10851,0.31502,0.36728
1127,1127,2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.57261,351,10851,0.53881,0.61213
1128,1128,2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,38,10851,0.79201,1.16946
1129,1129,2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,46,10851,0.86386,1.20465
1130,1130,2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30988,55,10851,0.25655,0.37126
1131,1131,2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.69012,112,10851,0.61546,0.76171
1132,1132,2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19324,56,10851,0.16128,0.2306
1133,1133,2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.36831,112,10851,0.3287,0.41137
1134,1134,2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.43845,127,10851,0.39332,0.49949
1135,1135,2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09063,128,10851,0.08013,0.10213
1136,1136,2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33583,440,10851,0.31646,0.35552
1137,1137,2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.57355,755,10851,0.54429,0.59616
1138,1138,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.3917,86,10851,0.33231,0.45156
1139,1139,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.6083,126,10851,0.52516,0.67887
1140,1140,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38325,83,10851,0.32771,0.44143
1141,1141,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.61675,142,10851,0.55337,0.68594
1142,1142,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33239,145,10851,0.29641,0.38027
1143,1143,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.66761,308,10851,0.62057,0.71889
