year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.03807372272685818,232,6239,0.03800381818511045,0.038143627268605915
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.056399616540530315,319,6239,0.056315350234291454,0.056483882846769175
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.007969024295970717,42,6239,0.007936546464844386,0.008001502127097047
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.009260859754747625,49,6239,0.009225871108347982,0.009295848401147269
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.018263804560706153,95,6239,0.018214892624547806,0.0183127164968645
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.01127554705877805,61,6239,0.011236978955995892,0.01131411516156021
1999,Berlin,Upper Secondary Level,Not concerned at all,0.007012226497354721,41,6239,0.006981746021301541,0.0070427069734079
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008069914903692889,50,6239,0.008037233790874107,0.00810259601651167
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.006096517164750874,32,6239,0.006068083369353502,0.006124950960148245
1999,Brandenburg,Upper Secondary Level,Very concerned,0.005192554241057608,49,6239,0.005166301064346022,0.005218807417769194
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.010476234149372545,88,6239,0.010439043176402275,0.010513425122342815
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.00464517783760921,34,6239,0.004620340104140124,0.004670015571078295
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005498929899369675,50,6239,0.005471917476092221,0.0055259423226471285
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004603663902912395,39,6239,0.004578936890253536,0.004628390915571254
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005586540326988209,54,6239,0.00555931476874973,0.0056137658852266886
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.005340124841611902,37,6239,0.005313503200048055,0.005366746483175748
1999,Saxony,Upper Secondary Level,Very concerned,0.010590947453186481,95,6239,0.010553555584163935,0.010628339322209027
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.020552942089558053,185,6239,0.020501115896364396,0.02060476828275171
1999,Saxony,Upper Secondary Level,Not concerned at all,0.009030123050892356,88,6239,0.008995569006399848,0.009064677095384863
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008979793405049223,91,6239,0.00894533491406739,0.009014251896031056
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004758286169348164,46,6239,0.004733149288223881,0.004783423050472448
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0051054852874630715,54,6239,0.005079452009224132,0.005131518565702011
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010933478572018174,97,6239,0.010895493429751185,0.010971463714285163
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004355315921404257,46,6239,0.004331262112940263,0.004379369729868251
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.005395890761620274,63,6239,0.0053691312288406765,0.005422650294399872
1999,Thuringa,Upper Secondary Level,Very concerned,0.003734534881905974,48,6239,0.003712254243756606,0.003756815520055342
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.012170263940141078,148,6239,0.01213021298538287,0.012210314894899287
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.0053152378757905265,49,6239,0.005288678007775143,0.00534179774380591
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.004428886924392881,60,6239,0.004404631701667406,0.004453142147118356
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.008483825351266832,77,11979,0.008452077724892124,0.00851557297764154
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.013680540509790494,138,11979,0.013640331263891546,0.013720749755689442
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.004191587519164198,50,11979,0.004169223870340515,0.004213951167987881
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.004327610070820329,32,11979,0.004304888006087929,0.004350332135552728
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.005318031507305751,37,11979,0.005292855719189128,0.005343207295422374
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005034192746664257,59,11979,0.0050096945285425225,0.005058690964785992
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003556661947470597,39,11979,0.0035360550268849203,0.0035772688680562733
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.008042509513605607,82,11979,0.008011591767853361,0.008073427259357854
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02357059699636564,252,11979,0.023518083466127063,0.023623110526604214
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.03341828152831854,351,11979,0.033356069144269,0.033480493912368084
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.003984820801975179,35,11979,0.003963013452888165,0.004006628151062193
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.00256109973398051,31,11979,0.0025436044137698297,0.00257859505419119
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.004317589891105982,47,11979,0.004294894032833181,0.004340285749378782
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005545041944353449,59,11979,0.005519337366506377,0.005570746522200521
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.009872408731223794,106,11979,0.009838185371326117,0.009906632091121472
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.0044520956609047126,50,11979,0.004429050548852079,0.004475140772957346
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.012341835953825282,152,11979,0.012303618767211113,0.01238005314043945
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.009470776872439982,118,11979,0.009437250084451582,0.00950430366042838
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.016906711503990143,204,11979,0.016862085044188947,0.01695133796379134
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.047485505657678825,537,11979,0.04741188802813174,0.04755912328722591
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06148908452240576,722,11979,0.06140593032486766,0.061572238719943856
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008294781246029158,97,11979,0.008263386334242692,0.008326176157815625
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.013451041090792959,129,11979,0.01341116590035135,0.013490916281234567
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008590787011292358,99,11979,0.0085588416024731,0.008622732420111617
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.012430464296804502,150,11979,0.012392111855255874,0.01246881673835313
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0036037352084750274,41,11979,0.0035829928573801314,0.0036244775595699235
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.012622609960501973,154,11979,0.012583965996433803,0.012661253924570143
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.028563237780080103,318,11979,0.02850557753498249,0.028620898025177716
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.003957991260829429,43,11979,0.003936257156750716,0.003979725364908143
2000,Hesse,Lower Secondary Level,Not concerned at all,0.004314325519541196,52,11979,0.004291638205453874,0.004337012833628517
2000,Hesse,Upper Secondary Level,Very concerned,0.005323665714065383,63,11979,0.005298476664531403,0.0053488547635993635
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.014146768935832596,168,11979,0.014105889936020527,0.014187647935644665
2000,Hesse,Upper Secondary Level,Not concerned at all,0.022854392752202333,256,11979,0.02280266424036962,0.022906121264035045
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029251248845367744,31,11979,0.002906430912364707,0.002943818856708842
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.00334588042130184,38,11979,0.0033258913351328356,0.0033658695074708445
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.005943047000867499,66,11979,0.005916441238036993,0.005969652763698005
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.01154357484045483,128,11979,0.011506599308983638,0.011580550371926021
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0034170974310246964,41,11979,0.0033968974530337744,0.0034372974090156184
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.004026353115067471,47,11979,0.004004432872635635,0.004048273357499307
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.005331933001729844,62,11979,0.005306724506111494,0.005357141497348194
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.014301392728782513,158,11979,0.014260294156319131,0.014342491301245895
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.020294149190584268,225,11979,0.020245340318197344,0.020342958062971192
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0026253965629363177,31,11979,0.002607683563528608,0.0026431095623440275
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.0035404411460566547,45,11979,0.003519881102625721,0.0035610011894875882
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.002930782172081406,33,11979,0.002912070184348603,0.0029494941598142087
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.004198448126553751,57,11979,0.004176066260391212,0.004220829992716289
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.003252913202645402,42,11979,0.003233202857722037,0.0032726235475687665
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.008051320759230034,119,11979,0.008020386219010411,0.008082255299449656
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.007749767496102196,100,11979,0.007719413180832771,0.007780121811371621
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.007258567844009223,86,11979,0.007229183970673807,0.007287951717344639
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.026507740108031627,307,11979,0.026452134562912483,0.02656334565315077
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03977938735693628,431,11979,0.039711735447839715,0.03984703926603284
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.003566564539942451,36,11979,0.0035459290545517912,0.0035872000253331106
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.0060575660584675315,62,11979,0.006030706727252397,0.006084425389682666
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.009004997274095351,99,11979,0.008972297630111635,0.009037696918079067
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009240309619985008,87,11979,0.009207189421910178,0.009273429818059838
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.01694921258624737,167,11979,0.016904531035216462,0.016993894137278275
2000,Bavaria,Lower Secondary Level,Very concerned,0.002397349985783687,32,11979,0.0023804218155926904,0.0024142781559746834
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.007505817946183102,96,11979,0.0074759415302310195,0.007535694362135185
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.011133554052031563,118,11979,0.011097233601204641,0.011169874502858486
2000,Bavaria,Upper Secondary Level,Very concerned,0.009957119578803271,111,11979,0.009922751174938332,0.009991487982668211
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.03448762365437382,420,11979,0.03442445871885752,0.03455078858989012
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.054947491321734786,638,11979,0.054868611230648574,0.055026371412821
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.004591396619738129,52,11979,0.004567995394359707,0.004614797845116551
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.0038068985160817806,51,11979,0.0037855816717363108,0.0038282153604272504
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.008997222792380858,99,11979,0.008964537138884612,0.009029908445877104
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.010792760023478785,108,11979,0.010756993609194123,0.010828526437763447
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.018531441880926702,214,11979,0.01848475893000724,0.018578124831846166
2000,Berlin,Upper Secondary Level,Very concerned,0.004518436386942887,47,11979,0.004495220985598713,0.004541651788287061
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.007752116745732043,78,11979,0.0077217578659757,0.0077824756254883855
2000,Berlin,Upper Secondary Level,Not concerned at all,0.006456389235239027,59,11979,0.006428665367453972,0.006484113103024082
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006897000485152798,72,11979,0.006868352586321969,0.0069256483839836265
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.006225336541791592,61,11979,0.00619811010068194,0.0062525629829012445
2000,Brandenburg,Upper Secondary Level,Very concerned,0.005573947820441565,87,11979,0.005548176706243701,0.005599718934639428
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.006918852374301373,122,11979,0.006890159444216924,0.006947545304385822
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.0040830108279937775,59,11979,0.004060937524451443,0.004105084131536112
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002278622427751428,37,11979,0.002262117777642508,0.0022951270778603485
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005155184716846369,82,11979,0.005130395358512803,0.005179974075179935
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.003298237002527447,55,11979,0.003278390268834125,0.0033180837362207687
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.003673126029060503,47,11979,0.0036521856597642754,0.00369406639835673
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006817932577602954,89,11979,0.006789448229468285,0.006846416925737623
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.003873210547089957,50,11979,0.003851709561796299,0.0038947115323836145
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002137865196145606,36,11979,0.0021218773143265495,0.0021538530779646623
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.002547305222113909,38,11979,0.00252985696122753,0.002564753483000288
2000,Saxony,Upper Secondary Level,Very concerned,0.009724767187638421,144,11979,0.009690798163987664,0.009758736211289178
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.014152094047214746,236,11979,0.01411120746473764,0.014192980629691853
2000,Saxony,Upper Secondary Level,Not concerned at all,0.00897064464465009,142,11979,0.008938006866553973,0.009003282422746207
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0031320357006807834,51,11979,0.003112693865824341,0.0031513775355372256
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.0023575337602462832,39,11979,0.0023407464188256177,0.0023743211016669487
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0074941671401988616,130,11979,0.007464313745664701,0.007524020534733022
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005965481523886036,90,11979,0.005938825891849525,0.005992137155922547
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005422944903613911,79,11979,0.005397523336848749,0.005448366470379073
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.008859290461717352,129,11979,0.008826854063254726,0.008891726860179978
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0036990707028138115,63,11979,0.003678056782400168,0.003720084623227455
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0017853389550560913,31,11979,0.0017707260079635892,0.0017999519021485934
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0018164992624140597,32,11979,0.0018017595739081836,0.001831238950919936
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004576270284196615,81,11979,0.0045529074607253295,0.004599633107667901
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.00245573064811988,47,11979,0.0024385981002700216,0.0024728631959697383
2000,Thuringa,Upper Secondary Level,Very concerned,0.005231759587713876,92,11979,0.005206787759176369,0.005256731416251382
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.01043272909633726,189,11979,0.010397557901222243,0.010467900291452276
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.005287546780762739,91,11979,0.005262442869670342,0.005312650691855136
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0032090484826582623,70,11979,0.003189471052560168,0.0032286259127563563
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0020252191130579506,39,11979,0.002009657260678,0.002040780965437901
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.006295690085759401,56,10851,0.006268313784006313,0.006323066387512489
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.017263024716622385,149,10851,0.017217942878379914,0.017308106554864856
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0039570370525003245,43,10851,0.003935307608394068,0.003978766496606581
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.005357638512016097,39,10851,0.005332372034385591,0.0053829049896466025
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.003100699740689752,33,10851,0.003081456419710585,0.0031199430616689187
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.005130151377990347,55,10851,0.0051054243029665936,0.0051548784530141
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.005619697256455631,48,10851,0.005593823633900159,0.0056455708790111025
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.022305872347147926,204,10851,0.022254758845832553,0.0223569858484633
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.037414420135910946,351,10851,0.037348735513610704,0.03748010475821119
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.004670322016195887,38,10851,0.0046467236784945,0.004693920353897273
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.00492482977856258,46,10851,0.004900600076228872,0.0049490594808962885
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005171025036670014,55,10851,0.005146200162543714,0.005195849910796315
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.011515906898553991,112,10851,0.011478978673240409,0.011552835123867573
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.0050789419734685115,56,10851,0.0050543379881633505,0.0051035459587736726
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.009680610363362903,112,10851,0.009646720990408466,0.00971449973631734
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.011524013274162461,127,10851,0.011487072205193773,0.01156095434313115
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.01140145653791478,128,10851,0.011364710148501654,0.011438202927327905
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.042250018973269146,440,10851,0.042180394158609594,0.0423196437879287
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07215723333568586,755,10851,0.07206767589963088,0.07224679077174083
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008477867461110561,86,10851,0.008446133883284506,0.008509601038936616
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.013166118615957477,126,10851,0.013126666034102636,0.013205571197812318
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007722739316836245,83,10851,0.007692440426089486,0.007753038207583004
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.012427794166611512,142,10851,0.012389449410739833,0.01246613892248319
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01433697955925297,145,10851,0.014295834509997787,0.014378124608508153
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.02879628602598565,308,10851,0.02873840343961346,0.028854168612357838
2001,Hesse,Lower Secondary Level,Not concerned at all,0.004977114731823543,51,10851,0.004952757390458242,0.005001472073188845
2001,Hesse,Upper Secondary Level,Very concerned,0.004085865276336464,42,10851,0.004063786373346856,0.004107944179326073
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.014566500849389279,155,10851,0.014525032590420673,0.014607969108357885
2001,Hesse,Upper Secondary Level,Not concerned at all,0.025512745806237056,262,10851,0.025458171125407967,0.025567320487066145
2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.004969313651145662,50,10851,0.004944975310587771,0.0049936519917035535
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0059506101426617984,58,10851,0.005923990069022272,0.005977230216301325
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.012396313238584937,111,10851,0.012358016468805601,0.012434610008364273
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0055706383257247555,57,10851,0.005544877251275471,0.00559639940017404
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.0035218567481099957,34,10851,0.0035013524808442465,0.003542361015375745
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.014596475260756322,147,10851,0.014554964989116315,0.01463798553239633
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.02364185949112414,240,10851,0.023589273518176825,0.023694445464071453
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.0034714013815270437,39,10851,0.003451044004442747,0.0034917587586113406
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.00270069384048321,33,10851,0.002682731002311604,0.0027186566786548162
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.0047795998262593065,59,10851,0.00475572831440303,0.0048034713381155825
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.006560737539713519,100,10851,0.006532794637296681,0.006588680442130357
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.010870995837408401,122,10851,0.010835104829459796,0.010906886845357006
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.0075758400654896115,72,10851,0.00754582850450236,0.007605851626476863
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.02592903867644857,289,10851,0.025874032301110534,0.025984045051786604
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.042363105017951944,406,10851,0.04229339120304681,0.04243281883285708
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003625710661617994,34,10851,0.003604907355968659,0.0036465139672673293
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.00426859099693314,44,10851,0.004246025863953245,0.004291156129913035
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005818977197062912,57,10851,0.005792651457288762,0.005845302936837063
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.009817072519682035,95,10851,0.009782947474227529,0.00985119756513654
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.00973490826736642,78,10851,0.00970092491735245,0.009768891617380388
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.020004835453830062,164,10851,0.019956373158476468,0.020053297749183657
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.007431186400246328,72,10851,0.007401460575552111,0.007460912224940545
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.012080134964708073,130,10851,0.012042323693868259,0.012117946235547888
2001,Bavaria,Upper Secondary Level,Very concerned,0.00783021654168084,75,10851,0.0077997091971747385,0.007860723886186942
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.03194548400252864,333,10851,0.03188461738529104,0.03200635061976624
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.0614970983764101,637,10851,0.06141394696138381,0.061580249791436385
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.00573565662850355,57,10851,0.005709518949125866,0.005761794307881234
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.003982388693641555,46,10851,0.00396059003082019,0.004004187356462919
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.008223211884855105,91,10851,0.008191954529356782,0.008254469240353429
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.007970082159565305,80,10851,0.007939305724970102,0.008000858594160509
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.02086870690815653,214,10851,0.020819231115915916,0.020918182700397144
2001,Berlin,Upper Secondary Level,Very concerned,0.004576932016269049,39,10851,0.004553569715909145,0.0046002943166289535
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.008882026806853908,80,10851,0.008849552249686784,0.008914501364021032
2001,Berlin,Upper Secondary Level,Not concerned at all,0.00887402957652195,78,10851,0.008841569511467095,0.008906489641576806
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.0064057871090839645,61,10851,0.006378174000597857,0.006433400217570072
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.00800603336627422,71,10851,0.007975188156002812,0.008036878576545628
2001,Brandenburg,Upper Secondary Level,Very concerned,0.005245473029779782,76,10851,0.005220471026188411,0.005270475033371152
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007587259779849381,122,10851,0.007557225780678559,0.007617293779020203
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.0039053277626120574,55,10851,0.003883740201753505,0.00392691532347061
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004632832484775429,69,10851,0.004609328609375679,0.004656336360175179
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.004540574789131505,65,10851,0.004517305038988306,0.004563844539274705
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0034268351822211063,39,10851,0.0034066084500113565,0.003447061914430856
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006774304285172753,87,10851,0.006745913274998704,0.006802695295346802
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0033289524508693306,44,10851,0.0033090157065539007,0.0033488891951847606
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0019518056875889864,32,10851,0.0019365293738859508,0.0019670820012920223
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0024108535692036106,37,10851,0.0023938795067366255,0.0024278276316705956
2001,Saxony,Upper Secondary Level,Very concerned,0.008391874704338505,119,10851,0.008360301107748594,0.008423448300928416
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.014581588468727194,216,10851,0.014540099057039466,0.014623077880414921
2001,Saxony,Upper Secondary Level,Not concerned at all,0.009784516042916334,145,10851,0.009750447069036687,0.00981858501679598
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0026813514264231583,41,10851,0.002663452855345531,0.0026992499975007854
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.002223609234159281,31,10851,0.002207306127564142,0.00223991234075442
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0075390328479691855,123,10851,0.007509093726153823,0.007568971969784548
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.006633992107185524,93,10851,0.00660589467417025,0.0066620895402007985
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.003272993979444575,48,10851,0.0032532249550243997,0.0032927630038647503
