year,bula_h,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1988,Bremen,middle vocational,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Niedersachsen,vocational + Abi,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Berlin,inadequately,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Hamburg,higher education,Keine Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Berlin,vocational + Abi,Keine Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Berlin,higher vocational,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Schleswig-Holstein,higher education,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Hessen,vocational + Abi,Einige Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Hamburg,higher education,Einige Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Berlin,inadequately,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Hamburg,vocational + Abi,Keine Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Berlin,inadequately,Keine Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Bremen,general elemantary,Keine Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,Berlin,-1,Keine Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Berlin,higher education,Einige Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hamburg,-1,Einige Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hamburg,general elemantary,Einige Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Bremen,general elemantary,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hessen,-1,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Niedersachsen,-1,Keine Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hessen,-1,Keine Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hessen,higher education,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Bayern,-1,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hamburg,higher vocational,Einige Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hessen,vocational + Abi,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Hessen,inadequately,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,Bayern,-1,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Bayern,vocational + Abi,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Berlin,higher education,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Baden-Württemberg,-1,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Berlin,vocational + Abi,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Berlin,vocational + Abi,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Niedersachsen,-1,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Hamburg,inadequately,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Hessen,in school,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Schleswig-Holstein,inadequately,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Hamburg,inadequately,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Schleswig-Holstein,-1,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Niedersachsen,inadequately,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Niedersachsen,vocational + Abi,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Bremen,inadequately,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,Schleswig-Holstein,inadequately,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Niedersachsen,higher education,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Berlin,higher vocational,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Baden-Württemberg,higher education,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Baden-Württemberg,higher vocational,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bremen,vocational + Abi,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Niedersachsen,in school,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bremen,higher vocational,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Hamburg,inadequately,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Hamburg,vocational + Abi,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bayern,in school,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Hamburg,-1,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bremen,higher education,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Hamburg,higher education,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bremen,vocational + Abi,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Bremen,higher education,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Hamburg,higher vocational,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,Berlin,-1,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1989,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.0774392455567646,12393,0.07273331091639687,0.08214518019713232
1989,Bayern,middle vocational,Keine Sorgen,0.05857816467174465,12393,0.054443618365278654,0.06271271097821064
1989,Baden-Württemberg,middle vocational,Keine Sorgen,0.05803409503083061,12393,0.053917605203264725,0.062150584858396495
1989,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03862894450489663,12393,0.03523605443579015,0.04202183457400311
1989,Hessen,middle vocational,Keine Sorgen,0.03355096118969895,12393,0.0303805922169779,0.03672133016242
1989,Niedersachsen,middle vocational,Keine Sorgen,0.03264417845484222,12393,0.029515479025481604,0.03577287788420284
1989,Baden-Württemberg,middle vocational,Einige Sorgen,0.030467899891186073,12393,0.02744189097871548,0.033493908803656665
1989,Baden-Württemberg,general elemantary,Keine Sorgen,0.030286543344214725,12393,0.02726927169302915,0.0333038149954003
1989,Bayern,middle vocational,Einige Sorgen,0.029198404062386652,12393,0.02623416896973653,0.032162639155036775
1989,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.025027203482045703,12393,0.022276965611581098,0.02777744135251031
1989,Baden-Württemberg,general elemantary,Einige Sorgen,0.022488211824446862,12393,0.01987781633765371,0.025098607311240015
1989,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.02140007254261879,12393,0.018852197886369697,0.02394794719886788
1989,Nordrhein-Westfalen,higher education,Keine Sorgen,0.02140007254261879,12393,0.018852197886369697,0.02394794719886788
1989,Bayern,general elemantary,Keine Sorgen,0.01922379397896264,12393,0.016806261269529988,0.02164132668839529
1989,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.016503445774392455,12393,0.014260382198461862,0.01874650935032305
1989,Niedersachsen,middle vocational,Einige Sorgen,0.016140732680449764,12393,0.013922046086011245,0.018359419274888284
1989,Hessen,general elemantary,Keine Sorgen,0.015778019586507073,12393,0.013583999386005217,0.01797203978700893
1989,Hessen,middle vocational,Einige Sorgen,0.014508523757707652,12393,0.012403262999830546,0.01661378451558476
1989,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.013601741022850925,12393,0.011562393471180113,0.015641088574521737
1989,Bayern,general elemantary,Einige Sorgen,0.013239027928908234,12393,0.01122668552943064,0.015251370328385827
1989,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.013057671381936888,12393,0.011058976033766519,0.015056366730107257
1989,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.013057671381936888,12393,0.011058976033766519,0.015056366730107257
1989,Bayern,higher education,Keine Sorgen,0.012150888647080159,12393,0.010221955510709204,0.014079821783451114
1989,Berlin,middle vocational,Keine Sorgen,0.011969532100108813,12393,0.010054872375133103,0.013884191825084524
1989,Baden-Württemberg,higher education,Keine Sorgen,0.011425462459194777,12393,0.009554308811896376,0.013296616106493178
1989,Schleswig-Holstein,middle vocational,Keine Sorgen,0.011062749365252086,12393,0.009221198363733595,0.012904300366770576
1989,Niedersachsen,general elemantary,Keine Sorgen,0.00997461008342401,12393,0.008225009251077723,0.011724210915770299
1989,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.00961189698948132,12393,0.007894087063814368,0.011329706915148272
1989,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.009430540442509974,12393,0.00772885766103914,0.01113222322398081
1989,Baden-Württemberg,higher vocational,Keine Sorgen,0.008523757707653247,12393,0.006905213556755518,0.010142301858550976
1989,Baden-Württemberg,inadequately,Keine Sorgen,0.008342401160681901,12393,0.0067410217015182695,0.009943780619845532
1989,Bayern,higher vocational,Keine Sorgen,0.007616974972796518,12393,0.006086244336622761,0.009147705608970274
1989,Hessen,higher education,Keine Sorgen,0.007616974972796518,12393,0.006086244336622761,0.009147705608970274
1989,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.007435618425825173,12393,0.005923082366473259,0.008948154485177086
1989,Niedersachsen,higher education,Keine Sorgen,0.007254261878853826,12393,0.005760148767186137,0.008748374990521515
1989,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007254261878853826,12393,0.005760148767186137,0.008748374990521515
1989,Nordrhein-Westfalen,higher education,Einige Sorgen,0.007072905331882481,12393,0.005597452093255996,0.008548358570508965
1989,Hessen,general elemantary,Einige Sorgen,0.006891548784911135,12393,0.005435001450428644,0.008348096119393626
1989,Baden-Württemberg,inadequately,Einige Sorgen,0.00671019223793979,12393,0.005272806546797253,0.008147577929082326
1989,Hamburg,middle vocational,Keine Sorgen,0.006528835690968444,12393,0.00511087775015597,0.007946793631780918
1989,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.006166122597025753,12393,0.004787863643333591,0.007544381550717915
1989,Bayern,general elemantary,Grosse Sorgen,0.006166122597025753,12393,0.004787863643333591,0.007544381550717915
1989,Niedersachsen,general elemantary,Einige Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.005803409503083061,12393,0.004466057940424076,0.007140761065742046
1989,Baden-Württemberg,middle vocational,Grosse Sorgen,0.005803409503083061,12393,0.004466057940424076,0.007140761065742046
1989,Baden-Württemberg,general elemantary,Grosse Sorgen,0.005259339862169025,12393,0.0039858707969944625,0.006532808927343587
1989,Niedersachsen,middle vocational,Grosse Sorgen,0.005077983315197679,12393,0.003826549165449027,0.006329417464946331
1989,Niedersachsen,higher vocational,Keine Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,Hessen,inadequately,Keine Sorgen,0.004715270221254987,12393,0.0035091383041522114,0.005921402138357763
1989,Bayern,middle vocational,Grosse Sorgen,0.004715270221254987,12393,0.0035091383041522114,0.005921402138357763
1989,Berlin,general elemantary,Keine Sorgen,0.004715270221254987,12393,0.0035091383041522114,0.005921402138357763
1989,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0041712005803409506,12393,0.0030364753155130426,0.005305925845168858
1989,Berlin,higher education,Keine Sorgen,0.0041712005803409506,12393,0.0030364753155130426,0.005305925845168858
1989,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.003989844033369605,12393,0.0028799597810122432,0.005099728285726967
1989,Bayern,higher education,Einige Sorgen,0.003808487486398259,12393,0.0027240225077467843,0.004892952465049734
1989,Berlin,middle vocational,Einige Sorgen,0.003627130939426913,12393,0.002568705157659095,0.004685556721194731
1989,Hessen,higher vocational,Keine Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,Hessen,middle vocational,Grosse Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,Nordrhein-Westfalen,-1,Keine Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,Hessen,vocational + Abi,Keine Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Bayern,vocational + Abi,Keine Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Bayern,inadequately,Einige Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Bayern,higher vocational,Einige Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Hamburg,middle vocational,Einige Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Schleswig-Holstein,general elemantary,Keine Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Niedersachsen,higher education,Einige Sorgen,0.0025389916575988395,12393,0.0016529656961751199,0.003425017619022559
1989,Baden-Württemberg,inadequately,Grosse Sorgen,0.0025389916575988395,12393,0.0016529656961751199,0.003425017619022559
1989,Niedersachsen,general elemantary,Grosse Sorgen,0.0025389916575988395,12393,0.0016529656961751199,0.003425017619022559
1989,Bremen,middle vocational,Keine Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,Hessen,higher education,Einige Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Baden-Württemberg,higher vocational,Einige Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Berlin,middle vocational,Grosse Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Baden-Württemberg,higher education,Einige Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,Bayern,inadequately,Keine Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,Berlin,general elemantary,Einige Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,Berlin,general elemantary,Grosse Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Bayern,-1,Keine Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Bayern,inadequately,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Niedersachsen,vocational + Abi,Keine Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Nordrhein-Westfalen,-1,Einige Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Baden-Württemberg,-1,Keine Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Hamburg,general elemantary,Keine Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Hessen,general elemantary,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,Niedersachsen,higher vocational,Einige Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Hamburg,higher vocational,Keine Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Berlin,inadequately,Keine Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Schleswig-Holstein,higher education,Keine Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Hessen,inadequately,Einige Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Berlin,higher vocational,Keine Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Hamburg,general elemantary,Einige Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,Bremen,middle vocational,Einige Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Bremen,general elemantary,Keine Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Bayern,higher education,Grosse Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Hessen,vocational + Abi,Einige Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Hamburg,middle vocational,Grosse Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,Hamburg,vocational + Abi,Keine Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Hamburg,higher education,Keine Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Berlin,inadequately,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Niedersachsen,inadequately,Keine Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Berlin,higher education,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Niedersachsen,higher vocational,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Niedersachsen,inadequately,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Hamburg,higher vocational,Einige Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Berlin,vocational + Abi,Keine Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Bayern,vocational + Abi,Einige Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Hessen,higher vocational,Einige Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Berlin,higher vocational,Einige Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Bremen,higher education,Keine Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Hamburg,higher education,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Hessen,-1,Keine Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Bremen,general elemantary,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Niedersachsen,inadequately,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Bremen,general elemantary,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Baden-Württemberg,higher education,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Niedersachsen,vocational + Abi,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Niedersachsen,-1,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Bremen,vocational + Abi,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Baden-Württemberg,-1,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Niedersachsen,-1,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Hessen,-1,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Schleswig-Holstein,inadequately,Keine Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,Bayern,vocational + Abi,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hessen,vocational + Abi,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Bayern,-1,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hessen,inadequately,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Bayern,higher vocational,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Schleswig-Holstein,-1,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Niedersachsen,higher education,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Nordrhein-Westfalen,in school,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Berlin,inadequately,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hamburg,general elemantary,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hamburg,inadequately,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hamburg,inadequately,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Berlin,-1,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Hamburg,-1,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Schleswig-Holstein,higher education,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,Baden-Württemberg,in school,Keine Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Hamburg,inadequately,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,Bremen,inadequately,Keine Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
