year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Very concerned,0.1958365426791596,94,7586,0.19519378120824427,0.19647930415007492
1993,1st Quintile,female,Somewhat concerned,0.33358835556916716,124,7586,0.332824682400813,0.33435202873752135
1993,1st Quintile,female,Not concerned at all,0.47057510175167316,148,7586,0.46976666238068643,0.4713835411226599
1993,2nd Quintile,male,Very concerned,0.15530070378547156,146,7586,0.15490436326563775,0.15569704430530537
1993,2nd Quintile,male,Somewhat concerned,0.3860177539995397,339,7586,0.38548501775740296,0.3865504902416764
1993,2nd Quintile,male,Not concerned at all,0.4586815422149888,370,7586,0.4581362707806065,0.4592268136493711
1993,2nd Quintile,female,Very concerned,0.17638245091014113,114,7586,0.1759040981829734,0.17686080363730886
1993,2nd Quintile,female,Somewhat concerned,0.3528114266139771,252,7586,0.352211712163533,0.3534111410644212
1993,2nd Quintile,female,Not concerned at all,0.4708061224758818,275,7586,0.47017967274302797,0.4714325722087357
1993,3rd Quintile,male,Very concerned,0.1477480246693601,153,7586,0.1474064615929647,0.1480895877457555
1993,3rd Quintile,male,Somewhat concerned,0.3407668709969667,356,7586,0.34031065105809816,0.3412230909358352
1993,3rd Quintile,male,Not concerned at all,0.5114851043336732,460,7586,0.5110039532511533,0.5119662554161931
1993,3rd Quintile,female,Very concerned,0.10287282893373806,94,7586,0.10252508986822684,0.10322056799924928
1993,3rd Quintile,female,Somewhat concerned,0.35263498306865,276,7586,0.3520880761132278,0.3531818900240722
1993,3rd Quintile,female,Not concerned at all,0.5444921879976119,341,7586,0.5439221289045382,0.5450622470906856
1993,4th Quintile,male,Very concerned,0.09880780075415471,116,7586,0.09854897151455862,0.09906662999375081
1993,4th Quintile,male,Somewhat concerned,0.3258812691007657,347,7586,0.32547472571026376,0.32628781249126765
1993,4th Quintile,male,Not concerned at all,0.5753109301450797,550,7586,0.5748821883099527,0.5757396719802067
1993,4th Quintile,female,Very concerned,0.0728645908376896,72,7586,0.07259707206347871,0.0731321096119005
1993,4th Quintile,female,Somewhat concerned,0.31819364003520845,253,7586,0.3177142371008043,0.3186730429696126
1993,4th Quintile,female,Not concerned at all,0.6089417691271019,436,7586,0.6084395040128614,0.6094440342413423
1993,5th Quintile,male,Very concerned,0.05188123422178768,61,7586,0.051704501010740964,0.05205796743283439
1993,5th Quintile,male,Somewhat concerned,0.30163591979137644,311,7586,0.3012701868128016,0.3020016527699513
1993,5th Quintile,male,Not concerned at all,0.6464828459868359,627,7586,0.6461018982513148,0.646863793722357
1993,5th Quintile,female,Very concerned,0.04474591754611254,39,7586,0.04454813741619187,0.04494369767603321
1993,5th Quintile,female,Somewhat concerned,0.20263679883683902,170,7586,0.20225226571830227,0.20302133195537578
1993,5th Quintile,female,Not concerned at all,0.7526172836170485,532,7586,0.7522045039766309,0.7530300632574661
1994,1st Quintile,male,Very concerned,0.21987648792314274,121,7366,0.21931992898507016,0.22043304686121531
1994,1st Quintile,male,Somewhat concerned,0.4016544068824834,218,7366,0.40099562385924725,0.4023131899057195
1994,1st Quintile,male,Not concerned at all,0.37846910519437393,165,7366,0.37781734676053264,0.37912086362821523
1994,1st Quintile,female,Very concerned,0.24126765074494833,100,7366,0.24055586228058168,0.24197943920931497
1994,1st Quintile,female,Somewhat concerned,0.3769037767569251,138,7366,0.3760975635631031,0.3777099899507471
1994,1st Quintile,female,Not concerned at all,0.3818285724981265,111,7366,0.3810203223872994,0.38263682260895365
1994,2nd Quintile,male,Very concerned,0.17233210833889678,159,7366,0.17191807676613058,0.172746139911663
1994,2nd Quintile,male,Somewhat concerned,0.43377656074322046,366,7366,0.4332332487797395,0.4343198727067014
1994,2nd Quintile,male,Not concerned at all,0.39389133091788286,283,7366,0.39335567517548464,0.3944269866602811
1994,2nd Quintile,female,Very concerned,0.17789691745088174,112,7366,0.17740164075697498,0.1783921941447885
1994,2nd Quintile,female,Somewhat concerned,0.381617493521455,237,7366,0.38098835934606173,0.3822466276968483
1994,2nd Quintile,female,Not concerned at all,0.44048558902766327,234,7366,0.4398426466781448,0.4411285313771817
1994,3rd Quintile,male,Very concerned,0.13146256497555478,137,7366,0.13113233847721495,0.1317927914738946
1994,3rd Quintile,male,Somewhat concerned,0.4225130512722718,414,7366,0.42203031742719327,0.4229957851173503
1994,3rd Quintile,male,Not concerned at all,0.4460243837521735,381,7366,0.4455386019706447,0.4465101655337023
1994,3rd Quintile,female,Very concerned,0.11949154930722611,90,7366,0.11912493319925824,0.11985816541519398
1994,3rd Quintile,female,Somewhat concerned,0.39159147127903726,322,7366,0.3910397872123194,0.3921431553457551
1994,3rd Quintile,female,Not concerned at all,0.4889169794137366,319,7366,0.48835199109508853,0.4894819677323846
1994,4th Quintile,male,Very concerned,0.14254051163547155,140,7366,0.14223132056123242,0.14284970270971067
1994,4th Quintile,male,Somewhat concerned,0.3604012062405108,357,7366,0.3599765887080547,0.3608258237729669
1994,4th Quintile,male,Not concerned at all,0.4970582821240177,453,7366,0.49661608748408803,0.4975004767639474
1994,4th Quintile,female,Very concerned,0.09331555329411674,89,7366,0.0930238799627404,0.09360722662549308
1994,4th Quintile,female,Somewhat concerned,0.3299265333386205,288,7366,0.32945505531556923,0.33039801136167174
1994,4th Quintile,female,Not concerned at all,0.5767579133672628,387,7366,0.5762624827687652,0.5772533439657603
1994,5th Quintile,male,Very concerned,0.0727729440752038,78,7366,0.07256464276507336,0.07298124538533422
1994,5th Quintile,male,Somewhat concerned,0.3350132214849863,358,7366,0.3346347340555114,0.3353917089144612
1994,5th Quintile,male,Not concerned at all,0.59221383443981,565,7366,0.5918197679553705,0.5926079009242495
1994,5th Quintile,female,Very concerned,0.06003875409056104,59,7366,0.05980852899318529,0.060268979187936784
1994,5th Quintile,female,Somewhat concerned,0.29683402838644096,237,7366,0.2963912691585548,0.29727678761432713
1994,5th Quintile,female,Not concerned at all,0.6431272175229981,448,7366,0.6426629299989224,0.6435915050470737
1995,1st Quintile,male,Very concerned,0.23450351794554247,163,8015,0.23397409093278965,0.2350329449582953
1995,1st Quintile,male,Somewhat concerned,0.39263431023373907,241,8015,0.3920241005900459,0.39324451987743225
1995,1st Quintile,male,Not concerned at all,0.3728621718207184,202,8015,0.37225792346546566,0.37346642017597115
1995,1st Quintile,female,Very concerned,0.2243007172992536,105,8015,0.22368138503713833,0.22492004956136888
1995,1st Quintile,female,Somewhat concerned,0.36219332980672964,159,8015,0.36147969433296395,0.3629069652804953
1995,1st Quintile,female,Not concerned at all,0.4135059528940168,166,8015,0.41277475595462576,0.41423714983340787
1995,2nd Quintile,male,Very concerned,0.179855886077435,174,8015,0.17944168341397623,0.18027008874089376
1995,2nd Quintile,male,Somewhat concerned,0.38862799149760907,369,8015,0.3881023068573045,0.38915367613791363
1995,2nd Quintile,male,Not concerned at all,0.43151612242495585,342,8015,0.4309819726338821,0.4320502722160296
1995,2nd Quintile,female,Very concerned,0.174677874352531,132,8015,0.17419146812270392,0.17516428058235806
1995,2nd Quintile,female,Somewhat concerned,0.3497322899517203,254,8015,0.349121372690995,0.35034320721244555
1995,2nd Quintile,female,Not concerned at all,0.4755898356957488,280,8015,0.4749500710039085,0.4762296003875891
1995,3rd Quintile,male,Very concerned,0.14909150146145195,149,8015,0.14875306547264153,0.14942993745026237
1995,3rd Quintile,male,Somewhat concerned,0.3904380237334018,398,8015,0.38997447686505987,0.39090157060174374
1995,3rd Quintile,male,Not concerned at all,0.46047047480514625,433,8015,0.45999686883694707,0.4609440807733454
1995,3rd Quintile,female,Very concerned,0.1413999324411301,120,8015,0.14101019971027284,0.14178966517198738
1995,3rd Quintile,female,Somewhat concerned,0.3656567231571988,310,8015,0.3651180246493093,0.36619542166508834
1995,3rd Quintile,female,Not concerned at all,0.4929433444016711,351,8015,0.49238413615428805,0.4935025526490541
1995,4th Quintile,male,Very concerned,0.1109283049751395,127,8015,0.11065411653360917,0.11120249341666984
1995,4th Quintile,male,Somewhat concerned,0.38257306120736484,397,8015,0.38214872553515583,0.38299739687957385
1995,4th Quintile,male,Not concerned at all,0.5064986338174955,500,8015,0.5060621251402068,0.5069351424947842
1995,4th Quintile,female,Very concerned,0.10451272323383355,112,8015,0.10420897780777626,0.10481646865989085
1995,4th Quintile,female,Somewhat concerned,0.33900927992143454,300,8015,0.33853927876188167,0.3394792810809874
1995,4th Quintile,female,Not concerned at all,0.556477996844732,438,8015,0.5559847355500566,0.5569712581394074
1995,5th Quintile,male,Very concerned,0.07916989487892226,89,8015,0.07895005803768798,0.07938973172015654
1995,5th Quintile,male,Somewhat concerned,0.30451301635871836,335,8015,0.3041383211669327,0.30488771155050404
1995,5th Quintile,male,Not concerned at all,0.6163170887623594,580,8015,0.6159211582066179,0.6167130193181009
1995,5th Quintile,female,Very concerned,0.06991733741234811,65,8015,0.06967325676749288,0.07016141805720334
1995,5th Quintile,female,Somewhat concerned,0.25963808252772363,238,8015,0.2592184333665599,0.26005773168888735
1995,5th Quintile,female,Not concerned at all,0.6704445800599282,486,8015,0.6699946699022509,0.6708944902176056
1996,1st Quintile,male,Very concerned,0.22386056054621378,146,7765,0.22334299272223945,0.2243781283701881
1996,1st Quintile,male,Somewhat concerned,0.4016439674230481,247,7765,0.40103525935125733,0.40225267549483884
1996,1st Quintile,male,Not concerned at all,0.3744954720307382,205,7765,0.37389450988888806,0.3750964341725883
1996,1st Quintile,female,Very concerned,0.20401623622990595,94,7765,0.20344363095450155,0.20458884150531034
1996,1st Quintile,female,Somewhat concerned,0.39501789543495797,176,7765,0.39432327025195263,0.3957125206179633
1996,1st Quintile,female,Not concerned at all,0.4009658683351361,181,7765,0.40026948180614086,0.4016622548641313
1996,2nd Quintile,male,Very concerned,0.15775679789835628,145,7765,0.15736352331800674,0.15815007247870583
1996,2nd Quintile,male,Somewhat concerned,0.3794414449755514,359,7765,0.37891790862150865,0.3799649813295941
1996,2nd Quintile,male,Not concerned at all,0.46280175712609234,343,7765,0.4622637997468462,0.46333971450533845
1996,2nd Quintile,female,Very concerned,0.13661673328439028,104,7765,0.13617974647863626,0.1370537200901443
1996,2nd Quintile,female,Somewhat concerned,0.3858368069339999,251,7765,0.38521742535839154,0.3864561885096083
1996,2nd Quintile,female,Not concerned at all,0.4775464597816099,286,7765,0.4769109149146938,0.47818200464852606
1996,3rd Quintile,male,Very concerned,0.14400750917828278,131,7765,0.14367047123296553,0.14434454712360004
1996,3rd Quintile,male,Somewhat concerned,0.4011614113993599,386,7765,0.40069090480338587,0.40163191799533393
1996,3rd Quintile,male,Not concerned at all,0.4548310794223574,392,7765,0.45435306405023357,0.45530909479448123
1996,3rd Quintile,female,Very concerned,0.11779385940907917,91,7765,0.1174372724393321,0.11815044637882625
1996,3rd Quintile,female,Somewhat concerned,0.3513540760940737,274,7765,0.35082600128552066,0.35188215090262676
1996,3rd Quintile,female,Not concerned at all,0.5308520644968471,376,7765,0.5303000369302744,0.5314040920634198
1996,4th Quintile,male,Very concerned,0.09482869551077178,110,7765,0.09457009475201765,0.0950872962695259
1996,4th Quintile,male,Somewhat concerned,0.40423890215090735,423,7765,0.40380574085805365,0.40467206344376105
1996,4th Quintile,male,Not concerned at all,0.5009324023383207,485,7765,0.5004910720163525,0.501373732660289
1996,4th Quintile,female,Very concerned,0.09789003116948398,82,7765,0.09759117353174669,0.09818888880722128
1996,4th Quintile,female,Somewhat concerned,0.33287189044813725,300,7765,0.332397966596742,0.33334581429953253
1996,4th Quintile,female,Not concerned at all,0.5692380783823787,448,7765,0.5687400764709174,0.56973608029384
1996,5th Quintile,male,Very concerned,0.0659872465289042,78,7765,0.06578453643281977,0.06618995662498862
1996,5th Quintile,male,Somewhat concerned,0.29342402451673955,303,7765,0.2930522357695016,0.29379581326397747
1996,5th Quintile,male,Not concerned at all,0.6405887289543563,589,7765,0.6401969379451277,0.6409805199635848
1996,5th Quintile,female,Very concerned,0.04904665009334494,49,7765,0.04883895854961985,0.04925434163707003
1996,5th Quintile,female,Somewhat concerned,0.29099316582316265,222,7765,0.2905563472073682,0.29142998443895707
1996,5th Quintile,female,Not concerned at all,0.6599601840834923,489,7765,0.6595046107589837,0.660415757408001
1997,1st Quintile,male,Very concerned,0.2897660682153208,157,7538,0.28917950421564415,0.29035263221499746
1997,1st Quintile,male,Somewhat concerned,0.4593902032586755,246,7538,0.45874585041036836,0.4600345561069827
1997,1st Quintile,male,Not concerned at all,0.2508437285260037,122,7538,0.2502832244622738,0.25140423258973355
1997,1st Quintile,female,Very concerned,0.2028368345540718,90,7538,0.20224229647287165,0.20343137263527197
1997,1st Quintile,female,Somewhat concerned,0.41823416128258983,157,7538,0.41750484398694016,0.4189634785782395
1997,1st Quintile,female,Not concerned at all,0.3789290041633383,140,7538,0.37821173493130006,0.37964627339537654
1997,2nd Quintile,male,Very concerned,0.20800367683326135,194,7538,0.20756827242428091,0.20843908124224178
1997,2nd Quintile,male,Somewhat concerned,0.47601322552092845,407,7538,0.47547747154072273,0.4765489795011342
1997,2nd Quintile,male,Not concerned at all,0.3159830976458102,247,7538,0.31548437271740953,0.3164818225742108
1997,2nd Quintile,female,Very concerned,0.19318090063479357,141,7538,0.19269499874697504,0.1936668025226121
1997,2nd Quintile,female,Somewhat concerned,0.41692141697906604,267,7538,0.41631458416723816,0.4175282497908939
1997,2nd Quintile,female,Not concerned at all,0.3898976823861405,225,7538,0.38929740072990127,0.3904979640423797
1997,3rd Quintile,male,Very concerned,0.1555119970447954,150,7538,0.155155930814567,0.1558680632750238
1997,3rd Quintile,male,Somewhat concerned,0.4637226653602832,403,7538,0.46323268804016615,0.4642126426804003
1997,3rd Quintile,male,Not concerned at all,0.3807653375949213,304,7538,0.3802882386814026,0.38124243650844003
1997,3rd Quintile,female,Very concerned,0.1756176290609895,137,7538,0.1751888769511259,0.17604638117085308
1997,3rd Quintile,female,Somewhat concerned,0.38847801614782496,297,7538,0.3879287951559433,0.3890272371397066
1997,3rd Quintile,female,Not concerned at all,0.43590435479118567,267,7538,0.4353455889550788,0.43646312062729253
1997,4th Quintile,male,Very concerned,0.10687830881576608,144,7538,0.10661204424971024,0.10714457338182193
1997,4th Quintile,male,Somewhat concerned,0.4617972454455847,484,7538,0.461367598333254,0.4622268925579154
1997,4th Quintile,male,Not concerned at all,0.4313244457386492,394,7538,0.430897622962383,0.4317512685149154
1997,4th Quintile,female,Very concerned,0.10109192942316397,109,7538,0.10079626721628467,0.10138759163004328
1997,4th Quintile,female,Somewhat concerned,0.39160909609462513,341,7538,0.3911303583458633,0.39208783384338697
1997,4th Quintile,female,Not concerned at all,0.507298974482211,378,7538,0.506808627330466,0.5077893216339558
1997,5th Quintile,male,Very concerned,0.10452360253301315,108,7538,0.10427280073378062,0.10477440433224569
1997,5th Quintile,male,Somewhat concerned,0.3726523917271916,383,7538,0.37225602018088355,0.3730487632734997
1997,5th Quintile,male,Not concerned at all,0.5228240057397953,485,7538,0.5224145438893076,0.5232334675902829
1997,5th Quintile,female,Very concerned,0.06860893395881226,68,7538,0.06836221344538947,0.06885565447223506
1997,5th Quintile,female,Somewhat concerned,0.37637389860760967,291,7538,0.37590105145151925,0.3768467457637001
1997,5th Quintile,female,Not concerned at all,0.555017167433578,402,7538,0.5545321317091179,0.5555022031580381
1998,1st Quintile,male,Very concerned,0.25271815211398163,135,7164,0.2521235404817078,0.25331276374625544
1998,1st Quintile,male,Somewhat concerned,0.41467667488971716,218,7164,0.4140025727819614,0.4153507769974729
1998,1st Quintile,male,Not concerned at all,0.33260517299630116,170,7164,0.33196051572792085,0.33324983026468147
1998,1st Quintile,female,Very concerned,0.20210926849965363,83,7164,0.2014847830879018,0.20273375391140547
1998,1st Quintile,female,Somewhat concerned,0.4195226927426597,168,7164,0.41875528208854845,0.4202901033967709
1998,1st Quintile,female,Not concerned at all,0.37836803875768665,142,7164,0.37761384772899614,0.37912222978637716
1998,2nd Quintile,male,Very concerned,0.2111783982446489,179,7164,0.21069934512278105,0.21165745136651676
1998,2nd Quintile,male,Somewhat concerned,0.4656911603231083,353,7164,0.4651056767586985,0.4662766438875181
1998,2nd Quintile,male,Not concerned at all,0.3231304414322429,249,7164,0.32258151902448945,0.32367936383999635
1998,2nd Quintile,female,Very concerned,0.18735662764729769,116,7164,0.1868292321708139,0.18788402312378147
1998,2nd Quintile,female,Somewhat concerned,0.39624600799607007,255,7164,0.395584912301331,0.3969071036908091
1998,2nd Quintile,female,Not concerned at all,0.4163973643566323,214,7164,0.4157310725396573,0.41706365617360736
1998,3rd Quintile,male,Very concerned,0.18624887981465124,152,7164,0.18582649131230833,0.18667126831699415
1998,3rd Quintile,male,Somewhat concerned,0.38715201830211354,345,7164,0.3866235285170301,0.387680508087197
1998,3rd Quintile,male,Not concerned at all,0.4265991018832351,304,7164,0.4260624920751781,0.42713571169129205
1998,3rd Quintile,female,Very concerned,0.14866073276633,126,7164,0.14822779440799577,0.1490936711246642
1998,3rd Quintile,female,Somewhat concerned,0.4134253848095002,301,7164,0.412826095127322,0.4140246744916784
1998,3rd Quintile,female,Not concerned at all,0.4379138824241698,281,7164,0.4373101112357382,0.43851765361260137
1998,4th Quintile,male,Very concerned,0.15139232789313137,147,7164,0.15105396421166087,0.15173069157460187
1998,4th Quintile,male,Somewhat concerned,0.39387552159283495,408,7164,0.3934142690870846,0.3943367740985853
1998,4th Quintile,male,Not concerned at all,0.45473215051403365,432,7164,0.45426208205980223,0.45520221896826507
1998,4th Quintile,female,Very concerned,0.15067735248335487,118,7164,0.15028043413132078,0.15107427083538896
1998,4th Quintile,female,Somewhat concerned,0.3507462128876623,303,7164,0.35021673896203404,0.3512756868132905
1998,4th Quintile,female,Not concerned at all,0.49857643462898277,352,7164,0.49802166959433297,0.49913119966363256
1998,5th Quintile,male,Very concerned,0.06348924994731941,73,7164,0.06326443675309462,0.06371406314154421
1998,5th Quintile,male,Somewhat concerned,0.3315982726072405,331,7164,0.3311642221419072,0.3320323230725738
1998,5th Quintile,male,Not concerned at all,0.6049124774454401,494,7164,0.604461755978541,0.6053631989123391
1998,5th Quintile,female,Very concerned,0.07054068084305547,54,7164,0.07026350110082019,0.07081786058529074
1998,5th Quintile,female,Somewhat concerned,0.32228662203040426,241,7164,0.3217807150887373,0.3227925289720712
1998,5th Quintile,female,Not concerned at all,0.6071726971265402,420,7164,0.6066440286443985,0.6077013656086819
1999,1st Quintile,male,Very concerned,0.25305112495851156,162,8057,0.25252176963826123,0.2535804802787619
1999,1st Quintile,male,Somewhat concerned,0.41776973354353514,264,8057,0.4171692327538161,0.41837023433325415
1999,1st Quintile,male,Not concerned at all,0.32917914149795335,169,8057,0.3286069819620233,0.3297513010338834
1999,1st Quintile,female,Very concerned,0.20619518225099245,115,8057,0.20565831635888307,0.20673204814310184
1999,1st Quintile,female,Somewhat concerned,0.4112635523519444,213,8057,0.4106105868089523,0.4119165178949365
1999,1st Quintile,female,Not concerned at all,0.3825412653970631,169,8057,0.3818963350608933,0.3831861957332329
1999,2nd Quintile,male,Very concerned,0.18267539889578405,180,8057,0.182278391921105,0.18307240587046308
1999,2nd Quintile,male,Somewhat concerned,0.4912208742957131,440,8057,0.49070722834584146,0.4917345202455847
1999,2nd Quintile,male,Not concerned at all,0.3261037268085029,278,8057,0.32562207274658167,0.32658538087042416
1999,2nd Quintile,female,Very concerned,0.1657012279838998,130,8057,0.16523816002823474,0.16616429593956486
1999,2nd Quintile,female,Somewhat concerned,0.4513560020179912,297,8057,0.4507362385253256,0.45197576551065677
1999,2nd Quintile,female,Not concerned at all,0.3829427699981089,214,8057,0.38233735841899097,0.3835481815772268
1999,3rd Quintile,male,Very concerned,0.15727220892687888,160,8057,0.1569200342926153,0.15762438356114244
1999,3rd Quintile,male,Somewhat concerned,0.4158671331266871,407,8057,0.4153903492707361,0.4163439169826381
1999,3rd Quintile,male,Not concerned at all,0.426860657946434,368,8057,0.42638218036296915,0.4273391355298989
1999,3rd Quintile,female,Very concerned,0.1496597172239757,137,8057,0.14926184750277563,0.15005758694517576
1999,3rd Quintile,female,Somewhat concerned,0.453577144178528,358,8057,0.4530219024949961,0.45413238586205995
1999,3rd Quintile,female,Not concerned at all,0.3967631385974963,286,8057,0.39621750431780267,0.3973087728771899
1999,4th Quintile,male,Very concerned,0.13085365739468122,127,8057,0.13055624344293132,0.13115107134643111
1999,4th Quintile,male,Somewhat concerned,0.39837109560710354,435,8057,0.3979393477331062,0.3988028434811009
1999,4th Quintile,male,Not concerned at all,0.47077524699821516,463,8057,0.4703350482172675,0.4712154457791628
1999,4th Quintile,female,Very concerned,0.11927802167988022,108,8057,0.11896307238442065,0.11959297097533979
1999,4th Quintile,female,Somewhat concerned,0.4000319191975868,376,8057,0.3995558693765997,0.4005079690185739
1999,4th Quintile,female,Not concerned at all,0.480690059122533,388,8057,0.4802045617332879,0.48117555651177807
1999,5th Quintile,male,Very concerned,0.06005136111389394,68,8057,0.05985220344147191,0.060250518786315974
1999,5th Quintile,male,Somewhat concerned,0.3109999930326771,360,8057,0.31061195583872453,0.3113880302266297
1999,5th Quintile,male,Not concerned at all,0.6289486458534289,590,8057,0.6285436895567448,0.629353602150113
1999,5th Quintile,female,Very concerned,0.059608635733571634,54,8057,0.059376108725156924,0.059841162741986344
1999,5th Quintile,female,Somewhat concerned,0.3157490460601084,269,8057,0.3152925434906854,0.3162055486295314
1999,5th Quintile,female,Not concerned at all,0.6246423182063199,472,8057,0.6241667609061727,0.625117875506467
2000,1st Quintile,male,Very concerned,0.18538788972277753,101,7693,0.18469842837809528,0.1860773510674598
2000,1st Quintile,male,Somewhat concerned,0.5410240835457548,277,7693,0.5401399923647836,0.541908174726726
2000,1st Quintile,male,Not concerned at all,0.27358802673146765,145,7693,0.27279710437607285,0.27437894908686244
2000,1st Quintile,female,Very concerned,0.17274378474664717,96,7693,0.1720514136273393,0.17343615586595504
2000,1st Quintile,female,Somewhat concerned,0.43129595605290355,199,7693,0.4303888698513317,0.4322030422544754
2000,1st Quintile,female,Not concerned at all,0.3959602592004492,174,7693,0.39506453096272026,0.3968559874381781
2000,2nd Quintile,male,Very concerned,0.18379071510947906,162,7693,0.1832352634361534,0.18434616678280472
2000,2nd Quintile,male,Somewhat concerned,0.5040668886834787,422,7693,0.5033498553130742,0.5047839220538832
2000,2nd Quintile,male,Not concerned at all,0.3121423962070422,257,7693,0.3114778741795346,0.3128069182345498
2000,2nd Quintile,female,Very concerned,0.164592389182382,105,7693,0.1639624004253914,0.1652223779393726
2000,2nd Quintile,female,Somewhat concerned,0.3862628787817143,264,7693,0.38543567713002636,0.3870900804334022
2000,2nd Quintile,female,Not concerned at all,0.44914473203590377,250,7693,0.448299666054771,0.44998979801703654
2000,3rd Quintile,male,Very concerned,0.1348481188710095,133,7693,0.13439173010158306,0.13530450764043594
2000,3rd Quintile,male,Somewhat concerned,0.4528385066732019,416,7693,0.4521733931739686,0.45350362017243523
2000,3rd Quintile,male,Not concerned at all,0.41231337445578853,357,7693,0.4116556364466681,0.412971112464909
2000,3rd Quintile,female,Very concerned,0.13406850822329647,101,7693,0.13355802376499823,0.1345789926815947
2000,3rd Quintile,female,Somewhat concerned,0.44525844210265336,339,7693,0.44451383221127705,0.4460030519940297
2000,3rd Quintile,female,Not concerned at all,0.4206730496740502,291,7693,0.4199334246777789,0.42141267467032156
2000,4th Quintile,male,Very concerned,0.10448384487988766,110,7693,0.10409971245859613,0.10486797730117918
2000,4th Quintile,male,Somewhat concerned,0.42094070210751816,413,7693,0.4203207021515172,0.42156070206351914
2000,4th Quintile,male,Not concerned at all,0.47457545301259424,463,7693,0.47394836645223587,0.4752025395729526
2000,4th Quintile,female,Very concerned,0.13600906095056112,106,7693,0.1355381029621515,0.13648001893897074
2000,4th Quintile,female,Somewhat concerned,0.3834742011203699,346,7693,0.3828061843648577,0.3841422178758821
2000,4th Quintile,female,Not concerned at all,0.480516737929069,387,7693,0.479830327786133,0.48120314807200504
2000,5th Quintile,male,Very concerned,0.05202558917759089,58,7693,0.05175723066257083,0.05229394769261095
2000,5th Quintile,male,Somewhat concerned,0.3275605370116589,345,7693,0.32699340919034287,0.3281276648329749
2000,5th Quintile,male,Not concerned at all,0.6204138738107502,582,7693,0.6198274596014464,0.621000288020054
2000,5th Quintile,female,Very concerned,0.053993496203960795,55,7693,0.05368489280748104,0.05430209960044055
2000,5th Quintile,female,Somewhat concerned,0.3645062188891917,288,7693,0.3638490287489706,0.3651634090294128
2000,5th Quintile,female,Not concerned at all,0.5815002849068475,451,7693,0.5808266796546325,0.5821738901590624
2001,1st Quintile,male,Very concerned,0.23389092060572877,172,12544,0.23335079325536615,0.2344310479560914
2001,1st Quintile,male,Somewhat concerned,0.3928091842655734,321,12544,0.3921860270953321,0.3934323414358146
2001,1st Quintile,male,Not concerned at all,0.3732998951286978,266,12544,0.37268272769631583,0.3739170625610798
2001,1st Quintile,female,Very concerned,0.16889656392771754,144,12544,0.1684026388534848,0.16939048900195028
2001,1st Quintile,female,Somewhat concerned,0.3533859552124881,278,12544,0.3527557669107595,0.35401614351421673
2001,1st Quintile,female,Not concerned at all,0.47771748085979443,324,12544,0.4770589722773344,0.47837598944225446
2001,2nd Quintile,male,Very concerned,0.16521612459602916,214,12544,0.1648325675338843,0.165599681658174
2001,2nd Quintile,male,Somewhat concerned,0.4356134827211711,559,12544,0.4351013816150058,0.43612558382733646
2001,2nd Quintile,male,Not concerned at all,0.3991703926827997,485,12544,0.3986646011374432,0.3996761842281562
2001,2nd Quintile,female,Very concerned,0.13104012509537516,149,12544,0.13064227683620575,0.13143797335454457
2001,2nd Quintile,female,Somewhat concerned,0.38047004149826336,413,12544,0.3798976319887006,0.38104245100782613
2001,2nd Quintile,female,Not concerned at all,0.4884898334063615,456,12544,0.4879004873919261,0.4890791794207969
2001,3rd Quintile,male,Very concerned,0.14409009646028542,211,12544,0.14375709780804638,0.14442309511252446
2001,3rd Quintile,male,Somewhat concerned,0.3826288164118294,578,12544,0.3821679517608162,0.3830896810628426
2001,3rd Quintile,male,Not concerned at all,0.4732810871278853,667,12544,0.47280765206889735,0.47375452218687325
2001,3rd Quintile,female,Very concerned,0.12338216982799345,150,12544,0.12302529386900135,0.12373904578698555
2001,3rd Quintile,female,Somewhat concerned,0.3609049547723722,464,12544,0.3603838019568221,0.3614261075879223
2001,3rd Quintile,female,Not concerned at all,0.5157128753996343,601,12544,0.5151705731706508,0.5162551776286177
2001,4th Quintile,male,Very concerned,0.08461740638475548,144,12544,0.08437044836222123,0.08486436440728974
2001,4th Quintile,male,Somewhat concerned,0.3552769241175587,601,12544,0.35485224386527386,0.3557016043698435
2001,4th Quintile,male,Not concerned at all,0.5601056694976858,878,12544,0.5596652149221192,0.5605461240732524
2001,4th Quintile,female,Very concerned,0.09623518110267928,128,12544,0.09594387999044496,0.09652648221491361
2001,4th Quintile,female,Somewhat concerned,0.33194368855843814,495,12544,0.3314785458293882,0.3324088312874881
2001,4th Quintile,female,Not concerned at all,0.5718211303388826,749,12544,0.5713323764694853,0.5723098842082799
2001,5th Quintile,male,Very concerned,0.06125116852715248,104,12544,0.06105255645860713,0.061449780595697834
2001,5th Quintile,male,Somewhat concerned,0.3064780331610412,529,12544,0.30609617372446374,0.3068598925976187
2001,5th Quintile,male,Not concerned at all,0.6322707983118063,1104,12544,0.6318714155073525,0.6326701811162602
2001,5th Quintile,female,Very concerned,0.029423707854499614,42,12544,0.029260061709350742,0.029587353999648486
2001,5th Quintile,female,Somewhat concerned,0.24941098478958124,382,12544,0.24899199722742402,0.24982997235173846
2001,5th Quintile,female,Not concerned at all,0.7211653073559192,936,12544,0.720731064125098,0.7215995505867404
2002,1st Quintile,male,Very concerned,0.27089257940236944,174,11728,0.270313355700653,0.27147180310408586
