year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,2nd Quintile,male,0.18333333333333332,16993,0.17751546116143593,0.1891512055052307
1993,Somewhat concerned,1st Quintile,male,0.1621212121212121,16993,0.15657965822323713,0.1676627660191871
1993,Somewhat concerned,2nd Quintile,female,0.13863636363636364,16993,0.13344055809632566,0.14383216917640163
1993,Somewhat concerned,3rd Quintile,male,0.13257575757575757,16993,0.12747694698601628,0.13767456816549886
1993,Somewhat concerned,1st Quintile,female,0.10454545454545454,16993,0.09994505668370879,0.10914585240720029
1993,Somewhat concerned,3rd Quintile,female,0.09772727272727273,16993,0.09326251551662375,0.10219202993792172
1993,Somewhat concerned,4th Quintile,male,0.08674242424242425,16993,0.08251054309381399,0.0909743053910345
1993,Somewhat concerned,4th Quintile,female,0.04621212121212121,16993,0.04305548238569219,0.04936876003855023
1993,Somewhat concerned,5th Quintile,male,0.03068181818181818,16993,0.028088864445253194,0.03327477191838317
1993,Somewhat concerned,5th Quintile,female,0.017424242424242425,16993,0.015456895197262338,0.019391589651222514
1993,Not concerned at all,2nd Quintile,male,0.15885684860968075,16993,0.153360693626454,0.1643530035929075
1993,Not concerned at all,3rd Quintile,male,0.14212152420185376,16993,0.13687146915938567,0.14737157924432184
1993,Not concerned at all,2nd Quintile,female,0.1199794026776519,16993,0.11509377003186545,0.12486503532343836
1993,Not concerned at all,3rd Quintile,female,0.11380020597322348,16993,0.10902537074828553,0.11857504119816142
1993,Not concerned at all,4th Quintile,male,0.11122554067971163,16993,0.10649817619288277,0.1159529051665405
1993,Not concerned at all,4th Quintile,female,0.09629248197734294,16993,0.09185709843427986,0.10072786552040602
1993,Not concerned at all,1st Quintile,male,0.0955200823892894,16993,0.09110063619211374,0.09993952858646506
1993,Not concerned at all,1st Quintile,female,0.07209062821833162,16993,0.06820184952794088,0.07597940690872236
1993,Not concerned at all,5th Quintile,male,0.04969104016477858,16993,0.046423713940519376,0.05295836638903778
1993,Not concerned at all,5th Quintile,female,0.04042224510813594,16993,0.03746102053933289,0.04338346967693899
1994,Very concerned,2nd Quintile,male,0.17996289424860853,16642,0.1741262724993183,0.18579951599789876
1994,Very concerned,1st Quintile,male,0.16512059369202226,16642,0.15947946759691242,0.1707617197871321
1994,Very concerned,3rd Quintile,male,0.1549165120593692,16642,0.14941917993716838,0.16041384418157004
1994,Very concerned,2nd Quintile,female,0.12987012987012986,16642,0.12476272849947898,0.13497753124078074
1994,Very concerned,1st Quintile,female,0.12708719851576994,16642,0.12202674258704053,0.13214765444449933
1994,Very concerned,3rd Quintile,female,0.08998144712430427,16642,0.0856337936426134,0.09432910060599513
1994,Very concerned,4th Quintile,male,0.06215213358070501,16642,0.05848397983019287,0.06582028733121714
1994,Very concerned,4th Quintile,female,0.04823747680890538,16642,0.04498203524627686,0.051492918371533906
1994,Very concerned,5th Quintile,male,0.02504638218923933,16642,0.02267217950442413,0.02742058487405453
1994,Very concerned,5th Quintile,female,0.017625231910946195,16642,0.01562601769084442,0.01962444613104797
1994,Somewhat concerned,2nd Quintile,male,0.18735042735042734,16642,0.18142209814765756,0.19327875655319712
1994,Somewhat concerned,2nd Quintile,female,0.14119658119658118,16642,0.13590589156187136,0.146487270831291
1994,Somewhat concerned,3rd Quintile,male,0.13948717948717948,16642,0.13422338249692523,0.14475097647743373
1994,Somewhat concerned,1st Quintile,male,0.11247863247863248,16642,0.10767822907347739,0.11727903588378756
1994,Somewhat concerned,3rd Quintile,female,0.1094017094017094,16642,0.1046592208074461,0.11414419799597271
1994,Somewhat concerned,4th Quintile,male,0.10905982905982906,16642,0.10432384764631206,0.11379581047334605
1994,Somewhat concerned,4th Quintile,female,0.07555555555555556,16642,0.07154017304928462,0.0795709380618265
1994,Somewhat concerned,1st Quintile,female,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Somewhat concerned,5th Quintile,male,0.03623931623931624,16642,0.033399907513275304,0.03907872496535718
1994,Somewhat concerned,5th Quintile,female,0.020854700854700856,16642,0.01868360565847729,0.023025796050924422
1994,Not concerned at all,3rd Quintile,male,0.14290012033694344,16642,0.13758289180065614,0.14821734887323074
1994,Not concerned at all,2nd Quintile,male,0.13989169675090252,16642,0.13462151186066773,0.1451618816411373
1994,Not concerned at all,4th Quintile,male,0.1263537906137184,16642,0.12130583824192306,0.13140174298551374
1994,Not concerned at all,3rd Quintile,female,0.12605294825511432,16642,0.12101014090397667,0.13109575560625197
1994,Not concerned at all,2nd Quintile,female,0.11492178098676294,16642,0.11007620606404249,0.11976735590948338
1994,Not concerned at all,4th Quintile,female,0.09957882069795428,16642,0.0950293627746325,0.10412827862127605
1994,Not concerned at all,1st Quintile,male,0.07460890493381468,16642,0.07061671400600043,0.07860109586162893
1994,Not concerned at all,5th Quintile,male,0.06768953068592058,16642,0.0638727751464375,0.07150628622540367
1994,Not concerned at all,5th Quintile,female,0.056558363417569195,16642,0.05304875026426815,0.06006797657087024
1994,Not concerned at all,1st Quintile,female,0.05144404332129964,16642,0.048087808507397536,0.054800278135201747
1995,Very concerned,2nd Quintile,male,0.19349593495934958,17246,0.1876000217260566,0.19939184819264255
1995,Very concerned,1st Quintile,male,0.17235772357723578,17246,0.16672071639065503,0.17799473076381653
1995,Very concerned,2nd Quintile,female,0.15203252032520326,17246,0.14667369345284945,0.15739134719755707
1995,Very concerned,3rd Quintile,male,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Very concerned,1st Quintile,female,0.11056910569105691,17246,0.10588868506870905,0.11524952631340477
1995,Very concerned,3rd Quintile,female,0.10325203252032521,17246,0.09871056318898078,0.10779350185166964
1995,Very concerned,4th Quintile,male,0.06422764227642276,17246,0.0605686796248916,0.06788660492795393
1995,Very concerned,4th Quintile,female,0.052845528455284556,17246,0.049506451640411606,0.056184605270157506
1995,Very concerned,5th Quintile,male,0.02195121951219512,17246,0.019764357075861633,0.02413808194852861
1995,Very concerned,5th Quintile,female,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Somewhat concerned,2nd Quintile,male,0.1695142378559464,17246,0.1639143276032803,0.1751141481086125
1995,Somewhat concerned,3rd Quintile,male,0.15008375209380234,17246,0.14475326635691946,0.15541423783068523
1995,Somewhat concerned,2nd Quintile,female,0.13098827470686766,17246,0.12595279431019948,0.13602375510353584
1995,Somewhat concerned,1st Quintile,male,0.12529313232830822,17246,0.12035222416169634,0.1302340404949201
1995,Somewhat concerned,3rd Quintile,female,0.11323283082077051,17246,0.10850346546381379,0.11796219617772724
1995,Somewhat concerned,4th Quintile,male,0.09715242881072027,17246,0.09273218801266571,0.10157266960877483
1995,Somewhat concerned,1st Quintile,female,0.07705192629815745,17246,0.07307184205419595,0.08103201054211895
1995,Somewhat concerned,4th Quintile,female,0.07236180904522613,17246,0.06849497175184459,0.07622864633860767
1995,Somewhat concerned,5th Quintile,male,0.03819095477386935,17246,0.035330490243354405,0.041051419304384294
1995,Somewhat concerned,5th Quintile,female,0.02613065326633166,17246,0.02374977405910903,0.028511532473554285
1995,Not concerned at all,3rd Quintile,male,0.14658153764299015,17246,0.14130277014544684,0.15186030514053345
1995,Not concerned at all,2nd Quintile,male,0.1417930300611865,17246,0.13658665632070677,0.1469994038016662
1995,Not concerned at all,3rd Quintile,female,0.12689545091779728,17246,0.12192760596893171,0.13186329586666284
1995,Not concerned at all,2nd Quintile,female,0.11785049215216813,17246,0.11303823663808775,0.1226627476662485
1995,Not concerned at all,4th Quintile,male,0.11332801276935354,17246,0.10859691403924268,0.11805911149946441
1995,Not concerned at all,4th Quintile,female,0.09497206703910614,17246,0.0905964347601488,0.09934769931806349
1995,Not concerned at all,1st Quintile,male,0.07901037509976057,17246,0.07498430519589254,0.0830364450036286
1995,Not concerned at all,5th Quintile,male,0.06384676775738228,17246,0.06019792785089274,0.06749560766387182
1995,Not concerned at all,1st Quintile,female,0.06171854216546954,17246,0.05812695610734799,0.06531012822359109
1995,Not concerned at all,5th Quintile,female,0.054003724394785846,17246,0.05063031966223878,0.057377129127332914
1996,Very concerned,2nd Quintile,male,0.19609756097560976,16862,0.19010462969143943,0.2020904922597801
1996,Very concerned,1st Quintile,male,0.16878048780487806,16862,0.1631269472426728,0.17443402836708333
1996,Very concerned,2nd Quintile,female,0.13951219512195123,16862,0.13428245660774044,0.14474193363616203
1996,Very concerned,3rd Quintile,male,0.12682926829268293,16862,0.12180629513548275,0.1318522414498831
1996,Very concerned,1st Quintile,female,0.1073170731707317,16862,0.1026452698278041,0.11198887651365931
1996,Very concerned,3rd Quintile,female,0.09170731707317073,16862,0.08735103060834101,0.09606360353800045
1996,Very concerned,4th Quintile,male,0.07707317073170732,16862,0.07304751365197298,0.08109882781144165
1996,Very concerned,4th Quintile,female,0.05268292682926829,16862,0.04931095328689169,0.05605490037164489
1996,Very concerned,5th Quintile,male,0.025365853658536587,16862,0.022992584029385373,0.0277391232876878
1996,Very concerned,5th Quintile,female,0.014634146341463415,16862,0.012821621448176756,0.016446671234750077
1996,Somewhat concerned,2nd Quintile,male,0.17425539198904486,16862,0.1685298379920403,0.1799809459860494
1996,Somewhat concerned,3rd Quintile,male,0.16090380006846972,16862,0.15535766353803418,0.16644993659890525
1996,Somewhat concerned,2nd Quintile,female,0.12632660047928793,16862,0.12131214834596214,0.13134105261261372
1996,Somewhat concerned,3rd Quintile,female,0.11502909962341663,16862,0.1102132836342436,0.11984491561258967
1996,Somewhat concerned,1st Quintile,male,0.10715508387538514,16862,0.10248638423930141,0.11182378351146886
1996,Somewhat concerned,4th Quintile,male,0.1030469017459774,16862,0.09845805170775718,0.10763575178419763
1996,Somewhat concerned,4th Quintile,female,0.07565902088325915,16862,0.07166741190485305,0.07965062986166525
1996,Somewhat concerned,1st Quintile,female,0.0749743238616912,16862,0.07099934611504019,0.07894930160834221
1996,Somewhat concerned,5th Quintile,male,0.03731598767545361,16862,0.03445516539780718,0.040176809953100044
1996,Somewhat concerned,5th Quintile,female,0.02533378979801438,16862,0.022961981602748007,0.02770559799328075
1996,Not concerned at all,2nd Quintile,male,0.13891102257636123,16862,0.1336907413724246,0.14413130378029787
1996,Not concerned at all,3rd Quintile,male,0.13280212483399734,16862,0.12767984685531836,0.13792440281267632
1996,Not concerned at all,3rd Quintile,female,0.12191235059760956,16862,0.11697385903945463,0.12685084215576448
1996,Not concerned at all,4th Quintile,male,0.1197875166002656,16862,0.1148863318753183,0.1246887013252129
1996,Not concerned at all,2nd Quintile,female,0.11766268260292165,16862,0.11279930236741506,0.12252606283842823
1996,Not concerned at all,4th Quintile,female,0.10677290836653386,16862,0.10211154446555006,0.11143427226751766
1996,Not concerned at all,5th Quintile,male,0.07065073041168658,16862,0.06678306107003763,0.07451839975333553
1996,Not concerned at all,1st Quintile,male,0.06958831341301461,16862,0.06574764102917925,0.07342898579684996
1996,Not concerned at all,1st Quintile,female,0.06294820717131475,16862,0.059282354477537075,0.06661405986509242
1996,Not concerned at all,5th Quintile,female,0.05896414342629482,16862,0.05540866038322784,0.06251962646936181
1997,Very concerned,2nd Quintile,male,0.18706157443491817,16487,0.18110897894342792,0.1930141699264084
1997,Very concerned,2nd Quintile,female,0.15354637568199533,16487,0.14804328560338492,0.15904946576060575
1997,Very concerned,3rd Quintile,male,0.1449727201870616,16487,0.13959846379208485,0.15034697658203833
1997,Very concerned,1st Quintile,male,0.13250194855806702,16487,0.1273267068419386,0.13767719027419545
1997,Very concerned,3rd Quintile,female,0.10600155884645363,16487,0.10130251216804569,0.11070060552486156
1997,Very concerned,4th Quintile,male,0.08261886204208885,16487,0.07841643908701754,0.08682128499716016
1997,Very concerned,1st Quintile,female,0.07950116913484022,16487,0.07537180072834371,0.08363053754133673
1997,Very concerned,4th Quintile,female,0.06235385814497272,16487,0.05866292309269614,0.0660447931972493
1997,Very concerned,5th Quintile,male,0.03195635229929852,16487,0.02927155611268786,0.03464114848590917
1997,Very concerned,5th Quintile,female,0.019485580670303974,16487,0.017375646425520544,0.021595514915087405
1997,Somewhat concerned,2nd Quintile,male,0.17076167076167076,16487,0.16501759533557928,0.17650574618776224
1997,Somewhat concerned,3rd Quintile,male,0.16953316953316952,16487,0.16380555557657325,0.1752607834897658
1997,Somewhat concerned,3rd Quintile,female,0.12714987714987716,16487,0.12206461830884573,0.1322351359909086
1997,Somewhat concerned,4th Quintile,male,0.11547911547911548,16487,0.11060056253483075,0.1203576684234002
1997,Somewhat concerned,2nd Quintile,female,0.11148648648648649,16487,0.10668220565938114,0.11629076731359184
1997,Somewhat concerned,4th Quintile,female,0.08998771498771499,16487,0.08561953532960323,0.09435589464582675
1997,Somewhat concerned,1st Quintile,male,0.08445945945945946,16487,0.080214747830638,0.08870417108828091
1997,Somewhat concerned,1st Quintile,female,0.05374692874692875,16487,0.05030449389748038,0.057189363596377114
1997,Somewhat concerned,5th Quintile,male,0.04484029484029484,16487,0.04168123772050189,0.0479993519600878
1997,Somewhat concerned,5th Quintile,female,0.032555282555282554,16487,0.02984628217687733,0.035264282933687774
1997,Not concerned at all,3rd Quintile,male,0.14242115971515767,16487,0.13708646538937022,0.14775585404094513
1997,Not concerned at all,4th Quintile,male,0.1353001017293998,16487,0.1300789415402852,0.14052126191851438
1997,Not concerned at all,3rd Quintile,female,0.1353001017293998,16487,0.1300789415402852,0.14052126191851438
1997,Not concerned at all,2nd Quintile,male,0.1186842997626314,16487,0.11374747579605587,0.12362112372920692
1997,Not concerned at all,4th Quintile,female,0.11325873177348254,16487,0.10842124757026143,0.11809621597670365
1997,Not concerned at all,2nd Quintile,female,0.10749406578501187,16487,0.10276600497693275,0.112222126593091
1997,Not concerned at all,5th Quintile,male,0.07900983384198033,16487,0.07489214691896155,0.08312752076499912
1997,Not concerned at all,5th Quintile,female,0.06680230586639539,16487,0.06299105261652596,0.07061355911626482
1997,Not concerned at all,1st Quintile,female,0.05391658189216684,16487,0.05046902736620942,0.05736413641812426
1997,Not concerned at all,1st Quintile,male,0.04781281790437437,16487,0.04455581168481251,0.05106982412393622
1998,Very concerned,2nd Quintile,male,0.20563139931740615,18147,0.1997509650211887,0.2115118336136236
1998,Very concerned,3rd Quintile,male,0.14846416382252559,18147,0.14329088441896531,0.15363744322608586
1998,Very concerned,2nd Quintile,female,0.13395904436860068,18147,0.12900330009980326,0.1389147886373981
1998,Very concerned,3rd Quintile,female,0.13225255972696245,18147,0.12732363295922935,0.13718148649469555
1998,Very concerned,1st Quintile,male,0.10921501706484642,18147,0.10467684169714819,0.11375319243254464
1998,Very concerned,4th Quintile,male,0.08959044368600683,18147,0.0854351387554799,0.09374574861653376
1998,Very concerned,1st Quintile,female,0.06825938566552901,18147,0.06459009300041507,0.07192867833064295
1998,Very concerned,4th Quintile,female,0.06484641638225255,18147,0.06126348811579422,0.0684293446487109
1998,Very concerned,5th Quintile,male,0.027303754266211604,18147,0.02493263469672308,0.029674873835700128
1998,Very concerned,5th Quintile,female,0.020477815699658702,18147,0.018417173426459137,0.022538457972858267
1998,Somewhat concerned,2nd Quintile,male,0.16506189821182943,18147,0.15966052471105072,0.17046327171260814
1998,Somewhat concerned,3rd Quintile,male,0.15405777166437415,18147,0.14880527469970206,0.15931026862904624
1998,Somewhat concerned,3rd Quintile,female,0.1296423658872077,18147,0.12475498712567058,0.13452974464874484
1998,Somewhat concerned,4th Quintile,male,0.12310866574965612,18147,0.11832819293189928,0.12788913856741296
1998,Somewhat concerned,2nd Quintile,female,0.12242090784044017,18147,0.11765193791592027,0.12718987776496007
1998,Somewhat concerned,4th Quintile,female,0.08837689133425035,18147,0.08424707559503415,0.09250670707346655
1998,Somewhat concerned,1st Quintile,male,0.07290233837689133,18147,0.06911976706907624,0.07668490968470643
1998,Somewhat concerned,1st Quintile,female,0.05536451169188446,18147,0.052037138469094746,0.05869188491467417
1998,Somewhat concerned,5th Quintile,male,0.0515818431911967,18147,0.04836372485402759,0.05479996152836581
1998,Somewhat concerned,5th Quintile,female,0.0374828060522696,18147,0.03471921391905739,0.040246398185481806
1998,Not concerned at all,3rd Quintile,male,0.1505270092226614,18147,0.1453242269043375,0.15572979154098532
1998,Not concerned at all,4th Quintile,male,0.136034255599473,18147,0.13104626006912953,0.14102225112981645
1998,Not concerned at all,3rd Quintile,female,0.1297760210803689,18147,0.12488649910817076,0.13466554305256703
1998,Not concerned at all,2nd Quintile,male,0.11495388669301712,18147,0.11031302707895581,0.11959474630707843
1998,Not concerned at all,4th Quintile,female,0.11264822134387352,18147,0.10804815883477129,0.11724828385297575
1998,Not concerned at all,2nd Quintile,female,0.10046113306982872,18147,0.09608729546421577,0.10483497067544167
1998,Not concerned at all,5th Quintile,male,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Not concerned at all,5th Quintile,female,0.07444005270092227,18147,0.07062096823181133,0.07825913717003322
1998,Not concerned at all,1st Quintile,male,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,Not concerned at all,1st Quintile,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1999,Very concerned,2nd Quintile,male,0.19951338199513383,17396,0.1935746404497379,0.20545212354052975
1999,Very concerned,2nd Quintile,female,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,Very concerned,3rd Quintile,male,0.1330089213300892,17396,0.12796255153855918,0.13805529112161924
1999,Very concerned,1st Quintile,male,0.11841038118410381,17396,0.11360907397236443,0.12321168839584319
1999,Very concerned,3rd Quintile,female,0.11759935117599352,17396,0.11281231461892645,0.12238638773306058
1999,Very concerned,1st Quintile,female,0.0851581508515815,17396,0.08101035383753154,0.08930594786563147
1999,Very concerned,4th Quintile,male,0.08110300081103,17396,0.07704620405561341,0.0851597975664466
1999,Very concerned,4th Quintile,female,0.0681265206812652,17396,0.06438224383243601,0.0718707975300944
1999,Very concerned,5th Quintile,male,0.030008110300081103,17396,0.02747277883036693,0.032543441769795275
1999,Very concerned,5th Quintile,female,0.021086780210867802,17396,0.018951727486220187,0.023221832935515416
1999,Somewhat concerned,2nd Quintile,male,0.1700500147102089,17396,0.16446729698413845,0.17563273243627933
1999,Somewhat concerned,3rd Quintile,male,0.1462194763165637,17396,0.1409688984233685,0.15147005420975893
1999,Somewhat concerned,3rd Quintile,female,0.1297440423654016,17396,0.12475061672641492,0.1347374680043883
1999,Somewhat concerned,2nd Quintile,female,0.12238893792291851,17396,0.11751866275545424,0.1272592130903828
1999,Somewhat concerned,4th Quintile,male,0.11679905854663136,17396,0.11202617536873816,0.12157194172452457
1999,Somewhat concerned,4th Quintile,female,0.09826419535157399,17396,0.09384066837521099,0.10268772232793699
1999,Somewhat concerned,1st Quintile,male,0.07002059429243895,17396,0.06622848423099778,0.07381270435388013
1999,Somewhat concerned,1st Quintile,female,0.05472197705207414,17396,0.05134216895427445,0.05810178514987383
1999,Somewhat concerned,5th Quintile,male,0.054133568696675495,17396,0.050770934638249714,0.057496202755101276
1999,Somewhat concerned,5th Quintile,female,0.03765813474551338,17396,0.03482918349136821,0.040487085999658556
1999,Not concerned at all,4th Quintile,male,0.15038484310242747,17396,0.14507300865369283,0.15569667755116212
1999,Not concerned at all,3rd Quintile,male,0.14328004736530492,17396,0.13807357376237903,0.1484865209682308
1999,Not concerned at all,4th Quintile,female,0.1201894612196566,17396,0.11535710271986636,0.12502181971944684
1999,Not concerned at all,2nd Quintile,male,0.11663706335109532,17396,0.11186705381867679,0.12140707288351385
1999,Not concerned at all,3rd Quintile,female,0.11042036708111308,17396,0.10576291515646019,0.11507781900576597
1999,Not concerned at all,5th Quintile,male,0.09680284191829484,17396,0.09240877459360271,0.10119690924298698
1999,Not concerned at all,2nd Quintile,female,0.09029011249259918,17396,0.08603115871772031,0.09454906626747804
1999,Not concerned at all,5th Quintile,female,0.08348134991119005,17396,0.07937082999489842,0.08759186982748168
1999,Not concerned at all,1st Quintile,female,0.046181172291296625,17396,0.04306230573215718,0.04930003885043607
1999,Not concerned at all,1st Quintile,male,0.042332741267021905,17396,0.03934063586752753,0.04532484666651628
2000,Very concerned,2nd Quintile,male,0.18547595682041218,30607,0.1811214251465275,0.18983048849429687
2000,Very concerned,3rd Quintile,male,0.16094210009813542,30607,0.1568251416194358,0.16505905857683503
2000,Very concerned,3rd Quintile,female,0.13738959764474976,30607,0.13353277240165976,0.14124642288783976
2000,Very concerned,2nd Quintile,female,0.12463199214916584,30607,0.12093153147457325,0.12833245282375844
2000,Very concerned,4th Quintile,male,0.09617271835132483,30607,0.09286967435480262,0.09947576234784705
2000,Very concerned,4th Quintile,female,0.09028459273797841,30607,0.08707385164579497,0.09349533383016186
2000,Very concerned,1st Quintile,female,0.07262021589793916,30607,0.06971282604949788,0.07552760574638043
2000,Very concerned,1st Quintile,male,0.06967615309126594,30607,0.06682378973437755,0.07252851644815433
2000,Very concerned,5th Quintile,male,0.03631010794896958,30607,0.034214412783570375,0.03840580311436878
2000,Very concerned,5th Quintile,female,0.02649656526005888,30607,0.02469724187747179,0.02829588864264597
2000,Somewhat concerned,3rd Quintile,male,0.15674362089914945,30607,0.15267056430303302,0.16081667749526588
2000,Somewhat concerned,2nd Quintile,male,0.15279465370595383,30607,0.14876382713526604,0.15682548027664162
2000,Somewhat concerned,3rd Quintile,female,0.13031591737545564,30607,0.1265443212305695,0.1340875135203418
2000,Somewhat concerned,4th Quintile,male,0.1275820170109356,30607,0.12384433176665478,0.13131970225521644
2000,Somewhat concerned,4th Quintile,female,0.10935601458080195,30607,0.1058596308042102,0.1128523983573937
2000,Somewhat concerned,2nd Quintile,female,0.09538274605103281,30607,0.09209185856817592,0.09867363353388969
2000,Somewhat concerned,5th Quintile,male,0.06682867557715674,30607,0.06403093263294202,0.06962641852137147
2000,Somewhat concerned,1st Quintile,male,0.06136087484811665,30607,0.058672184504096336,0.06404956519213696
2000,Somewhat concerned,5th Quintile,female,0.053462940461725394,30607,0.05094270614137303,0.05598317478207776
2000,Somewhat concerned,1st Quintile,female,0.046172539489671933,30607,0.04382143202119701,0.04852364695814686
2000,Not concerned at all,4th Quintile,male,0.15115234959592935,30607,0.14713936016185514,0.15516533903000357
2000,Not concerned at all,3rd Quintile,male,0.1457647410954804,30607,0.14181143284378764,0.14971804934717317
2000,Not concerned at all,4th Quintile,female,0.13169709667764143,30607,0.12790857814038697,0.13548561521489588
2000,Not concerned at all,5th Quintile,male,0.11972463334331039,30607,0.1160876046955694,0.12336166199105138
2000,Not concerned at all,3rd Quintile,female,0.11284046692607004,30607,0.10929577097887842,0.11638516287326166
2000,Not concerned at all,5th Quintile,female,0.09158934450763244,30607,0.08835780645037099,0.09482088256489389
2000,Not concerned at all,2nd Quintile,male,0.08949416342412451,30607,0.08629611958376476,0.09269220726448427
2000,Not concerned at all,2nd Quintile,female,0.08829691709069142,30607,0.08511824907901692,0.0914755851023659
2000,Not concerned at all,1st Quintile,female,0.038311882669859326,30607,0.03616143161861923,0.04046233372109942
2000,Not concerned at all,1st Quintile,male,0.0311284046692607,30607,0.02918278820233832,0.03307402113618308
2001,Very concerned,3rd Quintile,male,0.1781767955801105,27798,0.1736783334591424,0.18267525770107856
2001,Very concerned,2nd Quintile,male,0.17058011049723756,27798,0.16615829401140306,0.17500192698307207
2001,Very concerned,3rd Quintile,female,0.1270718232044199,27798,0.12315653998827666,0.13098710642056313
2001,Very concerned,2nd Quintile,female,0.11947513812154696,27798,0.1156622077191193,0.12328806852397463
2001,Very concerned,4th Quintile,male,0.10220994475138122,27798,0.09864885214185744,0.105771037360905
2001,Very concerned,1st Quintile,male,0.09116022099447514,27798,0.08777649144158224,0.09454395054736804
2001,Very concerned,1st Quintile,female,0.08011049723756906,27798,0.07691923979082209,0.08330175468431604
2001,Very concerned,4th Quintile,female,0.07665745856353591,27798,0.0735298821646434,0.07978503496242842
2001,Very concerned,5th Quintile,male,0.03729281767955801,27798,0.03506536236156571,0.039520272997550315
2001,Very concerned,5th Quintile,female,0.017265193370165747,27798,0.015733918382833462,0.01879646835749803
2001,Somewhat concerned,3rd Quintile,male,0.15715215975689167,27798,0.15287373338860552,0.16143058612517783
2001,Somewhat concerned,4th Quintile,male,0.13891903624918603,27798,0.13485317858436718,0.14298489391400487
2001,Somewhat concerned,2nd Quintile,male,0.1367484263077925,27798,0.13270937700874344,0.14078747560684154
2001,Somewhat concerned,3rd Quintile,female,0.13001953548947254,27798,0.12606579325949835,0.13397327771944673
2001,Somewhat concerned,4th Quintile,female,0.10505752116344692,27798,0.10145289332825241,0.10866214899864143
2001,Somewhat concerned,2nd Quintile,female,0.10093336227479922,27798,0.09739206318715601,0.10447466136244243
2001,Somewhat concerned,5th Quintile,male,0.07466898198393748,27798,0.07157891444777027,0.07775904952010469
2001,Somewhat concerned,5th Quintile,female,0.05556761449967441,27798,0.052874557111941334,0.05826067188740748
2001,Somewhat concerned,1st Quintile,male,0.05296288257000217,27798,0.050330078119177064,0.05559568702082728
2001,Somewhat concerned,1st Quintile,female,0.04797047970479705,27798,0.045458237343866524,0.05048272206572758
2001,Not concerned at all,4th Quintile,male,0.14930717733146504,27798,0.145117543932979,0.15349681072995108
2001,Not concerned at all,3rd Quintile,male,0.13934298614354662,27798,0.1352719317139748,0.14341404057311843
2001,Not concerned at all,4th Quintile,female,0.1300015569048731,27798,0.12604804718822787,0.13395506662151835
2001,Not concerned at all,5th Quintile,male,0.12392962789973533,27798,0.12005610287996878,0.1278031529195019
2001,Not concerned at all,3rd Quintile,female,0.12283979448855675,27798,0.11898094093586968,0.12669864804124384
2001,Not concerned at all,5th Quintile,female,0.10291141211271991,27798,0.09933951672657286,0.10648330749886696
2001,Not concerned at all,2nd Quintile,male,0.08485131558461778,27798,0.08157546250181637,0.0881271686674192
2001,Not concerned at all,2nd Quintile,female,0.07753386268099019,27798,0.07438995182913075,0.08067777353284963
2001,Not concerned at all,1st Quintile,female,0.041413669624785925,27798,0.03907140063224287,0.04375593861732898
2001,Not concerned at all,1st Quintile,male,0.027868597228709324,27798,0.025933649057182328,0.02980354540023632
2002,Very concerned,2nd Quintile,male,0.16134751773049646,28961,0.15711087875648844,0.1655841567045045
2002,Very concerned,3rd Quintile,male,0.15425531914893617,28961,0.1500953605695185,0.15841527772835384
2002,Very concerned,4th Quintile,male,0.13356973995271867,28961,0.1296516884492892,0.13748779145614815
2002,Very concerned,3rd Quintile,female,0.1182033096926714,28961,0.11448497614236304,0.12192164324297976
2002,Very concerned,4th Quintile,female,0.10283687943262411,28961,0.09933856013494732,0.1063351987303009
2002,Very concerned,2nd Quintile,female,0.0933806146572104,28961,0.09002949327296146,0.09673173604145933
2002,Very concerned,1st Quintile,male,0.07742316784869976,28961,0.0743450443865514,0.08050129131084813
2002,Very concerned,5th Quintile,male,0.06323877068557919,28961,0.060435561820333085,0.0660419795508253
2002,Very concerned,1st Quintile,female,0.05673758865248227,28961,0.054073179015076425,0.05940199828988811
2002,Very concerned,5th Quintile,female,0.03900709219858156,28961,0.03677721383171066,0.04123697056545246
2002,Somewhat concerned,4th Quintile,male,0.1544575725026853,28961,0.1502953853985024,0.1586197596068682
2002,Somewhat concerned,3rd Quintile,male,0.14715359828141783,28961,0.14307350447328976,0.1512336920895459
2002,Somewhat concerned,4th Quintile,female,0.12524167561761546,28961,0.12142954501295411,0.1290538062222768
2002,Somewhat concerned,3rd Quintile,female,0.12201933404940923,28961,0.11824964007031574,0.12578902802850273
2002,Somewhat concerned,2nd Quintile,male,0.11621911922663802,28961,0.11252798035070369,0.11991025810257236
2002,Somewhat concerned,5th Quintile,male,0.0966702470461869,28961,0.09326680103191197,0.10007369306046184
2002,Somewhat concerned,2nd Quintile,female,0.0807733619763695,28961,0.07763506040020203,0.08391166355253697
2002,Somewhat concerned,5th Quintile,female,0.07540279269602577,28961,0.07236177253921719,0.07844381285283436
