year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,male,Not concerned at all,0.020263653008844158,178,7586,0.02021708041448403,0.020310225603204286
1993,1st Quintile,female,Very concerned,0.008155789938185455,94,7586,0.008126061527074157,0.008185518349296752
1993,1st Quintile,female,Somewhat concerned,0.01389258877136199,124,7586,0.013853901272563713,0.013931276270160269
1993,1st Quintile,female,Not concerned at all,0.01959752570956367,148,7586,0.019551709435081176,0.019643341984046162
1993,2nd Quintile,male,Very concerned,0.014169219662359723,146,7586,0.014130154367675347,0.014208284957044098
1993,2nd Quintile,male,Somewhat concerned,0.035219224489450744,339,7586,0.035158295894087664,0.035280153084813824
1993,2nd Quintile,male,Not concerned at all,0.04184887362578778,370,7586,0.04178268614595813,0.04191506110561743
1993,2nd Quintile,female,Very concerned,0.012234148044325568,114,7586,0.012197812571075287,0.012270483517575849
1993,2nd Quintile,female,Somewhat concerned,0.024471523117252092,252,7586,0.024420452932686746,0.024522593301817438
1993,2nd Quintile,female,Not concerned at all,0.03265580999029902,275,7586,0.03259706271954836,0.03271455726104967
1993,3rd Quintile,male,Very concerned,0.017422218349749982,153,7586,0.017378971732049577,0.017465464967450387
1993,3rd Quintile,male,Somewhat concerned,0.04018270190857876,356,7586,0.040117789039436934,0.04024761477772059
1993,3rd Quintile,male,Not concerned at all,0.06031353170567233,460,7586,0.06023484238111103,0.06039222103023363
1993,3rd Quintile,female,Very concerned,0.008577926345810052,94,7586,0.008547444771077812,0.008608407920542292
1993,3rd Quintile,female,Somewhat concerned,0.02940404131072573,276,7586,0.02934820204450021,0.029459880576951248
1993,3rd Quintile,female,Not concerned at all,0.0454018221616214,341,7586,0.04533301020714848,0.04547063411609432
1993,4th Quintile,male,Very concerned,0.01434852039029433,116,7586,0.014309212276928107,0.014387828503660553
1993,4th Quintile,male,Somewhat concerned,0.04732332871309977,347,7586,0.047253146451503594,0.04739351097469595
1993,4th Quintile,male,Not concerned at all,0.08354462450272448,550,7586,0.08345316436134913,0.08363608464409984
1993,4th Quintile,female,Very concerned,0.00751452614489486,72,7586,0.007485981159137628,0.007543071130652092
1993,4th Quintile,female,Somewhat concerned,0.032815313991265034,253,7586,0.03275642827812208,0.03287419970440799
1993,4th Quintile,female,Not concerned at all,0.06280017210303503,436,7586,0.06271998334849413,0.06288036085757592
1993,5th Quintile,male,Very concerned,0.00892649378184152,61,7586,0.008895404525208128,0.00895758303847491
1993,5th Quintile,male,Somewhat concerned,0.05189836369133686,311,7586,0.05182504389805641,0.05197168348461731
1993,5th Quintile,male,Not concerned at all,0.11123145374874725,627,7586,0.11112752753721278,0.11133537996028173
1993,5th Quintile,female,Very concerned,0.00534188242744273,39,7586,0.005317788864418618,0.005365975990466842
1993,5th Quintile,female,Somewhat concerned,0.024191300887823685,170,7586,0.02414051665390369,0.02424208512174368
1993,5th Quintile,female,Not concerned at all,0.08984938207603875,532,7586,0.08975486046119652,0.08994390369088098
1994,1st Quintile,male,Very concerned,0.01343009918692519,121,7366,0.013391870107726111,0.013468328266124268
1994,1st Quintile,male,Somewhat concerned,0.024533130278044595,218,7366,0.024481752769375677,0.024584507786713512
1994,1st Quintile,male,Not concerned at all,0.023116967484599682,165,7366,0.023067058698027883,0.02316687627117148
1994,1st Quintile,female,Very concerned,0.009615358801894796,100,7366,0.009582949103275049,0.009647768500514544
1994,1st Quintile,female,Somewhat concerned,0.015020932297045512,138,7366,0.014980535006146212,0.015061329587944813
1994,1st Quintile,female,Not concerned at all,0.015217202613150816,111,7366,0.015176546305402513,0.015257858920899118
1994,2nd Quintile,male,Very concerned,0.015816201270724733,159,7366,0.015774765111424328,0.015857637430025138
1994,2nd Quintile,male,Somewhat concerned,0.039810906147249935,366,7366,0.03974597251268454,0.03987583978181533
1994,2nd Quintile,male,Not concerned at all,0.03615034150420559,283,7366,0.03608834729167453,0.03621233571673665
1994,2nd Quintile,female,Very concerned,0.01169897820216285,112,7366,0.011663266636998936,0.011734689767326762
1994,2nd Quintile,female,Somewhat concerned,0.025096189423879176,237,7366,0.025044240677393536,0.025148138170364816
1994,2nd Quintile,female,Not concerned at all,0.028967513199459068,234,7366,0.02891181222622267,0.029023214172695464
1994,3rd Quintile,male,Very concerned,0.015182717093849406,137,7366,0.015142106169240686,0.015223328018458125
1994,3rd Quintile,male,Somewhat concerned,0.0487963712492513,414,7366,0.04872481940876116,0.04886792308974144
1994,3rd Quintile,male,Not concerned at all,0.051511713899139173,381,7366,0.0514383032131135,0.05158512458516485
1994,3rd Quintile,female,Very concerned,0.010317284849114029,90,7366,0.010283724922692397,0.01035084477553566
1994,3rd Quintile,female,Somewhat concerned,0.033811267634347754,322,7366,0.03375123989228892,0.03387129537640659
1994,3rd Quintile,female,Not concerned at all,0.04221466516607374,319,7366,0.04214788368251332,0.04228144664963415
1994,4th Quintile,male,Very concerned,0.02010096624556383,140,7366,0.02005435513736278,0.020147577353764882
1994,4th Quintile,male,Somewhat concerned,0.05082353359322591,357,7366,0.05075058847943092,0.0508964787070209
1994,4th Quintile,male,Not concerned at all,0.07009482172060938,453,7366,0.07001003016606497,0.07017961327515379
1994,4th Quintile,female,Very concerned,0.01023649753784326,89,7366,0.010203067897247581,0.010269927178438939
1994,4th Quintile,female,Somewhat concerned,0.036192167618030714,288,7366,0.03613013889797809,0.03625419633808334
1994,4th Quintile,female,Not concerned at all,0.06326899162787078,387,7366,0.06318813917469224,0.06334984408104932
1994,5th Quintile,male,Very concerned,0.012483103633087632,78,7366,0.012446229327345185,0.012519977938830078
1994,5th Quintile,male,Somewhat concerned,0.05746647762291886,358,7366,0.05738918358631363,0.05754377165952408
1994,5th Quintile,male,Not concerned at all,0.10158537300099807,565,7366,0.10148503988652045,0.10168570611547569
1994,5th Quintile,female,Very concerned,0.007050964915120553,59,7366,0.007023175586619454,0.007078754243621652
1994,5th Quintile,female,Somewhat concerned,0.03486025570433578,237,7366,0.034799336996750266,0.03492117441192129
1994,5th Quintile,female,Not concerned at all,0.07552900647927802,448,7366,0.07544124704251073,0.0756167659160453
1995,1st Quintile,male,Very concerned,0.015983494208319834,163,8015,0.01594258151652956,0.01602440690011011
1995,1st Quintile,male,Somewhat concerned,0.026761509927821156,241,8015,0.026708861434962504,0.026814158420679808
1995,1st Quintile,male,Not concerned at all,0.025413863365503896,202,8015,0.02536252211309904,0.025465204617908754
1995,1st Quintile,female,Very concerned,0.01082802635768046,105,8015,0.01079426409440509,0.010861788620955829
1995,1st Quintile,female,Somewhat concerned,0.01748473642414148,159,8015,0.017441978147139114,0.017527494701143845
1995,1st Quintile,female,Not concerned at all,0.019961832538504715,166,8015,0.019916203355022876,0.020007461721986555
1995,2nd Quintile,male,Very concerned,0.01645719085756599,174,8015,0.016415686329004107,0.016498695386127873
1995,2nd Quintile,male,Somewhat concerned,0.03556027644219037,369,8015,0.035499861953015396,0.03562069093136534
1995,2nd Quintile,male,Not concerned at all,0.039484630387947486,342,8015,0.0394210991677888,0.039548161608106175
1995,2nd Quintile,female,Very concerned,0.011327733536436091,132,8015,0.011293209728910398,0.011362257343961785
1995,2nd Quintile,female,Somewhat concerned,0.022679885499781904,254,8015,0.02263131642326242,0.022728454576301387
1995,2nd Quintile,female,Not concerned at all,0.0308416561133909,280,8015,0.03078525506025383,0.030898057166527968
1995,3rd Quintile,male,Very concerned,0.017574280629293882,149,8015,0.017531414957064576,0.01761714630152319
1995,3rd Quintile,male,Somewhat concerned,0.04602319602510551,398,8015,0.04595483976506882,0.0460915522851422
1995,3rd Quintile,male,Not concerned at all,0.05427832751300155,433,8015,0.0542044153523697,0.0543522396736334
1995,3rd Quintile,female,Very concerned,0.012028114623715613,120,8015,0.011992552141164584,0.012063677106266643
1995,3rd Quintile,female,Somewhat concerned,0.031104406509516177,310,8015,0.031047773394691936,0.031161039624340418
1995,3rd Quintile,female,Not concerned at all,0.0419319793658993,351,8015,0.04186659229962281,0.04199736643217579
1995,4th Quintile,male,Very concerned,0.01548692690965218,127,8015,0.015446644599720187,0.015527209219584172
1995,4th Quintile,male,Somewhat concerned,0.053411805380495024,397,8015,0.05333845199387183,0.05348515876711822
1995,4th Quintile,male,Not concerned at all,0.070713307334212,500,8015,0.07062968035052165,0.07079693431790234
1995,4th Quintile,female,Very concerned,0.01128288732781405,112,8015,0.011248431146058321,0.01131734350956978
1995,4th Quintile,female,Somewhat concerned,0.03659844840019119,300,8015,0.03653719136037454,0.03665970544000784
1995,4th Quintile,female,Not concerned at all,0.06007573379136865,438,8015,0.05999821321882247,0.06015325436391483
1995,5th Quintile,male,Very concerned,0.01270985783269277,89,8015,0.012673314029336863,0.012746401636048678
1995,5th Quintile,male,Somewhat concerned,0.04888622312866263,335,8015,0.04881587857512366,0.0489565676822016
1995,5th Quintile,male,Not concerned at all,0.0989429452951588,580,8015,0.09884553843122125,0.09904035215909636
1995,5th Quintile,female,Very concerned,0.00812206805714802,65,8015,0.008092787224353975,0.008151348889942065
1995,5th Quintile,female,Somewhat concerned,0.03016130554401161,238,8015,0.03010551047482905,0.03021710061319417
1995,5th Quintile,female,Not concerned at all,0.07788335067277674,486,8015,0.07779592555139281,0.07797077579416067
1996,1st Quintile,male,Very concerned,0.015485272532532407,146,7765,0.01544494981738023,0.015525595247684583
1996,1st Quintile,male,Somewhat concerned,0.027783215951116585,247,7765,0.027729543423616394,0.027836888478616775
1996,1st Quintile,male,Not concerned at all,0.02590525295052215,205,7765,0.025853376082064786,0.025957129818979515
1996,1st Quintile,female,Very concerned,0.010776592165625529,94,7765,0.01074287375084686,0.010810310580404197
1996,1st Quintile,female,Somewhat concerned,0.020865725375058375,176,7765,0.02081904685235025,0.0209124038977665
1996,1st Quintile,female,Not concerned at all,0.0211799105563063,181,7765,0.021132889462146514,0.021226931650466085
1996,2nd Quintile,male,Very concerned,0.014453745127678816,145,7765,0.014414768170242573,0.014492722085115059
1996,2nd Quintile,male,Somewhat concerned,0.03476458707084297,359,7765,0.03470476459349687,0.03482440954818907
1996,2nd Quintile,male,Not concerned at all,0.042402094434322614,343,7765,0.042336288587691076,0.04246790028095415
1996,2nd Quintile,female,Very concerned,0.008999807853105746,104,7765,0.008968966549917152,0.00903064915629434
1996,2nd Quintile,female,Somewhat concerned,0.025417509565489063,251,7765,0.02536611052250352,0.025468908608474606
1996,2nd Quintile,female,Not concerned at all,0.03145900414716216,286,7765,0.031401999439597955,0.03151600885472637
1996,3rd Quintile,male,Very concerned,0.01666637312815197,131,7765,0.016624566010318108,0.016708180245985832
1996,3rd Quintile,male,Somewhat concerned,0.04642748010258679,386,7765,0.04635876635226131,0.046496193852912274
1996,3rd Quintile,male,Not concerned at all,0.05263881392843575,392,7765,0.05256588663866173,0.052711741218209776
1996,3rd Quintile,female,Very concerned,0.010266984485134864,91,7765,0.010234064493631068,0.010299904476638661
1996,3rd Quintile,female,Somewhat concerned,0.030624235135373337,274,7765,0.030567967594255063,0.03068050267649161
1996,3rd Quintile,female,Not concerned at all,0.046269389061810925,376,7765,0.046200786714432694,0.04633799140918916
1996,4th Quintile,male,Very concerned,0.012981031570052402,110,7765,0.012944066070019132,0.013017997070085672
1996,4th Quintile,male,Somewhat concerned,0.05533597106234774,423,7765,0.05526130526800163,0.055410636856693854
1996,4th Quintile,male,Not concerned at all,0.06857227439638551,485,7765,0.0684897413091657,0.06865480748360532
1996,4th Quintile,female,Very concerned,0.010322054847913136,82,7765,0.010289047604186561,0.010355062091639711
1996,4th Quintile,female,Somewhat concerned,0.03509981424549094,300,7765,0.03503971447177992,0.03515991401920196
1996,4th Quintile,female,Not concerned at all,0.060023544751053974,448,7765,0.059945973902863596,0.06010111559924435
1996,5th Quintile,male,Very concerned,0.010555541714951546,78,7765,0.010522167181283952,0.01058891624861914
1996,5th Quintile,male,Somewhat concerned,0.046937093057803685,303,7765,0.04686802168132576,0.04700616443428161
1996,5th Quintile,male,Not concerned at all,0.10247072587948738,589,7765,0.10237168751716057,0.1025697642418142
1996,5th Quintile,female,Very concerned,0.005655861290320003,49,7765,0.005631370828953754,0.0056803517516862525
1996,5th Quintile,female,Somewhat concerned,0.033556154787219884,222,7765,0.0334973444540772,0.03361496512036257
1996,5th Quintile,female,Not concerned at all,0.07610393882571735,489,7765,0.07601734351839404,0.07619053413304067
1997,1st Quintile,male,Very concerned,0.018573621971241867,157,7538,0.0185294249873069,0.018617818955176835
1997,1st Quintile,male,Somewhat concerned,0.029446304825029416,246,7538,0.029390964633905763,0.02950164501615307
1997,1st Quintile,male,Not concerned at all,0.016078751443170093,122,7538,0.01603757756266007,0.016119925323680118
1997,1st Quintile,female,Very concerned,0.009942885904938116,90,7538,0.009910406966837173,0.00997536484303906
1997,1st Quintile,female,Somewhat concerned,0.020501476254657904,157,7538,0.020455087797405104,0.020547864711910703
1997,1st Quintile,female,Not concerned at all,0.018574771504154593,140,7538,0.018530573178436004,0.018618969829873183
1997,2nd Quintile,male,Very concerned,0.019369146446467346,194,7538,0.019324031184108414,0.019414261708826278
1997,2nd Quintile,male,Somewhat concerned,0.04432599469364673,407,7538,0.044258619566018544,0.04439336982127492
1997,2nd Quintile,male,Not concerned at all,0.029424109160417513,247,7538,0.02936878919749429,0.029479429123340735
1997,2nd Quintile,female,Very concerned,0.013665902222351672,141,7538,0.013627896705130304,0.013703907739573041
1997,2nd Quintile,female,Somewhat concerned,0.029493636793895543,267,7538,0.02943825349425513,0.029549020093535956
1997,2nd Quintile,female,Not concerned at all,0.027581937897078263,225,7538,0.027528326840575882,0.027635548953580644
1997,3rd Quintile,male,Very concerned,0.017261981486429056,150,7538,0.0172193451705329,0.01730461780232521
1997,3rd Quintile,male,Somewhat concerned,0.05147366258810864,403,7538,0.051401330216960035,0.05154599495925725
1997,3rd Quintile,male,Not concerned at all,0.042265319288158514,304,7538,0.0421994580102178,0.042331180566099226
1997,3rd Quintile,female,Very concerned,0.014821198141624645,137,7538,0.014781641933329473,0.014860754349919817
1997,3rd Quintile,female,Somewhat concerned,0.032785487890811926,297,7538,0.032727194717633384,0.03284378106399047
1997,3rd Quintile,female,Not concerned at all,0.03678801978879653,267,7538,0.03672639866523252,0.036849640912360544
1997,4th Quintile,male,Very concerned,0.015420340776741837,144,7538,0.015380005235904042,0.015460676317579632
1997,4th Quintile,male,Somewhat concerned,0.06662784033013393,484,7538,0.06654620638997587,0.06670947427029199
1997,4th Quintile,male,Not concerned at all,0.062231242357084535,394,7538,0.06215216218882301,0.06231032252534606
1997,4th Quintile,female,Very concerned,0.011261274909468858,109,7538,0.011226732707309853,0.011295817111627863
1997,4th Quintile,female,Somewhat concerned,0.04362383538759207,341,7538,0.04355697147838621,0.043690699296797926
1997,4th Quintile,female,Not concerned at all,0.05651126895622172,378,7538,0.05643568121673245,0.056586856695710994
1997,5th Quintile,male,Very concerned,0.016666811587963907,108,7538,0.016624904056399204,0.01670871911952861
1997,5th Quintile,male,Somewhat concerned,0.05942128906970593,383,7538,0.059343899207020746,0.059498678932391115
1997,5th Quintile,male,Not concerned at all,0.08336690456662668,485,7538,0.08327641259010178,0.08345739654315158
1997,5th Quintile,female,Very concerned,0.007718160911314747,68,7538,0.007689513201755072,0.007746808620874421
1997,5th Quintile,female,Somewhat concerned,0.04234017561060326,291,7538,0.042274258611021256,0.04240609261018527
1997,5th Quintile,female,Not concerned at all,0.06243664723556408,402,7538,0.06235744534144231,0.06251584912968584
1998,1st Quintile,male,Very concerned,0.01750823266464601,135,7164,0.017460997926035844,0.017555467403256177
1998,1st Quintile,male,Somewhat concerned,0.028728667267622313,218,7164,0.028668507807971554,0.02878882672727307
1998,1st Quintile,male,Not concerned at all,0.023042779893616916,170,7164,0.02298874415267533,0.023096815634558503
1998,1st Quintile,female,Very concerned,0.010839845422911814,83,7164,0.010802552986898094,0.010877137858925533
1998,1st Quintile,female,Somewhat concerned,0.022500507643675692,168,7164,0.02244709669027709,0.022553918597074295
1998,1st Quintile,female,Not concerned at all,0.020293235849847525,142,7164,0.020242455041897797,0.020344016657797254
1998,2nd Quintile,male,Very concerned,0.019882099016490892,179,7164,0.019831824699564977,0.019932373333416808
1998,2nd Quintile,male,Somewhat concerned,0.04384405714604471,353,7164,0.043770318419408906,0.043917795872680514
1998,2nd Quintile,male,Not concerned at all,0.030422199832937015,249,7164,0.030360346580557113,0.030484053085316917
1998,2nd Quintile,female,Very concerned,0.013302005455582572,116,7164,0.013260745706232886,0.013343265204932259
1998,2nd Quintile,female,Somewhat concerned,0.02813280013792223,255,7164,0.028073249578618193,0.028192350697226264
1998,2nd Quintile,female,Not concerned at all,0.029563512547787992,214,7164,0.029502511474427465,0.02962451362114852
1998,3rd Quintile,male,Very concerned,0.020521380162997135,152,7164,0.020470320650377304,0.020572439675616967
1998,3rd Quintile,male,Somewhat concerned,0.0426574042021396,345,7164,0.04258462508127602,0.04273018332300318
1998,3rd Quintile,male,Not concerned at all,0.047003785234311785,304,7164,0.04692756190638658,0.047080008562236986
1998,3rd Quintile,female,Very concerned,0.013019517064063905,126,7164,0.012978691929795973,0.013060342198331836
1998,3rd Quintile,female,Somewhat concerned,0.03620726705756944,301,7164,0.03613999021544837,0.0362745438996905
1998,3rd Quintile,female,Not concerned at all,0.038351938395014176,281,7164,0.03828277478686905,0.038421102003159305
1998,4th Quintile,male,Very concerned,0.02203428732457895,147,7164,0.02198142001370917,0.02208715463544873
1998,4th Quintile,male,Somewhat concerned,0.05732632910580061,408,7164,0.05724260825045413,0.05741004996114708
1998,4th Quintile,male,Not concerned at all,0.06618366333083177,432,7164,0.06609413055764134,0.0662731961040222
1998,4th Quintile,female,Very concerned,0.01587515998825702,118,7164,0.01583014469807528,0.015920175278438763
1998,4th Quintile,female,Somewhat concerned,0.03695414176780151,303,7164,0.036886200922496296,0.03702208261310673
1998,4th Quintile,female,Not concerned at all,0.05252933195109217,352,7164,0.05244898678968771,0.05260967711249663
1998,5th Quintile,male,Very concerned,0.009687715375397787,73,7164,0.009652439916648,0.009722990834147575
1998,5th Quintile,male,Somewhat concerned,0.05059800968916853,331,7164,0.050519075039168165,0.05067694433916889
1998,5th Quintile,male,Not concerned at all,0.0923025537926611,494,7164,0.09219830925270062,0.09240679833262158
1998,5th Quintile,female,Very concerned,0.007807976737657984,54,7164,0.00777627792298572,0.007839675552330248
1998,5th Quintile,female,Somewhat concerned,0.03567312389953351,241,7164,0.035606326645673654,0.03573992115339337
1998,5th Quintile,female,Not concerned at all,0.06720647204203728,420,7164,0.0671162995207867,0.06729664456328786
1999,1st Quintile,male,Very concerned,0.01794568576141879,162,8057,0.017902640893070886,0.01798873062976669
1999,1st Quintile,male,Somewhat concerned,0.02962707381772407,264,8057,0.029572096022940402,0.029682051612507736
1999,1st Quintile,male,Not concerned at all,0.023344474099865817,169,8057,0.023295514669783274,0.02339343352994836
1999,1st Quintile,female,Very concerned,0.012310801595402064,115,8057,0.012275047407453919,0.01234655578335021
1999,1st Quintile,female,Somewhat concerned,0.02455432731819159,213,8057,0.024504146335225782,0.024604508301157395
1999,1st Quintile,female,Not concerned at all,0.022839474564564526,169,8057,0.022791035068986786,0.022887914060142265
1999,2nd Quintile,male,Very concerned,0.018193054807814375,180,8057,0.01814971974160328,0.01823638987402547
1999,2nd Quintile,male,Somewhat concerned,0.0489217943019401,440,8057,0.04885185313016673,0.04899173547371347
1999,2nd Quintile,male,Not concerned at all,0.032477405336031495,278,8057,0.03241992823952814,0.03253488243253485
1999,2nd Quintile,female,Very concerned,0.01123132001100921,130,8057,0.01119715068974809,0.011265489332270331
1999,2nd Quintile,female,Somewhat concerned,0.03059315708901285,297,8057,0.03053731794020547,0.030648996237820227
1999,2nd Quintile,female,Not concerned at all,0.025956070742993862,214,8057,0.025904514371175174,0.02600762711481255
1999,3rd Quintile,male,Very concerned,0.017669422113070453,160,8057,0.01762670384812356,0.017712140378017344
1999,3rd Quintile,male,Somewhat concerned,0.04672238005879534,407,8057,0.04665395017884625,0.046790809938744425
1999,3rd Quintile,male,Not concerned at all,0.0479574948440206,368,8057,0.047888211312860585,0.048026778375180615
1999,3rd Quintile,female,Very concerned,0.012649344358999294,137,8057,0.012613108103107768,0.012685580614890819
1999,3rd Quintile,female,Somewhat concerned,0.03833665863138839,358,8057,0.03827440104785891,0.038398916214917866
1999,3rd Quintile,female,Not concerned at all,0.03353469899696614,286,8057,0.03347632573808631,0.03359307225584598
1999,4th Quintile,male,Very concerned,0.017688425007379896,127,8057,0.017645684190957116,0.017731165823802676
1999,4th Quintile,male,Somewhat concerned,0.05385067097131393,435,8057,0.05377748143379568,0.053923860508832175
1999,4th Quintile,male,Not concerned at all,0.06363805809983537,463,8057,0.06355890754988179,0.06371720864978896
1999,4th Quintile,female,Very concerned,0.013280841932893105,108,8057,0.013243724051069359,0.01331795981471685
1999,4th Quintile,female,Somewhat concerned,0.04454098594318967,376,8057,0.04447409619751907,0.04460787568886027
1999,4th Quintile,female,Not concerned at all,0.053521751987577165,388,8057,0.053448773630868494,0.053594730344285836
1999,5th Quintile,male,Very concerned,0.008984686985495443,68,8057,0.008954090942757743,0.009015283028233142
1999,5th Quintile,male,Somewhat concerned,0.04653079527357076,360,8057,0.04646249897397327,0.04659909157316826
1999,5th Quintile,male,Not concerned at all,0.0941012261525051,590,8057,0.09400655643576586,0.09419589586924434
1999,5th Quintile,female,Very concerned,0.006497217261133068,54,8057,0.006471166414673766,0.0065232681075923695
1999,5th Quintile,female,Somewhat concerned,0.03441598900899917,269,8057,0.034356880669297686,0.034475097348700655
1999,5th Quintile,female,Not concerned at all,0.0680847129268983,472,8057,0.06800303840068615,0.06816638745311045
2000,1st Quintile,male,Very concerned,0.012170987285287375,101,7693,0.012121142488761756,0.012220832081812993
2000,1st Quintile,male,Somewhat concerned,0.035519025820490796,277,7693,0.03543488758695096,0.035603164054030634
2000,1st Quintile,male,Not concerned at all,0.01796145584123577,145,7693,0.017901081685761003,0.018021829996710537
2000,1st Quintile,female,Very concerned,0.010641407661085726,96,7693,0.01059476402054245,0.010688051301629004
2000,1st Quintile,female,Somewhat concerned,0.026568805920675773,199,7693,0.026495699641208185,0.02664191220014336
2000,1st Quintile,female,Not concerned at all,0.02439204711139648,174,7693,0.02432192131192345,0.02446217291086951
2000,2nd Quintile,male,Very concerned,0.018466652463497355,162,7693,0.018405450880971286,0.018527854046023425
2000,2nd Quintile,male,Somewhat concerned,0.05064688956745957,422,7693,0.05054720996147431,0.05074656917344483
2000,2nd Quintile,male,Not concerned at all,0.03136298341537631,257,7693,0.03128375057053411,0.0314422162602185
2000,2nd Quintile,female,Very concerned,0.011783773801565523,105,7693,0.01173471869501054,0.011832828908120506
2000,2nd Quintile,female,Somewhat concerned,0.02765397849873639,264,7693,0.02757943577360196,0.027728521223870824
2000,2nd Quintile,female,Not concerned at all,0.032155921381098546,250,7693,0.032075726026468646,0.032236116735728446
2000,3rd Quintile,male,Very concerned,0.015607894190471119,133,7693,0.015551547001926574,0.015664241379015665
2000,3rd Quintile,male,Somewhat concerned,0.052413452680694216,416,7693,0.052312143952729095,0.052514761408659336
2000,3rd Quintile,male,Not concerned at all,0.04772290170378903,357,7693,0.047625993370212547,0.04781981003736552
2000,3rd Quintile,female,Very concerned,0.012342527628337334,101,7693,0.012292337158010824,0.012392718098663845
2000,3rd Quintile,female,Somewhat concerned,0.040991092511071074,339,7693,0.040900961944376965,0.04108122307776518
2000,3rd Quintile,female,Not concerned at all,0.03872772813620872,291,7693,0.038640017905670836,0.038815438366746606
2000,4th Quintile,male,Very concerned,0.013691210818792212,110,7693,0.013638385343291757,0.013744036294292666
2000,4th Quintile,male,Somewhat concerned,0.0551586506161759,413,7693,0.05505487333307361,0.05526242789927819
2000,4th Quintile,male,Not concerned at all,0.062186767572428484,463,7693,0.06207698757807015,0.06229654756678682
2000,4th Quintile,female,Very concerned,0.014890613986165814,106,7693,0.014835556729799863,0.014945671242531766
2000,4th Quintile,female,Somewhat concerned,0.04198371978034883,346,7693,0.04189255167351198,0.04207488788718568
2000,4th Quintile,female,Not concerned at all,0.05260818072256419,387,7693,0.05250669440572071,0.05270966703940768
2000,5th Quintile,male,Very concerned,0.00736261239498166,58,7693,0.007323750200780617,0.007401474589182703
2000,5th Quintile,male,Somewhat concerned,0.04635605877862286,345,7693,0.04626047979370492,0.0464516377635408
2000,5th Quintile,male,Not concerned at all,0.08780038726221952,582,7693,0.08767173743954022,0.08792903708489881
2000,5th Quintile,female,Very concerned,0.005984221881763491,55,7693,0.005949161509954222,0.00601928225357276
2000,5th Quintile,female,Somewhat concerned,0.04039905256136315,288,7693,0.040309547631089286,0.04048855749163701
2000,5th Quintile,female,Not concerned at all,0.06444899800609674,451,7693,0.06433737393612986,0.06456062207606363
2001,1st Quintile,male,Very concerned,0.014922367987136443,172,12544,0.014883291953425448,0.014961444020847437
2001,1st Quintile,male,Somewhat concerned,0.02506143967092582,321,12544,0.025011060849221358,0.02511181849263028
2001,1st Quintile,male,Not concerned at all,0.023816736409619444,266,12544,0.0237675932384407,0.023865879580798187
2001,1st Quintile,female,Very concerned,0.010094557977583248,144,12544,0.010062340103248043,0.010126775851918452
2001,1st Quintile,female,Somewhat concerned,0.021121063273275238,278,12544,0.021074720848403485,0.021167405698146992
2001,1st Quintile,female,Not concerned at all,0.02855207172543797,324,12544,0.02849839513145287,0.028605748319423068
2001,2nd Quintile,male,Very concerned,0.016089097903623457,214,12544,0.016048547040037213,0.016129648767209702
2001,2nd Quintile,male,Somewhat concerned,0.042420968224355475,559,12544,0.042356010025233384,0.042485926423477566
2001,2nd Quintile,male,Not concerned at all,0.038872062541138556,485,12544,0.038809765737100405,0.03893435934517671
2001,2nd Quintile,female,Very concerned,0.00979233234451349,149,12544,0.00976059558442942,0.00982406910459756
2001,2nd Quintile,female,Somewhat concerned,0.028431666184461888,413,12544,0.02837809956918178,0.028485232799741998
2001,2nd Quintile,female,Not concerned at all,0.03650374106518572,456,12544,0.03644329749927883,0.0365641846310926
2001,3rd Quintile,male,Very concerned,0.016646545114433038,211,12544,0.01660530942557641,0.016687780803289667
2001,3rd Quintile,male,Somewhat concerned,0.04420461926914736,578,12544,0.04413837128544437,0.04427086725285034
2001,3rd Quintile,male,Not concerned at all,0.05467756051404791,667,12544,0.05460428634156916,0.05475083468652666
2001,3rd Quintile,female,Very concerned,0.010884118705750344,150,12544,0.010850677910537076,0.010917559500963611
2001,3rd Quintile,female,Somewhat concerned,0.03183711531992143,464,12544,0.031780530824956035,0.03189369981488682
2001,3rd Quintile,female,Not concerned at all,0.0454934465957166,601,12544,0.04542628511672027,0.04556060807471293
2001,4th Quintile,male,Very concerned,0.011163195719005817,144,12544,0.01112933369176881,0.011197057746242824
2001,4th Quintile,male,Somewhat concerned,0.04687009455639847,601,12544,0.04680197366271007,0.04693821545008687
2001,4th Quintile,male,Not concerned at all,0.07389223422302749,878,12544,0.07380792277737402,0.07397654566868095
2001,4th Quintile,female,Very concerned,0.010245935782407088,128,12544,0.010213479719561904,0.010278391845252272
2001,4th Quintile,female,Somewhat concerned,0.035341272052226716,495,12544,0.035281762824874253,0.03540078127957918
2001,4th Quintile,female,Not concerned at all,0.06088046505803799,749,12544,0.06080340030484371,0.06095752981123227
2001,5th Quintile,male,Very concerned,0.009274268071764078,104,12544,0.009243374158853195,0.00930516198467496
2001,5th Quintile,male,Somewhat concerned,0.04640498305566997,529,12544,0.04633718446447052,0.046472781646869424
2001,5th Quintile,male,Not concerned at all,0.09573448178205027,1104,12544,0.09563965335330774,0.0958293102107928
2001,5th Quintile,female,Very concerned,0.003259309986870739,42,12544,0.0032409399384274694,0.0032776800353140085
2001,5th Quintile,female,Somewhat concerned,0.02762764358522661,382,12544,0.02757481796580442,0.0276804692046488
