,Unnamed: 0,year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,1994,4th Quintile,female,Very concerned,0.09332,89,7366,0.07954,0.10802
316,316,1994,4th Quintile,female,Somewhat concerned,0.32993,288,7366,0.30351,0.36033
317,317,1994,4th Quintile,female,Not concerned at all,0.57676,387,7366,0.5389,0.61273
318,318,1994,5th Quintile,male,Very concerned,0.07277,78,7366,0.06237,0.08445
319,319,1994,5th Quintile,male,Somewhat concerned,0.33501,358,7366,0.3119,0.35857
320,320,1994,5th Quintile,male,Not concerned at all,0.59221,565,7366,0.56136,0.62421
321,321,1994,5th Quintile,female,Very concerned,0.06004,59,7366,0.05039,0.07035
322,322,1994,5th Quintile,female,Somewhat concerned,0.29683,237,7366,0.27043,0.3252
323,323,1994,5th Quintile,female,Not concerned at all,0.64313,448,7366,0.6071,0.6804
324,324,1995,1st Quintile,male,Very concerned,0.2345,163,8015,0.20938,0.2684
325,325,1995,1st Quintile,male,Somewhat concerned,0.39263,241,8015,0.34911,0.43806
326,326,1995,1st Quintile,male,Not concerned at all,0.37286,202,8015,0.32459,0.4207
327,327,1995,1st Quintile,female,Very concerned,0.2243,105,8015,0.17905,0.27051
328,328,1995,1st Quintile,female,Somewhat concerned,0.36219,159,8015,0.31577,0.40691
329,329,1995,1st Quintile,female,Not concerned at all,0.41351,166,8015,0.36375,0.46593
330,330,1995,2nd Quintile,male,Very concerned,0.17986,174,8015,0.15829,0.1988
331,331,1995,2nd Quintile,male,Somewhat concerned,0.38863,369,8015,0.36095,0.42006
332,332,1995,2nd Quintile,male,Not concerned at all,0.43152,342,8015,0.39411,0.47221
333,333,1995,2nd Quintile,female,Very concerned,0.17468,132,8015,0.15214,0.20149
334,334,1995,2nd Quintile,female,Somewhat concerned,0.34973,254,8015,0.31835,0.38763
335,335,1995,2nd Quintile,female,Not concerned at all,0.47559,280,8015,0.44077,0.52063
336,336,1995,3rd Quintile,male,Very concerned,0.14909,149,8015,0.12923,0.17391
337,337,1995,3rd Quintile,male,Somewhat concerned,0.39044,398,8015,0.35959,0.41653
338,338,1995,3rd Quintile,male,Not concerned at all,0.46047,433,8015,0.43054,0.49104
339,339,1995,3rd Quintile,female,Very concerned,0.1414,120,8015,0.11965,0.17052
340,340,1995,3rd Quintile,female,Somewhat concerned,0.36566,310,8015,0.33493,0.3976
341,341,1995,3rd Quintile,female,Not concerned at all,0.49294,351,8015,0.45637,0.53711
342,342,1995,4th Quintile,male,Very concerned,0.11093,127,8015,0.09467,0.12953
343,343,1995,4th Quintile,male,Somewhat concerned,0.38257,397,8015,0.35122,0.40854
344,344,1995,4th Quintile,male,Not concerned at all,0.5065,500,8015,0.47773,0.53809
345,345,1995,4th Quintile,female,Very concerned,0.10451,112,8015,0.08861,0.12165
346,346,1995,4th Quintile,female,Somewhat concerned,0.33901,300,8015,0.31314,0.37595
347,347,1995,4th Quintile,female,Not concerned at all,0.55648,438,8015,0.51994,0.59655
348,348,1995,5th Quintile,male,Very concerned,0.07917,89,8015,0.06794,0.09043
349,349,1995,5th Quintile,male,Somewhat concerned,0.30451,335,8015,0.28032,0.32619
350,350,1995,5th Quintile,male,Not concerned at all,0.61632,580,8015,0.58656,0.65633
351,351,1995,5th Quintile,female,Very concerned,0.06992,65,8015,0.05823,0.08195
352,352,1995,5th Quintile,female,Somewhat concerned,0.25964,238,8015,0.23573,0.28617
353,353,1995,5th Quintile,female,Not concerned at all,0.67044,486,8015,0.62694,0.70982
354,354,1996,1st Quintile,male,Very concerned,0.22386,146,7765,0.19855,0.25289
355,355,1996,1st Quintile,male,Somewhat concerned,0.40164,247,7765,0.35609,0.4577
356,356,1996,1st Quintile,male,Not concerned at all,0.3745,205,7765,0.33301,0.42291
357,357,1996,1st Quintile,female,Very concerned,0.20402,94,7765,0.17229,0.25042
358,358,1996,1st Quintile,female,Somewhat concerned,0.39502,176,7765,0.34806,0.45708
359,359,1996,1st Quintile,female,Not concerned at all,0.40097,181,7765,0.36256,0.45948
360,360,1996,2nd Quintile,male,Very concerned,0.15776,145,7765,0.13839,0.17998
361,361,1996,2nd Quintile,male,Somewhat concerned,0.37944,359,7765,0.35014,0.41142
362,362,1996,2nd Quintile,male,Not concerned at all,0.4628,343,7765,0.42186,0.50371
363,363,1996,2nd Quintile,female,Very concerned,0.13662,104,7765,0.11742,0.16328
364,364,1996,2nd Quintile,female,Somewhat concerned,0.38584,251,7765,0.33954,0.43795
365,365,1996,2nd Quintile,female,Not concerned at all,0.47755,286,7765,0.43457,0.51743
366,366,1996,3rd Quintile,male,Very concerned,0.14401,131,7765,0.12586,0.16652
367,367,1996,3rd Quintile,male,Somewhat concerned,0.40116,386,7765,0.36896,0.43014
368,368,1996,3rd Quintile,male,Not concerned at all,0.45483,392,7765,0.42736,0.48765
369,369,1996,3rd Quintile,female,Very concerned,0.11779,91,7765,0.09287,0.14363
370,370,1996,3rd Quintile,female,Somewhat concerned,0.35135,274,7765,0.31798,0.38653
371,371,1996,3rd Quintile,female,Not concerned at all,0.53085,376,7765,0.48398,0.57999
372,372,1996,4th Quintile,male,Very concerned,0.09483,110,7765,0.0796,0.11163
373,373,1996,4th Quintile,male,Somewhat concerned,0.40424,423,7765,0.37291,0.43729
374,374,1996,4th Quintile,male,Not concerned at all,0.50093,485,7765,0.47286,0.53659
375,375,1996,4th Quintile,female,Very concerned,0.09789,82,7765,0.07741,0.11968
376,376,1996,4th Quintile,female,Somewhat concerned,0.33287,300,7765,0.30769,0.36566
377,377,1996,4th Quintile,female,Not concerned at all,0.56924,448,7765,0.5319,0.60756
378,378,1996,5th Quintile,male,Very concerned,0.06599,78,7765,0.05593,0.07921
379,379,1996,5th Quintile,male,Somewhat concerned,0.29342,303,7765,0.27137,0.32197
380,380,1996,5th Quintile,male,Not concerned at all,0.64059,589,7765,0.60579,0.68012
381,381,1996,5th Quintile,female,Very concerned,0.04905,49,7765,0.03965,0.05993
382,382,1996,5th Quintile,female,Somewhat concerned,0.29099,222,7765,0.26596,0.32568
383,383,1996,5th Quintile,female,Not concerned at all,0.65996,489,7765,0.6146,0.70246
384,384,1997,1st Quintile,male,Very concerned,0.28977,157,7538,0.25244,0.32824
385,385,1997,1st Quintile,male,Somewhat concerned,0.45939,246,7538,0.40955,0.50909
386,386,1997,1st Quintile,male,Not concerned at all,0.25084,122,7538,0.21432,0.29045
387,387,1997,1st Quintile,female,Very concerned,0.20284,90,7538,0.17095,0.23824
388,388,1997,1st Quintile,female,Somewhat concerned,0.41823,157,7538,0.3659,0.48338
389,389,1997,1st Quintile,female,Not concerned at all,0.37893,140,7538,0.31531,0.43262
390,390,1997,2nd Quintile,male,Very concerned,0.208,194,7538,0.18815,0.23196
391,391,1997,2nd Quintile,male,Somewhat concerned,0.47601,407,7538,0.43621,0.50801
392,392,1997,2nd Quintile,male,Not concerned at all,0.31598,247,7538,0.28457,0.34998
393,393,1997,2nd Quintile,female,Very concerned,0.19318,141,7538,0.16963,0.22347
394,394,1997,2nd Quintile,female,Somewhat concerned,0.41692,267,7538,0.36595,0.46797
395,395,1997,2nd Quintile,female,Not concerned at all,0.3899,225,7538,0.3494,0.44305
396,396,1997,3rd Quintile,male,Very concerned,0.15551,150,7538,0.13549,0.17888
397,397,1997,3rd Quintile,male,Somewhat concerned,0.46372,403,7538,0.42879,0.5054
398,398,1997,3rd Quintile,male,Not concerned at all,0.38077,304,7538,0.35108,0.4133
399,399,1997,3rd Quintile,female,Very concerned,0.17562,137,7538,0.15248,0.20826
400,400,1997,3rd Quintile,female,Somewhat concerned,0.38848,297,7538,0.35237,0.41912
401,401,1997,3rd Quintile,female,Not concerned at all,0.4359,267,7538,0.39643,0.47369
402,402,1997,4th Quintile,male,Very concerned,0.10688,144,7538,0.09491,0.11676
403,403,1997,4th Quintile,male,Somewhat concerned,0.4618,484,7538,0.43425,0.4984
404,404,1997,4th Quintile,male,Not concerned at all,0.43132,394,7538,0.39819,0.46293
405,405,1997,4th Quintile,female,Very concerned,0.10109,109,7538,0.08758,0.1166
406,406,1997,4th Quintile,female,Somewhat concerned,0.39161,341,7538,0.35969,0.4291
407,407,1997,4th Quintile,female,Not concerned at all,0.5073,378,7538,0.46474,0.55159
408,408,1997,5th Quintile,male,Very concerned,0.10452,108,7538,0.09027,0.12134
409,409,1997,5th Quintile,male,Somewhat concerned,0.37265,383,7538,0.3421,0.40542
410,410,1997,5th Quintile,male,Not concerned at all,0.52282,485,7538,0.48791,0.56307
411,411,1997,5th Quintile,female,Very concerned,0.06861,68,7538,0.05754,0.0821
412,412,1997,5th Quintile,female,Somewhat concerned,0.37637,291,7538,0.34242,0.41305
413,413,1997,5th Quintile,female,Not concerned at all,0.55502,402,7538,0.51595,0.59641
414,414,1998,1st Quintile,male,Very concerned,0.25272,135,7164,0.22605,0.28627
415,415,1998,1st Quintile,male,Somewhat concerned,0.41468,218,7164,0.36713,0.45716
416,416,1998,1st Quintile,male,Not concerned at all,0.33261,170,7164,0.28975,0.3703
417,417,1998,1st Quintile,female,Very concerned,0.20211,83,7164,0.17262,0.23639
418,418,1998,1st Quintile,female,Somewhat concerned,0.41952,168,7164,0.36431,0.47981
419,419,1998,1st Quintile,female,Not concerned at all,0.37837,142,7164,0.33809,0.4252
420,420,1998,2nd Quintile,male,Very concerned,0.21118,179,7164,0.18977,0.23256
421,421,1998,2nd Quintile,male,Somewhat concerned,0.46569,353,7164,0.4357,0.49826
422,422,1998,2nd Quintile,male,Not concerned at all,0.32313,249,7164,0.29912,0.34824
423,423,1998,2nd Quintile,female,Very concerned,0.18736,116,7164,0.16145,0.2169
424,424,1998,2nd Quintile,female,Somewhat concerned,0.39625,255,7164,0.35948,0.42704
425,425,1998,2nd Quintile,female,Not concerned at all,0.4164,214,7164,0.37379,0.45533
426,426,1998,3rd Quintile,male,Very concerned,0.18625,152,7164,0.16279,0.21003
427,427,1998,3rd Quintile,male,Somewhat concerned,0.38715,345,7164,0.35358,0.42025
428,428,1998,3rd Quintile,male,Not concerned at all,0.4266,304,7164,0.39217,0.45874
429,429,1998,3rd Quintile,female,Very concerned,0.14866,126,7164,0.12882,0.16814
430,430,1998,3rd Quintile,female,Somewhat concerned,0.41343,301,7164,0.3752,0.45106
431,431,1998,3rd Quintile,female,Not concerned at all,0.43791,281,7164,0.39887,0.47494
432,432,1998,4th Quintile,male,Very concerned,0.15139,147,7164,0.13296,0.17069
433,433,1998,4th Quintile,male,Somewhat concerned,0.39388,408,7164,0.3607,0.42685
434,434,1998,4th Quintile,male,Not concerned at all,0.45473,432,7164,0.42702,0.48803
435,435,1998,4th Quintile,female,Very concerned,0.15068,118,7164,0.12683,0.17256
436,436,1998,4th Quintile,female,Somewhat concerned,0.35075,303,7164,0.32209,0.38366
437,437,1998,4th Quintile,female,Not concerned at all,0.49858,352,7164,0.45711,0.53409
438,438,1998,5th Quintile,male,Very concerned,0.06349,73,7164,0.05401,0.07483
439,439,1998,5th Quintile,male,Somewhat concerned,0.3316,331,7164,0.30735,0.35775
440,440,1998,5th Quintile,male,Not concerned at all,0.60491,494,7164,0.56687,0.64642
441,441,1998,5th Quintile,female,Very concerned,0.07054,54,7164,0.05895,0.08469
442,442,1998,5th Quintile,female,Somewhat concerned,0.32229,241,7164,0.29032,0.35212
443,443,1998,5th Quintile,female,Not concerned at all,0.60717,420,7164,0.56024,0.65223
444,444,1999,1st Quintile,male,Very concerned,0.25305,162,8057,0.22902,0.27813
445,445,1999,1st Quintile,male,Somewhat concerned,0.41777,264,8057,0.38179,0.45552
446,446,1999,1st Quintile,male,Not concerned at all,0.32918,169,8057,0.29315,0.37453
447,447,1999,1st Quintile,female,Very concerned,0.2062,115,8057,0.17978,0.23527
448,448,1999,1st Quintile,female,Somewhat concerned,0.41126,213,8057,0.37037,0.45445
449,449,1999,1st Quintile,female,Not concerned at all,0.38254,169,8057,0.34056,0.42897
450,450,1999,2nd Quintile,male,Very concerned,0.18268,180,8057,0.16583,0.20258
451,451,1999,2nd Quintile,male,Somewhat concerned,0.49122,440,8057,0.45319,0.53148
452,452,1999,2nd Quintile,male,Not concerned at all,0.3261,278,8057,0.29746,0.35308
453,453,1999,2nd Quintile,female,Very concerned,0.1657,130,8057,0.14557,0.1885
454,454,1999,2nd Quintile,female,Somewhat concerned,0.45136,297,8057,0.40606,0.49005
455,455,1999,2nd Quintile,female,Not concerned at all,0.38294,214,8057,0.34229,0.42924
456,456,1999,3rd Quintile,male,Very concerned,0.15727,160,8057,0.13925,0.17993
457,457,1999,3rd Quintile,male,Somewhat concerned,0.41587,407,8057,0.3832,0.44746
458,458,1999,3rd Quintile,male,Not concerned at all,0.42686,368,8057,0.3902,0.46274
459,459,1999,3rd Quintile,female,Very concerned,0.14966,137,8057,0.13219,0.16972
460,460,1999,3rd Quintile,female,Somewhat concerned,0.45358,358,8057,0.41808,0.49821
461,461,1999,3rd Quintile,female,Not concerned at all,0.39676,286,8057,0.36329,0.43438
462,462,1999,4th Quintile,male,Very concerned,0.13085,127,8057,0.11493,0.15068
463,463,1999,4th Quintile,male,Somewhat concerned,0.39837,435,8057,0.37574,0.43072
464,464,1999,4th Quintile,male,Not concerned at all,0.47078,463,8057,0.43974,0.50465
465,465,1999,4th Quintile,female,Very concerned,0.11928,108,8057,0.10066,0.14227
466,466,1999,4th Quintile,female,Somewhat concerned,0.40003,376,8057,0.37034,0.43639
467,467,1999,4th Quintile,female,Not concerned at all,0.48069,388,8057,0.44667,0.52409
468,468,1999,5th Quintile,male,Very concerned,0.06005,68,8057,0.04813,0.0693
469,469,1999,5th Quintile,male,Somewhat concerned,0.311,360,8057,0.29253,0.33131
470,470,1999,5th Quintile,male,Not concerned at all,0.62895,590,8057,0.5923,0.66968
471,471,1999,5th Quintile,female,Very concerned,0.05961,54,8057,0.04981,0.07098
472,472,1999,5th Quintile,female,Somewhat concerned,0.31575,269,8057,0.28449,0.34919
473,473,1999,5th Quintile,female,Not concerned at all,0.62464,472,8057,0.58063,0.66664
474,474,2000,1st Quintile,male,Very concerned,0.18539,101,7693,0.16074,0.20808
475,475,2000,1st Quintile,male,Somewhat concerned,0.54102,277,7693,0.49696,0.58642
476,476,2000,1st Quintile,male,Not concerned at all,0.27359,145,7693,0.24141,0.3111
477,477,2000,1st Quintile,female,Very concerned,0.17274,96,7693,0.15123,0.19391
478,478,2000,1st Quintile,female,Somewhat concerned,0.4313,199,7693,0.38499,0.48332
479,479,2000,1st Quintile,female,Not concerned at all,0.39596,174,7693,0.34975,0.44119
480,480,2000,2nd Quintile,male,Very concerned,0.18379,162,7693,0.16302,0.20557
481,481,2000,2nd Quintile,male,Somewhat concerned,0.50407,422,7693,0.4632,0.54502
482,482,2000,2nd Quintile,male,Not concerned at all,0.31214,257,7693,0.28455,0.33828
483,483,2000,2nd Quintile,female,Very concerned,0.16459,105,7693,0.14023,0.19128
484,484,2000,2nd Quintile,female,Somewhat concerned,0.38626,264,7693,0.35603,0.42187
485,485,2000,2nd Quintile,female,Not concerned at all,0.44914,250,7693,0.40922,0.4995
486,486,2000,3rd Quintile,male,Very concerned,0.13485,133,7693,0.11824,0.15105
487,487,2000,3rd Quintile,male,Somewhat concerned,0.45284,416,7693,0.41648,0.48901
488,488,2000,3rd Quintile,male,Not concerned at all,0.41231,357,7693,0.38183,0.44124
489,489,2000,3rd Quintile,female,Very concerned,0.13407,101,7693,0.11318,0.15238
490,490,2000,3rd Quintile,female,Somewhat concerned,0.44526,339,7693,0.41131,0.4833
491,491,2000,3rd Quintile,female,Not concerned at all,0.42067,291,7693,0.38979,0.45552
492,492,2000,4th Quintile,male,Very concerned,0.10448,110,7693,0.09007,0.11802
493,493,2000,4th Quintile,male,Somewhat concerned,0.42094,413,7693,0.38877,0.46143
494,494,2000,4th Quintile,male,Not concerned at all,0.47458,463,7693,0.44487,0.51054
495,495,2000,4th Quintile,female,Very concerned,0.13601,106,7693,0.11502,0.1614
496,496,2000,4th Quintile,female,Somewhat concerned,0.38347,346,7693,0.35162,0.4239
497,497,2000,4th Quintile,female,Not concerned at all,0.48052,387,7693,0.44698,0.52011
498,498,2000,5th Quintile,male,Very concerned,0.05203,58,7693,0.04028,0.06312
499,499,2000,5th Quintile,male,Somewhat concerned,0.32756,345,7693,0.30135,0.35546
500,500,2000,5th Quintile,male,Not concerned at all,0.62041,582,7693,0.5828,0.65804
501,501,2000,5th Quintile,female,Very concerned,0.05399,55,7693,0.04575,0.06386
502,502,2000,5th Quintile,female,Somewhat concerned,0.36451,288,7693,0.33006,0.40032
503,503,2000,5th Quintile,female,Not concerned at all,0.5815,451,7693,0.54269,0.6189
504,504,2001,1st Quintile,male,Very concerned,0.23389,172,12544,0.21156,0.25898
505,505,2001,1st Quintile,male,Somewhat concerned,0.39281,321,12544,0.36332,0.42204
506,506,2001,1st Quintile,male,Not concerned at all,0.3733,266,12544,0.34554,0.40706
507,507,2001,1st Quintile,female,Very concerned,0.1689,144,12544,0.15318,0.18908
508,508,2001,1st Quintile,female,Somewhat concerned,0.35339,278,12544,0.32588,0.37708
509,509,2001,1st Quintile,female,Not concerned at all,0.47772,324,12544,0.44047,0.51106
510,510,2001,2nd Quintile,male,Very concerned,0.16522,214,12544,0.15243,0.17888
511,511,2001,2nd Quintile,male,Somewhat concerned,0.43561,559,12544,0.41177,0.46141
512,512,2001,2nd Quintile,male,Not concerned at all,0.39917,485,12544,0.37728,0.42533
513,513,2001,2nd Quintile,female,Very concerned,0.13104,149,12544,0.11508,0.14465
514,514,2001,2nd Quintile,female,Somewhat concerned,0.38047,413,12544,0.35302,0.4085
515,515,2001,2nd Quintile,female,Not concerned at all,0.48849,456,12544,0.45924,0.5206
516,516,2001,3rd Quintile,male,Very concerned,0.14409,211,12544,0.13299,0.15505
517,517,2001,3rd Quintile,male,Somewhat concerned,0.38263,578,12544,0.36201,0.40579
518,518,2001,3rd Quintile,male,Not concerned at all,0.47328,667,12544,0.4489,0.50012
519,519,2001,3rd Quintile,female,Very concerned,0.12338,150,12544,0.11196,0.13676
520,520,2001,3rd Quintile,female,Somewhat concerned,0.3609,464,12544,0.33975,0.38485
521,521,2001,3rd Quintile,female,Not concerned at all,0.51571,601,12544,0.49002,0.5414
522,522,2001,4th Quintile,male,Very concerned,0.08462,144,12544,0.07569,0.09308
523,523,2001,4th Quintile,male,Somewhat concerned,0.35528,601,12544,0.33603,0.37398
524,524,2001,4th Quintile,male,Not concerned at all,0.56011,878,12544,0.53815,0.58665
525,525,2001,4th Quintile,female,Very concerned,0.09624,128,12544,0.08517,0.10904
526,526,2001,4th Quintile,female,Somewhat concerned,0.33194,495,12544,0.31182,0.34993
527,527,2001,4th Quintile,female,Not concerned at all,0.57182,749,12544,0.54482,0.59801
528,528,2001,5th Quintile,male,Very concerned,0.06125,104,12544,0.05327,0.06969
529,529,2001,5th Quintile,male,Somewhat concerned,0.30648,529,12544,0.28923,0.32394
530,530,2001,5th Quintile,male,Not concerned at all,0.63227,1104,12544,0.60852,0.65396
531,531,2001,5th Quintile,female,Very concerned,0.02942,42,12544,0.02433,0.03516
532,532,2001,5th Quintile,female,Somewhat concerned,0.24941,382,12544,0.23433,0.26313
533,533,2001,5th Quintile,female,Not concerned at all,0.72117,936,12544,0.693,0.7499
534,534,2002,1st Quintile,male,Very concerned,0.27089,174,11728,0.24283,0.30242
535,535,2002,1st Quintile,male,Somewhat concerned,0.43801,283,11728,0.39702,0.47246
536,536,2002,1st Quintile,male,Not concerned at all,0.2911,172,11728,0.25869,0.32227
537,537,2002,1st Quintile,female,Very concerned,0.19054,124,11728,0.168,0.21548
538,538,2002,1st Quintile,female,Somewhat concerned,0.3758,231,11728,0.34607,0.41437
539,539,2002,1st Quintile,female,Not concerned at all,0.43366,256,11728,0.39801,0.47358
540,540,2002,2nd Quintile,male,Very concerned,0.22289,235,11728,0.20238,0.24291
541,541,2002,2nd Quintile,male,Somewhat concerned,0.46781,477,11728,0.43461,0.49333
542,542,2002,2nd Quintile,male,Not concerned at all,0.30931,318,11728,0.2833,0.33046
543,543,2002,2nd Quintile,female,Very concerned,0.17988,136,11728,0.16304,0.20144
544,544,2002,2nd Quintile,female,Somewhat concerned,0.38484,345,11728,0.35501,0.4128
545,545,2002,2nd Quintile,female,Not concerned at all,0.43528,385,11728,0.4026,0.4723
546,546,2002,3rd Quintile,male,Very concerned,0.16966,217,11728,0.1548,0.18452
547,547,2002,3rd Quintile,male,Somewhat concerned,0.44979,548,11728,0.42139,0.4787
548,548,2002,3rd Quintile,male,Not concerned at all,0.38055,477,11728,0.35674,0.40202
549,549,2002,3rd Quintile,female,Very concerned,0.15149,163,11728,0.13607,0.16798
550,550,2002,3rd Quintile,female,Somewhat concerned,0.37926,428,11728,0.3529,0.40288
551,551,2002,3rd Quintile,female,Not concerned at all,0.46925,467,11728,0.4428,0.498
552,552,2002,4th Quintile,male,Very concerned,0.15471,210,11728,0.14023,0.16891
553,553,2002,4th Quintile,male,Somewhat concerned,0.4134,625,11728,0.38845,0.44031
554,554,2002,4th Quintile,male,Not concerned at all,0.43189,670,11728,0.40509,0.45836
555,555,2002,4th Quintile,female,Very concerned,0.1174,161,11728,0.10386,0.13348
556,556,2002,4th Quintile,female,Somewhat concerned,0.43012,551,11728,0.40523,0.46136
557,557,2002,4th Quintile,female,Not concerned at all,0.45249,584,11728,0.42584,0.48421
558,558,2002,5th Quintile,male,Very concerned,0.09009,168,11728,0.07503,0.10303
559,559,2002,5th Quintile,male,Somewhat concerned,0.35345,678,11728,0.32826,0.3751
560,560,2002,5th Quintile,male,Not concerned at all,0.55646,1077,11728,0.52526,0.58833
561,561,2002,5th Quintile,female,Very concerned,0.08378,117,11728,0.06909,0.09749
562,562,2002,5th Quintile,female,Somewhat concerned,0.31555,515,11728,0.29185,0.33702
563,563,2002,5th Quintile,female,Not concerned at all,0.60068,936,11728,0.56867,0.64382
564,564,2003,1st Quintile,male,Very concerned,0.26703,153,12639,0.24144,0.28964
565,565,2003,1st Quintile,male,Somewhat concerned,0.41964,236,12639,0.37696,0.46448
566,566,2003,1st Quintile,male,Not concerned at all,0.31333,168,12639,0.27446,0.34896
567,567,2003,1st Quintile,female,Very concerned,0.23358,157,12639,0.20693,0.26244
568,568,2003,1st Quintile,female,Somewhat concerned,0.36421,236,12639,0.32684,0.39741
569,569,2003,1st Quintile,female,Not concerned at all,0.4022,250,12639,0.36986,0.43455
570,570,2003,2nd Quintile,male,Very concerned,0.22672,225,12639,0.20709,0.24818
571,571,2003,2nd Quintile,male,Somewhat concerned,0.46107,456,12639,0.43046,0.49207
572,572,2003,2nd Quintile,male,Not concerned at all,0.31221,304,12639,0.28685,0.34222
573,573,2003,2nd Quintile,female,Very concerned,0.1955,180,12639,0.17199,0.21563
574,574,2003,2nd Quintile,female,Somewhat concerned,0.40846,361,12639,0.37795,0.43997
575,575,2003,2nd Quintile,female,Not concerned at all,0.39604,328,12639,0.36294,0.4239
576,576,2003,3rd Quintile,male,Very concerned,0.19309,248,12639,0.17493,0.2108
577,577,2003,3rd Quintile,male,Somewhat concerned,0.42548,547,12639,0.39816,0.45102
578,578,2003,3rd Quintile,male,Not concerned at all,0.38143,473,12639,0.35461,0.40685
579,579,2003,3rd Quintile,female,Very concerned,0.16147,176,12639,0.1432,0.17837
580,580,2003,3rd Quintile,female,Somewhat concerned,0.43778,471,12639,0.41247,0.46856
581,581,2003,3rd Quintile,female,Not concerned at all,0.40075,421,12639,0.37694,0.42879
582,582,2003,4th Quintile,male,Very concerned,0.16572,262,12639,0.14946,0.18317
583,583,2003,4th Quintile,male,Somewhat concerned,0.43393,676,12639,0.4089,0.45817
584,584,2003,4th Quintile,male,Not concerned at all,0.40035,620,12639,0.37693,0.42981
585,585,2003,4th Quintile,female,Very concerned,0.14315,197,12639,0.12949,0.15743
586,586,2003,4th Quintile,female,Somewhat concerned,0.42418,564,12639,0.39538,0.45356
587,587,2003,4th Quintile,female,Not concerned at all,0.43267,572,12639,0.40371,0.46091
588,588,2003,5th Quintile,male,Very concerned,0.10635,238,12639,0.09417,0.11942
589,589,2003,5th Quintile,male,Somewhat concerned,0.35899,842,12639,0.33381,0.38268
590,590,2003,5th Quintile,male,Not concerned at all,0.53466,1307,12639,0.50519,0.56191
591,591,2003,5th Quintile,female,Very concerned,0.09992,173,12639,0.08756,0.11719
592,592,2003,5th Quintile,female,Somewhat concerned,0.32248,640,12639,0.30068,0.35226
593,593,2003,5th Quintile,female,Not concerned at all,0.5776,1158,12639,0.54231,0.61329
594,594,2004,1st Quintile,male,Very concerned,0.30501,180,12243,0.26963,0.34197
595,595,2004,1st Quintile,male,Somewhat concerned,0.41716,232,12243,0.37247,0.46265
596,596,2004,1st Quintile,male,Not concerned at all,0.27783,139,12243,0.24048,0.31898
597,597,2004,1st Quintile,female,Very concerned,0.31197,179,12243,0.27266,0.34932
598,598,2004,1st Quintile,female,Somewhat concerned,0.4073,271,12243,0.37549,0.44577
599,599,2004,1st Quintile,female,Not concerned at all,0.28073,176,12243,0.24979,0.31848
600,600,2004,2nd Quintile,male,Very concerned,0.29065,269,12243,0.26137,0.31483
601,601,2004,2nd Quintile,male,Somewhat concerned,0.43321,424,12243,0.40247,0.46702
602,602,2004,2nd Quintile,male,Not concerned at all,0.27615,246,12243,0.25104,0.29749
603,603,2004,2nd Quintile,female,Very concerned,0.22299,204,12243,0.20293,0.24525
604,604,2004,2nd Quintile,female,Somewhat concerned,0.4,367,12243,0.36834,0.43149
605,605,2004,2nd Quintile,female,Not concerned at all,0.377,291,12243,0.34545,0.40748
606,606,2004,3rd Quintile,male,Very concerned,0.22843,262,12243,0.21021,0.24899
607,607,2004,3rd Quintile,male,Somewhat concerned,0.45233,536,12243,0.4223,0.48189
608,608,2004,3rd Quintile,male,Not concerned at all,0.31924,365,12243,0.29535,0.34082
609,609,2004,3rd Quintile,female,Very concerned,0.21554,228,12243,0.19677,0.24205
610,610,2004,3rd Quintile,female,Somewhat concerned,0.4258,449,12243,0.39466,0.45954
611,611,2004,3rd Quintile,female,Not concerned at all,0.35866,339,12243,0.33289,0.38893
612,612,2004,4th Quintile,male,Very concerned,0.20142,275,12243,0.17981,0.2212
613,613,2004,4th Quintile,male,Somewhat concerned,0.43884,649,12243,0.41027,0.46962
614,614,2004,4th Quintile,male,Not concerned at all,0.35975,549,12243,0.33062,0.38543
615,615,2004,4th Quintile,female,Very concerned,0.19685,229,12243,0.17816,0.21877
616,616,2004,4th Quintile,female,Somewhat concerned,0.43535,559,12243,0.40886,0.46308
617,617,2004,4th Quintile,female,Not concerned at all,0.3678,506,12243,0.33577,0.39623
618,618,2004,5th Quintile,male,Very concerned,0.14103,290,12243,0.12705,0.15994
619,619,2004,5th Quintile,male,Somewhat concerned,0.37776,860,12243,0.34896,0.4016
620,620,2004,5th Quintile,male,Not concerned at all,0.48121,1211,12243,0.45609,0.51217
621,621,2004,5th Quintile,female,Very concerned,0.13334,231,12243,0.11696,0.14909
622,622,2004,5th Quintile,female,Somewhat concerned,0.33865,644,12243,0.31495,0.36347
623,623,2004,5th Quintile,female,Not concerned at all,0.52801,1083,12243,0.49809,0.56591
624,624,2005,1st Quintile,male,Very concerned,0.31629,168,11525,0.28087,0.35828
625,625,2005,1st Quintile,male,Somewhat concerned,0.39914,202,11525,0.34751,0.45203
626,626,2005,1st Quintile,male,Not concerned at all,0.28457,131,11525,0.24097,0.3307
627,627,2005,1st Quintile,female,Very concerned,0.28654,158,11525,0.25534,0.3225
628,628,2005,1st Quintile,female,Somewhat concerned,0.44028,255,11525,0.39533,0.48215
629,629,2005,1st Quintile,female,Not concerned at all,0.27318,161,11525,0.23984,0.30024
630,630,2005,2nd Quintile,male,Very concerned,0.29554,252,11525,0.26465,0.32431
