year,quintil_oecd,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,male,Somewhat concerned,0.13622,253,624,0.10928,0.16316
1996,1st Quintile,male,Not concerned at all,0.13482,219,624,0.10800,0.16164
1996,1st Quintile,female,Very concerned,0.04107,95,454,0.02280,0.05935
1996,1st Quintile,female,Somewhat concerned,0.08014,170,454,0.05514,0.10514
1996,1st Quintile,female,Not concerned at all,0.08543,189,454,0.05969,0.11117
1996,2nd Quintile,male,Very concerned,0.06357,125,796,0.04661,0.08053
1996,2nd Quintile,male,Somewhat concerned,0.16346,341,796,0.13776,0.18917
1996,2nd Quintile,male,Not concerned at all,0.20259,330,796,0.17465,0.23053
1996,2nd Quintile,female,Very concerned,0.03543,91,620,0.02087,0.05000
1996,2nd Quintile,female,Somewhat concerned,0.10910,242,620,0.08454,0.13366
1996,2nd Quintile,female,Not concerned at all,0.13759,287,620,0.11045,0.16472
1996,3rd Quintile,male,Very concerned,0.07625,145,926,0.05914,0.09335
1996,3rd Quintile,male,Somewhat concerned,0.21373,390,926,0.18731,0.24014
1996,3rd Quintile,male,Not concerned at all,0.23183,391,926,0.20464,0.25903
1996,3rd Quintile,female,Very concerned,0.04667,96,741,0.03147,0.06187
1996,3rd Quintile,female,Somewhat concerned,0.13285,284,741,0.10840,0.15731
1996,3rd Quintile,female,Not concerned at all,0.19102,361,741,0.16269,0.21934
1996,4th Quintile,male,Very concerned,0.05562,108,1008,0.04147,0.06978
1996,4th Quintile,male,Somewhat concerned,0.23927,421,1008,0.21292,0.26562
1996,4th Quintile,male,Not concerned at all,0.29498,479,1008,0.26681,0.32314
1996,4th Quintile,female,Very concerned,0.04702,86,826,0.03257,0.06146
1996,4th Quintile,female,Somewhat concerned,0.16072,297,826,0.13565,0.18578
1996,4th Quintile,female,Not concerned at all,0.27377,443,826,0.24334,0.30419
1996,5th Quintile,male,Very concerned,0.04597,80,988,0.03290,0.05903
1996,5th Quintile,male,Somewhat concerned,0.19961,313,988,0.17467,0.22454
1996,5th Quintile,male,Not concerned at all,0.43467,595,988,0.40374,0.46559
1996,5th Quintile,female,Very concerned,0.02970,52,782,0.01780,0.04161
1996,5th Quintile,female,Somewhat concerned,0.16046,230,782,0.13472,0.18621
1996,5th Quintile,female,Not concerned at all,0.36614,500,782,0.33235,0.39993
1997,1st Quintile,male,Very concerned,0.09432,157,542,0.06969,0.11894
1997,1st Quintile,male,Somewhat concerned,0.14692,259,542,0.11708,0.17675
1997,1st Quintile,male,Not concerned at all,0.08950,126,542,0.06545,0.11356
1997,1st Quintile,female,Very concerned,0.03968,85,381,0.02005,0.05931
1997,1st Quintile,female,Somewhat concerned,0.07899,157,381,0.05187,0.10611
1997,1st Quintile,female,Not concerned at all,0.07053,139,381,0.04479,0.09627
1997,2nd Quintile,male,Very concerned,0.08614,187,825,0.06698,0.10529
1997,2nd Quintile,male,Somewhat concerned,0.22465,402,825,0.19615,0.25315
1997,2nd Quintile,male,Not concerned at all,0.13512,236,825,0.11178,0.15846
1997,2nd Quintile,female,Very concerned,0.05589,146,633,0.03798,0.07379
1997,2nd Quintile,female,Somewhat concerned,0.12019,257,633,0.09484,0.14554
1997,2nd Quintile,female,Not concerned at all,0.11781,230,633,0.09268,0.14295
1997,3rd Quintile,male,Very concerned,0.08561,162,880,0.06711,0.10411
1997,3rd Quintile,male,Somewhat concerned,0.22243,401,880,0.19494,0.24992
1997,3rd Quintile,male,Not concerned at all,0.18629,317,880,0.16055,0.21203
1997,3rd Quintile,female,Very concerned,0.06680,140,714,0.04847,0.08512
1997,3rd Quintile,female,Somewhat concerned,0.13983,303,714,0.11438,0.16529
1997,3rd Quintile,female,Not concerned at all,0.16074,271,714,0.13378,0.18770
1997,4th Quintile,male,Very concerned,0.06341,140,1017,0.04842,0.07839
1997,4th Quintile,male,Somewhat concerned,0.27868,481,1017,0.25112,0.30625
1997,4th Quintile,male,Not concerned at all,0.26427,396,1017,0.23715,0.29138
1997,4th Quintile,female,Very concerned,0.04713,103,831,0.03271,0.06155
1997,4th Quintile,female,Somewhat concerned,0.19991,345,831,0.17270,0.22712
1997,4th Quintile,female,Not concerned at all,0.26391,383,831,0.23393,0.29390
1997,5th Quintile,male,Very concerned,0.06873,107,964,0.05275,0.08471
1997,5th Quintile,male,Somewhat concerned,0.24858,380,964,0.22128,0.27587
1997,5th Quintile,male,Not concerned at all,0.34592,477,964,0.31587,0.37596
1997,5th Quintile,female,Very concerned,0.03796,71,751,0.02428,0.05164
1997,5th Quintile,female,Somewhat concerned,0.20650,291,751,0.17753,0.23547
1997,5th Quintile,female,Not concerned at all,0.28728,389,751,0.25490,0.31967
1998,1st Quintile,male,Very concerned,0.08271,135,531,0.05926,0.10617
1998,1st Quintile,male,Somewhat concerned,0.14151,230,531,0.11183,0.17118
1998,1st Quintile,male,Not concerned at all,0.10693,166,531,0.08062,0.13324
1998,1st Quintile,female,Very concerned,0.03945,82,399,0.02033,0.05858
1998,1st Quintile,female,Somewhat concerned,0.08505,167,399,0.05764,0.11245
1998,1st Quintile,female,Not concerned at all,0.08326,150,399,0.05612,0.11041
1998,2nd Quintile,male,Very concerned,0.08761,168,757,0.06746,0.10776
1998,2nd Quintile,male,Somewhat concerned,0.19231,332,757,0.16422,0.22041
1998,2nd Quintile,male,Not concerned at all,0.15224,257,757,0.12663,0.17785
1998,2nd Quintile,female,Very concerned,0.05103,111,565,0.03286,0.06919
1998,2nd Quintile,female,Somewhat concerned,0.11379,247,565,0.08758,0.14000
1998,2nd Quintile,female,Not concerned at all,0.11945,207,565,0.09268,0.14622
1998,3rd Quintile,male,Very concerned,0.09830,161,813,0.07782,0.11877
1998,3rd Quintile,male,Somewhat concerned,0.19898,349,813,0.17152,0.22644
1998,3rd Quintile,male,Not concerned at all,0.19784,303,813,0.17044,0.22525
1998,3rd Quintile,female,Very concerned,0.05337,122,698,0.03669,0.07006
1998,3rd Quintile,female,Somewhat concerned,0.14778,300,698,0.12143,0.17413
1998,3rd Quintile,female,Not concerned at all,0.15652,276,698,0.12955,0.18350
1998,4th Quintile,male,Very concerned,0.09053,148,977,0.07253,0.10853
1998,4th Quintile,male,Somewhat concerned,0.23564,405,977,0.20901,0.26227
1998,4th Quintile,male,Not concerned at all,0.28464,424,977,0.25633,0.31295
1998,4th Quintile,female,Very concerned,0.07629,126,786,0.05772,0.09486
1998,4th Quintile,female,Somewhat concerned,0.17209,310,786,0.14568,0.19849
1998,4th Quintile,female,Not concerned at all,0.22998,350,786,0.20054,0.25941
1998,5th Quintile,male,Very concerned,0.04247,74,912,0.02937,0.05556
1998,5th Quintile,male,Somewhat concerned,0.21938,339,912,0.19251,0.24626
1998,5th Quintile,male,Not concerned at all,0.39039,499,912,0.35871,0.42207
1998,5th Quintile,female,Very concerned,0.03883,56,726,0.02477,0.05290
1998,5th Quintile,female,Somewhat concerned,0.16904,244,726,0.14176,0.19632
1998,5th Quintile,female,Not concerned at all,0.32371,426,726,0.28965,0.35777
1999,1st Quintile,male,Very concerned,0.08714,157,619,0.06490,0.10938
1999,1st Quintile,male,Somewhat concerned,0.15628,280,619,0.12765,0.18491
1999,1st Quintile,male,Not concerned at all,0.11693,182,619,0.09160,0.14227
1999,1st Quintile,female,Very concerned,0.05033,113,485,0.03085,0.06980
1999,1st Quintile,female,Somewhat concerned,0.09337,199,485,0.06745,0.11929
1999,1st Quintile,female,Not concerned at all,0.09125,173,485,0.06559,0.11690
1999,2nd Quintile,male,Very concerned,0.08673,181,883,0.06816,0.10531
1999,2nd Quintile,male,Somewhat concerned,0.22522,432,883,0.19765,0.25279
1999,2nd Quintile,male,Not concerned at all,0.15392,270,883,0.13010,0.17774
1999,2nd Quintile,female,Very concerned,0.04963,134,654,0.03298,0.06629
1999,2nd Quintile,female,Somewhat concerned,0.13286,304,654,0.10683,0.15889
1999,2nd Quintile,female,Not concerned at all,0.11679,216,654,0.09216,0.14143
1999,3rd Quintile,male,Very concerned,0.08244,165,929,0.06474,0.10013
1999,3rd Quintile,male,Somewhat concerned,0.21242,399,929,0.18611,0.23874
1999,3rd Quintile,male,Not concerned at all,0.21901,365,929,0.19240,0.24561
1999,3rd Quintile,female,Very concerned,0.05151,129,782,0.03600,0.06701
1999,3rd Quintile,female,Somewhat concerned,0.17420,366,782,0.14760,0.20081
1999,3rd Quintile,female,Not concerned at all,0.15326,287,782,0.12800,0.17853
1999,4th Quintile,male,Very concerned,0.07693,122,1015,0.06053,0.09333
1999,4th Quintile,male,Somewhat concerned,0.23063,421,1015,0.20470,0.25656
1999,4th Quintile,male,Not concerned at all,0.28984,472,1015,0.26191,0.31776
1999,4th Quintile,female,Very concerned,0.06458,114,856,0.04810,0.08105
1999,4th Quintile,female,Somewhat concerned,0.19958,366,856,0.17279,0.22637
1999,4th Quintile,female,Not concerned at all,0.22814,376,856,0.20001,0.25626
1999,5th Quintile,male,Very concerned,0.04049,72,1025,0.02842,0.05256
1999,5th Quintile,male,Somewhat concerned,0.20794,374,1025,0.18308,0.23280
1999,5th Quintile,male,Not concerned at all,0.39835,579,1025,0.36837,0.42834
1999,5th Quintile,female,Very concerned,0.02959,54,809,0.01791,0.04128
1999,5th Quintile,female,Somewhat concerned,0.16737,278,809,0.14163,0.19311
1999,5th Quintile,female,Not concerned at all,0.32914,477,809,0.29674,0.36154
2000,1st Quintile,male,Very concerned,0.05479,96,538,0.03554,0.07404
2000,1st Quintile,male,Somewhat concerned,0.17356,284,538,0.14153,0.20560
2000,1st Quintile,male,Not concerned at all,0.09408,158,538,0.06939,0.11877
2000,1st Quintile,female,Very concerned,0.03899,94,461,0.02130,0.05668
2000,1st Quintile,female,Somewhat concerned,0.09461,192,461,0.06786,0.12135
2000,1st Quintile,female,Not concerned at all,0.08886,175,461,0.06285,0.11486
2000,2nd Quintile,male,Very concerned,0.08828,163,822,0.06887,0.10768
2000,2nd Quintile,male,Somewhat concerned,0.21473,402,822,0.18664,0.24282
2000,2nd Quintile,male,Not concerned at all,0.14239,257,822,0.11849,0.16630
2000,2nd Quintile,female,Very concerned,0.04679,106,611,0.03003,0.06355
2000,2nd Quintile,female,Somewhat concerned,0.11196,262,611,0.08694,0.13698
2000,2nd Quintile,female,Not concerned at all,0.13307,243,611,0.10612,0.16003
2000,3rd Quintile,male,Very concerned,0.07304,144,914,0.05616,0.08992
2000,3rd Quintile,male,Somewhat concerned,0.24404,425,914,0.21618,0.27191
2000,3rd Quintile,male,Not concerned at all,0.20494,345,914,0.17876,0.23112
2000,3rd Quintile,female,Very concerned,0.05891,104,733,0.04185,0.07597
2000,3rd Quintile,female,Somewhat concerned,0.17798,345,733,0.15027,0.20569
2000,3rd Quintile,female,Not concerned at all,0.15468,284,733,0.12848,0.18087
2000,4th Quintile,male,Very concerned,0.05260,99,978,0.03861,0.06660
2000,4th Quintile,male,Somewhat concerned,0.24347,416,978,0.21656,0.27039
2000,4th Quintile,male,Not concerned at all,0.26778,463,978,0.24001,0.29554
2000,4th Quintile,female,Very concerned,0.05961,102,839,0.04358,0.07564
2000,4th Quintile,female,Somewhat concerned,0.18627,341,839,0.15991,0.21263
2000,4th Quintile,female,Not concerned at all,0.24825,396,839,0.21900,0.27750
2000,5th Quintile,male,Very concerned,0.03614,62,989,0.02450,0.04778
2000,5th Quintile,male,Somewhat concerned,0.20693,346,989,0.18167,0.23219
2000,5th Quintile,male,Not concerned at all,0.39799,581,989,0.36747,0.42851
2000,5th Quintile,female,Very concerned,0.03184,57,808,0.01973,0.04396
2000,5th Quintile,female,Somewhat concerned,0.19949,296,808,0.17192,0.22706
2000,5th Quintile,female,Not concerned at all,0.30898,455,808,0.27709,0.34086
2001,1st Quintile,male,Very concerned,0.07685,169,776,0.05810,0.09560
2001,1st Quintile,male,Somewhat concerned,0.13076,328,776,0.10703,0.15450
2001,1st Quintile,male,Not concerned at all,0.12559,279,776,0.10226,0.14892
2001,1st Quintile,female,Very concerned,0.04278,150,756,0.02834,0.05721
2001,1st Quintile,female,Somewhat concerned,0.08460,272,756,0.06475,0.10445
2001,1st Quintile,female,Not concerned at all,0.11799,334,756,0.09498,0.14100
2001,2nd Quintile,male,Very concerned,0.07535,209,1237,0.06064,0.09007
2001,2nd Quintile,male,Somewhat concerned,0.20158,555,1237,0.17921,0.22394
2001,2nd Quintile,male,Not concerned at all,0.18096,473,1237,0.15949,0.20242
2001,2nd Quintile,female,Very concerned,0.04005,138,996,0.02786,0.05223
2001,2nd Quintile,female,Somewhat concerned,0.12182,413,996,0.10150,0.14214
2001,2nd Quintile,female,Not concerned at all,0.15436,445,996,0.13191,0.17681
2001,3rd Quintile,male,Very concerned,0.07743,215,1451,0.06367,0.09119
2001,3rd Quintile,male,Somewhat concerned,0.19796,568,1451,0.17745,0.21847
2001,3rd Quintile,male,Not concerned at all,0.25127,668,1451,0.22895,0.27360
2001,3rd Quintile,female,Very concerned,0.04985,154,1219,0.03763,0.06208
2001,3rd Quintile,female,Somewhat concerned,0.14690,462,1219,0.12702,0.16678
2001,3rd Quintile,female,Not concerned at all,0.20575,603,1219,0.18304,0.22845
2001,4th Quintile,male,Very concerned,0.05131,151,1634,0.04061,0.06202
2001,4th Quintile,male,Somewhat concerned,0.21194,605,1634,0.19212,0.23176
2001,4th Quintile,male,Not concerned at all,0.32966,878,1634,0.30686,0.35246
2001,4th Quintile,female,Very concerned,0.04796,130,1384,0.03670,0.05922
2001,4th Quintile,female,Somewhat concerned,0.16632,513,1384,0.14669,0.18594
2001,4th Quintile,female,Not concerned at all,0.28126,741,1384,0.25756,0.30496
2001,5th Quintile,male,Very concerned,0.03861,101,1735,0.02954,0.04768
2001,5th Quintile,male,Somewhat concerned,0.20031,532,1735,0.18147,0.21915
2001,5th Quintile,male,Not concerned at all,0.41240,1102,1735,0.38923,0.43557
2001,5th Quintile,female,Very concerned,0.01464,41,1356,0.00824,0.02103
2001,5th Quintile,female,Somewhat concerned,0.12899,372,1356,0.11114,0.14684
2001,5th Quintile,female,Not concerned at all,0.38560,943,1356,0.35968,0.41151
2002,1st Quintile,male,Very concerned,0.08465,175,647,0.06318,0.10611
2002,1st Quintile,male,Somewhat concerned,0.13905,290,647,0.11236,0.16573
2002,1st Quintile,male,Not concerned at all,0.09625,182,647,0.07351,0.11899
2002,1st Quintile,female,Very concerned,0.04213,124,609,0.02616,0.05809
2002,1st Quintile,female,Somewhat concerned,0.08689,235,609,0.06450,0.10928
2002,1st Quintile,female,Not concerned at all,0.09514,250,609,0.07182,0.11847
2002,2nd Quintile,male,Very concerned,0.08835,224,1030,0.07101,0.10569
2002,2nd Quintile,male,Somewhat concerned,0.20329,478,1030,0.17870,0.22788
2002,2nd Quintile,male,Not concerned at all,0.13374,328,1030,0.11295,0.15454
2002,2nd Quintile,female,Very concerned,0.05410,131,859,0.03896,0.06924
2002,2nd Quintile,female,Somewhat concerned,0.11737,339,859,0.09583,0.13890
2002,2nd Quintile,female,Not concerned at all,0.13347,389,859,0.11072,0.15623
2002,3rd Quintile,male,Very concerned,0.09102,224,1223,0.07490,0.10715
2002,3rd Quintile,male,Somewhat concerned,0.21911,530,1223,0.19592,0.24230
2002,3rd Quintile,male,Not concerned at all,0.19047,469,1223,0.16845,0.21248
2002,3rd Quintile,female,Very concerned,0.05997,164,1063,0.04569,0.07425
2002,3rd Quintile,female,Somewhat concerned,0.15178,434,1063,0.13020,0.17336
2002,3rd Quintile,female,Not concerned at all,0.19018,465,1063,0.16657,0.21378
2002,4th Quintile,male,Very concerned,0.08622,207,1496,0.07199,0.10045
2002,4th Quintile,male,Somewhat concerned,0.24270,627,1496,0.22097,0.26444
2002,4th Quintile,male,Not concerned at all,0.24266,662,1496,0.22093,0.26439
2002,4th Quintile,female,Very concerned,0.05555,160,1286,0.04302,0.06807
2002,4th Quintile,female,Somewhat concerned,0.19927,537,1286,0.17743,0.22112
2002,4th Quintile,female,Not concerned at all,0.21891,589,1286,0.19630,0.24152
2002,5th Quintile,male,Very concerned,0.06419,174,1933,0.05326,0.07512
2002,5th Quintile,male,Somewhat concerned,0.23242,686,1933,0.21358,0.25125
2002,5th Quintile,male,Not concerned at all,0.37160,1073,1933,0.35005,0.39315
2002,5th Quintile,female,Very concerned,0.04951,122,1582,0.03882,0.06020
2002,5th Quintile,female,Somewhat concerned,0.17714,525,1582,0.15832,0.19596
2002,5th Quintile,female,Not concerned at all,0.32538,935,1582,0.30228,0.34847
2003,1st Quintile,male,Very concerned,0.07874,162,584,0.05688,0.10060
2003,1st Quintile,male,Somewhat concerned,0.11864,236,584,0.09239,0.14489
2003,1st Quintile,male,Not concerned at all,0.09688,186,584,0.07287,0.12089
2003,1st Quintile,female,Very concerned,0.05530,156,635,0.03751,0.07309
2003,1st Quintile,female,Somewhat concerned,0.08605,230,635,0.06422,0.10788
2003,1st Quintile,female,Not concerned at all,0.09479,249,635,0.07199,0.11759
2003,2nd Quintile,male,Very concerned,0.09157,217,972,0.07343,0.10971
2003,2nd Quintile,male,Somewhat concerned,0.19687,461,972,0.17186,0.22188
2003,2nd Quintile,male,Not concerned at all,0.13523,294,972,0.11372,0.15674
2003,2nd Quintile,female,Very concerned,0.05566,166,850,0.04024,0.07109
2003,2nd Quintile,female,Somewhat concerned,0.12780,363,850,0.10534,0.15026
2003,2nd Quintile,female,Not concerned at all,0.12105,321,850,0.09911,0.14299
2003,3rd Quintile,male,Very concerned,0.09738,242,1247,0.08092,0.11384
2003,3rd Quintile,male,Somewhat concerned,0.21630,538,1247,0.19344,0.23916
2003,3rd Quintile,male,Not concerned at all,0.18925,467,1247,0.16750,0.21100
2003,3rd Quintile,female,Very concerned,0.06967,188,1065,0.05437,0.08497
2003,3rd Quintile,female,Somewhat concerned,0.16963,463,1065,0.14707,0.19218
2003,3rd Quintile,female,Not concerned at all,0.16034,414,1065,0.13829,0.18239
2003,4th Quintile,male,Very concerned,0.10271,268,1554,0.08762,0.11781
2003,4th Quintile,male,Somewhat concerned,0.25170,662,1554,0.23012,0.27329
2003,4th Quintile,male,Not concerned at all,0.23512,624,1554,0.21403,0.25621
2003,4th Quintile,female,Very concerned,0.07130,198,1345,0.05754,0.08505
2003,4th Quintile,female,Somewhat concerned,0.20709,559,1345,0.18542,0.22875
2003,4th Quintile,female,Not concerned at all,0.21374,588,1345,0.19182,0.23565
2003,5th Quintile,male,Very concerned,0.06775,237,2398,0.05769,0.07781
2003,5th Quintile,male,Somewhat concerned,0.23862,860,2398,0.22155,0.25568
2003,5th Quintile,male,Not concerned at all,0.34395,1301,2398,0.32493,0.36296
2003,5th Quintile,female,Very concerned,0.05306,175,1989,0.04320,0.06291
2003,5th Quintile,female,Somewhat concerned,0.17758,657,1989,0.16078,0.19437
2003,5th Quintile,female,Not concerned at all,0.31079,1157,1989,0.29044,0.33113
2004,1st Quintile,male,Very concerned,0.09486,187,568,0.07074,0.11898
2004,1st Quintile,male,Somewhat concerned,0.12038,232,568,0.09360,0.14717
2004,1st Quintile,male,Not concerned at all,0.08891,149,568,0.06548,0.11233
2004,1st Quintile,female,Very concerned,0.07738,180,618,0.05630,0.09846
2004,1st Quintile,female,Somewhat concerned,0.10101,264,618,0.07723,0.12479
2004,1st Quintile,female,Not concerned at all,0.07071,174,618,0.05048,0.09094
2004,2nd Quintile,male,Very concerned,0.11789,265,926,0.09711,0.13867
2004,2nd Quintile,male,Somewhat concerned,0.17834,420,926,0.15367,0.20301
2004,2nd Quintile,male,Not concerned at all,0.11551,241,926,0.09491,0.13610
2004,2nd Quintile,female,Very concerned,0.07248,200,866,0.05520,0.08976
2004,2nd Quintile,female,Somewhat concerned,0.12807,382,866,0.10580,0.15034
2004,2nd Quintile,female,Not concerned at all,0.11677,284,866,0.09537,0.13817
2004,3rd Quintile,male,Very concerned,0.11643,277,1179,0.09811,0.13474
2004,3rd Quintile,male,Somewhat concerned,0.22494,534,1179,0.20110,0.24879
2004,3rd Quintile,male,Not concerned at all,0.15049,368,1179,0.13007,0.17091
2004,3rd Quintile,female,Very concerned,0.08372,236,1029,0.06679,0.10065
2004,3rd Quintile,female,Somewhat concerned,0.16119,434,1029,0.13871,0.18366
2004,3rd Quintile,female,Not concerned at all,0.14223,359,1029,0.12088,0.16358
2004,4th Quintile,male,Very concerned,0.11019,267,1468,0.09416,0.12621
2004,4th Quintile,male,Somewhat concerned,0.24839,659,1468,0.22627,0.27050
2004,4th Quintile,male,Not concerned at all,0.20066,542,1468,0.18017,0.22116
2004,4th Quintile,female,Very concerned,0.09793,234,1285,0.08167,0.11418
2004,4th Quintile,female,Somewhat concerned,0.20832,553,1285,0.18611,0.23053
2004,4th Quintile,female,Not concerned at all,0.17672,498,1285,0.15586,0.19758
2004,5th Quintile,male,Very concerned,0.09147,280,2346,0.07980,0.10314
2004,5th Quintile,male,Somewhat concerned,0.25134,856,2346,0.23379,0.26890
2004,5th Quintile,male,Not concerned at all,0.32218,1210,2346,0.30326,0.34109
2004,5th Quintile,female,Very concerned,0.06816,221,1958,0.05699,0.07933
2004,5th Quintile,female,Somewhat concerned,0.19023,657,1958,0.17284,0.20761
2004,5th Quintile,female,Not concerned at all,0.28713,1080,1958,0.26709,0.30718
2005,1st Quintile,male,Very concerned,0.09985,186,518,0.07401,0.12569
2005,1st Quintile,male,Somewhat concerned,0.12191,202,518,0.09371,0.15011
2005,1st Quintile,male,Not concerned at all,0.08421,130,518,0.06027,0.10814
2005,1st Quintile,female,Very concerned,0.07024,160,565,0.04915,0.09133
2005,1st Quintile,female,Somewhat concerned,0.10609,250,565,0.08067,0.13151
2005,1st Quintile,female,Not concerned at all,0.06599,155,565,0.04550,0.08648
2005,2nd Quintile,male,Very concerned,0.12179,241,866,0.10000,0.14359
2005,2nd Quintile,male,Somewhat concerned,0.18180,390,866,0.15609,0.20750
2005,2nd Quintile,male,Not concerned at all,0.11431,235,866,0.09311,0.13552
2005,2nd Quintile,female,Very concerned,0.07913,188,780,0.06017,0.09809
2005,2nd Quintile,female,Somewhat concerned,0.13223,347,780,0.10844,0.15601
2005,2nd Quintile,female,Not concerned at all,0.10505,245,780,0.08352,0.12658
2005,3rd Quintile,male,Very concerned,0.12060,245,1077,0.10114,0.14006
2005,3rd Quintile,male,Somewhat concerned,0.22895,506,1077,0.20385,0.25406
2005,3rd Quintile,male,Not concerned at all,0.14255,326,1077,0.12166,0.16344
2005,3rd Quintile,female,Very concerned,0.08367,205,1000,0.06650,0.10084
2005,3rd Quintile,female,Somewhat concerned,0.19306,475,1000,0.16858,0.21753
2005,3rd Quintile,female,Not concerned at all,0.13618,320,1000,0.11491,0.15745
2005,4th Quintile,male,Very concerned,0.10616,264,1458,0.09034,0.12198
2005,4th Quintile,male,Somewhat concerned,0.25810,646,1458,0.23563,0.28057
2005,4th Quintile,male,Not concerned at all,0.21180,548,1458,0.19082,0.23278
2005,4th Quintile,female,Very concerned,0.09017,220,1246,0.07426,0.10608
2005,4th Quintile,female,Somewhat concerned,0.21833,555,1246,0.19538,0.24128
2005,4th Quintile,female,Not concerned at all,0.17968,471,1246,0.15835,0.20101
2005,5th Quintile,male,Very concerned,0.09675,243,2161,0.08428,0.10922
2005,5th Quintile,male,Somewhat concerned,0.25327,819,2161,0.23493,0.27161
2005,5th Quintile,male,Not concerned at all,0.32286,1099,2161,0.30315,0.34258
2005,5th Quintile,female,Very concerned,0.06513,189,1854,0.05390,0.07637
2005,5th Quintile,female,Somewhat concerned,0.18874,652,1854,0.17093,0.20656
2005,5th Quintile,female,Not concerned at all,0.29688,1013,1854,0.27607,0.31768
2006,1st Quintile,male,Very concerned,0.08157,161,483,0.05713,0.10600
2006,1st Quintile,male,Somewhat concerned,0.11682,189,483,0.08814,0.14550
2006,1st Quintile,male,Not concerned at all,0.09690,133,483,0.07049,0.12331
2006,1st Quintile,female,Very concerned,0.07278,163,595,0.05189,0.09367
2006,1st Quintile,female,Somewhat concerned,0.10954,235,595,0.08442,0.13465
2006,1st Quintile,female,Not concerned at all,0.08401,197,595,0.06170,0.10632
2006,2nd Quintile,male,Very concerned,0.11839,204,785,0.09577,0.14100
2006,2nd Quintile,male,Somewhat concerned,0.19159,368,785,0.16405,0.21914
2006,2nd Quintile,male,Not concerned at all,0.09885,213,785,0.07796,0.11974
2006,2nd Quintile,female,Very concerned,0.07996,174,742,0.06043,0.09948
2006,2nd Quintile,female,Somewhat concerned,0.12619,304,742,0.10228,0.15010
2006,2nd Quintile,female,Not concerned at all,0.11371,264,742,0.09085,0.13657
2006,3rd Quintile,male,Very concerned,0.12016,243,1073,0.10070,0.13963
2006,3rd Quintile,male,Somewhat concerned,0.22477,474,1073,0.19978,0.24976
2006,3rd Quintile,male,Not concerned at all,0.16980,356,1073,0.14732,0.19227
2006,3rd Quintile,female,Very concerned,0.08550,203,940,0.06761,0.10338
2006,3rd Quintile,female,Somewhat concerned,0.16467,411,940,0.14095,0.18840
2006,3rd Quintile,female,Not concerned at all,0.14067,326,940,0.11843,0.16290
2006,4th Quintile,male,Very concerned,0.08984,211,1327,0.07445,0.10523
2006,4th Quintile,male,Somewhat concerned,0.26351,587,1327,0.23980,0.28723
2006,4th Quintile,male,Not concerned at all,0.21140,529,1327,0.18942,0.23337
2006,4th Quintile,female,Very concerned,0.06897,170,1199,0.05462,0.08332
2006,4th Quintile,female,Somewhat concerned,0.21152,526,1199,0.18839,0.23464
2006,4th Quintile,female,Not concerned at all,0.21612,503,1199,0.19281,0.23943
2006,5th Quintile,male,Very concerned,0.06482,189,2049,0.05416,0.07549
2006,5th Quintile,male,Somewhat concerned,0.25599,723,2049,0.23709,0.27489
2006,5th Quintile,male,Not concerned at all,0.37219,1137,2049,0.35125,0.39312
2006,5th Quintile,female,Very concerned,0.06535,166,1752,0.05377,0.07692
2006,5th Quintile,female,Somewhat concerned,0.19283,595,1752,0.17435,0.21131
2006,5th Quintile,female,Not concerned at all,0.28672,991,1752,0.26554,0.30790
2007,1st Quintile,male,Very concerned,0.07975,136,547,0.05703,0.10247
2007,1st Quintile,male,Somewhat concerned,0.12625,233,547,0.09839,0.15411
2007,1st Quintile,male,Not concerned at all,0.11131,178,547,0.08493,0.13769
2007,1st Quintile,female,Very concerned,0.07581,168,616,0.05489,0.09673
2007,1st Quintile,female,Somewhat concerned,0.10093,248,616,0.07712,0.12473
2007,1st Quintile,female,Not concerned at all,0.08208,200,616,0.06038,0.10377
2007,2nd Quintile,male,Very concerned,0.09724,189,861,0.07744,0.11704
2007,2nd Quintile,male,Somewhat concerned,0.16272,367,861,0.13805,0.18739
2007,2nd Quintile,male,Not concerned at all,0.14864,305,861,0.12486,0.17241
2007,2nd Quintile,female,Very concerned,0.06193,161,810,0.04532,0.07854
2007,2nd Quintile,female,Somewhat concerned,0.13322,344,810,0.10981,0.15664
2007,2nd Quintile,female,Not concerned at all,0.12115,305,810,0.09866,0.14363
2007,3rd Quintile,male,Very concerned,0.12198,237,1132,0.10290,0.14105
2007,3rd Quintile,male,Somewhat concerned,0.22926,502,1132,0.20477,0.25376
2007,3rd Quintile,male,Not concerned at all,0.17446,393,1132,0.15234,0.19658
2007,3rd Quintile,female,Very concerned,0.08440,188,1012,0.06727,0.10154
2007,3rd Quintile,female,Somewhat concerned,0.17230,433,1012,0.14903,0.19558
2007,3rd Quintile,female,Not concerned at all,0.15463,391,1012,0.13234,0.17691
2007,4th Quintile,male,Very concerned,0.07853,202,1441,0.06463,0.09242
2007,4th Quintile,male,Somewhat concerned,0.24962,595,1441,0.22726,0.27197
2007,4th Quintile,male,Not concerned at all,0.25310,644,1441,0.23064,0.27555
2007,4th Quintile,female,Very concerned,0.07391,177,1293,0.05964,0.08818
2007,4th Quintile,female,Somewhat concerned,0.21066,543,1293,0.18843,0.23290
2007,4th Quintile,female,Not concerned at all,0.21400,573,1293,0.19163,0.23636
