syear,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2002,4. Quintil,male,3.0,0.06916491438870531,23026,0.0658875395487328,0.07244228922867782
2002,3. Quintil,male,2.0,0.06683688795434065,23026,0.06361111562162856,0.07006266028705273
2002,4. Quintil,female,3.0,0.06360768999699609,23026,0.06045536814641984,0.06676001184757235
2002,4. Quintil,male,2.0,0.06248122559327125,23026,0.05935506288692807,0.06560738829961443
2002,5. Quintil,male,2.0,0.05527185340943226,23026,0.052320289016722414,0.05822341780214211
2002,3. Quintil,male,3.0,0.0528687293481526,23026,0.04997837329498321,0.05575908540132199
2002,3. Quintil,female,3.0,0.0521177530790027,23026,0.049246861060738584,0.05498864509726682
2002,4. Quintil,female,2.0,0.05106638630219285,23026,0.04822302335503769,0.053909749249348014
2002,3. Quintil,female,2.0,0.04978972664463803,23026,0.046980242710632746,0.052599210578643314
2002,5. Quintil,female,2.0,0.04152898768398919,23026,0.03895200212418079,0.044105973243797586
2002,2. Quintil,male,2.0,0.029738660258335835,23026,0.027544583159041576,0.031932737357630095
2002,2. Quintil,female,3.0,0.027035145689396214,23026,0.0249402627748165,0.029130028603975927
2002,3. Quintil,male,1.0,0.02650946230099129,23026,0.024434485966237873,0.028584438635744704
2002,2. Quintil,female,2.0,0.025157705016521478,23026,0.023134921000526464,0.02718048903251649
2002,2. Quintil,male,3.0,0.02095223790928207,23026,0.01910227096189214,0.022802204856671997
2002,4. Quintil,male,1.0,0.0207269450285371,23026,0.018886739329160913,0.022567150727913286
2002,2. Quintil,male,1.0,0.018549113848002403,23026,0.01680633335459319,0.020291894341411616
2002,3. Quintil,female,1.0,0.018248723340342447,23026,0.01651984751324618,0.019977599167438714
2002,4. Quintil,female,1.0,0.01629618504055272,23026,0.014660792649828546,0.017931577431276893
2002,5. Quintil,male,1.0,0.013442475217783119,23026,0.011955007153871424,0.014929943281694813
2002,2. Quintil,female,1.0,0.01306698708320817,23026,0.011600161789441045,0.014533812376975295
2002,5. Quintil,female,1.0,0.008035446079903875,23026,0.006882258666351693,0.009188633493456057
2003,5. Quintil,male,3.0,0.09106012658227848,22166,0.08727270098960584,0.09484755217495112
2003,5. Quintil,female,3.0,0.08093354430379747,22166,0.0773430838762025,0.08452400473139243
2003,4. Quintil,male,2.0,0.06835443037974684,22166,0.06503226611258163,0.07167659464691205
2003,4. Quintil,male,3.0,0.06669303797468354,22166,0.0634085709199341,0.06997750502943298
2003,3. Quintil,male,2.0,0.06424050632911392,22166,0.06101276290128959,0.06746824975693824
2003,4. Quintil,female,3.0,0.06257911392405063,22166,0.059390555166230055,0.06576767268187121
2003,4. Quintil,female,2.0,0.05886075949367089,22166,0.05576225394294351,0.06195926504439826
2003,5. Quintil,male,2.0,0.05870253164556962,22166,0.05560793345052519,0.06179712984061405
2003,3. Quintil,female,2.0,0.05174050632911392,22166,0.04882448065231693,0.05465653200591091
2003,3. Quintil,female,3.0,0.049604430379746836,22166,0.04674601827781014,0.05246284248168353
2003,3. Quintil,male,3.0,0.0492879746835443,22166,0.046438220585399835,0.05213772878168877
2003,5. Quintil,female,2.0,0.043037974683544304,22166,0.040366287101385734,0.045709662265702874
2003,3. Quintil,male,1.0,0.030379746835443037,22166,0.02812028338081844,0.03263921029006763
2003,2. Quintil,male,2.0,0.02689873417721519,22166,0.024768843330272818,0.029028625024157564
2003,2. Quintil,female,2.0,0.02610759493670886,22166,0.024008406964234362,0.02820678290918336
2003,3. Quintil,female,1.0,0.02531645569620253,22166,0.023248478830478158,0.027384432561926905
2003,4. Quintil,male,1.0,0.02531645569620253,22166,0.023248478830478158,0.027384432561926905
2003,2. Quintil,female,3.0,0.02278481012658228,22166,0.02082040880184309,0.024749211451321466
2003,2. Quintil,male,3.0,0.020174050632911392,22166,0.01832314861613944,0.022024952649683346
2003,4. Quintil,female,1.0,0.017800632911392406,22166,0.016059908763794584,0.019541357058990228
2003,2. Quintil,male,1.0,0.01764240506329114,22166,0.01590929515543999,0.019375514971142288
2003,5. Quintil,male,1.0,0.01574367088607595,22166,0.01410489518358889,0.01738244658856301
2003,2. Quintil,female,1.0,0.014873417721518987,22166,0.013279874623650864,0.01646696081938711
2003,5. Quintil,female,1.0,0.011867088607594937,22166,0.010441506678058909,0.013292670537130966
2004,5. Quintil,male,3.0,0.08960222167769337,21612,0.08579433885588768,0.09341010449949906
2004,5. Quintil,female,3.0,0.07996406109613657,21612,0.07634781140776825,0.0835803107845049
2004,4. Quintil,male,2.0,0.06779384137874704,21612,0.06444218337852634,0.07114549937896775
2004,3. Quintil,male,2.0,0.06501674426202728,21612,0.061729567048940205,0.06830392147511435
2004,5. Quintil,male,2.0,0.06248468512619456,21612,0.05925779208705998,0.06571157816532915
2004,4. Quintil,female,2.0,0.05644041493098097,21612,0.053363692227636664,0.05951713763432527
2004,4. Quintil,male,3.0,0.05595033896920689,21612,0.05288620765450512,0.05901447028390866
2004,4. Quintil,female,3.0,0.055378583680470474,21612,0.052329225725259124,0.058427941635681824
2004,3. Quintil,female,2.0,0.052274769255901334,21612,0.049307234080379334,0.055242304431423334
2004,5. Quintil,female,2.0,0.048844237523482804,21612,0.04597053982034872,0.05171793522661689
2004,3. Quintil,male,3.0,0.0420648533856081,21612,0.03938854388617668,0.04474116288503952
2004,3. Quintil,female,3.0,0.040267908192436495,21612,0.03764693164206503,0.04288888474280796
2004,3. Quintil,male,1.0,0.0361839418443192,21612,0.033694146736889495,0.03867373695174891
2004,3. Quintil,female,1.0,0.030956464918729068,21612,0.028647294866747972,0.03326563497071017
2004,2. Quintil,female,2.0,0.029486237033406845,21612,0.027230860188404177,0.031741613878409514
2004,4. Quintil,male,1.0,0.02801600914808462,21612,0.025815914912504623,0.030216103383664615
2004,2. Quintil,male,2.0,0.025320591358327208,21612,0.023226110432457793,0.027415072284196623
2004,4. Quintil,female,1.0,0.02327860818426856,21612,0.021268254607334145,0.025288961761202978
2004,2. Quintil,male,1.0,0.020664869721473494,21612,0.01876820487641568,0.02256153456653131
2004,2. Quintil,female,3.0,0.020011435105774727,21612,0.01814437536924305,0.021878494842306404
2004,5. Quintil,male,1.0,0.019358000490075963,21612,0.01752106423854773,0.021194936741604196
2004,2. Quintil,female,1.0,0.017561055296904354,21612,0.015809851532590496,0.019312259061218213
2004,2. Quintil,male,3.0,0.017397696642979663,21612,0.0156545121341026,0.019140881151856727
2004,5. Quintil,female,1.0,0.0156824307767704,21612,0.01402596335079634,0.017338898202744455
2005,5. Quintil,male,3.0,0.09084598698481562,20698,0.08693070105322458,0.09476127291640667
2005,5. Quintil,female,3.0,0.08425162689804772,20698,0.08046747025164334,0.08803578354445209
2005,4. Quintil,male,2.0,0.07088937093275488,20698,0.06739301083249447,0.0743857310330153
2005,5. Quintil,male,2.0,0.06741865509761388,20698,0.06400259671640819,0.07083471347881957
2005,4. Quintil,female,2.0,0.0633405639913232,20698,0.06002220246549834,0.06665892551714807
2005,3. Quintil,male,2.0,0.059088937093275486,20698,0.05587661372963239,0.062301260456918583
2005,4. Quintil,male,3.0,0.05648590021691974,20698,0.05334078829679963,0.05963101213703985
2005,3. Quintil,female,2.0,0.05553145336225596,20698,0.052411449370414816,0.05865145735409711
2005,5. Quintil,female,2.0,0.051193058568329716,20698,0.04819053555023888,0.05419558158642055
2005,4. Quintil,female,3.0,0.05041214750542299,20698,0.04743138719827371,0.05339290781257228
2005,3. Quintil,male,3.0,0.03843817787418655,20698,0.035819018763908556,0.04105733698446455
2005,3. Quintil,female,3.0,0.037570498915401304,20698,0.034979902116083775,0.040161095714718834
2005,3. Quintil,male,1.0,0.03540130151843818,20698,0.03288377049898673,0.03791883253788963
2005,4. Quintil,male,1.0,0.028720173535791756,20698,0.026444774371918372,0.03099557269966514
2005,2. Quintil,female,2.0,0.02767895878524946,20698,0.025443989307016468,0.02991392826348245
2005,3. Quintil,female,1.0,0.025943600867678957,20698,0.02377789706500749,0.028109304670350423
2005,2. Quintil,male,2.0,0.024989154013015186,20698,0.0228626197706541,0.02711568825537627
2005,4. Quintil,female,1.0,0.023947939262472885,20698,0.021865067916615608,0.026030810608330162
2005,2. Quintil,male,1.0,0.020043383947939263,20698,0.018134054689820198,0.02195271320605833
2005,2. Quintil,female,3.0,0.019002169197396963,20698,0.017142106882546804,0.02086223151224712
2005,2. Quintil,female,1.0,0.01822125813449024,20698,0.016399092412773604,0.020043423856206874
2005,5. Quintil,male,1.0,0.018134490238611713,20698,0.01631658785771214,0.019952392619511285
2005,2. Quintil,male,3.0,0.017093275488069413,20698,0.015327397556128724,0.0188591534200101
2005,5. Quintil,female,1.0,0.015357917570498916,20698,0.013682599616581864,0.017033235524415966
2006,5. Quintil,male,3.0,0.09790380240493987,22269,0.09400050251351441,0.10180710229636533
2006,5. Quintil,female,3.0,0.08555411114722132,22269,0.08188039868586178,0.08922782360858086
2006,4. Quintil,male,2.0,0.06889827754306142,22269,0.065571617199501,0.07222493788662185
2006,4. Quintil,male,3.0,0.06499837504062399,22269,0.06176047716940586,0.06823627291184212
2006,4. Quintil,female,3.0,0.060854728631784205,22269,0.05771480368826844,0.06399465357529997
2006,5. Quintil,male,2.0,0.058336041598960026,22269,0.05525766204226468,0.061414421155655374
2006,3. Quintil,male,2.0,0.057848553786155346,22269,0.05478227014299605,0.06091483742931464
2006,4. Quintil,female,2.0,0.056792330191745205,22269,0.053752465733940366,0.059832194649550044
2006,3. Quintil,female,2.0,0.05313617159571011,22269,0.050190091111571494,0.056082252079848724
2006,5. Quintil,female,2.0,0.04923626909327267,22269,0.04639452749201297,0.05207801069453236
2006,3. Quintil,female,3.0,0.04346766330841729,22269,0.040789489927456936,0.04614583668937764
2006,3. Quintil,male,3.0,0.04078648033799155,22269,0.03818858605524766,0.043384374620735446
2006,3. Quintil,male,1.0,0.030955476113097173,22269,0.028680659854379276,0.03323029237181507
2006,4. Quintil,male,1.0,0.027055573610659734,22269,0.024924599841183788,0.02918654738013568
2006,2. Quintil,female,2.0,0.026161845953851154,22269,0.024065401796440802,0.028258290111261505
2006,3. Quintil,female,1.0,0.025593110172245692,22269,0.023518973262756523,0.02766724708173486
2006,4. Quintil,female,1.0,0.024211894702632433,22269,0.022193073478481692,0.026230715926783173
2006,2. Quintil,male,2.0,0.024049398765030875,22269,0.022037195990753225,0.026061601539308525
2006,2. Quintil,female,3.0,0.021693207669808253,22269,0.019779810465715836,0.02360660487390067
2006,2. Quintil,male,1.0,0.018930776730581734,22269,0.017140831442741693,0.020720722018421775
2006,2. Quintil,male,3.0,0.017874553136171596,22269,0.016134322571217476,0.019614783701125717
2006,2. Quintil,female,1.0,0.017549561260968474,22269,0.01582493827164637,0.01927418425029058
2006,5. Quintil,male,1.0,0.016168345791355215,22269,0.014511817322714582,0.01782487425999585
2006,5. Quintil,female,1.0,0.011943451413714657,22269,0.010516656548377561,0.013370246279051753
2007,5. Quintil,male,3.0,0.10357080949904662,20850,0.0994348171942336,0.10770680180385965
2007,5. Quintil,female,3.0,0.0904836193447738,20850,0.08658964320250326,0.09437759548704433
2007,4. Quintil,male,2.0,0.06933610677760443,20850,0.06588801195520405,0.07278420160000482
2007,4. Quintil,male,3.0,0.06439590916970012,20850,0.06106411443682493,0.0677277039025753
2007,5. Quintil,male,2.0,0.06205581556595597,20850,0.058781030637023245,0.0653306004948887
2007,4. Quintil,female,2.0,0.06162246489859594,20850,0.058358380528819295,0.06488654926837259
2007,4. Quintil,female,3.0,0.06162246489859594,20850,0.058358380528819295,0.06488654926837259
2007,3. Quintil,male,2.0,0.05408216328653146,20850,0.05101203320709917,0.05715229336596375
2007,3. Quintil,female,2.0,0.051742069682787314,20850,0.04873538294708727,0.05474875641848736
2007,5. Quintil,female,2.0,0.05070202808112324,20850,0.04772408094518614,0.05367997521706035
2007,3. Quintil,male,3.0,0.047235222742243024,20850,0.044355644574416965,0.050114800910069084
2007,3. Quintil,female,3.0,0.047061882475299015,20850,0.044187331339862246,0.049936433610735784
2007,3. Quintil,male,1.0,0.029294505113537875,20850,0.02700553633710026,0.03158347388997549
2007,2. Quintil,male,2.0,0.02548101924076963,20850,0.023342039896187484,0.027619998585351777
2007,2. Quintil,female,2.0,0.02392095683827353,20850,0.02184683239505303,0.025995081281494033
2007,3. Quintil,female,1.0,0.02262090483619345,20850,0.02060258703340146,0.024639222638985436
2007,4. Quintil,male,1.0,0.022534234702721444,20850,0.020519697805131278,0.02454877160031161
2007,4. Quintil,female,1.0,0.02140752296758537,20850,0.01944286394335676,0.023372181991813984
2007,2. Quintil,female,3.0,0.01794071762870515,20850,0.0161389789593441,0.0197424562980662
2007,2. Quintil,female,1.0,0.016814005893569076,20850,0.015068760578086923,0.01855925120905123
2007,2. Quintil,male,3.0,0.016814005893569076,20850,0.015068760578086923,0.01855925120905123
2007,2. Quintil,male,1.0,0.014300572022880915,20850,0.012688991541653356,0.015912152504108476
2007,5. Quintil,male,1.0,0.012827179753856822,20850,0.011299736000208347,0.014354623507505297
2007,5. Quintil,female,1.0,0.012133818686080777,20850,0.010647709046441068,0.013619928325720485
2008,5. Quintil,male,3.0,0.1153984853948792,19571,0.11092214136823748,0.1198748294215209
2008,5. Quintil,female,3.0,0.10052289938694554,19571,0.09631003846823598,0.10473576030565511
2008,4. Quintil,male,3.0,0.071222502704652,19571,0.0676190898756955,0.0748259155336085
2008,4. Quintil,female,3.0,0.06905878110349802,19571,0.06550639512541734,0.07261116708157869
2008,4. Quintil,male,2.0,0.06301839163360981,19571,0.05961392757606577,0.06642285569115385
2008,5. Quintil,male,2.0,0.05688784709700685,19571,0.05364265071851782,0.06013304347549588
2008,4. Quintil,female,2.0,0.05652722683014785,19571,0.0532917142800146,0.05976273938028111
2008,3. Quintil,male,2.0,0.05598629642985936,19571,0.052765379071935785,0.05920721378778294
2008,3. Quintil,female,3.0,0.05228993869455464,19571,0.049171075144254305,0.05540880224485497
2008,5. Quintil,female,2.0,0.05012621709340065,19571,0.047069079548036546,0.05318335463876475
2008,3. Quintil,female,2.0,0.04814280562567616,19571,0.04514363510056305,0.05114197615078927
2008,3. Quintil,male,3.0,0.04543815362423368,19571,0.04252031051432493,0.04835599673414243
2008,2. Quintil,female,3.0,0.021817526144969346,19571,0.019770788139043455,0.023864264150895237
2008,2. Quintil,female,2.0,0.02127659574468085,19571,0.019254830992093627,0.023298360497268075
2008,2. Quintil,male,2.0,0.021006130544536605,19571,0.01899697953901668,0.02301528155005653
2008,3. Quintil,male,1.0,0.02019473494410386,19571,0.01822395322092392,0.0221655166672838
2008,3. Quintil,female,1.0,0.01983411467724486,19571,0.01788064909328451,0.02178758026120521
2008,4. Quintil,male,1.0,0.01983411467724486,19571,0.01788064909328451,0.02178758026120521
2008,4. Quintil,female,1.0,0.019473494410385865,19571,0.017537513025903808,0.021409475794867922
2008,2. Quintil,male,3.0,0.017670393076090876,19571,0.01582452233888597,0.019516263813295784
2008,2. Quintil,female,1.0,0.015957446808510637,19571,0.014201795739850857,0.017713097877170417
2008,5. Quintil,male,1.0,0.014514965741074649,19571,0.01283931853342118,0.016190612948728117
2008,2. Quintil,male,1.0,0.01298232960692391,19571,0.011396383802326757,0.014568275411521062
2008,5. Quintil,female,1.0,0.010818608005769925,19571,0.009369258173906941,0.012267957837632909
2009,5. Quintil,male,3.0,0.10726408689748812,18254,0.10277492031549389,0.11175325347948235
2009,5. Quintil,female,3.0,0.09902046358258171,18254,0.09468738076777537,0.10335354639738804
2009,5. Quintil,male,2.0,0.06963437106003298,18254,0.06594191185573699,0.07332683026432897
2009,4. Quintil,male,3.0,0.06604597032295606,18254,0.06244298111798513,0.06964895952792699
2009,4. Quintil,male,2.0,0.06565803510813695,18254,0.06206489694712832,0.06925117326914557
2009,4. Quintil,female,3.0,0.06381534283774609,18254,0.060269492824689165,0.06736119285080301
2009,4. Quintil,female,2.0,0.061584715352536124,18254,0.05809724074726071,0.06507218995781153
2009,5. Quintil,female,2.0,0.05896615265250703,18254,0.05554886870328104,0.06238343660173302
2009,3. Quintil,male,2.0,0.05227427019687712,18254,0.0490453123672275,0.05550322802652675
2009,3. Quintil,female,2.0,0.05120744835612453,18254,0.04800981070149258,0.05440508601075648
2009,3. Quintil,female,3.0,0.04500048491901852,18254,0.04199311244322139,0.04800785739481565
2009,3. Quintil,male,3.0,0.037435748230045585,18254,0.03468193062866306,0.04018956583142811
2009,4. Quintil,male,1.0,0.023567064300261856,18254,0.021366414171095888,0.025767714429427824
2009,3. Quintil,male,1.0,0.02298516147803317,18254,0.020811202185389958,0.02515912077067638
2009,2. Quintil,female,2.0,0.022597226263214042,18254,0.02044126278872565,0.024753189737702436
2009,4. Quintil,female,1.0,0.021530404422461447,18254,0.019424799876129925,0.02363600896879297
2009,2. Quintil,female,3.0,0.020754533992823197,18254,0.018686396889111955,0.02282267109653444
2009,3. Quintil,female,1.0,0.02017263117059451,18254,0.018133087046641638,0.022212175294547384
2009,2. Quintil,male,2.0,0.019590728348365824,18254,0.017580219242608455,0.021601237454123193
2009,5. Quintil,male,1.0,0.016099311414993697,18254,0.014273498263110808,0.017925124566876588
2009,2. Quintil,male,3.0,0.015420424789060227,18254,0.013632905948014862,0.017207943630105593
2009,2. Quintil,male,1.0,0.013771700126078945,18254,0.012081027358803743,0.015462372893354148
2009,2. Quintil,female,1.0,0.013286781107555039,18254,0.011625732231674313,0.014947829983435764
2009,5. Quintil,female,1.0,0.012316943070507225,18254,0.010716879206400066,0.013917006934614385
2010,5. Quintil,male,3.0,0.10026756794817632,24328,0.09649323858277022,0.10404189731358242
2010,5. Quintil,female,3.0,0.0911843402337699,24328,0.08756690388035569,0.0948017765871841
2010,4. Quintil,male,3.0,0.06527249683143219,24328,0.062168577030551876,0.06837641663231249
2010,4. Quintil,female,3.0,0.06400506970849176,24328,0.06092934966040443,0.06708078975657909
2010,4. Quintil,male,2.0,0.058301647655259824,24328,0.05535723153138359,0.06124606377913606
2010,3. Quintil,male,2.0,0.058019997183495285,24328,0.05508226256443903,0.06095773180255154
2010,3. Quintil,female,3.0,0.05773834671173074,24328,0.05480731310212537,0.06066938032133611
2010,5. Quintil,male,2.0,0.05576679340937896,24328,0.05288322446760017,0.05865036235115775
2010,4. Quintil,female,2.0,0.04985213350232361,24328,0.04711724049241751,0.05258702651222972
2010,3. Quintil,male,3.0,0.04907759470497113,24328,0.04636292470969357,0.0517922647002487
2010,5. Quintil,female,2.0,0.04900718208703,24328,0.04629435975460086,0.051720004419459134
2010,3. Quintil,female,2.0,0.0478101675820307,24328,0.04512899499362599,0.05049134017043541
2010,3. Quintil,male,1.0,0.03492465849880298,24328,0.03261764805026638,0.037231668947339584
2010,3. Quintil,female,1.0,0.026827207435572455,24328,0.024796788846786946,0.028857626024357964
2010,2. Quintil,female,2.0,0.024574003661456133,24328,0.022628473401319234,0.026519533921593032
2010,2. Quintil,male,2.0,0.022743275594986623,24328,0.02086986182301006,0.024616689366963186
2010,2. Quintil,female,3.0,0.021968736797634135,24328,0.02012677007720847,0.0238107035180598
2010,4. Quintil,male,1.0,0.021123785382340516,24328,0.019316808364791032,0.02293076239989
2010,2. Quintil,male,1.0,0.02105337276439938,24328,0.0192493450088456,0.022857400519953164
2010,2. Quintil,female,1.0,0.0204900718208703,24328,0.01870982987641326,0.022270313765327343
2010,2. Quintil,male,3.0,0.018588931136459652,24328,0.016891643088480044,0.02028621918443926
2010,4. Quintil,female,1.0,0.01746232924940149,24328,0.0158163340690781,0.019108324429724884
2010,5. Quintil,male,1.0,0.0122517955217575,24328,0.01086942054991947,0.013634170493595528
2010,5. Quintil,female,1.0,0.011688494578228419,24328,0.0103378873076925,0.013039101848764337
2011,5. Quintil,male,3.0,0.12193790928935241,28898,0.1181651928547747,0.12571062572393013
2011,5. Quintil,female,3.0,0.1148435605141887,28898,0.1111674757335997,0.11851964529477771
2011,4. Quintil,female,3.0,0.0847077370846471,28898,0.08149730406439165,0.08791817010490255
2011,4. Quintil,male,3.0,0.0831918505942275,28898,0.0800076398521486,0.0863760613363064
2011,3. Quintil,female,3.0,0.06960950764006792,28898,0.06667531184213579,0.07254370343800004
2011,3. Quintil,male,3.0,0.06075673053601746,28898,0.05800244842427515,0.06351101264775978
2011,4. Quintil,male,2.0,0.04875090953189425,28898,0.04626800131026426,0.051233817753524244
2011,4. Quintil,female,2.0,0.04765947125879214,28898,0.0452031061410705,0.05011583637651378
2011,3. Quintil,male,2.0,0.04753820033955857,28898,0.045084806166306404,0.04999159451281074
2011,3. Quintil,female,2.0,0.04711375212224109,28898,0.04467079100925123,0.04955671323523094
2011,5. Quintil,male,2.0,0.04468833373756973,28898,0.04230605925133197,0.04707060822380749
2011,5. Quintil,female,2.0,0.03965559058937667,28898,0.037405562730787704,0.041905618447965635
2011,2. Quintil,female,3.0,0.02831675964103808,28898,0.026404238206323056,0.030229281075753105
2011,2. Quintil,male,3.0,0.022192578219742905,28898,0.02049412839213873,0.02389102804734708
2011,2. Quintil,female,2.0,0.021707494542808636,28898,0.020027292952294953,0.023387696133322318
2011,2. Quintil,male,2.0,0.019888430754305117,28898,0.018278674227598997,0.021498187281011237
2011,3. Quintil,male,1.0,0.01837254426388552,28898,0.01682415490635042,0.019920933621420618
2011,3. Quintil,female,1.0,0.014613145767644919,28898,0.01322958761337364,0.0159967039219162
2011,4. Quintil,female,1.0,0.013279165656075674,28898,0.011959375996150321,0.014598955316001026
2011,4. Quintil,male,1.0,0.013157894736842105,28898,0.011844064606525567,0.014471724867158642
2011,2. Quintil,female,1.0,0.012187727382973563,28898,0.010922639335904332,0.013452815430042795
2011,2. Quintil,male,1.0,0.009944215377152558,28898,0.008800185749662463,0.011088245004642654
2011,5. Quintil,female,1.0,0.008307057967499394,28898,0.007260569589217773,0.009353546345781016
2011,5. Quintil,male,1.0,0.007579432452097987,28898,0.006579459162716166,0.008579405741479808
2012,5. Quintil,male,3.0,0.12223508622265554,28166,0.11840965380335529,0.1260605186419558
2012,5. Quintil,female,3.0,0.11583693863871793,28166,0.11209942141204564,0.11957445586539021
2012,4. Quintil,female,3.0,0.08567424288586924,28166,0.0824055877764437,0.08894289799529477
2012,4. Quintil,male,3.0,0.08451648284687101,28166,0.08126793358881336,0.08776503210492866
2012,3. Quintil,female,3.0,0.06574858326732069,28166,0.06285411651043825,0.06864305002420314
2012,3. Quintil,male,3.0,0.05599902504417768,28166,0.053313866470912546,0.05868418361744282
2012,5. Quintil,male,2.0,0.05155078910486868,28166,0.0489684208015336,0.054133157408203764
2012,4. Quintil,female,2.0,0.04905246481018829,28166,0.04653013321557616,0.051574796404800415
2012,5. Quintil,female,2.0,0.04826031320455792,28166,0.045757389325756806,0.05076323708335903
2012,4. Quintil,male,2.0,0.04771190055450612,28166,0.04522252155956624,0.050201279549446004
2012,3. Quintil,female,2.0,0.04393394674303821,28166,0.04154042408768392,0.046327469398392496
2012,3. Quintil,male,2.0,0.04216683931509353,28166,0.03981978066290107,0.04451389796728599
2012,2. Quintil,female,3.0,0.024191091341173605,28166,0.022396756029739,0.02598542665260821
2012,2. Quintil,female,2.0,0.01998659435744318,28166,0.01835211706551864,0.021621071649367718
2012,2. Quintil,male,3.0,0.019316312229602096,28166,0.01770892664926381,0.020923697809940384
2012,3. Quintil,female,1.0,0.017671074279446714,28166,0.016132376148176725,0.019209772410716704
2012,3. Quintil,male,1.0,0.017244531107184206,28166,0.015724186935566247,0.018764875278802166
2012,2. Quintil,male,2.0,0.016513314240448478,28166,0.015024999273991544,0.01800162920690541
2012,4. Quintil,female,1.0,0.01639144476265919,28166,0.014908540034558273,0.01787434949076011
2012,4. Quintil,male,1.0,0.015355554201450248,28166,0.0139195161451054,0.016791592257795095
2012,2. Quintil,female,1.0,0.01078544878435196,28166,0.009579141799825533,0.011991755768878386
2012,5. Quintil,male,1.0,0.00999329717872159,28166,0.008831669497284277,0.011154924860158903
2012,2. Quintil,male,1.0,0.00999329717872159,28166,0.008831669497284277,0.011154924860158903
2012,5. Quintil,female,1.0,0.009871427700932302,28166,0.008716833784112473,0.011026021617752131
2013,5. Quintil,male,3.0,0.11615345784957093,31177,0.11259678913288632,0.11971012656625554
2013,5. Quintil,female,3.0,0.11277132761231701,31177,0.10926012378947177,0.11628253143516225
2013,4. Quintil,female,3.0,0.09020696617869763,31177,0.08702694324577144,0.09338698911162381
2013,4. Quintil,male,3.0,0.0812720848056537,31177,0.07823887070433774,0.08430529890696967
2013,3. Quintil,female,3.0,0.07137809187279152,31177,0.06852023259909742,0.07423595114648562
2013,3. Quintil,male,3.0,0.05875820292781424,31177,0.05614770252577759,0.061368703329850886
2013,4. Quintil,male,2.0,0.0475012619888945,31177,0.045140111389158265,0.04986241258863073
2013,4. Quintil,female,2.0,0.04684502776375568,31177,0.04449943604809272,0.04919061947941864
2013,5. Quintil,male,2.0,0.045784957092377586,31177,0.04346476765667552,0.04810514652807965
2013,5. Quintil,female,2.0,0.043160020191822315,31177,0.040904226457248734,0.0454158139263959
2013,3. Quintil,female,2.0,0.03982836951034831,31177,0.037657620514878455,0.04199911850581816
2013,3. Quintil,male,2.0,0.03972741039878849,31177,0.03755930043912164,0.04189552035845535
2013,2. Quintil,female,3.0,0.03685007571933367,31177,0.03475883007424134,0.038941321364426004
2013,2. Quintil,male,3.0,0.026804644119131752,31177,0.025011794156294162,0.028597494081969342
2013,2. Quintil,female,2.0,0.021403331650681475,31177,0.01979682892465678,0.02300983437670617
2013,2. Quintil,male,2.0,0.01923271075214538,31177,0.01770815908818967,0.020757262416101093
2013,3. Quintil,male,1.0,0.017264008076728926,31177,0.01581814170759875,0.0187098744458591
2013,3. Quintil,female,1.0,0.014790509843513377,31177,0.013450540768127727,0.01613047891889903
2013,4. Quintil,male,1.0,0.013478041393235739,31177,0.012198054033063748,0.01475802875340773
2013,2. Quintil,female,1.0,0.01342756183745583,31177,0.01214994101976144,0.01470518265515022
2013,4. Quintil,female,1.0,0.013225643614336193,31177,0.011957535606108722,0.014493751622563665
2013,2. Quintil,male,1.0,0.012317011610297829,31177,0.0110926763078825,0.013541346912713158
2013,5. Quintil,female,1.0,0.008934881373043917,31177,0.007890318944522015,0.00997944380156582
2013,5. Quintil,male,1.0,0.008884401817264008,31177,0.007842767782974706,0.00992603585155331
2014,5. Quintil,female,3.0,0.12897296015180265,27654,0.1250225494907351,0.1329233708128702
2014,5. Quintil,male,3.0,0.12743121442125238,27654,0.123501012717932,0.13136141612457275
2014,4. Quintil,female,3.0,0.08592267552182163,27654,0.08261956994033041,0.08922578110331285
2014,4. Quintil,male,3.0,0.07661290322580645,27654,0.07347803021468347,0.07974777623692944
2014,3. Quintil,female,3.0,0.05828984819734345,27654,0.05552843001335914,0.06105126638132777
2014,5. Quintil,male,2.0,0.05526565464895636,27654,0.05257251047379826,0.057958798824114456
2014,4. Quintil,female,2.0,0.053249525616698296,27654,0.05060314242574164,0.05589590880765495
2014,4. Quintil,male,2.0,0.05099620493358634,27654,0.048403339395391654,0.05358907047178102
2014,5. Quintil,female,2.0,0.049573055028463,27654,0.04701470888418098,0.05213140117274502
2014,3. Quintil,male,3.0,0.049098671726755215,27654,0.04655196057077613,0.0516453828827343
2014,3. Quintil,male,2.0,0.041152751423149905,27654,0.0388114828062238,0.04349402004007601
2014,3. Quintil,female,2.0,0.03895872865275142,27654,0.03667812140900826,0.04123933589649458
2014,2. Quintil,female,3.0,0.024252846299810248,27654,0.022439724014553533,0.026065968585066962
2014,2. Quintil,male,3.0,0.019686907020872866,27654,0.018049531705763993,0.02132428233598174
2014,3. Quintil,female,1.0,0.018500948766603416,27654,0.01691269814343416,0.02008919938977267
2014,3. Quintil,male,1.0,0.01790796963946869,27654,0.0163449070807765,0.01947103219816088
2014,2. Quintil,female,2.0,0.016959203036053132,27654,0.015437374992620458,0.018481031079485805
