year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Somewhat concerned,0.33901,300,8015,0.33854,0.33948
1995,4th Quintile,female,Not concerned at all,0.55648,438,8015,0.55598,0.55697
1995,5th Quintile,male,Very concerned,0.07917,89,8015,0.07895,0.07939
1995,5th Quintile,male,Somewhat concerned,0.30451,335,8015,0.30414,0.30489
1995,5th Quintile,male,Not concerned at all,0.61632,580,8015,0.61592,0.61671
1995,5th Quintile,female,Very concerned,0.06992,65,8015,0.06967,0.07016
1995,5th Quintile,female,Somewhat concerned,0.25964,238,8015,0.25922,0.26006
1995,5th Quintile,female,Not concerned at all,0.67044,486,8015,0.66999,0.67089
1996,1st Quintile,male,Very concerned,0.22386,146,7765,0.22334,0.22438
1996,1st Quintile,male,Somewhat concerned,0.40164,247,7765,0.40104,0.40225
1996,1st Quintile,male,Not concerned at all,0.37450,205,7765,0.37389,0.37510
1996,1st Quintile,female,Very concerned,0.20402,94,7765,0.20344,0.20459
1996,1st Quintile,female,Somewhat concerned,0.39502,176,7765,0.39432,0.39571
1996,1st Quintile,female,Not concerned at all,0.40097,181,7765,0.40027,0.40166
1996,2nd Quintile,male,Very concerned,0.15776,145,7765,0.15736,0.15815
1996,2nd Quintile,male,Somewhat concerned,0.37944,359,7765,0.37892,0.37996
1996,2nd Quintile,male,Not concerned at all,0.46280,343,7765,0.46226,0.46334
1996,2nd Quintile,female,Very concerned,0.13662,104,7765,0.13618,0.13705
1996,2nd Quintile,female,Somewhat concerned,0.38584,251,7765,0.38522,0.38646
1996,2nd Quintile,female,Not concerned at all,0.47755,286,7765,0.47691,0.47818
1996,3rd Quintile,male,Very concerned,0.14401,131,7765,0.14367,0.14434
1996,3rd Quintile,male,Somewhat concerned,0.40116,386,7765,0.40069,0.40163
1996,3rd Quintile,male,Not concerned at all,0.45483,392,7765,0.45435,0.45531
1996,3rd Quintile,female,Very concerned,0.11779,91,7765,0.11744,0.11815
1996,3rd Quintile,female,Somewhat concerned,0.35135,274,7765,0.35083,0.35188
1996,3rd Quintile,female,Not concerned at all,0.53085,376,7765,0.53030,0.53140
1996,4th Quintile,male,Very concerned,0.09483,110,7765,0.09457,0.09509
1996,4th Quintile,male,Somewhat concerned,0.40424,423,7765,0.40381,0.40467
1996,4th Quintile,male,Not concerned at all,0.50093,485,7765,0.50049,0.50137
1996,4th Quintile,female,Very concerned,0.09789,82,7765,0.09759,0.09819
1996,4th Quintile,female,Somewhat concerned,0.33287,300,7765,0.33240,0.33335
1996,4th Quintile,female,Not concerned at all,0.56924,448,7765,0.56874,0.56974
1996,5th Quintile,male,Very concerned,0.06599,78,7765,0.06578,0.06619
1996,5th Quintile,male,Somewhat concerned,0.29342,303,7765,0.29305,0.29380
1996,5th Quintile,male,Not concerned at all,0.64059,589,7765,0.64020,0.64098
1996,5th Quintile,female,Very concerned,0.04905,49,7765,0.04884,0.04925
1996,5th Quintile,female,Somewhat concerned,0.29099,222,7765,0.29056,0.29143
1996,5th Quintile,female,Not concerned at all,0.65996,489,7765,0.65950,0.66042
1997,1st Quintile,male,Very concerned,0.28977,157,7538,0.28918,0.29035
1997,1st Quintile,male,Somewhat concerned,0.45939,246,7538,0.45875,0.46003
1997,1st Quintile,male,Not concerned at all,0.25084,122,7538,0.25028,0.25140
1997,1st Quintile,female,Very concerned,0.20284,90,7538,0.20224,0.20343
1997,1st Quintile,female,Somewhat concerned,0.41823,157,7538,0.41750,0.41896
1997,1st Quintile,female,Not concerned at all,0.37893,140,7538,0.37821,0.37965
1997,2nd Quintile,male,Very concerned,0.20800,194,7538,0.20757,0.20844
1997,2nd Quintile,male,Somewhat concerned,0.47601,407,7538,0.47548,0.47655
1997,2nd Quintile,male,Not concerned at all,0.31598,247,7538,0.31548,0.31648
1997,2nd Quintile,female,Very concerned,0.19318,141,7538,0.19269,0.19367
1997,2nd Quintile,female,Somewhat concerned,0.41692,267,7538,0.41631,0.41753
1997,2nd Quintile,female,Not concerned at all,0.38990,225,7538,0.38930,0.39050
1997,3rd Quintile,male,Very concerned,0.15551,150,7538,0.15516,0.15587
1997,3rd Quintile,male,Somewhat concerned,0.46372,403,7538,0.46323,0.46421
1997,3rd Quintile,male,Not concerned at all,0.38077,304,7538,0.38029,0.38124
1997,3rd Quintile,female,Very concerned,0.17562,137,7538,0.17519,0.17605
1997,3rd Quintile,female,Somewhat concerned,0.38848,297,7538,0.38793,0.38903
1997,3rd Quintile,female,Not concerned at all,0.43590,267,7538,0.43535,0.43646
1997,4th Quintile,male,Very concerned,0.10688,144,7538,0.10661,0.10714
1997,4th Quintile,male,Somewhat concerned,0.46180,484,7538,0.46137,0.46223
1997,4th Quintile,male,Not concerned at all,0.43132,394,7538,0.43090,0.43175
1997,4th Quintile,female,Very concerned,0.10109,109,7538,0.10080,0.10139
1997,4th Quintile,female,Somewhat concerned,0.39161,341,7538,0.39113,0.39209
1997,4th Quintile,female,Not concerned at all,0.50730,378,7538,0.50681,0.50779
1997,5th Quintile,male,Very concerned,0.10452,108,7538,0.10427,0.10477
1997,5th Quintile,male,Somewhat concerned,0.37265,383,7538,0.37226,0.37305
1997,5th Quintile,male,Not concerned at all,0.52282,485,7538,0.52241,0.52323
1997,5th Quintile,female,Very concerned,0.06861,68,7538,0.06836,0.06886
1997,5th Quintile,female,Somewhat concerned,0.37637,291,7538,0.37590,0.37685
1997,5th Quintile,female,Not concerned at all,0.55502,402,7538,0.55453,0.55550
1998,1st Quintile,male,Very concerned,0.25272,135,7164,0.25212,0.25331
1998,1st Quintile,male,Somewhat concerned,0.41468,218,7164,0.41400,0.41535
1998,1st Quintile,male,Not concerned at all,0.33261,170,7164,0.33196,0.33325
1998,1st Quintile,female,Very concerned,0.20211,83,7164,0.20148,0.20273
1998,1st Quintile,female,Somewhat concerned,0.41952,168,7164,0.41876,0.42029
1998,1st Quintile,female,Not concerned at all,0.37837,142,7164,0.37761,0.37912
1998,2nd Quintile,male,Very concerned,0.21118,179,7164,0.21070,0.21166
1998,2nd Quintile,male,Somewhat concerned,0.46569,353,7164,0.46511,0.46628
1998,2nd Quintile,male,Not concerned at all,0.32313,249,7164,0.32258,0.32368
1998,2nd Quintile,female,Very concerned,0.18736,116,7164,0.18683,0.18788
1998,2nd Quintile,female,Somewhat concerned,0.39625,255,7164,0.39558,0.39691
1998,2nd Quintile,female,Not concerned at all,0.41640,214,7164,0.41573,0.41706
1998,3rd Quintile,male,Very concerned,0.18625,152,7164,0.18583,0.18667
1998,3rd Quintile,male,Somewhat concerned,0.38715,345,7164,0.38662,0.38768
1998,3rd Quintile,male,Not concerned at all,0.42660,304,7164,0.42606,0.42714
1998,3rd Quintile,female,Very concerned,0.14866,126,7164,0.14823,0.14909
1998,3rd Quintile,female,Somewhat concerned,0.41343,301,7164,0.41283,0.41402
1998,3rd Quintile,female,Not concerned at all,0.43791,281,7164,0.43731,0.43852
1998,4th Quintile,male,Very concerned,0.15139,147,7164,0.15105,0.15173
1998,4th Quintile,male,Somewhat concerned,0.39388,408,7164,0.39341,0.39434
1998,4th Quintile,male,Not concerned at all,0.45473,432,7164,0.45426,0.45520
1998,4th Quintile,female,Very concerned,0.15068,118,7164,0.15028,0.15107
1998,4th Quintile,female,Somewhat concerned,0.35075,303,7164,0.35022,0.35128
1998,4th Quintile,female,Not concerned at all,0.49858,352,7164,0.49802,0.49913
1998,5th Quintile,male,Very concerned,0.06349,73,7164,0.06326,0.06371
1998,5th Quintile,male,Somewhat concerned,0.33160,331,7164,0.33116,0.33203
1998,5th Quintile,male,Not concerned at all,0.60491,494,7164,0.60446,0.60536
1998,5th Quintile,female,Very concerned,0.07054,54,7164,0.07026,0.07082
1998,5th Quintile,female,Somewhat concerned,0.32229,241,7164,0.32178,0.32279
1998,5th Quintile,female,Not concerned at all,0.60717,420,7164,0.60664,0.60770
1999,1st Quintile,male,Very concerned,0.25305,162,8057,0.25252,0.25358
1999,1st Quintile,male,Somewhat concerned,0.41777,264,8057,0.41717,0.41837
1999,1st Quintile,male,Not concerned at all,0.32918,169,8057,0.32861,0.32975
1999,1st Quintile,female,Very concerned,0.20620,115,8057,0.20566,0.20673
1999,1st Quintile,female,Somewhat concerned,0.41126,213,8057,0.41061,0.41192
1999,1st Quintile,female,Not concerned at all,0.38254,169,8057,0.38190,0.38319
1999,2nd Quintile,male,Very concerned,0.18268,180,8057,0.18228,0.18307
1999,2nd Quintile,male,Somewhat concerned,0.49122,440,8057,0.49071,0.49173
1999,2nd Quintile,male,Not concerned at all,0.32610,278,8057,0.32562,0.32659
1999,2nd Quintile,female,Very concerned,0.16570,130,8057,0.16524,0.16616
1999,2nd Quintile,female,Somewhat concerned,0.45136,297,8057,0.45074,0.45198
1999,2nd Quintile,female,Not concerned at all,0.38294,214,8057,0.38234,0.38355
1999,3rd Quintile,male,Very concerned,0.15727,160,8057,0.15692,0.15762
1999,3rd Quintile,male,Somewhat concerned,0.41587,407,8057,0.41539,0.41634
1999,3rd Quintile,male,Not concerned at all,0.42686,368,8057,0.42638,0.42734
1999,3rd Quintile,female,Very concerned,0.14966,137,8057,0.14926,0.15006
1999,3rd Quintile,female,Somewhat concerned,0.45358,358,8057,0.45302,0.45413
1999,3rd Quintile,female,Not concerned at all,0.39676,286,8057,0.39622,0.39731
1999,4th Quintile,male,Very concerned,0.13085,127,8057,0.13056,0.13115
1999,4th Quintile,male,Somewhat concerned,0.39837,435,8057,0.39794,0.39880
1999,4th Quintile,male,Not concerned at all,0.47078,463,8057,0.47034,0.47122
1999,4th Quintile,female,Very concerned,0.11928,108,8057,0.11896,0.11959
1999,4th Quintile,female,Somewhat concerned,0.40003,376,8057,0.39956,0.40051
1999,4th Quintile,female,Not concerned at all,0.48069,388,8057,0.48020,0.48118
1999,5th Quintile,male,Very concerned,0.06005,68,8057,0.05985,0.06025
1999,5th Quintile,male,Somewhat concerned,0.31100,360,8057,0.31061,0.31139
1999,5th Quintile,male,Not concerned at all,0.62895,590,8057,0.62854,0.62935
1999,5th Quintile,female,Very concerned,0.05961,54,8057,0.05938,0.05984
1999,5th Quintile,female,Somewhat concerned,0.31575,269,8057,0.31529,0.31621
1999,5th Quintile,female,Not concerned at all,0.62464,472,8057,0.62417,0.62512
2000,1st Quintile,male,Very concerned,0.18539,101,7693,0.18470,0.18608
2000,1st Quintile,male,Somewhat concerned,0.54102,277,7693,0.54014,0.54191
2000,1st Quintile,male,Not concerned at all,0.27359,145,7693,0.27280,0.27438
2000,1st Quintile,female,Very concerned,0.17274,96,7693,0.17205,0.17344
2000,1st Quintile,female,Somewhat concerned,0.43130,199,7693,0.43039,0.43220
2000,1st Quintile,female,Not concerned at all,0.39596,174,7693,0.39506,0.39686
2000,2nd Quintile,male,Very concerned,0.18379,162,7693,0.18324,0.18435
2000,2nd Quintile,male,Somewhat concerned,0.50407,422,7693,0.50335,0.50478
2000,2nd Quintile,male,Not concerned at all,0.31214,257,7693,0.31148,0.31281
2000,2nd Quintile,female,Very concerned,0.16459,105,7693,0.16396,0.16522
2000,2nd Quintile,female,Somewhat concerned,0.38626,264,7693,0.38544,0.38709
2000,2nd Quintile,female,Not concerned at all,0.44914,250,7693,0.44830,0.44999
2000,3rd Quintile,male,Very concerned,0.13485,133,7693,0.13439,0.13530
2000,3rd Quintile,male,Somewhat concerned,0.45284,416,7693,0.45217,0.45350
2000,3rd Quintile,male,Not concerned at all,0.41231,357,7693,0.41166,0.41297
2000,3rd Quintile,female,Very concerned,0.13407,101,7693,0.13356,0.13458
2000,3rd Quintile,female,Somewhat concerned,0.44526,339,7693,0.44451,0.44600
2000,3rd Quintile,female,Not concerned at all,0.42067,291,7693,0.41993,0.42141
2000,4th Quintile,male,Very concerned,0.10448,110,7693,0.10410,0.10487
2000,4th Quintile,male,Somewhat concerned,0.42094,413,7693,0.42032,0.42156
2000,4th Quintile,male,Not concerned at all,0.47458,463,7693,0.47395,0.47520
2000,4th Quintile,female,Very concerned,0.13601,106,7693,0.13554,0.13648
2000,4th Quintile,female,Somewhat concerned,0.38347,346,7693,0.38281,0.38414
2000,4th Quintile,female,Not concerned at all,0.48052,387,7693,0.47983,0.48120
2000,5th Quintile,male,Very concerned,0.05203,58,7693,0.05176,0.05229
2000,5th Quintile,male,Somewhat concerned,0.32756,345,7693,0.32699,0.32813
2000,5th Quintile,male,Not concerned at all,0.62041,582,7693,0.61983,0.62100
2000,5th Quintile,female,Very concerned,0.05399,55,7693,0.05368,0.05430
2000,5th Quintile,female,Somewhat concerned,0.36451,288,7693,0.36385,0.36516
2000,5th Quintile,female,Not concerned at all,0.58150,451,7693,0.58083,0.58217
2001,1st Quintile,male,Very concerned,0.23389,172,12544,0.23335,0.23443
2001,1st Quintile,male,Somewhat concerned,0.39281,321,12544,0.39219,0.39343
2001,1st Quintile,male,Not concerned at all,0.37330,266,12544,0.37268,0.37392
2001,1st Quintile,female,Very concerned,0.16890,144,12544,0.16840,0.16939
2001,1st Quintile,female,Somewhat concerned,0.35339,278,12544,0.35276,0.35402
2001,1st Quintile,female,Not concerned at all,0.47772,324,12544,0.47706,0.47838
2001,2nd Quintile,male,Very concerned,0.16522,214,12544,0.16483,0.16560
2001,2nd Quintile,male,Somewhat concerned,0.43561,559,12544,0.43510,0.43613
2001,2nd Quintile,male,Not concerned at all,0.39917,485,12544,0.39866,0.39968
2001,2nd Quintile,female,Very concerned,0.13104,149,12544,0.13064,0.13144
2001,2nd Quintile,female,Somewhat concerned,0.38047,413,12544,0.37990,0.38104
2001,2nd Quintile,female,Not concerned at all,0.48849,456,12544,0.48790,0.48908
2001,3rd Quintile,male,Very concerned,0.14409,211,12544,0.14376,0.14442
2001,3rd Quintile,male,Somewhat concerned,0.38263,578,12544,0.38217,0.38309
2001,3rd Quintile,male,Not concerned at all,0.47328,667,12544,0.47281,0.47375
2001,3rd Quintile,female,Very concerned,0.12338,150,12544,0.12303,0.12374
2001,3rd Quintile,female,Somewhat concerned,0.36090,464,12544,0.36038,0.36143
2001,3rd Quintile,female,Not concerned at all,0.51571,601,12544,0.51517,0.51626
2001,4th Quintile,male,Very concerned,0.08462,144,12544,0.08437,0.08486
2001,4th Quintile,male,Somewhat concerned,0.35528,601,12544,0.35485,0.35570
2001,4th Quintile,male,Not concerned at all,0.56011,878,12544,0.55967,0.56055
2001,4th Quintile,female,Very concerned,0.09624,128,12544,0.09594,0.09653
2001,4th Quintile,female,Somewhat concerned,0.33194,495,12544,0.33148,0.33241
2001,4th Quintile,female,Not concerned at all,0.57182,749,12544,0.57133,0.57231
2001,5th Quintile,male,Very concerned,0.06125,104,12544,0.06105,0.06145
2001,5th Quintile,male,Somewhat concerned,0.30648,529,12544,0.30610,0.30686
2001,5th Quintile,male,Not concerned at all,0.63227,1104,12544,0.63187,0.63267
2001,5th Quintile,female,Very concerned,0.02942,42,12544,0.02926,0.02959
2001,5th Quintile,female,Somewhat concerned,0.24941,382,12544,0.24899,0.24983
2001,5th Quintile,female,Not concerned at all,0.72117,936,12544,0.72073,0.72160
2002,1st Quintile,male,Very concerned,0.27089,174,11728,0.27031,0.27147
2002,1st Quintile,male,Somewhat concerned,0.43801,283,11728,0.43736,0.43865
2002,1st Quintile,male,Not concerned at all,0.29110,172,11728,0.29051,0.29169
2002,1st Quintile,female,Very concerned,0.19054,124,11728,0.19000,0.19109
2002,1st Quintile,female,Somewhat concerned,0.37580,231,11728,0.37513,0.37646
2002,1st Quintile,female,Not concerned at all,0.43366,256,11728,0.43298,0.43434
2002,2nd Quintile,male,Very concerned,0.22289,235,11728,0.22243,0.22334
2002,2nd Quintile,male,Somewhat concerned,0.46781,477,11728,0.46727,0.46835
2002,2nd Quintile,male,Not concerned at all,0.30931,318,11728,0.30880,0.30981
2002,2nd Quintile,female,Very concerned,0.17988,136,11728,0.17942,0.18035
2002,2nd Quintile,female,Somewhat concerned,0.38484,345,11728,0.38425,0.38543
2002,2nd Quintile,female,Not concerned at all,0.43528,385,11728,0.43468,0.43587
2002,3rd Quintile,male,Very concerned,0.16966,217,11728,0.16929,0.17003
2002,3rd Quintile,male,Somewhat concerned,0.44979,548,11728,0.44930,0.45028
2002,3rd Quintile,male,Not concerned at all,0.38055,477,11728,0.38008,0.38103
2002,3rd Quintile,female,Very concerned,0.15149,163,11728,0.15110,0.15188
2002,3rd Quintile,female,Somewhat concerned,0.37926,428,11728,0.37873,0.37979
2002,3rd Quintile,female,Not concerned at all,0.46925,467,11728,0.46871,0.46979
2002,4th Quintile,male,Very concerned,0.15471,210,11728,0.15438,0.15504
2002,4th Quintile,male,Somewhat concerned,0.41340,625,11728,0.41296,0.41385
2002,4th Quintile,male,Not concerned at all,0.43189,670,11728,0.43144,0.43234
2002,4th Quintile,female,Very concerned,0.11740,161,11728,0.11707,0.11772
2002,4th Quintile,female,Somewhat concerned,0.43012,551,11728,0.42961,0.43062
2002,4th Quintile,female,Not concerned at all,0.45249,584,11728,0.45198,0.45299
2002,5th Quintile,male,Very concerned,0.09009,168,11728,0.08983,0.09034
2002,5th Quintile,male,Somewhat concerned,0.35345,678,11728,0.35303,0.35387
2002,5th Quintile,male,Not concerned at all,0.55646,1077,11728,0.55603,0.55690
2002,5th Quintile,female,Very concerned,0.08378,117,11728,0.08350,0.08406
2002,5th Quintile,female,Somewhat concerned,0.31555,515,11728,0.31507,0.31602
2002,5th Quintile,female,Not concerned at all,0.60068,936,11728,0.60018,0.60117
2003,1st Quintile,male,Very concerned,0.26703,153,12639,0.26643,0.26763
2003,1st Quintile,male,Somewhat concerned,0.41964,236,12639,0.41897,0.42031
2003,1st Quintile,male,Not concerned at all,0.31333,168,12639,0.31270,0.31396
2003,1st Quintile,female,Very concerned,0.23358,157,12639,0.23302,0.23414
2003,1st Quintile,female,Somewhat concerned,0.36421,236,12639,0.36358,0.36485
2003,1st Quintile,female,Not concerned at all,0.40220,250,12639,0.40156,0.40285
2003,2nd Quintile,male,Very concerned,0.22672,225,12639,0.22627,0.22717
2003,2nd Quintile,male,Somewhat concerned,0.46107,456,12639,0.46053,0.46161
2003,2nd Quintile,male,Not concerned at all,0.31221,304,12639,0.31171,0.31271
2003,2nd Quintile,female,Very concerned,0.19550,180,12639,0.19502,0.19597
2003,2nd Quintile,female,Somewhat concerned,0.40846,361,12639,0.40787,0.40905
2003,2nd Quintile,female,Not concerned at all,0.39604,328,12639,0.39545,0.39662
2003,3rd Quintile,male,Very concerned,0.19309,248,12639,0.19271,0.19347
2003,3rd Quintile,male,Somewhat concerned,0.42548,547,12639,0.42501,0.42596
2003,3rd Quintile,male,Not concerned at all,0.38143,473,12639,0.38096,0.38190
2003,3rd Quintile,female,Very concerned,0.16147,176,12639,0.16107,0.16187
2003,3rd Quintile,female,Somewhat concerned,0.43778,471,12639,0.43723,0.43832
2003,3rd Quintile,female,Not concerned at all,0.40075,421,12639,0.40022,0.40129
2003,4th Quintile,male,Very concerned,0.16572,262,12639,0.16540,0.16605
2003,4th Quintile,male,Somewhat concerned,0.43393,676,12639,0.43349,0.43436
2003,4th Quintile,male,Not concerned at all,0.40035,620,12639,0.39992,0.40078
2003,4th Quintile,female,Very concerned,0.14315,197,12639,0.14280,0.14349
2003,4th Quintile,female,Somewhat concerned,0.42418,564,12639,0.42369,0.42468
2003,4th Quintile,female,Not concerned at all,0.43267,572,12639,0.43218,0.43316
2003,5th Quintile,male,Very concerned,0.10635,238,12639,0.10609,0.10661
2003,5th Quintile,male,Somewhat concerned,0.35899,842,12639,0.35859,0.35939
2003,5th Quintile,male,Not concerned at all,0.53466,1307,12639,0.53424,0.53508
2003,5th Quintile,female,Very concerned,0.09992,173,12639,0.09963,0.10021
2003,5th Quintile,female,Somewhat concerned,0.32248,640,12639,0.32203,0.32293
2003,5th Quintile,female,Not concerned at all,0.57760,1158,12639,0.57713,0.57807
2004,1st Quintile,male,Very concerned,0.30501,180,12243,0.30440,0.30562
2004,1st Quintile,male,Somewhat concerned,0.41716,232,12243,0.41650,0.41782
2004,1st Quintile,male,Not concerned at all,0.27783,139,12243,0.27723,0.27843
2004,1st Quintile,female,Very concerned,0.31197,179,12243,0.31137,0.31258
2004,1st Quintile,female,Somewhat concerned,0.40730,271,12243,0.40665,0.40794
2004,1st Quintile,female,Not concerned at all,0.28073,176,12243,0.28014,0.28132
2004,2nd Quintile,male,Very concerned,0.29065,269,12243,0.29015,0.29115
2004,2nd Quintile,male,Somewhat concerned,0.43321,424,12243,0.43266,0.43375
2004,2nd Quintile,male,Not concerned at all,0.27615,246,12243,0.27565,0.27664
2004,2nd Quintile,female,Very concerned,0.22299,204,12243,0.22250,0.22348
2004,2nd Quintile,female,Somewhat concerned,0.40000,367,12243,0.39943,0.40058
2004,2nd Quintile,female,Not concerned at all,0.37700,291,12243,0.37643,0.37757
2004,3rd Quintile,male,Very concerned,0.22843,262,12243,0.22802,0.22884
2004,3rd Quintile,male,Somewhat concerned,0.45233,536,12243,0.45185,0.45282
2004,3rd Quintile,male,Not concerned at all,0.31924,365,12243,0.31878,0.31969
2004,3rd Quintile,female,Very concerned,0.21554,228,12243,0.21509,0.21599
2004,3rd Quintile,female,Somewhat concerned,0.42580,449,12243,0.42526,0.42634
2004,3rd Quintile,female,Not concerned at all,0.35866,339,12243,0.35813,0.35918
2004,4th Quintile,male,Very concerned,0.20142,275,12243,0.20106,0.20178
2004,4th Quintile,male,Somewhat concerned,0.43884,649,12243,0.43839,0.43928
2004,4th Quintile,male,Not concerned at all,0.35975,549,12243,0.35931,0.36018
2004,4th Quintile,female,Very concerned,0.19685,229,12243,0.19645,0.19725
2004,4th Quintile,female,Somewhat concerned,0.43535,559,12243,0.43486,0.43585
2004,4th Quintile,female,Not concerned at all,0.36780,506,12243,0.36731,0.36828
2004,5th Quintile,male,Very concerned,0.14103,290,12243,0.14074,0.14131
2004,5th Quintile,male,Somewhat concerned,0.37776,860,12243,0.37737,0.37816
2004,5th Quintile,male,Not concerned at all,0.48121,1211,12243,0.48080,0.48162
2004,5th Quintile,female,Very concerned,0.13334,231,12243,0.13302,0.13367
2004,5th Quintile,female,Somewhat concerned,0.33865,644,12243,0.33820,0.33911
2004,5th Quintile,female,Not concerned at all,0.52801,1083,12243,0.52753,0.52848
2005,1st Quintile,male,Very concerned,0.31629,168,11525,0.31568,0.31691
2005,1st Quintile,male,Somewhat concerned,0.39914,202,11525,0.39849,0.39978
2005,1st Quintile,male,Not concerned at all,0.28457,131,11525,0.28397,0.28517
2005,1st Quintile,female,Very concerned,0.28654,158,11525,0.28595,0.28713
2005,1st Quintile,female,Somewhat concerned,0.44028,255,11525,0.43964,0.44093
2005,1st Quintile,female,Not concerned at all,0.27318,161,11525,0.27259,0.27376
2005,2nd Quintile,male,Very concerned,0.29554,252,11525,0.29503,0.29604
2005,2nd Quintile,male,Somewhat concerned,0.44103,389,11525,0.44049,0.44158
2005,2nd Quintile,male,Not concerned at all,0.26343,233,11525,0.26294,0.26391
2005,2nd Quintile,female,Very concerned,0.24498,185,11525,0.24446,0.24549
2005,2nd Quintile,female,Somewhat concerned,0.42015,348,11525,0.41956,0.42074
2005,2nd Quintile,female,Not concerned at all,0.33487,242,11525,0.33431,0.33543
2005,3rd Quintile,male,Very concerned,0.25763,252,11525,0.25721,0.25805
2005,3rd Quintile,male,Somewhat concerned,0.44908,512,11525,0.44860,0.44956
2005,3rd Quintile,male,Not concerned at all,0.29329,331,11525,0.29285,0.29373
2005,3rd Quintile,female,Very concerned,0.22700,216,11525,0.22655,0.22744
2005,3rd Quintile,female,Somewhat concerned,0.45166,469,11525,0.45113,0.45219
2005,3rd Quintile,female,Not concerned at all,0.32134,318,11525,0.32084,0.32184
2005,4th Quintile,male,Very concerned,0.18300,269,11525,0.18265,0.18335
2005,4th Quintile,male,Somewhat concerned,0.45408,626,11525,0.45364,0.45453
2005,4th Quintile,male,Not concerned at all,0.36292,532,11525,0.36248,0.36335
2005,4th Quintile,female,Very concerned,0.16691,210,11525,0.16654,0.16728
2005,4th Quintile,female,Somewhat concerned,0.45482,554,11525,0.45432,0.45531
2005,4th Quintile,female,Not concerned at all,0.37827,466,11525,0.37779,0.37875
2005,5th Quintile,male,Very concerned,0.13774,238,11525,0.13746,0.13802
2005,5th Quintile,male,Somewhat concerned,0.37760,834,11525,0.37721,0.37800
2005,5th Quintile,male,Not concerned at all,0.48466,1111,11525,0.48425,0.48507
2005,5th Quintile,female,Very concerned,0.11796,193,11525,0.11766,0.11827
2005,5th Quintile,female,Somewhat concerned,0.34485,653,11525,0.34440,0.34530
2005,5th Quintile,female,Not concerned at all,0.53719,1017,11525,0.53671,0.53766
2006,1st Quintile,male,Very concerned,0.25933,150,10945,0.25871,0.25995
2006,1st Quintile,male,Somewhat concerned,0.40786,190,10945,0.40716,0.40856
2006,1st Quintile,male,Not concerned at all,0.33281,142,10945,0.33214,0.33348
2006,1st Quintile,female,Very concerned,0.28202,171,10945,0.28143,0.28262
2006,1st Quintile,female,Somewhat concerned,0.41026,243,10945,0.40961,0.41091
2006,1st Quintile,female,Not concerned at all,0.30772,206,10945,0.30710,0.30833
2006,2nd Quintile,male,Very concerned,0.30535,214,10945,0.30480,0.30590
2006,2nd Quintile,male,Somewhat concerned,0.45120,358,10945,0.45061,0.45180
2006,2nd Quintile,male,Not concerned at all,0.24345,209,10945,0.24293,0.24396
2006,2nd Quintile,female,Very concerned,0.24934,177,10945,0.24880,0.24988
2006,2nd Quintile,female,Somewhat concerned,0.38852,295,10945,0.38791,0.38913
2006,2nd Quintile,female,Not concerned at all,0.36214,258,10945,0.36154,0.36274
2006,3rd Quintile,male,Very concerned,0.23290,246,10945,0.23246,0.23333
2006,3rd Quintile,male,Somewhat concerned,0.44059,487,10945,0.44008,0.44110
2006,3rd Quintile,male,Not concerned at all,0.32651,356,10945,0.32603,0.32699
2006,3rd Quintile,female,Very concerned,0.21307,195,10945,0.21259,0.21356
2006,3rd Quintile,female,Somewhat concerned,0.43065,422,10945,0.43006,0.43123
2006,3rd Quintile,female,Not concerned at all,0.35628,330,10945,0.35572,0.35684
2006,4th Quintile,male,Very concerned,0.15226,208,10945,0.15192,0.15261
2006,4th Quintile,male,Somewhat concerned,0.46795,582,10945,0.46747,0.46843
2006,4th Quintile,male,Not concerned at all,0.37978,523,10945,0.37931,0.38025
2006,4th Quintile,female,Very concerned,0.13662,172,10945,0.13626,0.13699
2006,4th Quintile,female,Somewhat concerned,0.42380,518,10945,0.42327,0.42433
2006,4th Quintile,female,Not concerned at all,0.43958,494,10945,0.43905,0.44011
2006,5th Quintile,male,Very concerned,0.09647,190,10945,0.09621,0.09672
2006,5th Quintile,male,Somewhat concerned,0.36950,724,10945,0.36908,0.36991
2006,5th Quintile,male,Not concerned at all,0.53404,1138,10945,0.53361,0.53447
2006,5th Quintile,female,Very concerned,0.11936,161,10945,0.11902,0.11969
2006,5th Quintile,female,Somewhat concerned,0.35376,593,10945,0.35327,0.35425
2006,5th Quintile,female,Not concerned at all,0.52688,993,10945,0.52637,0.52739
2007,1st Quintile,male,Very concerned,0.26460,135,11538,0.26404,0.26517
2007,1st Quintile,male,Somewhat concerned,0.39146,227,11538,0.39083,0.39208
2007,1st Quintile,male,Not concerned at all,0.34394,175,11538,0.34333,0.34455
2007,1st Quintile,female,Very concerned,0.28877,163,11538,0.28818,0.28936
2007,1st Quintile,female,Somewhat concerned,0.38531,240,11538,0.38468,0.38594
2007,1st Quintile,female,Not concerned at all,0.32592,201,11538,0.32531,0.32653
2007,2nd Quintile,male,Very concerned,0.24373,194,11538,0.24326,0.24421
2007,2nd Quintile,male,Somewhat concerned,0.40194,380,11538,0.40139,0.40248
2007,2nd Quintile,male,Not concerned at all,0.35433,303,11538,0.35380,0.35486
2007,2nd Quintile,female,Very concerned,0.20603,170,11538,0.20556,0.20650
