year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Somewhat concerned,0.3730886850152905,16993,0.36581708242198796,0.3803602876085931
1993,2nd Quintile,female,Very concerned,0.15188583078491336,16993,0.14648939724784008,0.15728226432198664
1993,3rd Quintile,male,Not concerned at all,0.5411764705882353,16993,0.533684202027477,0.5486687391489935
1993,3rd Quintile,male,Somewhat concerned,0.3431372549019608,16993,0.3359989960195268,0.35027551378439475
1993,3rd Quintile,male,Very concerned,0.11568627450980393,16993,0.11087715972170216,0.1204953892979057
1993,3rd Quintile,female,Not concerned at all,0.5717981888745148,16993,0.5643582960339047,0.5792380817151249
1993,3rd Quintile,female,Somewhat concerned,0.33376455368693403,16993,0.326674410331933,0.34085469704193505
1993,3rd Quintile,female,Very concerned,0.0944372574385511,16993,0.09004030266248665,0.09883421221461554
1993,4th Quintile,male,Not concerned at all,0.605890603085554,16993,0.5985433238413931,0.6132378823297149
1993,4th Quintile,male,Somewhat concerned,0.3211781206171108,16993,0.31415755771591447,0.32819868351830717
1993,4th Quintile,male,Very concerned,0.0729312762973352,16993,0.06902166199878386,0.07684089059588654
1993,4th Quintile,female,Not concerned at all,0.7123809523809523,16993,0.7055750453237214,0.7191868594381833
1993,4th Quintile,female,Somewhat concerned,0.23238095238095238,16993,0.22603065333144784,0.23873125143045693
1993,4th Quintile,female,Very concerned,0.05523809523809524,16993,0.05180329427152385,0.058672896204666626
1993,5th Quintile,male,Not concerned at all,0.6819787985865724,16993,0.6749765985022683,0.6889809986708765
1993,5th Quintile,male,Somewhat concerned,0.2862190812720848,16993,0.2794230901745575,0.29301507236961205
1993,5th Quintile,male,Very concerned,0.03180212014134275,16993,0.029163777824438648,0.034440462458246855
1993,5th Quintile,female,Not concerned at all,0.7370892018779343,16993,0.7304703101198528,0.7437080936360158
1993,5th Quintile,female,Somewhat concerned,0.215962441314554,16993,0.20977546304541192,0.22214941958369608
1993,5th Quintile,female,Very concerned,0.046948356807511735,16993,0.04376790032081365,0.05012881329420982
1994,1st Quintile,male,Somewhat concerned,0.4357615894039735,16642,0.4282278757470906,0.44329530306085646
1994,1st Quintile,male,Not concerned at all,0.32847682119205296,16642,0.3213411277990788,0.3356125145850271
1994,1st Quintile,male,Very concerned,0.23576158940397351,16642,0.22931241281750658,0.24221076599044045
1994,1st Quintile,female,Somewhat concerned,0.3937007874015748,16642,0.386277778927909,0.40112379587524066
1994,1st Quintile,female,Not concerned at all,0.33661417322834647,16642,0.32943453426353525,0.3437938121931577
1994,1st Quintile,female,Very concerned,0.26968503937007876,16642,0.2629422927714296,0.2764277859687279
1994,2nd Quintile,male,Somewhat concerned,0.4540182270091135,16642,0.44645374788015024,0.4615827061380767
1994,2nd Quintile,male,Not concerned at all,0.3852526926263463,16642,0.37785877732221046,0.39264660793048217
1994,2nd Quintile,male,Very concerned,0.16072908036454017,16642,0.15514885639748482,0.16630930433159552
1994,2nd Quintile,female,Somewhat concerned,0.44171122994652406,16642,0.43416635616269716,0.44925610373035096
1994,2nd Quintile,female,Not concerned at all,0.40855614973262033,16642,0.40108760564965457,0.4160246938155861
1994,2nd Quintile,female,Very concerned,0.1497326203208556,16642,0.1443114970374608,0.1551537436042504
1994,3rd Quintile,male,Not concerned at all,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,3rd Quintile,male,Somewhat concerned,0.38857142857142857,16642,0.38116580540949707,0.39597705173336006
1994,3rd Quintile,male,Very concerned,0.15904761904761905,16642,0.15349110264364219,0.1646041354515959
1994,3rd Quintile,female,Not concerned at all,0.5011961722488039,16642,0.49359952301129645,0.5087928214863112
1994,3rd Quintile,female,Somewhat concerned,0.3827751196172249,16642,0.37539018125170504,0.3901600579827447
1994,3rd Quintile,female,Very concerned,0.11602870813397129,16642,0.1111628984162798,0.12089451785166277
1994,4th Quintile,male,Not concerned at all,0.5210918114143921,16642,0.5135019024259059,0.5286817204028783
1994,4th Quintile,male,Somewhat concerned,0.3957816377171216,16642,0.38835182113041267,0.40321145430383054
1994,4th Quintile,male,Very concerned,0.08312655086848635,16642,0.07893207315442173,0.08732102858255096
1994,4th Quintile,female,Not concerned at all,0.5480132450331126,16642,0.5404516799537853,0.5555748101124398
1994,4th Quintile,female,Somewhat concerned,0.3658940397350993,16642,0.3585757112716528,0.37321236819854586
1994,4th Quintile,female,Very concerned,0.08609271523178808,16642,0.08183096901221468,0.09035446145136147
1994,5th Quintile,male,Not concerned at all,0.6284916201117319,16642,0.6211500767975917,0.635833163425872
1994,5th Quintile,male,Somewhat concerned,0.29608938547486036,16642,0.28915315542177034,0.3030256155279504
1994,5th Quintile,male,Very concerned,0.07541899441340782,16642,0.0714069460015768,0.07943104282523886
1994,5th Quintile,female,Not concerned at all,0.7014925373134329,16642,0.694540014275525,0.7084450603513407
1994,5th Quintile,female,Somewhat concerned,0.22761194029850745,16642,0.2212415123404056,0.2339823682566093
1994,5th Quintile,female,Very concerned,0.0708955223880597,16642,0.06699614748197155,0.07479489729414784
1995,1st Quintile,male,Somewhat concerned,0.42355605889014725,17246,0.41618133323046386,0.43093078454983064
1995,1st Quintile,male,Not concerned at all,0.3363533408833522,17246,0.32930189447522434,0.3434047872914801
1995,1st Quintile,male,Very concerned,0.24009060022650056,17246,0.23371559760865837,0.24646560284434274
1995,1st Quintile,female,Not concerned at all,0.3879598662207358,17246,0.3806871736157359,0.3952325588257357
1995,1st Quintile,female,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,1st Quintile,female,Very concerned,0.22742474916387959,17246,0.22116868580476964,0.23368081252298953
1995,2nd Quintile,male,Not concerned at all,0.41738449490994517,17246,0.4100246094513018,0.4247443803685885
1995,2nd Quintile,male,Somewhat concerned,0.3962411902897416,17246,0.3889411806996746,0.4035411998798086
1995,2nd Quintile,male,Very concerned,0.18637431480031325,17246,0.1805624268132519,0.19218620278737458
1995,2nd Quintile,female,Not concerned at all,0.4338883447600392,17246,0.426491407744806,0.4412852817752724
1995,2nd Quintile,female,Somewhat concerned,0.3829578844270323,17246,0.37570276122409313,0.3902130076299715
1995,2nd Quintile,female,Very concerned,0.1831537708129285,17246,0.17738092488166857,0.18892661674418842
1995,3rd Quintile,male,Not concerned at all,0.4820647419072616,17246,0.47460708666074053,0.4895223971537827
1995,3rd Quintile,male,Somewhat concerned,0.39195100612423445,17246,0.3846648737139913,0.3992371385344776
1995,3rd Quintile,male,Very concerned,0.12598425196850394,17246,0.12103169317110755,0.1309368107659003
1995,3rd Quintile,female,Not concerned at all,0.5063694267515924,17246,0.49890757453256945,0.5138312789706153
1995,3rd Quintile,female,Somewhat concerned,0.35881104033970274,17246,0.3516522804328803,0.36596980024652515
1995,3rd Quintile,female,Very concerned,0.13481953290870488,17246,0.12972221591446131,0.13991684990294845
1995,4th Quintile,male,Not concerned at all,0.5358490566037736,17246,0.528405804403931,0.5432923088036161
1995,4th Quintile,male,Somewhat concerned,0.36477987421383645,17246,0.35759549182130745,0.37196425660636545
1995,4th Quintile,male,Very concerned,0.09937106918238994,17246,0.09490613759817015,0.10383600076660973
1995,4th Quintile,female,Not concerned at all,0.5595611285266457,17246,0.5521518065152781,0.5669704505380134
1995,4th Quintile,female,Somewhat concerned,0.3385579937304075,17246,0.33149523610328613,0.3456207513575289
1995,4th Quintile,female,Very concerned,0.10188087774294671,17246,0.09736621626694236,0.10639553921895106
1995,5th Quintile,male,Not concerned at all,0.6299212598425197,17246,0.6227151300189485,0.6371273896660908
1995,5th Quintile,male,Somewhat concerned,0.2992125984251969,17246,0.29237828391013143,0.3060469129402623
1995,5th Quintile,male,Very concerned,0.07086614173228346,17246,0.06703639179355904,0.07469589167100789
1995,5th Quintile,female,Not concerned at all,0.6858108108108109,17246,0.6788827823575828,0.6927388392640389
1995,5th Quintile,female,Somewhat concerned,0.2635135135135135,17246,0.25693851411302276,0.2700885129140042
1995,5th Quintile,female,Very concerned,0.05067567567567568,17246,0.04740212582492137,0.053949225526429986
1996,1st Quintile,male,Somewhat concerned,0.4184491978609626,16862,0.41100330593609335,0.4258950897858318
1996,1st Quintile,male,Not concerned at all,0.3502673796791444,16862,0.34306677926182455,0.35746798009646424
1996,1st Quintile,male,Very concerned,0.23128342245989306,16862,0.2249190306979367,0.2376478142218494
1996,1st Quintile,female,Not concerned at all,0.41872791519434627,16862,0.4112813290200713,0.42617450136862123
1996,1st Quintile,female,Somewhat concerned,0.3869257950530035,16862,0.3795743639316325,0.3942772261743745
1996,1st Quintile,female,Very concerned,0.19434628975265017,16862,0.18837368381619024,0.2003188956891101
1996,2nd Quintile,male,Not concerned at all,0.42416869424168696,16862,0.416709043901198,0.4316283445821759
1996,2nd Quintile,male,Somewhat concerned,0.41281427412814276,16862,0.40538294277163517,0.42024560548465034
1996,2nd Quintile,male,Very concerned,0.1630170316301703,16862,0.1574416277930788,0.16859243546726183
1996,2nd Quintile,female,Not concerned at all,0.4638743455497382,16862,0.4563471187653957,0.47140157233408075
1996,2nd Quintile,female,Somewhat concerned,0.3863874345549738,16862,0.37903789471608246,0.3937369743938652
1996,2nd Quintile,female,Very concerned,0.14973821989528796,16862,0.14435249469102507,0.15512394509955085
1996,3rd Quintile,male,Not concerned at all,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,3rd Quintile,male,Somewhat concerned,0.42727272727272725,16862,0.4198060385341973,0.4347394160112572
1996,3rd Quintile,male,Very concerned,0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1996,3rd Quintile,female,Not concerned at all,0.5163104611923509,16862,0.5087675266579755,0.5238533957267263
1996,3rd Quintile,female,Somewhat concerned,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,3rd Quintile,female,Very concerned,0.10573678290213723,16862,0.10109540148596396,0.11037816431831049
1996,4th Quintile,male,Not concerned at all,0.542719614921781,16862,0.5352002601756888,0.5502389696678732
1996,4th Quintile,male,Somewhat concerned,0.3622141997593261,16862,0.3549594625129717,0.3694689370056805
1996,4th Quintile,male,Very concerned,0.0950661853188929,16862,0.0906390482232659,0.09949332241451989
1996,4th Quintile,female,Not concerned at all,0.5937961595273265,16862,0.5863831896793521,0.6012091293753008
1996,4th Quintile,female,Somewhat concerned,0.32644017725258495,16862,0.3193624891826291,0.3335178653225408
1996,4th Quintile,female,Very concerned,0.07976366322008863,16862,0.075674318108792,0.08385300833138526
1996,5th Quintile,male,Not concerned at all,0.6633416458852868,16862,0.6562087668528733,0.6704745249177002
1996,5th Quintile,male,Somewhat concerned,0.2718204488778055,16862,0.26510520436039314,0.27853569339521783
1996,5th Quintile,male,Very concerned,0.06483790523690773,16862,0.06112118849363841,0.06855462198017706
1996,5th Quintile,female,Not concerned at all,0.7138263665594855,16862,0.7070043521813565,0.7206483809376145
1996,5th Quintile,female,Somewhat concerned,0.2379421221864952,16862,0.2315147836894428,0.24436946068354756
1996,5th Quintile,female,Very concerned,0.04823151125401929,16862,0.04499756628859153,0.05146545621944705
1997,1st Quintile,male,Somewhat concerned,0.46928327645051193,16487,0.4616653955628503,0.47690115733817356
1997,1st Quintile,male,Very concerned,0.2901023890784983,16487,0.28317517255799834,0.2970296055989982
1997,1st Quintile,male,Not concerned at all,0.24061433447098976,16487,0.23408938431899093,0.2471392846229886
1997,1st Quintile,female,Somewhat concerned,0.4013761467889908,16487,0.3938937964115057,0.40885849716647593
1997,1st Quintile,female,Not concerned at all,0.3646788990825688,16487,0.357331439431344,0.3720263587337936
1997,1st Quintile,female,Very concerned,0.23394495412844038,16487,0.2274828778161438,0.24040703044073697
1997,2nd Quintile,male,Somewhat concerned,0.4851657940663176,16487,0.47753685692797826,0.49279473120465694
1997,2nd Quintile,male,Not concerned at all,0.3054101221640489,16487,0.29837954157448077,0.312440702753617
1997,2nd Quintile,male,Very concerned,0.2094240837696335,16487,0.20321295755595792,0.2156352099833091
1997,2nd Quintile,female,Somewhat concerned,0.41391106043329534,16487,0.40639274520228585,0.42142937566430483
1997,2nd Quintile,female,Not concerned at all,0.3614595210946408,16487,0.35412605474307907,0.36879298744620254
1997,2nd Quintile,female,Very concerned,0.22462941847206386,16487,0.21825892274930173,0.230999914194826
1997,3rd Quintile,male,Somewhat concerned,0.47668393782383417,16487,0.46905994385721883,0.4843079317904495
1997,3rd Quintile,male,Not concerned at all,0.3626943005181347,16487,0.3553554250365186,0.37003317599975083
1997,3rd Quintile,male,Very concerned,0.16062176165803108,16487,0.15501688193234087,0.16622664138372129
1997,3rd Quintile,female,Somewhat concerned,0.4362486828240253,16487,0.428678678953897,0.4438186866941536
1997,3rd Quintile,female,Not concerned at all,0.4204425711275026,16487,0.41290750908546037,0.42797763316954485
1997,3rd Quintile,female,Very concerned,0.14330874604847207,16487,0.1379602242895963,0.14865726780734784
1997,4th Quintile,male,Not concerned at all,0.452894438138479,16487,0.44529608784959235,0.4604927884273657
1997,4th Quintile,male,Somewhat concerned,0.4267877412031782,16487,0.4192377063667977,0.4343377760395587
1997,4th Quintile,male,Very concerned,0.12031782065834279,16487,0.11535174733156106,0.12528389398512452
1997,4th Quintile,female,Not concerned at all,0.4724186704384724,16487,0.4647979946085416,0.4800393462684032
1997,4th Quintile,female,Somewhat concerned,0.4144271570014144,16487,0.4069074690410488,0.42194684496178003
1997,4th Quintile,female,Very concerned,0.11315417256011315,16487,0.10831863676506658,0.11798970835515972
1997,5th Quintile,male,Not concerned at all,0.5547619047619048,16487,0.5471755224360013,0.5623482870878083
1997,5th Quintile,male,Somewhat concerned,0.3476190476190476,16487,0.34034982998765584,0.35488826525043937
1997,5th Quintile,male,Very concerned,0.09761904761904762,16487,0.09308853342551278,0.10214956181258246
1997,5th Quintile,female,Not concerned at all,0.600609756097561,16487,0.5931335688592742,0.6080859433358478
1997,5th Quintile,female,Somewhat concerned,0.3231707317073171,16487,0.3160316750517621,0.33030978836287206
1997,5th Quintile,female,Very concerned,0.07621951219512195,16487,0.07216906730803643,0.08026995708220747
1998,1st Quintile,male,Somewhat concerned,0.4291497975708502,18147,0.42194836021068505,0.43635123493101535
1998,1st Quintile,male,Not concerned at all,0.3117408906882591,18147,0.30500140862565134,0.3184803727508669
1998,1st Quintile,male,Very concerned,0.2591093117408907,18147,0.25273442856638,0.2654841949154014
1998,1st Quintile,female,Somewhat concerned,0.4316353887399464,18147,0.42442886721063633,0.43884191026925645
1998,1st Quintile,female,Not concerned at all,0.353887399463807,18147,0.3469301062528441,0.3608446926747699
1998,1st Quintile,female,Very concerned,0.21447721179624665,18147,0.2085051592044226,0.2204492643880707
1998,2nd Quintile,male,Somewhat concerned,0.4485981308411215,18147,0.4413618319212224,0.45583442976102057
1998,2nd Quintile,male,Not concerned at all,0.32616822429906545,18147,0.31934719021135877,0.3329892583867721
1998,2nd Quintile,male,Very concerned,0.2252336448598131,18147,0.2191557153265242,0.231311574393102
1998,2nd Quintile,female,Somewhat concerned,0.4352078239608802,18147,0.42799431899945123,0.4424213289223092
1998,2nd Quintile,female,Not concerned at all,0.37286063569682154,18147,0.3658249091720452,0.3798963622215979
1998,2nd Quintile,female,Very concerned,0.19193154034229828,18147,0.18620158939600145,0.19766149128859511
1998,3rd Quintile,male,Not concerned at all,0.4235403151065802,18147,0.4163510334332106,0.43072959677994976
1998,3rd Quintile,male,Somewhat concerned,0.4151992585727525,18147,0.40802980769166003,0.422368709453845
1998,3rd Quintile,male,Very concerned,0.16126042632066728,18147,0.15590947351249615,0.16661137912883842
1998,3rd Quintile,female,Not concerned at all,0.42548596112311016,18147,0.4182923560395816,0.4326795662066387
1998,3rd Quintile,female,Somewhat concerned,0.40712742980561556,18147,0.3999791834357395,0.4142756761754916
1998,3rd Quintile,female,Very concerned,0.1673866090712743,18147,0.16195490997305714,0.17281830816949148
1998,4th Quintile,male,Not concerned at all,0.4714611872146119,18147,0.4641982035577942,0.4787241708714296
1998,4th Quintile,male,Somewhat concerned,0.408675799086758,18147,0.40152333083457065,0.41582826733894535
1998,4th Quintile,male,Very concerned,0.11986301369863013,18147,0.11513725672222261,0.12458877067503765
1998,4th Quintile,female,Not concerned at all,0.5066666666666667,18147,0.49939246983013635,0.513940863503197
1998,4th Quintile,female,Somewhat concerned,0.38074074074074077,18147,0.3736758641260872,0.3878056173553943
1998,4th Quintile,female,Very concerned,0.11259259259259259,18147,0.10799352188882765,0.11719166329635754
1998,5th Quintile,male,Not concerned at all,0.5919282511210763,18147,0.5847774211708192,0.5990790810713333
1998,5th Quintile,male,Somewhat concerned,0.336322869955157,18147,0.32944885807962776,0.3431968818306862
1998,5th Quintile,male,Very concerned,0.07174887892376682,18147,0.06799401716187232,0.0755037406856613
1998,5th Quintile,female,Not concerned at all,0.6295264623955432,18147,0.6224999592790289,0.6365529655120575
1998,5th Quintile,female,Somewhat concerned,0.30362116991643456,18147,0.29693091822550866,0.31031142160736047
1998,5th Quintile,female,Very concerned,0.06685236768802229,18147,0.06321834840429076,0.07048638697175381
1999,1st Quintile,male,Somewhat concerned,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,1st Quintile,male,Very concerned,0.27703984819734345,17396,0.27038926589403206,0.28369043050065484
1999,1st Quintile,male,Not concerned at all,0.2713472485768501,17396,0.2647394866453901,0.2779550105083101
1999,1st Quintile,female,Somewhat concerned,0.4161073825503356,17396,0.4087825015339806,0.42343226356669056
1999,1st Quintile,female,Not concerned at all,0.348993288590604,17396,0.34191003741453285,0.3560765397666752
1999,1st Quintile,female,Very concerned,0.2348993288590604,17396,0.2285994593876299,0.2411991983304909
1999,2nd Quintile,male,Somewhat concerned,0.4745484400656814,17396,0.46712785770320064,0.4819690224281622
1999,2nd Quintile,male,Not concerned at all,0.32348111658456485,17396,0.3165293400965551,0.3304328930725746
1999,2nd Quintile,male,Very concerned,0.2019704433497537,17396,0.19600442246155914,0.20793646423794826
1999,2nd Quintile,female,Somewhat concerned,0.46170921198668147,17396,0.45430081723338017,0.46911760673998276
1999,2nd Quintile,female,Not concerned at all,0.33851276359600446,17396,0.33148075115490194,0.345544776037107
1999,2nd Quintile,female,Very concerned,0.1997780244173141,17396,0.19383632789837477,0.20571972093625343
1999,3rd Quintile,male,Somewhat concerned,0.434061135371179,17396,0.42669581601279316,0.4414264547295649
1999,3rd Quintile,male,Not concerned at all,0.422707423580786,17396,0.4153665237881805,0.4300483233733915
1999,3rd Quintile,male,Very concerned,0.14323144104803492,17396,0.13802570297352737,0.14843717912254248
1999,3rd Quintile,female,Somewhat concerned,0.45985401459854014,17396,0.4524477889576554,0.46726024023942486
1999,3rd Quintile,female,Not concerned at all,0.38894681960375393,17396,0.38170219329614186,0.396191445911366
1999,3rd Quintile,female,Very concerned,0.15119916579770595,17396,0.1458755222586588,0.1565228093367531
1999,4th Quintile,male,Not concerned at all,0.5054726368159204,17396,0.4980428669716104,0.5129024066602303
1999,4th Quintile,male,Somewhat concerned,0.39502487562189054,17396,0.38776026480349474,0.40228948644028634
1999,4th Quintile,male,Very concerned,0.09950248756218906,17396,0.09505423333941074,0.10395074178496738
1999,4th Quintile,female,Not concerned at all,0.49271844660194175,17396,0.48528901963501425,0.5001478735688693
1999,4th Quintile,female,Somewhat concerned,0.4053398058252427,17396,0.39804396360154326,0.41263564804894215
1999,4th Quintile,female,Very concerned,0.10194174757281553,17396,0.09744540219757652,0.10643809294805454
1999,5th Quintile,male,Not concerned at all,0.5967153284671532,17396,0.5894254409611569,0.6040052159731496
1999,5th Quintile,male,Somewhat concerned,0.3357664233576642,17396,0.32874847098249543,0.342784375732833
1999,5th Quintile,male,Very concerned,0.06751824817518248,17396,0.06378950797061479,0.07124698837975017
1999,5th Quintile,female,Not concerned at all,0.6467889908256881,17396,0.6396861873723763,0.6538917942789999
1999,5th Quintile,female,Somewhat concerned,0.29357798165137616,17396,0.28681052900369874,0.3003454342990536
1999,5th Quintile,female,Very concerned,0.05963302752293578,17396,0.05611399334435128,0.0631520617015203
2000,1st Quintile,male,Somewhat concerned,0.5358090185676393,30607,0.5302217564195204,0.5413962807157582
2000,1st Quintile,male,Not concerned at all,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,1st Quintile,male,Very concerned,0.1883289124668435,30607,0.18394870958093706,0.19270911535274993
2000,1st Quintile,female,Somewhat concerned,0.4293785310734463,30607,0.4238330413316289,0.4349240208152637
2000,1st Quintile,female,Not concerned at all,0.3615819209039548,30607,0.3561992028520101,0.3669646389558995
2000,1st Quintile,female,Very concerned,0.20903954802259886,30607,0.20448403488847622,0.2135950611567215
2000,2nd Quintile,male,Somewhat concerned,0.5075681130171544,30607,0.501967108297365,0.5131691177369438
2000,2nd Quintile,male,Not concerned at all,0.30171543895055497,30607,0.2965731002688711,0.3068577776322388
2000,2nd Quintile,male,Very concerned,0.19071644803229063,30607,0.18631505530669965,0.1951178407578816
2000,2nd Quintile,female,Somewhat concerned,0.4266304347826087,30607,0.42108942489962803,0.4321714446655894
2000,2nd Quintile,female,Not concerned at all,0.4008152173913043,30607,0.3953248908150191,0.40630554396758956
2000,2nd Quintile,female,Very concerned,0.17255434782608695,30607,0.1683210543036422,0.1767876413485317
2000,3rd Quintile,male,Somewhat concerned,0.442159383033419,30607,0.4365953438641274,0.4477234222027106
2000,3rd Quintile,male,Not concerned at all,0.41730934018851756,30607,0.41178483010619277,0.42283385027084236
2000,3rd Quintile,male,Very concerned,0.1405312767780634,30607,0.13663771361788893,0.14442483993823788
2000,3rd Quintile,female,Somewhat concerned,0.45348837209302323,30607,0.4479110147491934,0.45906572943685303
2000,3rd Quintile,female,Not concerned at all,0.3985200845665962,30607,0.3930350248332056,0.4040051442999868
2000,3rd Quintile,female,Very concerned,0.14799154334038056,30607,0.14401334811395033,0.15196973856681079
2000,4th Quintile,male,Not concerned at all,0.49364613880742914,30607,0.48804494467991316,0.4992473329349451
2000,4th Quintile,male,Somewhat concerned,0.41055718475073316,30607,0.4050458935671541,0.41606847593431223
2000,4th Quintile,male,Very concerned,0.09579667644183773,30607,0.09249941062599298,0.09909394225768248
2000,4th Quintile,female,Not concerned at all,0.49327354260089684,30607,0.4876724030792881,0.4988746821225056
2000,4th Quintile,female,Somewhat concerned,0.40358744394618834,30607,0.39809092281744207,0.4090839650749346
2000,4th Quintile,female,Very concerned,0.1031390134529148,30607,0.09973163994569059,0.10654638696013902
2000,5th Quintile,male,Not concerned at all,0.60882800608828,30607,0.6033606560805342,0.6142953560960258
2000,5th Quintile,male,Somewhat concerned,0.334855403348554,30607,0.32956812251026874,0.3401426841868393
2000,5th Quintile,male,Very concerned,0.0563165905631659,30607,0.05373387234019768,0.05889930878613413
2000,5th Quintile,female,Not concerned at all,0.6011787819253438,30607,0.5956930239969884,0.6066645398536992
2000,5th Quintile,female,Somewhat concerned,0.34577603143418467,30607,0.34044751440677673,0.3511045484615926
2000,5th Quintile,female,Very concerned,0.05304518664047151,30607,0.05053426413990587,0.055556109141037154
2001,1st Quintile,male,Somewhat concerned,0.43963963963963965,27798,0.4338047664669258,0.4454745128123535
2001,1st Quintile,male,Not concerned at all,0.3225225225225225,27798,0.31702740796203255,0.32801763708301246
2001,1st Quintile,male,Very concerned,0.23783783783783785,27798,0.23283272973264976,0.24284294594302594
2001,1st Quintile,female,Not concerned at all,0.44112769485903813,27798,0.4352907209414953,0.446964668776581
2001,1st Quintile,female,Somewhat concerned,0.36650082918739635,27798,0.36083635238967454,0.37216530598511816
2001,1st Quintile,female,Very concerned,0.19237147595356552,27798,0.18773780213277771,0.19700514977435332
2001,2nd Quintile,male,Somewhat concerned,0.4430379746835443,27798,0.4371983818732826,0.448877567493806
2001,2nd Quintile,male,Not concerned at all,0.3832630098452883,27798,0.3775475951452141,0.3889784245453626
2001,2nd Quintile,male,Very concerned,0.17369901547116737,27798,0.1692453549541038,0.17815267598823092
2001,2nd Quintile,female,Not concerned at all,0.43838028169014087,27798,0.4325472279794293,0.44421333540085245
2001,2nd Quintile,female,Somewhat concerned,0.40933098591549294,27798,0.40355057514972725,0.4151113966812586
2001,2nd Quintile,female,Very concerned,0.1522887323943662,27798,0.1480648953009145,0.1565125694878179
2001,3rd Quintile,male,Not concerned at all,0.47682472029834844,27798,0.4709531767680171,0.48269626382867975
2001,3rd Quintile,male,Somewhat concerned,0.3857218966435802,27798,0.3799996185475357,0.3914441747396247
2001,3rd Quintile,male,Very concerned,0.1374533830580714,27798,0.13340559000423044,0.14150117611191235
2001,3rd Quintile,female,Not concerned at all,0.5019083969465649,27798,0.49603057891290503,0.5077862149802247
2001,3rd Quintile,female,Somewhat concerned,0.38104325699745545,27798,0.3753341709902564,0.3867523430046545
2001,3rd Quintile,female,Very concerned,0.11704834605597965,27798,0.11326914150495081,0.12082755060700849
2001,4th Quintile,male,Not concerned at all,0.5489410417859187,27798,0.543091406312075,0.5547906772597625
2001,4th Quintile,male,Somewhat concerned,0.3663423010875787,27798,0.36067834094552803,0.3720062612296294
2001,4th Quintile,male,Very concerned,0.08471665712650257,27798,0.08144316364348404,0.0879901506095211
2001,4th Quintile,female,Not concerned at all,0.583916083916084,27798,0.5781215970982424,0.5897105707339255
2001,4th Quintile,female,Somewhat concerned,0.3384615384615385,27798,0.3328988913757455,0.34402418554733144
2001,4th Quintile,female,Very concerned,0.07762237762237763,27798,0.07447682361797223,0.08076793162678303
2001,5th Quintile,male,Not concerned at all,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,5th Quintile,male,Somewhat concerned,0.288107202680067,27798,0.2827832565382002,0.29343114882193383
2001,5th Quintile,male,Very concerned,0.04522613065326633,27798,0.04278329485973242,0.04766896644680025
2001,5th Quintile,female,Not concerned at all,0.7016985138004246,27798,0.6963201238970387,0.7070769037038105
2001,5th Quintile,female,Somewhat concerned,0.27176220806794055,27798,0.2665324640264974,0.2769919521093837
2001,5th Quintile,female,Very concerned,0.02653927813163482,27798,0.02464975129094406,0.02842880497232558
2002,1st Quintile,male,Somewhat concerned,0.4392935982339956,28961,0.43357756837124545,0.44500962809674577
2002,1st Quintile,male,Very concerned,0.2891832229580574,28961,0.28396148978138136,0.2944049561347334
2002,1st Quintile,male,Not concerned at all,0.271523178807947,28961,0.2664009306116563,0.2766454270042377
2002,1st Quintile,female,Not concerned at all,0.39740820734341253,28961,0.3917720992119281,0.40304431547489694
2002,1st Quintile,female,Somewhat concerned,0.3952483801295896,28961,0.3896175443174364,0.40087921594174286
2002,1st Quintile,female,Very concerned,0.20734341252699784,28961,0.20267427192370915,0.21201255313028652
2002,2nd Quintile,male,Somewhat concerned,0.46358183376178236,28961,0.4578384975861045,0.4693251699374602
2002,2nd Quintile,male,Not concerned at all,0.30248500428449016,28961,0.29719473238530647,0.30777527618367384
2002,2nd Quintile,male,Very concerned,0.23393316195372751,28961,0.22905755686763263,0.2388087670398224
2002,2nd Quintile,female,Not concerned at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,2nd Quintile,female,Somewhat concerned,0.3840653728294178,28961,0.37846368140837955,0.389667064250456
2002,2nd Quintile,female,Very concerned,0.16138917262512767,28961,0.15715209203177316,0.16562625321848218
2002,3rd Quintile,male,Somewhat concerned,0.4405144694533762,28961,0.434796737218065,0.4462322016886874
2002,3rd Quintile,male,Not concerned at all,0.3916398713826367,28961,0.3860181008378452,0.39726164192742813
2002,3rd Quintile,male,Very concerned,0.16784565916398714,28961,0.16354132189880932,0.17214999642916495
2002,3rd Quintile,female,Not concerned at all,0.4377745241581259,28961,0.43206066149995476,0.44348838681629704
2002,3rd Quintile,female,Somewhat concerned,0.4158125915080527,28961,0.41013617559676363,0.4214890074193418
2002,3rd Quintile,female,Very concerned,0.14641288433382138,28961,0.14234130531031708,0.15048446335732568
2002,4th Quintile,male,Not concerned at all,0.4696969696969697,28961,0.46394892378852476,0.4754450156054147
