"plh0042","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","4","männlich","683","0.446063057955065","0.421057272625683","0.471068843284448"
"Keine Sorgen","2003","4","weiblich","646","0.493522189666142","0.466703286530944","0.520341092801341"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","904","0.561543441001575","0.536896742652064","0.586190139351086"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","789","0.602209829387983","0.575249066193403","0.629170592582564"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","344","0.387535807823303","0.354628806013277","0.42044280963333"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","395","0.411221497920111","0.378966782898562","0.443476212941661"
"Einige Sorgen","2004","2","männlich","636","0.464848591464188","0.438571690632363","0.491125492296013"
"Einige Sorgen","2004","2","weiblich","478","0.377579510529107","0.349777716624118","0.405381304434095"
"Einige Sorgen","2004","3","männlich","547","0.430950972235916","0.403162993943733","0.458738950528099"
"Einige Sorgen","2004","3","weiblich","485","0.430346772850848","0.401336781183327","0.459356764518369"
"Einige Sorgen","2004","4","männlich","636","0.429054581153298","0.403906769822301","0.454202392484294"
"Einige Sorgen","2004","4","weiblich","535","0.426474078894107","0.399506641469519","0.453441516318695"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","538","0.364667039567108","0.340727747010338","0.388606332123879"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","397","0.325858476461218","0.300212170845506","0.351504782076931"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","266","0.323240539636104","0.291648903071561","0.354832176200647"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","232","0.269403338231114","0.240321646952886","0.298485029509341"
"Grosse Sorgen","2004","2","männlich","359","0.255789013597265","0.232802715844517","0.278775311350013"
"Grosse Sorgen","2004","2","weiblich","310","0.272624873362348","0.247086770554156","0.29816297617054"
"Grosse Sorgen","2004","3","männlich","257","0.226149082423461","0.202674696423017","0.249623468423905"
"Grosse Sorgen","2004","3","weiblich","205","0.185163595553274","0.162404968329019","0.207922222777529"
"Grosse Sorgen","2004","4","männlich","235","0.165860313009027","0.146961381196505","0.18475924482155"
"Grosse Sorgen","2004","4","weiblich","190","0.155026818011673","0.135291609766355","0.17476202625699"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","159","0.114023837997579","0.0982160461294815","0.129831629865676"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","134","0.118758178148352","0.101056514845642","0.136459841451062"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","232","0.289223652540592","0.258598699449924","0.319848605631261"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","267","0.319375163848775","0.288813021229648","0.349937306467901"
"Keine Sorgen","2004","2","männlich","389","0.279362394938547","0.255723755349459","0.303001034527635"
"Keine Sorgen","2004","2","weiblich","380","0.349795616108545","0.322445523737662","0.377145708479428"
"Keine Sorgen","2004","3","männlich","416","0.342899945340623","0.316264029422272","0.369535861258974"
"Keine Sorgen","2004","3","weiblich","429","0.384489631595878","0.355986468968656","0.4129927942231"
"Keine Sorgen","2004","4","männlich","617","0.405085105837675","0.380142192139572","0.430028019535778"
"Keine Sorgen","2004","4","weiblich","567","0.41849910309422","0.391599907402138","0.445398298786302"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","856","0.521309122435313","0.496464202523422","0.546154042347204"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","752","0.55538334539043","0.528192415991903","0.582574274788956"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","316","0.390510046972983","0.356446931743627","0.424573162202339"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","362","0.444674924694768","0.410827324320191","0.478522525069345"
"Einige Sorgen","2005","2","männlich","526","0.42963704122271","0.401535089815116","0.457738992630304"
"Einige Sorgen","2005","2","weiblich","486","0.431213185545929","0.401399481603328","0.461026889488531"
"Einige Sorgen","2005","3","männlich","562","0.473893927089463","0.445440607113232","0.502347247065695"
"Einige Sorgen","2005","3","weiblich","480","0.454247729779654","0.423914261173758","0.484581198385551"
"Einige Sorgen","2005","4","männlich","610","0.425087639182313","0.399411296822341","0.450763981542286"
"Einige Sorgen","2005","4","weiblich","545","0.425378550190495","0.39772648209114","0.453030618289849"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","549","0.37859769357327","0.353994380128114","0.403201007018427"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","406","0.313504239084041","0.288227468219471","0.338781009948611"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","257","0.324182761672438","0.29150181910526","0.356863704239615"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","231","0.269276610451821","0.239062574406019","0.299490646497622"
"Grosse Sorgen","2005","2","männlich","321","0.280734799598646","0.255225260436907","0.306244338760385"
"Grosse Sorgen","2005","2","weiblich","220","0.225508501430846","0.200349989769085","0.250667013092607"
"Grosse Sorgen","2005","3","männlich","244","0.214899298103333","0.191492829254123","0.238305766952544"
"Grosse Sorgen","2005","3","weiblich","215","0.211081470549453","0.186220444423771","0.235942496675135"
"Grosse Sorgen","2005","4","männlich","230","0.1759501881198","0.156172993084465","0.195727383155135"
"Grosse Sorgen","2005","4","weiblich","190","0.172830940540921","0.15168354955506","0.193978331526783"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","127","0.113068493629837","0.097005220955749","0.129131766303925"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","106","0.0846602947320843","0.0694928650002238","0.0998277244639447"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","215","0.285307191354579","0.253778855542681","0.316835527166478"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","235","0.286048464853411","0.255267154820209","0.316829774886613"
"Keine Sorgen","2005","2","männlich","345","0.289628159178644","0.26387839689177","0.315377921465519"
"Keine Sorgen","2005","2","weiblich","354","0.343278313023225","0.314695233265418","0.371861392781032"
"Keine Sorgen","2005","3","männlich","377","0.311206774807204","0.28482374467212","0.337589804942288"
"Keine Sorgen","2005","3","weiblich","340","0.334670799670893","0.305922966291786","0.363418633049999"
"Keine Sorgen","2005","4","männlich","584","0.398962172697886","0.373528454240624","0.424395891155149"
"Keine Sorgen","2005","4","weiblich","493","0.401790509268584","0.374370007727241","0.429211010809927"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","817","0.508333812796893","0.482975061904556","0.53369256368923"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","782","0.601835466183875","0.575163739757561","0.628507192610189"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","327","0.390317658261372","0.357070368812481","0.423564947710264"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","355","0.399783382903504","0.367528341272931","0.432038424534077"
"Einige Sorgen","2006","2","männlich","564","0.436355660271496","0.408818956551882","0.463892363991111"
"Einige Sorgen","2006","2","weiblich","520","0.424256279753019","0.396152248790797","0.452360310715241"
"Einige Sorgen","2006","3","männlich","550","0.449748774283658","0.42238904889211","0.477108499675206"
"Einige Sorgen","2006","3","weiblich","442","0.391297253449201","0.362573687959176","0.420020818939226"
"Einige Sorgen","2006","4","männlich","613","0.419242053722876","0.394525353175808","0.443958754269944"
"Einige Sorgen","2006","4","weiblich","546","0.393107553212476","0.367071730496467","0.419143375928485"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","520","0.353213589117067","0.329593426952569","0.376833751281564"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","418","0.333539255885817","0.308162442056967","0.358916069714668"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","255","0.289597261557368","0.258683996680877","0.320510526433858"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","238","0.274872542440583","0.245475469836462","0.304269615044705"
"Grosse Sorgen","2006","2","männlich","301","0.257180717129877","0.232911830333136","0.281449603926619"
"Grosse Sorgen","2006","2","weiblich","253","0.228930189619341","0.205038973634703","0.252821405603978"
"Grosse Sorgen","2006","3","männlich","242","0.191122988103011","0.169498594364011","0.212747381842011"
"Grosse Sorgen","2006","3","weiblich","212","0.17869005503777","0.156143195979811","0.201236914095729"
"Grosse Sorgen","2006","4","männlich","232","0.157417474693285","0.139174603566237","0.175660345820334"
"Grosse Sorgen","2006","4","weiblich","179","0.149015700321066","0.130033937912744","0.167997462729388"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","116","0.0664554812255775","0.0541466547283211","0.0787643077228339"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","94","0.0830896425856217","0.0682332552543459","0.0979460299168976"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","245","0.32008508018126","0.288290335817348","0.351879824545172"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","293","0.325344074655912","0.294494878617875","0.35619327069395"
"Keine Sorgen","2006","2","männlich","381","0.306463622598626","0.280865202730299","0.332062042466954"
"Keine Sorgen","2006","2","weiblich","415","0.34681353062764","0.319748627499011","0.373878433756269"
"Keine Sorgen","2006","3","männlich","478","0.359128237613331","0.332743269363987","0.385513205862676"
"Keine Sorgen","2006","3","weiblich","455","0.430012691513029","0.40087497272206","0.459150410303998"
"Keine Sorgen","2006","4","männlich","686","0.423340471583838","0.398591045840038","0.448089897327638"
"Keine Sorgen","2006","4","weiblich","627","0.457876746466458","0.431319499189883","0.484433993743033"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","937","0.580330929657356","0.555942992350592","0.604718866964119"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","814","0.583371101528561","0.556835833419494","0.609906369637628"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","326","0.425527111716789","0.38931198856663","0.461742234866947"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","298","0.386211816378529","0.350916958068266","0.421506674688791"
"Einige Sorgen","2007","2","männlich","480","0.38139675594862","0.353611868842522","0.409181643054717"
"Einige Sorgen","2007","2","weiblich","460","0.410104087504973","0.381116954053796","0.43909122095615"
"Einige Sorgen","2007","3","männlich","529","0.455394713422074","0.426736176489871","0.484053250354276"
"Einige Sorgen","2007","3","weiblich","487","0.448035888902781","0.418445883528072","0.47762589427749"
"Einige Sorgen","2007","4","männlich","608","0.441266704991557","0.415840465433728","0.466692944549386"
"Einige Sorgen","2007","4","weiblich","529","0.399893914308866","0.373182108600167","0.426605720017566"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","491","0.334861149353439","0.311033565616545","0.358688733090332"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","395","0.313395669992691","0.288199045496603","0.338592294488779"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","184","0.266192700475702","0.233819870620656","0.298565530330748"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","206","0.291451607013491","0.258509043770031","0.324394170256952"
"Grosse Sorgen","2007","2","männlich","253","0.239572994771608","0.215157713081868","0.263988276461349"
"Grosse Sorgen","2007","2","weiblich","206","0.20175157506459","0.178100655578506","0.225402494550674"
"Grosse Sorgen","2007","3","männlich","205","0.179707156646524","0.157612551530618","0.201801761762431"
"Grosse Sorgen","2007","3","weiblich","170","0.15808914627729","0.136381271723542","0.179797020831038"
"Grosse Sorgen","2007","4","männlich","177","0.123549881379554","0.106699332684291","0.140400430074817"
"Grosse Sorgen","2007","4","weiblich","159","0.14314891188839","0.124051982772993","0.162245841003787"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","92","0.0661831579122328","0.0536316455290525","0.0787346702954132"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","101","0.0871857694287736","0.0718623177832986","0.102509221074249"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","206","0.308280187807509","0.274455835065124","0.342104540549895"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","227","0.32233657660798","0.288455966695318","0.356217186520643"
"Keine Sorgen","2007","2","männlich","441","0.379030249279772","0.351278765997676","0.406781732561868"
"Keine Sorgen","2007","2","weiblich","440","0.388144337430436","0.359423860551109","0.416864814309764"
"Keine Sorgen","2007","3","männlich","426","0.364898129931402","0.337195142116539","0.392601117746265"
"Keine Sorgen","2007","3","weiblich","428","0.393874964819929","0.364801718903635","0.422948210736223"
"Keine Sorgen","2007","4","männlich","680","0.435183413628889","0.409795958619112","0.460570868638666"
"Keine Sorgen","2007","4","weiblich","604","0.456957173802744","0.429794555896676","0.484119791708811"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","924","0.598955692734328","0.574210833285078","0.623700552183578"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","806","0.599418560578535","0.57280192836979","0.62603519278728"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","261","0.384282448637216","0.346147415877152","0.422417481397279"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","259","0.348972503063617","0.314156644210353","0.383788361916881"
"Einige Sorgen","2008","2","männlich","482","0.444945192074048","0.414814359004378","0.475076025143718"
"Einige Sorgen","2008","2","weiblich","405","0.409387692206852","0.379152002864752","0.439623381548952"
"Einige Sorgen","2008","3","männlich","482","0.437106593591192","0.407939186635214","0.46627400054717"
"Einige Sorgen","2008","3","weiblich","428","0.376730311180048","0.347736753074822","0.405723869285273"
"Einige Sorgen","2008","4","männlich","507","0.364577703165015","0.339499515475018","0.389655890855012"
"Einige Sorgen","2008","4","weiblich","482","0.385129433219979","0.358366023794703","0.411892842645255"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","452","0.304096809525816","0.28087094917153","0.327322669880102"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","379","0.279973044181515","0.255659686975412","0.304286401387618"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","151","0.262741250271714","0.228236238400233","0.297246262143194"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","192","0.271146516430071","0.238674895060147","0.303618137799995"
"Grosse Sorgen","2008","2","männlich","180","0.193370895045098","0.169425475887792","0.217316314202404"
"Grosse Sorgen","2008","2","weiblich","165","0.167283061311521","0.144333419042737","0.190232703580304"
"Grosse Sorgen","2008","3","männlich","158","0.135673029260057","0.115536859912157","0.155809198607957"
"Grosse Sorgen","2008","3","weiblich","159","0.158089836294424","0.136260874481359","0.179918798107488"
"Grosse Sorgen","2008","4","männlich","173","0.141808075830687","0.123631479397477","0.159984672263896"
"Grosse Sorgen","2008","4","weiblich","141","0.122812810517465","0.104761272685112","0.140864348349819"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","87","0.0636196505169799","0.051296741273204","0.0759425597607557"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","76","0.0690705191036701","0.0553390439592192","0.082801994248121"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","213","0.352976301091071","0.31550998866884","0.390442613513301"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","269","0.379880980506312","0.344428784333494","0.41533317667913"
"Keine Sorgen","2008","2","männlich","383","0.361683912880854","0.332551769621915","0.390816056139794"
"Keine Sorgen","2008","2","weiblich","446","0.423329246481628","0.392948087526527","0.453710405436728"
"Keine Sorgen","2008","3","männlich","471","0.427220377148751","0.398132580818473","0.456308173479029"
"Keine Sorgen","2008","3","weiblich","486","0.465179852525528","0.435335472732947","0.49502423231811"
"Keine Sorgen","2008","4","männlich","735","0.493614221004298","0.467564417419928","0.519664024588668"
"Keine Sorgen","2008","4","weiblich","647","0.492057756262556","0.464562267886936","0.519553244638176"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","968","0.632283539957204","0.607938867362767","0.656628212551642"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","855","0.650956436714815","0.625144046442225","0.676768826987405"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","224","0.395464944844237","0.354452419615185","0.436477470073288"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","250","0.407186503883215","0.368760608343696","0.445612399422735"
"Einige Sorgen","2009","2","männlich","419","0.441279529177914","0.408676089451789","0.473882968904039"
"Einige Sorgen","2009","2","weiblich","395","0.426943441500663","0.394963751301569","0.458923131699757"
"Einige Sorgen","2009","3","männlich","405","0.402397567174415","0.371711061390583","0.433084072958248"
"Einige Sorgen","2009","3","weiblich","433","0.432481180283768","0.401336154172772","0.463626206394764"
"Einige Sorgen","2009","4","männlich","581","0.418421368220794","0.391989297803608","0.44485343863798"
"Einige Sorgen","2009","4","weiblich","495","0.36374443911731","0.336771612239707","0.390717265994914"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","507","0.380182490439923","0.355616717267929","0.404748263611917"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","431","0.330781699113633","0.305342405390199","0.356220992837067"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","150","0.246133777039853","0.210002399449356","0.28226515463035"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","148","0.25197418060228","0.218019114191276","0.285929247013284"
"Grosse Sorgen","2009","2","männlich","183","0.24057623241806","0.212510415285258","0.268642049550862"
"Grosse Sorgen","2009","2","weiblich","168","0.190326666927545","0.16494646492676","0.21570686892833"
"Grosse Sorgen","2009","3","männlich","172","0.208097918673365","0.18269502456806","0.233500812778671"
"Grosse Sorgen","2009","3","weiblich","137","0.172086863506608","0.14835776687499","0.195815960138227"
"Grosse Sorgen","2009","4","männlich","188","0.145198797123755","0.126321748004348","0.164075846243162"
"Grosse Sorgen","2009","4","weiblich","156","0.146944882792659","0.127094071186171","0.166795694399148"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","95","0.0577737861105722","0.0459666255937736","0.0695809466273708"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","85","0.0790052739797079","0.0644202542217884","0.0935902937376273"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","172","0.358401278115911","0.318178849498973","0.398623706732848"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","230","0.340839315514504","0.303767934980241","0.377910696048767"
"Keine Sorgen","2009","2","männlich","289","0.318144238404026","0.287562122664997","0.348726354143055"
"Keine Sorgen","2009","2","weiblich","356","0.382729891571792","0.35130497381168","0.414154809331904"
"Keine Sorgen","2009","3","männlich","404","0.38950451415222","0.358989676517439","0.420019351787"
"Keine Sorgen","2009","3","weiblich","402","0.395431956209624","0.364694109959282","0.426169802459965"
"Keine Sorgen","2009","4","männlich","569","0.436379834655451","0.409806525968238","0.462953143342664"
"Keine Sorgen","2009","4","weiblich","571","0.48931067809003","0.461283251524642","0.517338104655419"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","898","0.562043723449505","0.536936257058596","0.587151189840413"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","798","0.590213026906659","0.563622075402921","0.616803978410396"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","344","0.350480987684605","0.320424475806036","0.380537499563174"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","369","0.419798329193101","0.389555660306625","0.450040998079577"
"Einige Sorgen","2010","2","männlich","671","0.421528448236616","0.397489745253561","0.445567151219671"
"Einige Sorgen","2010","2","weiblich","552","0.367730740039258","0.343490199568813","0.391971280509703"
"Einige Sorgen","2010","3","männlich","558","0.400388773172015","0.374212887527311","0.426564658816719"
"Einige Sorgen","2010","3","weiblich","484","0.408874323115253","0.381162201781853","0.436586444448652"
"Einige Sorgen","2010","4","männlich","626","0.403936574552955","0.380310603741764","0.427562545364146"
"Einige Sorgen","2010","4","weiblich","542","0.37178746401965","0.347507869190037","0.396067058849264"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","568","0.346617714217253","0.32435926565999","0.368876162774515"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","485","0.320525176680544","0.297514080569016","0.343536272792072"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","325","0.338170618492347","0.308368209529946","0.367973027454748"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","313","0.256784244145137","0.230014025736983","0.283554462553291"
"Grosse Sorgen","2010","2","männlich","417","0.254298496098244","0.23309971018301","0.275497282013477"
"Grosse Sorgen","2010","2","weiblich","310","0.208396162905285","0.187977603333423","0.228814722477147"
"Grosse Sorgen","2010","3","männlich","211","0.182513151533356","0.161877744939105","0.203148558127608"
"Grosse Sorgen","2010","3","weiblich","182","0.153395036985094","0.13308171278634","0.173708361183849"
"Grosse Sorgen","2010","4","männlich","215","0.143821363258375","0.126925486582628","0.160717239934123"
"Grosse Sorgen","2010","4","weiblich","179","0.123421064144379","0.106896465373921","0.139945662914838"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","101","0.0636330036253981","0.0522160537085429","0.0750499535422532"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","102","0.0844129113025563","0.070704920106069","0.0981209024990435"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","299","0.311348393823048","0.282178589918978","0.340518197727118"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","341","0.323417426661762","0.294752397591591","0.352082455731933"
"Keine Sorgen","2010","2","männlich","533","0.32417305566514","0.301387333780493","0.346958777549787"
"Keine Sorgen","2010","2","weiblich","658","0.423873097055457","0.399030139270197","0.448716054840718"
"Keine Sorgen","2010","3","männlich","577","0.417098075294629","0.390756460253649","0.443439690335609"
"Keine Sorgen","2010","3","weiblich","543","0.437730639899653","0.409765910378276","0.465695369421029"
"Keine Sorgen","2010","4","männlich","816","0.45224206218867","0.428277657048104","0.476206467329235"
"Keine Sorgen","2010","4","weiblich","801","0.50479147183597","0.479673138067245","0.529909805604695"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1087","0.589749282157349","0.566743117671207","0.612755446643492"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","993","0.5950619120169","0.570857477644117","0.619266346389682"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","352","0.359509500582553","0.328652638033745","0.390366363131361"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","393","0.354283733957806","0.326121008544923","0.38244645937069"
"Einige Sorgen","2011","2","männlich","609","0.40048589710823","0.376771096224579","0.424200697991881"
"Einige Sorgen","2011","2","weiblich","610","0.374633142241831","0.351631096517609","0.397635187966054"
"Einige Sorgen","2011","3","männlich","557","0.391392705523909","0.366889068654178","0.41589634239364"
"Einige Sorgen","2011","3","weiblich","529","0.364449971025005","0.340590410861287","0.388309531188723"
"Einige Sorgen","2011","4","männlich","611","0.309409071220133","0.288807667548827","0.33001047489144"
"Einige Sorgen","2011","4","weiblich","599","0.312710259934912","0.291984407819848","0.333436112049975"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","524","0.254456064656107","0.236197525121404","0.27271460419081"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","444","0.226165561058157","0.207761862995106","0.244569259121207"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","180","0.186828261364298","0.16176412997985","0.211892392748747"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","211","0.190401008923859","0.167283139167165","0.213518878680553"
"Grosse Sorgen","2011","2","männlich","239","0.143200901513483","0.126248214520899","0.160153588506067"
"Grosse Sorgen","2011","2","weiblich","186","0.119914672732151","0.104476550052856","0.135352795411445"
"Grosse Sorgen","2011","3","männlich","158","0.102033847970517","0.0868368528670844","0.117230843073949"
"Grosse Sorgen","2011","3","weiblich","161","0.103893739280715","0.0887670792432232","0.119020399318207"
"Grosse Sorgen","2011","4","männlich","141","0.0899740359852259","0.0772212418538431","0.102726830116609"
"Grosse Sorgen","2011","4","weiblich","142","0.0780518435674819","0.0660591639371284","0.0900445231978353"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","91","0.0486113773823678","0.0395962689988099","0.0576264857659256"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","98","0.0691247695488216","0.0579656373934047","0.0802839017042385"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","397","0.453662238053149","0.42164844308878","0.485676033017517"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","504","0.455315257118335","0.425992357226745","0.484638157009924"
"Keine Sorgen","2011","2","männlich","792","0.456313201378287","0.43220681697339","0.480419585783184"
"Keine Sorgen","2011","2","weiblich","905","0.505452185026018","0.481692530745979","0.529211839306057"
"Keine Sorgen","2011","3","männlich","809","0.506573446505575","0.481472616833129","0.53167427617802"
"Keine Sorgen","2011","3","weiblich","873","0.53165628969428","0.506918184829856","0.556394394558703"
"Keine Sorgen","2011","4","männlich","1182","0.600616892794641","0.578788916506831","0.62244486908245"
"Keine Sorgen","2011","4","weiblich","1181","0.609237896497607","0.58742461149334","0.631051181501873"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1571","0.696932557961525","0.677666714346678","0.716198401576372"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1443","0.704709669393021","0.684641971065463","0.72477736772058"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","286","0.333210701802374","0.300889251203013","0.365532152401735"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","361","0.365924251660291","0.33565805574112","0.396190447579462"
"Einige Sorgen","2012","2","männlich","541","0.408251312086072","0.383133939893198","0.433368684278947"
"Einige Sorgen","2012","2","weiblich","557","0.350395558486166","0.327291145898151","0.373499971074181"
"Einige Sorgen","2012","3","männlich","558","0.370019023646562","0.346182345720423","0.393855701572701"
"Einige Sorgen","2012","3","weiblich","529","0.348461406164766","0.325143297353134","0.371779514976397"
"Einige Sorgen","2012","4","männlich","582","0.296330073703351","0.276175807273499","0.316484340133202"
"Einige Sorgen","2012","4","weiblich","623","0.337308915413706","0.316504920871944","0.358112909955469"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","625","0.293498013120041","0.274674130149823","0.312321896090259"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","576","0.266298993719684","0.247518517556555","0.285079469882813"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","180","0.234386713877821","0.205339245434816","0.263434182320825"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","190","0.203686539375612","0.178381042789713","0.228992035961512"
"Grosse Sorgen","2012","2","männlich","225","0.170479689038018","0.151262423591319","0.189696954484718"
"Grosse Sorgen","2012","2","weiblich","236","0.166321539354847","0.148288676459887","0.184354402249807"
"Grosse Sorgen","2012","3","männlich","172","0.128912835724237","0.112368517595216","0.145457153853258"
"Grosse Sorgen","2012","3","weiblich","181","0.122205183027297","0.106176891679591","0.138233474375003"
"Grosse Sorgen","2012","4","männlich","182","0.11026373058631","0.0964394791549017","0.124087982017719"
"Grosse Sorgen","2012","4","weiblich","186","0.106788952292179","0.093199014681701","0.120378889902658"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","104","0.0557155592374074","0.0462337851967227","0.0651973332780921"
