year,pgisced97,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.7297297297297297,17756,0.7231974667396206,0.7362619927198388
1991,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.825,17756,0.8194110592983773,0.8305889407016226
1991,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,1st Quintile,Very concerned,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.75,17756,0.7436308109584435,0.7563691890415565
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.7441860465116279,17756,0.7377682435497686,0.7506038494734872
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.23255813953488372,17756,0.22634412853725325,0.2387721505325142
1991,First Stage of Tertiary Education,4th Quintile,Very concerned,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7898550724637681,17756,0.7838624534942529,0.7958476914332833
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,First Stage of Tertiary Education,5th Quintile,Very concerned,0.036231884057971016,17756,0.03348326065827081,0.038980507457671225
1991,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.6551724137931034,17756,0.648181043485326,0.6621637841008808
1991,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.832,17756,0.8265007962975839,0.837499203702416
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.144,17756,0.13883581690641156,0.14916418309358842
1991,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.024,17756,0.021748800244777478,0.026251199755222523
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.8153310104529616,17756,0.8096234900855912,0.8210385308203321
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.1672473867595819,17756,0.16175803355664767,0.17273673996251612
1991,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.017421602787456445,17756,0.015497132710442119,0.01934607286447077
1992,Pre-primary Level,1st Quintile,Not concerned at all,1.0,17350,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,3rd Quintile,Not concerned at all,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,4th Quintile,Not concerned at all,1.0,17350,1.0,1.0
1992,Pre-primary Level,5th Quintile,Not concerned at all,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Not concerned at all,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Primary Level,1st Quintile,Somewhat concerned,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Primary Level,1st Quintile,Very concerned,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Primary Level,2nd Quintile,Somewhat concerned,0.4927536231884058,17350,0.48531434632760234,0.5001929000492094
1992,Primary Level,2nd Quintile,Not concerned at all,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Primary Level,2nd Quintile,Very concerned,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Primary Level,3rd Quintile,Not concerned at all,0.44565217391304346,17350,0.43825619744206756,0.45304815038401935
1992,Primary Level,3rd Quintile,Somewhat concerned,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Primary Level,3rd Quintile,Very concerned,0.22826086956521738,17350,0.2220155117396176,0.23450622739081717
1992,Primary Level,4th Quintile,Not concerned at all,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Primary Level,4th Quintile,Somewhat concerned,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Primary Level,4th Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,5th Quintile,Not concerned at all,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,Primary Level,5th Quintile,Somewhat concerned,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Primary Level,5th Quintile,Very concerned,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.3744292237442922,17350,0.36722761659518677,0.38163083089339767
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,Lower Secondary Level,1st Quintile,Very concerned,0.2968036529680365,17350,0.29000568277991173,0.3036016231561613
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.4161073825503356,17350,0.40877279774472014,0.423441967355951
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3523489932885906,17350,0.34524073219081686,0.35945725438636433
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.23154362416107382,17350,0.22526690996036233,0.23782033836178532
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.46179401993355484,17350,0.4543757139354683,0.4692123259316414
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3289036544850498,17350,0.3219127540290067,0.33589455494109294
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.5285285285285285,17350,0.5211005907284133,0.5359564663286437
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34234234234234234,17350,0.3352818240687919,0.34940286061589276
1992,Lower Secondary Level,4th Quintile,Very concerned,0.12912912912912913,17350,0.12413918911290875,0.13411906914534952
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.5977011494252874,17350,0.5904045118864821,0.6049977869640927
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3218390804597701,17350,0.31488736319213984,0.3287907977274004
1992,Lower Secondary Level,5th Quintile,Very concerned,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,Upper Secondary Level,1st Quintile,Very concerned,0.4297385620915033,17350,0.42237232831900384,0.43710479586400275
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33169934640522875,17350,0.3246934359427957,0.3387052568676618
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.238562091503268,17350,0.23222011985939284,0.24490406314714314
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36470588235294116,17350,0.35754337414091103,0.3718683905649713
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3635294117647059,17350,0.3563718471326566,0.37068697639675513
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.27176470588235296,17350,0.265144999593937,0.2783844121707689
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.47794117647058826,17350,0.47050836228192056,0.48537399065925596
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.16911764705882354,17350,0.16353974912459973,0.17469554499304735
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.5916666666666667,17350,0.5843527113945377,0.5989806219387956
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3072916666666667,17350,0.30042640761544526,0.3141569257178881
1992,Upper Secondary Level,4th Quintile,Very concerned,0.10104166666666667,17350,0.09655703929029177,0.10552629404304156
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.6560283687943262,17350,0.6489598412478697,0.6630968963407828
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2919621749408983,17350,0.28519670674827385,0.2987276431335228
1992,Upper Secondary Level,5th Quintile,Very concerned,0.05200945626477541,17350,0.048705384351889335,0.05531352817766149
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5869565217391305,17350,0.5796298424315646,0.5942832010466964
1992,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.6140350877192983,17350,0.6067911144560908,0.6212790609825057
1992,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49557522123893805,17350,0.4881354543210786,0.5030149881567976
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36283185840707965,17350,0.3556772467650994,0.36998647004905993
1992,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6605504587155964,17350,0.653504388866709,0.6675965285644837
1992,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22018348623853212,17350,0.2140176083779942,0.22634936409907006
1992,First Stage of Tertiary Education,4th Quintile,Very concerned,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6918604651162791,17350,0.6849899499855956,0.6987309802469626
1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,First Stage of Tertiary Education,5th Quintile,Very concerned,0.029069767441860465,17350,0.02656987615630943,0.0315696587274115
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.308411214953271,17350,0.30153902138191435,0.31528340852462766
1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29906542056074764,17350,0.2922525807907334,0.3058782603307619
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5738396624472574,17350,0.5664811822263743,0.5811981426681404
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2489451476793249,17350,0.24251095602894576,0.255379339329704
1992,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3046875,17350,0.2978385551524972,0.3115364448475028
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2421875,17350,0.2358127511951224,0.2485622488048776
1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4928909952606635,17350,0.48545168905282166,0.5003303014685053
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35071090047393366,17350,0.34361021918538676,0.35781158176248057
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15639810426540285,17350,0.1509931646343263,0.1618030438964794
1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6825,17350,0.6755732498232196,0.6894267501767803
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2675,17350,0.2609132369662901,0.27408676303370993
1992,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05,17350,0.0467569537926249,0.053243046207375105
1993,Pre-primary Level,2nd Quintile,Not concerned at all,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Pre-primary Level,2nd Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,3rd Quintile,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,3rd Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,4th Quintile,Not concerned at all,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Primary Level,1st Quintile,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Primary Level,1st Quintile,Not concerned at all,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Primary Level,2nd Quintile,Not concerned at all,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,Primary Level,2nd Quintile,Somewhat concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Primary Level,2nd Quintile,Very concerned,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Primary Level,3rd Quintile,Not concerned at all,0.4177215189873418,16993,0.4103062000140356,0.42513683796064794
1993,Primary Level,3rd Quintile,Somewhat concerned,0.3924050632911392,16993,0.3850633838680743,0.39974674271420413
1993,Primary Level,3rd Quintile,Very concerned,0.189873417721519,16993,0.1839764389023075,0.1957703965407305
1993,Primary Level,4th Quintile,Not concerned at all,0.4647887323943662,16993,0.4572895923815295,0.4722878724072029
1993,Primary Level,4th Quintile,Somewhat concerned,0.4084507042253521,16993,0.4010599912215607,0.41584141722914353
1993,Primary Level,4th Quintile,Very concerned,0.1267605633802817,16993,0.12175814751096342,0.13176297924959995
1993,Primary Level,5th Quintile,Somewhat concerned,0.52,16993,0.512488211818075,0.527511788181925
1993,Primary Level,5th Quintile,Not concerned at all,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Primary Level,5th Quintile,Very concerned,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.41037735849056606,16993,0.4029813088984517,0.41777340808268043
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3632075471698113,16993,0.3559765627038718,0.3704385316357508
1993,Lower Secondary Level,1st Quintile,Very concerned,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3620689655172414,16993,0.35484287232024864,0.3692950587142341
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.5319148936170213,16993,0.5244124190915043,0.5394173681425383
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3262411347517731,16993,0.3191918890452036,0.33329038045834253
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.14184397163120568,16993,0.13659819718751676,0.1470897460748946
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.559322033898305,16993,0.5518573284591194,0.5667867393374907
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3389830508474576,16993,0.331865733471456,0.34610036822345924
1993,Lower Secondary Level,4th Quintile,Very concerned,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.6130952380952381,16993,0.6057722715243788,0.6204182046660974
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.2976190476190476,16993,0.29074460063934554,0.3044934945987497
1993,Lower Secondary Level,5th Quintile,Very concerned,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.374749498997996,16993,0.3674713892969811,0.38202760869901087
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.35470941883767537,16993,0.34751600466806193,0.3619028330072888
1993,Upper Secondary Level,1st Quintile,Very concerned,0.27054108216432865,16993,0.2638616726155291,0.2772204917131282
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4034440344403444,16993,0.39606773925196137,0.4108203296287274
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.4009840098400984,16993,0.3936150909255529,0.4083529287546439
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.19557195571955718,16993,0.18960822626523552,0.20153568517387885
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48240635641316687,16993,0.4748932070881505,0.4899195057381832
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36435868331441545,16993,0.3571227981819799,0.371594568446851
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.1532349602724177,16993,0.14781892564656005,0.15865099489827536
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.5769644779332616,16993,0.5695362709148154,0.5843926849517077
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32508073196986004,16993,0.31803797713323784,0.33212348680648224
1993,Upper Secondary Level,4th Quintile,Very concerned,0.09795479009687837,16993,0.0934854023487608,0.10242417784499594
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.6709451575262544,16993,0.6638803766325916,0.6780099384199172
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2718786464410735,16993,0.26518888738586743,0.2785684054962796
1993,Upper Secondary Level,5th Quintile,Very concerned,0.057176196032672114,16993,0.05368524352023818,0.06066714854510605
1993,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53125,16993,0.5237468927462988,0.5387531072537012
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40625,16993,0.3988655264210473,0.4136344735789527
1993,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.35555555555555557,16993,0.3483582901305216,0.36275282098058953
1993,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.6071428571428571,16993,0.5997996832200791,0.614486031065635
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47560975609756095,16993,0.4681009010349769,0.483118611160145
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18292682926829268,16993,0.17711396447872413,0.18873969405786123
1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5816326530612245,16993,0.5742157206201303,0.5890495855023187
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5609756097560976,16993,0.5535139171030792,0.568437302409116
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3089430894308943,16993,0.30199577120597065,0.315890407655818
1993,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13008130081300814,16993,0.12502342908130998,0.1351391725447063
1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7421383647798742,16993,0.7355609254577556,0.7487158041019927
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,First Stage of Tertiary Education,5th Quintile,Very concerned,0.031446540880503145,16993,0.02882250795020043,0.03407057381080586
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5970149253731343,16993,0.5896399917190749,0.6043898590271937
1993,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47953216374269003,16993,0.47202066045315777,0.4870436670322223
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34502923976608185,16993,0.3378816445511634,0.35217683498100033
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17543859649122806,16993,0.16971992543840822,0.1811572675440479
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4752851711026616,16993,0.46777655597866913,0.4827937862266541
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38022813688212925,16993,0.3729292086002351,0.3875270651640234
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1444866920152091,16993,0.13920043406235408,0.14977294996806415
1993,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48375451263537905,16993,0.476240676985622,0.4912683482851361
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3898916967509025,16993,0.38255844653600496,0.3972249469658001
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1263537906137184,16993,0.12135824442560002,0.1313493368018368
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6786570743405276,16993,0.6716355629514369,0.6856785857296183
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2709832134292566,16993,0.2643003743861098,0.27766605247240334
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.050359712230215826,16993,0.04707163334701373,0.05364779111341792
