year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08901,39,289,0.05612,0.12190
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25919,114,289,0.20858,0.30980
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40051,136,289,0.34392,0.45711
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24681,162,449,0.20688,0.28673
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51715,287,449,0.47088,0.56343
1995,Primary Level,2nd Quintile,Somewhat concerned,0.27076,41,72,0.16740,0.37412
1995,Primary Level,2nd Quintile,Not concerned at all,0.15572,31,72,0.07138,0.24007
1995,Lower Secondary Level,1st Quintile,Very concerned,0.06091,66,277,0.03269,0.08913
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10240,108,277,0.06663,0.13817
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.11075,103,277,0.07373,0.14778
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.04936,48,270,0.02347,0.07525
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11592,106,270,0.07766,0.15417
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14950,116,270,0.10689,0.19212
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.05645,47,289,0.02980,0.08311
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15619,107,289,0.11426,0.19812
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21030,135,289,0.16324,0.25737
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.17268,90,208,0.12119,0.22417
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.25708,118,208,0.19755,0.31662
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.15162,48,129,0.08949,0.21375
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.32320,81,129,0.24217,0.40422
1995,Upper Secondary Level,1st Quintile,Very concerned,0.09498,148,537,0.07016,0.11980
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.15662,210,537,0.12585,0.18739
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.14978,179,537,0.11957,0.17999
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.07653,158,837,0.05851,0.09455
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.16986,330,837,0.14441,0.19532
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21776,349,837,0.18978,0.24574
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.07759,135,944,0.06051,0.09466
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.20454,357,944,0.17879,0.23029
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29138,452,944,0.26238,0.32038
1995,Upper Secondary Level,4th Quintile,Very concerned,0.07406,137,1021,0.05799,0.09013
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25414,377,1021,0.22742,0.28085
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.34029,507,1021,0.31121,0.36936
1995,Upper Secondary Level,5th Quintile,Very concerned,0.05046,70,819,0.03546,0.06546
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20980,278,819,0.18189,0.23770
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.40029,471,819,0.36671,0.43386
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42074,32,32,0.24696,0.59453
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43004,45,45,0.28375,0.57633
1995,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45229,41,41,0.29804,0.60653
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.17976,34,34,0.04875,0.31078
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25516,56,114,0.17478,0.33555
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30409,58,114,0.21927,0.38891
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17334,41,115,0.10385,0.24283
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37691,74,115,0.28795,0.46587
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.13816,31,147,0.08219,0.19414
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58124,116,147,0.50122,0.66127
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10610,31,164,0.05882,0.15338
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.26008,79,164,0.19274,0.32743
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17584,54,164,0.11740,0.23429
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14853,48,244,0.10382,0.19324
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.30278,109,244,0.24501,0.36054
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28077,87,244,0.22427,0.33727
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10112,51,330,0.06855,0.13370
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27580,137,330,0.22751,0.32410
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38880,142,330,0.33612,0.44147
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04589,40,535,0.02814,0.06364
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21189,170,535,0.17723,0.24655
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53187,325,535,0.48955,0.57420
1996,Lower Secondary Level,1st Quintile,Very concerned,0.05589,71,280,0.02893,0.08284
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08700,100,280,0.05393,0.12007
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.13543,109,280,0.09528,0.17558
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.04094,37,243,0.01597,0.06591
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.14010,109,243,0.09637,0.18383
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15098,97,243,0.10587,0.19608
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.04504,36,242,0.01886,0.07123
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.14264,98,242,0.09848,0.18679
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18280,108,242,0.13400,0.23160
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.16268,83,180,0.10861,0.21675
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.22319,97,180,0.16219,0.28419
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.14213,39,121,0.07966,0.20461
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.32720,82,121,0.24325,0.41115
1996,Upper Secondary Level,1st Quintile,Very concerned,0.08782,127,543,0.06399,0.11165
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14887,205,543,0.11891,0.17884
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.14888,211,543,0.11891,0.17885
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.06505,121,801,0.04796,0.08214
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.18099,319,801,0.15431,0.20767
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23545,361,801,0.20605,0.26485
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.07821,127,914,0.06079,0.09562
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21246,369,914,0.18593,0.23900
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27080,418,914,0.24197,0.29962
1996,Upper Secondary Level,4th Quintile,Very concerned,0.05911,104,996,0.04445,0.07376
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25902,379,996,0.23180,0.28624
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.34171,513,996,0.31224,0.37118
1996,Upper Secondary Level,5th Quintile,Very concerned,0.04448,66,815,0.03032,0.05865
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.21487,261,815,0.18665,0.24308
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.41725,488,815,0.38337,0.45112
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42195,36,36,0.25833,0.58556
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48509,50,50,0.34515,0.62503
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43353,43,43,0.28366,0.58341
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27904,38,38,0.13451,0.42356
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31038,62,115,0.22545,0.39530
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24816,53,115,0.16886,0.32745
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22539,51,126,0.15214,0.29865
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36461,75,126,0.28023,0.44899
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19359,40,147,0.12950,0.25768
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49812,107,147,0.41701,0.57922
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.26051,35,35,0.11297,0.40804
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.24945,68,125,0.17329,0.32561
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27834,57,125,0.19945,0.35723
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09959,34,227,0.06055,0.13863
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24028,88,227,0.18457,0.29598
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32307,105,227,0.26210,0.38404
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07336,37,338,0.04552,0.10120
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25107,147,338,0.20477,0.29736
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39822,154,338,0.34595,0.45048
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03039,33,546,0.01598,0.04480
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20106,163,546,0.16741,0.23471
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55255,350,546,0.51081,0.59430
1997,Lower Secondary Level,1st Quintile,Very concerned,0.06720,73,259,0.03665,0.09775
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10890,111,259,0.07089,0.14691
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.07123,75,259,0.03984,0.10261
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.05611,62,253,0.02770,0.08453
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.13509,102,253,0.09288,0.17729
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13255,89,253,0.09069,0.17442
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.06476,47,225,0.03253,0.09698
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.16867,102,225,0.11963,0.21771
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14811,76,225,0.10159,0.19463
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.16707,83,181,0.11257,0.22156
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.23913,98,181,0.17681,0.30144
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.22624,50,103,0.14504,0.30744
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.22541,53,103,0.14432,0.30651
1997,Upper Secondary Level,1st Quintile,Very concerned,0.08126,111,437,0.05561,0.10690
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14877,204,437,0.11537,0.18218
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.11140,122,437,0.08186,0.14093
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.08713,173,814,0.06774,0.10651
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.23808,375,814,0.20880,0.26735
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16737,266,814,0.14171,0.19304
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.09481,171,885,0.07550,0.11412
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21978,377,885,0.19248,0.24708
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22543,337,885,0.19788,0.25297
1997,Upper Secondary Level,4th Quintile,Very concerned,0.07086,139,993,0.05489,0.08683
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.28727,447,993,0.25911,0.31543
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.30543,407,993,0.27677,0.33409
1997,Upper Secondary Level,5th Quintile,Very concerned,0.06218,83,768,0.04509,0.07927
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.24656,299,768,0.21605,0.27706
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.33313,386,768,0.29977,0.36649
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37823,33,33,0.21020,0.54625
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.30924,37,80,0.20732,0.41115
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.37500,43,80,0.26825,0.48176
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33082,34,69,0.21899,0.44266
1997,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41886,35,69,0.30159,0.53613
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.26993,43,43,0.13567,0.40418
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27389,57,108,0.18939,0.35839
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21375,51,108,0.13607,0.29142
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35868,71,139,0.27866,0.43870
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38394,68,139,0.30280,0.46508
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23938,60,137,0.16766,0.31110
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38248,77,137,0.30080,0.46416
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32589,33,33,0.16349,0.48829
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14171,31,141,0.08394,0.19949
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.25430,65,141,0.18216,0.32643
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18757,45,141,0.12290,0.25223
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13378,46,218,0.08849,0.17908
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29217,104,218,0.23166,0.35267
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22887,68,218,0.17297,0.28476
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06894,45,341,0.04201,0.09587
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33670,164,341,0.28647,0.38694
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33792,132,341,0.28765,0.38820
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05101,49,559,0.03276,0.06927
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28726,215,559,0.24972,0.32481
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43549,295,559,0.39435,0.47663
1998,Lower Secondary Level,1st Quintile,Very concerned,0.05948,59,238,0.02937,0.08959
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.09426,96,238,0.05706,0.13146
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.10243,83,238,0.06383,0.14104
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.06168,51,251,0.03186,0.09150
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.15984,115,251,0.11441,0.20527
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12910,85,251,0.08753,0.17066
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.04607,31,216,0.01804,0.07409
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.12933,95,216,0.08448,0.17419
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18100,90,216,0.12954,0.23247
1998,Lower Secondary Level,4th Quintile,Very concerned,0.10506,38,181,0.06026,0.14985
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.12984,65,181,0.08074,0.17895
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.19170,78,181,0.13419,0.24920
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.22073,42,94,0.13644,0.30502
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.24977,52,94,0.16179,0.33775
1998,Upper Secondary Level,1st Quintile,Very concerned,0.08584,105,467,0.06041,0.11128
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.15556,204,467,0.12265,0.18846
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.14353,158,467,0.11170,0.17536
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.08239,143,729,0.06242,0.10236
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.20171,317,729,0.17256,0.23086
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19620,269,729,0.16735,0.22505
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.09689,166,839,0.07686,0.11692
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21365,353,839,0.18589,0.24140
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21158,320,839,0.18392,0.23923
1998,Upper Secondary Level,4th Quintile,Very concerned,0.08973,142,944,0.07149,0.10797
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.24904,380,944,0.22144,0.27664
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.29754,422,944,0.26836,0.32672
1998,Upper Secondary Level,5th Quintile,Very concerned,0.04343,61,730,0.02863,0.05822
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22228,261,730,0.19210,0.25247
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.36938,408,730,0.33435,0.40442
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.30440,43,86,0.20657,0.40222
1998,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.38024,43,86,0.27704,0.48345
1998,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45062,40,40,0.29446,0.60678
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.21759,32,63,0.11488,0.32029
1998,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23606,31,63,0.13035,0.34177
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.28202,45,91,0.18905,0.37498
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24679,46,91,0.15771,0.33586
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24596,65,132,0.17221,0.31971
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32902,67,132,0.24856,0.40949
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.22114,41,131,0.14980,0.29248
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45934,90,131,0.37367,0.54500
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34900,34,34,0.18637,0.51163
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22906,58,97,0.14500,0.31312
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14626,39,97,0.07557,0.21694
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13417,41,213,0.08829,0.18005
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.28208,100,213,0.22150,0.34266
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24652,72,213,0.18850,0.30454
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08711,50,323,0.05631,0.11791
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27034,136,323,0.22183,0.31885
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36404,137,323,0.31148,0.41660
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04085,34,551,0.02430,0.05739
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21354,194,551,0.17929,0.24779
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50409,323,551,0.46230,0.54588
1999,Primary Level,1st Quintile,Somewhat concerned,0.21161,34,34,0.07225,0.35097
1999,Lower Secondary Level,1st Quintile,Very concerned,0.07917,77,287,0.04788,0.11046
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.12843,118,287,0.08966,0.16721
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.11155,92,287,0.07506,0.14803
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.05938,57,251,0.03008,0.08868
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.14378,107,251,0.10029,0.18728
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10813,87,251,0.06964,0.14663
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.07534,49,245,0.04222,0.10846
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.17170,112,245,0.12438,0.21902
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13562,84,245,0.09266,0.17858
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.15329,73,156,0.09657,0.21001
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.21420,83,156,0.14961,0.27879
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17275,47,104,0.09974,0.24575
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.23114,57,104,0.14973,0.31256
1999,Upper Secondary Level,1st Quintile,Very concerned,0.09145,134,559,0.06753,0.11537
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.17628,252,559,0.14466,0.20790
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14864,173,559,0.11912,0.17816
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.08734,174,895,0.06883,0.10585
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.23787,436,895,0.20996,0.26578
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19198,285,895,0.16616,0.21780
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.08706,171,955,0.06917,0.10495
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.23587,408,955,0.20893,0.26281
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23617,376,955,0.20922,0.26312
1999,Upper Secondary Level,4th Quintile,Very concerned,0.07539,112,968,0.05875,0.09203
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25814,408,968,0.23055,0.28572
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.29403,448,968,0.26531,0.32274
1999,Upper Secondary Level,5th Quintile,Very concerned,0.04362,59,807,0.02952,0.05772
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20805,288,807,0.18002,0.23607
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.38182,460,807,0.34828,0.41536
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.30373,35,35,0.14915,0.45831
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32640,54,100,0.23403,0.41877
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34997,46,100,0.25601,0.44392
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.29709,41,85,0.19936,0.39481
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41037,44,85,0.30518,0.51557
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36326,51,51,0.22995,0.49657
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.23165,52,114,0.15387,0.30944
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29915,62,114,0.21473,0.38358
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28140,71,146,0.20820,0.35459
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37435,75,146,0.29557,0.45312
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30107,55,144,0.22589,0.37626
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44306,89,144,0.36164,0.52448
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.24006,33,33,0.09207,0.38804
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33308,82,122,0.24910,0.41705
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13178,40,122,0.07151,0.19206
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33303,124,196,0.26688,0.39918
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21412,72,196,0.15655,0.27170
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10874,60,375,0.07719,0.14029
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28486,153,375,0.23912,0.33060
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37425,162,375,0.32520,0.42329
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03354,32,627,0.01943,0.04764
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20857,214,627,0.17674,0.24040
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51513,381,627,0.47598,0.55428
2000,Lower Secondary Level,1st Quintile,Very concerned,0.04078,44,227,0.01499,0.06656
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.13239,106,227,0.08820,0.17658
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.08607,77,227,0.04950,0.12263
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.06628,38,218,0.03318,0.09938
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.13475,95,218,0.08932,0.18019
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15234,85,218,0.10453,0.20015
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.07591,37,198,0.03893,0.11290
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.21184,93,198,0.15478,0.26890
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16925,68,198,0.11689,0.22161
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.16898,57,122,0.10221,0.23575
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.22764,65,122,0.15292,0.30235
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.21107,38,69,0.11408,0.30806
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.21635,31,69,0.11848,0.31422
2000,Upper Secondary Level,1st Quintile,Very concerned,0.06533,107,545,0.04456,0.08609
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.18244,262,545,0.14998,0.21489
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.12422,176,545,0.09650,0.15193
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.08518,156,820,0.06607,0.10430
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.20125,369,820,0.17379,0.22871
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18393,295,820,0.15740,0.21047
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.08388,140,911,0.06587,0.10189
