,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
551,551,1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80949,116,7270,0.70964,0.90342
552,552,1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20795,34,7270,0.16979,0.24953
553,553,1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44325,74,7270,0.36166,0.52411
554,554,1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3488,55,7270,0.27156,0.4302
555,555,1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19704,45,7270,0.1461,0.25978
556,556,1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42851,112,7270,0.37543,0.48866
557,557,1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37445,90,7270,0.31396,0.43306
558,558,1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13147,49,7270,0.10348,0.16967
559,559,1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37904,134,7270,0.32425,0.43367
560,560,1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48948,134,7270,0.43199,0.55783
561,561,1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05794,41,7270,0.04563,0.07262
562,562,1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26463,172,7270,0.24052,0.29953
563,563,1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67743,330,7270,0.62698,0.74187
564,564,1996,Primary Level,2nd Quintile,Not concerned at all,1.0,32,6956,0.75891,1.3507
565,565,1996,Lower Secondary Level,1st Quintile,Very concerned,0.19078,65,6956,0.15757,0.23245
566,566,1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31759,97,6956,0.24834,0.37243
567,567,1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.49163,108,6956,0.42734,0.57672
568,568,1996,Lower Secondary Level,2nd Quintile,Very concerned,0.15877,52,6956,0.13014,0.18586
569,569,1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41491,116,6956,0.34252,0.49169
570,570,1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42631,96,6956,0.36026,0.50138
571,571,1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44406,99,6956,0.36873,0.51548
572,572,1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.55594,103,6956,0.47942,0.63243
573,573,1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39143,80,6956,0.34312,0.44367
574,574,1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.60857,111,6956,0.53209,0.69148
575,575,1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.31537,37,6956,0.23955,0.39075
576,576,1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.68463,75,6956,0.58294,0.78841
577,577,1996,Upper Secondary Level,1st Quintile,Very concerned,0.22629,125,6956,0.19511,0.25618
578,578,1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39732,206,6956,0.3542,0.44506
579,579,1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.37639,197,6956,0.33674,0.42698
580,580,1996,Upper Secondary Level,2nd Quintile,Very concerned,0.14201,133,6956,0.1261,0.16059
581,581,1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37058,332,6956,0.34015,0.40592
582,582,1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.48741,371,6956,0.45145,0.53476
583,583,1996,Upper Secondary Level,3rd Quintile,Very concerned,0.13799,124,6956,0.11716,0.159
584,584,1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37387,365,6956,0.34499,0.40666
585,585,1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48814,437,6956,0.46024,0.51734
586,586,1996,Upper Secondary Level,4th Quintile,Very concerned,0.08919,101,6956,0.07599,0.1042
587,587,1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38876,377,6956,0.35803,0.41945
588,588,1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.52205,510,6956,0.49015,0.55455
589,589,1996,Upper Secondary Level,5th Quintile,Very concerned,0.06113,62,6956,0.05224,0.0715
590,590,1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.32385,253,6956,0.29079,0.35504
591,591,1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.61503,475,6956,0.57623,0.6582
592,592,1996,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,1.0,36,6956,0.76452,1.29357
593,593,1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.0,48,6956,0.7505,1.23661
594,594,1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,41,6956,0.81504,1.19464
595,595,1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,34,6956,0.8307,1.14404
596,596,1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47939,56,6956,0.40745,0.57709
597,597,1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52061,60,6956,0.44514,0.6
598,598,1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4122,57,6956,0.32738,0.51266
599,599,1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5878,72,6956,0.5125,0.6774
600,600,1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27507,36,6956,0.21821,0.36374
601,601,1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.72493,108,6956,0.63786,0.81539
602,602,1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,36,6956,0.77671,1.24744
603,603,1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50426,74,6956,0.40748,0.60878
604,604,1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.49574,56,6956,0.3881,0.62355
605,605,1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16178,33,6956,0.11199,0.22684
606,606,1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35839,83,6956,0.30502,0.41097
607,607,1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47983,99,6956,0.39839,0.54664
608,608,1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09731,34,6956,0.06904,0.13111
609,609,1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35528,147,6956,0.31933,0.39331
610,610,1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54742,155,6956,0.48039,0.62183
611,611,1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03984,34,6956,0.0314,0.0496
612,612,1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24871,161,6956,0.22007,0.27959
613,613,1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71145,357,6956,0.66678,0.76667
614,614,1997,Primary Level,2nd Quintile,Somewhat concerned,1.0,32,6811,0.77341,1.24631
615,615,1997,Lower Secondary Level,1st Quintile,Very concerned,0.26488,73,6811,0.21727,0.32992
616,616,1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44362,107,6811,0.36322,0.52745
617,617,1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.2915,74,6811,0.23831,0.34587
618,618,1997,Lower Secondary Level,2nd Quintile,Very concerned,0.20048,65,6811,0.17104,0.2328
619,619,1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39959,107,6811,0.34086,0.47144
620,620,1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39993,90,6811,0.3275,0.47862
621,621,1997,Lower Secondary Level,3rd Quintile,Very concerned,0.12453,41,6811,0.09988,0.15041
622,622,1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45691,103,6811,0.3944,0.52394
623,623,1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41855,76,6811,0.34455,0.47499
624,624,1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46214,83,6811,0.37624,0.56363
625,625,1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.53786,89,6811,0.47305,0.59792
626,626,1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44419,48,6811,0.34795,0.55147
627,627,1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.55581,62,6811,0.45463,0.66715
628,628,1997,Upper Secondary Level,1st Quintile,Very concerned,0.23502,113,6811,0.20061,0.27262
629,629,1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45656,202,6811,0.40182,0.50875
630,630,1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.30842,120,6811,0.26345,0.36473
631,631,1997,Upper Secondary Level,2nd Quintile,Very concerned,0.18297,176,6811,0.16499,0.20697
632,632,1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46815,381,6811,0.43605,0.50744
633,633,1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34888,271,6811,0.31342,0.38302
634,634,1997,Upper Secondary Level,3rd Quintile,Very concerned,0.16865,166,6811,0.15127,0.19249
635,635,1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41961,378,6811,0.3863,0.45581
636,636,1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.41173,328,6811,0.38161,0.4408
637,637,1997,Upper Secondary Level,4th Quintile,Very concerned,0.11059,143,6811,0.09762,0.12351
638,638,1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42255,438,6811,0.39439,0.45144
639,639,1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.46686,406,6811,0.42871,0.50298
640,640,1997,Upper Secondary Level,5th Quintile,Very concerned,0.0952,79,6811,0.08235,0.11167
641,641,1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38739,303,6811,0.352,0.42131
642,642,1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.51741,392,6811,0.48121,0.55963
643,643,1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,32,6811,0.72075,1.37681
644,644,1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.432,34,6811,0.29791,0.5888
645,645,1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.568,45,6811,0.43553,0.68874
646,646,1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46886,38,6811,0.35884,0.58042
647,647,1997,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.53114,34,6811,0.41481,0.64835
648,648,1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,38,6811,0.7857,1.265
649,649,1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61173,61,6811,0.53181,0.70059
650,650,1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38827,43,6811,0.31485,0.45962
651,651,1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46017,69,6811,0.37879,0.5738
652,652,1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53983,70,6811,0.45961,0.62512
653,653,1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3982,62,6811,0.32932,0.48176
654,654,1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6018,78,6811,0.51423,0.69754
655,655,1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,32,6811,0.73121,1.24606
656,656,1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63065,69,6811,0.53277,0.73043
657,657,1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36935,41,6811,0.301,0.45624
658,658,1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19971,43,6811,0.15126,0.26476
659,659,1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42649,95,6811,0.37573,0.49497
660,660,1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3738,68,6811,0.31038,0.45492
661,661,1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09015,47,6811,0.07681,0.10926
662,662,1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48912,176,6811,0.41617,0.56467
663,663,1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42073,131,6811,0.36789,0.47416
664,664,1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06817,50,6811,0.05,0.08431
665,665,1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35022,209,6811,0.30851,0.38288
666,666,1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5816,300,6811,0.53478,0.63171
667,667,1998,Lower Secondary Level,1st Quintile,Very concerned,0.24564,59,6442,0.21941,0.28078
668,668,1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35678,90,6442,0.28026,0.44422
669,669,1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.39758,82,6442,0.3411,0.45053
670,670,1998,Lower Secondary Level,2nd Quintile,Very concerned,0.17127,54,6442,0.1454,0.20104
671,671,1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42904,120,6442,0.37244,0.50433
672,672,1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39969,96,6442,0.34237,0.45351
673,673,1998,Lower Secondary Level,3rd Quintile,Very concerned,0.12469,31,6442,0.09796,0.15768
674,674,1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39255,94,6442,0.34215,0.44859
675,675,1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.48275,79,6442,0.4132,0.5599
676,676,1998,Lower Secondary Level,4th Quintile,Very concerned,0.23773,34,6442,0.17514,0.31974
677,677,1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29238,64,6442,0.23562,0.34689
678,678,1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.46989,82,6442,0.39669,0.5562
679,679,1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50764,45,6442,0.39024,0.63353
680,680,1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.49236,49,6442,0.40856,0.60644
681,681,1998,Upper Secondary Level,1st Quintile,Very concerned,0.23775,110,6442,0.20591,0.27093
682,682,1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40419,200,6442,0.36631,0.4427
683,683,1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.35806,155,6442,0.32145,0.40193
684,684,1998,Upper Secondary Level,2nd Quintile,Very concerned,0.17246,147,6442,0.15727,0.18936
685,685,1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44934,334,6442,0.41673,0.48444
686,686,1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.3782,262,6442,0.34164,0.41425
687,687,1998,Upper Secondary Level,3rd Quintile,Very concerned,0.17815,160,6442,0.1564,0.20425
688,688,1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39887,351,6442,0.36141,0.43583
689,689,1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42298,326,6442,0.3909,0.45014
690,690,1998,Upper Secondary Level,4th Quintile,Very concerned,0.14028,141,6442,0.12031,0.15986
691,691,1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3867,383,6442,0.3533,0.42227
692,692,1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.47302,428,6442,0.43751,0.5021
693,693,1998,Upper Secondary Level,5th Quintile,Very concerned,0.06621,59,6442,0.05892,0.07635
694,694,1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34192,247,6442,0.31025,0.37185
695,695,1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.59187,405,6442,0.53952,0.63201
696,696,1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45107,40,6442,0.34973,0.58625
697,697,1998,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.54893,40,6442,0.45154,0.67431
698,698,1998,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,41,6442,0.75152,1.27598
699,699,1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4999,32,6442,0.37096,0.64948
700,700,1998,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5001,34,6442,0.4094,0.60674
701,701,1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50075,48,6442,0.38674,0.63717
702,702,1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49925,45,6442,0.39811,0.61117
703,703,1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39955,58,6442,0.33925,0.45925
704,704,1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60045,72,6442,0.51043,0.69812
705,705,1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3369,44,6442,0.26317,0.41059
706,706,1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6631,87,6442,0.56591,0.78397
707,707,1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,33,6442,0.70402,1.32124
708,708,1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42714,34,6442,0.30263,0.56187
709,709,1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57286,61,6442,0.47224,0.67356
710,710,1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15943,37,6442,0.1206,0.22408
711,711,1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38461,97,6442,0.33606,0.43309
712,712,1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45596,81,6442,0.38636,0.55437
713,713,1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13101,51,6442,0.09961,0.17182
714,714,1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4047,137,6442,0.34746,0.46176
715,715,1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46429,136,6442,0.41351,0.52844
716,716,1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05225,33,6442,0.03975,0.0669
717,717,1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28323,194,6442,0.25776,0.3151
718,718,1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66452,320,6442,0.60736,0.73729
719,719,1999,Primary Level,1st Quintile,Somewhat concerned,1.0,32,7382,0.74169,1.25176
720,720,1999,Lower Secondary Level,1st Quintile,Very concerned,0.24306,75,7382,0.21106,0.28429
721,721,1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41021,118,7382,0.35684,0.46668
722,722,1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.34673,87,7382,0.28693,0.4042
723,723,1999,Lower Secondary Level,2nd Quintile,Very concerned,0.19069,58,7382,0.15736,0.22695
724,724,1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46547,114,7382,0.41385,0.52545
725,725,1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34384,91,7382,0.29153,0.40649
726,726,1999,Lower Secondary Level,3rd Quintile,Very concerned,0.21106,51,7382,0.16997,0.25925
727,727,1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44376,106,7382,0.38489,0.51332
728,728,1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34518,85,7382,0.29692,0.4003
729,729,1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43585,77,7382,0.3495,0.5254
730,730,1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.56415,81,7382,0.47924,0.64914
731,731,1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38061,42,7382,0.30131,0.48952
732,732,1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.61939,59,7382,0.53887,0.7451
733,733,1999,Upper Secondary Level,1st Quintile,Very concerned,0.22307,140,7382,0.19428,0.25321
734,734,1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41441,252,7382,0.38307,0.44967
735,735,1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.36252,167,7382,0.32026,0.40844
736,736,1999,Upper Secondary Level,2nd Quintile,Very concerned,0.16941,174,7382,0.15373,0.18908
737,737,1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47201,434,7382,0.4415,0.504
738,738,1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35857,283,7382,0.33183,0.38905
739,739,1999,Upper Secondary Level,3rd Quintile,Very concerned,0.15328,165,7382,0.13801,0.17388
740,740,1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42002,404,7382,0.38776,0.45303
741,741,1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.4267,377,7382,0.39751,0.46263
742,742,1999,Upper Secondary Level,4th Quintile,Very concerned,0.11936,115,7382,0.10288,0.13481
743,743,1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40428,423,7382,0.3759,0.43782
744,744,1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.47636,462,7382,0.4447,0.50651
745,745,1999,Upper Secondary Level,5th Quintile,Very concerned,0.06735,56,7382,0.05966,0.079
746,746,1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.33173,279,7382,0.30721,0.35856
747,747,1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.60092,452,7382,0.55889,0.63658
748,748,1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39995,35,7382,0.28042,0.51001
749,749,1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.60005,31,7382,0.45646,0.7343
750,750,1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51675,56,7382,0.41798,0.62945
751,751,1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48325,44,7382,0.38967,0.58827
752,752,1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.37268,37,7382,0.29923,0.45878
753,753,1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62732,45,7382,0.49628,0.78524
754,754,1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57872,45,7382,0.43604,0.78429
755,755,1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42128,31,7382,0.34488,0.50337
756,756,1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44665,55,7382,0.37253,0.55178
757,757,1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55335,64,7382,0.46798,0.6453
758,758,1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43127,71,7382,0.38349,0.5017
759,759,1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56873,74,7382,0.47956,0.66355
760,760,1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41022,58,7382,0.34664,0.48858
761,761,1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58978,90,7382,0.51056,0.69058
762,762,1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,36,7382,0.69303,1.36464
763,763,1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.66564,80,7382,0.51311,0.78014
764,764,1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33436,46,7382,0.27831,0.39481
765,765,1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12779,36,7382,0.09718,0.16975
766,766,1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55397,128,7382,0.47398,0.63132
767,767,1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31824,65,7382,0.2651,0.37945
768,768,1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13292,56,7382,0.10713,0.16026
769,769,1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40057,155,7382,0.35368,0.4676
770,770,1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46651,154,7382,0.41992,0.51792
771,771,1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04461,32,7382,0.03255,0.05701
772,772,1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26489,207,7382,0.23419,0.29193
773,773,1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6905,392,7382,0.64297,0.73705
774,774,2000,Lower Secondary Level,1st Quintile,Very concerned,0.16875,45,7181,0.14329,0.20568
775,775,2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47953,103,7181,0.42252,0.56656
776,776,2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.35172,78,7181,0.29496,0.4124
777,777,2000,Lower Secondary Level,2nd Quintile,Very concerned,0.21084,45,7181,0.16876,0.25703
778,778,2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40678,97,7181,0.34035,0.46981
779,779,2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38238,81,7181,0.31684,0.45432
780,780,2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52874,94,7181,0.45652,0.62079
781,781,2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47126,77,7181,0.41523,0.54053
782,782,2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45298,59,7181,0.37013,0.54039
783,783,2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.54702,59,7181,0.44206,0.70002
784,784,2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46792,36,7181,0.31297,0.61635
785,785,2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.53208,31,7181,0.39965,0.68611
786,786,2000,Upper Secondary Level,1st Quintile,Very concerned,0.1872,112,7181,0.16338,0.21155
787,787,2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4921,260,7181,0.45223,0.53655
788,788,2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.3207,166,7181,0.28865,0.35946
789,789,2000,Upper Secondary Level,2nd Quintile,Very concerned,0.1757,157,7181,0.15889,0.19517
790,790,2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45208,386,7181,0.42106,0.48345
791,791,2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37222,294,7181,0.34195,0.40447
792,792,2000,Upper Secondary Level,3rd Quintile,Very concerned,0.1424,131,7181,0.12583,0.16214
793,793,2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43671,408,7181,0.406,0.47341
794,794,2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42089,370,7181,0.39356,0.44444
795,795,2000,Upper Secondary Level,4th Quintile,Very concerned,0.11248,111,7181,0.09877,0.1286
796,796,2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39402,390,7181,0.36072,0.4302
797,797,2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.4935,457,7181,0.45644,0.52794
798,798,2000,Upper Secondary Level,5th Quintile,Very concerned,0.06741,56,7181,0.0551,0.0802
799,799,2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.35908,253,7181,0.32143,0.3975
800,800,2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.57351,418,7181,0.53694,0.60899
801,801,2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.33772,34,7181,0.25346,0.44686
802,802,2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.66228,43,7181,0.50703,0.79689
803,803,2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39274,40,7181,0.29248,0.49167
804,804,2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.60726,52,7181,0.48662,0.73047
805,805,2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.37482,44,7181,0.2957,0.47904
806,806,2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62518,55,7181,0.52431,0.72228
807,807,2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,32,7181,0.81516,1.23447
