year,pgisced97,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1995,inadequately,5. Quintil,Einige Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,vocational + Abi,4. Quintil,Grosse Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,in school,3. Quintil,Keine Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,inadequately,5. Quintil,Keine Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,inadequately,4. Quintil,Grosse Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,vocational + Abi,5. Quintil,Grosse Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,in school,2. Quintil,Grosse Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,in school,1. Quintil,Keine Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,-1,5. Quintil,Grosse Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,2. Quintil,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,3. Quintil,Grosse Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,3. Quintil,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,4. Quintil,Keine Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,1. Quintil,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,1. Quintil,Grosse Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1996,middle vocational,3. Quintil,Keine Sorgen,0.0740500583581896,16862,0.07009768479449362,0.07800243192188559
1996,middle vocational,2. Quintil,Keine Sorgen,0.06834392426403839,16862,0.06453520208268798,0.0721526464453888
1996,middle vocational,2. Quintil,Einige Sorgen,0.06250810530411101,16862,0.05885423222827395,0.06616197837994807
1996,middle vocational,4. Quintil,Keine Sorgen,0.05939566852548308,16862,0.05582801719777019,0.06296331985319598
1996,middle vocational,3. Quintil,Einige Sorgen,0.05589417714952665,16862,0.05242684736287559,0.05936150693617771
1996,middle vocational,4. Quintil,Einige Sorgen,0.03734924134353521,16862,0.03448719408968549,0.04021128859738494
1996,middle vocational,1. Quintil,Einige Sorgen,0.030605628323174684,16862,0.028005753575768354,0.03320550307058102
1996,middle vocational,1. Quintil,Keine Sorgen,0.030605628323174684,16862,0.028005753575768354,0.03320550307058102
1996,higher education,5. Quintil,Keine Sorgen,0.028271300739203736,16862,0.025769533282585383,0.03077306819582209
1996,higher education,4. Quintil,Keine Sorgen,0.02684476721566593,16862,0.02440514594546723,0.029284388485864635
1996,middle vocational,5. Quintil,Keine Sorgen,0.025677603423680456,16862,0.023290176345628126,0.028065030501732785
1996,middle vocational,2. Quintil,Grosse Sorgen,0.022046427181947867,16862,0.019830121005126107,0.024262733358769627
1996,general elemantary,2. Quintil,Einige Sorgen,0.019323045000648423,16862,0.017245251916190776,0.02140083808510607
1996,higher education,4. Quintil,Einige Sorgen,0.01919336013487226,16862,0.017122414331100448,0.02126430593864407
1996,higher education,3. Quintil,Keine Sorgen,0.01880430553754377,16862,0.016754049991563515,0.020854561083524025
1996,middle vocational,3. Quintil,Grosse Sorgen,0.018415250940215278,16862,0.016385913581260538,0.02044458829917002
1996,middle vocational,1. Quintil,Grosse Sorgen,0.018026196342886786,16862,0.016018012222832088,0.020034380462941485
1996,general elemantary,2. Quintil,Keine Sorgen,0.017377772014005966,16862,0.015405386207890465,0.019350157820121467
1996,higher education,3. Quintil,Einige Sorgen,0.017118402282453638,16862,0.015160532764627527,0.01907627180027975
1996,general elemantary,1. Quintil,Keine Sorgen,0.014395020101154196,16862,0.012597146683280347,0.016192893519028046
1996,general elemantary,3. Quintil,Keine Sorgen,0.014135650369601868,16862,0.012353813228065847,0.01591748751113789
1996,higher education,2. Quintil,Einige Sorgen,0.013746595772273376,16862,0.011989103728720895,0.015504087815825856
1996,general elemantary,1. Quintil,Einige Sorgen,0.01322785630916872,16862,0.011503390040945327,0.014952322577392112
1996,general elemantary,3. Quintil,Einige Sorgen,0.012838801711840228,16862,0.011139549621453883,0.014538053802226572
1996,middle vocational,5. Quintil,Einige Sorgen,0.012449747114511736,16862,0.010776109622672995,0.014123384606350476
1996,higher vocational,4. Quintil,Keine Sorgen,0.012449747114511736,16862,0.010776109622672995,0.014123384606350476
1996,higher education,2. Quintil,Keine Sorgen,0.011801322785630917,16862,0.010171317519205872,0.013431328052055963
1996,general elemantary,4. Quintil,Keine Sorgen,0.011023213590973933,16862,0.009447240894671834,0.012599186287276033
1996,middle vocational,4. Quintil,Grosse Sorgen,0.009726364933212293,16862,0.008245026068226307,0.01120770379819828
1996,higher education,5. Quintil,Einige Sorgen,0.00959668006743613,16862,0.008125153589755046,0.011068206545117212
1996,general elemantary,1. Quintil,Grosse Sorgen,0.009077940604331475,16862,0.007646362835347821,0.01050951837331513
1996,higher vocational,3. Quintil,Keine Sorgen,0.008818570872779147,16862,0.0074074077722281655,0.01022973397333013
1996,higher vocational,2. Quintil,Keine Sorgen,0.007781091946569835,16862,0.006454841473189731,0.00910734241994994
1996,general elemantary,2. Quintil,Grosse Sorgen,0.007781091946569835,16862,0.006454841473189731,0.00910734241994994
1996,higher vocational,2. Quintil,Einige Sorgen,0.007521722215017507,16862,0.006217592834424977,0.008825851595610038
1996,higher vocational,3. Quintil,Einige Sorgen,0.007521722215017507,16862,0.006217592834424977,0.008825851595610038
1996,general elemantary,4. Quintil,Einige Sorgen,0.00661392815458436,16862,0.005390466679571287,0.007837389629597432
1996,higher vocational,5. Quintil,Keine Sorgen,0.006095188691479705,16862,0.004920379048108023,0.007269998334851387
1996,vocational + Abi,3. Quintil,Keine Sorgen,0.005965503825703541,16862,0.0048031835301640576,0.007127824121243024
1996,higher vocational,4. Quintil,Einige Sorgen,0.005576449228375049,16862,0.004452449760467147,0.00670044869628295
1996,vocational + Abi,2. Quintil,Keine Sorgen,0.005446764362598885,16862,0.004335839107590164,0.006557689617607605
1996,vocational + Abi,4. Quintil,Keine Sorgen,0.005317079496822721,16862,0.004219387656027273,0.006414771337618168
1996,higher education,1. Quintil,Einige Sorgen,0.005317079496822721,16862,0.004219387656027273,0.006414771337618168
1996,inadequately,2. Quintil,Keine Sorgen,0.004798340033718065,16862,0.003755296139331371,0.005841383928104758
1996,higher education,4. Quintil,Grosse Sorgen,0.004798340033718065,16862,0.003755296139331371,0.005841383928104758
1996,higher education,3. Quintil,Grosse Sorgen,0.004798340033718065,16862,0.003755296139331371,0.005841383928104758
1996,inadequately,2. Quintil,Einige Sorgen,0.0045389703021657376,16862,0.0035243762057931187,0.005553564398538356
1996,higher education,2. Quintil,Grosse Sorgen,0.0044092854363895735,16862,0.0034092254417176435,0.005409345431061504
1996,vocational + Abi,3. Quintil,Einige Sorgen,0.0041499157048372455,16862,0.003179588631957894,0.0051202427777165965
1996,higher education,1. Quintil,Keine Sorgen,0.0040202308390610815,16862,0.0030651232790276845,0.004975338399094479
1996,general elemantary,3. Quintil,Grosse Sorgen,0.0038905459732849175,16862,0.0029509084842089164,0.004830183462360919
1996,general elemantary,5. Quintil,Keine Sorgen,0.00363117624173259,16862,0.0027232820075364767,0.004539070475928703
1996,inadequately,1. Quintil,Einige Sorgen,0.003371806510180262,16862,0.0024968238719575977,0.004246789148402926
1996,vocational + Abi,2. Quintil,Einige Sorgen,0.003112436778627934,16862,0.002271671269707228,0.00395320228754864
1996,vocational + Abi,1. Quintil,Einige Sorgen,0.0029827519128517704,16862,0.0021596351786936445,0.003805868647009896
1996,inadequately,3. Quintil,Keine Sorgen,0.0029827519128517704,16862,0.0021596351786936445,0.003805868647009896
1996,vocational + Abi,4. Quintil,Einige Sorgen,0.0028530670470756064,16862,0.002047990645803437,0.0036581434483477756
1996,-1,3. Quintil,Einige Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,inadequately,2. Quintil,Grosse Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,-1,2. Quintil,Keine Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,higher vocational,1. Quintil,Einige Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,vocational + Abi,5. Quintil,Keine Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,higher vocational,2. Quintil,Grosse Sorgen,0.0025936973155232784,16862,0.0018259872596590532,0.0033614073713875035
1996,inadequately,3. Quintil,Einige Sorgen,0.0025936973155232784,16862,0.0018259872596590532,0.0033614073713875035
1996,-1,1. Quintil,Einige Sorgen,0.0024640124497471143,16862,0.0017156926023352281,0.0032123322971590006
1996,middle vocational,5. Quintil,Grosse Sorgen,0.0024640124497471143,16862,0.0017156926023352281,0.0032123322971590006
1996,inadequately,1. Quintil,Keine Sorgen,0.0023343275839709508,16862,0.0016059191855022005,0.0030627359824397012
1996,higher vocational,1. Quintil,Keine Sorgen,0.0023343275839709508,16862,0.0016059191855022005,0.0030627359824397012
1996,general elemantary,4. Quintil,Grosse Sorgen,0.0023343275839709508,16862,0.0016059191855022005,0.0030627359824397012
1996,vocational + Abi,1. Quintil,Keine Sorgen,0.0022046427181947868,16862,0.0014967109893799008,0.0029125744470096726
1996,higher vocational,5. Quintil,Einige Sorgen,0.0020749578524186228,16862,0.0013881185647103408,0.0027617971401269047
1996,-1,2. Quintil,Einige Sorgen,0.0020749578524186228,16862,0.0013881185647103408,0.0027617971401269047
1996,general elemantary,5. Quintil,Einige Sorgen,0.001815588120866295,16862,0.0011730253096061947,0.0024581509321263953
1996,higher vocational,3. Quintil,Grosse Sorgen,0.001815588120866295,16862,0.0011730253096061947,0.0024581509321263953
1996,inadequately,3. Quintil,Grosse Sorgen,0.001685903255090131,16862,0.0010666740154602829,0.002305132494719979
1996,-1,4. Quintil,Keine Sorgen,0.001685903255090131,16862,0.0010666740154602829,0.002305132494719979
1996,inadequately,1. Quintil,Grosse Sorgen,0.001685903255090131,16862,0.0010666740154602829,0.002305132494719979
1996,inadequately,4. Quintil,Keine Sorgen,0.001556218389313967,16862,0.0009612435387661484,0.0021511932398617854
1996,higher education,1. Quintil,Grosse Sorgen,0.001556218389313967,16862,0.0009612435387661484,0.0021511932398617854
1996,vocational + Abi,1. Quintil,Grosse Sorgen,0.001556218389313967,16862,0.0009612435387661484,0.0021511932398617854
1996,-1,3. Quintil,Keine Sorgen,0.0014265335235378032,16862,0.0008568514796484055,0.0019962155674272007
1996,vocational + Abi,5. Quintil,Einige Sorgen,0.0014265335235378032,16862,0.0008568514796484055,0.0019962155674272007
1996,higher education,5. Quintil,Grosse Sorgen,0.0012968486577616392,16862,0.0007536428714804476,0.0018400544440428308
1996,higher vocational,4. Quintil,Grosse Sorgen,0.0012968486577616392,16862,0.0007536428714804476,0.0018400544440428308
1996,-1,4. Quintil,Einige Sorgen,0.0012968486577616392,16862,0.0007536428714804476,0.0018400544440428308
1996,inadequately,4. Quintil,Einige Sorgen,0.0012968486577616392,16862,0.0007536428714804476,0.0018400544440428308
1996,vocational + Abi,2. Quintil,Grosse Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,-1,1. Quintil,Grosse Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,-1,5. Quintil,Keine Sorgen,0.0010374789262093114,16862,0.0005515578144952917,0.001523400037923331
1996,vocational + Abi,5. Quintil,Grosse Sorgen,0.0009077940604331475,16862,0.00045322697819990426,0.0013623611426663907
1996,higher vocational,1. Quintil,Grosse Sorgen,0.0009077940604331475,16862,0.00045322697819990426,0.0013623611426663907
1996,-1,2. Quintil,Grosse Sorgen,0.0009077940604331475,16862,0.00045322697819990426,0.0013623611426663907
1996,-1,1. Quintil,Keine Sorgen,0.0007781091946569835,16862,0.0003572345405561899,0.001198983848757777
1996,vocational + Abi,3. Quintil,Grosse Sorgen,0.0007781091946569835,16862,0.0003572345405561899,0.001198983848757777
1996,in school,3. Quintil,Keine Sorgen,0.0006484243288808196,16862,0.0002641951609970627,0.0010326534967645764
1996,inadequately,4. Quintil,Grosse Sorgen,0.0006484243288808196,16862,0.0002641951609970627,0.0010326534967645764
1996,-1,3. Quintil,Grosse Sorgen,0.0005187394631046557,16862,0.00017505214996291478,0.0008624267762463966
1996,higher vocational,5. Quintil,Grosse Sorgen,0.0005187394631046557,16862,0.00017505214996291478,0.0008624267762463966
1996,-1,5. Quintil,Einige Sorgen,0.00038905459732849174,16862,9.139334397109379e-05,0.0006867158506858896
1996,vocational + Abi,4. Quintil,Grosse Sorgen,0.00038905459732849174,16862,9.139334397109379e-05,0.0006867158506858896
1996,inadequately,5. Quintil,Einige Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,general elemantary,5. Quintil,Grosse Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,1. Quintil,Grosse Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,4. Quintil,Keine Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,3. Quintil,Grosse Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,inadequately,5. Quintil,Keine Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,2. Quintil,Keine Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,in school,3. Quintil,Einige Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,in school,5. Quintil,Keine Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,in school,2. Quintil,Grosse Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,-1,5. Quintil,Grosse Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,in school,1. Quintil,Einige Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1997,middle vocational,3. Quintil,Einige Sorgen,0.07144764957264957,16487,0.06751593101514002,0.07537936813015912
1997,middle vocational,2. Quintil,Einige Sorgen,0.06877670940170941,16487,0.06491363685757828,0.07263978194584053
1997,middle vocational,3. Quintil,Keine Sorgen,0.059161324786324784,16487,0.05556000424233611,0.06276264533031346
1997,middle vocational,2. Quintil,Keine Sorgen,0.052216880341880344,16487,0.04882105614963295,0.055612704534127734
1997,middle vocational,4. Quintil,Keine Sorgen,0.050881410256410256,16487,0.04752693137378494,0.05423588913903557
1997,middle vocational,4. Quintil,Einige Sorgen,0.04580662393162393,16487,0.0426153242180146,0.048997923645233254
1997,middle vocational,2. Quintil,Grosse Sorgen,0.03191773504273504,16487,0.029234508032660186,0.034600962052809894
1997,middle vocational,1. Quintil,Einige Sorgen,0.026308760683760684,16487,0.02386563348374109,0.02875188788378028
1997,higher education,5. Quintil,Keine Sorgen,0.026308760683760684,16487,0.02386563348374109,0.02875188788378028
1997,middle vocational,3. Quintil,Grosse Sorgen,0.024572649572649572,16487,0.02220940477556303,0.026935894369736115
1997,middle vocational,5. Quintil,Keine Sorgen,0.024172008547008548,16487,0.021827627197351568,0.026516389896665528
1997,higher education,3. Quintil,Einige Sorgen,0.023637820512820512,16487,0.021318854189217536,0.02595678683642349
1997,higher education,4. Quintil,Einige Sorgen,0.022970085470085472,16487,0.02068332598829862,0.025256844951872325
1997,higher education,4. Quintil,Keine Sorgen,0.021367521367521368,16487,0.019160166602812063,0.023574876132230672
1997,general elemantary,2. Quintil,Einige Sorgen,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,higher education,3. Quintil,Keine Sorgen,0.01655982905982906,16487,0.014611837148794207,0.018507820970863915
1997,middle vocational,1. Quintil,Keine Sorgen,0.016159188034188036,16487,0.014234512894439317,0.018083863173936753
1997,middle vocational,4. Quintil,Grosse Sorgen,0.015357905982905982,16487,0.013480792825754076,0.01723501914005789
1997,general elemantary,2. Quintil,Keine Sorgen,0.015357905982905982,16487,0.013480792825754076,0.01723501914005789
1997,middle vocational,1. Quintil,Grosse Sorgen,0.014823717948717948,16487,0.012979038974046982,0.016668396923388916
1997,middle vocational,5. Quintil,Einige Sorgen,0.014823717948717948,16487,0.012979038974046982,0.016668396923388916
1997,general elemantary,3. Quintil,Einige Sorgen,0.01469017094017094,16487,0.012853695669425534,0.016526646210916346
1997,general elemantary,3. Quintil,Keine Sorgen,0.014556623931623932,16487,0.012728391449353643,0.01638485641389422
1997,higher education,5. Quintil,Einige Sorgen,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,general elemantary,1. Quintil,Einige Sorgen,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,higher education,2. Quintil,Einige Sorgen,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,higher vocational,3. Quintil,Einige Sorgen,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,higher vocational,4. Quintil,Keine Sorgen,0.010283119658119658,16487,0.008743181835498586,0.01182305748074073
1997,general elemantary,1. Quintil,Grosse Sorgen,0.009748931623931624,16487,0.00824912100416777,0.011248742243695478
1997,general elemantary,2. Quintil,Grosse Sorgen,0.009348290598290598,16487,0.00787932423559007,0.010817256960991126
1997,general elemantary,1. Quintil,Keine Sorgen,0.009081196581196582,16487,0.007633172362481939,0.010529220799911225
1997,higher vocational,4. Quintil,Einige Sorgen,0.008547008547008548,16487,0.007141840112659488,0.009952176981357608
1997,general elemantary,4. Quintil,Keine Sorgen,0.008413461538461538,16487,0.007019220311709904,0.009807702765213172
1997,higher vocational,2. Quintil,Einige Sorgen,0.007879273504273504,16487,0.00652965631287056,0.009228890695676447
1997,higher education,3. Quintil,Grosse Sorgen,0.007745726495726496,16487,0.0064075055586889345,0.009083947432764057
1997,higher education,2. Quintil,Keine Sorgen,0.007612179487179487,16487,0.006285455824157118,0.008938903150201856
1997,higher vocational,3. Quintil,Keine Sorgen,0.007478632478632479,16487,0.0061635097587223655,0.008793755198542592
1997,general elemantary,4. Quintil,Einige Sorgen,0.007478632478632479,16487,0.0061635097587223655,0.008793755198542592
1997,general elemantary,3. Quintil,Grosse Sorgen,0.006276709401709402,16487,0.005071162814622039,0.007482255988796765
1997,higher education,2. Quintil,Grosse Sorgen,0.006143162393162393,16487,0.004950429585253142,0.007335895201071644
1997,higher education,4. Quintil,Grosse Sorgen,0.006009615384615385,16487,0.0048298390425951425,0.007189391726635627
1997,vocational + Abi,3. Quintil,Keine Sorgen,0.005876068376068376,16487,0.00470939594045471,0.007042740811682042
1997,higher vocational,5. Quintil,Keine Sorgen,0.00547542735042735,16487,0.004349003021532686,0.006601851679322014
1997,higher vocational,2. Quintil,Keine Sorgen,0.00547542735042735,16487,0.004349003021532686,0.006601851679322014
1997,vocational + Abi,2. Quintil,Einige Sorgen,0.00547542735042735,16487,0.004349003021532686,0.006601851679322014
1997,vocational + Abi,4. Quintil,Einige Sorgen,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,vocational + Abi,4. Quintil,Keine Sorgen,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,vocational + Abi,3. Quintil,Einige Sorgen,0.004941239316239316,16487,0.003870885010646711,0.006011593621831921
1997,inadequately,2. Quintil,Einige Sorgen,0.004540598290598291,16487,0.003514347347135725,0.005566849234060857
1997,higher education,1. Quintil,Einige Sorgen,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,middle vocational,5. Quintil,Grosse Sorgen,0.0037393162393162395,16487,0.002807633936790767,0.004670998541841712
1997,inadequately,2. Quintil,Grosse Sorgen,0.0033386752136752135,16487,0.0024581411897650956,0.004219209237585331
1997,general elemantary,5. Quintil,Keine Sorgen,0.0030715811965811965,16487,0.0022268894695439277,0.003916272923618465
1997,higher education,5. Quintil,Grosse Sorgen,0.0030715811965811965,16487,0.0022268894695439277,0.003916272923618465
1997,higher vocational,5. Quintil,Einige Sorgen,0.0030715811965811965,16487,0.0022268894695439277,0.003916272923618465
1997,inadequately,3. Quintil,Einige Sorgen,0.002938034188034188,16487,0.0021118540502858543,0.0037642143257825217
1997,general elemantary,4. Quintil,Grosse Sorgen,0.0028044871794871795,16487,0.0019972481721312486,0.0036117261868431104
1997,vocational + Abi,2. Quintil,Keine Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,higher vocational,3. Quintil,Grosse Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,-1,2. Quintil,Einige Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,inadequately,1. Quintil,Einige Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,inadequately,2. Quintil,Keine Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,higher education,1. Quintil,Keine Sorgen,0.002670940170940171,16487,0.0018831028154621485,0.0034587775264181934
1997,-1,3. Quintil,Keine Sorgen,0.0025373931623931625,16487,0.0017694528840650231,0.003305333440721302
1997,general elemantary,5. Quintil,Einige Sorgen,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,-1,2. Quintil,Grosse Sorgen,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,-1,3. Quintil,Einige Sorgen,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,vocational + Abi,5. Quintil,Keine Sorgen,0.0022702991452991455,16487,0.0015438031150482316,0.0029967951755500593
1997,inadequately,3. Quintil,Keine Sorgen,0.0022702991452991455,16487,0.0015438031150482316,0.0029967951755500593
1997,higher vocational,4. Quintil,Grosse Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,higher vocational,2. Quintil,Grosse Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,higher education,1. Quintil,Grosse Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,vocational + Abi,1. Quintil,Einige Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,inadequately,4. Quintil,Keine Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,inadequately,1. Quintil,Grosse Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,inadequately,3. Quintil,Grosse Sorgen,0.002003205128205128,16487,0.0013206895989518377,0.0026857206574584184
1997,vocational + Abi,2. Quintil,Grosse Sorgen,0.0018696581196581197,16487,0.0012102413595007802,0.0025290748798154593
1997,higher vocational,1. Quintil,Keine Sorgen,0.0018696581196581197,16487,0.0012102413595007802,0.0025290748798154593
1997,-1,2. Quintil,Keine Sorgen,0.0018696581196581197,16487,0.0012102413595007802,0.0025290748798154593
1997,higher vocational,1. Quintil,Einige Sorgen,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,-1,1. Quintil,Keine Sorgen,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,-1,1. Quintil,Einige Sorgen,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,vocational + Abi,5. Quintil,Einige Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,vocational + Abi,1. Quintil,Keine Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,inadequately,1. Quintil,Keine Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,vocational + Abi,3. Quintil,Grosse Sorgen,0.001469017094017094,16487,0.0008843893120012193,0.0020536448760329687
1997,-1,4. Quintil,Keine Sorgen,0.001469017094017094,16487,0.0008843893120012193,0.0020536448760329687
1997,inadequately,4. Quintil,Einige Sorgen,0.001469017094017094,16487,0.0008843893120012193,0.0020536448760329687
1997,-1,1. Quintil,Grosse Sorgen,0.0013354700854700855,16487,0.000778012092237205,0.001892928078702966
1997,vocational + Abi,1. Quintil,Grosse Sorgen,0.0013354700854700855,16487,0.000778012092237205,0.001892928078702966
1997,higher vocational,5. Quintil,Grosse Sorgen,0.0010683760683760685,16487,0.0005697038095170731,0.0015670483272350638
1997,-1,4. Quintil,Einige Sorgen,0.0009348290598290599,16487,0.00046833269480848854,0.0014013254248496313
1997,-1,5. Quintil,Keine Sorgen,0.0009348290598290599,16487,0.00046833269480848854,0.0014013254248496313
1997,vocational + Abi,5. Quintil,Grosse Sorgen,0.0006677350427350427,16487,0.0002734209568484272,0.0010620491286216583
1997,-1,5. Quintil,Einige Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,general elemantary,5. Quintil,Grosse Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,-1,3. Quintil,Grosse Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,in school,3. Quintil,Einige Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,-1,4. Quintil,Grosse Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,vocational + Abi,4. Quintil,Grosse Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,inadequately,4. Quintil,Grosse Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,in school,1. Quintil,Einige Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,inadequately,5. Quintil,Keine Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,in school,3. Quintil,Grosse Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,in school,3. Quintil,Keine Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,in school,1. Quintil,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,inadequately,5. Quintil,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,higher vocational,1. Quintil,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,4. Quintil,Einige Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,2. Quintil,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,1. Quintil,Keine Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,2. Quintil,Keine Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1998,middle vocational,2. Quintil,Einige Sorgen,0.06339493330069759,18147,0.05984958279275522,0.06694028380863996
1998,middle vocational,3. Quintil,Keine Sorgen,0.05984579610818749,18147,0.056394596946863676,0.06329699526951131
1998,middle vocational,4. Quintil,Keine Sorgen,0.05935625994370334,18147,0.05591831038387186,0.06279420950353481
1998,middle vocational,3. Quintil,Einige Sorgen,0.05592950679231428,18147,0.052586199015397496,0.059272814569231065
1998,middle vocational,2. Quintil,Keine Sorgen,0.050055072818504465,18147,0.046882388117056785,0.053227757519952144
1998,middle vocational,4. Quintil,Einige Sorgen,0.044058254803573615,18147,0.041072301507635765,0.047044208099511466
1998,higher education,5. Quintil,Keine Sorgen,0.03292130706155917,18147,0.03032519703841891,0.03551741708469943
1998,middle vocational,2. Quintil,Grosse Sorgen,0.032431770897075024,18147,0.0298543830095337,0.03500915878461635
1998,middle vocational,5. Quintil,Keine Sorgen,0.028637865622322848,18147,0.02621117417165257,0.031064557072993125
