year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.16505,158,7270,0.16465,0.16545
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35670,323,7270,0.35618,0.35722
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.47825,352,7270,0.47771,0.47880
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.13667,139,7270,0.13634,0.13700
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36708,365,7270,0.36662,0.36754
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.49625,447,7270,0.49577,0.49673
1995,Upper Secondary Level,4th Quintile,Very concerned,0.11329,137,7270,0.11302,0.11356
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37885,375,7270,0.37844,0.37927
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.50786,506,7270,0.50743,0.50829
1995,Upper Secondary Level,5th Quintile,Very concerned,0.07452,69,7270,0.07428,0.07475
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.31255,276,7270,0.31213,0.31298
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.61293,476,7270,0.61249,0.61337
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,1.00000,35,7270,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,46,7270,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,40,7270,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,32,7270,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46435,56,7270,0.46296,0.46575
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53565,57,7270,0.53425,0.53704
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29642,41,7270,0.29531,0.29752
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.70358,82,7270,0.70248,0.70469
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19051,31,7270,0.18970,0.19132
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.80949,116,7270,0.80868,0.81030
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20795,34,7270,0.20691,0.20898
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44325,74,7270,0.44198,0.44452
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34880,55,7270,0.34759,0.35002
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19704,45,7270,0.19622,0.19786
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42851,112,7270,0.42749,0.42953
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37445,90,7270,0.37346,0.37545
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13147,49,7270,0.13092,0.13203
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37904,134,7270,0.37825,0.37984
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48948,134,7270,0.48866,0.49030
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05794,41,7270,0.05768,0.05820
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26463,172,7270,0.26414,0.26512
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67743,330,7270,0.67691,0.67795
1996,Primary Level,2nd Quintile,Not concerned at all,1.00000,32,6956,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.19078,65,6956,0.19003,0.19153
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31759,97,6956,0.31670,0.31848
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.49163,108,6956,0.49068,0.49259
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.15877,52,6956,0.15802,0.15953
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41491,116,6956,0.41389,0.41594
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42631,96,6956,0.42528,0.42734
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44406,99,6956,0.44297,0.44515
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.55594,103,6956,0.55485,0.55703
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39143,80,6956,0.39037,0.39249
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.60857,111,6956,0.60751,0.60963
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.31537,37,6956,0.31415,0.31659
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.68463,75,6956,0.68341,0.68585
1996,Upper Secondary Level,1st Quintile,Very concerned,0.22629,125,6956,0.22575,0.22684
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39732,206,6956,0.39668,0.39796
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.37639,197,6956,0.37575,0.37702
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.14201,133,6956,0.14164,0.14238
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37058,332,6956,0.37006,0.37109
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.48741,371,6956,0.48688,0.48795
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.13799,124,6956,0.13767,0.13831
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37387,365,6956,0.37342,0.37433
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48814,437,6956,0.48767,0.48861
1996,Upper Secondary Level,4th Quintile,Very concerned,0.08919,101,6956,0.08894,0.08944
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38876,377,6956,0.38833,0.38919
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.52205,510,6956,0.52161,0.52249
1996,Upper Secondary Level,5th Quintile,Very concerned,0.06113,62,6956,0.06091,0.06134
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.32385,253,6956,0.32342,0.32427
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.61503,475,6956,0.61459,0.61547
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,1.00000,36,6956,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,48,6956,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,41,6956,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,34,6956,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47939,56,6956,0.47804,0.48074
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52061,60,6956,0.51926,0.52196
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41220,57,6956,0.41102,0.41339
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.58780,72,6956,0.58661,0.58898
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27507,36,6956,0.27411,0.27604
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.72493,108,6956,0.72396,0.72589
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,36,6956,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50426,74,6956,0.50287,0.50565
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.49574,56,6956,0.49435,0.49713
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16178,33,6956,0.16100,0.16256
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35839,83,6956,0.35737,0.35941
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47983,99,6956,0.47877,0.48089
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09731,34,6956,0.09683,0.09778
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35528,147,6956,0.35451,0.35605
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54742,155,6956,0.54662,0.54821
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03984,34,6956,0.03962,0.04006
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24871,161,6956,0.24823,0.24919
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71145,357,6956,0.71095,0.71195
1997,Primary Level,2nd Quintile,Somewhat concerned,1.00000,32,6811,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Very concerned,0.26488,73,6811,0.26398,0.26577
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44362,107,6811,0.44261,0.44463
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.29150,74,6811,0.29058,0.29242
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.20048,65,6811,0.19968,0.20129
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39959,107,6811,0.39861,0.40057
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39993,90,6811,0.39894,0.40091
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.12453,41,6811,0.12384,0.12523
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45691,103,6811,0.45587,0.45796
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41855,76,6811,0.41752,0.41958
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46214,83,6811,0.46101,0.46328
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.53786,89,6811,0.53672,0.53899
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44419,48,6811,0.44293,0.44545
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.55581,62,6811,0.55455,0.55707
1997,Upper Secondary Level,1st Quintile,Very concerned,0.23502,113,6811,0.23443,0.23561
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45656,202,6811,0.45586,0.45725
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.30842,120,6811,0.30778,0.30907
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.18297,176,6811,0.18256,0.18338
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46815,381,6811,0.46763,0.46868
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34888,271,6811,0.34837,0.34938
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.16865,166,6811,0.16829,0.16901
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41961,378,6811,0.41914,0.42009
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.41173,328,6811,0.41126,0.41221
1997,Upper Secondary Level,4th Quintile,Very concerned,0.11059,143,6811,0.11032,0.11086
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42255,438,6811,0.42212,0.42298
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.46686,406,6811,0.46643,0.46730
1997,Upper Secondary Level,5th Quintile,Very concerned,0.09520,79,6811,0.09493,0.09547
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38739,303,6811,0.38694,0.38784
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.51741,392,6811,0.51694,0.51787
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,32,6811,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43200,34,6811,0.43044,0.43356
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.56800,45,6811,0.56644,0.56956
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46886,38,6811,0.46738,0.47034
1997,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.53114,34,6811,0.52966,0.53262
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,38,6811,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61173,61,6811,0.61033,0.61313
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38827,43,6811,0.38687,0.38967
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46017,69,6811,0.45907,0.46126
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53983,70,6811,0.53874,0.54093
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39820,62,6811,0.39711,0.39930
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60180,78,6811,0.60070,0.60289
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,32,6811,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63065,69,6811,0.62905,0.63224
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36935,41,6811,0.36776,0.37095
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19971,43,6811,0.19884,0.20059
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42649,95,6811,0.42541,0.42757
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37380,68,6811,0.37274,0.37485
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09015,47,6811,0.08972,0.09058
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48912,176,6811,0.48837,0.48987
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42073,131,6811,0.41999,0.42148
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06817,50,6811,0.06789,0.06846
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35022,209,6811,0.34969,0.35076
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58160,300,6811,0.58105,0.58215
1998,Lower Secondary Level,1st Quintile,Very concerned,0.24564,59,6442,0.24467,0.24660
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35678,90,6442,0.35570,0.35786
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.39758,82,6442,0.39648,0.39868
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.17127,54,6442,0.17049,0.17205
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42904,120,6442,0.42802,0.43006
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39969,96,6442,0.39868,0.40070
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.12469,31,6442,0.12394,0.12545
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39255,94,6442,0.39143,0.39367
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.48275,79,6442,0.48160,0.48390
1998,Lower Secondary Level,4th Quintile,Very concerned,0.23773,34,6442,0.23674,0.23871
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29238,64,6442,0.29133,0.29343
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.46989,82,6442,0.46874,0.47105
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50764,45,6442,0.50614,0.50914
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.49236,49,6442,0.49086,0.49386
1998,Upper Secondary Level,1st Quintile,Very concerned,0.23775,110,6442,0.23716,0.23835
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40419,200,6442,0.40351,0.40487
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.35806,155,6442,0.35739,0.35872
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.17246,147,6442,0.17201,0.17290
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44934,334,6442,0.44876,0.44993
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37820,262,6442,0.37763,0.37877
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.17815,160,6442,0.17774,0.17856
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39887,351,6442,0.39835,0.39939
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42298,326,6442,0.42245,0.42350
1998,Upper Secondary Level,4th Quintile,Very concerned,0.14028,141,6442,0.13994,0.14062
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38670,383,6442,0.38623,0.38718
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.47302,428,6442,0.47253,0.47350
1998,Upper Secondary Level,5th Quintile,Very concerned,0.06621,59,6442,0.06595,0.06647
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34192,247,6442,0.34142,0.34241
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.59187,405,6442,0.59136,0.59239
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45107,40,6442,0.44952,0.45262
1998,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.54893,40,6442,0.54738,0.55048
1998,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,41,6442,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49990,32,6442,0.49801,0.50180
1998,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.50010,34,6442,0.49820,0.50199
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50075,48,6442,0.49918,0.50233
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49925,45,6442,0.49767,0.50082
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39955,58,6442,0.39825,0.40084
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60045,72,6442,0.59916,0.60175
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33690,44,6442,0.33574,0.33805
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66310,87,6442,0.66195,0.66426
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,33,6442,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42714,34,6442,0.42543,0.42886
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57286,61,6442,0.57114,0.57457
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15943,37,6442,0.15862,0.16024
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38461,97,6442,0.38353,0.38569
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45596,81,6442,0.45486,0.45707
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13101,51,6442,0.13042,0.13161
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40470,137,6442,0.40383,0.40556
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46429,136,6442,0.46341,0.46517
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05225,33,6442,0.05198,0.05252
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28323,194,6442,0.28269,0.28377
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66452,320,6442,0.66396,0.66509
1999,Primary Level,1st Quintile,Somewhat concerned,1.00000,32,7382,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Very concerned,0.24306,75,7382,0.24226,0.24386
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41021,118,7382,0.40929,0.41112
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.34673,87,7382,0.34585,0.34762
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.19069,58,7382,0.18990,0.19147
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46547,114,7382,0.46448,0.46647
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34384,91,7382,0.34290,0.34479
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.21106,51,7382,0.21020,0.21192
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44376,106,7382,0.44271,0.44480
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34518,85,7382,0.34418,0.34618
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43585,77,7382,0.43473,0.43697
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.56415,81,7382,0.56303,0.56527
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38061,42,7382,0.37926,0.38196
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.61939,59,7382,0.61804,0.62074
1999,Upper Secondary Level,1st Quintile,Very concerned,0.22307,140,7382,0.22256,0.22358
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41441,252,7382,0.41381,0.41501
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.36252,167,7382,0.36193,0.36311
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.16941,174,7382,0.16903,0.16979
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47201,434,7382,0.47151,0.47252
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35857,283,7382,0.35809,0.35906
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.15328,165,7382,0.15293,0.15362
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42002,404,7382,0.41955,0.42050
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42670,377,7382,0.42622,0.42717
1999,Upper Secondary Level,4th Quintile,Very concerned,0.11936,115,7382,0.11907,0.11965
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40428,423,7382,0.40384,0.40472
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.47636,462,7382,0.47591,0.47681
1999,Upper Secondary Level,5th Quintile,Very concerned,0.06735,56,7382,0.06711,0.06758
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.33173,279,7382,0.33129,0.33218
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.60092,452,7382,0.60046,0.60139
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39995,35,7382,0.39837,0.40152
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.60005,31,7382,0.59848,0.60163
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51675,56,7382,0.51532,0.51818
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48325,44,7382,0.48182,0.48468
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.37268,37,7382,0.37126,0.37411
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62732,45,7382,0.62589,0.62874
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57872,45,7382,0.57704,0.58039
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42128,31,7382,0.41961,0.42296
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44665,55,7382,0.44528,0.44803
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55335,64,7382,0.55197,0.55472
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43127,71,7382,0.43013,0.43241
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56873,74,7382,0.56759,0.56987
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41022,58,7382,0.40913,0.41131
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58978,90,7382,0.58869,0.59087
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,36,7382,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.66564,80,7382,0.66428,0.66701
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33436,46,7382,0.33299,0.33572
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12779,36,7382,0.12708,0.12850
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55397,128,7382,0.55291,0.55503
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31824,65,7382,0.31725,0.31923
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13292,56,7382,0.13240,0.13345
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40057,155,7382,0.39981,0.40133
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46651,154,7382,0.46573,0.46728
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04461,32,7382,0.04438,0.04483
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26489,207,7382,0.26441,0.26537
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69050,392,7382,0.69000,0.69101
2000,Lower Secondary Level,1st Quintile,Very concerned,0.16875,45,7181,0.16768,0.16982
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47953,103,7181,0.47810,0.48096
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.35172,78,7181,0.35035,0.35308
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.21084,45,7181,0.20968,0.21200
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40678,97,7181,0.40538,0.40817
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38238,81,7181,0.38100,0.38376
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52874,94,7181,0.52714,0.53034
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47126,77,7181,0.46966,0.47286
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45298,59,7181,0.45115,0.45481
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.54702,59,7181,0.54519,0.54885
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46792,36,7181,0.46550,0.47034
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.53208,31,7181,0.52966,0.53450
2000,Upper Secondary Level,1st Quintile,Very concerned,0.18720,112,7181,0.18653,0.18787
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49210,260,7181,0.49125,0.49296
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.32070,166,7181,0.31990,0.32150
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.17570,157,7181,0.17515,0.17625
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45208,386,7181,0.45137,0.45280
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37222,294,7181,0.37152,0.37291
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.14240,131,7181,0.14193,0.14288
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43671,408,7181,0.43603,0.43738
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42089,370,7181,0.42022,0.42156
2000,Upper Secondary Level,4th Quintile,Very concerned,0.11248,111,7181,0.11207,0.11289
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39402,390,7181,0.39338,0.39465
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.49350,457,7181,0.49286,0.49415
2000,Upper Secondary Level,5th Quintile,Very concerned,0.06741,56,7181,0.06705,0.06776
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.35908,253,7181,0.35841,0.35976
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.57351,418,7181,0.57281,0.57421
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.33772,34,7181,0.33581,0.33964
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.66228,43,7181,0.66036,0.66419
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39274,40,7181,0.39061,0.39488
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.60726,52,7181,0.60512,0.60939
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.37482,44,7181,0.37301,0.37663
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62518,55,7181,0.62337,0.62699
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,32,7181,1.00000,1.00000
